GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
6275	S100A4	0.1601122740928651	0.20154527521166046	0.13510798800472623	4.992493765545632	0.03374389291658239	0.04176961337596955	-0.3320200546868164
10559	SLC35A1	0.2452099800988342	0.3108028212546222	0.3377592079942409	19.044234385660598	7.256765095370027e-4	0.0011291486870972642	-0.34198190137858364
9270	ITGB1BP1	0.17563716154670336	0.22262458075309835	0.19868381987684744	9.412414312467103	0.006354282975105518	0.008648996074133507	-0.342014769918324
840	CASP7	0.473801637740533	0.6007451174618973	0.5658867554789013	26.34818929693276	2.471552297911996e-4	4.1404713321787896e-4	-0.3424698325419694
11142	PKIG	0.22310730540855767	0.28326283683653286	0.27975628685627046	33.12146269352267	1.132767846149661e-4	2.002847466773962e-4	-0.34440358337955934
9847	C2CD5	0.3658638852420319	0.4764579874176437	0.5975206602692091	18.329411590703852	8.216618416691476e-4	0.0012682973813436477	-0.3810419944238912
9761	MLEC	0.6401807521621274	0.833709162878069	0.7923587334330894	29.19555398599342	1.74511518084289e-4	2.989398175740438e-4	-0.381064890184029
11137	PWP1	0.3383450733762355	0.44157613997593564	0.35317588778523945	33.32836460490149	1.1087346359637751e-4	1.9622764073544679e-4	-0.38416683827020104
5048	PAFAH1B1	0.2257002752482791	0.2949926231719437	0.30672671338262564	12.846173132527724	0.0025220175978626627	0.003622160402287703	-0.3862706997664407
960	CD44	0.2696780365392246	0.3559429127073142	0.3209588333376106	34.50048353113452	9.841331689195699e-5	1.7562455570906908e-4	-0.40040784702042775
665	BNIP3L	0.3783974124034475	0.4995855432628709	0.6130217862183226	37.81584122629519	7.161050000397113e-5	1.3074469323887548e-4	-0.4008295064948295
2771	GNAI2	0.5143547538997466	0.6954451439242304	0.486510551064095	8.400390069121189	0.00877055891639572	0.01170759084784912	-0.4351729816947071
3398	ID2	0.43760815019970367	0.5931210668362743	0.4880704761221518	16.894263158482175	0.0010684243213075451	0.0016189674168480403	-0.4386870074771285
10892	MALT1	0.29757783493686735	0.4057515340660414	0.29044584682498437	16.194444858910185	0.0012229407914042625	0.0018350041897068252	-0.4473294779133985
823	CAPN1	0.511841783654013	0.701031593857002	0.5395951061731403	33.009510684539606	1.146047503938684e-4	2.024509458719282e-4	-0.45378153955363953
6990	DYNLT3	0.25666607567851296	0.35246933808156244	0.3427072857259582	7.446737818734467	0.012214708712653882	0.01599557496069136	-0.45760513722532425
2946	GSTM2	0.2484067296790512	0.3515725724153739	0.29390167337396655	16.556831614973724	0.0011396308662835345	0.0017197676044703664	-0.501118265776912
3682	ITGAE	0.18337978199445487	0.2718558467705527	0.15013310324510687	6.635480066968772	0.01659862286303812	0.02140645212171164	-0.5680072687891982
3800	KIF5C	0.26180309481099445	0.4016986361082596	0.32367283230395905	38.30856522345636	6.845797424236305e-5	1.2539051074444664e-4	-0.6176314113097792
5154	PDGFA	0.5134311158209752	0.791322316290816	0.6529400212562861	30.822460307947058	1.4500907679383605e-4	2.5160538388587655e-4	-0.6240947124157428
1050	CEBPA	0.20473133237293784	0.3229882193091607	0.29550038000836437	18.62887774390571	7.796016221937161e-4	0.0012075045218690086	-0.6577496335874962
3454	IFNAR1	20.788754689203895	33.05609968851563	27.431246937591197	36.945655230005784	7.764168654581344e-5	1.4090795954387696e-4	-0.6691131712283838
5710	PSMD4	0.13374024131085763	0.2216052681855913	0.24909183048618555	16.445347674354636	0.0011644723381255071	0.0017546876741660249	-0.7285585532221885
9897	WASHC5	0.2208208989768569	0.366596939219626	0.3161951168262469	8.552974558623545	0.008339527239337795	0.011163175103899147	-0.7313180222031537
6909	TBX2	0.16073478039703132	0.2888657421824893	0.30930259536104876	27.523450871352296	2.1323942082837068e-4	3.605760417301591e-4	-0.8457169801253135
9801	MRPL19	0.15618993570446374	0.2919180778456617	0.1323740061615846	14.808478662167126	0.0016226970504981807	0.0023922439808644314	-0.9022620619432369
8607	RUVBL1	0.12017536361414391	0.22918861286188194	0.16451875359749948	13.453529449294948	0.0021878955810209332	0.00316706804200043	-0.931394197550584
2673	GFPT1	0.35832754292331914	0.6921545695138783	0.4718147418587752	30.326919573091047	1.5327568334016435e-4	2.650358886270695e-4	-0.94981531052825
8444	DYRK3	0.10913729919663691	0.2510018531778572	0.16882386092931212	10.591527196896239	0.004506514804016745	0.0062666506496633955	-1.2015537686915267
10298	PAK4	0.35644306924379127	0.8355037022506785	0.7923189244854719	13.425895318732774	0.0022018338935750393	0.003185115798632892	-1.2289745519574162
9928	KIF14	0.18046564335597717	0.42443724421097806	0.36029724162821575	9.553615718722535	0.0060877866072006044	0.008312376809037587	-1.2338270515523737
10969	EBNA1BP2	0.15738409739140172	0.38169400057443026	0.3972692767875775	38.216504041351904	6.903342402906521e-5	1.2639109102303959e-4	-1.2781267370634026
9653	HS2ST1	0.36407409961111775	0.9117025195929563	0.651508782015678	9.112107300644535	0.006972050162664397	0.009437079208490502	-1.3243310521537806
9961	MVP	0.12367714346806245	0.36842559753405363	0.2281207681162511	17.557876674179855	9.440806630540664e-4	0.0014414415480661262	-1.5747943974257286
102	ADAM10	0.08427934352558442	0.25712626243262665	0.18979001897638548	13.468949143110809	0.0021801666673433363	0.0031560910366453254	-1.6092259903056945
4850	CNOT4	0.9174653082813299	2.8268339920739107	2.5383987298074064	15.394917054358332	0.0014359062837080868	0.0021322524173168485	-1.6234616502221528
10668	CGRRF1	8.373626515260597	28.29597514221982	19.296279361217824	19.57943219959939	6.629679079049629e-4	0.0010372371147077935	-1.7566723799468895
5880	RAC2	0.09384196298829214	0.34051091001600275	0.2642234306534072	20.210481203504727	5.975854928476032e-4	9.4147206055509e-4	-1.8593959260017623
6347	CCL2	0.08873165119344889	0.4195833197089536	0.2665402079772446	8.270929906290931	0.009158599160766985	0.012195513396531238	-2.2414366048117538
2625	GATA3	3.858743402393775	19.911925750740167	14.240498013594776	7.463259031179124	0.012141717623574397	0.01590768435518327	-2.3674297395367203
6944	VPS72	0.0365893451521488	0.35420628893157313	0.2847919038689155	10.162146233617307	0.0050887792342265425	0.007028953385574617	-3.275094326584589
