GeneID	Symbol	log2FoldChange	AveExpr	t	P.Value	adj.P.Val	infected	control
4690	NCK1	6.946743032406459	67.44517985429412	3.0955792800135566	0.0021805366601387343	0.004475969429532166	70.9051406696626	63.95839763725614
3611	ILK	0.7056426228711263	11.286816694673979	4.13489374181208	4.8052297622058854e-5	1.1104047499930831e-4	11.638275761663852	10.932633138792726
5720	PSME1	0.5273100017060566	5.819254639973079	3.5175415417641087	5.144334851027197e-4	0.0011151227191682253	6.081891667849843	5.554581666143786
6050	RNH1	0.48178195170540317	3.64841002033968	2.5931992672937434	0.01005105466948919	0.019266307351536848	3.8883709152045305	3.4065889634991273
2582	GALE	0.4551608037356889	9.789796942699473	2.4091231507149238	0.016691251470606756	0.03109686847393291	10.016498655757024	9.561337852021335
6119	RPA3	0.16897846530282679	0.7924478595453169	2.3374294177670083	0.020181128318165233	0.03716329420222124	0.8766108789432503	0.7076324136404235
22809	ATF5	0.16810144651199277	4.35789355053575	2.6936553957448965	0.007530194483218055	0.014668786219746547	4.441619753624735	4.2735183071127425
5566	PRKACA	0.1330035325512825	0.9187060164371398	3.5544393602490776	4.5029176739709966e-4	9.812716549636219e-4	0.9849510191364272	0.8519474865851447
5873	RAB27A	0.1277287428932935	0.8799574285418338	2.956502152706876	0.00339934242970645	0.00684200722913619	0.9435752194037449	0.8158464765104514
7165	TPD52L2	0.12185740677829804	1.4904266152711962	4.139824837625383	4.709411743419535e-5	1.0888010889286668e-4	1.5511200727013144	1.4292626659230163
8895	CPNE3	0.1200404228328944	3.668160477902741	3.2978840786244326	0.0011110147877622235	0.0023422801162761983	3.7279489510511734	3.607908528218279
178	AGL	0.11173189635079606	1.8378497346564702	3.027117619563378	0.002718650956925102	0.00552235573713108	1.8934999841902644	1.7817680878394684
6009	RHEB	0.10677683718802783	0.38986910092645555	2.3612908223211098	0.018954386834145794	0.03502845017878904	0.4430513866301454	0.3362745494421176
9183	ZW10	0.10438383166700316	2.982933298551152	2.9348419164228283	0.0036374882198542888	0.007305606603443388	3.0349237011961074	2.9305398695291043
1831	TSC22D3	0.10403573098345842	0.837068959638279	2.389902157797106	0.017570293929556006	0.032627953468613816	0.888885983950503	0.7848502529670446
7358	UGDH	0.09612672725926874	2.2022544021530086	2.2928002342524065	0.02266360959854068	0.04133098312836778	2.2501321929500953	2.1540054656908265
4616	GADD45B	0.09460627019012924	0.5685157754145417	2.78335964961319	0.005777380143991035	0.011390054275105133	0.6156362729223669	0.5210300027322377
4016	LOXL1	0.0909748893453814	0.5351763562547974	2.834410257695749	0.004953837596217121	0.009833630571038554	0.5804881737279792	0.48951328438259784
572	BAD	0.08350011201246899	2.0094569359062606	3.3171876103403877	0.001039959789765185	0.0021980305747329267	2.0510457947850593	1.9675456827725903
8624	PSMG1	0.0794626525395038	0.5313483325041646	2.3570043485668823	0.019169803182570187	0.03539576424594325	0.5709262559697863	0.4914636034302825
6275	S100A4	0.0788475912463642	1.096430795813666	2.7013899950704805	0.007362051478603183	0.014354403675414648	1.1357023760097318	1.0568547847633676
7905	REEP5	0.07857752129966773	0.15640139155347152	2.615799562772124	0.009425787613404287	0.01812723051470395	0.19553845814674228	0.11696093684707455
7106	TSPAN4	0.07845007851108199	0.5695691790862126	2.486765905230261	0.013523203840357672	0.0255118132820436	0.6086427703137401	0.5301926918026582
4931	NVL	0.07714938029595791	0.4132990842075725	2.662931493030034	0.008232834458731117	0.015978931548483028	0.451724837327953	0.3745754570319951
8480	RAE1	0.07238812334512956	-0.027180173268672763	3.8180355670675046	1.684741825686105e-4	3.779552301908726e-4	0.00887414299202883	-0.06351398035310073
7082	TJP1	0.07186950358432742	0.5580432880839743	2.2692904540419154	0.024075673147088	0.043755911992849304	0.5938392956607244	0.5219697920763969
2745	GLRX	0.0714994375739072	1.0104620780416134	2.4397672927270597	0.015369985472757869	0.028768260765554325	1.0460737670263	0.9745743294523929
3122	HLA-DRA	0.07089677789840715	0.18463599226476732	2.7515037426467543	0.006352289208293214	0.01245937802757788	0.21994751484737157	0.14905073694896442
9016	SLC25A14	0.07083395729675956	1.0585872826419858	4.104773417483312	5.4321085881382996e-5	1.2522941723951535e-4	1.0938675161990603	1.0230335589023007
10146	G3BP1	0.07049067702933327	0.1358925760578446	3.193588452683224	0.0015794750988837774	0.0032781611579923114	0.1710018321844238	0.10051115515509053
10150	MBNL2	0.07049067702933327	0.1358925760578446	3.193588452683224	0.0015794750988837774	0.0032781611579923114	0.1710018321844238	0.10051115515509053
10153	CEBPZ	0.07049067702933327	0.1358925760578446	3.193588452683224	0.0015794750988837774	0.0032781611579923114	0.1710018321844238	0.10051115515509053
10165	SLC25A13	0.07049067702933327	0.1358925760578446	3.193588452683224	0.0015794750988837774	0.0032781611579923114	0.1710018321844238	0.10051115515509053
10174	SORBS3	0.07049067702933327	0.1358925760578446	3.193588452683224	0.0015794750988837774	0.0032781611579923114	0.1710018321844238	0.10051115515509053
9221	NOLC1	0.0682505985041481	0.08802802445907755	2.348678599356174	0.019594370896986592	0.03614543645696193	0.12202156579898149	0.0537709672948334
9988	DMTF1	0.06623819724457392	0.7422375034557265	2.72371809398745	0.006895496805332676	0.013479580356932839	0.7752287291103601	0.7089905318657862
9868	TOMM70	0.06482409910249126	0.16630818701259312	3.712611555049259	2.5129581879081836e-4	5.573912002672792e-4	0.1985950935153784	0.13377099441288715
2353	FOS	0.06137185384928344	-0.039258251484657114	2.5450254794198726	0.011509326324678602	0.021885318549136893	-0.008690803042349923	-0.07006265689163337
3303	HSPA1A	0.061338176825922436	0.2502580003323813	3.6369475820814623	3.330011211474282e-4	7.325711252423518e-4	0.2808086752765665	0.21947049845064406
9128	PRPF4	0.05223180623603463	-0.0922399676268734	2.8527218851504488	0.004685493406752652	0.009323122745333829	-0.06622489811162835	-0.11845670434766298
8050	PDHX	0.050655659840111	0.3299751380984984	2.5999132937123512	0.009861530994425643	0.018923193946613986	0.3552051771694417	0.3045495173293307
8974	P4HA2	0.0506306685779318	0.5025528337777548	2.8745618952248804	0.004382785868626504	0.008740890519904088	0.5277704254632888	0.477139756885357
1677	DFFB	0.047174839218667386	0.20749273863714807	3.337033463321517	9.713353996663761e-4	0.00205708015147249	0.2309890871282991	0.18381424790963172
23200	ATP11B	0.04620308582295585	1.1535192830148588	2.24995555712096	0.025293885134595212	0.045770633361928346	1.1765316307799596	1.1303285449570037
7264	GFUS	0.04185076175584457	1.1047282250315573	2.3886424238562567	0.017629305874438814	0.03271934218748077	1.1255728129331184	1.0837220511772738
1978	EIF4EBP1	0.03958166624605125	0.258321409770151	2.3076851424461178	0.02180748373578988	0.03985676165770214	0.2780358304100763	0.23845416416402504
481	ATP1B1	0.03862647365617844	0.18309258890025146	2.474214241786327	0.013996047611151355	0.026354919589386266	0.20233125724637901	0.16370478359020058
10180	RBM6	0.037002118659114215	-0.01113703032503995	2.626085670271158	0.00915294389370501	0.01763152386446851	0.00729259634301309	-0.029709522316101123
10190	TXNDC9	0.037002118659114215	-0.01113703032503995	2.626085670271158	0.00915294389370501	0.01763152386446851	0.00729259634301309	-0.029709522316101123
10206	TRIM13	0.037002118659114215	-0.01113703032503995	2.626085670271158	0.00915294389370501	0.01763152386446851	0.00729259634301309	-0.029709522316101123
9143	SYNGR3	0.025420548840348445	0.24210833480215097	2.6177332362350003	0.00937394576065927	0.01803198158255697	0.25476953480371467	0.22934898596336623
6988	TCTA	-0.02403747402720846	0.22854602115878994	-2.5449442808816736	0.011511935978507663	0.021885318549136893	0.2165736885351995	0.24061116256240797
6990	DYNLT3	-0.02403747402720846	0.22854602115878994	-2.5449442808816736	0.011511935978507663	0.021885318549136893	0.2165736885351995	0.24061116256240797
39	ACAT2	-0.040367993290141804	-0.1396142081482462	-3.490500811801322	5.667755081479999e-4	0.0012238162334828036	-0.15972027430434002	-0.11935228101419822
1509	CTSD	-0.0410797937429255	0.2544764920141084	-2.5751425153948495	0.010577048806023722	0.020211571189666325	0.23401589976377093	0.27509569350669644
8837	CFLAR	-0.0417330040543169	1.5036779102672941	-2.3889967580567553	0.017612689534341242	0.032696291412571854	1.4828919738850292	1.5246249779393461
11137	PWP1	-0.043059004174682725	0.38935575466000427	-2.808359857859196	0.005359706832308092	0.01059879758869453	0.3679093780633476	0.41096838223803034
5261	PHKG2	-0.04636208354598376	-0.17826978625636436	-2.563102883235547	0.010941313646026768	0.020856488758948757	-0.20136132593756872	-0.15499924239158497
4482	MSRA	-0.05376403039295717	0.005387828418785986	-2.332753071573709	0.020429549067546827	0.037473144464006874	-0.021390395213227432	0.03237363517972974
3597	IL13RA1	-0.05570064432053315	0.2400508367083443	-2.721491658305114	0.006940789627178965	0.01356358304035458	0.21230804474946882	0.26800868907000197
847	CAT	-0.06264236312172333	0.5480769521346531	-2.239068751710577	0.026003158536711434	0.04700315734568812	0.5168767017767291	0.5795190648984524
10494	STK25	-0.06520659753325353	0.5002371955144693	-3.448252538873829	6.58636083821892e-4	0.00141614937202216	0.46775977821026193	0.5329663757435155
6182	MRPL12	-0.06776713645735986	-0.10199574804812149	-3.9935269204211186	8.49187332738876e-5	1.9344025646075906e-4	-0.13574849168904585	-0.06798135523168598
11072	DUSP14	-0.06808318568805807	0.1761225379208012	-2.5595677304291087	0.011050380346007428	0.0210592409463985	0.14221237979817775	0.21029556548623582
3815	KIT	-0.07006710704547939	0.2351174160628067	-2.4453510697377308	0.015139466833790556	0.02835950454984937	0.2002191272254831	0.2702862342709625
10007	GNPDA1	-0.07335455640260014	2.0811772995382407	-2.960284837826493	0.0033592482180635967	0.006765968793538863	2.0446416324496868	2.117996188852287
8826	IQGAP1	-0.07669279876228596	0.10391895299531147	-3.025983093339176	0.002728517240080469	0.005541433831752619	0.06572060921023473	0.1424134079725207
5827	PXMP2	-0.0771345337236091	0.11572252788056495	-2.6688184386674183	0.008093798543543475	0.01571560451543323	0.07730416938502216	0.15443870310863125
10559	SLC35A1	-0.07714175599547413	1.3664445730883146	-2.879553455563255	0.004316154134503645	0.00861241136587743	1.3280226173994487	1.4051643733949228
4791	NFKB2	-0.07841048298123843	0.1875302957686818	-2.6036949793157884	0.009756197236062941	0.018725681901439906	0.1484764258668293	0.22688690884806773
1738	DLD	-0.07892146856916588	0.13842097022218983	-3.0800720074084036	0.002293020504925534	0.00469572991783156	0.09911259398503774	0.17803406255420362
4793	NFKBIB	-0.0798957995210503	1.4071010098900465	-3.260944215203352	0.0012597340775352892	0.0026412831295577546	1.367307349124736	1.4472031486457864
1027	CDKN1B	-0.08930059417811675	0.5504495747973372	-3.4289378711901186	7.05114543618111e-4	0.0015126052994245342	0.5059716726777349	0.5952722668558517
5580	PRKCD	-0.09355940034295873	2.5481980180927004	-2.4720026132745248	0.01408086810066216	0.026497561467263293	2.5015989345242	2.5951583348671585
23210	JMJD6	-0.09466363981069342	0.5349958064658018	-3.85094229682062	1.4843831931988767e-4	3.3419353455818286e-4	0.48784673489985836	0.5825103747105518
3066	HDAC2	-0.09673214130370056	1.2104654885171713	-3.0340763457445723	0.0026588489856545572	0.005405108383257055	1.1622861594508498	1.2590183007545503
9097	USP14	-0.10606569038876756	2.6279088919917637	-3.381323281098581	8.331113030568779e-4	0.001775127037160571	2.575080806817436	2.6811464972062033
5440	POLR2K	-0.10837030472452847	0.8650412642202753	-2.7298470691554457	0.006772190105414624	0.013250725893517614	0.8110653209404906	0.919435625665019
902	CCNH	-0.11261900839658415	0.2966901411735134	-3.088917978764864	0.002228216979094569	0.00456822591609126	0.24059804818834232	0.35321705658492647
5300	PIN1	-0.12343594706322314	2.7044557938190925	-3.4925015351137985	5.62738021897752e-4	0.0012153227870126632	2.6429761136215792	2.7664120606848024
4776	NFATC4	-0.1325882461514042	0.609959242351542	-3.2941124097843177	0.0011254149379409614	0.0023717833161511163	0.5439210811409971	0.6765093272924013
6195	RPS6KA1	-0.14307609737654137	0.28843204023412117	-4.148568099476758	4.543981029893057e-5	1.0522192648377284e-4	0.21717020022804445	0.3602462976045858
1983	EIF5	-0.16450258829395104	2.413658944323613	-3.9707308561569747	9.294933476833266e-5	2.1148055770888556e-4	2.3317252227409133	2.4962278110348644
2810	SFN	-0.18073794530171172	3.836611029114429	-3.437117373926355	6.8506930598291e-4	0.0014710895689521854	3.7465909714158956	3.9273289167176073
2109	ETFB	-0.1918276761283133	2.3565525662149156	-3.851059826734889	1.4837098120344856e-4	3.3410629235543416e-4	2.2610090518498485	2.4528367279781618
5092	PCBD1	-0.25201452074224373	2.0810939559749575	-4.0079281274821525	8.019018699924663e-5	1.8304349911331942e-4	1.9555732101226446	2.2075877308648884
2523	FUT1	-0.2688484328692402	5.721170493265611	-2.3933170290963646	0.0174112001803143	0.03235307997572672	5.587265289249655	5.856113722118895
3454	IFNAR1	-0.2788162312544924	2.0479411453630587	-3.81064373803416	1.7331411900219532e-4	3.886639372116773e-4	1.9090712850085056	2.187887516262998
11151	CORO1A	-0.3247611152314356	12.000222515914096	-2.4567532287023806	0.014678235148749786	0.027539658722658334	11.838468910258275	12.16323002548971
4775	NFATC3	-0.3563868341048506	4.413530129925416	-3.2495683546881042	0.0013091309100705536	0.002741410669413109	4.236024718344236	4.592411552449087
8349	H2BC21	-0.4556985067418786	5.31225679018988	-2.7800980904751387	0.0058339942728448755	0.01148810295985477	5.085287263665934	5.540985770407812
16	AARS1	-0.5931299698985559	3.6633202673048677	-3.7426553993752782	2.2443409460076957e-4	4.992313025502844e-4	3.3679003209075153	3.9610302908060713
5925	RB1	-1.147090754974169	13.83899580550848	-3.1270154707659192	0.0019679602974226594	0.0040531415976700355	13.267664888938343	14.414755643912512
4998	ORC1	-1.4797169550755136	13.824481450913837	-3.8258082819366477	1.6352293594741317e-4	3.673411921994075e-4	13.087479569814445	14.567196524889958
