Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000205336	9289	ADGRG1	7.806988423336466	4.510458054880017	1.2408337242999767	3.635022135963154	2.7795676827333595e-4	0.013642373691660043
ENSG00000182551	55256	ADI1	4803.19361345986	-0.9187308712615201	0.22947920008224026	-4.003547471545427	6.239967282410273e-5	0.006920890027964517
ENSG00000164904	501	ALDH7A1	614.4305147131079	-1.730856141603301	0.5833515835859685	-2.9670891282464904	0.0030063379621573976	0.03798981526369683
ENSG00000162066	51005	AMDHD2	1542.2209223756097	-1.7426191497571912	0.5026981247168858	-3.466532028021023	5.272189189953349e-4	0.01928200730163981
ENSG00000088448	55608	ANKRD10	4547.980861481837	1.0931616334910617	0.31857100168874114	3.4314536718540753	6.003556645308897e-4	0.02051211127238902
ENSG00000163697	323	APBB2	203.62959344770056	2.3485073832995416	0.6052955715177866	3.879934851349777	1.0448444681639257e-4	0.008667588822717513
ENSG00000062725	10513	APPBP2	1123.6233050304254	0.7869391132851447	0.27571680244773406	2.8541572595464864	0.004315116515076261	0.043706501782887645
ENSG00000196914	23365	ARHGEF12	781.223874550587	1.2644997256621933	0.3932031432875558	3.2158942451216475	0.0013003874311355548	0.027867963863182976
ENSG00000116584	9181	ARHGEF2	9739.88647033222	0.6723837691842899	0.22725231931267376	2.9587542658218817	0.00308885303367867	0.038195602732246973
ENSG00000054267	51742	ARID4B	1507.8653883557479	1.1339868198344019	0.3963640544076837	2.8609729041373413	0.004223431464368816	0.04334502226905788
ENSG00000150347	84159	ARID5B	1474.4774309753022	2.3562445592953916	0.6039060919514128	3.901673771300461	9.552984646363992e-5	0.008374185224446993
ENSG00000172379	9915	ARNT2	42.52759740242062	2.4724650276233073	0.6059920901469835	4.080028547936344	4.5030170210059915e-5	0.005731826900697962
ENSG00000058063	23200	ATP11B	2102.209006376851	1.259913344535984	0.43761877027158425	2.8790203485880816	0.003989125942745693	0.042528253305292196
ENSG00000178999	9212	AURKB	509.3841294305979	-2.561974533499865	0.8629340661599617	-2.968911106848055	0.002988570377474611	0.03791386339744714
ENSG00000002330	572	BAD	1193.5797983240275	-0.9061314237041381	0.3046817290682624	-2.974026130398925	0.0029392004447461543	0.03768368880450665
ENSG00000095739	25805	BAMBI	328.4093402437468	1.6727502332164608	0.6092819284765503	2.7454453431747248	0.0060428832406053765	0.04987350893878223
ENSG00000087088	581	BAX	4594.363093678278	-1.1181737091443487	0.2906917459838781	-3.8465960062256572	1.1977021234302245e-4	0.009196606669221716
ENSG00000171791	596	BCL2	313.8165787470852	0.9823598035736449	0.34592124635499294	2.839836563740647	0.004513665269438375	0.044493854210066644
ENSG00000134107	8553	BHLHE40	4790.959786643952	1.2699249334567155	0.42615848900458164	2.979935789670642	0.002883088106235319	0.0375553908124032
ENSG00000137274	670	BPHL	196.2804975749275	-1.3757989548195715	0.4728435927423516	-2.909627995253882	0.003618591827305828	0.041093933783036475
ENSG00000118200	23271	CAMSAP2	1966.3666289295322	1.0461138125172467	0.35169283061765494	2.974509917304899	0.0029345696980995037	0.03768368880450665
ENSG00000175602	11007	CCDC85B	2157.727557190916	-2.313980851046676	0.7273143297774809	-3.181541675048022	0.0014649344459407858	0.028971790095633932
ENSG00000134057	891	CCNB1	885.4136982363905	-1.7273505917267156	0.5875288175770894	-2.9400270081221516	0.0032818363910678593	0.039411211478632
ENSG00000157456	9133	CCNB2	547.8999086365436	-1.773127899690142	0.5844803376103638	-3.0336827188054607	0.0024158836302570165	0.03516473440633505
ENSG00000117399	991	CDC20	868.2126558211341	-2.2870702576727044	0.7682026196763576	-2.977170604594193	0.002909220728480683	0.03759917906574873
ENSG00000135048	23670	CEMIP2	2505.8219915534114	1.2293974730868433	0.26590911536529466	4.623374687242102	3.775468591209032e-6	0.0016273985750197841
ENSG00000003402	8837	CFLAR	8344.77009146009	1.328344532878498	0.4153908162247371	3.1978187311676853	0.001384712925386341	0.0286039299650126
ENSG00000109220	26511	CHIC2	881.678860593051	1.1051026871959586	0.3549283997665331	3.113593299163661	0.0018482406392609856	0.03168591041305397
ENSG00000254505	29082	CHMP4A	2758.232397477116	-0.9694276509964467	0.2831967967601316	-3.4231589554932516	6.189786981034411e-4	0.02056149737594157
ENSG00000175416	1212	CLTB	4175.872609975114	-0.9562998882770529	0.33841221980678976	-2.8258432536006968	0.004715633343383698	0.04528252280908311
ENSG00000102879	11151	CORO1A	17514.796908649416	-0.9964625920475395	0.3177185251945712	-3.1363062365888315	0.001710904500211113	0.03098608096925668
ENSG00000099942	1399	CRKL	3133.335404615729	0.8189245848583885	0.2726957692899834	3.0030703702907395	0.002672706229792311	0.03642824247712784
ENSG00000103653	1445	CSK	8104.597598887588	-0.5169865909065066	0.17910380504566412	-2.886519305241428	0.0038952884941015294	0.0421197500451138
ENSG00000081041	2920	CXCL2	12449.249113065303	2.596486255147367	0.9053878002031457	2.867816701931241	0.004133149112397969	0.043018852634879735
ENSG00000120875	1846	DUSP4	3780.450738764245	3.1857748611845524	0.62558304410185706	5.092489144679961	3.5339295374411043e-7	3.882994048660843e-4
ENSG00000143479	8444	DYRK3	461.33181338590794	1.8856739204649795	0.5001200883597696	3.7704422684747048	1.629584980538559e-4	0.010892859725113916
ENSG00000147155	10682	EBP	2032.2012663684495	-1.6318261649462227	0.5120528572747002	-3.18683147992044	0.00143840556833555	0.028835694815175634
ENSG00000104823	1891	ECH1	3024.9164584570362	-0.8551025901797463	0.28954145322485186	-2.953299365793027	0.0031439690606752196	0.03853407399440696
ENSG00000187840	1978	EIF4EBP1	2615.54979038982	-1.605302192471818	0.5151392949399665	-3.116248766576616	0.0018316768216893506	0.031610175250373275
ENSG00000100664	1983	EIF5	8193.631645312824	0.6915742652032771	0.2370866187686636	2.916968780418933	0.0035345114850803354	0.040676908268224295
ENSG00000065361	2065	ERBB3	4.8916094135717065	-1.8869116857725514	0.6705771887295311	-2.813862024366614	0.004895023350524772	0.04625760481616981
ENSG00000105379	2109	ETFB	3509.144340851778	-1.0903975873624854	0.36756073115216653	-2.9665780235676795	0.003011339434906278	0.03798981526369683
ENSG00000134954	2113	ETS1	939.8818805048003	1.6524789376792495	0.5050310737413012	3.2720341848226964	0.001067766646341298	0.025485026704603012
ENSG00000103876	2184	FAH	2735.568254699329	-1.0456316515536332	0.33540660980687775	-3.117504607782455	0.001823890956075477	0.031566796141312276
ENSG00000214253	51024	FIS1	3651.1895262393264	-1.260080683187806	0.40274804497968125	-3.1287071381100744	0.001755772088784665	0.031365541182038145
ENSG00000118689	2309	FOXO3	1857.2111599999332	1.3016068642021816	0.4196354498873111	3.101756213760575	0.0019237631455457985	0.03207073602360816
ENSG00000010810	2534	FYN	1633.5012303472067	1.2943143435897493	0.45405817689711847	2.8505473735428795	0.004364404834574666	0.043796456133620695
ENSG00000157240	8321	FZD1	1696.424635072544	0.8594613757166962	0.2781086313265694	3.090380084994459	0.001999005057959856	0.03253542379771143
ENSG00000166398	9710	GARRE1	396.52052196497834	1.1695590049758608	0.396085454680247	2.952794633471269	0.0031491138975906843	0.03854028187205603
ENSG00000104522	7264	GFUS	1532.8913907619828	-0.8258731908758865	0.28967047261953854	-2.8510782732094753	0.0043571242227124505	0.043796456133620695
ENSG00000186566	23131	GPATCH8	1581.7960768745277	0.9461712236638441	0.3175849301852494	2.9792699014778066	0.002889361478253658	0.03755971884616784
ENSG00000184678	8349	H2BC21	534.0869510204279	1.7716114864650656	0.6044078952965428	2.931152124668811	0.0033770736345208577	0.03990709796007606
ENSG00000114315	3280	HES1	44.65255125775333	2.6704159768599203	0.8152749611219252	3.2754789539777818	0.0010548297347816088	0.02538855797960388
ENSG00000100644	3091	HIF1A	11413.98136467949	1.8543750030569184	0.5260680332671717	3.5249718397451946	4.235278117081022e-4	0.017090698886927377
ENSG00000204257	3108	HLA-DMA	4241.953534883962	-1.2161822140910314	0.3610245564764317	-3.3686966503355453	7.552449982783857e-4	0.022159936043471357
ENSG00000149948	8091	HMGA2	263.8403706343448	1.5537545793483318	0.5342457453223248	2.908314372089028	0.00363382837329351	0.041093933783036475
ENSG00000100292	3162	HMOX1	21215.577146044972	-0.9332973472061106	0.3245352684009865	-2.8757963712373935	0.004030096080075559	0.04276739893351007
