Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000100823	328	APEX1	436.81613459450097	0.7440077676452488	0.2573668277100899	2.890845623987463	0.0038420680042534883	0.04918045620993686
ENSG00000149089	51074	APIP	643.8355406505608	1.011316826079838	0.3174650265503089	3.1856007481176007	0.0014445379726588498	0.029575409569494556
ENSG00000130208	341	APOC1	2565.126609709752	1.7432105702669733	0.5731044219456355	3.041697993445833	0.0023524779373043634	0.03823171359182897
ENSG00000234906	344	APOC2	356.6974679431879	3.4170959496501268	0.7772402752474118	4.396447351576569	1.1003703495910634e-5	0.002302541179497455
ENSG00000128335	23780	APOL2	138.07512797758983	-0.84665481308676	0.25005953619379695	-3.385812938685929	7.096774174559534e-4	0.02148104832961989
ENSG00000165272	360	AQP3	982.2816157834213	1.4077251113659415	0.30452229625676575	4.622732485174032	3.787179901283321e-6	0.0011961725388205514
ENSG00000165269	364	AQP7	21.242556130979107	2.8817130284822876	0.5482363058016592	5.256333807131761	1.4695545253668538e-7	1.6423967460811551e-4
ENSG00000165527	382	ARF6	1242.0371054416853	0.5404069079955626	0.1870663782951747	2.888851074792536	0.003866521457939276	0.049277798475789246
ENSG00000165322	94134	ARHGAP12	59.111477736830494	-1.3392361037079217	0.4067130562276978	-3.2928279119668877	9.91851624824066e-4	0.025077603721420785
ENSG00000111348	397	ARHGDIB	2819.050840043152	1.0205659423483038	0.21473146797528164	4.752754461054511	2.0066398239833804e-6	8.574844118427804e-4
ENSG00000074964	55160	ARHGEF10L	199.76037242873215	-0.9131388860802365	0.29293974672870554	-3.1171559895076433	0.001826049237247514	0.03308063512215602
ENSG00000132694	9826	ARHGEF11	177.93016025232427	-0.7553220328616386	0.19539622287073669	-3.8655917794343333	1.1082016450514932e-4	0.008724376889693871
ENSG00000104880	23370	ARHGEF18	96.81533777917132	-0.9912408500531641	0.2598926358768867	-3.814039773419063	1.3671345093655617e-4	0.009778011504335736
ENSG00000189079	196528	ARID2	87.53140640663635	-0.7988101523577884	0.2072065190947417	-3.85514005952943	1.1566339151633417e-4	0.008891393731962006
ENSG00000122644	10124	ARL4A	887.807608967297	1.3810923642626254	0.25983854825282415	5.315194275634637	1.0654359221257894e-7	1.407247137505963e-4
ENSG00000177917	151188	ARL6IP6	190.4822992509007	0.7571803525168733	0.24036824785616506	3.1500847523337008	0.0016322310490325966	0.031179017002998022
ENSG00000198960	54470	ARMCX6	147.4767608434751	0.6649463240966179	0.21518056378072528	3.0901783711944164	0.002000363238097184	0.034646532022310404
ENSG00000163466	10109	ARPC2	5662.248634646667	0.742811155801603	0.23875816980174364	3.1111444538982984	0.0018636374851846878	0.03359403104497311
ENSG00000111229	10094	ARPC3	3552.44826979885	1.3549797765062142	0.29983481137958734	4.5190875945049145	6.210669746451108e-6	0.001458440079906358
ENSG00000162704	10092	ARPC5	3682.4407191790606	0.7390403230573586	0.25287982083294314	2.9224962301186603	0.0034723782465250755	0.04666411230343469
ENSG00000183475	140460	ASB7	55.32732080742259	-0.6992024342857701	0.22628907985598604	-3.0898637916189045	0.0020024830568843217	0.034646532022310404
ENSG00000141505	432	ASGR1	85.00838507326283	1.537493693897951	0.43549819755728714	3.5304249306237443	4.148927337520191e-4	0.016932518338997428
ENSG00000188886	431705	ASTL	10.011237718953396	-1.9182040098178454	0.5843241430939233	-3.282773837927002	0.001027910963400551	0.025628510206107936
ENSG00000171681	55729	ATF7IP	245.98298601059437	-0.7943912531019824	0.26984168850904	-2.94391595861723	0.0032408799138545948	0.04497301267277307
ENSG00000145782	9140	ATG12	259.6032585605899	0.7524309207326181	0.21958263461444424	3.426641282694232	6.1109576748036e-4	0.01986266310004955
ENSG00000085978	55054	ATG16L1	60.36800014019536	-0.9293753895845083	0.3011178137147879	-3.086417831343555	0.0020258392907758003	0.03483244858660545
ENSG00000075673	479	ATP12A	17.457773422807946	-2.5726177821215623	0.8633732866229531	-2.979728261206974	0.002885041909208828	0.042555100404969605
ENSG00000105726	57130	ATP13A1	290.83623007368	-0.9240781996106266	0.2804634989806443	-3.2948251839160014	9.848292523273554e-4	0.025015007355007248
ENSG00000271614	338758	ATP2B1-AS1	152.59277129850338	1.6631773911255654	0.42143618762490354	3.946451301438464	7.931804530784415e-5	0.0069946189451911365
ENSG00000165629	509	ATP5F1C	1111.1882565127878	1.0380846375916626	0.2599235114133969	3.993808147430859	6.502048111458941e-5	0.0066061718189781085
ENSG00000099624	513	ATP5F1D	273.9919249176129	1.1184694491381075	0.3647992931126492	3.0659857906926553	0.0021695362491858695	0.03614815615185951
ENSG00000124172	514	ATP5F1E	593.2652759718311	1.8371919027488979	0.624964035657519	2.9396762020329774	0.0032855539920944006	0.045297940017284016
ENSG00000154518	518	ATP5MC3	1400.6367621549828	1.2424312642948256	0.35368984173507567	3.512770562478987	4.4346023874671956e-4	0.017384343957806605
ENSG00000241468	9551	ATP5MF	157.421717163937	1.964095442223221	0.6458230819579424	3.041228313284609	0.0023561509477898123	0.038248622480936516
ENSG00000167283	10632	ATP5MG	721.4256520140148	1.4192992416428274	0.4211091179437654	3.3703835447048185	7.506362600949367e-4	0.0221666549246328
ENSG00000156411	9556	ATP5MJ	451.4152039946823	1.8726427373879815	0.5871017794738455	3.1896390078500945	0.0014245061178361541	0.02952446417409627
ENSG00000173915	84833	ATP5MK	298.8687464373929	1.8005216422553163	0.6182077998344744	2.912486129643475	0.003585641244097159	0.0474501285583111
ENSG00000116459	515	ATP5PB	1100.359841662772	0.6647953885104838	0.22831412925623076	2.9117575450812416	0.0035940148592661044	0.0474501285583111
ENSG00000167863	10476	ATP5PD	654.3627747250305	1.3593273777815131	0.4147894679829321	3.277150175465514	0.001048605806372038	0.02586620332899718
ENSG00000154723	522	ATP5PF	545.61329640317	1.8264700625821226	0.5181728918168971	3.5248275072396664	4.2375862861516165e-4	0.01714983040431667
ENSG00000241837	539	ATP5PO	777.4963253647512	1.1829957228452825	0.34077592466613904	3.4714768186874503	5.176040192239048e-4	0.0182530796002527
ENSG00000131100	529	ATP6V1E1	1506.888961077167	0.7452036100947436	0.24130503564415878	3.0882223742469277	0.0020135773564190153	0.03474497079740128
ENSG00000128524	9296	ATP6V1F	3492.8294615205486	1.7379691828657553	0.42981843780540313	4.043496113706985	5.2660029494567224e-5	0.0058853659117428245
ENSG00000136888	9550	ATP6V1G1	1304.7712495582443	0.8827500843800812	0.2345871979508533	3.7629934288443985	1.678916148861799e-4	0.01073008779416683
ENSG00000138085	51374	ATRAID	997.0505447813142	0.9005022047465125	0.24675783643890564	3.6493357931085053	2.62919240151507e-4	0.013567589708156523
ENSG00000178999	9212	AURKB	20.25372903720465	1.9644622013272053	0.4557584522245826	4.310314360026797	1.6302263346263894e-5	0.002850965209609415
ENSG00000162885	148789	B3GALNT2	37.42881810794133	-0.9268486655297733	0.22692166125567106	-4.084443329037237	4.418260731430169e-5	0.005394362198903271
ENSG00000086062	2683	B4GALT1	918.3992015747142	-1.011231908114547	0.3294066981668607	-3.069858365789236	0.0021416030496443253	0.035888524461686735
ENSG00000175334	8815	BANF1	357.390344229265	1.2730077511938434	0.41050953067717816	3.1010431087772425	0.0019284021396357947	0.03418738411080809
ENSG00000087088	581	BAX	282.1858418571737	1.1075335968523488	0.2862904093147437	3.8685668845956402	1.0947690761594919e-4	0.008724376889693871
ENSG00000116752	10286	BCAS2	300.84886077069365	0.7780509747033529	0.22943885426323585	3.3911038180599213	6.961172649887648e-4	0.021382426518016414
ENSG00000102409	56271	BEX4	348.8011911116784	0.8247878312229425	0.2635700146470413	3.1292931114620677	0.0017522741908541212	0.03240735903613292
ENSG00000015475	637	BID	1433.707223475105	0.9074811172294247	0.2929890921531162	3.0973204857577934	0.0019527862942731091	0.03436215491185176
ENSG00000089685	332	BIRC5	23.207325159236248	1.7280212970307414	0.4553052322861989	3.795302962704654	1.4746327082208236e-4	0.010109711039298471
ENSG00000196072	282991	BLOC1S2	744.8390720939303	0.9376549020592596	0.2567434870310005	3.652107840796143	2.60096609612137e-4	0.01356018006787768
ENSG00000106605	644	BLVRA	1259.4567674682885	0.7765281587615485	0.2512101140616131	3.0911500584371105	0.0019938284473558785	0.034646532022310404
ENSG00000183336	552900	BOLA2	96.26925863040361	1.5177910340095213	0.4331524626425234	3.504057266002756	4.582268080282786e-4	0.017659356217089816
ENSG00000169627	654483	BOLA2B	83.02771628503073	2.2309625364853236	0.6507463108822938	3.428313767096956	6.073430723833193e-4	0.01986266310004955
ENSG00000163170	388962	BOLA3	63.04663357029342	1.9783393618341	0.5644494546542698	3.5049008295097925	4.567773967299698e-4	0.017650315949706733
ENSG00000166275	119032	BORCS7	74.90903082663682	1.080872163843435	0.32603656673471615	3.315186927247031	9.158186163360961e-4	0.024325280944693127
ENSG00000113460	55299	BRIX1	104.52223458735038	0.8662171505471445	0.29475780758348213	2.93874200533878	0.0032954726821026363	0.045297940017284016
ENSG00000254999	55845	BRK1	850.3438273539351	0.9430844217234253	0.316931724623707	2.975670620677527	0.0029234867303840582	0.04286108850227042
ENSG00000109743	683	BST1	279.0891822018238	1.0349066586479188	0.3222153592570413	3.2118476941452725	0.00131884273670761	0.028689009773543137
ENSG00000145741	689	BTF3	1180.2903937903368	1.0496805994350915	0.3045124531777926	3.447085951595632	5.666682688900358e-4	0.01923626934276479
ENSG00000134717	91408	BTF3L4	446.1893458621772	1.0392517821443839	0.2880860724204042	3.6074350051459727	3.0923896710468896e-4	0.01435441838039625
ENSG00000026950	11119	BTN3A1	160.76810424672718	-1.415452173057505	0.3014914628159394	-4.694833345651444	2.66824166711451e-6	9.266585280136345e-4
ENSG00000111801	10384	BTN3A3	97.30866756619646	-1.052580339791008	0.32962281663843246	-3.1932872564025114	0.0014066294254645988	0.029342583100436942
ENSG00000110696	10944	C11orf58	788.9802908039226	0.6992593530014969	0.21830026180484222	3.203199791059464	0.001359096579122298	0.029004040105326916
ENSG00000278615	102288414	C11orf98	89.3699864774511	1.2299984722174937	0.4134065662454142	2.9752756067433115	0.002927254222707647	0.04287306109044294
ENSG00000169609	123207	C15orf40	84.92569843270854	1.230702550047736	0.3425853397485046	3.5923970096070295	3.276501641526129e-4	0.014876341359291605
ENSG00000177576	497661	C18orf32	421.6968487615599	1.2340689925287898	0.30733615056516556	4.015372061696744	5.935208860382956e-5	0.006340635995037056
ENSG00000143110	128346	C1orf162	1716.4909722853135	1.4208249496741554	0.3547824762577403	4.004777701145428	6.207582880963926e-5	0.006488487171044955
ENSG00000173372	712	C1QA	18183.05172607277	1.131219604675212	0.33987927163067305	3.3282983079487187	8.737824901189798e-4	0.02413533421851456
ENSG00000108561	708	C1QBP	444.350480090145	0.8745040349798865	0.2794581930095036	3.1292839389044036	0.0017523288959438573	0.03240735903613292
ENSG00000157617	25966	C2CD2	39.5813165391595	-0.7501472573082527	0.2311093796197049	-3.245853796772052	0.0011709896026591718	0.02689332483550272
ENSG00000114405	57415	C3orf14	63.29978839811149	1.5678460950293343	0.4357117624111895	3.5983561388221785	3.202349075282887e-4	0.014677264894253965
ENSG00000197405	728	C5AR1	1319.2169650757874	1.4429228284315823	0.27402507711278223	5.265659784260217	1.3968676324134837e-7	1.6423967460811551e-4
ENSG00000221821	441150	C6orf226	43.29669751082664	1.7876386997706557	0.5163461926671038	3.4620933109565377	5.35991290728952e-4	0.018630185318184073
ENSG00000253250	100127983	C8orf88	9.621546891720989	2.1130788456964384	0.5839158762513974	3.618806974836697	2.959642830779452e-4	0.014130760638229288
ENSG00000198668	801	CALM1	3185.948354599877	0.9591153541715403	0.30279933481277377	3.1674949179283316	0.0015375839748565307	0.030707243914737625
ENSG00000143933	805	CALM2	3576.7014115139664	0.8051421254200374	0.24234446536761428	3.3223045725377336	8.927718529727048e-4	0.02414657190122875
ENSG00000110931	10645	CAMKK2	98.96022715395613	-0.644574667735901	0.2214400069003317	-2.910832043218002	0.0036046772895053903	0.047524824264268434
ENSG00000204397	114769	CARD16	579.8033663149007	1.570697297307009	0.4345048772961843	3.614912925905613	3.0044858610281486e-4	0.014130760638229288
ENSG00000175294	117144	CATSPER1	70.60371565101269	1.5847941940589083	0.44984723596470855	3.5229608350494317	4.2675441806907545e-4	0.017175387645777276
ENSG00000122565	11335	CBX3	427.76606272078004	0.73811006810208	0.1910378572717492	3.8636848143251874	1.1168931801796821e-4	0.008724376889693871
ENSG00000164221	153733	CCDC112	38.056853893102456	0.8105501427087466	0.27656427329171157	2.9307839839956586	0.0033810780072711004	0.04599955441689618
ENSG00000159873	150275	CCDC117	192.71411525329245	-0.6282664336688504	0.20649310494521064	-3.042554054458864	0.0023457968203847218	0.038165825311724105
ENSG00000007080	115098	CCDC124	266.3668174593892	0.4882537192191299	0.152224794526516	3.2074519840069886	0.0013391641356759801	0.028864309555008152
ENSG00000135637	84865	CCDC142	28.594017724358274	-0.7875573344079179	0.2485003272675824	-3.1692406326688047	0.0015283780069479415	0.03070262378873037
ENSG00000198937	154467	CCDC167	56.427085242616	1.4757387880632067	0.48816324587514776	3.0230436243056293	0.002502461660392627	0.03955163854143925
ENSG00000024862	25901	CCDC28A	241.42239338533986	0.6159428521243843	0.20572207188354585	2.99405331904811	0.0027529783045054613	0.04170805191466095
ENSG00000133773	29080	CCDC59	120.79680300820985	1.2069568198994716	0.34693574734221855	3.4789059044668735	5.034653335390147e-4	0.01824151578800086
ENSG00000186714	493860	CCDC73	70.04189912399909	0.7084696349889228	0.24031193723528355	2.9481250209192793	0.0031970774037740897	0.04468873582178253
ENSG00000168071	283234	CCDC88B	63.00448252095982	-1.072999784986792	0.35519104502215454	-3.020908888397975	0.0025201718147201237	0.039627247073667396
ENSG00000188549	388115	CCDC9B	10.16185340727025	-1.2051256532982677	0.389474522529807	-3.0942348820930587	0.001973212014722652	0.03449915446679352
ENSG00000106178	6369	CCL24	130.7834587643295	3.705629281630297	0.8099462250892067	4.575154703909093	4.758682154295466e-6	0.0012803498707362746
ENSG00000134057	891	CCNB1	43.36222783785105	1.3031963790406769	0.29476505540545445	4.421135935696678	9.818337956462086e-6	0.002129113912976681
ENSG00000157456	9133	CCNB2	53.59144612416691	1.7114130728618462	0.4055835014983491	4.2196318798456165	2.4470154751906555e-5	0.0037034049832338576
ENSG00000134480	902	CCNH	469.14415446758926	0.9762871384810434	0.20250848726420162	4.820968995770214	1.4286256222648142e-6	7.543418271670681e-4
ENSG00000241399	9936	CD302	193.81363978867876	1.039056968031625	0.27600447908076525	3.764638064904639	1.6679049246578042e-4	0.010722562234669573
ENSG00000169442	1043	CD52	5412.737321439683	1.6101537929039815	0.44477547894219566	3.620149646588862	2.944326804013344e-4	0.014130760638229288
ENSG00000116815	965	CD58	491.8588387556641	1.5905557636686274	0.33884658006321416	4.694029266495469	2.6787568433183733e-6	9.266585280136345e-4
ENSG00000081377	8555	CDC14B	28.668938227074097	-1.1278809602469606	0.3490884185693404	-3.2309320511672213	0.0012338726846721014	0.027816363155486846
ENSG00000070831	998	CDC42	1626.690224582322	0.7558169254546566	0.21056012683468084	3.5895539047052276	3.312443313047473e-4	0.014946114563747434
ENSG00000111665	83461	CDCA3	12.963190173864545	2.15861510909007	0.49747198623577615	4.339169176989591	1.4302239211661626e-5	0.0026640670962337406
ENSG00000170312	983	CDK1	107.89946102140057	1.5006832600641182	0.4646528231509764	3.2296871670496916	0.0012392573593574313	0.027859699914200686
ENSG00000065883	8621	CDK13	85.8266414855454	-0.7693434170718325	0.215840202395254	-3.564412044346513	3.646727082814345e-4	0.01598675193198732
ENSG00000100526	1033	CDKN3	46.897068893059206	2.0153852536539247	0.42114617308653834	4.785476830724513	1.7058186453557405e-6	7.744949718241736e-4
ENSG00000140743	1039	CDR2	83.17401955618577	-0.9526372534869512	0.3068999854041015	-3.104064186358934	0.0019088191518055412	0.03402850730869044
ENSG00000105388	1048	CEACAM5	124.14450051968632	-2.784825397893663	0.7554152862186181	-3.6864827184443962	2.2737487470774132e-4	0.012612890615119826
ENSG00000218739	100505876	CEBPZOS	98.2185494625185	0.75091182284946	0.25609982898137235	2.93210591290195	0.003366719082287818	0.04588654929320798
ENSG00000153044	64946	CENPH	21.710085987964163	1.024284012414991	0.3447578574294309	2.9710244171147093	0.0029680818172419772	0.043106400559419854
ENSG00000123219	64105	CENPK	14.459575342930755	2.0379673710178707	0.4947795321388069	4.118940333300071	3.806186775321457e-5	0.004875592493426942
ENSG00000151725	79682	CENPU	35.11939878383815	1.3173823841364392	0.38508007283018736	3.4210609093693054	6.237736045159667e-4	0.019918256483543912
ENSG00000203760	387103	CENPW	40.56932444445184	2.2519332241598216	0.4671342144462921	4.820741351239074	1.430257003453103e-6	7.543418271670681e-4
ENSG00000169689	201254	CENPX	166.43860584996767	1.4233071734524252	0.3147397682305725	4.52217138448719	6.120846773126307e-6	0.001458440079906358
ENSG00000126001	11190	CEP250	63.910028478988714	-1.0945857805575168	0.35381026259197773	-3.0937083976555497	0.00197671669839124	0.0345188905179403
ENSG00000138180	55165	CEP55	23.15557022905716	1.499267996422017	0.397395136572604	3.772738663469026	1.6146538981990787e-4	0.010519868379791217
ENSG00000172757	1072	CFL1	5430.450070519887	1.033256862449854	0.3296140966059382	3.1347471879673217	0.0017200227394202582	0.03216243292282745
ENSG00000126759	5199	CFP	100.13013482622405	0.9025551396366022	0.26817196068269805	3.365583550714716	7.638193103501432e-4	0.02232903573456183
ENSG00000172586	118487	CHCHD1	143.86270549184331	1.2249985619357149	0.4211744349560332	2.9085301961967223	0.003631321058617873	0.0477379883581998
ENSG00000170791	79145	CHCHD7	100.30505404243328	1.2668961455782417	0.38734919623403236	3.27068226265996	0.00107288380714732	0.026198199721081367
ENSG00000131778	9557	CHD1L	183.47923223109908	-0.7692918722987149	0.260113621868302	-2.9575224349004476	0.0031012218041200287	0.044130902636689416
ENSG00000133048	1116	CHI3L1	494.41090301170954	-3.48037225703272	1.1514977479209247	-3.0224742196123886	0.002507174376567535	0.03955163854143925
ENSG00000133063	1118	CHIT1	180.1787465935625	-3.0593745007616007	1.0185237548052042	-3.0037340673970983	0.0026668831911396485	0.04074358137125968
ENSG00000083937	25978	CHMP2B	640.905294915168	1.0663467640323578	0.25401088648606884	4.198035677856041	2.6924022089673327e-5	0.0038730605637709286
ENSG00000123989	79586	CHPF	68.14990614161057	-1.2650992072198353	0.32017980433100274	-3.9512148802239015	7.775546958223084e-5	0.006989919390853752
ENSG00000104472	54108	CHRAC1	108.72081165561816	0.8235654685858437	0.22605447491600653	3.6432168347556497	2.6925183136790125e-4	0.01363052215311581
ENSG00000160716	1141	CHRNB2	122.39583164968015	-0.6498573966796569	0.22120711545806893	-2.937777997484177	0.003305736475184273	0.045315801106604936
ENSG00000166797	84191	CIAO2A	677.1940696130283	0.8899774659329611	0.3018679876529061	2.948234004051715	0.0031959504473665717	0.04468873582178253
ENSG00000100865	51550	CINP	211.76666555123927	0.8540096410071052	0.25115654017122635	3.4003081919542404	6.730994090922078e-4	0.020985968486482164
ENSG00000277972	284106	CISD3	220.0597304313207	1.2038810592959646	0.412380792475512	2.919343192657193	0.003507698174191282	0.046913161620892284
ENSG00000164442	10370	CITED2	437.9046321078904	1.0953678484285334	0.2831536897056445	3.8684569131598994	1.0952628499643762e-4	0.008724376889693871
ENSG00000169607	150468	CKAP2L	16.254435803682064	1.2733261067662092	0.39877709310946396	3.193077357672303	0.0014076523106204522	0.029342583100436942
ENSG00000217555	51192	CKLF	83.90737966470066	1.7318694368192076	0.4368886363756719	3.964098153676873	7.367393673710272e-5	0.00690586210873139
ENSG00000254788	100529251	CKLF-CMTM1	74.05385130339005	1.858056357333978	0.46449183607398936	4.0001916353122	6.329121012651339e-5	0.006566328220781109
ENSG00000173207	1163	CKS1B	158.38516964763986	1.5774530805212843	0.32292611654731046	4.884873039651405	1.0349552058287087e-6	7.543418271670681e-4
ENSG00000163539	23122	CLASP2	114.8927751238736	-0.821197928293253	0.2778851800234652	-2.9551699310625685	0.0031249687649728703	0.044312268255864234
ENSG00000109572	1182	CLCN3	88.49494660429058	-1.1825394200671429	0.2970256046391751	-3.9812709800008137	6.854774776315236e-5	0.006791893784302157
ENSG00000103249	1186	CLCN7	367.6311352102739	-1.0594149441878367	0.3362043460954045	-3.1511042510057474	0.0016265442219370186	0.031179017002998022
ENSG00000157224	9069	CLDN12	94.42840713768959	-1.2040042174061991	0.34678412326692387	-3.4719127452079537	5.167642682547913e-4	0.0182530796002527
ENSG00000038532	23274	CLEC16A	144.96451998564118	-0.8403378495568603	0.28894351636545323	-2.908311839376968	0.0036338578061628594	0.0477379883581998
ENSG00000111729|	50856	CLEC4A	94.11999801322787	1.320289412571998	0.28833039292656115	4.579085122352262	4.670141254369443e-6	0.0012803498707362746
ENSG00000172243	64581	CLEC7A	213.0135478294024	0.9207555044601835	0.2262389825262858	4.069835773563933	4.704628944803623e-5	0.0055123833821816
ENSG00000213719	1192	CLIC1	6507.570594482207	0.8449914687895271	0.23793958191056858	3.5512858432571495	3.83353828166205e-4	0.01623833168929094
ENSG00000165959	79789	CLMN	266.79364759902643	-0.9052556620278279	0.30871453317708686	-2.932338988746439	0.0033641931547741546	0.04588654929320798
ENSG00000141367	1213	CLTC	1674.3199381623767	-0.8604083505328531	0.26643235672433885	-3.229368839097365	0.0012406377482612598	0.027859699914200686
ENSG00000132361	23277	CLUH	93.13387754326052	-1.0916778218154177	0.3075666502954593	-3.549402449084495	3.861064928637429e-4	0.016283854769349907
ENSG00000125246	171425	CLYBL	20.206742166481483	1.352796278026231	0.3561804341902924	3.798064543049797	1.4583035456004048e-4	0.010109711039298471
ENSG00000103121	56942	CMC2	220.74179666979546	1.0152424521513768	0.2955980388186896	3.434537171520593	5.935666579559216e-4	0.01973439353190294
ENSG00000182712	100272147	CMC4	73.2632122701334	1.0942959692061334	0.3178214215372097	3.4431158350288102	5.750529506235848e-4	0.019340148887986255
ENSG00000134326	129607	CMPK2	61.265255527460816	-1.6111874655848666	0.5347615684241616	-3.0129081084355462	0.002587572563229479	0.03999451252251181
ENSG00000168763	26505	CNNM3	90.62740809548241	-0.7538810350836157	0.2186067058186424	-3.448572321971864	5.635585286165571e-4	0.01918809594094867
ENSG00000111596	4848	CNOT2	423.11540351403335	0.6042094832180743	0.15891639761044832	3.802058769914812	1.4349867558299424e-4	0.0100235204689679
ENSG00000181924	51287	COA4	150.2640041421772	1.230600015930168	0.3535026987940376	3.481161586964733	4.992442095818545e-4	0.018179245917330236
ENSG00000168275	388753	COA6	192.18090722396886	1.5795773143311707	0.5292038200172252	2.9848184283321246	0.0028374669782960113	0.042066250140002856
ENSG00000049089	1298	COL9A2	46.52740320220863	-1.3837206362464844	0.4140520035529427	-3.3419005930967685	8.32068540500577e-4	0.02338321823004426
ENSG00000173163	150684	COMMD1	278.07893561031113	0.9288555803220263	0.31228511425880884	2.974383145116003	0.0029357825011565664	0.04292000347264703
ENSG00000114744	51122	COMMD2	231.09248952430954	0.69750751678455	0.2265455266911798	3.078884526973564	0.0020777719912444255	0.03539032738662398
ENSG00000148444	23412	COMMD3	165.21201903232063	0.9015956264353221	0.30189302556381714	2.986473850303421	0.0028221497329679714	0.042066250140002856
ENSG00000169019	54951	COMMD8	130.35233906771674	0.9660601537320291	0.30085745783263723	3.2110227902990354	0.0013226344485229745	0.028714972168366857
ENSG00000121022	10987	COPS5	315.28488569915737	0.7106730650606532	0.1887085217077356	3.76598289589336	1.6589514932917353e-4	0.010712402776015833
