Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000273294	100534612	C1QTNF3-AMACR	771.9585181036166	0.537645594076129	0.16556319042239726	3.2473739646140376	0.0011647523815324283	0.015887461213789845
ENSG00000249252	101929095	C1QTNF7-AS1	92.16847953112482	-0.7324079338369313	0.2545050855274632	-2.8777732763925394	0.004004928611807684	0.04340465914408885
ENSG00000159403	715	C1R	2760.053337371612	-5.279923293659886	0.22203920489872028	-23.77923887841447	5.477620683366785e-125	3.509543793131237e-122
ENSG00000139178	51279	C1RL	4115.55464922184	-0.49957956281143295	0.13200140203333607	-3.7846534590993772	1.5392290661940492e-4	0.0028129669444606686
ENSG00000205885	283314	C1RL-AS1	400.3922204819762	-0.6289861401839952	0.13950596517850078	-4.50866842417236	6.523577024864592e-6	1.7039520612667898e-4
ENSG00000182326	716	C1S	795.3810281959547	-6.203358763295916	0.3885692165294473	-15.964617111725836	2.2542076136264588e-57	5.280178350025675e-55
ENSG00000166278	717	C2	118.38957886218644	-3.006706447746973	0.2881182129950812	-10.43566949999896	1.704082215069868e-25	1.923405542646736e-23
ENSG00000196421	284739	C20orf204	566.814511930074	1.0225210815832346	0.19718181276813035	5.185676443626348	2.1523220202572748e-7	7.303143752224996e-6
ENSG00000154642	54149	C21orf91	1860.1726117064163	-0.5862599253501565	0.13959711983263356	-4.199656311341079	2.6732043415270105e-5	5.966504444244303e-4
ENSG00000198535	145741	C2CD4A	160.3622251245806	-1.2922216596793425	0.4545332657592255	-2.8429638863085014	0.004469613460446868	0.047334010511606496
ENSG00000237651	339804	C2orf74	473.22886286761496	0.5045434160393084	0.13487874067979871	3.740718615078794	1.8349486213990033e-4	0.0032818161550538494
ENSG00000125730	718	C3	525.0927202551051	-2.067575280718005	0.34904239027212886	-5.923564983342087	3.150361554384523e-9	1.3780617690906113e-7
ENSG00000171860	719	C3AR1	35.93782452387605	-2.4583944697891242	0.6316444992414335	-3.892053952407574	9.939913280690752e-5	0.0019264330151829837
ENSG00000114529	79669	C3orf52	1116.8032920820212	-0.7124897606416511	0.14716841037976625	-4.841322664307375	1.289777465714267e-6	3.8753810087061504e-5
ENSG00000151470	132321	C4orf33	714.4857532941187	-0.8409877373989156	0.22839433953773944	-3.6821741690316823	2.3125332977547755e-4	0.004010845968016722
ENSG00000113583	56951	C5orf15	3913.214122792027	-0.6518907740313044	0.1466087747234609	-4.446464921768331	8.729491382536876e-6	2.200963429134066e-4
ENSG00000112308	81688	C6orf62	21587.095397947698	-0.731848496042991	0.17610687896858895	-4.15570646830625	3.242839436560194e-5	7.099624744235479e-4
ENSG00000157653	257169	C9orf43	60.189092298543	0.9880766188966086	0.2642194787462185	3.739605511241097	1.8430927391945655e-4	0.0032882827379700588
ENSG00000141837	773	CACNA1A	175.16361717897817	-1.1495931355812647	0.2501432708051195	-4.595738801532201	4.312186091867745e-6	1.1756778701532786e-4
ENSG00000130433	59285	CACNG6	206.29601783300845	-1.1700273709395577	0.20375345315431198	-5.742368302604626	9.336148418054384e-9	3.9338231554912323e-7
ENSG00000105767	199731	CADM4	585.8400778353698	0.7548305428178719	0.25524548040651046	2.957272902994049	0.0031037328389968114	0.035306379198280176
ENSG00000136436	10241	CALCOCO2	10965.751394006485	-0.6807980489520565	0.16637310881855913	-4.0919957184577935	4.276765500560286e-5	9.04515142370925e-4
ENSG00000178033	254228	CALHM5	872.7181901492227	-2.1448209064800285	0.45535229219120715	-4.710245107494476	2.474190564800664e-6	7.063927557485932e-5
ENSG00000188820	441168	CALHM6	95.2282336717364	-1.2484935885444888	0.2777814722187521	-4.494517141738322	6.972798667436805e-6	1.7981669505965237e-4
ENSG00000152495	814	CAMK4	1658.6474781476793	-1.7078254747501609	0.1582014047170078	-10.795261128086286	3.624307761258827e-27	4.305032127337153e-25
ENSG00000092529	825	CAPN3	454.7330116767798	-1.4982565477856415	0.2204416195422026	-6.796613774191615	1.071067272386015e-11	5.997976725361684e-10
ENSG00000204397	114769	CARD16	6061.151208911966	-0.8294655745282759	0.13980985016169176	-5.932812127106846	2.9778953882287625e-9	1.3078724422817615e-7
ENSG00000138380	79800	CARF	764.2300748552043	0.513943474153381	0.16791492246850656	3.0607373460198226	0.0022079268738337417	0.026780333529840883
ENSG00000137752	834	CASP1	5575.982046032135	-2.522869696075896	0.22632960288925413	-11.146883411934263	7.415847399403992e-29	9.731736129434732e-27
ENSG00000003400	843	CASP10	9310.7526476212	-0.7440385194470157	0.2202225847732609	-3.378575000439082	7.286255443615177e-4	0.010702885271996832
ENSG00000165806	840	CASP7	5053.3433109379685	-0.8993211755266235	0.19743777734039364	-4.554959986082826	5.23955510663326e-6	1.3936320933198893e-4
ENSG00000064012	841	CASP8	1448.862922125034	-0.6532630458793722	0.1990167977183598	-3.2824517998919998	0.001029085771588365	0.014278728947949643
ENSG00000274070	729438	CASTOR2	1684.9119397904751	1.5636829331822029	0.24164659633768693	6.470949547317637	9.738895141520824e-11	5.003587069879472e-9
ENSG00000121691	847	CAT	3884.858036452052	0.40830528756344925	0.12859892980025317	3.1750286584627974	0.00149821703597074	0.01942688089975393
ENSG00000177469	284119	CAVIN1	67387.71252848276	0.3278206312668683	0.09354791550125022	3.5043071725364863	4.577969717338168e-4	0.007195273616341606
ENSG00000159228	873	CBR1	1450.1711470348118	-1.009301690502372	0.15436718167130448	-6.538317792518152	6.221461929633868e-11	3.2345662690965195e-9
ENSG00000159231	874	CBR3	119.75813701601813	-1.074104233663098	0.34295549424944777	-3.131905601960851	0.0017367570659992994	0.021963762813613872
ENSG00000145439	84869	CBR4	2536.9828215519738	0.4001363039677683	0.1150395008927308	3.4782513907190675	5.046963580173573e-4	0.007811610691833587
ENSG00000141582	8535	CBX4	1346.1396524478557	-0.48168488056253206	0.1265811218515986	-3.80534532730126	1.4160648351684675e-4	0.002618638061910857
ENSG00000094916	23468	CBX5	14170.71823254	0.6675899981545541	0.10259101769245915	6.507294821422018	7.651615323702247e-11	3.94982910453862e-9
ENSG00000183741	23466	CBX6	4169.136011572618	0.4810733078433116	0.11156475018315103	4.312054722065477	1.617443881025487e-5	3.8091240545145097e-4
ENSG00000048342	57545	CC2D2A	1719.05222531923	0.591686484010222	0.1205229762207499	4.909325197267689	9.139032030072555e-7	2.800065734783411e-5
ENSG00000164221	153733	CCDC112	473.273883915257	0.55036868755224	0.1566942595081739	3.5123730076629274	4.441241951934084e-4	0.007020900920241806
ENSG00000100147	79879	CCDC134	699.8341154711492	-0.6881043436455188	0.21469623626821968	-3.2050135372930852	0.0013505612843938005	0.018007727483874393
ENSG00000135205	57639	CCDC146	295.83689008287024	-1.5094248888778	0.16255183817139035	-9.285806336353467	1.6048733886875916e-20	1.4689311722340545e-18
ENSG00000117477	57821	CCDC181	41.22611734054755	-2.0682441945145937	0.4255092307354416	-4.860632966621857	1.1701101979990684e-6	3.530426669419904e-5
ENSG00000269720	110806280	CCDC194	112.06539501400921	-7.86443994133414	0.9407920473258683	-8.359381824802014	6.304774526129579e-17	4.7688613985141226e-15
ENSG00000108091	8030	CCDC6	5287.853577708904	0.33412939768772343	0.10463659170403107	3.1932366321030625	0.0014068760666752886	0.018574174688760298
ENSG00000163040	90557	CCDC74A	1226.833956670508	0.5475659314398269	0.1866032267961758	2.9343861884978324	0.003342080941326473	0.037546803135153906
ENSG00000115355	55704	CCDC88A	11954.71525523831	0.43843555274208346	0.14905505822815657	2.9414335746390843	0.0032669690211397824	0.036817202874552
ENSG00000168071	283234	CCDC88B	127.6797904197427	-0.9175374372856168	0.27573064658925917	-3.3276585270277264	8.757914446488488e-4	0.012428821387772328
ENSG00000108702	6346	CCL1	68.51578681240248	-4.39317260341984	0.6616287251615209	-6.639936321306714	3.1381869987902296e-11	1.6714490362260725e-9
ENSG00000108691	6347	CCL2	14055.3053131282	-2.511553768106082	0.4736585641754436	-5.302456153153814	1.1425491445186629e-7	4.066877543169044e-6
ENSG00000115009	6364	CCL20	353.8272676639972	-4.2739118314891495	0.39591739924590263	-10.794958341385348	3.63627392320068e-27	4.305032127337153e-25
ENSG00000276085	414062	CCL3L3	10.473541215846813	-6.80899374177033	1.424607226225407	-4.779558615472713	1.75680449647911e-6	5.109509900040178e-5
ENSG00000276070	9560	CCL4L2	10.364738945224868	-5.815056694902929	1.2994389044071124	-4.475052020668977	7.639271085912028e-6	1.9532145696655824e-4
ENSG00000271503	6352	CCL5	7120.762264698604	-8.453943528664443	0.23728377807596243	-35.627987708279214	5.166485506921746e-278	2.2509344056556664e-274
ENSG00000108688	6354	CCL7	44.81283000029049	-3.6352216333925917	0.49105100867416734	-7.40294097594393	1.332009655146192e-13	8.338074232099036e-12
ENSG00000108700	6355	CCL8	13.648083550107943	-7.215390082097657	1.4241618106414498	-5.066411715427061	4.053846298218901e-7	1.3219680206896254e-5
ENSG00000112576	896	CCND3	6547.8661610383515	-1.3759918110767635	0.16202070112843694	-8.492691375196483	2.0190595072496566e-17	1.5764585055887642e-15
ENSG00000166946	23582	CCNDBP1	6695.358167705423	0.6303261270196329	0.1414409355159845	4.4564618066203225	8.332343766192342e-6	2.1081507154789081e-4
ENSG00000113328	900	CCNG1	24925.01224126837	0.48089488485587945	0.11019790753055615	4.363920292429643	1.2775214108920403e-5	3.085313349764103e-4
ENSG00000118816	10983	CCNI	18039.536027843464	0.432719455010552	0.09470346173738738	4.569204198791409	4.895796088093846e-6	1.316666938062177e-4
ENSG00000135083	79616	CCNJL	1362.3323593204454	0.5148895216166371	0.15049312827224684	3.421349051135316	6.231130399931463e-4	0.0093677670553559
ENSG00000184451	2826	CCR10	154.13761003811965	-1.24093049349387	0.27555208057548713	-4.503433582871891	6.686427093461817e-6	1.7381518831022935e-4
ENSG00000121797	9034	CCRL2	62.19272866585912	-1.7072388504682272	0.3279921447058929	-5.205121153127281	1.9387008040017868e-7	6.64035508087656e-6
ENSG00000236137	101929099	CD101-AS1	41.26579414843161	-0.9721609157454358	0.3240996374440105	-2.9995742155477743	0.002703572498850828	0.03157888649596055
ENSG00000120217	29126	CD274	2567.859320029961	-1.9439999292197483	0.19458346936347573	-9.990570810454706	1.676137382882497e-23	1.781120817010357e-21
ENSG00000135218	948	CD36	30035.731241387388	0.573672708327352	0.1737651101015609	3.3014263219587416	9.619459569673747e-4	0.013432712004216212
ENSG00000101017	958	CD40	1953.5464110946598	-0.9090476795977187	0.16679023128823486	-5.450245332574472	5.030038341383813e-8	1.8827208802182987e-6
ENSG00000196776	961	CD47	14220.234154890682	-0.7101158903066761	0.10883063073390262	-6.524963473224297	6.801810802154241e-11	3.5194927913094534e-9
ENSG00000196352	1604	CD55	19439.740479775617	-0.7945533945248282	0.1590758659902862	-4.994807914943847	5.889435598342286e-7	1.8620531941115872e-5
ENSG00000129226	968	CD68	5854.254373334272	-1.9196984753660897	0.4786550122578397	-4.010609784092254	6.05621319324302e-5	0.0012295298061659455
ENSG00000110848	969	CD69	38.937065679843265	-2.64260399377469	0.43871639190621914	-6.023490442863548	1.7069519362214033e-9	7.779129911850847e-8
ENSG00000173762	924	CD7	47.10324272878739	-4.1208739125208895	0.5268687940213443	-7.821442376702891	5.222147527403082e-15	3.5773352747468155e-13
ENSG00000019582	972	CD74	678.2440677887627	-2.0885207231163445	0.22443301352845674	-9.305764291453196	1.330320712839003e-20	1.2279536613764764e-18
ENSG00000085117	3732	CD82	671.0688340391043	-1.3488428374734767	0.1618110653457456	-8.335912223254768	7.690295697456835e-17	5.776737981841368e-15
ENSG00000010278	928	CD9	37637.30894399157	-0.5472210490274625	0.16127430138516105	-3.3931075461338978	6.91045014071077e-4	0.01022671507236708
ENSG00000158825	978	CDA	286.57033686829925	0.92691504597939	0.32730987395146577	2.831918984872528	0.00462695702576313	0.048669064147380016
ENSG00000081377	8555	CDC14B	793.420906369805	0.4173955085604371	0.12522916848115914	3.3330534221604666	8.589844715463996e-4	0.012238141091018161
ENSG00000149798	10435	CDC42EP2	2601.0386335371427	-1.0553076136767026	0.2111224582899579	-4.998556867064003	5.776097288142206e-7	1.8315357106970862e-5
ENSG00000164649	55536	CDCA7L	2783.192564284857	0.7545211520299505	0.13435108561036344	5.616040604377141	1.9538276569775335e-8	7.781020416745629e-7
ENSG00000155111	23097	CDK19	2226.940163172569	0.7438466764497486	0.24773886821483587	3.0025432900770928	0.002677338916839274	0.03135653277657351
ENSG00000167797	10263	CDK2AP2	2165.2955693664244	0.4304475985224511	0.14098094692958113	3.0532324253535927	0.0022639051734856044	0.027277052156642924
ENSG00000145996	54901	CDKAL1	2417.051099520071	-0.40583204787908406	0.10587618999297126	-3.833081336852278	1.265480879827093e-4	0.00237853628008226
ENSG00000129757	1028	CDKN1C	1404.083365666138	1.3546325216154258	0.40665361484341384	3.331170490484982	8.648161819566559e-4	0.012313173665192021
ENSG00000064309	50937	CDON	509.4100356467287	1.1747108104604516	0.35715645762826614	3.2890650172230917	0.0010052080018336713	0.014009885548269159
ENSG00000007129	90273	CEACAM21	653.0718102995045	0.6043148229595093	0.13259140225647176	4.557722542149318	5.171128687582303e-6	1.3804885702241776e-4
ENSG00000172216	1051	CEBPB	1301.4659386428887	-0.9785774356081283	0.2052522877812121	-4.767681014358481	1.863585343036118e-6	5.391280625856414e-5
ENSG00000277449	101927559	CEBPB-AS1	377.0420857962147	-0.8623715382733407	0.1392150721535479	-6.194527107827693	5.846027946980953e-10	2.7927603683559886e-8
ENSG00000221869	1052	CEBPD	2950.1668080030818	-1.1945080131058143	0.29491890570188783	-4.050293114518931	5.115351759864383e-5	0.0010632902932908943
ENSG00000103888	57214	CEMIP	209.36648340738617	-1.1189505028349778	0.3005587513031525	-3.7229010899981114	1.969466906328306e-4	0.0034823755752805053
ENSG00000011523	23177	CEP68	8030.955243701077	0.4984347232180831	0.1723464172084003	2.8920515511232163	0.003827351411978146	0.04194076185012928
ENSG00000100422	64781	CERK	9497.57148822737	0.9970558031915264	0.16543525343947757	6.026864180773217	1.6717137014216966e-9	7.634509700580762e-8
ENSG00000188931	257177	CFAP126	160.37405748071743	0.6683001339364182	0.18432944517916197	3.62557448858403	2.8831977126170564e-4	0.004868804571445733
ENSG00000156206	161502	CFAP161	47.87328357098751	-1.6065264035109394	0.3095943612853202	-5.189133280209761	2.1127514175595732e-7	7.180058795650193e-6
ENSG00000158023	144406	CFAP251	145.6178941503196	0.6288424623088721	0.21561251336977455	2.916539733621165	0.0035393763891924316	0.039438248215942676
ENSG00000243649	629	CFB	1616.0161731410578	-5.082178057736976	0.3041848085103373	-16.707534089639672	1.1551452517618904e-62	2.9956766862358357e-60
ENSG00000205403	3426	CFI	7029.802221820251	-0.8913041336822396	0.13918734615943287	-6.403629053041148	1.5172649029801004e-10	7.650948760768172e-9
ENSG00000165410	1073	CFL2	6291.512317572671	0.42523347972750347	0.1097415247373661	3.874863965533321	1.066842797011555e-4	0.0020474755555999606
ENSG00000003402	8837	CFLAR	26073.208819956573	-1.0806377609216002	0.08873929882323137	-12.177668465402572	4.08801754094025e-34	5.897574444492874e-32
ENSG00000226312	65072	CFLAR-AS1	1096.0036824068086	-1.0900084898053948	0.13059102887599433	-8.346733303100299	7.017694120930966e-17	5.289738710393086e-15
ENSG00000164430	115004	CGAS	305.4695160421827	-1.293064615584324	0.23771292251269965	-5.439605899066101	5.339856104345239e-8	1.9884346218300288e-6
ENSG00000128849	84952	CGNL1	5228.121369588155	0.8378106352492047	0.1539515715352559	5.4420401616838365	5.267379579538407e-8	1.964804739052477e-6
ENSG00000124177	84181	CHD6	8870.28383056965	-0.36398811452811064	0.10841183419218166	-3.357457396052067	7.866286514472518e-4	0.011318308152659797
ENSG00000100888	57680	CHD8	13198.330656892585	-0.4204883102726198	0.10081939967243128	-4.1707083323131595	3.0365430734683952e-5	6.688377584674977e-4
ENSG00000203668	1122	CHML	3078.5730836739667	0.5171864022039352	0.12099425358628284	4.274470785797457	1.9159182348806957e-5	4.4495056320512875e-4
ENSG00000086065	51510	CHMP5	9148.108130155846	-1.0140093590453052	0.2049079494397116	-4.94860917703756	7.474566009370356e-7	2.326084942116055e-5
ENSG00000187446	11261	CHP1	12271.154987206855	0.5689633504940935	0.13655782091192717	4.166464774368697	3.093596693576043e-5	6.800840896002264e-4
ENSG00000180720	1132	CHRM4	662.015514402921	-0.6588511714038963	0.15515575600957246	-4.246385621447701	2.1724660220947463e-5	4.97634067563743e-4
ENSG00000160716	1141	CHRNB2	11329.439339829782	-1.8776206475319128	0.14608362830096625	-12.853053209108262	8.268128172520239e-38	1.2773964830509283e-35
ENSG00000223960	101927027	CHROMR	1819.4712995465352	-1.032353042230497	0.16034946819528254	-6.438144471880878	1.2094285779339903e-10	6.155652369559356e-9
ENSG00000175264	8534	CHST1	52.97768229478449	1.4411589706072865	0.3510539217719652	4.1052353533979975	4.039034491942115e-5	8.61766183863536e-4
ENSG00000136213	55501	CHST12	3036.573465169492	0.35536721152190553	0.11824435728341703	3.0053629592669227	0.002652640998402693	0.0311074910879085
ENSG00000131873	22856	CHSY1	8080.992101037524	-1.0122487525151531	0.19688330823765737	-5.141363996653642	2.7275105415455055e-7	9.029800856691077e-6
ENSG00000099622	1153	CIRBP	8680.238207003482	0.46848231757253933	0.15341256363286554	3.0537415351044723	0.0022600670599392044	0.027260963916786063
ENSG00000164442	10370	CITED2	3121.4215572880757	-0.6359171510114119	0.16556232771531496	-3.840953191385868	0.00012255748519167387	0.0023155180029622064
ENSG00000109572	1182	CLCN3	19079.771352724696	0.7436068099788942	0.12408656043496452	5.992645838294702	2.0645414667347485e-9	9.330699442188748e-8
ENSG00000163347	9076	CLDN1	274.38138790624043	-0.9758466202881315	0.3071734401689884	-3.1768587145792266	0.00148879545717011	0.019323997229410823
ENSG00000159261	23562	CLDN14	73.48753161843496	-1.1067217312737412	0.2624233642656061	-4.217314012305692	2.4722958519557696e-5	5.557945597420484e-4
ENSG00000253958	137075	CLDN23	168.9224301780462	-3.1229423228900575	0.3041334761503211	-10.268328111787705	9.788629567443375e-25	1.0661775324859325e-22
