Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000102977	65057	ACD	355.75396231395473	-0.9186161999432806	0.3170792873313885	-2.8971182812808864	0.0037660773530836674	0.02661932849812768
ENSG00000123130	23597	ACOT9	1802.7662226264442	1.1148294859808943	0.37078796385070134	3.0066496075093285	0.002641440389220437	0.020975069499630513
ENSG00000123146	976	ADGRE5	21501.928675830968	1.7851976064298725	0.574354646414653	3.108179967853967	0.0018824339957568565	0.016796767620442205
ENSG00000023330	211	ALAS1	3400.7506507287303	2.739309271091113	0.8281261009242612	3.3078407600410182	9.401825296796202e-4	0.010535167128395351
ENSG00000149925	226	ALDOA	14222.150849016582	1.649959099733401	0.5507791220288438	2.995681996179576	0.002738318391338013	0.02143289535704735
ENSG00000160746	55129	ANO10	760.9509836205932	2.41064087485511	0.7867252966654368	3.064145623730033	0.002182926240674509	0.018487773275876286
ENSG00000142192	351	APP	3728.059622407188	1.2568467404209458	0.458461176589496	2.7414463963353666	0.0061169340663027654	0.036981163056780314
ENSG00000116584	9181	ARHGEF2	5981.502226814271	1.4224325090803887	0.4290454824541013	3.3153420027737	9.153106643299904e-4	0.010334754067376741
ENSG00000128989	10776	ARPP19	4788.068198291028	0.7777489806456102	0.2972607413658448	2.616386466211557	0.008886591206088075	0.04744270040360985
ENSG00000104763	427	ASAH1	12807.280943658137	2.080658478258151	0.6371552672467253	3.265543871667404	0.0010925407983270073	0.01163078869074046
ENSG00000118217	22926	ATF6	3664.9935468795366	1.5742013231160956	0.56461392194566	2.7881022091899483	0.005301781384919257	0.03345151062430628
ENSG00000144848	64422	ATG3	4753.264484139406	1.9228139827312571	0.5955166043731678	3.228816742658559	0.001243035211944821	0.012682009554995322
ENSG00000058063	23200	ATP11B	13277.009392406417	2.7590342374674517	0.6811438324243784	4.050589766991341	5.108870581861279e-5	0.0014523165431855223
ENSG00000174684	11041	B4GAT1	57.42256798531878	-1.7691512130749796	0.4699246483061995	-3.764755093080824	1.6671239883543737e-4	0.0032143535028491166
ENSG00000151929	9531	BAG3	2274.3376433218173	3.4554363522557927	0.8726914102962614	3.9595168595537578	7.510154276658856e-5	0.0018882441886519598
ENSG00000106635	9275	BCL7B	1936.8625646430662	0.7898486030075742	0.20709184194138866	3.814001534793041	1.3673461772370615e-4	0.002807279867586708
ENSG00000161267	622	BDH1	272.7946826116087	-1.4018471112210766	0.5239656074299484	-2.6754563493148673	0.0074627590639133705	0.0422538804781204
ENSG00000015475	637	BID	4297.652057202538	2.1365960416650345	0.4990639930255382	4.281206561731854	1.858827150178304e-5	7.171956961849163e-4
ENSG00000110330	329	BIRC2	3596.02273383432	1.514072573036243	0.36197784418957013	4.182776922234261	2.8796992386241397e-5	9.605323448946593e-4
ENSG00000104765	665	BNIP3L	6831.845475154224	1.7796945922403704	0.4633249828581658	3.841136692568928	1.2246589062655491e-4	0.0025929689021639444
ENSG00000137274	670	BPHL	57.35823386521084	-1.5518424024852733	0.48052804761874474	-3.2294522872815095	0.001240275748509412	0.01266548613864537
ENSG00000135932	51719	CAB39	8929.361910213265	1.8238708559006074	0.6563044250408824	2.779001308405006	0.005452630547420959	0.034080038766457654
ENSG00000171302	124583	CANT1	1862.4224096652695	1.4581964407594612	0.5281662758963275	2.76086624100492	0.005764828137957054	0.03541791903755037
ENSG00000108349	22794	CASC3	4086.6987556134986	1.0537264831942392	0.354741045259422	2.9704103804048088	0.0029740216593573247	0.022776701405643827
ENSG00000159231	874	CBR3	42.51775514577026	-1.8290000792380516	0.6095809015853555	-3.0004222154619935	0.0026960560426637047	0.021256206158244622
ENSG00000119242	80212	CCDC92	900.26508343815	-1.2182719670677788	0.3814375755898481	-3.1938960528046176	0.0014036664948294964	0.013731161064126193
ENSG00000133101	8900	CCNA1	327.3548847632879	4.6929228470053035	1.1721803967132707	4.003584141284056	6.23899968472701e-5	0.0016525186650718341
ENSG00000134480	902	CCNH	1696.400842439656	1.1536985253354999	0.2807728249600861	4.109010640540111	3.9735776958164653e-5	0.0012207775161614293
ENSG00000026508	960	CD44	34370.60677565801	1.374475011106294	0.4701269485176925	2.9236252366302455	0.0034598101654198937	0.02513198782222608
ENSG00000116815	965	CD58	2172.27083341568	2.4616944948771198	0.514098108372665	4.788374932305061	1.6813729761363517e-6	1.2962160804770378e-4
ENSG00000070831	998	CDC42	16402.66182802927	1.352682632468306	0.5193655213509449	2.604490627236445	0.00920109375447064	0.04849806247254893
ENSG00000135446	1019	CDK4	450.0014151378197	-0.9704404392655275	0.3013815906594099	-3.219972517705032	0.0012820288647557626	0.012953514630741802
ENSG00000134058	1022	CDK7	666.441836648281	1.3090122542154805	0.4705731993030342	2.781739920918272	0.005406834991125663	0.03389389667834887
ENSG00000245848	1050	CEBPA	1463.7145421143134	1.485558095281894	0.520488730137445	2.854159964019978	0.004315079778955552	0.029153710799083916
ENSG00000221869	1052	CEBPD	3367.573519152977	2.1816468611279527	0.8106970410865186	2.691075396308403	0.007122209661136716	0.040958659236719236
