Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000011243	26993	AKAP8L	1759.6849219137398	0.2864014260601267	0.05176051623513414	5.533202658935662	3.1443580967084904e-8	7.764922866128718e-7
ENSG00000149925	226	ALDOA	9029.183600960387	0.2899963574775645	0.07326350487495174	3.958264868334359	7.549621158811527e-5	4.975382578688112e-4
ENSG00000162066	51005	AMDHD2	729.5992980539252	0.4582511224456042	0.059822869553541574	7.660132753001235	1.8574098728376422e-14	4.860090769395175e-12
ENSG00000138279	310	ANXA7	1065.4111169395774	-0.1861065845232568	0.04482847326786105	-4.151526272403358	3.302653426652519e-5	2.5392955199107645e-4
ENSG00000130203	348	APOE	3.585631587717804	0.7817602262178938	0.2715866796010632	2.8784925216738553	0.003995807545162538	0.013640649879364024
ENSG00000062725	10513	APPBP2	341.77736789920647	-0.13083854826568678	0.041995136443692085	-3.1155643092413263	0.0018359331136688954	0.007124741379583488
ENSG00000132254	23647	ARFIP2	536.1581661827072	0.10253347033660694	0.038259232507417924	2.6799667326501426	0.007362947728844135	0.022699807262302623
ENSG00000196914	23365	ARHGEF12	644.4565548490386	0.4958010147413576	0.14136972740638828	3.5071229451840416	4.52979807998531e-4	0.0022269620942498235
ENSG00000150347	84159	ARID5B	256.20837424336594	-0.23352171307362177	0.0683145650104871	-3.4183297959633263	6.300671115006646e-4	0.002920130144049434
ENSG00000188042	10123	ARL4C	2272.273743714872	-0.25639668624746526	0.07289361922748182	-3.517409191157303	4.3578142968319906e-4	0.002153169956707104
ENSG00000128989	10776	ARPP19	1097.4361743753934	-0.2524882252872052	0.04029293223310736	-6.2663154874527605	3.696909661785183e-10	1.955466452500395e-8
ENSG00000123268	466	ATF1	152.30817652903542	-0.3428191961812795	0.07760978059490146	-4.417216406920248	9.998011846541871e-6	9.34667804551668e-5
ENSG00000169136	22809	ATF5	358.71146530087674	0.6474593423252649	0.11909288991635245	5.43659107424484	5.430958523886165e-8	1.2055943669088819e-6
ENSG00000144848	64422	ATG3	1765.8001419466866	0.26709120057744845	0.07776374786362589	3.4346492795826364	5.933211788426484e-4	0.0027812707670695222
ENSG00000166454	23300	ATMIN	431.89675902948255	-0.1045863894549802	0.041844112732762895	-2.499429014612411	0.012439361750796256	0.035315795583619206
ENSG00000058063	23200	ATP11B	1024.635909984259	-0.16941713172682393	0.06296002647506728	-2.6908681779845596	0.007126634867976966	0.02210146402884396
ENSG00000017260	27032	ATP2C1	423.4874794538497	-0.16278877903685524	0.04729909683903079	-3.4416889521349887	5.780945698006223e-4	0.0027200355489917054
ENSG00000117410	533	ATP6V0B	5780.450453421424	0.27179756357725754	0.07162208186179783	3.794884992336845	1.477119106597739e-4	8.693759642469009e-4
ENSG00000087586	6790	AURKA	36.279152950752525	0.24458619569253914	0.0919516724633959	2.659942871511162	0.00781539064679346	0.02386435112955083
ENSG00000178999	9212	AURKB	54.33744066350877	0.5399813474698955	0.10626278615130677	5.081565871056873	3.743361568267128e-7	6.229480455554687e-6
ENSG00000174684	11041	B4GAT1	49.20644166674371	-0.21233118587400554	0.08245340607216585	-2.5751657328524007	0.01001920653175092	0.029404974339132167
ENSG00000002330	572	BAD	366.3423062558095	0.37365197106861175	0.0684839504449549	5.456051653575982	4.8683836272386104e-8	1.1046380414719638e-6
ENSG00000151929	9531	BAG3	101.73326599956945	-0.3104095034128507	0.07753939617950503	-4.003248912259354	6.247850600354108e-5	4.2925176917963585e-4
ENSG00000087088	581	BAX	1590.7138545887913	0.2925489008944038	0.05044235027731168	5.79966832009389	6.644621324985876e-9	2.1363543282268313e-7
ENSG00000171791	596	BCL2	573.7086622990504	-0.29543996245510357	0.07885133441222761	-3.746797243919428	1.791067399059918e-4	0.0010242503702505455
ENSG00000106635	9275	BCL7B	903.6970692555014	0.1493828709405043	0.0450137130803814	3.3186080578100707	9.046731212690958e-4	0.003950175766152082
ENSG00000161267	622	BDH1	177.08627581644325	-0.22271743994809468	0.07673681924395062	-2.9023543344957203	0.0037036935876030457	0.01278541017272765
ENSG00000126581	8678	BECN1	795.8365495210538	-0.09275628725979156	0.03775718207283777	-2.4566528053087873	0.014023814735393212	0.039098815147555144
ENSG00000134107	8553	BHLHE40	887.6432171777557	-0.35449420962252387	0.07370844037754028	-4.8094113483717384	1.5137541170419535e-6	1.9730946615137197e-5
ENSG00000015475	637	BID	2500.967765867447	0.17114992182514957	0.05974996349911227	2.864435587942952	0.004177531071533417	0.014162722844305435
ENSG00000089685	332	BIRC5	32.70917530201169	0.4094612708702647	0.150352586920281	2.723340377823806	0.0064625436723202275	0.020326435315139172
ENSG00000108578	642	BLMH	357.06030601057495	-0.10819788470232802	0.04307246695773933	-2.5119964642026815	0.012005029149609795	0.0342905233960983
ENSG00000106605	644	BLVRA	681.6402056767905	0.45804090287413257	0.07456354646344936	6.142960261401484	8.09975527506036e-10	3.7098990827818366e-8
ENSG00000104765	665	BNIP3L	4314.895686669494	0.4527507442223035	0.13212832530301216	3.4265986735546856	6.111916544850285e-4	0.002848753066839826
ENSG00000137274	670	BPHL	42.131346601764314	-0.24792844555785853	0.07659825485288824	-3.236737521422919	0.0012090456264461705	0.0050574296306241506
ENSG00000010671	695	BTK	1443.0197595026348	0.17873340032189936	0.04229441450635436	4.225933906592944	2.379518311896296e-5	1.920165104967234e-4
ENSG00000136261	28969	BZW2	291.0166309706298	-0.1197874937639044	0.04700814241012788	-2.548228617902082	0.010827149075661699	0.03146320400106039
ENSG00000157617	25966	C2CD2	116.07799265780693	0.15000086401573395	0.05587711030583492	2.684477833494375	0.007264320024027537	0.022463315980762046
ENSG00000111731	9847	C2CD5	475.1068786651841	-0.17078318649444055	0.059460268822153745	-2.872223585218808	0.004075944777966487	0.013873780481436993
ENSG00000106804	727	C5	50.217404244432906	0.47477270044912967	0.10650528560442551	4.457738390679475	8.28289002810574e-6	7.95383743889632e-5
ENSG00000135932	51719	CAB39	2072.1252828240335	-0.16899184027353908	0.05371461357464111	-3.1461054827977173	0.0016546031936109289	0.006522939597700658
ENSG00000160014	808	CALM3	6018.705951323378	0.15195902092953628	0.05491142338136013	2.767348059331481	0.00565143822245334	0.01816795270689278
ENSG00000128595	813	CALU	273.1094519673976	-0.1134342902961394	0.04202914307588888	-2.698943685131043	0.0069559946033964865	0.021648695845266352
ENSG00000014216	823	CAPN1	3126.1430788445996	0.17274553270810653	0.055072546362605224	3.1366904949469046	0.0017086639693343762	0.006703828200629816
ENSG00000147044	8573	CASK	121.87684082608921	-0.3393205686560953	0.07822642614367965	-4.337671876161901	1.4399991692342872e-5	1.2703809026716833e-4
ENSG00000003400	843	CASP10	791.0686892755867	0.14898440866585783	0.05597674496811652	2.6615411230273756	0.007778383878797554	0.023780873820124875
ENSG00000106144	835	CASP2	831.4108573529322	-0.2409907377656073	0.03747000386464072	-6.43156426234113	1.2629736465364285e-10	8.110731020942556e-9
ENSG00000114423	868	CBLB	440.98864539705517	-0.34352979605603257	0.07821955359100358	-4.391865975767262	1.1238197067094097e-5	1.0306298790952287e-4
ENSG00000159228	873	CBR1	339.3480632837133	0.41440708727906916	0.06514678369957305	6.361128880746035	2.0027630582538484e-10	1.1841336581925878e-8
ENSG00000175602	11007	CCDC85B	710.1641109619153	0.7324866001648698	0.11498318619001148	6.370380091524202	1.8856031356181462e-10	1.1229611313235817e-8
ENSG00000108691	6347	CCL2	11.812401188484369	0.9531903748526234	0.30250025720263723	3.151039882303655	0.0016269027345585342	0.006434473154362534
ENSG00000133101	8900	CCNA1	14.415387544344414	0.8363921127250358	0.20257395934582295	4.128823445155622	3.646242453888893e-5	2.745117214442951e-4
ENSG00000157456	9133	CCNB2	19.104375114317342	0.4454706834721867	0.1493910304329105	2.9819105081562554	0.0028645572055305685	0.010306706996376515
ENSG00000175305	9134	CCNE2	50.43546040023652	0.26122752480357897	0.066761040327077	3.9128737887212055	9.120420852199948e-5	5.817579649396005e-4
ENSG00000103540	9738	CCP110	150.98358591863501	-0.1763225850204906	0.06533127722908809	-2.6989000138816324	0.006956907446783608	0.021648797515320044
ENSG00000101017	958	CD40	339.5910240808204	0.29566721365416804	0.09842432275296245	3.004005568788827	0.0026645044795424065	0.009687531733750929
ENSG00000117399	991	CDC20	32.18141699118397	0.4698031314028713	0.16595611958280004	2.8308876622562487	0.004641902132219738	0.015437023369940059
ENSG00000093009	8318	CDC45	13.513740995509838	0.4815251427791461	0.16503440633419658	2.917725785034498	0.0035259427459716384	0.012263021462092537
ENSG00000123374	1017	CDK2	137.3563665006537	-0.24707767023385568	0.06910429097899966	-3.575431666160079	3.496504977748835e-4	0.0017909212085112523
ENSG00000135446	1019	CDK4	396.3213624314146	-0.1038923009460272	0.043133412852868105	-2.408626957027793	0.01601265588074274	0.04363958825958431
ENSG00000176749	8851	CDK5R1	160.34468548790971	-0.3892832455790587	0.11039420540975246	-3.526301440679318	4.214070257465619e-4	0.002093501758283667
ENSG00000105810	1021	CDK6	282.348567692911	-0.14427571992614566	0.05747182894426081	-2.5103728657403925	0.012060374090744048	0.0344246212296554
ENSG00000124762	1026	CDKN1A	786.5350908853278	0.49584095068234874	0.08684081752432975	5.7097683418679415	1.1313005433999348e-8	3.3007672794145667e-07
ENSG00000111276	1027	CDKN1B	1127.2792181522145	-0.30382177584817166	0.05793613122429913	-5.244081187815748	1.570630333771804e-7	2.973920222436589e-6
ENSG00000147889	1029	CDKN2A	24.692191638120903	0.3040419599611209	0.11429902965979742	2.660057227660455	0.007812737553568849	0.02386184748512308
ENSG00000245848	1050	CEBPA	1069.2617541153588	0.2246942543090205	0.07469843777223256	3.0080181193902487	0.0026295745929073746	0.009589597688908862
ENSG00000221869	1052	CEBPD	3479.9631811753584	0.5187997355848126	0.0978350636196496	5.302799593423219	1.1404009425906899e-7	2.2767290246721274e-6
ENSG00000115816	10153	CEBPZ	273.17589605470715	-0.26873116426537075	0.05647079231692608	-4.758763835952475	1.9478217066210653e-6	2.4246916295059567e-5
ENSG00000166037	9702	CEP57	284.8590921223948	-0.26663129055489954	0.05979818315071468	-4.458852702646249	8.239952005744765e-6	7.919885093133968e-5
ENSG00000100422	64781	CERK	1618.013374150688	-0.12093517824894745	0.03717658486805542	-3.2529932127483545	0.001141962248060128	0.004816961662371276
ENSG00000153140	1070	CETN3	78.13621622338096	-0.2825671236419957	0.07198748484869476	-3.9252256727110684	8.664846654762685e-5	5.574694436843919e-4
ENSG00000254505	29082	CHMP4A	1013.4583065360193	0.2596363737982544	0.06161624595557511	4.213764888978313	2.5114872430351134e-5	2.0088630969005415e-4
ENSG00000176108	79643	CHMP6	646.2371140208261	0.41363112241606376	0.06624931091122895	6.24355358156571	4.277396868324197e-10	2.1963852478768674e-8
ENSG00000103245	64428	CIAO3	541.8880839636369	0.2642990191787307	0.06826871707068512	3.87145138387582	1.0818923714744974e-4	6.685986122810738e-4
ENSG00000099622	1153	CIRBP	7947.680095666916	0.12660346732238217	0.043510911332721065	2.909694682197425	0.003617819885968308	0.012525886530866625
ENSG00000171603	22883	CLSTN1	1456.0926143315069	-0.1594988652877005	0.045237959578839804	-3.5257749636061524	4.222455966535482e-4	0.002095698098423282
ENSG00000175416	1212	CLTB	1330.5506855375818	0.40449114932669217	0.07821345168533145	5.17163148551533	2.3205889405716918e-7	4.171722406438577e-6
ENSG00000133313	55748	CNDP2	1859.6549635333608	0.29377319572369626	0.06085887011549862	4.827122080416056	1.3852021475776336e-6	1.8356913804859633e-5
ENSG00000137161	10695	CNPY3	6036.5927661919395	0.3209715415952237	0.0711677312889399	4.5100712890802175	6.480584380177704e-6	6.496129632786968e-5
ENSG00000068120	80347	COASY	1523.290913910253	0.3230534794663789	0.049804634529495344	6.4864140158494665	8.79034074302994e-11	6.1773491690161255e-9
ENSG00000135775	22796	COG2	312.2574619249781	-0.12529428638583973	0.046071825814717	-2.719542457243277	0.006537230204464845	0.020514125300971846
ENSG00000103051	25839	COG4	1133.7406130721306	0.1866751183552979	0.039911740462657316	4.677198142485343	2.908212187575076e-6	3.385252577642998e-5
ENSG00000111652	50813	COPS7A	651.5311259881014	0.13186434547902448	0.03446915044373502	3.8255757331260725	1.3046681707055087e-4	7.82182035751551e-4
ENSG00000102879	11151	CORO1A	39577.35383161246	0.3269057464043055	0.060009178273167464	5.447595781368636	5.105522320360222e-8	1.1447167455932544e-6
ENSG00000085719	8895	CPNE3	588.8595918835387	-0.16783837872066648	0.04566881798350684	-3.675119832995915	2.3773780245924921e-4	0.0012999997752973973
ENSG00000160917	10898	CPSF4	501.2154733865349	0.09931504970154575	0.035825266032171295	2.772206900357984	0.005567763512332646	0.01794584082680301
ENSG00000118260	1385	CREB1	934.3308651656562	-0.12864446137267632	0.0487648756187688	-2.638055767400813	0.00833828682779188	0.025176590083030824
ENSG00000143162	8804	CREG1	1101.4726961304382	0.4788716024748696	0.0938800871739865	5.100885788350242	3.380675309083561e-7	5.687489049399403e-6
ENSG00000184164	79174	CRELD2	383.5645427662084	0.13811926271675296	0.05135880580437321	2.689300511442034	0.007160192888922463	0.022184134017413332
ENSG00000099942	1399	CRKL	1095.2416303694756	-0.20066036813245233	0.052752363449194754	-3.8038175924706428	1.4248311491792793e-4	8.438513591431147e-4
ENSG00000170275	10491	CRTAP	1861.212771103284	0.1799072075196864	0.0482370596179439	3.729647058602261	1.917481694211454e-4	0.001086690777668777
ENSG00000116791	1429	CRYZ	105.20607788814017	-0.5128888969610635	0.1233402380203241	-4.158325824509511	3.20588536954193e-5	2.4757286200707476e-4
ENSG00000103653	1445	CSK	9542.373936587208	0.23850228878095314	0.058910856799115785	4.048528603042366	5.1540636126437215e-5	3.663854006259681e-4
ENSG00000159176	1465	CSRP1	828.1051757512759	0.24527914832746378	0.0490715306257512	4.998400196605014	5.780791357341097e-7	8.875427230035058e-6
ENSG00000119326	8727	CTNNAL1	109.18507958721483	0.7298821000188295	0.16143147979190187	4.521312082127389	6.145750344547845e-6	6.207838828521511e-5
ENSG00000117984	1509	CTSD	16154.250289488926	0.5794513152871404	0.09989101490046469	5.800835198886791	6.59854272722898e-9	2.124316190038272e-7
ENSG00000135047	1514	CTSL	225.21938768656577	0.40255190191224005	0.11762149210880637	3.4224349198006885	6.206295313089976e-4	0.0028842092519988914
ENSG00000085733	2017	CTTN	612.8143379456211	0.41740158947321326	0.10486016371066802	3.980554432710166	6.875471810430765e-5	4.6280543144322685e-4
ENSG00000081041	2920	CXCL2	5.791140252071697	0.483146786555243	0.189965847551902	2.5433349877442515	0.01097999055372799	0.03181338763806027
ENSG00000008283	1534	CYB561	672.9636301749035	0.612916734029426	0.09347324865516339	6.557135253644241	5.485126113870434e-11	4.113175667584061e-9
ENSG00000172115	54205	CYCS	472.4416326366991	-0.1880191552029031	0.05943265292967466	-3.163566590664933	0.0015584869385163284	0.006216760418382682
ENSG00000156136	1633	DCK	360.8895722662455	-0.3984840640018058	0.08081599863152535	-4.930757161322288	8.191150762832398e-7	1.190718346114809e-5
ENSG00000129187	1635	DCTD	429.91183112053346	-0.15594617786481463	0.04712172521137458	-3.309432690872091	9.348524076924035e-4	0.0040603266501151964
ENSG00000109184	23142	DCUN1D4	162.12465039576958	-0.25236151788311684	0.06489104323332884	-3.8890038641496343	1.0065651550908691e-4	6.313786010863062e-4
ENSG00000134574	1643	DDB2	489.53621551665907	0.24202243682379918	0.050457197793718454	4.796588938871456	1.6139031670554714e-6	2.0739583227218584e-5
ENSG00000178105	1662	DDX10	133.83111458811908	-0.14071365435661298	0.05971497224860624	-2.356421665420723	0.018451958949319044	0.04910141537568444
ENSG00000198231	11325	DDX42	1077.7507028786106	-0.1704075915332964	0.03090137177813765	-5.514563973300944	3.496457102112906e-8	8.489920567818259e-7
ENSG00000104325	1666	DECR1	1304.3693300626871	0.1901993627931144	0.05438597415850471	3.4972134955014242	0.00047014541366436903	0.0022948395702498156
ENSG00000162777	79961	DENND2D	1847.8202984448144	-0.31804627131866203	0.06046182005569047	-5.260282787149219	1.438340239739527e-7	2.7589134901990087e-6
ENSG00000160049	1676	DFFA	236.6592517772834	-0.1411103331634203	0.037332357352158674	-3.779839880785371	1.5692924416441564e-4	9.148688526826184e-4
ENSG00000100612	51635	DHRS7	1282.4901014746342	-0.22632634550697733	0.05454337188017572	-4.149474770356794	3.3323901244562065e-5	2.5573102884804655e-4
ENSG00000154511	388650	DIPK1A	100.9363870573615	-0.4368384803940437	0.08834962138709102	-4.944429568974602	7.636714399383354e-7	1.1213888201028835e-5
ENSG00000103423	9093	DNAJA3	365.79774722641486	-0.191857815550144	0.04894827582262496	-3.9196031387373838	8.86948988502574e-5	5.685534876520539e-4
ENSG00000132002	3337	DNAJB1	1514.0876088531534	-0.11982906743523151	0.03949454990052322	-3.0340659087659088	0.0024128171117903515	0.008918793159241883
ENSG00000135924	3300	DNAJB2	1989.7713247742338	0.41358411739312506	0.08200860470567176	5.043179540457678	4.578592697268829e-7	7.322175941614052e-6
ENSG00000120675	29103	DNAJC15	364.5193271671442	0.14864459939676922	0.059017365988941896	2.5186586508218753	0.011780279937279757	0.03372297082603967
ENSG00000106976	1759	DNM1	38.98690670849367	0.5072463130703617	0.11260468781154997	4.5046642633499046	6.6477959289262235e-6	6.633232805998758e-5
ENSG00000119772	1788	DNMT3A	622.4412187097118	-0.21996640538075998	0.041626074918107915	-5.2843417452523624	1.2615755196236776e-7	2.476433478105664e-6
ENSG00000175550	10589	DRAP1	2184.682104376795	0.49937889253440193	0.08449119867753199	5.9104249951562995	3.4122619890855017e-9	1.2270174836775878e-7
ENSG00000144048	8446	DUSP11	253.51838619761463	-0.2526894845129329	0.04907395058809324	-5.149157169633754	2.6165955997552876e-7	4.623404121521628e-6
ENSG00000276023	11072	DUSP14	44.025108442287205	-0.3215735757416061	0.09438485062156	-3.407046508247057	6.56699360702175e-4	0.0030185343815792745
ENSG00000108861	1845	DUSP3	886.257898985066	0.7321377213027881	0.10345460206561347	7.076898530221481	1.474163898642071e-12	1.9083439605789673e-10
ENSG00000165169	6990	DYNLT3	121.2448505899132	-0.3862351042233236	0.06952232681445038	-5.5555549119372065	2.7673119890585264e-8	6.931242941230501e-7
ENSG00000143479	8444	DYRK3	34.51952311488177	0.8894252376423425	0.21153646238692206	4.204595404528851	2.6154959884628854e-5	2.0728755905784576e-4
ENSG00000007968	1870	E2F2	498.53274029893475	0.703493063406091	0.1628431594994182	4.320065181544236	1.5598312050497335e-5	1.355196337668783e-4
ENSG00000122882	11319	ECD	240.81782814987457	-0.09333907089118729	0.0377859335039994	-2.470206826604084	0.013503495377999102	0.03788001509092905
ENSG00000104823	1891	ECH1	1429.7210837490484	0.17516096309176388	0.04917728538482259	3.561826597810199	3.682836036644323e-4	0.0018700048546099043
ENSG00000134109	9695	EDEM1	1047.3272240923723	-0.15050159856390052	0.054401335905955424	-2.7665055656735227	0.005666061768694769	0.018205415449094257
ENSG00000074266	8726	EED	251.0473886956677	-0.18393101500549347	0.047506048915903466	-3.871738845953981	1.0806169708161485e-4	6.681461793412264e-4
ENSG00000159658	9813	EFCAB14	1393.5721649877516	-0.19172612700784736	0.03500937825267514	-5.476421935405185	4.3401211022023046e-8	1.0032858893775177e-6
ENSG00000138798	1950	EGF	73.44014438803589	0.3258272713919692	0.13162845028764786	2.4753559787412094	0.013310343326267671	0.0374235487486145
ENSG00000187840	1978	EIF4EBP1	438.55016113077124	0.5380068467135822	0.07969405553312464	6.75090310205083	1.469277051033718e-11	1.4227692262687135e-9
ENSG00000066044	1994	ELAVL1	721.8225485756536	-0.1134015350462081	0.0284997870711583	-3.97903095777758	6.919673122092937e-5	4.6463630933933354e-4
ENSG00000070061	8518	ELP1	400.4619967542088	-0.24556021946690673	0.06167657284136316	-3.9814180353131214	6.850534469653086e-5	4.6201191613816096e-4
ENSG00000149499	256364	EML3	2566.4651522087443	0.2583356225997302	0.054002883820222086	4.783737540012503	1.720653306309588e-6	2.1905377185295355e-5
ENSG00000145293	58478	ENOPH1	168.99713050239097	-0.3163358758285628	0.07264427904111939	-4.354587587681954	1.3331766858189954e-5	1.1889345092242208e-4
ENSG00000079819	2037	EPB41L2	86.5621537831489	-0.19766045086333467	0.08054779562863905	-2.4539523312920535	0.014129571038784379	0.03934906354958566
ENSG00000133216	2048	EPHB2	66.38202046709281	0.4200467428806736	0.1346094308619262	3.1204852452836747	0.0018055334289930412	0.007025613070639589
ENSG00000136628	2058	EPRS1	675.639470706478	-0.2227012758196579	0.04400721400896952	-5.060562928938584	4.1802046191507363e-7	6.817504207807306e-6
ENSG00000141736	2064	ERBB2	203.2184504661623	-0.2958388917306041	0.10272909169490771	-2.8797966267355686	0.003979317700237325	0.013597568512786503
ENSG00000065361	2065	ERBB3	3.376543313940056	-0.6838485157675332	0.20645841486923	-3.312282118414405	9.253817625357797e-4	0.004023455865534742
ENSG00000105379	2109	ETFB	762.6655785964318	0.392396683086904	0.07864983969338034	4.989160621517841	6.06422101083109e-7	9.229924503861479e-6
ENSG00000134954	2113	ETS1	3549.4327739808205	-0.5494572889391217	0.09714990361740357	-5.6557677206042145	1.5515117827067055e-8	4.307108781879699e-7
ENSG00000178896	54512	EXOSC4	184.71544236178272	0.5772354722130942	0.10436222133094696	5.531076905526964	3.1827073848357235e-8	7.836023106848794e-7
ENSG00000106462	2146	EZH2	159.95559610578175	0.22928811287652842	0.04889237381885867	4.6896498363122605	2.736729730021548e-6	3.2130121450887825e-5
ENSG00000103876	2184	FAH	246.40374071350635	0.47590924360882825	0.079577649262064315	5.980438578193843	2.225376282280001e-9	8.525756236597961e-8
ENSG00000158234	55179	FAIM	27.97410742107613	-0.3544872228839495	0.08904779147991704	-3.9808648478822417	6.86649840779709e-5	4.625462446341318e-4
ENSG00000116199	9917	FAM20B	414.7437058808301	0.16111861744588005	0.0685493291170269	2.3504040013406926	0.01875304435056355	0.049821762675141615
ENSG00000215251	60493	FASTKD5	227.18700940419765	-0.14180863909420147	0.05216931816963868	-2.71823830691218	0.006563054963025604	0.020589910697777776
ENSG00000135108	23014	FBXO21	198.17163291248443	-0.3272423263734069	0.06592660465025928	-4.963736993728523	6.914956988096349e-7	1.0312851947402454e-5
ENSG00000100225	25793	FBXO7	18299.819600890714	0.34545671947799567	0.13437606394635795	2.570820348004089	0.010145794324669116	0.029722005384654786
ENSG00000160867	2264	FGFR4	20.614384600058177	0.5128817861727138	0.1373071407869519	3.735288516192395	1.8750009563935104e-4	0.0010655620037766816
ENSG00000115641	2274	FHL2	66.77572966209797	0.285674170232951	0.10232302693676296	2.791885451253329	0.00524019033807307	0.017060849178810056
ENSG00000214253	51024	FIS1	1620.6531403330196	0.44552616769945985	0.08025726903289591	5.551225117276881	2.8367450052053486e-8	7.090709364637272e-7
ENSG00000106080	55033	FKBP14	26.712095687902625	-0.23612966465436935	0.08789536359941072	-2.686486010007841	0.007220797199721752	0.022347990650532307
ENSG00000175592	8061	FOSL1	15.11994662862299	0.5783343062533965	0.13055336019489905	4.429869176787324	9.429027003955535e-6	8.895909021453407e-5
ENSG00000198815	22887	FOXJ3	590.0736680338196	-0.23426837769274442	0.04312353689253972	-5.4324945163130245	5.557166195672528e-8	1.2225765630479562e-6
ENSG00000166225	10818	FRS2	139.3094088977812	-0.21737172225290854	0.06274232928284323	-3.464514702235456	5.311891030774324e-4	0.0025345323763035954
ENSG00000010810	2534	FYN	1802.3021868438263	-0.21681946832584978	0.049886504057052215	-4.346255012736236	1.3848156110346633e-5	1.2274207123967056e-4
ENSG00000145907	10146	G3BP1	1172.7452876027821	-0.2699623446688049	0.04771011859769733	-5.6583876251742184	1.5280171440517646e-8	4.251482994920498e-7
ENSG00000171298	2548	GAA	3178.156051298649	0.31324005920896325	0.08446621440138355	3.708465703463945	2.0851889620464339e-4	0.0011650910429462538
ENSG00000104064	2553	GABPB1	274.0817859213781	-0.15077644112161068	0.04418669252068835	-3.4122590427200827	6.442685747761245e-4	0.0029757040104550782
ENSG00000116717	1647	GADD45A	173.1631857130296	0.30326453882784826	0.12250614861612127	2.475504635919474	0.013304803440467639	0.03741224939084738
ENSG00000099860	4616	GADD45B	1761.0852672016479	0.6905507601937428	0.10423260731488677	6.625093413499564	3.47028652444148e-11	2.817002222942661e-9
ENSG00000117308	2582	GALE	139.46138656763907	0.19914945193275915	0.05416402252887355	3.6767847481526568	2.3619217969089127e-4	0.0012926975637910908
ENSG00000111640	2597	GAPDH	27735.738064461344	0.304707372587904	0.07811099612084868	3.900953613707331	9.581451060596677e-5	6.067594497591037e-4
ENSG00000166398	9710	GARRE1	145.5827279751746	-0.3187649781641299	0.07888746516285297	-4.04075574625298	5.327922744152174e-5	3.773068732094371e-4
ENSG00000179348	2624	GATA2	456.4111656939082	0.338855112080152	0.12033924751659418	2.815832067035533	0.004865109000403157	0.016044813753541977
ENSG00000107485	2625	GATA3	289.832036711159	-0.2863226869882556	0.08552068855664517	-3.3479932379006505	8.139899747309624e-4	0.003618452452283165
ENSG00000158555	81544	GDPD5	1177.2152284620122	0.4957333454251505	0.08002957075417742	6.194377162759854	5.851595494848136e-10	2.8500166889363317e-8
ENSG00000198380	2673	GFPT1	181.64215340239105	-0.1496128877912427	0.05556623630155186	-2.69251433513168	0.007091548689020971	0.022014859466762567
ENSG00000104522	7264	GFUS	1901.5640991242547	0.8233168719295988	0.15261510766888958	5.394727196444071	6.862774026136556e-8	1.4677981734509108e-6
ENSG00000167699	51031	GLOD4	516.5243351439351	-0.18588775722380782	0.047501955393503936	-3.9132653736866723	9.10563716039056e-5	5.809656331957619e-4
