Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000121410	1	A1BG	110.31387348434353	0.39009146795403665	0.08171798636657537	4.7736304490438775	1.809342587502223e-6	2.2868751429704357e-5
ENSG00000268895	503538	A1BG-AS1	71.37934716179468	0.2164839528223636	0.06471095195103875	3.3453989826352504	8.216428302347532e-4	0.0036458825640364404
ENSG00000128274	53947	A4GALT	4.157743045907877	1.1247860123617064	0.35542867684537516	3.1645899322046844	0.001553016591854657	0.006199966903628817
ENSG00000115977	22848	AAK1	926.7156990819393	-0.18925092450131714	0.04528931417104362	-4.17871031975833	2.9316681007008535e-5	2.2905752415768168e-4
ENSG00000087884	28971	AAMDC	65.27758420588843	0.2560511923520932	0.0728516386718239	3.514693657139707	4.402615380472442e-4	0.0021718156417589287
ENSG00000127837	14	AAMP	1114.8742559878744	0.13942964471859645	0.03837004731430116	3.6338147716234035	2.792613802640734e-4	0.0014825626827056227
ENSG00000129673	15	AANAT	101.09066013259086	1.0120308199108239	0.192319630277018	5.262233597543269	1.4231578753194083e-7	2.741862292292312e-6
ENSG00000149313	60496	AASDHPPT	209.87380362299191	-0.3354529252799546	0.07270952515129914	-4.61360357644917	3.9574690674325945e-6	4.3767045495760835e-5
ENSG00000215458	284837	AATBC	506.65343138827524	0.5940602813172824	0.0846227379740007	7.020102345303458	2.2170578464660278e-12	2.7540785248322434e-10
ENSG00000165029	19	ABCA1	607.4112985864253	0.2959924941871931	0.12386891339343971	2.38956236943037	0.016868459475213506	0.04563817283603029
ENSG00000251595	79963	ABCA11P	33.01588411534253	-0.3118050074274334	0.08216812924165418	-3.794719562257814	1.4781042975623395e-4	8.697476866708924e-4
ENSG00000179869	154664	ABCA13	27.192368912664026	1.1252107732390833	0.27117380745726394	4.149408026497591	3.333361841302802e-5	2.5573102884804655e-4
ENSG00000064687	10347	ABCA7	7193.031735995879	0.5328642956244621	0.08818349715721392	6.04267592919874	1.5157892135316344e-9	6.182811193370494e-8
ENSG00000085563	5243	ABCB1	114.41101708553212	-0.7165702065511497	0.1155556705175024	-6.201082156696203	5.607622924806876e-10	2.7585018691709982e-8
ENSG00000005471	5244	ABCB4	59.91064632908343	-0.2916156315999678	0.08901769128623516	-3.275928946104452	0.0010531505295053982	0.004498398302062623
ENSG00000004846	340273	ABCB5	0.7663118567273292	1.4812917738570779	0.6197568453760911	2.3901176484112505	0.0168429764709759	0.045589286814143634
ENSG00000115657	10058	ABCB6	161.28708516786827	0.5313304624088898	0.11557033439301022	4.597464091451354	4.276643051092707e-6	4.666739684324588e-5
ENSG00000197150	11194	ABCB8	475.257085719776	0.14344749517990352	0.054130288638073974	2.650041202237483	0.008048195516924454	0.024441710943854042
ENSG00000150967	23457	ABCB9	41.683013756976834	0.32857986021335633	0.11095910167434557	2.9612700107982763	0.003063732162626551	0.010891105112294066
ENSG00000243064	150000	ABCC13	122.4171706718196	0.7046515519470994	0.2202130051762113	3.199863474835409	0.0013749269941179772	0.005619425780545991
ENSG00000108846	8714	ABCC3	620.4034048404402	0.4637485665926764	0.09975234462165089	4.648999162391832	3.335495672052786e-6	3.796383690412324e-5
ENSG00000125257	10257	ABCC4	208.7690020860411	0.42207924790222506	0.11778365171670048	3.5835130066898637	3.390038749898968e-4	0.0017465729596253669
