Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000245105	144571	A2M-AS1	265.7093302917031	-1.433072994760594	0.4959865396629808	-2.889338480303027	0.003860532778959116	0.04203149522717485
ENSG00000128274	53947	A4GALT	1161.0321645675745	2.261177855146648	0.7877712775085746	2.8703481831654316	0.0041002003590454375	0.04298848692817756
ENSG00000215458	284837	AATBC	54.617642724574935	-1.270493750945867	0.3739074870264249	-3.3978826181035475	6.790955127213619e-4	0.021254060646860883
ENSG00000165029	19	ABCA1	9018.763453435236	1.380074182055142	0.49203649274065164	2.8048207854830145	0.00503445632925221	0.0467051164727141
ENSG00000103222	4363	ABCC1	7857.999317376021	1.0185456767315493	0.33167380868470353	3.070925861679363	0.0021339613039083514	0.033667388206043945
ENSG00000143994	84696	ABHD1	402.51668881940924	-1.0257860765405333	0.3730274879921145	-2.7498940682950894	0.005961453343911803	0.049647116251870245
ENSG00000144827	55347	ABHD10	1106.227296987234	-0.7977926602125851	0.28581644954646235	-2.791276224578865	0.005250064657318242	0.047710937369764145
ENSG00000106077	83451	ABHD11	658.0284656595322	-0.8933520303918596	0.31138985289989174	-2.868918245319516	0.004118782447482771	0.04301319655547149
ENSG00000100997	26090	ABHD12	6157.091002014318	-1.3685551386153092	0.44663795200738776	-3.0641263969271293	0.002183066543688828	0.033667388206043945
ENSG00000248487	25864	ABHD14A	201.16574259365407	-1.6674369250032974	0.49339888937887943	-3.3794906330299375	7.262028196866658e-4	0.021827516130233444
ENSG00000114779	84836	ABHD14B	964.422267563849	-1.043939481513157	0.3520903965578865	-2.964975732706544	0.0030270680694628564	0.03798981526369683
ENSG00000136379	58489	ABHD17C	214.50413348692183	2.0316087891773855	0.5110721998582548	3.9751893954334623	7.03232695479492e-5	0.007292313300551764
ENSG00000143322	27	ABL2	3418.0757676809662	1.5917527015896809	0.43017308944186966	3.700260989488926	2.1537784760767342e-4	0.012157310290854565
ENSG00000166016	25841	ABTB2	401.784580968368	3.257082709010902	0.7199340048772146	4.52414066698572	6.06413842713571e-6	0.0022117778732510746
ENSG00000234478	107985353	ACBD3-AS1	61.43816812052385	1.5113429863847287	0.4825113701332278	3.1322432587804654	0.0017347607696796264	0.0312085748746857
ENSG00000181513	79777	ACBD4	262.1964713070179	-0.6719820597281224	0.22031796062794232	-3.050055736776354	0.0022879890104253653	0.03427646095713071
ENSG00000144476	57007	ACKR3	498.66219862681	4.971073795975577	0.9657344805180619	5.147453980631278	2.6404575371355796e-7	3.338594509954227e-4
ENSG00000102794	730249	ACOD1	190.9986961079081	2.315379220614584	0.8228175109079827	2.8139644452383528	0.004893464037553397	0.04625760481616981
