Gene	GSM409134	GSM409135	GSM409136	GSM409137	GSM409138	GSM409139
ENSG00000000003	0.4024521983435362	0.4228300496233251	0.252565415518943	1.3590073992435103	-0.0044469569763036	0.1071871147433224
ENSG00000000005	-0.2167957335751106	-0.193899355372583	-0.0087000934875948	-0.0684256997071803	-0.2742429801078815	-0.2482156967498583
ENSG00000000419	11.541505202969445	11.31433307676777	11.03920393666097	2.091414307805035	10.487561523372452	10.78405720112457
ENSG00000000457	2.237791093856088	2.327163138310425	2.161713761675204	1.932749917900803	0.822952912861721	1.1702956954903518
ENSG00000000460	1.5560251725906635	1.3286594176681037	1.3362734197635724	0.2952850611122395	2.088551475142996	1.4655342549245078
ENSG00000000938	19.361326772516808	15.73137079918477	16.799002598503574	1.704684119648399	6.600388263489959	9.639163317223206
ENSG00000000971	0.4740324437915605	0.2996573736537326	0.4222454846355657	0.0671569231071738	0.4084473966263819	0.2705086936461224
ENSG00000001036	5.009576224133916	4.1320118966623705	4.493874873234988	0.017317251617251	2.779494365130916	2.8484096998221275
ENSG00000001084	1.6533575968398428	1.7312723349601464	1.791939566876641	0.9329642877793308	2.195324483760125	2.193248427310084
ENSG00000001167	1.4922316015292134	1.3784919007154206	1.4572223908012645	3.518836405646724	1.6800433905779733	1.4578504512537411
ENSG00000001460	0.4097004262569131	0.3950099449745097	0.3182091684323338	0.5694874646796948	0.21924396448554	0.2857616128873432
ENSG00000001461	2.26894035975471	2.3741781379424234	2.425315398757504	0.5581809539615697	1.9389096768691456	2.591862626316752
ENSG00000001497	1.2697280482838995	1.2286022967992918	1.0452604566738335	0.5712731970286673	1.1655427497843798	0.9971812510204596
ENSG00000001561	3.8512614191163497	4.218649065923825	3.938764746496339	0.8444086875587048	3.0000762392949083	3.0750477840444788
ENSG00000001617	0.4043569203307768	0.3403864304347818	0.4909871110712569	0.165574592833426	0.090575390407546	0.1875195577649433
ENSG00000001626	0.0447716679620103	0.0014794748412915	-0.0732460897331359	0.2675283335321463	-0.0381660349948768	-0.0679537037729321
ENSG00000001629	2.598976110304013	2.609246413128241	2.5259905325090606	2.9304310476817137	4.357675742069036	3.530705730068587
ENSG00000001631	2.987770231791519	3.199129625404069	3.146197822417187	3.003828991359193	2.9892720022735766	2.876802100716376
ENSG00000002016	1.0090314645919167	0.9849677180105958	1.0212313482650446	0.2902476953425741	1.6465027264695693	1.4685018125862954
ENSG00000002330	0.5160257338397529	0.4614873569770815	0.5261889217115987	-0.2487986643589795	-0.2399094174590202	-0.1184444248728446
ENSG00000002549	12.268045424877158	11.729801186634283	9.763479700698667	2.615442731360836	4.964558819749548	5.405779341879185
ENSG00000002586	15.404914151391822	15.383122042081167	14.540263944327366	2.466582301093288	10.698076717838342	11.28278378640309
ENSG00000002587	1.2904227607289065	1.3198639025276468	1.2188467233436389	0.2118446357464489	1.417250764222276	0.6917296470834614
ENSG00000002726	0.5242815531592772	0.4611132290927618	0.4517908406727129	1.708122483980417	0.369918998025442	0.3713148907118686
ENSG00000002745	0.4699413136999498	0.3261162497566893	0.2634484673797559	0.4176177246784033	0.6638907436988327	0.6048261144432165
ENSG00000002746	-0.0041693419666621	-0.0206972989592796	0.0210769603526659	0.7253225364123352	0.1392640499129434	0.0430529008398923
ENSG00000002822	1.312244551733336	1.3716597844078064	1.481475045575622	0.5235848665671222	0.7697529804424703	1.0134296002367282
ENSG00000002834	10.707256331875834	11.169412595868792	12.21417248204989	11.541505202969445	12.517501887169033	12.173403499286213
ENSG00000002919	4.315271774708154	4.194342265551262	3.96985229850021	0.8812094169282734	4.966160869638056	5.488844527616519
ENSG00000002933	2.078081768845882	1.8633891799629516	1.9130380872436177	5.029805111084884	2.173645286043064	2.3403713870136658
ENSG00000003056	3.0853935152030365	2.951349080007432	3.233020502484869	1.253730639094942	2.0160925912085648	1.7489068359001176
ENSG00000003096	0.3008709611265341	0.1503164259022105	0.0473787411749074	0.635450779870494	0.2658789693136485	0.0835467103384264
ENSG00000003137	0.0276864021045881	0.0624214427582035	0.0553259213194964	0.972630257824939	0.0463055761923631	-0.0160747594522909
ENSG00000003147	0.4418174904751974	0.4650837182495058	0.426567793894187	0.4251619427524971	0.8619231525050466	0.4901990325945149
ENSG00000003249	0.4622206152224929	0.4471487830736759	0.4221338684777178	0.382407564992812	0.3199341864325478	0.3547808641100821
ENSG00000003393	1.301165172174441	1.4485694862317802	1.436128370979764	0.5488821856523635	2.219239247224288	1.9121891051700572
ENSG00000003400	0.5305285155789629	0.5324416426614682	0.5122471163848554	0.6540402543588685	0.6148277310572633	0.3913775688494615
ENSG00000003402	3.401517878153829	3.44793578993757	3.6394783660133023	2.0700549762530467	4.420210085447036	4.157239889571647
