Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000182551	55256	ADI1	4803.19361345986	-0.9187308712615201	0.22947920008224026	-4.003547471545427	6.239967282410273e-5	0.006920890027964517
ENSG00000164904	501	ALDH7A1	614.4305147131079	-1.730856141603301	0.5833515835859685	-2.9670891282464904	0.0030063379621573976	0.03798981526369683
ENSG00000162066	51005	AMDHD2	1542.2209223756097	-1.7426191497571912	0.5026981247168858	-3.466532028021023	5.272189189953349e-4	0.01928200730163981
ENSG00000178999	9212	AURKB	509.3841294305979	-2.561974533499865	0.8629340661599617	-2.968911106848055	0.002988570377474611	0.03791386339744714
ENSG00000002330	572	BAD	1193.5797983240275	-0.9061314237041381	0.3046817290682624	-2.974026130398925	0.0029392004447461543	0.03768368880450665
ENSG00000087088	581	BAX	4594.363093678278	-1.1181737091443487	0.2906917459838781	-3.8465960062256572	1.1977021234302245e-4	0.009196606669221716
ENSG00000137274	670	BPHL	196.2804975749275	-1.3757989548195715	0.4728435927423516	-2.909627995253882	0.003618591827305828	0.041093933783036475
ENSG00000175602	11007	CCDC85B	2157.727557190916	-2.313980851046676	0.7273143297774809	-3.181541675048022	0.0014649344459407858	0.028971790095633932
ENSG00000134057	891	CCNB1	885.4136982363905	-1.7273505917267156	0.5875288175770894	-2.9400270081221516	0.0032818363910678593	0.039411211478632
ENSG00000157456	9133	CCNB2	547.8999086365436	-1.773127899690142	0.5844803376103638	-3.0336827188054607	0.0024158836302570165	0.03516473440633505
ENSG00000117399	991	CDC20	868.2126558211341	-2.2870702576727044	0.7682026196763576	-2.977170604594193	0.002909220728480683	0.03759917906574873
ENSG00000254505	29082	CHMP4A	2758.232397477116	-0.9694276509964467	0.2831967967601316	-3.4231589554932516	6.189786981034411e-4	0.02056149737594157
ENSG00000175416	1212	CLTB	4175.872609975114	-0.9562998882770529	0.33841221980678976	-2.8258432536006968	0.004715633343383698	0.04528252280908311
