Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000003402	8837	CFLAR	3899.2732664364357	-0.39982980838317034	0.11682384457095102	-3.422501714881848	6.20477064232759e-4	0.005532149379619405
ENSG00000085872	10523	CHERP	180.2591229056536	-0.7729200489622916	0.27070268828324906	-2.855235955963425	0.004300486559149	0.024911498316988454
ENSG00000068120	80347	COASY	533.7350089755544	-0.4056614051855419	0.15889406449984694	-2.5530305770857327	0.01067901207255825	0.04942729076182257
ENSG00000103653	1445	CSK	1025.0768655693746	-0.5982528569311825	0.13114695434021287	-4.561698439288449	5.0741488808169376e-6	1.0899153057232662e-4
ENSG00000159176	1465	CSRP1	751.1845626596812	-0.531332161579973	0.13266717002533776	-4.00500109769806	6.201719316030898e-5	8.75534146339362e-4
ENSG00000117984	1509	CTSD	3276.70425659839	-0.9093824384300231	0.17992152105610898	-5.054328315434983	4.3190807765987754e-7	1.3148053394408425e-5
ENSG00000085733	2017	CTTN	187.7610911509166	-1.6870861999354019	0.3028488258315476	-5.570720623740517	2.5368784373897036e-8	1.0642065655924675e-6
ENSG00000081041	2920	CXCL2	147.45145845277483	-1.6062706079532747	0.23918043676768974	-6.715727379967146	1.871303704971996e-11	1.594534545392879e-9
ENSG00000173402	1605	DAG1	276.5671796998494	-0.9853949929180631	0.22652975390220878	-4.349958342970923	1.3616339618593185e-5	2.50380611079083e-4
ENSG00000276023	11072	DUSP14	200.3474994992844	-0.6425641597453821	0.23075999668372799	-2.7845561144900657	0.005360104545761279	0.029526209369392653
ENSG00000112679	56940	DUSP22	906.6827116316672	-0.41040261025417396	0.13084979402492217	-3.136440628832836	0.001710120579801847	0.012234284672667862
ENSG00000138798	1950	EGF	164.93580161300915	-2.0946897546516063	0.24582675494596842	-8.520999901381806	1.5818167099142264e-17	3.2817538632753085e-15
ENSG00000149499	256364	EML3	562.5013220431781	-0.530655556120726	0.18452280759226397	-2.875826370977966	0.004029713090741818	0.02375390171803245
ENSG00000115641	2274	FHL2	350.9052083186656	-1.7041415614112798	0.32158804136410196	-5.299144688909159	1.1634641023677704e-7	4.13538907297833e-6
ENSG00000170345	2353	FOS	829.1236123297356	-0.9455018664417216	0.30322067819888004	-3.118197189116418	0.0018196101668541329	0.012834774299610064
ENSG00000174951	2523	FUT1	82.64037587992355	-1.5776779659899762	0.3443097553452463	-4.582147155278847	4.60225836831002e-6	1.0062234304230624e-4
ENSG00000117308	2582	GALE	417.11180037687365	-0.5072536965794564	0.19792479553209202	-2.5628607836414767	0.010381366584915942	0.04841053945460592
ENSG00000179348	2624	GATA2	1535.1497642524264	-1.486635327983315	0.1979579809997928	-7.509852952000309	5.919381584880701e-14	8.307590905192496e-12
ENSG00000145990	54438	GFOD1	643.5957962231292	-0.7187647560280815	0.19310672424841935	-3.722111484338769	1.9756375379395902e-4	0.0022392514065708406
ENSG00000088256	2767	GNA11	109.66608286307924	-1.0811423377912008	0.2761247443251099	-3.915412725627593	9.024968738693524e-5	0.0011888169656000228
ENSG00000087460	2778	GNAS	8317.177046561557	-0.3243137962167708	0.10854435926489715	-2.9878456919654295	0.0028095136441177743	0.018043468009850593
ENSG00000069966	10681	GNB5	679.7255016509479	-0.45492548046383363	0.1367897353272641	-3.3257282015747904	8.818787757108918e-4	0.007324812964314095
ENSG00000186566	23131	GPATCH8	1119.1748964009432	-0.6426072867308364	0.19497847272690888	-3.295785825704391	9.814680745816907e-4	0.007978662674805664
ENSG00000106070	2887	GRB10	2096.5815625788123	-0.6924922590215506	0.11613507494818721	-5.962817515126251	2.4792525582230323e-9	1.3181474534485522e-7
ENSG00000213366	2946	GSTM2	100.05819664419306	-1.0772130379824632	0.26586862252037013	-4.051674198221455	5.085244403853221e-5	7.353186358814123e-4
ENSG00000156515	3098	HK1	3080.4673623330623	-0.3451409229573365	0.1284995303092077	-2.6859313970006418	0.007232793768980802	0.03691675593528493
ENSG00000137331	8870	IER3	174.90451643420585	-1.2196894113896293	0.40562538344881044	-3.006935613889048	0.002638956509129925	0.017191045354867877
ENSG00000140443	3480	IGF1R	1077.9870306634953	-1.0443655589037242	0.1951567288094045	-5.351419678302155	8.726687116596977e-8	3.2123318405579804e-6
ENSG00000166333	3611	ILK	1074.5332193285453	-0.45908271398884615	0.1398892253571199	-3.281758926156498	0.0010316176179368034	0.008262725608871563
ENSG00000117408	9670	IPO13	493.8233084729382	-0.4917234210000954	0.18343235278511313	-2.680679899342175	0.007347276014990507	0.037319340170179745
ENSG00000082781	3693	ITGB5	204.4097172401762	-2.1289641802742714	0.26211080820814225	-8.122382265837967	4.571208661246823e-16	8.470937836623118e-14
ENSG00000162413	9903	KLHL21	478.7928038801364	-0.4228816627190786	0.16182853459460217	-2.6131464625718976	0.008971284726725709	0.04339455437886812
ENSG00000197324	26020	LRP10	843.5369782691172	-0.5033233267606455	0.12896416319523715	-3.9028154356235456	9.508020494698192e-5	0.0012413104458433952
ENSG00000137764	5607	MAP2K5	295.06696465169415	-0.5402885342482225	0.20445239577374075	-2.642612879166934	0.00822690374429643	0.04077586919656765
ENSG00000143409	55793	MINDY1	399.45656959864556	-0.8412184883549196	0.18582857759994578	-4.52685210864556	5.986880705608511e-6	1.2571132236298093e-4
ENSG00000079277	8569	MKNK1	963.3589169678505	-0.6656479890279265	0.14934830157283488	-4.457017468680755	8.310783321436314e-6	1.658663214112715e-4
ENSG00000087245	4313	MMP2	140.10664153142042	-0.8758261258907807	0.28835516928883437	-3.0373172364165217	0.00238694102366682	0.01588547535520523
ENSG00000185499	4582	MUC1	35.86775390461431	-1.154831466377754	0.44689810219043674	-2.5841046554403255	0.00976321638598677	0.04629826364206943
ENSG00000065534	4638	MYLK	856.6691191257265	-1.1610990346000793	0.17062098290928923	-6.805136242928447	1.0095365113045605e-11	9.219628416875668e-10
ENSG00000071051	8440	NCK2	556.1725729831575	-0.5147218626837453	0.13766632599275896	-3.738908981349723	1.848206230160922e-4	0.002119994730473649
ENSG00000148400	4851	NOTCH1	667.8805740850964	-1.0867369448325317	0.19309533479015228	-5.627981359640567	1.823307870401946e-8	7.963724787725846e-7
ENSG00000107438	9124	PDLIM1	734.1610214603136	-0.8656412258826863	0.13894990051672942	-6.229880141428845	4.66792165690403e-10	2.9021700542451864e-8
ENSG00000103066	23659	PLA2G15	340.77852608991327	-0.7090138479077733	0.1604494423898528	-4.418923726671755	9.919364441035102e-6	1.9339214411239736e-4
ENSG00000149782	5331	PLCB3	705.145522379597	-0.4852839422924279	0.16001986923817724	-3.0326480367892326	0.0024241816121216616	0.016064260557254625
ENSG00000225190	9842	PLEKHM1	427.69428463969103	-0.7989825997385122	0.17058221941788615	-4.68385628036175	2.8152744126764785e-6	6.658629828346462e-5
ENSG00000106397	8985	PLOD3	418.38267223469194	-0.40558553967880195	0.15560332681073744	-2.6065351428644035	0.009146343766873543	0.04407378527602003
ENSG00000039650	11284	PNKP	355.6781092263183	-0.5061867414027258	0.19345061326380691	-2.616619988236705	0.008880514635490588	0.043141354758872194
ENSG00000112033	5467	PPARD	167.68265637074012	-1.1073033335871427	0.29006610628269636	-3.8174171666508765	1.3485604162923355e-4	0.001646831264604722
ENSG00000072062	5566	PRKACA	171.24680213417466	-1.170878298742014	0.2573280460386158	-4.550138691708352	5.361056776104037e-6	1.1382257028420218e-4
ENSG00000184500	5627	PROS1	877.4159015704764	-1.3705456574085726	0.15109862976860033	-9.07053663893241	1.1843226719142999e-19	3.3242892410041534e-17
ENSG00000143363	58497	PRUNE1	486.85734889973213	-0.5074811523574263	0.16453211896951284	-3.084389574119936	0.0020397031347187534	0.014019378369599152
ENSG00000127947	5782	PTPN12	944.3351010842039	-1.003318492019154	0.15158223806960006	-6.618971357042988	3.6170692145715796e-11	2.8528512437408154e-9
ENSG00000089159	5829	PXN	363.38530531174484	-0.6454982712358992	0.1654723932166341	-3.9009423788947206	9.581895784525009e-5	0.0012483270710085513
ENSG00000160271	5900	RALGDS	971.1478719612103	-0.45604670328880387	0.17375766691415456	-2.624613413542868	0.008674739711781216	0.0424039416117627
ENSG00000169733	5986	RFNG	183.90163646595357	-0.6210356308347612	0.21186205412633716	-2.931320728460541	0.003375241124364788	0.020788392171910523
ENSG00000148484	6251	RSU1	1533.9496858394878	-0.35312060195330475	0.12085885700786526	-2.9217602308643738	0.003480593735117162	0.02128615591867391
ENSG00000125744	6253	RTN2	79.85713684281136	-0.9969833926395394	0.36222980725509624	-2.752350504212993	0.005916915460198382	0.031729182883091525
ENSG00000196154	6275	S100A4	3887.500694943365	-0.9102221068523949	0.20449372546954672	-4.451100417689566	8.543137847273732e-6	1.6968040800303198e-4
ENSG00000073060	949	SCARB1	754.092343161493	-0.43710543146241476	0.16710823496808103	-2.615702520859641	0.008904409797699105	0.043223468263955185
ENSG00000106366	5054	SERPINE1	82.64030645176112	-2.0680195995274717	0.5608784098742194	-3.687108583821649	2.2681659040211583e-4	0.002505352002896519
ENSG00000110911	4891	SLC11A2	1636.022119297488	-0.4413512077766618	0.12812550958006122	-3.444678653167632	5.71738666636886e-4	0.005201513789369992
ENSG00000127616	6597	SMARCA4	1582.899705505535	-0.835790985996441	0.15230416179859443	-5.487643778911853	4.0733044048706365e-8	1.609672074032419e-6
ENSG00000065526	23013	SPEN	2329.446839745059	-0.8447715461639962	0.1693751916584804	-4.98757544060733	6.114174758576695e-7	1.7844228381797154e-5
ENSG00000197122	6714	SRC	548.7443883022829	-1.6033582582052817	0.253181751664989	-6.332834999604754	2.4069692956586525e-10	1.5952021856332187e-8
ENSG00000106089	6804	STX1A	20.083584971223285	-2.066665392887268	0.5849348030596863	-3.53315511759075	4.106314639326481e-4	0.003992726822252906
ENSG00000076944	6813	STXBP2	790.797219014196	-0.610112334093818	0.13402297039342123	-4.552296761539069	5.306341340370491e-6	1.127863442802356e-4
ENSG00000006638	6915	TBXA2R	72.29779357400727	-1.0683189350138207	0.3138784274516331	-3.4036073892922847	6.650226594060363e-4	0.005827955693334718
ENSG00000112941	11044	TENT4A	811.9749219619332	-0.6305153491339939	0.1546373119300082	-4.0773817215561605	4.554568567933387e-5	6.712976853756336e-4
ENSG00000035862	7077	TIMP2	623.6000131437353	-0.5691367025600439	0.15435062363228402	-3.6872977197417884	2.2664813074211183e-4	0.0025049408636217073
ENSG00000140416	7168	TPM1	793.6994450592856	-0.9433621536281278	0.16731330327922506	-5.638297344794956	1.7173977486516615e-8	7.570432062012532e-7
ENSG00000157514	1831	TSC22D3	297.51886990344457	-1.160477055222585	0.22859328702960724	-5.076601637353773	3.842452983963801e-7	1.188669369609677e-5
ENSG00000214063	7106	TSPAN4	397.4435703651799	-1.0699844062802892	0.18685404219961924	-5.7263112624409125	1.0263783096000043e-8	4.709250671955597e-7
ENSG00000000003	7105	TSPAN6	50.428143007655684	-1.0883100400345804	0.3738106935808018	-2.911393544174612	0.0035982049775809635	0.02181668945587289
ENSG00000132970	10810	WASF3	29.944785714197053	-1.7520245227357254	0.47668159544967703	-3.675460809605949	2.374204863723431e-4	0.0026043935766602946
ENSG00000130227	23039	XPO7	1820.9908760805567	-0.45317263852360873	0.13886286838721343	-3.2634543977584802	0.0011006289537567361	0.008702446081340026
ENSG00000108175	57178	ZMIZ1	656.3419634392111	-1.1787817754423755	0.19024409394562333	-6.196154377224986	5.785937935014071e-10	3.4948163723295435e-8
