Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000081760	65985	AACS	727.9824479666175	-0.5072858632732917	0.15800312125318272	-3.2106065959318717	0.0013245513222612843	0.010092499436327798
ENSG00000115977	22848	AAK1	927.5357395635418	-0.7829756502703038	0.2153303711250605	-3.6361598513920907	0.00027673264377823707	0.0029466078094602163
ENSG00000281376	103021294	ABALON	191.02685557879744	-1.0475051767586554	0.20555324679167888	-5.09602836787232	3.468531748549394e-7	1.0924730277980575e-5
ENSG00000179869	154664	ABCA13	157.75489634730687	-1.4775515945951747	0.32854904937920887	-4.497202464554373	6.885341580040036e-6	1.4161693398515536e-4
ENSG00000064687	10347	ABCA7	986.1115878886865	-0.6666191144120929	0.2116823309109161	-3.149148592343455	0.0016374691172699539	0.011897363167617666
ENSG00000115657	10058	ABCB6	347.947758202613	-1.017825105483429	0.18284052585082486	-5.566736918673313	2.595538051184085e-8	1.084048901158657e-6
ENSG00000103222	4363	ABCC1	1464.0565785710805	-1.0201739242371304	0.14621689493472728	-6.977127538459536	3.0127619418435437e-12	3.0382549587712254e-10
ENSG00000124574	89845	ABCC10	243.03658119407294	-0.7086804902401641	0.22511123915808745	-3.148134641746979	0.0016431598924504685	0.011925092344943761
ENSG00000108846	8714	ABCC3	325.81955160685504	-2.8151075676029005	0.3233203268083008	-8.70686849599778	3.123851685386801e-18	7.014700837526809e-16
ENSG00000125257	10257	ABCC4	4794.971006354415	-1.2617217088711872	0.2000495616188525	-6.307045607403539	2.84412043818211e-10	1.8654888935938807e-8
ENSG00000140526	11057	ABHD2	2405.409750399812	-0.29545333275889774	0.1101585110184483	-2.6820744945383113	0.007316716478927877	0.03723118300007902
ENSG00000100439	63874	ABHD4	326.1576443346505	-1.2625702612960987	0.2767823421569252	-4.561599744611846	5.076535013008609e-6	1.0899417749527032e-4
ENSG00000163686	57406	ABHD6	152.1366745652506	-0.8940483942663249	0.2821422527006593	-3.1687859074935205	0.001530771082542715	0.011333525078546472
ENSG00000175164	28	ABO	36.217433515138694	-2.7360465033942787	0.5742459849191444	-4.764589697182685	1.8923832297922984e-6	4.752620882506e-5
ENSG00000162390	26027	ACOT11	271.6891419599876	-0.7739966964481784	0.25792566427617336	-3.000851809843254	0.002692255518738972	0.01746078188452965
ENSG00000111644	84519	ACRBP	67.37808447871556	-1.5298629300076962	0.3425115310926779	-4.466602701308006	7.947151958480902e-6	1.6000768927376053e-4
ENSG00000167107	80221	ACSF2	441.627506963104	-0.5486362628578229	0.1958018894925684	-2.8019967747994903	0.005078738136186832	0.028253533898396403
ENSG00000131069	55902	ACSS2	1470.0181733344764	-0.3798785233591226	0.14755530261618913	-2.574482357623141	0.01003902062406613	0.04724208508100938
ENSG00000072110	87	ACTN1	2787.320876012577	-1.0053338297228773	0.13434120785126713	-7.4834359896176474	7.240417635528401e-14	9.801266057399333e-12
ENSG00000115170	90	ACVR1	177.18326100362833	-0.6288384922000856	0.22229728749291852	-2.828817658065746	0.0046720309697353135	0.026430069685636614
ENSG00000136378	11173	ADAMTS7	45.094097084286396	-1.4698805702313542	0.44538807894238913	-3.300224320600828	9.660757553460947e-4	0.007876756916826532
ENSG00000143382	54507	ADAMTSL4	243.1434119830864	-0.9702177950032707	0.25039817532892705	-3.87469994032016	1.0675616102689088e-4	0.001357168461730347
ENSG00000143384	574406	ADAMTSL4-AS1	50.627621677604246	-1.1694606707315889	0.4330467657272774	-2.7005412885777966	0.006922674380460728	0.0357019956497849
ENSG00000197381	104	ADARB1	455.28428606012494	-0.7589898070688583	0.1679064151620642	-4.520314523636737	6.174782355780791e-6	1.288923941591713e-4
ENSG00000174233	112	ADCY6	739.0417087348511	-2.1972817269683884	0.14368543776180676	-15.292306312981504	8.604808385472e-53	1.2633844434884926e-49
ENSG00000123146	976	ADGRE5	634.2791174477805	-0.4602209670774016	0.15679836989272739	-2.935113211905576	0.0033342601199191978	0.020589137142962708
ENSG00000072071	22859	ADGRL1	322.75297434109984	-1.054063023227048	0.26759695934051664	-3.938994769689273	8.182371376361266e-5	0.0011013887338547777
ENSG00000101126	23394	ADNP	2755.80893491771	-0.4848691661521022	0.17194416984738295	-2.819922109499091	0.0048035307657877824	0.027013845529343373
ENSG00000150594	150	ADRA2A	53.20979081639017	-2.05168310612212	0.4408625815863106	-4.653792795795368	3.2588429322627944e-6	7.512262686968594e-5
ENSG00000196526	60312	AFAP1	77.07516696395373	-2.031737834013402	0.4707585624436959	-4.315880784975428	1.5896776026008924e-5	2.8470455552077537e-4
ENSG00000155966	2334	AFF2	747.1672432682456	-0.5939969263493154	0.20415690475963288	-2.9095118142032295	0.0036199370504317067	0.021913650010019027
ENSG00000157985	116987	AGAP1	33.052997003401956	-2.001122561275575	0.527193219021903	-3.795804818939516	1.4716525007895415e-4	0.001764411512724245
ENSG00000133612	116988	AGAP3	516.2658449095643	-0.47326939189073675	0.18153735232822948	-2.607008341925356	0.009133713508534005	0.0440574146417459
ENSG00000092847	26523	AGO1	1732.465665204759	-0.4174403277688949	0.12241929186371416	-3.4099227451308827	6.498128352917713e-4	0.005715657874292184
ENSG00000123908	27161	AGO2	2316.73459865859	-0.7513821768385919	0.20471717452669236	-3.670342649930535	2.4222554352559074e-4	0.0026479719068000862
ENSG00000126070	192669	AGO3	1866.0085211491173	-0.37528632912507703	0.14486352102923605	-2.5906199604891387	0.009580322491373737	0.0456050345699133
ENSG00000144891	185	AGTR1	53.36286888542435	-1.868724910410825	0.4172989527978689	-4.478144260563235	7.5294714681350195e-6	1.5305114154663804e-4
ENSG00000158467	23382	AHCYL2	496.01258036085113	-0.5046249626451131	0.19519457717282054	-2.5852406862631763	0.009731104113523513	0.04616892473647111
ENSG00000126705	27245	AHDC1	132.18649897312736	-0.9174024797752339	0.28057282327752625	-3.2697481853678787	0.001076432624410723	0.00856077895921978
ENSG00000042286	84883	AIFM2	52.86902467305814	-0.9964964966074464	0.3894553200298807	-2.5586927315076626	0.010506656197821044	0.04886465566467112
ENSG00000106992	203	AK1	149.25793940115787	-0.6809339224540688	0.23664379223527354	-2.8774637019722777	0.004008860277231957	0.023666087144791906
ENSG00000187134	1645	AKR1C1	185.66885165213662	-1.180756824273113	0.2640293468220814	-4.472066603523346	7.74672900180718e-6	1.564675306428504e-4
ENSG00000151632	1646	AKR1C2	41.43565967120573	-1.2091303667219773	0.44198227782881283	-2.735698753944822	0.0062247982362743665	0.03299436932401245
ENSG00000165092	216	ALDH1A1	1857.4948141608859	-0.6635665313196534	0.2196031190879908	-3.0216625978512393	0.0025139058533833482	0.016534431779299783
