Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000081041	380.158672242847	5.517287179068722	0.7999689289721169	6.896876840151661	5.315822918218987e-12	6.872137830694857e-10	2920	CXCL2
ENSG00000100600	46.72618795740532	5.015701461620546	0.6539791660666702	7.669512611215536	1.726511280818755e-14	4.235043632808364e-12	5641	LGMN
ENSG00000197122	568.4047563115621	4.4006015258807425	0.4805029774152845	9.158323117064544	5.270998462518145e-20	4.384783199276507e-17	6714	SRC
ENSG00000108691	279.4212961007062	3.6338789515424548	0.7817909127311531	4.6481468284757295	3.3493047676126194e-6	8.521575547703757e-5	6347	CCL2
ENSG00000099860	580.7908721616548	3.5155021928876726	0.6759495203795979	5.200835398053758	1.983947494642584e-7	7.175589303401996e-6	4616	GADD45B
ENSG00000100292	1041.108664015304	3.323837100337836	0.43357730484891766	7.666077221214438	1.773364484484889e-14	4.294909200208782e-12	3162	HMOX1
ENSG00000121966	96.19869266009991	2.956428064266774	0.6781234888860074	4.35971930293031	1.3022938444819292e-5	2.647905220666605e-4	7852	CXCR4
ENSG00000137331	186.57553619497028	2.8633469713200923	0.532102326483402	5.381196113618964	7.399252955808974e-8	3.070930733264492e-6	8870	IER3
ENSG00000172175	3150.6055516032875	2.6670364329609875	0.4035288921486572	6.609282469862083	3.8618722691911195e-11	4.0376613183843545e-9	10892	MALT1
ENSG00000003402	2279.8471917104157	2.5946927169770766	0.3624984844978235	7.157802936946225	8.198028492407296e-13	1.3044262660331033e-10	8837	CFLAR
ENSG00000133216	77.79253234840657	2.5870626872663	0.645984985178055	4.004834085351409	6.206102450650937e-5	9.65376895839873e-4	2048	EPHB2
ENSG00000188313	1142.3561712715912	2.5596899960451083	0.33717973561608344	7.591470440440702	3.1629533127523804e-14	6.876907469646737e-12	5359	PLSCR1
ENSG00000134107	850.0699673884492	2.534159670876896	0.56358670842252	4.496485869885066	6.9085768404806455e-6	1.5679928907344744e-4	8553	BHLHE40
ENSG00000284099	1099.1930944537662	2.519198771133184	0.2791740245004435	9.023757764143927	1.8174559965010844e-19	1.287903169668713e-16	8878	SQSTM1
