GeneID	Symbol	log2FoldChange	AveExpr	t	P.Value	adj.P.Val	infected	control
20854	NA	31.86701462217744	19.391151641420443	4.813207995237608	3.5439371265791624e-6	5.122819195835581e-5	32.096301262027126	0.22928663984968498
22331	NA	30.082187112754816	17.834226982239244	6.772947028542408	2.573113141868594e-10	1.8087027562075172e-8	29.827778706932346	-0.2544084058224706
15618	NA	30.06604246290451	20.92037988981323	4.639470151449699	7.4690081843389445e-6	9.709710639640627e-5	32.907494858683656	2.8414523957791453
20687	NA	28.847871389736024	17.324759047994466	6.6191798777143624	5.79815326566057e-10	3.5664745903039524e-8	28.826197968085307	-0.021673421650715993
19737	NA	27.917368799863986	30.264614093170042	3.0262058106235297	0.0029078775618284263	0.01531172113768363	41.39506832056679	13.477699520702808
21615	NA	27.899455402196914	16.861918463210863	4.9789993104226085	1.7107300533908456e-6	2.8746660149502248e-5	27.985230747746893	0.08577534554997977
1354	NA	27.888913708232565	16.413343162753435	7.275881178229982	1.6953121171754644e-11	2.226192439711197e-9	27.532452549695833	-0.3564611585367299
1129	CHRM2	27.785678475081202	16.33285839166016	7.348269079627714	1.1377083118828256e-11	1.6830882330347573e-9	27.410808633359203	-0.37486984172200005
1021	CDK6	27.34762115279896	19.14183332317189	4.320530655617723	2.7949831034811817e-5	2.989928378067237e-4	30.04513325990872	2.6975121071097603
19432	NA	27.127291412948804	16.3901618384803	5.910795142699536	2.1487620897371094e-8	7.083944299790577e-7	27.20561789200892	0.07832647906011751
7623	NA	26.952614215913933	20.624921725696286	4.054009277564006	8.004348531560207e-5	7.232199109778109e-4	31.370735236616202	4.418121020702271
15920	NA	26.805994177180917	15.949927751874577	6.213724318121167	4.711636742423741e-9	1.9389048805882487e-7	26.637284907482655	-0.16870926969826214
10507	SEMA4D	26.2572887479393	64.62778461112765	1.8499920546852546	0.06625078114330106	0.19802375427666485	75.09637685703814	48.83908810909884
20331	NA	25.785334702901494	15.740008568869762	5.180894966278477	6.896478785087382e-7	1.322381420202071e-5	26.0204361301573	0.23510142725580735
20785	NA	25.776797413818553	16.03928311876291	5.212866746129859	5.95972347461279e-7	1.1598882306044909e-5	26.316306924272272	0.5395095104537175
19476	NA	25.607905876597197	17.77017333648573	4.68779236592825	6.0815344031298515e-6	8.169527881537767e-5	27.979861300357804	2.3719554237606073
1096	CEACAMP8	25.48699274019836	15.249534338580139	6.347634928399442	2.3771867137804885e-9	1.1112872449581027e-7	25.411015104280146	-0.07597763591821356
13048	NA	25.32428733211555	15.98598016050002	4.8351209990521795	3.2217035419103144e-6	4.739087387577828e-5	26.08259144977486	0.758304117659311
555	NA	25.165373456355802	15.226789853486276	6.2332329591156945	4.266808135622384e-9	1.7873185190329317e-7	25.260043323013782	0.09466986665797933
556	NA	25.165373456355802	15.226789853486276	6.2332329591156945	4.266808135622384e-9	1.7873185190329317e-7	25.260043323013782	0.09466986665797933
557	NA	25.165373456355802	15.226789853486276	6.2332329591156945	4.266808135622384e-9	1.7873185190329317e-7	25.260043323013782	0.09466986665797933
558	AXL	25.165373456355802	15.226789853486276	6.2332329591156945	4.266808135622384e-9	1.7873185190329317e-7	25.260043323013782	0.09466986665797933
559	NA	25.165373456355802	15.226789853486276	6.2332329591156945	4.266808135622384e-9	1.7873185190329317e-7	25.260043323013782	0.09466986665797933
560	AZF1	25.165373456355802	15.226789853486276	6.2332329591156945	4.266808135622384e-9	1.7873185190329317e-7	25.260043323013782	0.09466986665797933
561	NA	25.165373456355802	15.226789853486276	6.2332329591156945	4.266808135622384e-9	1.7873185190329317e-7	25.260043323013782	0.09466986665797933
13914	NA	25.098563789046135	15.531462570115405	4.642945453688396	7.3597829641667756e-6	9.605112618896383e-5	25.53807950561745	0.439515716571313
17318	NA	24.824827170584364	21.34855823047449	3.617787430277648	4.0351009951673436e-4	0.0028737492584107703	31.246038344236883	6.421211173652518
10607	TBL3	22.632840395342885	13.574024453061552	6.435207528354141	1.5132978759140328e-9	7.656239080436061e-8	22.597575198917223	-0.035265196425661643
16747	NA	22.187311015952424	18.619957243011942	3.6618467805761674	3.4477077914705167e-4	0.002522420594766836	27.46587862845704	5.278567612504617
9154	SLC28A1	21.41244741133908	13.115470840094096	5.271085595653416	4.561853204435634e-7	9.231926995712425e-6	21.65245967729464	0.2400122659555615
5384	NA	21.367697243906797	12.805132536101208	5.20542111502766	6.166138133209672e-7	1.195085511821251e-5	21.324279803279733	-0.0434174406270651
9909	DENND4B	21.197178352259535	14.54744710949951	4.926071922319077	2.1623420587723512e-6	3.456498050485737e-5	22.99860972053109	1.8014313682715555
15228	NA	20.86038878964082	12.440792393744568	5.617200397616752	8.965483570008787e-8	2.3207000328392625e-6	20.757679427522937	-0.10270936211788136
3393	NA	20.338316178611084	12.139839080801071	5.713521278215807	5.637719906302863e-8	1.5895785897457553e-6	20.248579518025107	-0.0897366605859767
14712	NA	20.207603924283262	12.965930075425355	4.618467676678116	8.16316924573699e-6	1.0512722752058206e-4	21.022556476610188	0.8149525523269269
3286	NA	20.027962694527016	11.952092044384486	6.010651977619663	1.3092158867544167e-8	4.6507009326744275e-7	19.937096778803756	-0.09086591572326072
15979	NA	19.744258874560646	12.035869819477734	5.601324712312844	9.6734764532194e-8	2.4765371151977026e-6	19.90776388057708	0.1635050060164317
8601	RGS20	19.63053605067754	13.047301786784203	5.938085236989368	1.8775326367845715e-8	6.332676457749289e-7	20.87385537561642	1.2433193249388785
16387	NA	19.51775793940484	12.16179520065006	5.065960458503498	1.1600580506698838e-6	2.0841811588284295e-5	19.94338496734088	0.42562702793603896
10705	NA	19.425449804397996	14.345215901339976	3.216297228857033	0.0015858712784117164	0.009182104350159885	22.09000307825683	2.6645532738588353
4378	MRX14	19.00411148253418	13.004624536859202	4.365244444140401	2.332010351109115e-5	2.5506977045776537e-4	20.581427154078725	1.5773156715445436
5388	NA	18.977313050121836	11.807062013275992	4.951577702530424	1.9318937567940878e-6	3.1688480471091236e-5	19.373180288161176	0.395867238039339
5389	NA	18.977313050121836	11.807062013275992	4.951577702530424	1.9318937567940878e-6	3.1688480471091236e-5	19.373180288161176	0.395867238039339
14373	NA	18.815854600364894	14.618564784734977	4.280912125903692	3.2778862029620236e-5	3.418889429184932e-4	22.120310736514455	3.3044561361495597
391	RHOG	18.597081620551318	10.843122225064567	7.550983587983718	3.689508112091047e-12	6.388041674964158e-10	18.25764496266999	-0.3394366578813299
854	NA	18.388336429748232	28.68487170609439	2.3188027747003925	0.021734254910960652	0.08195135897544673	36.01616923690903	17.627832807160797
3446	IFNA10	18.286141577366514	16.379218718507126	2.926477378369817	0.003953240130514712	0.019824723194733076	23.669771896411426	5.3836303190449115
19754	NA	18.25181990239522	11.766716871747573	5.07796714121993	1.0991034393542936e-6	1.988424442064029e-5	19.04358624459796	0.7917663422027422
20908	NA	18.008510171477962	14.042393757487657	3.945101900286043	1.213628343645508e-4	0.0010436846543182526	21.222257289906977	3.213747118429016
9388	LIPG	17.70678738742909	11.056619415168596	4.99344872563341	1.6042859982622518e-6	2.725187567106241e-5	18.116188242836404	0.4094008554073142
10137	RBM12	17.649656797858704	11.011603850602249	4.180115165363802	4.894086737512751e-5	4.8616397536176386e-4	18.048395122951142	0.39873832509243967
4345	CD200	17.47656540241603	11.270447072934568	4.347371181073932	2.5074710018399375e-5	2.7173639099153967e-4	18.238228050368416	0.7616626479523891
17200	NA	17.18201230388173	10.758584058193879	5.086136697378136	1.059420375634574e-6	1.9285741324051817e-5	17.60892883294411	0.4269165290623774
5017	OVOL1	17.090045839022714	9.905498338466524	6.688007735067258	4.0352041647384964e-10	2.6568693562421866e-8	16.71917674487426	-0.3708690941484526
12679	NA	16.948603482217596	11.974950592086921	4.933159972089988	2.095753973283152e-6	3.373702022831983e-5	18.732236947742305	1.783633465524709
18686	NA	16.829421915019218	9.88111833519094	6.835601657895774	1.8430305371337415e-10	1.4217490354773624e-8	16.590887856865276	-0.23853405815394177
18687	NA	16.829421915019218	9.88111833519094	6.835601657895774	1.8430305371337415e-10	1.4217490354773624e-8	16.590887856865276	-0.23853405815394177
10541	ANP32B	16.726113000628562	10.473567018323903	3.7926524385046	2.143693313750338e-4	0.001696806214547931	17.142148018574503	0.41603501794594017
12786	NA	16.633780949449353	11.521048944729213	3.7289157305408107	2.706285311368123e-4	0.0020705961658893128	18.152817819999868	1.5190368705505148
16222	NA	16.546539076369434	10.806746806052022	4.2771792764447865	3.327302697129185e-5	3.465792033988305e-4	17.403732973754867	0.857193897385433
10323	NA	16.48694043979505	14.637853279530589	3.1011010561511556	0.002297461437450175	0.012576364813715454	21.21107789931816	4.724137459523112
14240	NA	16.39264087235922	26.192189467496075	2.316770401214327	0.02184782182600945	0.08231318300469775	32.72781752771773	16.335176655358513
19313	NA	16.283786633399295	12.169626802481922	4.107858967817217	6.496179875504002e-5	6.132540727384109e-4	18.66185546024243	2.3780688268431316
22147	NA	16.22012489826578	16.020159650845468	2.9053478546642295	0.004214899583899014	0.020965963582476176	22.48700683250699	6.266881934241208
15190	NA	16.195521267503047	9.75716963500568	5.891608235347936	2.362085683539065e-8	7.594414135769201e-7	16.21420752597095	0.018686258467903602
15191	NA	16.195521267503047	9.75716963500568	5.891608235347936	2.362085683539065e-8	7.594414135769201e-7	16.21420752597095	0.018686258467903602
15192	NA	16.195521267503047	9.75716963500568	5.891608235347936	2.362085683539065e-8	7.594414135769201e-7	16.21420752597095	0.018686258467903602
15193	NA	16.195521267503047	9.75716963500568	5.891608235347936	2.362085683539065e-8	7.594414135769201e-7	16.21420752597095	0.018686258467903602
15194	NA	16.195521267503047	9.75716963500568	5.891608235347936	2.362085683539065e-8	7.594414135769201e-7	16.21420752597095	0.018686258467903602
686	BTD	15.900107991713012	10.240394272056198	4.381445267864312	2.1832105293237583e-5	2.417354946111489e-4	16.579653013850272	0.6795450221372595
22555	NA	15.77854118404754	9.536935334261557	5.568473473928363	1.1316385492744256e-7	2.8533893690119118e-6	15.82772626384914	0.04918507980160038
12024	NA	15.561630365554732	9.138792394189442	6.5300101961658505	9.246833753886741e-10	5.208084148514426e-8	15.343102539933485	-0.2185278256212481
3485	IGFBP2	15.483686043467753	13.2432742978216	2.9821686680078594	0.003333331166373415	0.01721840501277618	19.41650860273359	3.9328225592658366
16522	NA	15.41826087238446	15.008575478239383	2.8031088266623	0.005719489283637674	0.026953093249142537	21.155725237817506	5.737464365433047
20950	NA	15.3892316327606	10.284007638019668	4.5299271147881015	1.1837418611838912e-5	1.4343588524267636e-4	16.419583648466713	1.0303520157061128
16396	NA	15.35149517349327	10.565134412376898	4.8048306989449054	3.675194067309937e-6	5.257281892858168e-5	16.68566516782193	1.3341699943286605
2453	FRA13A	15.279383742939178	9.835559740372254	4.452951992582905	1.6286692256084853e-5	1.8855133471705167e-4	15.92734018690356	0.6479564439643825
7161	TP73	14.917646019303156	14.606048890746262	2.7682896580167498	0.006334386525045393	0.02937114672414422	20.553607107592615	5.635961088289458
7162	TPBG	14.917646019303156	14.606048890746262	2.7682896580167498	0.006334386525045393	0.02937114672414422	20.553607107592615	5.635961088289458
15032	NA	14.898393024086255	17.23075516074197	2.4327181461204175	0.016143554437042098	0.06393805231854978	23.170637346815575	8.27224432272932
13293	NA	14.560073609735516	9.028372363716242	6.0056553850712975	1.3422305141823717e-8	4.7535297028028416e-7	14.833369031650005	0.2732954219144886
5194	PEX13	14.543272680685961	8.483321374172332	6.827116731020621	1.928402227940624e-10	1.4634569375287063e-8	14.281619632485034	-0.2616530482009261
17580	NA	14.252739913991583	10.325592763573345	4.471302148091599	1.509891615500121e-5	1.7716971195130436e-4	16.008057696602677	1.7553177826110933
19918	NA	14.128169279786649	8.268617787172738	5.753848097609428	4.6360573889045596e-8	1.3361677608909393e-6	13.90141730395043	-0.22675197583621887
18944	NA	13.973661455979304	9.218750783934263	4.554073716289402	1.070168110782709e-5	1.325413493442203e-4	14.789949142200529	0.8162876862212255
18945	NA	13.973661455979304	9.218750783934263	4.554073716289402	1.070168110782709e-5	1.325413493442203e-4	14.789949142200529	0.8162876862212255
18946	NA	13.973661455979304	9.218750783934263	4.554073716289402	1.070168110782709e-5	1.325413493442203e-4	14.789949142200529	0.8162876862212255
18947	NA	13.973661455979304	9.218750783934263	4.554073716289402	1.070168110782709e-5	1.325413493442203e-4	14.789949142200529	0.8162876862212255
18948	NA	13.973661455979304	9.218750783934263	4.554073716289402	1.070168110782709e-5	1.325413493442203e-4	14.789949142200529	0.8162876862212255
18949	NA	13.973661455979304	9.218750783934263	4.554073716289402	1.070168110782709e-5	1.325413493442203e-4	14.789949142200529	0.8162876862212255
18950	NA	13.973661455979304	9.218750783934263	4.554073716289402	1.070168110782709e-5	1.325413493442203e-4	14.789949142200529	0.8162876862212255
12450	NA	13.760823032920339	8.598995689182471	5.119715886061216	9.104425268050583e-7	1.692974035126606e-5	14.085336898386007	0.3245138654656684
3109	HLA-DMB	13.538837162538009	7.852588483028726	7.463073635898064	6.0223297219709434e-12	9.70799551181716e-10	13.250425521687664	-0.2884116408503452
19210	NA	13.372200939365975	9.781716315463008	4.195444323174302	4.606657170034972e-5	4.6084932822080513e-4	15.11311668998148	1.7409157506155042
10396	ATP8A1	13.320205360459232	8.180441838398048	5.942599945666339	1.8360223276593965e-8	6.213818041571921e-7	13.491111949430817	0.17090658897158453
16401	NA	13.16853319124289	16.217414699218832	2.527025766275492	0.012522805662162894	0.05166044114849903	21.46761420683855	8.299081015595661
4083	MARCKSP1	13.043737226839005	9.353575642495302	4.2704554039678015	3.4181236050123435e-5	3.5488568029645896e-4	14.554019896333081	1.5102826694940767
21850	NA	13.020827230906987	11.061474922774314	3.46849634591184	6.805476045449847e-4	0.00448087879116464	16.25278512594639	3.2319578950394017
9782	MATR3	13.012149338801661	11.408095213951222	3.1124339500006624	0.002216172703468608	0.01220378388620473	16.595945603930964	3.5837962651293034
1959	EGR2	12.854340481657752	7.68539217264884	5.737432064872462	5.020817461635417e-8	1.4364331376776771e-6	12.810325305858795	-0.04401517579895726
14734	NA	12.706958974241541	8.419244881210178	4.189306233812561	4.7197538338467766e-5	4.706464424587652e-4	13.485418067018903	0.7784590927773625
1504	CTRB1	12.586652681898888	7.149334334870644	7.030582331724655	6.462163055076741e-11	6.267493744786877e-9	12.16754226686954	-0.41911041502934837
16969	NA	12.557187597020892	10.05547841279898	4.293599378351962	3.1151381379456485e-5	3.278506768939031e-4	15.061938827297503	2.5047512302766113
14930	NA	12.480554168384284	7.5249650781436035	6.3820556269246325	1.991322240908495e-9	9.518438866870177e-8	12.500872295604008	0.02031812721972434
14330	NA	12.43106358725549	26.216915934290075	1.625527812471017	0.10611588019788999	0.2793634615345643	31.17309161286906	18.74202802561357
19796	NA	12.31245207308037	19.588645816857717	1.7561952520654736	0.08106337251558413	0.23133023397858993	24.497531937497598	12.185079864417228
5816	PVALB	12.305499364590945	11.26515912290269	3.2584579671159735	0.0013812454826727825	0.008177616998985213	16.171273248654636	3.865773884063691
222	ALDH3B2	12.287565454105694	9.920289851348274	4.3883966806266566	2.1222009646622627e-5	2.3609864515952274e-4	14.819253855926362	2.5316884018206682
12471	NA	12.24015472350546	8.352430606596622	4.45216959614753	1.6339284343173e-5	1.889729996226253e-4	13.23249229374585	0.992337570240389
12131	NA	12.126956905924793	42.31007882322681	1.1363136980140622	0.2576085856696219	0.49049715554266393	47.14500935434716	35.01805244842237
6800	NA	12.09406852981758	7.134456244815058	6.238537701195366	4.15316489856316e-9	1.7618162674957403e-7	11.956274416833825	-0.1377941129837555
20362	NA	12.087783724369462	6.981830838388457	6.275359459596804	3.4423078078259066e-9	1.4845111199284638e-7	11.801143303659941	-0.2866404207095202
5144	PDE4D	12.061452099524118	16.90406705986456	2.0545085952691857	0.04163410415781543	0.13735434729495807	21.712881295622545	9.651429196098427
8977	NA	11.98580735815288	14.115073408264193	2.618778357318623	0.009715567332536389	0.042069594448074385	18.893728629488535	6.907921271335657
6038	RNASE4	11.983800813191802	8.795646236269093	4.060148121962045	7.816867962312617e-5	7.092836636300277e-4	13.573501462443605	1.5897006492518035
23363	OBSL1	11.982760106150677	8.227193451109043	4.290477203739294	3.1544537108132975e-5	3.306376728096413e-4	13.004633754868472	1.0218736487177948
8562	DENR	11.925326577503816	12.595208324267533	2.746200537391784	0.006755015039816183	0.031044380955694742	17.349750293076244	5.424423715572429
6902	TBCA	11.921200378052387	7.88359109905625	4.908568324793463	2.335687145201552e-6	3.661592980009462e-5	12.636487981809172	0.7152876037567842
6903	TBCC	11.921200378052387	7.88359109905625	4.908568324793463	2.335687145201552e-6	3.661592980009462e-5	12.636487981809172	0.7152876037567842
6904	TBCD	11.921200378052387	7.88359109905625	4.908568324793463	2.335687145201552e-6	3.661592980009462e-5	12.636487981809172	0.7152876037567842
6905	TBCE	11.921200378052387	7.88359109905625	4.908568324793463	2.335687145201552e-6	3.661592980009462e-5	12.636487981809172	0.7152876037567842
6906	SERPINA7	11.921200378052387	7.88359109905625	4.908568324793463	2.335687145201552e-6	3.661592980009462e-5	12.636487981809172	0.7152876037567842
6907	TBL1X	11.921200378052387	7.88359109905625	4.908568324793463	2.335687145201552e-6	3.661592980009462e-5	12.636487981809172	0.7152876037567842
6908	TBP	11.921200378052387	7.88359109905625	4.908568324793463	2.335687145201552e-6	3.661592980009462e-5	12.636487981809172	0.7152876037567842
6909	TBX2	11.921200378052387	7.88359109905625	4.908568324793463	2.335687145201552e-6	3.661592980009462e-5	12.636487981809172	0.7152876037567842
6910	TBX5	11.921200378052387	7.88359109905625	4.908568324793463	2.335687145201552e-6	3.661592980009462e-5	12.636487981809172	0.7152876037567842
6911	TBX6	11.921200378052387	7.88359109905625	4.908568324793463	2.335687145201552e-6	3.661592980009462e-5	12.636487981809172	0.7152876037567842
3919	NA	11.906197744702721	8.799288423414826	4.8302659937299435	3.2905534089831036e-6	4.798090791114851e-5	13.546203864113297	1.6400061194105755
23090	ZNF423	11.880354627302008	7.240102602307302	6.502600149181439	1.0666332904594294e-9	5.838755627915387e-8	11.976714577898303	0.0963599505962948
14837	NA	11.875254438144701	48.33630708979626	0.999146518812608	0.31930715369536866	0.5056099137996708	53.07088565663824	41.19563121849354
2798	GNRHR	11.864810218309074	11.461085766591586	2.757925120026832	0.0065286948660975815	0.03012867004939089	16.191500298074303	4.3266900797652275
6969	TRGJ2	11.850253934864284	8.643488398675073	4.530460080568673	1.1811141052335255e-5	1.432435215295298e-4	13.368099444601365	1.51784550973708
14490	NA	11.841810370194194	8.1388716777837	4.38700822139644	2.1342543780126013e-5	2.373266500079284e-4	12.860116335181386	1.0183059649871917
12349	NA	11.827660931561862	8.114885552297581	3.4594695100071373	7.02036076556291e-4	0.004600333965076183	12.830488930240545	1.0028279986786826
6658	SOX3	11.767190870002668	7.2931150273757845	6.74440509092647	2.9940489662256436e-10	2.040317799899656e-8	11.984609426527172	0.21741855652450337
15302	NA	11.720587439441866	9.193047994152922	3.3005618744741074	0.0012016583393887105	0.0072728021814789535	13.865961940597069	2.1453745011552026
12725	NA	11.685829744784657	9.609642307336653	3.1298440721354113	0.0020964646523892213	0.011625804219441437	14.268698610812885	2.5828688660282277
4418	NA	11.646918936510984	7.360822498224216	4.359928933252157	2.3829206034786036e-5	2.590622613288785e-4	12.004365342192646	0.35744640568166247
212	ALAS2	11.556334336189265	7.935858902421326	4.916141265135109	2.2590960964374048e-6	3.597884195116386e-5	12.543286317503316	0.986951981314052
6262	RYR2	11.457588118388472	8.520537038020999	4.361155396760043	2.3710800099114984e-5	2.5825547134981995e-4	13.088595046005949	1.6310069276174766
13349	NA	11.45347186992825	8.7673972253059	4.01499546652375	9.29999418508201e-5	8.274764525394248e-4	13.333814114623697	1.8803422446954468
18562	NA	11.394948726076352	15.381605706971689	1.4332242614520532	0.15384161076566086	0.3597692656364739	19.92468983959035	8.529741113513998
19310	NA	11.390587198036698	12.556282959244983	2.6512896415153557	0.00886582855898457	0.03904104686090907	17.097628181991638	5.707040983954939
12541	NA	11.310399594152372	6.859621464385387	6.1957773110256555	5.1609218075901205e-9	2.1126337360877667e-7	11.368996465975561	0.05859687182318851
205	AK4	11.27039738197689	7.266476401187363	5.000991985046924	1.5513005096324678e-6	2.6393333333002886e-5	11.759902808380772	0.48950542640388234
22698	NA	11.229963383822545	7.656217403040249	4.795035636690159	3.8346376071057735e-6	5.458636993208913e-5	12.133523065871456	0.9035596820489114
22276	NA	11.169677956612567	14.48167066051611	2.2109384918144825	0.028529341461678865	0.10123650027710367	18.93494095694335	7.7652630003307825
15214	NA	11.009182952801176	7.282513996719425	4.563259205443301	1.0297852140239544e-5	1.2851147673569627e-4	11.671796089012702	0.6626131362115253
8874	ARHGEF7	10.991001007707828	6.988119884153723	5.138723877915298	8.353592123513348e-7	1.5658128491980834e-5	11.370152965658148	0.3791519579503206
14374	NA	10.84565168852283	11.025251751514993	2.6051280382832838	0.01009369000551291	0.04325814268222566	15.349335104455475	4.503683415932645
4779	NFE2L1	10.82765537338009	6.516722791016728	6.694480024191789	3.89959457839833e-10	2.5752517690187874e-8	10.833631142495063	0.005975769114973153
17627	NA	10.737156815828424	7.506600705449237	5.154703820077643	7.769266295354893e-7	1.4704358735840103e-5	11.787427932674957	1.0502711168465333
9313	MMP20	10.610391949110905	9.340657514150957	3.2232209719522866	0.0015504387532296418	0.008994776723253821	13.570944500397788	2.960552551286883
7787	NA	10.586390825952877	8.003814039617735	4.902234519644237	2.40167393517416e-6	3.752454984008076e-5	12.224531950618559	1.638141124665681
6184	RPN1	10.585222079177967	7.318151467879215	4.7148471628544	5.41716312486134e-6	7.383135328309561e-5	11.538403407943633	0.9531813287656659
2336	NA	10.518295464374466	6.948115456980595	4.943573620999732	2.001518098214358e-6	3.248853057476556e-5	11.141684236894603	0.6233887725201376
4916	NTRK3	10.478329246092914	13.411748637058881	2.2712054523509324	0.02453448019918171	0.09033852239692396	17.58938317308285	7.111053926989937
19543	NA	10.382609193130552	27.206765969188737	1.3915956234230633	0.16607229244299138	0.3788944620363573	31.346237608279996	20.963628415149444
3520	NA	10.351264321998466	7.348839673564291	3.7910310174032564	2.156516363552427e-4	0.0017058007946421127	11.475814337890474	1.1245500158920083
18493	NA	10.332499415260909	6.879713106372381	5.475997067215627	1.7545612764917054e-7	4.101111527671712e-6	10.9992063372934	0.6667069220324899
107	ADCY1	10.301633742992061	7.542980311540808	4.132402216568375	5.902733562884716e-5	5.649897391436009e-4	11.650167620838307	1.3485338778462446
6628	SNRPB	10.172419733880055	7.3138948867489	5.378710174743732	2.7695871748979354e-7	6.0728265127640095e-6	11.36956549960304	1.197145765722984
16433	NA	10.08675754696042	8.067365886599305	4.238758412341726	3.879249598148121e-5	3.970662478044087e-4	12.088883601400523	2.0021260544401023
1398	CRK	10.039832801847925	11.027643837719532	2.5109029076135467	0.013085023004771351	0.05353567787738938	15.030452994011844	4.9906201921639175
16516	NA	10.021702958864111	6.546316929218481	2.7981519129960875	0.005803574120000484	0.02726140303072575	10.541897847458419	0.5201948885943081
19118	NA	9.964292587516661	6.8974283016465	4.190290000712473	4.701450359875318e-5	4.690213431998535e-4	10.870120117584516	0.9058275300678549
21483	NA	9.931688100126756	12.396205188632543	2.175829046683684	0.03110834579642317	0.1089164881134804	16.355897829859547	6.42420972973279
20307	NA	9.931424298927018	6.387037461424511	5.857119590233389	2.798926931776612e-8	8.73459520738939e-7	10.346624927009794	0.4152006280827761
21046	NA	9.916471629006281	6.020537440662933	6.362421489678646	2.2031614688247288e-9	1.0361508284166843e-7	9.974163384253677	0.05769175524739503
859	CAV3	9.897909833501068	8.060096481790694	3.69341382962989	3.0775797269353756e-4	0.002299723418714433	12.006321970964327	2.1084121374632603
3146	HMGB1	9.792754538545399	7.587446572296203	2.968670119364498	0.0034747813376328008	0.017842605225357883	11.491747401389464	1.6989928628440654
7673	ZNF222	9.781277134208509	12.471457023194382	2.0207324234712045	0.04505825338834736	0.14625629977770188	16.371181893695823	6.589904759487314
14215	NA	9.74528931977844	7.702258795328496	3.6902719609949837	3.1126624095061415e-4	0.0023200054579016758	11.587635582952574	1.842346263174135
21378	NA	9.736564247311408	8.218250515253859	4.188375028291696	4.737142219813817e-5	4.7217894347943777e-4	12.100148679214609	2.363584431903201
11734	NA	9.72109220540094	6.678818893239386	3.444943724120216	7.379563038217369e-4	0.0047913862904248	10.554548465327342	0.8334562599264022
11711	NA	9.697862747662207	11.183876111370324	2.5246595438187196	0.012603941753295269	0.05193310182906899	15.050344265667027	5.3524815180048195
22523	NA	9.68618563664632	8.786286994042394	3.506389963914128	5.96901031880085e-4	0.004002284773139733	12.648099568130156	2.9619139314838367
12905	NA	9.651708824120671	6.3853905892597025	5.303141963992738	3.9343764907542903e-7	8.131044747558868e-6	10.233457506065983	0.5817486819453125
7445	NA	9.604442211441677	9.031362605898634	3.471638204526601	6.732143497582798e-4	0.004436344012193412	12.860584664055125	3.2561424526134473
12459	NA	9.602454854458756	6.569764496070509	3.0177839711720083	0.0029851556266840386	0.015662924571103107	10.39819420928609	0.7957393548273353
15632	NA	9.578201282609546	6.51221461355284	5.801198803278287	3.680844843639731e-8	1.103026504810706e-6	10.330974602044225	0.7527733194346791
15633	NA	9.578201282609546	6.51221461355284	5.801198803278287	3.680844843639731e-8	1.103026504810706e-6	10.330974602044225	0.7527733194346791
16748	NA	9.514283181548652	12.837463042218515	2.1667182288934814	0.03180974118417145	0.1109401507667597	16.630739343358826	7.116456161810174
16750	NA	9.514283181548652	12.837463042218515	2.1667182288934814	0.03180974118417145	0.1109401507667597	16.630739343358826	7.116456161810174
