GeneID	Symbol	log2FoldChange	AveExpr	t	P.Value	adj.P.Val	infected	control
5289	PIK3C3	144.0880906341271	81.6285473550964	13.422444587887071	4.941735979873672e-5	0.010785206300110923	153.67259267215996	9.584502038032856
5288	PIK3C2G	94.64233407233866	50.38659367094683	23.160786218181702	3.598745898575028e-6	0.0048117631827880505	97.70776070711617	3.0654266347775025
8653	DDX3Y	89.895581593163	84.20440798241985	4.337937184838994	0.007905936659543937	0.07503026712439918	129.15219877900137	39.256617185838365
3380	NA	84.75940527023357	62.58594844631685	24.173445529957686	2.926301842171226e-6	0.004514608442045085	104.96565108143365	20.206245811200073
7724	NA	82.5878493741706	122.22551768309586	2.9408458270175526	0.03327631389366682	0.17384468649423854	163.5194423701812	80.9315929960106
2931	GSK3A	77.52971704164595	101.00320354555613	3.1600380843100995	0.026026745267387682	0.15077770164145793	139.76806206637914	62.23834502473319
297	NA	76.39624915866912	66.06587586701623	5.302953745599969	0.003445253134924888	0.05014957995102337	104.26400044635079	27.867751287681664
4199	ME1	72.34574201672432	50.047975010994755	11.121760525884788	1.2042172722557862e-4	0.013197694870143196	86.22084601935693	13.875104002632616
19267	NA	68.66903061874298	126.96739647170239	2.1994129145104124	0.08060473505911095	0.28883483407995875	161.30191178107387	92.63288116233089
2148	NA	68.63734065716838	43.166726001848	19.854902127567616	7.566865698250388e-6	0.005309427200632023	77.4853963304322	8.848055673263808
8584	NA	67.0702843970708	104.5229944701934	5.167435727701832	0.0038447658428640333	0.05292740203061716	138.0581366687288	70.987852271658
17224	NA	67.0636388533323	62.15349476762453	14.936462178198685	2.967915886119778e-5	0.008884256867465414	95.68531419429068	28.621675340958397
14945	NA	64.33872234263433	82.35978987285637	4.148800341991234	0.009439195608931914	0.0834276619946294	114.52915104417355	50.190428701539226
13482	NA	63.66834910089395	48.386563990307046	9.384945777826466	2.6670438586936157e-4	0.018069439268089887	80.22073854075403	16.552389439860082
12567	NA	61.9436354575254	94.39357766874805	2.216053757506651	0.07895683541772097	0.28501769098952695	125.36539539751075	63.42175993998535
2203	FBP1	58.040518832274266	35.40386755653828	16.45775018911436	1.8653070182783927e-5	0.007482119511718289	64.42412697267542	6.383608140401158
15314	NA	58.036494167379054	31.758876821708142	89.43476265917518	5.088945704915185e-9	1.0206389505777895e-4	60.77712390539768	2.7406297380186238
5066	PAM	56.08473249786757	61.21192088272184	5.232310143701913	0.0036470773873665705	0.051514352972826076	89.25428713165564	33.169554633788074
13031	NA	55.578550849510776	169.6868602454302	1.4869523247652339	0.1987065425752534	0.4493884219277415	197.47613567018564	141.89758482067487
5943	NA	55.40712086409796	38.73587276558595	17.041615531352978	1.5779813869976772e-5	0.007397234761952148	66.43943319763494	11.032312333536975
10327	AKR1A1	54.42821813931268	37.4467881530864	12.340109041284068	7.367616659887931e-5	0.011821636746220837	64.66089722274276	10.232679083430076
2788	GNG7	52.119764382548794	44.471894817883026	9.054287129824742	3.1503845961557484e-4	0.019088856030362443	70.53177700915742	18.412012626608632
