GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
5063	PAK3	0.46862162617427533	4.198937163975117e-4	0.23657948046769095	6.791232331659989	0.015618811428861361	0.020200565701013015	10.124183619807402
699	BUB1	0.20249196590902818	4.146556534801181e-4	0.12429513194043595	4.245846816598064	0.048949157816215665	0.059296890971257066	8.931735190887322
20058	NA	0.1559530617856326	3.434990872667649e-4	0.050339450219305866	2.186315613897919	0.17261061299103087	0.1943304827442162	8.826589896134355
3174	HNF4G	0.16050705304673246	3.5538170553949406e-4	0.058660195175675854	3.680635190465148	0.06658080947704079	0.07931186285097781	8.819051562988484
20344	NA	0.18151115556649874	4.0926301725989375e-4	0.1250705831264723	4.987457310339451	0.033824698229546285	0.041860069036748104	8.792814198142832
381	ARF5	1.3475412935510187	0.003278897617191341	0.5830917088407878	28.160031207982673	1.973223778279947e-4	3.3549450754569805e-4	8.682902913103927
4636	MYL5	0.21290163679747864	6.50730224820819e-4	0.11821824466716795	11.000211643373381	0.004028579572119779	0.005643711170074151	8.353911761070947
12608	NA	0.04465365112273514	1.3736378726950506e-4	0.029552824023547402	0.5607999154882204	0.656719150930541	0.6754923561568188	8.344632610774225
15277	NA	0.15810540538295628	5.416121577144983e-4	0.3037909454110907	9.041058156290527	0.007129202756915891	0.009640757954648216	8.1894108529053
18651	NA	0.2321719871489647	0.001421176160985858	0.08998556301073371	1.6171673079378543	0.2653278973763946	0.2906330005092331	7.351964709229132
13981	NA	0.06112595621038851	4.561992134860207e-4	0.08298311300977981	1.8070947465401976	0.22877802892496657	0.2527186947087409	7.065977359135161
20319	NA	0.1989561071518564	0.0014954503734065725	0.07882267413490593	3.6826946780899115	0.06650318912032868	0.07922811459330324	7.0557263390717
20735	NA	0.15884155729033547	0.001324675564147054	0.053009568148960205	4.214406361958446	0.049762701014725984	0.06021842830614411	6.9058055379876375
11899	NA	0.07615540113069127	6.827938720904298e-4	0.08879431186631903	5.296603589237353	0.02928542787213788	0.036549415368655136	6.801352439055451
8714	ABCC3	0.12110270423569694	0.0010979122820676459	0.12477646620063987	7.178473746485282	0.01348151969870403	0.017557912349304233	6.785324476169462
9443	MED7	0.024534668466646963	2.4701031727894843e-4	0.029575032900225465	0.574084487620797	0.6489538121220404	0.6681395752828326	6.63410666394467
21321	NA	0.37699485919600534	0.003978552303777665	0.1417848474984642	1.5702571435796484	0.2754285340108801	0.3010727429960473	6.566157475006989
20237	NA	0.022294446402527188	2.6223728338897555e-4	0.005873844529694436	0.039524906991799676	0.9886633521208621	0.9893484648567861	6.409667751820284
18846	NA	0.03139612676668309	3.864689373931946e-4	0.026587956445960785	0.1765160540854505	0.9091463081733255	0.9147630147409144	6.344090317915018
10934	MORF4	0.09698506538160093	0.0018255413524332464	0.09163482723099262	3.244291744121988	0.08595082672009978	0.1009150012241358	5.731366351059579
8245	IDDMX	0.10630145434231605	0.00204970629108518	0.06594936728968707	2.7685735041120383	0.11586826364969371	0.13373594388639715	5.696600328532568
13756	NA	0.18607467669055425	0.003614426981093391	0.10829644639769088	3.904905930385305	0.05875675819047099	0.07048793415838459	5.68597097364815
16698	NA	0.12186000145550822	0.0025468916727058874	0.11407086853786678	4.12663318037493	0.052125814279809286	0.06294794353096665	5.580343253904015
18555	NA	0.1356967141065267	0.0029484484798431277	0.047482412796715376	1.4811728964532673	0.29592577317114827	0.3219673601215653	5.524285990888357
19927	NA	0.02385035119722258	6.152158808050749e-4	0.010246489340367508	0.04466381328968635	0.9864681484165929	0.9872429570713279	5.276773955270322
1957	EGI	0.09724393228227561	0.0025825381881211806	0.0854620841855706	2.672850326597575	0.1233906950219459	0.1419720516769558	5.234746645677205
3015	H2AZ1	0.05110263412540622	0.0014214012471976043	0.06802523389279878	1.3579334024234577	0.32740553370365966	0.3535712067780921	5.1680118825215615
16668	NA	0.2767609521780516	0.008023979981639267	0.17647143879475635	9.492387789288744	0.006201572240984044	0.008459742824608311	5.108178592554198
11609	NA	0.24526606570883927	0.007244470758325295	0.1470486542521604	4.572665214086487	0.04140903694727912	0.05064000160430475	5.081323532266493
3528	NA	0.1411945701186518	0.00431904266531378	0.07690578601424407	2.457319769109426	0.14269027458928316	0.16264018300770694	5.030829229956446
1921	NA	0.05817992201519366	0.0018955368274714793	0.07733342136598578	0.9857225779398281	0.44973243943104535	0.4758990899128419	4.939842971320065
15215	NA	0.08091122086870761	0.0028447611646245964	0.07122762182757698	1.401204023190441	0.31591386544464406	0.3420991970902582	4.829960351755814
20613	NA	0.39912927155576866	0.01445975252365916	0.16397004350570926	8.182951078845363	0.009434763643486579	0.012548594822642931	4.78674132174973
20886	NA	0.2036166709205714	0.007391556251132371	0.09973162475163104	3.4681191804478417	0.07524151937127574	0.08903127669076827	4.783833727519576
