ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0002067	glandular epithelial cell differentiation	8/195	71/16218	2.1060245819759488e-6	7.34045295208708e-4	5.908960836701896e-4	CDK6/AKT1/GATA2/HIF1A/HOXA5/BAD/RHEB/BMP4	8
GO:0010586	miRNA metabolic process	9/195	100/16218	3.2355160130344405e-6	0.0010337473661645037	8.321520131769279e-4	EGR1/FOXO3/FOS/GATA2/HIF1A/NFATC3/NFATC4/BMP4/TP53	9
GO:0016052	carbohydrate catabolic process	11/195	160/16218	3.7394918071932455e-6	0.001035131016350638	8.332658320127587e-4	FUT1/GAA/GALE/GAPDH/HIF1A/MAN2B1/PFKL/PHKG2/BAD/PYGL/TP53	11
GO:0061418	regulation of transcription from RNA polymerase II promoter in response to hypoxia	4/195	10/16218	4.021925900334496e-6	0.001035131016350638	8.332658320127587e-4	EGR1/HIF1A/NFE2L2/TP53	4
GO:0000302	response to reactive oxygen species	12/195	194/16218	4.049808358179335e-6	0.001035131016350638	8.332658320127587e-4	HDAC6/NET1/COL1A1/AKT1/FOS/FYN/HIF1A/APOE/NFE2L2/PCNA/BNIP3/TPM1	12
GO:2001243	negative regulation of intrinsic apoptotic signaling pathway	9/195	105/16218	4.854141333868266e-6	0.0011631736171281832	9.363383151909049e-4	AKT1/FYN/HIF1A/MIF/NFE2L2/XBP1/NOL3/ARHGEF2/HERPUD1	9
GO:0035270	endocrine system development	10/195	137/16218	6.125185013198046e-6	0.0012724301620030236	0.0010242882889912595	CDK6/AKT1/GATA2/GLI2/HOXA5/BAD/RAP1GAP/RHEB/BMP4/SOX4	10
GO:1902175	regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	6/195	39/16218	6.560064312886912e-6	0.0012724301620030236	0.0010242882889912595	PARP1/AKT1/FYN/HIF1A/NFE2L2/NOL3	6
GO:0003323	type B pancreatic cell development	5/195	23/16218	6.736222152197597e-6	0.0012724301620030236	0.0010242882889912595	CDK6/AKT1/BAD/RHEB/BMP4	5
GO:0032434	regulation of proteasomal ubiquitin-dependent protein catabolic process	10/195	139/16218	6.969492280141756e-6	0.0012724301620030236	0.0010242882889912595	CDK2/CEBPA/TLK2/CSNK1E/AKT1/NFE2L2/AURKA/USP14/HERPUD1/CDC20	10
GO:2000377	regulation of reactive oxygen species metabolic process	10/195	139/16218	6.969492280141756e-6	0.0012724301620030236	0.0010242882889912595	HDAC6/NNT/FYN/HIF1A/BIRC2/NFE2L2/BNIP3/TP53/VDAC1/CBR1	10
GO:0006289	nucleotide-excision repair	8/195	84/16218	7.55330782173644e-6	0.0013163355540244323	0.0010596315087718297	DDB2/POLR2I/RPA1/RPA2/RPA3/SMARCD2/TP53/BCL7B	8
GO:0009749	response to glucose	11/195	175/16218	8.839032844451286e-6	0.0014734283445924448	0.0011860889839785435	CDKN1B/EGR1/HIF1A/ICAM1/PFKL/PIK3CA/BAD/SOX4/STX4/XBP1/C2CD2L	11
GO:0036294	cellular response to decreased oxygen levels	10/195	144/16218	9.533747595678185e-6	0.0015230161784095901	0.001226006489058265	CDKN1B/EGR1/AKT1/FOS/HIF1A/NFE2L2/BAD/BNIP3/TP53/NOL3	10
GO:0050999	regulation of nitric-oxide synthase activity	5/195	25/16218	1.0430305915863322e-5	0.0015995917152567991	0.0012876487134867898	AKT1/HIF1A/APOE/IL1B/SCARB1	5
GO:0009746	response to hexose	11/195	180/16218	1.1543004231288865e-5	0.0017021491624139042	0.0013702060083457066	CDKN1B/EGR1/HIF1A/ICAM1/PFKL/PIK3CA/BAD/SOX4/STX4/XBP1/C2CD2L	11
GO:0002065	columnar/cuboidal epithelial cell differentiation	9/195	118/16218	1.262949872835723e-5	0.0017933888194267267	0.0014436526421654347	CDK6/AKT1/GATA2/HIF1A/HOXA5/BAD/RHEB/BMP4/SOX4	9
GO:0031018	endocrine pancreas development	6/195	45/16218	1.542480035611754e-5	0.0020392649850122287	0.0016415794789160299	CDK6/AKT1/BAD/RHEB/BMP4/SOX4	6
GO:2000378	negative regulation of reactive oxygen species metabolic process	6/195	45/16218	1.542480035611754e-5	0.0020392649850122287	0.0016415794789160299	HDAC6/FYN/HIF1A/BNIP3/TP53/VDAC1	6
GO:0061419	positive regulation of transcription from RNA polymerase II promoter in response to hypoxia	3/195	5/16218	1.6816520113754697e-5	0.0020525024386296286	0.0016522354419081545	HIF1A/NFE2L2/TP53	3
GO:0034284	response to monosaccharide	11/195	188/16218	1.7368327040586327e-5	0.0020525024386296286	0.0016522354419081545	CDKN1B/EGR1/HIF1A/ICAM1/PFKL/PIK3CA/BAD/SOX4/STX4/XBP1/C2CD2L	11
GO:0031571	mitotic G1 DNA damage checkpoint signaling	5/195	28/16218	1.8736981051652843e-5	0.0020525024386296286	0.0016522354419081545	CDK2/CDKN1B/CCND1/RPA2/TP53	5
GO:0032770	positive regulation of monooxygenase activity	5/195	28/16218	1.8736981051652843e-5	0.0020525024386296286	0.0016522354419081545	AKT1/HIF1A/APOE/IL1B/SCARB1	5
GO:0044819	mitotic G1/S transition checkpoint signaling	5/195	28/16218	1.8736981051652843e-5	0.0020525024386296286	0.0016522354419081545	CDK2/CDKN1B/CCND1/RPA2/TP53	5
GO:1902176	negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	5/195	28/16218	1.8736981051652843e-5	0.0020525024386296286	0.0016522354419081545	AKT1/FYN/HIF1A/NFE2L2/NOL3	5
GO:0061136	regulation of proteasomal protein catabolic process	11/195	192/16218	2.113502929160979e-5	0.002250880619556443	0.0018119270726023365	CDK2/CEBPA/TLK2/CSNK1E/AKT1/APOE/NFE2L2/AURKA/USP14/HERPUD1/CDC20	11
GO:0003309	type B pancreatic cell differentiation	5/195	29/16218	2.2420615563174437e-5	0.002287191698276379	0.0018411569775543864	CDK6/AKT1/BAD/RHEB/BMP4	5
GO:0071453	cellular response to oxygen levels	10/195	159/16218	2.266908829799228e-5	0.002287191698276379	0.0018411569775543864	CDKN1B/EGR1/AKT1/FOS/HIF1A/NFE2L2/BAD/BNIP3/TP53/NOL3	10
GO:0030218	erythrocyte differentiation	9/195	128/16218	2.4289623830945476e-5	0.002387856865842178	0.0019221910140980337	CDK6/ALAS1/FOXO3/GATA2/HIF1A/HOXA5/SLC11A2/RB1/BMP4	9
GO:0050796	regulation of insulin secretion	10/195	161/16218	2.525284602126723e-5	0.002420485291138464	0.001948456435114619	GNA11/HADH/HIF1A/IL1B/PFKL/BAD/SOX4/STX1A/STX4/C2CD2L	10
GO:1902895	positive regulation of miRNA transcription	6/195	50/16218	2.8629205994368888e-5	0.002677179897131959	0.0021550919634272035	EGR1/FOXO3/FOS/GATA2/HIF1A/TP53	6
GO:0062098	regulation of programmed necrotic cell death	5/195	31/16218	3.1458830618541845e-5	0.0027452432773968755	0.0022098820221639177	PARP1/BIRC2/ASAH1/TP53/ARHGEF2	5
GO:0097300	programmed necrotic cell death	6/195	51/16218	3.212458159961846e-5	0.0027452432773968755	0.0022098820221639177	PARP1/BIRC2/ASAH1/PYGL/TP53/ARHGEF2	6
GO:0071456	cellular response to hypoxia	9/195	133/16218	3.293244862256335e-5	0.0027452432773968755	0.0022098820221639177	CDKN1B/EGR1/FOS/HIF1A/NFE2L2/BAD/BNIP3/TP53/NOL3	9
GO:0098781	ncRNA transcription	9/195	133/16218	3.293244862256335e-5	0.0027452432773968755	0.0022098820221639177	EGR1/FOXO3/FOS/GATA2/HIF1A/NFATC3/NFATC4/BMP4/TP53	9
GO:1901522	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus	4/195	16/16218	3.293719112161092e-5	0.0027452432773968755	0.0022098820221639177	HIF1A/NFE2L2/TP53/XBP1	4
GO:0034101	erythrocyte homeostasis	9/195	137/16218	4.1604014057911956e-5	0.003371866529911334	0.0027143048803503367	CDK6/ALAS1/FOXO3/GATA2/HIF1A/HOXA5/SLC11A2/RB1/BMP4	9
GO:0051000	positive regulation of nitric-oxide synthase activity	4/195	17/16218	4.266751103453009e-5	0.003371866529911334	0.0027143048803503367	AKT1/HIF1A/APOE/SCARB1	4
GO:0043618	regulation of transcription from RNA polymerase II promoter in response to stress	5/195	33/16218	4.309375585958669e-5	0.003371866529911334	0.0027143048803503367	EGR1/HIF1A/NCK1/NFE2L2/TP53	5
GO:0035967	cellular response to topologically incorrect protein	8/195	107/16218	4.463357113925471e-5	0.0034225022349580513	0.002755065906953575	HDAC6/HSPD1/NCK1/NFE2L2/CCND1/XBP1/MBTPS1/HERPUD1	8
GO:2000058	regulation of ubiquitin-dependent protein catabolic process	10/195	174/16218	4.9033001799307485e-5	0.003686128017618527	0.0029672809344802793	CDK2/CEBPA/TLK2/CSNK1E/AKT1/NFE2L2/AURKA/USP14/HERPUD1/CDC20	10
GO:1902806	regulation of cell cycle G1/S phase transition	10/195	175/16218	5.146899991778355e-5	0.0037948489554765793	0.0030547997522052906	CDK2/CDKN1B/AKT1/RB1/CCND1/RPA2/SMARCD2/TBX2/TP53/BCL7B	10
GO:0001836	release of cytochrome c from mitochondria	6/195	56/16218	5.510137131942958e-5	0.0038410665025216907	0.003092004224087417	AKT1/SFN/BAD/BNIP3/TP53/NOL3	6
GO:0008631	intrinsic apoptotic signaling pathway in response to oxidative stress	6/195	56/16218	5.510137131942958e-5	0.0038410665025216907	0.003092004224087417	PARP1/AKT1/FYN/HIF1A/NFE2L2/NOL3	6
GO:0048010	vascular endothelial growth factor receptor signaling pathway	6/195	56/16218	5.510137131942958e-5	0.0038410665025216907	0.003092004224087417	EPN2/FYN/GRB10/HIF1A/IL1B/MAPKAPK2	6
GO:0035883	enteroendocrine cell differentiation	5/195	35/16218	5.780640022016579e-5	0.003913945449429271	0.0031506707458821685	CDK6/AKT1/BAD/RHEB/BMP4	5
GO:0034614	cellular response to reactive oxygen species	9/195	143/16218	5.8188547370231734e-5	0.003913945449429271	0.0031506707458821685	HDAC6/NET1/AKT1/FOS/FYN/NFE2L2/PCNA/BNIP3/TPM1	9
GO:1904036	negative regulation of epithelial cell apoptotic process	6/195	58/16218	6.733531969084939e-5	0.004368332148023126	0.003516445613487029	CDKN1B/GATA2/ICAM1/NFE2L2/RB1/CAST	6
GO:1902107	positive regulation of leukocyte differentiation	10/195	181/16218	6.83620054463713e-5	0.004368332148023126	0.003516445613487029	FOXO3/FOS/GLI2/HLA-DRA/IL4R/BAD/RB1/SMARCD2/SOX4/XBP1	10
GO:1903708	positive regulation of hemopoiesis	10/195	181/16218	6.83620054463713e-5	0.004368332148023126	0.003516445613487029	FOXO3/FOS/GLI2/HLA-DRA/IL4R/BAD/RB1/SMARCD2/SOX4/XBP1	10
GO:0045582	positive regulation of T cell differentiation	8/195	114/16218	7.015971226874999e-5	0.004409710439973565	0.0035497545534421914	FOXO3/GLI2/HLA-DRA/IL4R/BAD/SMARCD2/SOX4/XBP1	8
GO:2000630	positive regulation of miRNA metabolic process	6/195	59/16218	7.421571028080053e-5	0.004589403761557891	0.0036944051365586953	EGR1/FOXO3/FOS/GATA2/HIF1A/TP53	6
GO:0010821	regulation of mitochondrion organization	9/195	150/16218	8.426738530892491e-5	0.004991270612992127	0.004017902269800103	HDAC6/AKT1/HIF1A/BAD/BNIP3/AURKA/TP53/VDAC1/NOL3	9
GO:0030856	regulation of epithelial cell differentiation	9/195	150/16218	8.426738530892491e-5	0.004991270612992127	0.004017902269800103	CDKN1B/SFN/IL1B/PRKCH/PRKX/BAD/CCND1/BMP4/NCOA3	9
GO:0034620	cellular response to unfolded protein	7/195	87/16218	8.461987215557858e-5	0.004991270612992127	0.004017902269800103	HSPD1/NCK1/NFE2L2/CCND1/XBP1/MBTPS1/HERPUD1	7
GO:0032768	regulation of monooxygenase activity	5/195	38/16218	8.680543192655921e-5	0.005042606454642849	0.004059226896470041	AKT1/HIF1A/APOE/IL1B/SCARB1	5
GO:0030225	macrophage differentiation	6/195	61/16218	8.965539428337466e-5	0.005130429577350126	0.004129923268481611	CEBPA/PARP1/GATA2/RB1/BMP4/CDC42	6
GO:0001935	endothelial cell proliferation	9/195	152/16218	9.330839848273513e-5	0.005213336694875478	0.004196662325831178	AKT1/FUT1/GATA2/HIF1A/APOE/NRAS/PRKX/BMP4/SCARB1	9
GO:1902075	cellular response to salt	10/195	188/16218	9.382374333500469e-5	0.005213336694875478	0.004196662325831178	CDKN1B/CEBPA/COL1A1/EGR1/FOS/FYN/GNA11/NFATC4/PIK3CA/IQGAP1	10
GO:0043620	regulation of DNA-templated transcription in response to stress	5/195	39/16218	9.86062212815109e-5	0.005400803605618754	0.004347570538306616	EGR1/HIF1A/NCK1/NFE2L2/TP53	5
GO:2000045	regulation of G1/S transition of mitotic cell cycle	9/195	154/16218	1.0314992494439953e-4	0.005467894004935034	0.0044015773611370615	CDK2/CDKN1B/AKT1/RB1/CCND1/RPA2/SMARCD2/TP53/BCL7B	9
GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	7/195	90/16218	1.0496727903676346e-4	0.005467894004935034	0.0044015773611370615	CEBPA/CSNK1E/AKT1/NFE2L2/AURKA/HERPUD1/CDC20	7
GO:0071333	cellular response to glucose stimulus	8/195	121/16218	1.0679423603668086e-4	0.005467894004935034	0.0044015773611370615	HIF1A/ICAM1/PIK3CA/BAD/SOX4/STX4/XBP1/C2CD2L	8
GO:0050679	positive regulation of epithelial cell proliferation	10/195	191/16218	1.0697427747726624e-4	0.005467894004935034	0.0044015773611370615	HDAC6/AKT1/GATA2/HIF1A/NRAS/BAD/CCND1/BMP4/XBP1/CDC42	10
GO:0090276	regulation of peptide hormone secretion	10/195	191/16218	1.0697427747726624e-4	0.005467894004935034	0.0044015773611370615	GNA11/HADH/HIF1A/IL1B/PFKL/BAD/SOX4/STX1A/STX4/C2CD2L	10
GO:0000723	telomere maintenance	9/195	155/16218	1.0838809190794539e-4	0.005467894004935034	0.0044015773611370615	PARP1/MAP3K4/PCNA/PRKCQ/RPA1/RPA2/RPA3/RUVBL1/CCNE2	9
GO:1903146	regulation of autophagy of mitochondrion	5/195	40/16218	1.1160125014406917e-4	0.005556872637043652	0.00447320390187848	HDAC6/HIF1A/BNIP3/TP53/VDAC1	5
GO:0071331	cellular response to hexose stimulus	8/195	123/16218	1.1977006079195875e-4	0.00583023384799296	0.0046932558115244105	HIF1A/ICAM1/PIK3CA/BAD/SOX4/STX4/XBP1/C2CD2L	8
GO:0002791	regulation of peptide secretion	10/195	194/16218	1.2165328842969141e-4	0.00583023384799296	0.0046932558115244105	GNA11/HADH/HIF1A/IL1B/PFKL/BAD/SOX4/STX1A/STX4/C2CD2L	10
GO:0030073	insulin secretion	10/195	194/16218	1.2165328842969141e-4	0.00583023384799296	0.0046932558115244105	GNA11/HADH/HIF1A/IL1B/PFKL/BAD/SOX4/STX1A/STX4/C2CD2L	10
GO:0070266	necroptotic process	5/195	41/16218	1.2587059544527288e-4	0.0059390722970554585	0.004780869224107461	PARP1/BIRC2/PYGL/TP53/ARHGEF2	5
GO:0070301	cellular response to hydrogen peroxide	6/195	65/16218	1.2816828477200725e-4	0.0059390722970554585	0.004780869224107461	HDAC6/NET1/FYN/NFE2L2/PCNA/BNIP3	6
GO:0090087	regulation of peptide transport	10/195	196/16218	1.3235722666334442e-4	0.0059390722970554585	0.004780869224107461	GNA11/HADH/HIF1A/IL1B/PFKL/BAD/SOX4/STX1A/STX4/C2CD2L	10
GO:0071326	cellular response to monosaccharide stimulus	8/195	125/16218	1.3402204060787107e-4	0.0059390722970554585	0.004780869224107461	HIF1A/ICAM1/PIK3CA/BAD/SOX4/STX4/XBP1/C2CD2L	8
GO:1903069	regulation of ER-associated ubiquitin-dependent protein catabolic process	3/195	9/16218	1.3631673503935324e-4	0.0059390722970554585	0.004780869224107461	NFE2L2/USP14/HERPUD1	3
GO:1904753	negative regulation of vascular associated smooth muscle cell migration	3/195	9/16218	1.3631673503935324e-4	0.0059390722970554585	0.004780869224107461	NFE2L2/BMP4/TPM1	3
GO:1990144	intrinsic apoptotic signaling pathway in response to hypoxia	3/195	9/16218	1.3631673503935324e-4	0.0059390722970554585	0.004780869224107461	BNIP3/TP53/NOL3	3
GO:2000074	regulation of type B pancreatic cell development	3/195	9/16218	1.3631673503935324e-4	0.0059390722970554585	0.004780869224107461	AKT1/BAD/RHEB	3
GO:0002070	epithelial cell maturation	4/195	23/16218	1.5002755388904133e-4	0.006462984737197579	0.0052026113306051945	CEBPA/GATA2/HIF1A/HOXA5	4
GO:0045621	positive regulation of lymphocyte differentiation	8/195	128/16218	1.5800251608812536e-4	0.006608029483058815	0.005319370300175286	FOXO3/GLI2/HLA-DRA/IL4R/BAD/SMARCD2/SOX4/XBP1	8
GO:0019320	hexose catabolic process	5/195	43/16218	1.5856513104888132e-4	0.006608029483058815	0.005319370300175286	FUT1/GALE/PFKL/BAD/TP53	5
GO:0045646	regulation of erythrocyte differentiation	5/195	43/16218	1.5856513104888132e-4	0.006608029483058815	0.005319370300175286	CDK6/FOXO3/GATA2/HIF1A/HOXA5	5
GO:2000134	negative regulation of G1/S transition of mitotic cell cycle	6/195	68/16218	1.648485014341669e-4	0.006796012413963397	0.005470693901584351	CDK2/CDKN1B/RB1/CCND1/RPA2/TP53	6
GO:0030879	mammary gland development	8/195	129/16218	1.66740292235996e-4	0.006800875323753284	0.005474608475206498	AKT1/GLI2/HIF1A/HOXA5/CCND1/BMP4/TBX2/XBP1	8
GO:0006284	base-excision repair	5/195	44/16218	1.771629379257213e-4	0.007149923200075952	0.00575558708031263	PARP1/PCNA/RPA1/RPA2/RPA3	5
GO:0042542	response to hydrogen peroxide	7/195	99/16218	1.909961942906164e-4	0.007492630756806418	0.006031461817795463	HDAC6/NET1/COL1A1/FYN/NFE2L2/PCNA/BNIP3	7
GO:0010918	positive regulation of mitochondrial membrane potential	3/195	10/16218	1.9301451038464712e-4	0.007492630756806418	0.006031461817795463	AKT1/NNT/BAD	3
GO:0051341	regulation of oxidoreductase activity	6/195	70/16218	1.9358960802455172e-4	0.007492630756806418	0.006031461817795463	HDAC6/AKT1/HIF1A/APOE/IL1B/SCARB1	6
GO:0006984	ER-nucleus signaling pathway	5/195	45/16218	1.973802051219218e-4	0.007492630756806418	0.006031461817795463	NCK1/NFE2L2/TP53/XBP1/MBTPS1	5
GO:0051353	positive regulation of oxidoreductase activity	5/195	45/16218	1.973802051219218e-4	0.007492630756806418	0.006031461817795463	AKT1/HIF1A/APOE/IL1B/SCARB1	5
GO:0090199	regulation of release of cytochrome c from mitochondria	5/195	45/16218	1.973802051219218e-4	0.007492630756806418	0.006031461817795463	AKT1/BAD/BNIP3/TP53/NOL3	5
GO:1902894	negative regulation of miRNA transcription	4/195	25/16218	2.1033212199290835e-4	0.007829255880784569	0.00630244028291474	HIF1A/NFATC3/NFATC4/BMP4	4
GO:1904738	vascular associated smooth muscle cell migration	4/195	25/16218	2.1033212199290835e-4	0.007829255880784569	0.00630244028291474	GRB10/NFE2L2/BMP4/TPM1	4
GO:0002262	myeloid cell homeostasis	9/195	170/16218	2.179277521337146e-4	0.008033990400775595	0.00646724867668068	CDK6/ALAS1/FOXO3/GATA2/HIF1A/HOXA5/SLC11A2/RB1/BMP4	9
GO:0099175	regulation of postsynapse organization	7/195	102/16218	2.2986745131014315e-4	0.008393445793553226	0.0067566051853768395	ADAM10/AKT1/FYN/HSPA8/APOE/PAFAH1B1/CDC42	7
GO:0071322	cellular response to carbohydrate stimulus	8/195	136/16218	2.3971572368715408e-4	0.008582903941564867	0.006909116315698376	HIF1A/ICAM1/PIK3CA/BAD/SOX4/STX4/XBP1/C2CD2L	8
GO:0030968	endoplasmic reticulum unfolded protein response	6/195	73/16218	2.4396382228956856e-4	0.008582903941564867	0.006909116315698376	NCK1/NFE2L2/CCND1/XBP1/MBTPS1/HERPUD1	6
GO:1902807	negative regulation of cell cycle G1/S phase transition	6/195	73/16218	2.4396382228956856e-4	0.008582903941564867	0.006909116315698376	CDK2/CDKN1B/RB1/CCND1/RPA2/TP53	6
GO:0045606	positive regulation of epidermal cell differentiation	4/195	26/16218	2.4624920020139163e-4	0.008582903941564867	0.006909116315698376	SFN/PRKCH/BMP4/NCOA3	4
GO:2000629	negative regulation of miRNA metabolic process	4/195	26/16218	2.4624920020139163e-4	0.008582903941564867	0.006909116315698376	HIF1A/NFATC3/NFATC4/BMP4	4
GO:0008637	apoptotic mitochondrial changes	7/195	104/16218	2.5915046157346975e-4	0.008871275622077526	0.007141251441103509	AKT1/SFN/HSPD1/BAD/BNIP3/TP53/NOL3	7
GO:0045445	myoblast differentiation	7/195	104/16218	2.5915046157346975e-4	0.008871275622077526	0.007141251441103509	MBNL1/NRAS/RB1/BMP4/SMARCD2/SOX4/TBX2	7
GO:0010822	positive regulation of mitochondrion organization	6/195	74/16218	2.628676484015181e-4	0.008918889946649737	0.007179580299145328	HIF1A/BAD/BNIP3/AURKA/TP53/VDAC1	6
GO:0042149	cellular response to glucose starvation	5/195	48/16218	2.686829249604124e-4	0.009036231002615974	0.007274038190063982	FOXO3/NFE2L2/PIK3C3/TP53/XBP1	5
GO:1905820	positive regulation of chromosome separation	4/195	27/16218	2.863721766008019e-4	0.009547399348586736	0.007685521480947838	SMC4/PLSCR1/RB1/CDC20	4
GO:0001678	intracellular glucose homeostasis	8/195	141/16218	3.064176702036352e-4	0.009963806140975494	0.008020723061071341	HIF1A/ICAM1/PIK3CA/BAD/SOX4/STX4/XBP1/C2CD2L	8
GO:0033673	negative regulation of kinase activity	9/195	178/16218	3.066586136241805e-4	0.009963806140975494	0.008020723061071341	CDKN1B/CEBPA/NPRL2/AKT1/SFN/APOE/IL1B/RB1/CBLB	9
GO:0045580	regulation of T cell differentiation	9/195	178/16218	3.066586136241805e-4	0.009963806140975494	0.008020723061071341	FOXO3/GLI2/HLA-DRA/IL4R/BAD/BMP4/SMARCD2/SOX4/XBP1	9
GO:0031016	pancreas development	6/195	77/16218	3.265644595430514e-4	0.010521412923429067	0.008469588636711425	CDK6/AKT1/BAD/RHEB/BMP4/SOX4	6
GO:0002069	columnar/cuboidal epithelial cell maturation	3/195	12/16218	3.4762863187385543e-4	0.011099156727563297	0.008934664230078684	GATA2/HIF1A/HOXA5	3
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	6/195	78/16218	3.5028637559602477e-4	0.011099156727563297	0.008934664230078684	CDKN1B/CEBPA/AKT1/CCND1/CCNA1/CCNE2	6
GO:0046365	monosaccharide catabolic process	5/195	51/16218	3.580175658621494e-4	0.011251142192749843	0.009057010380567922	FUT1/GALE/PFKL/BAD/TP53	5
GO:2000060	positive regulation of ubiquitin-dependent protein catabolic process	7/195	110/16218	3.6543476836565304e-4	0.011390869121251332	0.009169488582354255	CEBPA/CSNK1E/AKT1/NFE2L2/AURKA/HERPUD1/CDC20	7
GO:0035774	positive regulation of insulin secretion involved in cellular response to glucose stimulus	4/195	29/16218	3.803472308396577e-4	0.011760090992251995	0.009466706967927643	HIF1A/BAD/STX4/C2CD2L	4
GO:0001890	placenta development	8/195	146/16218	3.875632207370966e-4	0.011887339106448227	0.009569139900641408	CDKN1B/CEBPA/PARP1/AKT1/GATA2/HIF1A/BIRC2/MAP3K4	8
GO:0032200	telomere organization	9/195	186/16218	4.2339570692106213e-4	0.012627894537409293	0.010165276551542719	PARP1/MAP3K4/PCNA/PRKCQ/RPA1/RPA2/RPA3/RUVBL1/CCNE2	9
GO:0010508	positive regulation of autophagy	8/195	148/16218	4.245624489543489e-4	0.012627894537409293	0.010165276551542719	TRIM13/NPRL2/FOXO3/HIF1A/BAD/BNIP3/VDAC1/SPTLC2	8
GO:0032024	positive regulation of insulin secretion	6/195	81/16218	4.296266199335801e-4	0.012627894537409293	0.010165276551542719	GNA11/HIF1A/BAD/SOX4/STX4/C2CD2L	6
GO:0070227	lymphocyte apoptotic process	6/195	81/16218	4.296266199335801e-4	0.012627894537409293	0.010165276551542719	AKT1/HIF1A/MIF/PRKCQ/BMP4/TP53	6
GO:1904029	regulation of cyclin-dependent protein kinase activity	6/195	81/16218	4.296266199335801e-4	0.012627894537409293	0.010165276551542719	CDKN1B/CEBPA/AKT1/CCND1/CCNA1/CCNE2	6
GO:0030947	regulation of vascular endothelial growth factor receptor signaling pathway	4/195	30/16218	4.347631922112745e-4	0.012627894537409293	0.010165276551542719	EPN2/GRB10/HIF1A/IL1B	4
GO:0045684	positive regulation of epidermis development	4/195	30/16218	4.347631922112745e-4	0.012627894537409293	0.010165276551542719	SFN/PRKCH/BMP4/NCOA3	4
GO:0006006	glucose metabolic process	9/195	187/16218	4.402650814684592e-4	0.012691551295865208	0.010216519342030253	AKT1/SLC37A4/GAA/GAPDH/PFKL/PHKG2/PIK3CA/BAD/TP53	9
GO:0009411	response to UV	8/195	149/16218	4.4411036246737643e-4	0.012706859176865084	0.010228841969790632	PARP1/DDB2/AKT1/MAP3K4/NFATC4/PCNA/CCND1/TP53	8
GO:0071285	cellular response to lithium ion	3/195	13/16218	4.479238867025597e-4	0.012721038382352695	0.010240256029722457	CDKN1B/CEBPA/NFATC4	3
GO:1901800	positive regulation of proteasomal protein catabolic process	7/195	114/16218	4.5387765899855315e-4	0.012795345180885683	0.010300071951886671	CEBPA/CSNK1E/AKT1/NFE2L2/AURKA/HERPUD1/CDC20	7
