GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	0	0	1	1	1		0	0	0	0
GO:0000003	reproduction	1410	0	0	1	1	1		0	0	0	0
GO:0000012	single strand break repair	11	0	0	1	1	1		0	0	0	0
GO:0000017	alpha-glucoside transport	2	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	132	0.0189873417721519	131/16034	0.1393048298650889	0.34056752354145176	0.29693572107346927	IL4/IL7R/FANCB	3	89	1.319278018057534	2.0298306606319017
GO:0000019	regulation of mitotic recombination	7	0	0	1	1	1		0	0	0	0
GO:0000022	mitotic spindle elongation	12	0.006329113924050633	11/16034	0.10323946313923227	0.3157985981843103	0.2753400661658674	KIF23	1	8	2.629860557441728	3.324304401903989
GO:0000023	maltose metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	25	0.006329113924050633	24/16034	0.2116726553520092	0.39207198534997334	0.3418416896361261	RPL6	1	15	2.001251898019354	2.698935559315574
GO:0000028	ribosomal small subunit assembly	17	0	0	1	1	1		0	0	0	0
GO:0000038	very long-chain fatty acid metabolic process	35	0	0	1	1	1		0	0	0	0
GO:0000041	transition metal ion transport	93	0.006329113924050633	93/16034	0.6029282789304419	0.6628304405520408	0.5779119299694767	ARHGAP1	1	55	0.7019689138890932	1.4515328054284624
GO:0000045	autophagosome assembly	106	0.012658227848101266	106/16034	0.28073727203717025	0.44185303483896	0.3852450408191615	RAB5A/LRBA	2	52	1.451205561100082	2.1578012671558935
GO:0000050	urea cycle	10	0.006329113924050633	10/16034	0.09430916156202296	0.30969911764561087	0.2700220204723184	ASL	1	6	2.917542629893509	3.611419804168283
GO:0000052	citrulline metabolic process	8	0	0	1	1	1		0	0	0	0
GO:0000053	argininosuccinate metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	197	0.0189873417721519	195/16034	0.30184018412199726	0.45643687973290736	0.3979604766733404	IK/KIF23/SMC1A	3	110	1.1074340219972578	1.826819163371922
GO:0000075	cell cycle checkpoint signaling	187	0.03164556962025317	186/16034	0.03708327740844925	0.2691717298117381	0.23468679823933153	TAOK2/IK/CDK2/TTI1/TELO2	5	106	1.6553009174435973	2.3574492625257353
GO:0000076	DNA replication checkpoint signaling	18	0	0	1	1	1		0	0	0	0
GO:0000077	DNA damage checkpoint signaling	122	0.02531645569620253	121/16034	0.03176131831688551	0.2459602313030564	0.21444904046607088	TAOK2/CDK2/TTI1/TELO2	4	72	1.8189303412253992	2.518590707472004
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	102	0	0	1	1	1		0	0	0	0
GO:0000080	mitotic G1 phase	2	0	0	1	1	1		0	0	0	0
GO:0000082	G1/S transition of mitotic cell cycle	223	0	0	1	1	1		0	0	0	0
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	22	0	0	1	1	1		0	0	0	0
