GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000921	septin ring assembly	1	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	125	0.006964596633778294	124/16034	0.6926495588864324	0.7949968698110988	0.6405218258800638	ETF1/CASC3/CNOT1/TNRC6B/TUT4/NCBP1/ATM/POLR2D/UPF1/SSB/ZFP36L1/CSDE1	12	62	0.67784716036351	1.4299718086944044
GO:0000957	mitochondrial RNA catabolic process	6	5.803830528148578e-4	6/16034	0.49450171429529466	0.6755196517075904	0.5442601061214517	SUPV3L1	1	6	0.5283154263925464	1.2988275173107113
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	50	0.0011607661056297156	50/16034	0.9762858926620626	0.9804951920601882	0.7899761552951058	PRKAA1/SUPV3L1	2	35	-0.542125985308867	0.5529058960895067
GO:0000960	regulation of mitochondrial RNA catabolic process	5	5.803830528148578e-4	5/16034	0.4336200180650972	0.6458684303729512	0.5203703838470107	SUPV3L1	1	3	1.2214626069524916	1.9356606380342032
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000963	mitochondrial RNA processing	19	5.803830528148578e-4	19/16034	0.8848203242355688	0.9100424639211923	0.7332130260559379	SUPV3L1	1	18	-0.5702968622755634	0.5388932520739229
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	1	1	1		0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	5	5.803830528148578e-4	5/16034	0.4336200180650972	0.6458684303729512	0.5203703838470107	SUPV3L1	1	7	0.3741647465652881	1.1688465607080973
GO:0000966	RNA 5'-end processing	23	0.0023215322112594312	23/16034	0.2294215202546221	0.46811325169783163	0.37715463554893486	TBL3/POP1/SSB/NOP14	4	22	0.6153268033821762	1.3745924135103433
GO:0000967	rRNA 5'-end processing	5	0.0011607661056297156	5/16034	0.09257273041784828	0.2916525682143466	0.2349818503809348	TBL3/NOP14	2	0	0	0
GO:0000968	tRNA exon ligation	1	0	0	1	1	1		0	0	0	0
GO:0000971	tRNA exon ligation utilizing 2',3' cyclic phosphate of 5'-exon as source of linkage phosphate	1	0	0	1	1	1		0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	5.803830528148578e-4	7/16034	0.5488424646240451	0.7073338277798017	0.5698925015691025	NUP98	1	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	1	1	1		0	0	0	0
GO:0001079	nitrogen catabolite regulation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001080	nitrogen catabolite activation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	1	1	1		0	0	0	0
GO:0001101	response to acid chemical	126	0.009286128845037725	126/16034	0.2771780837219628	0.524351097199355	0.42246496173016357	RRAGB/COL6A1/CYBA/DNMT1/HSF1/MMP2/PIK3C3/BAD/TNF/UMOD/VEGFA/XBP1/SLC7A5/LAMTOR3/SOCS1/AIFM1	16	38	1.4550774581339967	2.1615714612451997
GO:0001109	promoter clearance during DNA-templated transcription	1	0	0	1	1	1		0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	1	0	0	1	1	1		0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	2	0	0	1	1	1		0	0	0	0
GO:0001113	transcription open complex formation at RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001120	protein-DNA complex remodeling	2	0	0	1	1	1		0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	1	1	1		0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	1	1	1		0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	1	1	1		0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	0	0	1	1	1		0	0	0	0
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	1	1	1		0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	1	1	1		0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	5.803830528148578e-4	15/16034	0.8184154444418335	0.8651701982766707	0.6970598453159512	DNA2	1	10	0.017489802626555587	0.8937946605077727
GO:0001408	guanine nucleotide transport	7	0	0	1	1	1		0	0	0	0
GO:0001501	skeletal system development	530	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	0.003482298316889147	18/16034	0.00906034042263653	0.07825923228691195	0.06305275940054408	COL11A1/MAPK14/FGF4/PKD1/WNT7A/BARX2	6	3	3.0132220761805466	3.7069722268188605
GO:0001503	ossification	399	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	45	0.0023215322112594312	44/16034	0.7103924404912412	0.8018145600742266	0.646014777590252	ITGB1/ITGB3/SLC6A2/SLC6A11	4	19	0.7619302775740514	1.5055667002718567
GO:0001505	regulation of neurotransmitter levels	207	0	0	1	1	1		0	0	0	0
GO:0001507	acetylcholine catabolic process in synaptic cleft	2	0	0	1	1	1		0	0	0	0
GO:0001508	action potential	135	0.01625072547881602	134/16034	4.107441621605478e-4	0.011860044262215458	0.009555530964112689	CNR1/CNR2/DMD/DSP/ANK2/KCNC2/KCND2/ATP1A1/P2RX1/PKP2/RYR2/SCN4A/SCN9A/SLC8A2/SLC8A1/SLC9A1/SNTA1/TACR1/TNF/SUMO1/CACNB3/CALM3/CAV3/TBX18/AKAP6/CD36/GNA14/KCNE2	28	54	1.6632953592315307	2.365302803541196
GO:0001510	RNA methylation	88	0.002901915264074289	87/16034	0.9639682772126565	0.9706895732467707	0.7820758564326128	WDR6/FBL/CMTR1/METTL1/SNRPB	5	47	0.07936520634464292	0.938591311350123
GO:0001514	selenocysteine incorporation	10	0	0	1	1	1		0	0	0	0
GO:0001516	prostaglandin biosynthetic process	29	0.0023215322112594312	29/16034	0.38009905874790584	0.6283643093449239	0.5062674710091757	PTGIS/AKR1C3/CBR1/CD74	4	13	1.1414198992789553	1.8591421696536998
GO:0001519	peptide amidation	2	0	0	1	1	1		0	0	0	0
GO:0001522	pseudouridine synthesis	17	0	0	1	1	1		0	0	0	0
GO:0001523	retinoid metabolic process	80	0.009286128845037725	78/16034	0.007988657044050206	0.07386183420625678	0.05950981532780576	DHRS9/ADH7/CYP1A1/CYP2C18/ALDH1A3/LRP2/RBP2/RBP3/RBP4/RDH5/RPE65/RDH16/HSD17B6/AKR1C3/DGAT1/LRAT	16	55	1.0853304326279116	1.8058546152599635
GO:0001525	angiogenesis	512	0	0	1	1	1		0	0	0	0
GO:0001539	cilium or flagellum-dependent cell motility	147	0.006384213580963436	140/16034	0.8980547876243592	0.9202289799113805	0.7414202103470433	CCR6/VPS13A/INPP5B/RFX3/SEMG2/TACR1/TACR3/TNP1/DNAH17/SLC22A14/SPAG6	11	40	1.0290907143050354	1.7527310143466563
GO:0001541	ovarian follicle development	56	0.006964596633778294	56/16034	0.014358191619198499	0.10160263296313676	0.08186032731831237	CGA/CTNNA1/FSHR/GNRH1/INHA/MMP2/ATM/SOD1/TAF4/TNFAIP6/VEGFA/PCYT1B	12	6	3.0132220761805466	3.7069722268188605
GO:0001542	ovulation from ovarian follicle	9	5.803830528148578e-4	9/16034	0.640635245677782	0.7578681371296304	0.6106075399843245	MMP2	1	0	0	0
GO:0001543	ovarian follicle rupture	1	0	0	1	1	1		0	0	0	0
GO:0001544	initiation of primordial ovarian follicle growth	1	0	0	1	1	1		0	0	0	0
GO:0001545	primary ovarian follicle growth	1	0	0	1	1	1		0	0	0	0
GO:0001546	preantral ovarian follicle growth	3	0	0	1	1	1		0	0	0	0
GO:0001547	antral ovarian follicle growth	11	5.803830528148578e-4	11/16034	0.7137604199082022	0.8018145600742266	0.646014777590252	TNFAIP6	1	0	0	0
GO:0001549	cumulus cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0001550	ovarian cumulus expansion	4	0	0	1	1	1		0	0	0	0
GO:0001552	ovarian follicle atresia	2	0	0	1	1	1		0	0	0	0
GO:0001553	luteinization	12	0.0011607661056297156	12/16034	0.37517845888468226	0.6238000579337534	0.502590094709124	MMP2/SGPL1	2	1	3.0132220761805466	3.7069722268188605
GO:0001554	luteolysis	7	0	0	1	1	1		0	0	0	0
GO:0001555	oocyte growth	3	0	0	1	1	1		0	0	0	0
GO:0001556	oocyte maturation	29	0.002901915264074289	27/16034	0.15770679295405554	0.3849901122113709	0.31018306987547245	SIRT2/TUT4/INSL3/PPP2R1A/AURKA	5	3	2.830900519386592	3.524915631823543
GO:0001558	regulation of cell growth	410	0	0	1	1	1		0	0	0	0
GO:0001560	regulation of cell growth by extracellular stimulus	3	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	6	5.803830528148578e-4	6/16034	0.49450171429529466	0.6755196517075904	0.5442601061214517	PEX13	1	6	0.5283154263925464	1.2988275173107113
GO:0001562	response to protozoan	28	0.0023215322112594312	28/16034	0.35460724215767425	0.6073574230599065	0.48934241171613546	DEFA1/IL4R/IL10/IRF4	4	5	2.0969313443063915	2.7938293334169333
GO:0001568	blood vessel development	683	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	34	0.0046430644225188625	34/16034	0.024861970874341836	0.13767507030952636	0.11092356556545636	GNA13/PLXND1/GDF2/IHH/MDK/SHH/VEGFA/SEMA3E	8	4	3.0132220761805466	3.7069722268188605
GO:0001570	vasculogenesis	82	0.009286128845037725	80/16034	0.010208549960611267	0.0832608566198527	0.06708252312887499	EPHA2/EMP2/GDF2/CITED1/PDGFRB/RAP1A/SHH/ZFP36L1/TBX5/TBX6/TIE1/VEGFA/WNT7A/WNT7B/XDH/SGPL1	16	10	2.790078524866337	3.4841673676312905
GO:0001572	lactosylceramide biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001573	ganglioside metabolic process	26	0.0017411491584445734	24/16034	0.48466947891819256	0.6755196517075904	0.5442601061214517	NEU3/B4GALNT1/B4GALT5	3	15	0.7106369831865011	1.459305967526587
GO:0001574	ganglioside biosynthetic process	16	0.0011607661056297156	14/16034	0.4532628686504193	0.6661316244019166	0.5366962569799187	B4GALNT1/B4GALT5	2	8	0.9337805345007107	1.6634894274271734
GO:0001575	globoside metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0001576	globoside biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001578	microtubule bundle formation	118	0.0023215322112594312	115/16034	0.9988968283253319	0.9997275117584505	0.8054714622539462	FES/CAPN6/DNAH17/SPAG6	4	60	-0.3879753054816087	0.634905473672001
GO:0001579	medium-chain fatty acid transport	2	0	0	1	1	1		0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	32	0	0	1	1	1		0	0	0	0
GO:0001581	detection of chemical stimulus involved in sensory perception of sour taste	2	0	0	1	1	1		0	0	0	0
GO:0001582	detection of chemical stimulus involved in sensory perception of sweet taste	1	0	0	1	1	1		0	0	0	0
GO:0001649	osteoblast differentiation	224	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	376	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	66	0.006384213580963436	65/16034	0.08490507803804326	0.2841448044737562	0.22893291267814642	EPHB2/MMP2/PAX2/PSAP/RARG/SHH/BMP7/WNT5A/WNT11/TP63/NOG	11	0	0	0
GO:0001656	metanephros development	91	0.008705745792222866	90/16034	0.05600161177659454	0.22723102497766126	0.18307799255847837	AGTR2/GLI3/ID3/CXCR2/AQP1/CITED1/NF1/PAX2/PDGFRB/PKD1/POU3F3/SHH/BMP7/UMOD/WNT7B	15	5	3.4186871842887108	4.112102486189734
GO:0001657	ureteric bud development	97	0.011607661056297156	95/16034	0.0023673663595902487	0.03554002595135382	0.02863427917596084	AGTR2/GLI3/HOXB7/LAMA5/SMAD2/CITED1/PAX2/RARB/SDC4/SHH/SIM1/BMP7/VEGFA/WNT1/WNT6/WNT11/DCHS1/NOG/CER1/MAGED1	20	6	3.524047699946537	4.2174120753837965
GO:0001658	branching involved in ureteric bud morphogenesis	60	0.0075449796865931515	59/16034	0.008749010700419536	0.0768571852405468	0.06192314270869354	AGTR2/GLI3/HOXB7/LAMA5/CITED1/PAX2/SHH/VEGFA/WNT1/WNT6/DCHS1/NOG/MAGED1	13	4	3.4987298919622476	4.1921055445309205
GO:0001659	temperature homeostasis	178	0.017991874637260593	178/16034	0.004605382649394932	0.05303777444932011	0.04273205772365575	NR1H3/ADCYAP1/CNR1/CPT2/DBH/DDIT3/EPAS1/ACSL1/ZNF423/GPX1/HCRT/HSF1/RBPJ/IL1A/IL4/IL4R/IRF4/JAK2/LAMA4/MC3R/PTGER3/PTH2R/RB1/RHEB/SCD/TLR4/TNF/VEGFA/TNFSF11/SQSTM1/CD36	31	1	5.754062100105748	6.44721179268825
GO:0001660	fever generation	11	0.002901915264074289	11/16034	0.003772353094766388	0.04626090937039362	0.03727199849709773	CNR1/IL1A/PTGER3/TNF/TNFSF11	5	0	0	0
GO:0001661	conditioned taste aversion	3	0	0	1	1	1		0	0	0	0
GO:0001662	behavioral fear response	38	0.004062681369704005	37/16034	0.09590341459433543	0.29635026001221	0.23876673840005896	BRINP1/EPHB2/GNG7/MDK/NPAS2/NR2E1/PDE8B	7	1	4.265985044675914	4.959181488182695
GO:0001666	response to hypoxia	279	0	0	1	1	1		0	0	0	0
GO:0001667	ameboidal-type cell migration	424	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	21	0.0011607661056297156	21/16034	0.6760262556003482	0.7823025994917189	0.6302941664867427	ACTL7A/SPINK2	2	2	2.320074895620601	3.0156274440059243
GO:0001676	long-chain fatty acid metabolic process	109	0.009286128845037725	106/16034	0.10164814860161123	0.30866328050977065	0.2486872282418243	ACOT7/CPT2/CYP1A1/CYP2A6/CYP2C18/CYP2J2/FAAH/ACSL1/GPX1/GPX4/PAM/PTGIS/CYP4F2/PLA2G4C/AKR1C3/CBR1	16	76	0.7619302775740514	1.5055667002718567
GO:0001678	intracellular glucose homeostasis	143	0.013348810214741729	141/16034	0.02733423046976411	0.14799679279709752	0.11923968451512883	CMA1/CYBA/ACE/ERN1/GPX1/HIF1A/FOXA2/FOXA3/FOXK2/NEUROD1/NGFR/PAX2/PDK3/PRKAA1/BAD/PTPRN2/STX4/ABCC8/VSNL1/XBP1/KLF7/IRS2/NR1H4	23	19	2.5111301323833106	3.20592066076994
GO:0001680	tRNA 3'-terminal CCA addition	1	0	0	1	1	1		0	0	0	0
GO:0001682	tRNA 5'-leader removal	13	0.0011607661056297156	13/16034	0.41487647435539876	0.6458684303729512	0.5203703838470107	POP1/SSB	2	11	0.6153268033821762	1.3745924135103433
GO:0001692	histamine metabolic process	6	0	0	1	1	1		0	0	0	0
GO:0001694	histamine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001695	histamine catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0001696	gastric acid secretion	18	5.803830528148578e-4	18/16034	0.8709355847587539	0.9033360898510431	0.7278097608009848	PTGER3	1	0	0	0
GO:0001698	gastrin-induced gastric acid secretion	2	0	0	1	1	1		0	0	0	0
GO:0001701	in utero embryonic development	392	0	0	1	1	1		0	0	0	0
GO:0001702	gastrulation with mouth forming second	27	0.0023215322112594312	27/16034	0.32910816105352025	0.5793736077894798	0.46679610350694317	ETS2/FOXA2/WNT5A/PLPP3	4	1	3.706369256740492	4.399667282088604
GO:0001704	formation of primary germ layer	122	0.015089959373186303	120/16034	3.6121254575367594e-4	0.011052185563081754	0.008904646478057839	COL6A1/COL8A1/COL11A1/DUSP1/NR0B1/EPHA2/ETS2/ETV2/GATA6/ITGB1/ITGB2/ITGB3/ITGB5/LAMA3/LAMB1/SMAD2/MMP2/MMP9/PAX2/BMP7/TBX6/WNT3/WNT5A/WNT11/NOG/KLF4	26	18	2.6877996757459184	3.3821018893592365
GO:0001705	ectoderm formation	3	0	0	1	1	1		0	0	0	0
GO:0001706	endoderm formation	57	0.00812536273940801	57/16034	0.002331185816998327	0.03514299119946747	0.028314391848257896	COL6A1/COL8A1/COL11A1/DUSP1/NR0B1/GATA6/ITGB2/ITGB5/LAMA3/LAMB1/SMAD2/MMP2/MMP9/NOG	14	13	2.3941828677743233	3.0894050924969183
GO:0001707	mesoderm formation	70	0.0075449796865931515	68/16034	0.02749370966126723	0.14804778334378124	0.11928076713985947	EPHA2/ETV2/ITGB1/ITGB3/SMAD2/PAX2/BMP7/TBX6/WNT3/WNT5A/WNT11/NOG/KLF4	13	6	3.093264783854083	3.7869258064293962
GO:0001708	cell fate specification	104	0.012188044109112013	100/16034	0.0019293334005640193	0.03189250174915548	0.025695501740913906	TBR1/ETV2/GLI3/FOXA2/HOXD10/RBPJ/IHH/ITGB1/MYL2/NTRK3/PAX2/PAX6/SHH/TBX2/TBX5/TBX6/TBX15/WNT5A/WNT11/PTCH2/TBX18	21	6	3.5728378641159693	4.266182052797618
GO:0001709	cell fate determination	43	0.006384213580963436	41/16034	0.003196235431423292	0.04362951994387069	0.03515191170923597	GATA6/IFRD1/PAX2/PAX6/PRRX1/TBX2/WNT1/WNT7A/PTCH2/KLF4/CDC42	11	8	2.6385286267391357	3.3329502283084818
GO:0001710	mesodermal cell fate commitment	18	0.0023215322112594312	16/16034	0.08458954391269388	0.28413576130131857	0.22892562667546962	ETV2/PAX2/TBX6/KLF4	4	3	2.6077569680723824	3.3022593013789043
GO:0001711	endodermal cell fate commitment	15	5.803830528148578e-4	15/16034	0.8184154444418335	0.8651701982766707	0.6970598453159512	GATA6	1	3	1.2214626069524916	1.9356606380342032
GO:0001712	ectodermal cell fate commitment	2	0	0	1	1	1		0	0	0	0
GO:0001714	endodermal cell fate specification	8	0	0	1	1	1		0	0	0	0
GO:0001715	ectodermal cell fate specification	1	0	0	1	1	1		0	0	0	0
GO:0001717	conversion of seryl-tRNAsec to selenocys-tRNAsec	4	0	0	1	1	1		0	0	0	0
GO:0001731	formation of translation preinitiation complex	9	5.803830528148578e-4	9/16034	0.640635245677782	0.7578681371296304	0.6106075399843245	DENR	1	4	0.9337805345007107	1.6634894274271734
GO:0001732	formation of cytoplasmic translation initiation complex	16	0.005803830528148578	16/16034	8.709873807490588e-7	2.8972297364040345e-4	2.3342719339215445e-4	EIF3M/EIF3A/EIF3B/EIF3C/EIF3D/EIF3F/EIF3G/EIF3H/EIF3I/EIF3J	10	2	3.9295128080547017	4.622756537142143
GO:0001736	establishment of planar polarity	74	0.005803830528148578	74/16034	0.26940351089422937	0.5183487216006476	0.4176289017101844	FOXF2/PTK7/RAC1/RYK/WNT5A/WNT7A/WNT11/TP63/WDR1/CDC42	10	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	94	0.005803830528148578	94/16034	0.5628618815824866	0.7172093959603205	0.5778491580073749	FOXF2/PTK7/RAC1/RYK/WNT5A/WNT7A/WNT11/TP63/WDR1/CDC42	10	16	1.8500712663748657	2.549341933247495
GO:0001743	lens placode formation	2	0	0	1	1	1		0	0	0	0
GO:0001754	eye photoreceptor cell differentiation	46	0.004062681369704005	45/16034	0.2042087652448774	0.4400441809734791	0.3545396377875086	TOPORS/AGTPBP1/IHH/PAX6/PRKCI/PRDM1/VEGFA	7	3	3.1673727560078047	3.8609630412386853
GO:0001755	neural crest cell migration	57	0.00522344747533372	57/16034	0.15380282007907825	0.3849901122113709	0.31018306987547245	SEMA4D/SEMA4B/HIF1A/LAMA5/SHH/BMP7/HAND2/SEMA3E/CDC42	9	4	3.13100511183693	3.82462880358229
GO:0001756	somitogenesis	64	0.0046430644225188625	62/16034	0.3479132487394203	0.5990267131641009	0.48263043369966063	RBPJ/MYF6/ATM/TBX6/WNT5A/AXIN2/TCAP/TBX18	8	1	4.399516437300437	5.092701335457243
GO:0001757	somite specification	4	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	24	0.0017411491584445734	23/16034	0.45580340066055536	0.6661316244019166	0.5366962569799187	WNT2/WNT5A/WNT11	3	3	2.320074895620601	3.0156274440059243
GO:0001762	beta-alanine transport	1	0	0	1	1	1		0	0	0	0
GO:0001763	morphogenesis of a branching structure	201	0.02379570516540917	199/16034	3.041874505294536e-5	0.0026612871806331105	0.0021441751393755353	GNA13/CTSZ/DAG1/AGTR2/EGF/EPHA2/EPHA7/PLXND1/GDF2/GLI3/HGF/HOXB7/IHH/IL10/AREG/LAMA5/MDK/CITED1/PAK1/PAX2/PKD1/PRDM1/SHH/SHOX2/BMP7/ST14/TBX2/TIE1/TNF/VEGFA/WNT1/WNT2/WNT5A/WNT6/CAV3/TP63/DCHS1/SOCS3/NOG/MAGED1/SEMA3E	41	15	3.325596761222699	4.019066904931128
GO:0001764	neuron migration	171	0.015089959373186303	167/16034	0.03372030678256995	0.16496906184074367	0.13291408899391252	VAX1/CRK/DCC/DCX/EVX1/FGFR1/GNRH1/MDK/NTRK3/PAX6/PEX13/AXL/RELN/RAC1/CX3CL1/CDKL5/TOP2B/VEGFA/UNC5C/ALKBH1/CCK/ARHGEF2/DCLK1/ADGRG1/KIF20B/SEMA3E	26	17	2.744958089585867	3.4391357236639135
GO:0001765	membrane raft assembly	9	0.0011607661056297156	9/16034	0.2510198331577064	0.49002817389343006	0.3948112912060566	EMP2/CAV3	2	8	0.9337805345007107	1.6634894274271734
GO:0001766	membrane raft polarization	4	0	0	1	1	1		0	0	0	0
GO:0001767	establishment of lymphocyte polarity	16	5.803830528148578e-4	16/16034	0.8379466379761814	0.8797343228883405	0.7087940294905734	MYH9	1	4	0.9337805345007107	1.6634894274271734
GO:0001768	establishment of T cell polarity	15	5.803830528148578e-4	15/16034	0.8184154444418335	0.8651701982766707	0.6970598453159512	MYH9	1	3	1.2214626069524916	1.9356606380342032
GO:0001770	establishment of natural killer cell polarity	1	0	0	1	1	1		0	0	0	0
GO:0001771	immunological synapse formation	15	0	0	1	1	1		0	0	0	0
GO:0001773	myeloid dendritic cell activation	29	0.0046430644225188625	29/16034	0.009510310346060157	0.08030688486947671	0.06470253466477129	HMGB1/RBPJ/IL4/IL10/IRF4/RELB/SLAMF1/CAMK4	8	6	2.6077569680723824	3.3022593013789043
GO:0001774	microglial cell activation	44	0.009866511897852582	43/16034	8.566152850910623e-7	2.8972297364040345e-4	2.3342719339215445e-4	CTSC/AIF1/GRN/IL4/IL6/ITGAM/ITGB2/JAK2/JUN/ATM/PTPRC/CX3CL1/TLR2/TLR3/TNF/CST7/SPHK1	17	6	3.3615287704487624	4.054976529158178
GO:0001775	cell activation	1066	0	0	1	1	1		0	0	0	0
GO:0001776	leukocyte homeostasis	102	0.012188044109112013	102/16034	0.002489619873904399	0.03722059028874465	0.029988294743531905	ADA/BCL2L11/SH2B3/SH2B2/GPR183/AKT1/HIF1A/HMGB1/IL2RA/IL6/IL7R/CXCR2/NF1/PIK3CB/AXL/PKN1/TNFRSF17/SPTA1/TNFAIP3/TNFSF14/CD74	21	10	3.0620122403499783	3.7557063784998532
GO:0001777	T cell homeostatic proliferation	4	0	0	1	1	1		0	0	0	0
GO:0001778	plasma membrane repair	28	0.0017411491584445734	28/16034	0.5918293446828212	0.7318333349837104	0.5896315341154043	MYH9/CAV3/SYT7	3	17	0.5854738402324949	1.34841951972693
GO:0001779	natural killer cell differentiation	25	0.002901915264074289	25/16034	0.12349191510995622	0.33950447756713364	0.2735357032505409	TUSC2/AXL/PTPRC/PRDM1/SLAMF1	5	2	3.2363656274947563	3.929898834506838
GO:0001780	neutrophil homeostasis	20	0.003482298316889147	20/16034	0.01569319711605856	0.1080272415396176	0.0870365766498978	SH2B3/HMGB1/IL6/CXCR2/PIK3CB/AXL	6	4	2.725540003728766	3.419758378457057
GO:0001781	neutrophil apoptotic process	8	0.0017411491584445734	8/16034	0.04584722833400853	0.1989703433946866	0.16030861565207224	IL6/CXCR2/PIK3CB	3	2	2.725540003728766	3.419758378457057
GO:0001782	B cell homeostasis	34	0.0046430644225188625	34/16034	0.024861970874341836	0.13767507030952636	0.11092356556545636	ADA/BCL2L11/SH2B2/HIF1A/IL7R/PKN1/TNFAIP3/CD74	8	0	0	0
GO:0001783	B cell apoptotic process	27	0.004062681369704005	27/16034	0.021042137074181982	0.12333220114664618	0.0993676449154168	ADA/IL10/PKN1/BCL6/IRS2/AURKB/CD74	7	1	4.265985044675914	4.959181488182695
GO:0001787	natural killer cell proliferation	15	0.002901915264074289	15/16034	0.017011449068832358	0.11057281994587251	0.08908752627072172	ELF4/EMP2/JAK2/SLAMF1/TYK2	5	0	0	0
GO:0001788	antibody-dependent cellular cytotoxicity	5	0.0017411491584445734	5/16034	0.010481113234655327	0.0832608566198527	0.06708252312887499	FCGR1A/FCGR2B/IGHG1	3	2	2.725540003728766	3.419758378457057
GO:0001794	type IIa hypersensitivity	6	0.0023215322112594312	6/16034	0.0016671090439837307	0.02931922273512274	0.023622233989609748	FCGR1A/FCGR2B/IGHG1/C3	4	2	3.0132220761805466	3.7069722268188605
GO:0001796	regulation of type IIa hypersensitivity	4	0	0	1	1	1		0	0	0	0
GO:0001797	negative regulation of type IIa hypersensitivity	1	0	0	1	1	1		0	0	0	0
