GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000097	sulfur amino acid biosynthetic process	16	0	0	1	1	1		0		0	0	0	0	0
GO:0000098	sulfur amino acid catabolic process	9	4.73260766682442e-4	9/16034	0.7197736775371495	0.8087713078762448	0.6327328479986956	AGXT	1		7	1	2.400536101288924	-0.875692087946351	0.40537921220803264
GO:0000101	sulfur amino acid transport	13	0.001419782300047326	13/16034	0.24013372879673137	0.4529104505153541	0.35432923553564333	CTNS/SLC3A1/SLC1A2	3		10	2	3.429337287555606	-0.5392198513251379	0.5543683816940552
GO:0000103	sulfate assimilation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000105	histidine biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000117	regulation of transcription involved in G2/M transition of mitotic cell cycle	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	929	0	0	1	1	1		0		0	0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	34	0.001419782300047326	33/16034	0.8288178537015679	0.8770870752949832	0.6861788959248777	CENPA/NDC80/ZW10	3		23	3	7.887475761377893	-0.9666638661520777	0.37172938010768897
GO:0000154	rRNA modification	34	0	0	1	1	1		0		0	0	0	0	0
GO:0000160	phosphorelay signal transduction system	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000165	MAPK cascade	756	0	0	1	1	1		0		0	0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	4.73260766682442e-4	9/16034	0.7197736775371495	0.8087713078762448	0.6327328479986956	SMARCA5	1		4	0	1.3717349150222424	-Inf	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	40	0.003312825366777094	39/16034	0.24858582041966024	0.46731374265114023	0.3655974840069747	PARN/CTIF/EIF4A3/RNPS1/EXOSC10/MAGOH/DHX34	7		25	5	8.573343218889015	-0.5392198513251382	0.5543683816940551
GO:0000209	protein polyubiquitination	239	0	0	1	1	1		0		0	0	0	0	0
GO:0000212	meiotic spindle organization	16	9.46521533364884e-4	15/16034	0.6066793124671057	0.7551814332297306	0.5908074314084095	AURKA/NDC80	2		4	0	1.3717349150222424	-Inf	0
GO:0000226	microtubule cytoskeleton organization	629	0	0	1	1	1		0		0	0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	26	9.46521533364884e-4	26/16034	0.8747095594071891	0.9079819168989214	0.7103491167600604	PRPF3/TSSC4	2		11	3	3.7722710163111666	-0.2290649230212986	0.7289758845722977
GO:0000245	spliceosomal complex assembly	90	0.002839564600094652	90/16034	0.9839937559126379	0.9874398547345302	0.7725121124217724	SCAF11/GEMIN2/SNRPC/RNU1-4/SNRPD1/RBM5	6		39	5	13.374415421466864	-0.9839056725865839	0.365645856986317
GO:0000255	allantoin metabolic process	7	9.46521533364884e-4	7/16034	0.2329865344332112	0.4511767982568278	0.3529729328079203	XDH/GDA	2		4	1	1.3717349150222424	-0.3160763000109284	0.6762655435254641
GO:0000256	allantoin catabolic process	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000266	mitochondrial fission	40	0.005205868433506862	40/16034	0.01215626315563986	0.08948568050416525	0.07000808377980404	PPARG/PRKN/MTFR1/AP3B1/RALA/RALBP1/DNM1L/AURKA/DDHD2/DCN/KDR	11		9	1	3.086403558800046	-1.1270065162272573	0.3185850755068813
GO:0000270	peptidoglycan metabolic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0000271	polysaccharide biosynthetic process	66	0.007572172266919072	66/16034	0.010362959540614154	0.08118196485549468	0.06351176819567278	IRS2/IGF2/EPM2AIP1/B4GALT5/IGF1/UGP2/HAS3/GSK3A/INSR/NFKB1/PDGFB/AKT2/PTGES3/AGL/ACADM/NDST2	16		10	1	3.429337287555606	-1.2323670318850832	0.2876195407219533
GO:0000272	polysaccharide catabolic process	20	0.001419782300047326	20/16034	0.5017455285508232	0.6934230517184637	0.5424914782571719	GAA/PYGM/AGL	3		5	3	1.714668643777803	0.5593924373429716	1.325703849612251
GO:0000278	mitotic cell cycle	896	0	0	1	1	1		0		0	0	0	0	0
GO:0000280	nuclear division	441	0	0	1	1	1		0		0	0	0	0	0
GO:0000281	mitotic cytokinesis	83	0.00473260766682442	82/16034	0.6530968854361572	0.7801141248195239	0.6103132333628688	AURKB/RHOA/MYH10/RTKN/RHOC/INCENP/KIF23/CENPA/ARL3/EXOC3	10		63	7	21.60482491160032	-1.1270065162272573	0.3185850755068813
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	67	0.003786086133459536	66/16034	0.655069314318089	0.7819686575340111	0.6117641055126555	TUT4/TENT4A/PARN/ZFP36L2/TNRC6B/CNOT8/BTG2/PAIP1	8		12	0	4.115204745066727	-Inf	0
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	34	0.002839564600094652	33/16034	0.26304829549575465	0.4882186849634709	0.3819522230508991	TUT4/TENT4A/PARN/TNRC6B/CNOT8/BTG2	6		6	0	2.0576023725333634	-Inf	0
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	10	0	0	1	1	1		0		0	0	0	0	0
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	19	9.46521533364884e-4	19/16034	0.7351950474650158	0.8209237265609065	0.6422401517439406	CNOT8/SKIC3	2		0	0	0	0	0
GO:0000294	nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000296	spermine transport	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	1	1	1		0		0	0	0	0	0
GO:0000302	response to reactive oxygen species	195	0.022243256034074774	194/16034	1.967579929238321e-5	0.0020358986767813184	0.0015927617058761085	HSF1/HGF/ERCC6/PRDX3/BTK/PDGFRB/PTPRK/TXN/IL6/PDGFRA/PKD2/RIPK3/CD36/MPO/PRKAA1/NFE2L2/ADAM9/CYP1B1/MMP2/ND6/HP/EZH2/ATP7A/STK24/PCGF2/AIFM1/DHFR/EDN1/FBLN5/FYN/GSTP1/PDE8A/TACR1/AXL/PCNA/ARG1/SDC1/EGFR/STAT6/MAPK3/CCS/BAD/PRDX2/FOS/TREX1/IL18BP/CAMKK2	47		82	16	28.120565757955973	-0.5639124639155096	0.5420429372086639
GO:0000303	response to superoxide	25	0.004259346900141978	25/16034	0.0033016725879371415	0.04264811697986402	0.033365259444366954	ERCC6/CD36/MPO/NFE2L2/ATP7A/DHFR/FBLN5/CCS/PRDX2	9		11	2	3.7722710163111666	-0.6345300311294629	0.5080455146679813
GO:0000304	response to singlet oxygen	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000305	response to oxygen radical	26	0.004259346900141978	26/16034	0.004467447025772967	0.04945390838337089	0.03868969137671841	ERCC6/CD36/MPO/NFE2L2/ATP7A/DHFR/FBLN5/CCS/PRDX2	9		12	2	4.115204745066727	-0.7215414081190926	0.46865721001165755
GO:0000320	re-entry into mitotic cell cycle	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000338	protein deneddylation	11	0.001419782300047326	11/16034	0.1680745620444214	0.3871847517720901	0.302909497783407	COPS3/COPS5/COPS8	3		10	3	3.429337287555606	-0.13375474321697364	0.7900216573209109
GO:0000348	mRNA branch site recognition	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	1	1	1		0		0	0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	1	1	1		0		0	0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	317	0	0	1	1	1		0		0	0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	313	0	0	1	1	1		0		0	0	0	0	0
GO:0000378	RNA exon ligation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	72	0.007572172266919072	71/16034	0.020596289537864267	0.11598061757905427	0.09073609036174123	HNRNPL/REST/NOVA2/TIA1/RNPS1/STRAP/PTBP1/MAGOH/MYOD1/TRA2B/CDK13/THRAP3/SFPQ/PQBP1/RBM7/RBM5	16		12	3	4.115204745066727	-0.31607630001092824	0.6762655435254642
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	56	0.005679129200189304	56/16034	0.058170464227948346	0.21027169262407333	0.1645036188003524	HNRNPL/REST/NOVA2/TIA1/RNPS1/PTBP1/MAGOH/MYOD1/TRA2B/THRAP3/RBM7/RBM5	12		38	9	13.031481692711305	-0.37014352128120426	0.644977749915877
GO:0000387	spliceosomal snRNP assembly	51	0.003312825366777094	51/16034	0.515971261062576	0.701779906208618	0.5490293663973321	CLNS1A/GEMIN2/SNRPC/PRPF3/STRAP/SNRPD1/TSSC4	7		32	8	10.97387932017794	-0.3160763000109284	0.6762655435254641
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	1	1	1		0		0	0	0	0	0
GO:0000390	spliceosomal complex disassembly	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	1	1	1		0		0	0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0	0	1	1	1		0		0	0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	21	9.46521533364884e-4	21/16034	0.7848386431459975	0.8500769401822733	0.6650478301362412	SNRPC/RNU1-4	2		3	0	1.0288011862666817	-Inf	0
GO:0000398	mRNA splicing, via spliceosome	313	0	0	1	1	1		0		0	0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	27	0.001419782300047326	24/16034	0.6298877198387174	0.7587168169439683	0.5935732978338047	PPID/NKTR/PPIG	3		3	0	1.0288011862666817	-Inf	0
GO:0000414	regulation of histone H3-K36 methylation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000415	negative regulation of histone H3-K36 methylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000422	autophagy of mitochondrion	90	0.006152389966871746	90/16034	0.4066213853184829	0.6296672875956554	0.4926128959967705	TP53/PRKN/GSK3A/SLC25A5/GBA1/SLC25A4/DNM1L/MARK2/ATG5/ATG4B/HUWE1/CAMKK2/RNF41	13		31	5	10.630945591422378	-0.7543312309420835	0.454513517026918
GO:0000423	mitophagy	35	0.003312825366777094	35/16034	0.16977374424320565	0.39001368936536607	0.3051226842834379	TP53/PRKN/SLC25A5/SLC25A4/ATG4B/HUWE1/RNF41	7		25	5	8.573343218889015	-0.5392198513251382	0.5543683816940551
GO:0000425	pexophagy	6	4.73260766682442e-4	6/16034	0.571737900574636	0.7240264081728774	0.5664336590679226	PEX2	1		6	1	2.0576023725333634	-0.7215414081190926	0.46865721001165755
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	10	9.46521533364884e-4	10/16034	0.3872267836665706	0.6099009767440626	0.47714895206384667	RCL1/RPP40	2		0	0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000459	exonucleolytic trimming involved in rRNA processing	9	4.73260766682442e-4	9/16034	0.7197736775371495	0.8087713078762448	0.6327328479986956	EXOSC10	1		0	0	0	0	0
GO:0000460	maturation of 5.8S rRNA	36	0.001893043066729768	36/16034	0.7165797249990086	0.8087713078762448	0.6327328479986956	EXOSC10/RCL1/RPP40/MPHOSPH6	4		10	2	3.429337287555606	-0.5392198513251379	0.5543683816940552
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	37	0.002839564600094652	37/16034	0.36033759567778206	0.5821980238125085	0.45547586829386927	RPS16/BYSL/BMS1/ERCC2/RCL1/RPP40	6		1	0	0.3429337287555606	-Inf	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	15	4.73260766682442e-4	15/16034	0.8800510766738309	0.9099764776155504	0.7119095381924835	DDX18	1		3	0	1.0288011862666817	-Inf	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0.001419782300047326	25/16034	0.6581113543897552	0.7825736162647108	0.6122373879558748	EXOSC10/RCL1/RPP40	3		2	0	0.6858674575111212	-Inf	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	4.73260766682442e-4	9/16034	0.7197736775371495	0.8087713078762448	0.6327328479986956	EXOSC10	1		0	0	0	0	0
GO:0000469	cleavage involved in rRNA processing	29	0.001893043066729768	29/16034	0.5429582197616387	0.7240264081728774	0.5664336590679226	EXOSC10/BMS1/RCL1/RPP40	4		0	0	0	0	0
GO:0000470	maturation of LSU-rRNA	22	4.73260766682442e-4	22/16034	0.9554469351772137	0.9652942320409875	0.755186741478057	DDX18	1		3	0	1.0288011862666817	-Inf	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	1	1	1		0		0	0	0	0	0
GO:0000478	endonucleolytic cleavage involved in rRNA processing	17	0.001419782300047326	17/16034	0.39238327268916673	0.6099009767440626	0.47714895206384667	BMS1/RCL1/RPP40	3		0	0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0.001419782300047326	17/16034	0.39238327268916673	0.6099009767440626	0.47714895206384667	BMS1/RCL1/RPP40	3		1	0	0.3429337287555606	-Inf	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	8	4.73260766682442e-4	8/16034	0.677215047524643	0.7825736162647108	0.6122373879558748	RCL1	1		0	0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	4.73260766682442e-4	12/16034	0.8166541138627281	0.8672948180010441	0.6785180370571221	TAF9	1		6	1	2.0576023725333634	-0.7215414081190926	0.46865721001165755
GO:0000492	box C/D snoRNP assembly	10	4.73260766682442e-4	10/16034	0.7567233324116582	0.8315027767650226	0.6505165489152852	TAF9	1		5	1	1.714668643777803	-0.5392198513251379	0.5543683816940552
GO:0000493	box H/ACA snoRNP assembly	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000494	box C/D RNA 3'-end processing	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000495	box H/ACA RNA 3'-end processing	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000578	embryonic axis specification	37	0.001893043066729768	35/16034	0.6951107541661421	0.800398009047567	0.6261820948211061	WNT5A/HOXD8/GDF3/BASP1	4		9	0	3.086403558800046	-Inf	0
GO:0000706	meiotic DNA double-strand break processing	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	4.73260766682442e-4	16/16034	0.895873042775847	0.9210949722164035	0.7206079634280786	TOP2B	1		3	0	1.0288011862666817	-Inf	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000718	nucleotide-excision repair, DNA damage removal	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0	0	1	1	1		0		0	0	0	0	0
GO:0000723	telomere maintenance	156	0.007572172266919072	155/16034	0.882839306210176	0.9123530075275088	0.7137687887926268	DNA2/RPA2/AURKB/TNKS/CCT6A/ACTL6A/PARN/HSP90AB1/EXOSC10/RPA3/PCNA/PTGES3/NBN/MAPK3/HUS1/CCT3	16		65	7	22.29069236911144	-1.1582590597313616	0.3090874092351197
GO:0000724	double-strand break repair via homologous recombination	170	0.008518693800283956	168/16034	0.8574645593771959	0.8979868361301678	0.7025295813002812	RPA2/POLQ/ERCC6/MCM4/MORF4L1/RAD21/ACTL6A/LIG3/YEATS4/REC8/RECQL5/RPA3/ACTB/NBN/HUS1/XRCC2/SFPQ/RAD54L	18		76	7	26.06296338542261	-1.3146051301220556	0.2654518573989008
GO:0000725	recombinational repair	174	0.008518693800283956	172/16034	0.8817046126164182	0.911306793006703	0.7129502950022063	RPA2/POLQ/ERCC6/MCM4/MORF4L1/RAD21/ACTL6A/LIG3/YEATS4/REC8/RECQL5/RPA3/ACTB/NBN/HUS1/XRCC2/SFPQ/RAD54L	18		78	7	26.748830842933728	-1.3405806165253162	0.2587951922427978
GO:0000727	double-strand break repair via break-induced replication	12	4.73260766682442e-4	12/16034	0.8166541138627281	0.8672948180010441	0.6785180370571221	MCM4	1		0	0	0	0	0
GO:0000729	DNA double-strand break processing	19	9.46521533364884e-4	19/16034	0.7351950474650158	0.8209237265609065	0.6422401517439406	DNA2/NBN	2		17	2	5.829873388844531	-1.0698481023873085	0.33666471234978784
GO:0000730	DNA recombinase assembly	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	40	0.00236630383341221	39/16034	0.5976884937946707	0.7527337672164593	0.5888925283048443	RFC3/RRM1/CDKN2D/PCNA/TREX1	5		31	4	10.630945591422378	-0.9774747822562933	0.36790417071485426
GO:0000732	strand displacement	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000737	DNA catabolic process, endonucleolytic	8	4.73260766682442e-4	8/16034	0.677215047524643	0.7825736162647108	0.6122373879558748	DNASE1L1	1		0	0	0	0	0
GO:0000738	DNA catabolic process, exonucleolytic	5	4.73260766682442e-4	5/16034	0.5067107508127942	0.6934230517184637	0.5424914782571719	TREX1	1		0	0	0	0	0
GO:0000741	karyogamy	1	0	0	1	1	1		0		0	0	0	0	0
