GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	0.0033594624860022394	30/16034	0.2324004657510258	0.580141098636028	0.5092988209682116	TOP3A/OPA1/MEF2A	3	21	1.0314004022167187	1.7549062981503718
GO:0000003	reproduction	1410	0	0	1	1	1		0	0	0	0
GO:0000012	single strand break repair	11	0.0011198208286674132	11/16034	0.4677059882760425	0.6696175231555667	0.5878490867904271	ERCC8	1	11	0.5794152784736614	1.3431300821753278
GO:0000017	alpha-glucoside transport	2	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	132	0.008958566629339306	131/16034	0.44667571293233466	0.6653953337826225	0.5841424780454154	SUPT6H/YEATS4/H1-4/H1-5/H1-6/TNFSF13/RPA2/TFRC	8	89	0.568115723219728	1.3332854704144612
GO:0000019	regulation of mitotic recombination	7	0	0	1	1	1		0	0	0	0
GO:0000022	mitotic spindle elongation	12	0	0	1	1	1		0	0	0	0
GO:0000023	maltose metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	25	0	0	1	1	1		0	0	0	0
GO:0000028	ribosomal small subunit assembly	17	0.0033594624860022394	17/16034	0.06532060511688909	0.33597586706268817	0.2949491311184502	RPS19/XRCC5/RPS28	3	8	1.9964812982603057	2.694208153365589
GO:0000038	very long-chain fatty acid metabolic process	35	0.0011198208286674132	33/16034	0.8493830690023307	0.8882347346833305	0.7797704802862915	SLC27A2	1	24	-0.20074327907591386	0.7467570331909066
GO:0000041	transition metal ion transport	93	0.005599104143337066	93/16034	0.5967204450346815	0.7402547479100963	0.6498606480615222	FTH1/MELTF/ARHGAP1/TFR2/TFRC	5	55	0.5794152784736614	1.3431300821753278
GO:0000045	autophagosome assembly	106	0.0022396416573348264	106/16034	0.9835538499185981	0.9849107098598551	0.8646411441456822	LRBA/SNX4	2	52	-0.2807859867494502	0.6972939610040447
GO:0000050	urea cycle	10	0.0011198208286674132	10/16034	0.4362911080652505	0.6565282364692692	0.5763581610616353	ASL	1	6	1.1855510820439767	1.9012652270717048
GO:0000052	citrulline metabolic process	8	0.0011198208286674132	8/16034	0.36779678898429113	0.6287131403779083	0.5519396261952834	ALDH18A1	1	5	1.3678726388379314	2.0768506439594265
GO:0000053	argininosuccinate metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	197	0.014557670772676373	195/16034	0.29170948087307175	0.5933299318493618	0.5208771373834589	CHEK2/MAD1L1/CDC20/KIF25/CENPC/PPP2R1A/NEK2/CENPE/CDC16/MAD2L1BP/NCAPD3/CENPF/SMC4	13	110	0.8417795429411523	1.5784190502991524
GO:0000075	cell cycle checkpoint signaling	187	0.012318029115341545	186/16034	0.46328455139162206	0.6696175231555667	0.5878490867904271	CHEK2/MAD1L1/CDC20/CDC14B/FANCD2/H2AX/MAD2L1BP/RAD17/CDC45/CENPF/RPA2	11	106	0.7117667299583351	1.460320046593908
GO:0000076	DNA replication checkpoint signaling	18	0.0022396416573348264	18/16034	0.2650738026390097	0.5922822559884281	0.5199573954758698	RAD17/CDC45	2	12	1.1855510820439767	1.9012652270717048
GO:0000077	DNA damage checkpoint signaling	122	0.006718924972004479	121/16034	0.672468177265509	0.7810045410761621	0.6856343963151285	CHEK2/CDC14B/FANCD2/H2AX/RAD17/RPA2	6	72	0.49240390148403146	1.2680379662273318
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	102	0.0033594624860022394	100/16034	0.9223680361910275	0.9363970605177092	0.822051600896788	TNFAIP3/CCNI/CCNE2	3	32	0.610186937140415	1.370073328353678
GO:0000080	mitotic G1 phase	2	0	0	1	1	1		0	0	0	0
GO:0000082	G1/S transition of mitotic cell cycle	223	0	0	1	1	1		0	0	0	0
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	22	0.0011198208286674132	22/16034	0.7167893354524192	0.8049498493467798	0.706655691476975	ZPR1	1	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	134	0.008958566629339306	134/16034	0.47213279637988836	0.6752894454625644	0.5928283984619651	CDK6/CHEK2/CDC14B/KHDRBS1/RFPL1/RAD17/CENPF/HSPA2	8	33	1.5602445314853872	2.2642473384166215
GO:0000096	sulfur amino acid metabolic process	32	0.0022396416573348264	32/16034	0.538799089451324	0.7104464832978743	0.6236923347704867	CBS/MTRR	2	25	0.4515819069637765	1.2334024440728049
GO:0000097	sulfur amino acid biosynthetic process	16	0.0022396416573348264	16/16034	0.22296416388064189	0.580141098636028	0.5092988209682116	CBS/MTRR	2	11	1.2725624590336067	1.9847722147352829
GO:0000098	sulfur amino acid catabolic process	9	0.0022396416573348264	9/16034	0.08597601402508662	0.3706478941675412	0.3253872824002614	CBS/MTRR	2	7	1.7245475827766639	2.425545342560005
GO:0000101	sulfur amino acid transport	13	0	0	1	1	1		0	0	0	0
GO:0000103	sulfate assimilation	2	0	0	1	1	1		0	0	0	0
GO:0000105	histidine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0000117	regulation of transcription involved in G2/M transition of mitotic cell cycle	2	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	929	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	34	0.0011198208286674132	33/16034	0.8493830690023307	0.8882347346833305	0.7797704802862915	SPRY2	1	23	-0.15818366465711778	0.7740486927645635
GO:0000154	rRNA modification	34	0.0011198208286674132	33/16034	0.8493830690023307	0.8882347346833305	0.7797704802862915	FBL	1	18	0.08693879337586699	0.9441643584129553
GO:0000160	phosphorelay signal transduction system	1	0	0	1	1	1		0	0	0	0
GO:0000165	MAPK cascade	756	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0	0	1	1	1		0	0	0	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	40	0.0022396416573348264	39/16034	0.6472173863631379	0.7640559793882378	0.6707554599579882	NCBP1/UPF1	2	25	0.4515819069637765	1.2334024440728049
GO:0000209	protein polyubiquitination	239	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	16	0.0011198208286674132	15/16034	0.5768227014756238	0.7269117681139208	0.638147008234294	PPP2R1A	1	4	1.5910161901521414	2.294380830471692
GO:0000226	microtubule cytoskeleton organization	629	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	26	0.004479283314669653	26/16034	0.05381573345517031	0.30022630270709644	0.26356502297779777	USP4/SRSF10/PRPF3/SART3	4	11	1.965709639593552	2.6637250882605668
GO:0000245	spliceosomal complex assembly	90	0.006718924972004479	90/16034	0.3862213271988605	0.6452612651379362	0.5664670238392912	SNRPB/NCBP1/SRSF9/SNRPA1/SF3B4/SRSF10	6	39	1.1055083743704406	1.8249909075447446
GO:0000255	allantoin metabolic process	7	0	0	1	1	1		0	0	0	0
GO:0000256	allantoin catabolic process	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	40	0.0011198208286674132	40/16034	0.8992467529697986	0.9222758556156165	0.8096547667055969	OPA1	1	9	0.7800859739358124	1.5220449504210944
GO:0000270	peptidoglycan metabolic process	6	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	66	0.006718924972004479	66/16034	0.16058987588576235	0.4942362214033239	0.4338839731098217	NDST1/NFKB1/NDST2/GYS2/PPP1R3C/PTGES3	6	10	2.466484927506041	3.1614285289668698
GO:0000272	polysaccharide catabolic process	20	0.0011198208286674132	20/16034	0.6823492929714141	0.7846341275811884	0.6888207662033473	AOAH	1	5	1.3678726388379314	2.0768506439594265
GO:0000278	mitotic cell cycle	896	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	441	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	83	0.0033594624860022394	82/16034	0.8423919440912329	0.8837886213799078	0.775867291443701	PDCD6IP/SPTBN1/CUL7	3	63	-0.06721188645139117	0.8346547456705494
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	67	0.0022396416573348264	66/16034	0.8890752709199389	0.9152384503159166	0.8034767141072905	CSDE1/TNRC6B	2	12	1.1855510820439767	1.9012652270717048
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	34	0.0011198208286674132	33/16034	0.8493830690023307	0.8882347346833305	0.7797704802862915	TNRC6B	1	6	1.1855510820439767	1.9012652270717048
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	10	0	0	1	1	1		0	0	0	0
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	19	0	0	1	1	1		0	0	0	0
GO:0000294	nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay	3	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	195	0.027995520716685332	194/16034	7.838420655440002e-5	0.019790308150495692	0.017373671045444364	AXL/FER/TNFAIP3/NET1/JUN/BMP7/GCH1/GPX1/AQP1/AREG/SOD1/TACR1/BAD/HBA2/SPHK1/TPM1/HDAC6/CD36/GPR37L1/DDR2/PCNA/NR4A3/PPP2CB/APOA4/MAPK7	25	82	1.7894671288759796	2.4895187721980387
GO:0000303	response to superoxide	25	0.005599104143337066	25/16034	0.011088829724498596	0.1602064114454007	0.14064326187633358	BMP7/GCH1/SOD1/CD36/APOA4	5	11	2.188853190907762	2.8851242281184146
GO:0000304	response to singlet oxygen	1	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	26	0.005599104143337066	26/16034	0.013113780856287722	0.1714852276075363	0.15054479753170824	BMP7/GCH1/SOD1/CD36/APOA4	5	12	2.101841813918132	2.798703349995339
GO:0000320	re-entry into mitotic cell cycle	2	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	0	0	1	1	1		0	0	0	0
GO:0000348	mRNA branch site recognition	2	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	1	1	1		0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	317	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	313	0	0	1	1	1		0	0	0	0
GO:0000378	RNA exon ligation	1	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	72	0.005599104143337066	71/16034	0.3618733915609575	0.6287131403779083	0.5519396261952834	NCBP1/KHDRBS1/HNRNPL/PTBP1/DDX17	5	12	2.101841813918132	2.798703349995339
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	56	0.004479283314669653	56/16034	0.3801186596703122	0.6422313228703821	0.5638070743406344	KHDRBS1/HNRNPL/PTBP1/DDX17	4	38	0.7260187526655365	1.4731318758147292
GO:0000387	spliceosomal snRNP assembly	51	0.006718924972004479	51/16034	0.06280937343285993	0.3321803565797975	0.29161709858627227	SNRPB/USP4/PRMT5/SRSF10/PRPF3/SART3	6	32	1.3033341177003603	2.01443591576105
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	1	1	1		0	0	0	0
