GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000002	mitochondrial genome maintenance	30	0.0017452006980802793	30/16034	0.6646997976463751	0.7296194722886123	0.5695079366173195	PARP1	1		21	1	1.0635337059427397	-0.061597048567062045	0.8384952371275531
GO:0000003	reproduction	1410	0	0	1	1	1		0		0	0	0	0	0
GO:0000012	single strand break repair	11	0.0034904013961605585	11/16034	0.05663446313144225	0.20787906152826036	0.16226098657366125	PARP1/LIG4	2		11	1	0.5570890840652446	0.5850301163579904	1.3480318675330354
GO:0000017	alpha-glucoside transport	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000018	regulation of DNA recombination	132	0.010471204188481676	131/16034	0.32705188519626605	0.4964730088119986	0.3875243597156481	ACTB/ACTL6A/PARP1/MSH2/MSH3/VPS72	6		89	8	4.507357134709706	0.5737305611040571	1.3381739852335308
GO:0000019	regulation of mitotic recombination	7	0	0	1	1	1		0		0	0	0	0	0
GO:0000022	mitotic spindle elongation	12	0	0	1	1	1		0		0	0	0	0	0
GO:0000023	maltose metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000027	ribosomal large subunit assembly	25	0	0	1	1	1		0		0	0	0	0	0
GO:0000028	ribosomal small subunit assembly	17	0	0	1	1	1		0		0	0	0	0	0
GO:0000038	very long-chain fatty acid metabolic process	35	0.006980802792321117	33/16034	0.029077216769079116	0.14067085950446384	0.10980130599760367	ACAA1/ACOX1/ABCD2/ACOX2	4		24	3	1.2154670925059883	0.903483847476525	1.6353508265349048
GO:0000041	transition metal ion transport	93	0.010471204188481676	93/16034	0.11562009633181376	0.31709903845854953	0.24751315713847774	ABCB7/ATP7A/LTF/MT3/TCN1/TCN2	6		55	2	2.7854454203262233	-0.3312606155161648	0.6673650244682217
GO:0000045	autophagosome assembly	106	0	0	1	1	1		0		0	0	0	0	0
GO:0000050	urea cycle	10	0	0	1	1	1		0		0	0	0	0	0
GO:0000052	citrulline metabolic process	8	0	0	1	1	1		0		0	0	0	0	0
GO:0000053	argininosuccinate metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0	0	1	1	1		0		0	0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	1	1	1		0		0	0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	1	1	1		0		0	0	0	0	0
GO:0000070	mitotic sister chromatid segregation	197	0.006980802792321117	195/16034	0.9216181118222646	0.934319286480189	0.7292873466165075	CCNB1/CDC20/CENPC/KPNB1	4		110	2	5.570890840652447	-1.02440779607611	0.3517127721529923
GO:0000075	cell cycle checkpoint signaling	187	0.006980802792321117	186/16034	0.9033624883214202	0.9187607125541717	0.7171430280095487	CASP2/CCNB1/CDC20/MSH2	4		106	1	5.3683129919014485	-1.6805137049557062	0.18521744519757663
GO:0000076	DNA replication checkpoint signaling	18	0	0	1	1	1		0		0	0	0	0	0
GO:0000077	DNA damage checkpoint signaling	122	0.0034904013961605585	121/16034	0.9335873182882504	0.94395855756127	0.7368113253374452	CASP2/MSH2	2		72	1	3.6464012775179655	-1.2937407298596946	0.27091677969282413
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	102	0.010471204188481676	100/16034	0.1480734715615126	0.37296179281675546	0.29111709477532505	ACTB/CCNB1/CCNF/CDKN3/GTF2H1/ADAM17	6		32	2	1.6206227900079844	0.21033666691657968	1.0376175945731556
GO:0000080	mitotic G1 phase	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000082	G1/S transition of mitotic cell cycle	223	0	0	1	1	1		0		0	0	0	0	0
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	22	0.0017452006980802793	22/16034	0.5511788396326884	0.650083542461572	0.5074257896857747	NPAT	1		0	0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	134	0.0034904013961605585	134/16034	0.9551203768551417	0.9610261239857805	0.7501334951899205	CCNB1/TAF2	2		33	1	1.671267252195734	-0.5135821723101194	0.5674081032230069
GO:0000096	sulfur amino acid metabolic process	32	0.008726003490401396	32/16034	0.005185208712226968	0.05023888079847236	0.03921419647937214	GCLM/MSRA/MTAP/MTR/MTRR	5		25	3	1.2661115546937378	0.86266185295627	1.5976274458379836
GO:0000097	sulfur amino acid biosynthetic process	16	0.005235602094240838	16/16034	0.017964556609904397	0.10551201750215401	0.08235790526189893	MTAP/MTR/MTRR	3		11	2	0.5570890840652446	1.2781772969179357	1.9901800437052353
GO:0000098	sulfur amino acid catabolic process	9	0.0017452006980802793	9/16034	0.279348728357806	0.45902774519015244	0.3582962817499142	MTRR	1		7	1	0.3545112353142466	1.0370152401010475	1.7601967591765886
GO:0000101	sulfur amino acid transport	13	0	0	1	1	1		0		0	0	0	0	0
GO:0000103	sulfate assimilation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000105	histidine biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000117	regulation of transcription involved in G2/M transition of mitotic cell cycle	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	929	0	0	1	1	1		0		0	0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	34	0	0	1	1	1		0		0	0	0	0	0
GO:0000154	rRNA modification	34	0	0	1	1	1		0		0	0	0	0	0
GO:0000160	phosphorelay signal transduction system	1	0	0	1	1	1		0		0	0	0	0	0
