GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	0.0033482142857142855	30/16283	0.1	1.8172991071428573	1.0811993782854903	0.2270441898193571	0.5699293851346009	0.498602545981228	TOP3A/OPA1/MEF2A	3	21	-0.9150160344421545	0.39050899068701816
GO:0000012	single strand break repair	13	0.0011160714285714285	13/16283	0.07692307692307693	1.3979223901098903	0.34634360998006036	0.5210031086172582	0.6986819910516614	0.6112417233712527	ERCC8	1	11	-1.3670011581852117	0.2521884600214061
GO:0000017	alpha-glucoside transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	141	0.010044642857142858	140/16283	0.06428571428571428	1.1682637117346937	0.48249549461509283	0.36473927776364046	0.6273780200952582	0.5488614664749747	SUPT6H/YEATS4/SKP2/H1-4/H1-5/H1-6/TNFSF13/RPA2/TFRC	9	89	-1.2605176777827616	0.27984047827748815
GO:0000019	regulation of mitotic recombination	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000022	mitotic spindle elongation	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000023	maltose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	16	0.0011160714285714285	15/16283	0.06666666666666667	1.211532738095238	0.19778212639908221	0.57230931971668	0.7249421258209949	0.6342153941369874	RPL24	1	15	-1.6771560864890513	0.18583331819290685
GO:0000028	ribosomal small subunit assembly	18	0.0033482142857142855	18/16283	0.16666666666666666	3.028831845238095	2.078194422761767	0.07313010687624162	0.33288824650065185	0.2912271792991551	RPS19/XRCC5/RPS28	3	8	0.05006486160143247	0.9172140683811246
GO:0000038	very long-chain fatty acid metabolic process	35	0.0011160714285714285	33/16283	0.030303030303030304	0.5506966991341992	-0.6234488090071965	0.8458216654790633	0.8876291546617245	0.7765420909065388	SLC27A2	1	24	-2.147159715734787	0.1165514199537546
GO:0000041	transition metal ion transport	98	0.005580357142857143	97/16283	0.05154639175257732	0.936752117083947	-0.1507623836422601	0.6234343322314758	0.7547534788078931	0.6602958470599438	FTH1/MELTF/ARHGAP1/TFR2/TFRC	5	55	-1.3670011581852117	0.2521884600214061
GO:0000045	autophagosome assembly	116	0.0033482142857142855	116/16283	0.02586206896551724	0.46999114839901474	-1.3823827356860223	0.9577406897000589	0.9662878810814881	0.8453566533409226	CHEK2/LRBA/SNX4	3	52	-1.821737315300159	0.1610474402801462
GO:0000050	urea cycle	12	0.0011160714285714285	12/16283	0.08333333333333333	1.5144159226190474	0.43015879450519134	0.4930888832722867	0.6871603590054645	0.6011620271458407	ASL	1	6	-0.7608653546148962	0.45174001298362376
GO:0000052	citrulline metabolic process	6	0.0011160714285714285	6/16283	0.16666666666666666	3.028831845238095	1.1994037426345903	0.2879772283363422	0.5843760446625489	0.5112412015926731	ALDH18A1	1	5	-0.5785437978209416	0.5348471976379341
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	192	0.015625	190/16283	0.07368421052631578	1.3390625	1.1344071570517198	0.1636542362073782	0.48830236183533404	0.42719116994159556	CHEK2/MAD1L1/CDC20/KIF25/CENPC/PPP2R1A/NEK2/CENPE/CDC16/MAD2L1BP/NCAPD3/CENPF/SMC4/PRP4K	14	110	-1.0305289215639988	0.34965008264383624
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	0.002232142857142857	20/16283	0.1	1.8172991071428573	0.88252414165187	0.30214429316543034	0.6028636992554071	0.5274151204844734	RAD17/CDC45	2	12	-0.7608653546148962	0.45174001298362376
GO:0000077	DNA damage checkpoint signaling	130	0.006696428571428571	129/16283	0.046511627906976744	0.8452553986710963	-0.4257956550728436	0.7200914934870347	0.8075129282501434	0.7064524350559483	CHEK2/CDC14B/FANCD2/H2AX/RAD17/RPA2	6	72	-1.4540125351748416	0.2315561257933158
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.002232142857142857	75/16283	0.02666666666666667	0.48461309523809526	-1.079518775990761	0.9235102152313601	0.9418844102287934	0.8240072844273361	TNFAIP3/CCNE2	2	32	-1.7416946076266224	0.17433872952773716
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.010044642857142858	139/16283	0.06474820143884892	1.17666848663926	0.5047680033191113	0.3568623607464694	0.626659445080273	0.5482328213457796	CDK6/CHEK2/CDC14B/KHDRBS1/SKP2/RFPL1/RAD17/CENPF/HSPA2	9	33	-0.268388869517102	0.7047945302121572
GO:0000096	sulfur amino acid metabolic process	33	0.002232142857142857	33/16283	0.06060606060606061	1.1013933982683983	0.14069247492687814	0.5489317276662952	0.7144148056773146	0.6250055713713849	CBS/MTRR	2	25	-1.4948345296950967	0.2224466339512668
GO:0000097	sulfur amino acid biosynthetic process	16	0.002232142857142857	16/16283	0.125	2.2716238839285716	1.2279928481432363	0.21896762172013376	0.5635123326945097	0.49298858964246356	CBS/MTRR	2	11	-0.6738539776252664	0.48990676344199974
GO:0000098	sulfur amino acid catabolic process	10	0.002232142857142857	10/16283	0.2	3.6345982142857145	2.010997283989429	0.10151584818521782	0.3855975808904468	0.33733992415704805	CBS/MTRR	2	7	-0.22186885388220923	0.7334648626585968
GO:0000101	sulfur amino acid transport	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	0.0011160714285714285	35/16283	0.02857142857142857	0.5192283163265305	-0.6870745323546965	0.862355731475665	0.8985175081663677	0.7860677635961064	SPRY2	1	23	-2.1046001013159907	0.12159455432881512
GO:0000154	rRNA modification	34	0.0011160714285714285	33/16283	0.030303030303030304	0.5506966991341992	-0.6234488090071965	0.8458216654790633	0.8876291546617245	0.7765420909065388	FBL	1	18	-1.8594776432830058	0.15513099833699714
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0.002232142857142857	44/16283	0.045454545454545456	0.8260450487012987	-0.27881388318545486	0.7051672619981062	0.8019881498759281	0.7016190844072269	NCBP1/UPF1	2	25	-1.4948345296950967	0.2224466339512668
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	22	0.0011160714285714285	21/16283	0.047619047619047616	0.8653805272108842	-0.14895718539167974	0.6955726181150514	0.7933069146271081	0.6940243084398473	PPP2R1A	1	4	-0.35540024650673185	0.6533978697437792
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0.005580357142857143	27/16283	0.18518518518518517	3.3653687169312163	2.9682794726309494	0.014654805787023505	0.18641192812154847	0.16308241755375133	USP4/SRSF10/PRPF3/PRP4K/SART3	5	11	0.24243675424888864	1.062714883654222
GO:0000245	spliceosomal complex assembly	92	0.006696428571428571	92/16283	0.06521739130434782	1.1851950698757763	0.429850465572081	0.39526880771701034	0.6458472051063423	0.5650192272588832	SNRPB/NCBP1/SRSF9/SNRPA1/SF3B4/SRSF10	6	39	-0.8409080622884327	0.4189546413150214
GO:0000255	allantoin metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	41	0.0011160714285714285	41/16283	0.024390243902439025	0.4432436846689896	-0.8613273354624746	0.9020679073942501	0.926492128713589	0.8105413517133592	OPA1	1	9	-1.1663304627230606	0.30667802903137453
GO:0000270	peptidoglycan metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.0078125	62/16283	0.11290322580645161	2.051789314516129	2.002242567036293	0.05307772684077088	0.2898390266065128	0.2535655826144111	NDST1/NFKB1/NDST2/GYS2/PPP1R3C/GRB10/PTGES3	7	10	0.6742191706744264	1.426738077069163
GO:0000272	polysaccharide catabolic process	29	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.004464285714285714	92/16283	0.043478260869565216	0.7901300465838509	-0.4871225635003934	0.752391999564226	0.8269481316438952	0.7234553167225939	PDCD6IP/SPTBN1/IQGAP2/CUL7	4	63	-1.7259462506584833	0.17707766061465785
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.002232142857142857	57/16283	0.03508771929824561	0.6376488095238094	-0.6612905059603034	0.8289804384795453	0.8759329052829364	0.7663096307618179	CSDE1/TNRC6B	2	12	-0.7608653546148962	0.45174001298362376
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	0.0011160714285714285	31/16283	0.03225806451612903	0.5862255184331797	-0.5564447464055623	0.8273039796382743	0.8744862797959838	0.7650440509028226	TNRC6B	1	6	-0.7608653546148962	0.45174001298362376
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
