Pathway	Direction	Technology	SquaredDeviation
Factor XII activation	Upregulated	Microarray	0
Factor XII activation	Upregulated	RNAseq	0
FasL biosynthetic process	Upregulated	Microarray	0
FasL biosynthetic process	Upregulated	RNAseq	0
G protein-coupled adenosine receptor signaling pathway	Upregulated	Microarray	0
G protein-coupled adenosine receptor signaling pathway	Upregulated	RNAseq	0
G protein-coupled glutamate receptor signaling pathway	Upregulated	RNAseq	0
G protein-coupled opioid receptor signaling pathway	Upregulated	Microarray	0
G protein-coupled opioid receptor signaling pathway	Upregulated	RNAseq	0
G protein-coupled purinergic nucleotide receptor signaling pathway	Upregulated	Microarray	0
G protein-coupled purinergic nucleotide receptor signaling pathway	Upregulated	RNAseq	0
G protein-coupled purinergic receptor signaling pathway	Upregulated	Microarray	0
G protein-coupled purinergic receptor signaling pathway	Upregulated	RNAseq	0
G protein-coupled receptor catabolic process	Upregulated	Microarray	0
G protein-coupled receptor catabolic process	Upregulated	RNAseq	0
G protein-coupled receptor internalization	Upregulated	Microarray	0
G protein-coupled receptor signaling pathway	Upregulated	Microarray	0
G protein-coupled receptor signaling pathway	Upregulated	RNAseq	0
G protein-coupled receptor signaling pathway coupled to cGMP nucleotide second messenger	Upregulated	Microarray	0
G protein-coupled receptor signaling pathway coupled to cGMP nucleotide second messenger	Upregulated	RNAseq	0
G protein-coupled receptor signaling pathway involved in heart process	Upregulated	Microarray	0
G protein-coupled receptor signaling pathway involved in heart process	Upregulated	RNAseq	0
G protein-coupled serotonin receptor signaling pathway	Upregulated	RNAseq	0
G-quadruplex DNA formation	Upregulated	Microarray	0
G-quadruplex DNA formation	Upregulated	RNAseq	0
G-quadruplex DNA unwinding	Upregulated	Microarray	0
G-quadruplex DNA unwinding	Upregulated	RNAseq	0
G0 to G1 transition	Upregulated	Microarray	0
G0 to G1 transition	Upregulated	RNAseq	0
G1 phase	Upregulated	Microarray	0
G1 phase	Upregulated	RNAseq	0
G1 to G0 transition involved in cell differentiation	Upregulated	RNAseq	0
G1/S transition of mitotic cell cycle	Upregulated	Microarray	0
G1/S transition of mitotic cell cycle	Upregulated	RNAseq	0
G2/MI transition of meiotic cell cycle	Upregulated	Microarray	0
G2/MI transition of meiotic cell cycle	Upregulated	RNAseq	0
GABAergic neuron differentiation	Upregulated	Microarray	0
GABAergic neuron differentiation in basal ganglia	Upregulated	Microarray	0
GABAergic neuron differentiation in basal ganglia	Upregulated	RNAseq	0
GCN2-mediated signaling	Upregulated	Microarray	0
GCN2-mediated signaling	Upregulated	RNAseq	0
GDP catabolic process	Upregulated	Microarray	0
GDP catabolic process	Upregulated	RNAseq	0
GDP metabolic process	Upregulated	Microarray	0
GDP metabolic process	Upregulated	RNAseq	0
GDP phosphorylation	Upregulated	Microarray	0
GDP phosphorylation	Upregulated	RNAseq	0
GDP-L-fucose biosynthetic process	Upregulated	Microarray	0
GDP-L-fucose biosynthetic process	Upregulated	RNAseq	0
GDP-L-fucose metabolic process	Upregulated	Microarray	0
GDP-L-fucose metabolic process	Upregulated	RNAseq	0
GDP-L-fucose salvage	Upregulated	Microarray	0
GDP-L-fucose salvage	Upregulated	RNAseq	0
GDP-fucose import into Golgi lumen	Upregulated	Microarray	0
GDP-fucose import into Golgi lumen	Upregulated	RNAseq	0
GDP-fucose transmembrane transport	Upregulated	Microarray	0
GDP-fucose transmembrane transport	Upregulated	RNAseq	0
GDP-mannose biosynthetic process	Upregulated	Microarray	0
GDP-mannose biosynthetic process	Upregulated	RNAseq	0
GDP-mannose metabolic process	Upregulated	Microarray	0
GDP-mannose metabolic process	Upregulated	RNAseq	0
GMP biosynthetic process	Upregulated	RNAseq	0
GMP catabolic process	Upregulated	Microarray	0
GMP catabolic process	Upregulated	RNAseq	0
GMP metabolic process	Upregulated	RNAseq	0
GMP salvage	Upregulated	RNAseq	0
GPI anchor biosynthetic process	Upregulated	RNAseq	0
GPI anchor metabolic process	Upregulated	RNAseq	0
GPI anchor release	Upregulated	Microarray	0
GPI anchor release	Upregulated	RNAseq	0
GTP biosynthetic process	Upregulated	Microarray	0
GTP biosynthetic process	Upregulated	RNAseq	0
Golgi apparatus mannose trimming	Upregulated	Microarray	0
Golgi apparatus mannose trimming	Upregulated	RNAseq	0
Golgi calcium ion homeostasis	Upregulated	Microarray	0
Golgi calcium ion homeostasis	Upregulated	RNAseq	0
Golgi calcium ion transport	Upregulated	Microarray	0
Golgi calcium ion transport	Upregulated	RNAseq	0
Golgi disassembly	Upregulated	Microarray	0
Golgi inheritance	Upregulated	Microarray	0
Golgi localization	Upregulated	RNAseq	0
Golgi lumen acidification	Upregulated	Microarray	0
Golgi lumen acidification	Upregulated	RNAseq	0
Golgi reassembly	Upregulated	Microarray	0
Golgi reassembly	Upregulated	RNAseq	0
Golgi to lysosome transport	Upregulated	RNAseq	0
Golgi to secretory granule transport	Upregulated	Microarray	0
Golgi to secretory granule transport	Upregulated	RNAseq	0
Golgi to vacuole transport	Upregulated	RNAseq	0
Golgi transport vesicle coating	Upregulated	RNAseq	0
Golgi vesicle budding	Upregulated	RNAseq	0
Golgi vesicle docking	Upregulated	Microarray	0
Golgi vesicle docking	Upregulated	RNAseq	0
Golgi vesicle fusion to target membrane	Upregulated	Microarray	0
Golgi vesicle fusion to target membrane	Upregulated	RNAseq	0
Golgi vesicle prefusion complex stabilization	Upregulated	Microarray	0
Golgi vesicle prefusion complex stabilization	Upregulated	RNAseq	0
Golgi vesicle transport	Upregulated	Microarray	0
Golgi vesicle transport	Upregulated	RNAseq	0
HRI-mediated signaling	Upregulated	Microarray	0
HRI-mediated signaling	Upregulated	RNAseq	0
Harderian gland development	Upregulated	Microarray	0
Harderian gland development	Upregulated	RNAseq	0
His-Purkinje system cell differentiation	Upregulated	Microarray	0
His-Purkinje system cell differentiation	Upregulated	RNAseq	0
His-Purkinje system development	Upregulated	Microarray	0
Hsp90 deacetylation	Upregulated	Microarray	0
Hsp90 deacetylation	Upregulated	RNAseq	0
I-kappaB kinase/NF-kappaB signaling	Upregulated	Microarray	0
I-kappaB kinase/NF-kappaB signaling	Upregulated	RNAseq	0
I-kappaB phosphorylation	Upregulated	Microarray	0
I-kappaB phosphorylation	Upregulated	RNAseq	0
IDP catabolic process	Upregulated	Microarray	0
IDP catabolic process	Upregulated	RNAseq	0
IDP metabolic process	Upregulated	Microarray	0
IDP metabolic process	Upregulated	RNAseq	0
IMP biosynthetic process	Upregulated	Microarray	0
IMP biosynthetic process	Upregulated	RNAseq	0
IMP catabolic process	Upregulated	RNAseq	0
IMP metabolic process	Upregulated	RNAseq	0
IMP salvage	Upregulated	Microarray	0
IMP salvage	Upregulated	RNAseq	0
IP-10 production	Upregulated	Microarray	0
IP-10 production	Upregulated	RNAseq	0
IRES-dependent translational initiation of linear mRNA	Upregulated	Microarray	0
IRES-dependent translational initiation of linear mRNA	Upregulated	RNAseq	0
ISG15-protein conjugation	Upregulated	Microarray	0
ITP catabolic process	Upregulated	Microarray	0
ITP catabolic process	Upregulated	RNAseq	0
ITP metabolic process	Upregulated	Microarray	0
ITP metabolic process	Upregulated	RNAseq	0
IgG immunoglobulin transcytosis in epithelial cells mediated by FcRn immunoglobulin receptor	Upregulated	Microarray	0
IgG immunoglobulin transcytosis in epithelial cells mediated by FcRn immunoglobulin receptor	Upregulated	RNAseq	0
JUN phosphorylation	Upregulated	Microarray	0
JUN phosphorylation	Upregulated	RNAseq	0
Kit signaling pathway	Upregulated	Microarray	0
Kit signaling pathway	Upregulated	RNAseq	0
Kupffer's vesicle development	Upregulated	Microarray	0
Kupffer's vesicle development	Upregulated	RNAseq	0
L-alanine catabolic process	Upregulated	Microarray	0
L-alanine catabolic process	Upregulated	RNAseq	0
L-alanine catabolic process, by transamination	Upregulated	Microarray	0
L-alanine catabolic process, by transamination	Upregulated	RNAseq	0
L-alanine import across plasma membrane	Upregulated	Microarray	0
L-alanine import across plasma membrane	Upregulated	RNAseq	0
L-alanine metabolic process	Upregulated	Microarray	0
L-alanine metabolic process	Upregulated	RNAseq	0
L-alanine transmembrane transport	Upregulated	Microarray	0
L-arabinose metabolic process	Upregulated	Microarray	0
L-arabinose metabolic process	Upregulated	RNAseq	0
L-arginine import across plasma membrane	Upregulated	Microarray	0
L-ascorbic acid biosynthetic process	Upregulated	Microarray	0
L-ascorbic acid biosynthetic process	Upregulated	RNAseq	0
L-ascorbic acid transmembrane transport	Upregulated	Microarray	0
L-ascorbic acid transmembrane transport	Upregulated	RNAseq	0
L-asparagine biosynthetic process	Upregulated	Microarray	0
L-asparagine biosynthetic process	Upregulated	RNAseq	0
L-asparagine import across plasma membrane	Upregulated	Microarray	0
L-asparagine import across plasma membrane	Upregulated	RNAseq	0
L-asparagine metabolic process	Upregulated	Microarray	0
L-asparagine metabolic process	Upregulated	RNAseq	0
L-aspartate import across plasma membrane	Upregulated	Microarray	0
L-aspartate transmembrane transport	Upregulated	Microarray	0
L-cysteine catabolic process	Upregulated	Microarray	0
L-cysteine catabolic process	Upregulated	RNAseq	0
L-cysteine catabolic process to hypotaurine	Upregulated	Microarray	0
L-cysteine catabolic process to hypotaurine	Upregulated	RNAseq	0
L-cysteine catabolic process to taurine	Upregulated	Microarray	0
L-cysteine catabolic process to taurine	Upregulated	RNAseq	0
L-cysteine metabolic process	Upregulated	Microarray	0
L-cysteine metabolic process	Upregulated	RNAseq	0
L-dopa biosynthetic process	Upregulated	Microarray	0
L-dopa biosynthetic process	Upregulated	RNAseq	0
L-dopa metabolic process	Upregulated	Microarray	0
L-dopa metabolic process	Upregulated	RNAseq	0
L-fucose catabolic process	Upregulated	Microarray	0
L-fucose catabolic process	Upregulated	RNAseq	0
L-fucose metabolic process	Upregulated	Microarray	0
L-fucose metabolic process	Upregulated	RNAseq	0
L-glutamate import across plasma membrane	Upregulated	Microarray	0
L-glutamine import across plasma membrane	Upregulated	Microarray	0
L-glutamine import across plasma membrane	Upregulated	RNAseq	0
L-histidine import across plasma membrane	Upregulated	Microarray	0
L-histidine import across plasma membrane	Upregulated	RNAseq	0
L-histidine transmembrane export from vacuole	Upregulated	Microarray	0
L-histidine transmembrane export from vacuole	Upregulated	RNAseq	0
L-histidine transmembrane transport	Upregulated	Microarray	0
L-histidine transport	Upregulated	Microarray	0
L-histidine transport	Upregulated	RNAseq	0
L-isoleucine import across plasma membrane	Upregulated	Microarray	0
L-isoleucine import across plasma membrane	Upregulated	RNAseq	0
L-kynurenine catabolic process	Upregulated	Microarray	0
L-kynurenine catabolic process	Upregulated	RNAseq	0
L-kynurenine metabolic process	Upregulated	Microarray	0
L-kynurenine metabolic process	Upregulated	RNAseq	0
L-kynurenine transmembrane transport	Upregulated	Microarray	0
L-kynurenine transmembrane transport	Upregulated	RNAseq	0
L-lysine catabolic process	Upregulated	Microarray	0
L-lysine catabolic process	Upregulated	RNAseq	0
L-lysine catabolic process to acetyl-CoA	Upregulated	Microarray	0
L-lysine catabolic process to acetyl-CoA	Upregulated	RNAseq	0
L-lysine catabolic process to acetyl-CoA via L-pipecolate	Upregulated	Microarray	0
L-lysine catabolic process to acetyl-CoA via L-pipecolate	Upregulated	RNAseq	0
L-lysine catabolic process to acetyl-CoA via saccharopine	Upregulated	Microarray	0
L-lysine catabolic process to acetyl-CoA via saccharopine	Upregulated	RNAseq	0
L-lysine import across plasma membrane	Upregulated	Microarray	0
L-lysine import across plasma membrane	Upregulated	RNAseq	0
L-lysine metabolic process	Upregulated	Microarray	0
L-lysine metabolic process	Upregulated	RNAseq	0
L-lysine transmembrane transport	Upregulated	Microarray	0
L-lysine transmembrane transport	Upregulated	RNAseq	0
L-lysine transport	Upregulated	Microarray	0
L-lysine transport	Upregulated	RNAseq	0
L-methionine biosynthetic process	Upregulated	Microarray	0
L-methionine biosynthetic process	Upregulated	RNAseq	0
L-methionine salvage	Upregulated	Microarray	0
L-methionine salvage	Upregulated	RNAseq	0
L-methionine salvage from S-adenosylmethionine	Upregulated	Microarray	0
L-methionine salvage from S-adenosylmethionine	Upregulated	RNAseq	0
L-methionine salvage from methylthioadenosine	Upregulated	Microarray	0
L-methionine salvage from methylthioadenosine	Upregulated	RNAseq	0
L-methylmalonyl-CoA metabolic process	Upregulated	Microarray	0
L-methylmalonyl-CoA metabolic process	Upregulated	RNAseq	0
L-ornithine import across plasma membrane	Upregulated	Microarray	0
L-ornithine import across plasma membrane	Upregulated	RNAseq	0
L-ornithine transmembrane transport	Upregulated	Microarray	0
L-ornithine transmembrane transport	Upregulated	RNAseq	0
L-phenylalanine catabolic process	Upregulated	Microarray	0
L-phenylalanine metabolic process	Upregulated	Microarray	0
L-proline biosynthetic process	Upregulated	Microarray	0
L-proline biosynthetic process	Upregulated	RNAseq	0
L-proline import across plasma membrane	Upregulated	Microarray	0
L-proline import across plasma membrane	Upregulated	RNAseq	0
L-proline transmembrane transport	Upregulated	Microarray	0
L-proline transmembrane transport	Upregulated	RNAseq	0
L-serine biosynthetic process	Upregulated	RNAseq	0
L-serine import across plasma membrane	Upregulated	Microarray	0
L-serine import across plasma membrane	Upregulated	RNAseq	0
L-serine transport	Upregulated	Microarray	0
L-serine transport	Upregulated	RNAseq	0
L-threonine catabolic process to glycine	Upregulated	Microarray	0
L-threonine catabolic process to glycine	Upregulated	RNAseq	0
L-tryptophan transmembrane transport	Upregulated	Microarray	0
L-tryptophan transmembrane transport	Upregulated	RNAseq	0
L-valine transmembrane transport	Upregulated	Microarray	0
L-valine transmembrane transport	Upregulated	RNAseq	0
L-xylitol catabolic process	Upregulated	Microarray	0
L-xylitol catabolic process	Upregulated	RNAseq	0
L-xylitol metabolic process	Upregulated	Microarray	0
L-xylitol metabolic process	Upregulated	RNAseq	0
Langerhans cell differentiation	Upregulated	Microarray	0
Langerhans cell differentiation	Upregulated	RNAseq	0
Lewy body formation	Upregulated	Microarray	0
Lewy body formation	Upregulated	RNAseq	0
Leydig cell differentiation	Upregulated	Microarray	0
Leydig cell differentiation	Upregulated	RNAseq	0
Leydig cell proliferation	Upregulated	Microarray	0
Leydig cell proliferation	Upregulated	RNAseq	0
MAPK cascade	Upregulated	Microarray	0
MAPK cascade	Upregulated	RNAseq	0
MAPK export from nucleus	Upregulated	Microarray	0
MAPK export from nucleus	Upregulated	RNAseq	0
MDA-5 signaling pathway	Upregulated	Microarray	0
MHC class I biosynthetic process	Upregulated	Microarray	0
MHC class I biosynthetic process	Upregulated	RNAseq	0
MHC class I protein complex assembly	Upregulated	Microarray	0
MHC class I protein complex assembly	Upregulated	RNAseq	0
MHC class II biosynthetic process	Upregulated	Microarray	0
MHC class II biosynthetic process	Upregulated	RNAseq	0
MHC class Ib protein complex assembly	Upregulated	Microarray	0
MHC class Ib protein complex assembly	Upregulated	RNAseq	0
Mo-molybdopterin cofactor biosynthetic process	Upregulated	Microarray	0
Mo-molybdopterin cofactor biosynthetic process	Upregulated	RNAseq	0
Mo-molybdopterin cofactor metabolic process	Upregulated	Microarray	0
Mo-molybdopterin cofactor metabolic process	Upregulated	RNAseq	0
Mullerian duct regression	Upregulated	Microarray	0
Mullerian duct regression	Upregulated	RNAseq	0
MyD88-independent toll-like receptor signaling pathway	Upregulated	Microarray	0
N-acetylglucosamine biosynthetic process	Upregulated	Microarray	0
N-acetylglucosamine biosynthetic process	Upregulated	RNAseq	0
N-acetylglucosamine catabolic process	Upregulated	Microarray	0
N-acetylglucosamine catabolic process	Upregulated	RNAseq	0
N-acetylglucosamine metabolic process	Upregulated	Microarray	0
N-acetylmannosamine metabolic process	Upregulated	Microarray	0
N-acetylmannosamine metabolic process	Upregulated	RNAseq	0
