Pathway	Direction	Technology	SquaredDeviation
positive regulation of growth	Downregulated	Microarray	0
positive regulation of growth	Downregulated	RNAseq	0
positive regulation of growth factor dependent skeletal muscle satellite cell proliferation	Downregulated	Microarray	0
positive regulation of growth factor dependent skeletal muscle satellite cell proliferation	Downregulated	RNAseq	0
positive regulation of growth hormone receptor signaling pathway	Downregulated	Microarray	0
positive regulation of growth hormone receptor signaling pathway	Downregulated	RNAseq	0
positive regulation of growth hormone secretion	Downregulated	Microarray	0
positive regulation of growth rate	Downregulated	Microarray	0
positive regulation of growth rate	Downregulated	RNAseq	0
positive regulation of guanyl-nucleotide exchange factor activity	Downregulated	Microarray	0
positive regulation of guanyl-nucleotide exchange factor activity	Downregulated	RNAseq	0
positive regulation of guanylate cyclase activity	Downregulated	Microarray	0
positive regulation of guanylate cyclase activity	Downregulated	RNAseq	0
positive regulation of hair cycle	Downregulated	Microarray	0
positive regulation of hair cycle	Downregulated	RNAseq	0
positive regulation of hair follicle cell proliferation	Downregulated	Microarray	0
positive regulation of hair follicle cell proliferation	Downregulated	RNAseq	0
positive regulation of hair follicle development	Downregulated	Microarray	0
positive regulation of hair follicle maturation	Downregulated	Microarray	0
positive regulation of heart induction	Downregulated	Microarray	0
positive regulation of heart induction	Downregulated	RNAseq	0
positive regulation of heart induction by negative regulation of canonical Wnt signaling pathway	Downregulated	Microarray	0
positive regulation of heart induction by negative regulation of canonical Wnt signaling pathway	Downregulated	RNAseq	0
positive regulation of heart rate by epinephrine	Downregulated	Microarray	0
positive regulation of heart rate by epinephrine	Downregulated	RNAseq	0
positive regulation of heart rate by epinephrine-norepinephrine	Downregulated	Microarray	0
positive regulation of heart rate by epinephrine-norepinephrine	Downregulated	RNAseq	0
positive regulation of heat generation	Downregulated	Microarray	0
positive regulation of heat generation	Downregulated	RNAseq	0
positive regulation of helicase activity	Downregulated	Microarray	0
positive regulation of helicase activity	Downregulated	RNAseq	0
positive regulation of hematopoietic progenitor cell differentiation	Downregulated	Microarray	0
positive regulation of hematopoietic progenitor cell differentiation	Downregulated	RNAseq	0
positive regulation of hematopoietic stem cell differentiation	Downregulated	Microarray	0
positive regulation of hematopoietic stem cell differentiation	Downregulated	RNAseq	0
positive regulation of hematopoietic stem cell migration	Downregulated	Microarray	0
positive regulation of hematopoietic stem cell migration	Downregulated	RNAseq	0
positive regulation of hematopoietic stem cell proliferation	Downregulated	Microarray	0
positive regulation of hematopoietic stem cell proliferation	Downregulated	RNAseq	0
positive regulation of heme biosynthetic process	Downregulated	Microarray	0
positive regulation of heme biosynthetic process	Downregulated	RNAseq	0
positive regulation of hemoglobin biosynthetic process	Downregulated	Microarray	0
positive regulation of heparan sulfate binding	Downregulated	Microarray	0
positive regulation of heparan sulfate binding	Downregulated	RNAseq	0
positive regulation of heparan sulfate proteoglycan binding	Downregulated	Microarray	0
positive regulation of heparan sulfate proteoglycan binding	Downregulated	RNAseq	0
positive regulation of heparan sulfate proteoglycan biosynthetic process	Downregulated	Microarray	0
positive regulation of heparan sulfate proteoglycan biosynthetic process	Downregulated	RNAseq	0
positive regulation of hepatic stellate cell activation	Downregulated	RNAseq	0
positive regulation of hepatic stellate cell contraction	Downregulated	Microarray	0
positive regulation of hepatic stellate cell contraction	Downregulated	RNAseq	0
positive regulation of hepatic stellate cell migration	Downregulated	Microarray	0
positive regulation of hepatic stellate cell migration	Downregulated	RNAseq	0
positive regulation of hepatic stellate cell proliferation	Downregulated	Microarray	0
positive regulation of hepatic stellate cell proliferation	Downregulated	RNAseq	0
positive regulation of hepatocyte apoptotic process	Downregulated	Microarray	0
positive regulation of hepatocyte apoptotic process	Downregulated	RNAseq	0
positive regulation of hepatocyte differentiation	Downregulated	Microarray	0
positive regulation of hepatocyte differentiation	Downregulated	RNAseq	0
positive regulation of hepatocyte growth factor receptor signaling pathway	Downregulated	Microarray	0
positive regulation of hepatocyte growth factor receptor signaling pathway	Downregulated	RNAseq	0
positive regulation of hepatocyte proliferation	Downregulated	Microarray	0
positive regulation of hepatocyte proliferation	Downregulated	RNAseq	0
positive regulation of heterochromatin formation	Downregulated	RNAseq	0
positive regulation of heterochromatin organization	Downregulated	Microarray	0
positive regulation of heterochromatin organization	Downregulated	RNAseq	0
positive regulation of hexokinase activity	Downregulated	Microarray	0
positive regulation of hexokinase activity	Downregulated	RNAseq	0
positive regulation of hh target transcription factor activity	Downregulated	Microarray	0
positive regulation of hh target transcription factor activity	Downregulated	RNAseq	0
positive regulation of high voltage-gated calcium channel activity	Downregulated	Microarray	0
positive regulation of high voltage-gated calcium channel activity	Downregulated	RNAseq	0
positive regulation of high-density lipoprotein particle assembly	Downregulated	Microarray	0
positive regulation of high-density lipoprotein particle assembly	Downregulated	RNAseq	0
positive regulation of high-density lipoprotein particle clearance	Downregulated	Microarray	0
positive regulation of high-density lipoprotein particle clearance	Downregulated	RNAseq	0
positive regulation of hindgut contraction	Downregulated	Microarray	0
positive regulation of hindgut contraction	Downregulated	RNAseq	0
positive regulation of hippocampal neuron apoptotic process	Downregulated	Microarray	0
positive regulation of hippocampal neuron apoptotic process	Downregulated	RNAseq	0
positive regulation of histamine secretion by mast cell	Downregulated	Microarray	0
positive regulation of histamine secretion by mast cell	Downregulated	RNAseq	0
positive regulation of histone H3-K14 acetylation	Downregulated	Microarray	0
positive regulation of histone H3-K14 acetylation	Downregulated	RNAseq	0
positive regulation of histone H3-K27 acetylation	Downregulated	Microarray	0
positive regulation of histone H3-K27 acetylation	Downregulated	RNAseq	0
positive regulation of histone H3-K27 methylation	Downregulated	Microarray	0
positive regulation of histone H3-K27 methylation	Downregulated	RNAseq	0
positive regulation of histone H3-K27 trimethylation	Downregulated	Microarray	0
positive regulation of histone H3-K27 trimethylation	Downregulated	RNAseq	0
positive regulation of histone H3-K4 methylation	Downregulated	Microarray	0
positive regulation of histone H3-K4 methylation	Downregulated	RNAseq	0
positive regulation of histone H3-K79 methylation	Downregulated	Microarray	0
positive regulation of histone H3-K79 methylation	Downregulated	RNAseq	0
positive regulation of histone H3-K9 acetylation	Downregulated	Microarray	0
positive regulation of histone H3-K9 acetylation	Downregulated	RNAseq	0
positive regulation of histone H3-K9 dimethylation	Downregulated	Microarray	0
positive regulation of histone H3-K9 dimethylation	Downregulated	RNAseq	0
positive regulation of histone H3-K9 methylation	Downregulated	Microarray	0
positive regulation of histone H3-K9 methylation	Downregulated	RNAseq	0
positive regulation of histone H3-K9 trimethylation	Downregulated	Microarray	0
positive regulation of histone H3-K9 trimethylation	Downregulated	RNAseq	0
positive regulation of histone H4 acetylation	Downregulated	Microarray	0
positive regulation of histone H4 acetylation	Downregulated	RNAseq	0
positive regulation of histone H4-K16 acetylation	Downregulated	Microarray	0
positive regulation of histone H4-K16 acetylation	Downregulated	RNAseq	0
positive regulation of histone H4-K20 methylation	Downregulated	Microarray	0
positive regulation of histone H4-K20 methylation	Downregulated	RNAseq	0
positive regulation of histone acetylation	Downregulated	Microarray	0
positive regulation of histone acetylation	Downregulated	RNAseq	0
positive regulation of histone deacetylase activity	Downregulated	Microarray	0
positive regulation of histone deacetylase activity	Downregulated	RNAseq	0
positive regulation of histone deacetylation	Downregulated	Microarray	0
positive regulation of histone deacetylation	Downregulated	RNAseq	0
positive regulation of histone deubiquitination	Downregulated	Microarray	0
positive regulation of histone deubiquitination	Downregulated	RNAseq	0
positive regulation of histone methylation	Downregulated	Microarray	0
positive regulation of histone methylation	Downregulated	RNAseq	0
positive regulation of histone modification	Downregulated	Microarray	0
positive regulation of histone modification	Downregulated	RNAseq	0
positive regulation of homophilic cell adhesion	Downregulated	Microarray	0
positive regulation of homophilic cell adhesion	Downregulated	RNAseq	0
positive regulation of homotypic cell-cell adhesion	Downregulated	RNAseq	0
positive regulation of hormone biosynthetic process	Downregulated	RNAseq	0
positive regulation of hormone metabolic process	Downregulated	RNAseq	0
positive regulation of humoral immune response mediated by circulating immunoglobulin	Downregulated	Microarray	0
positive regulation of humoral immune response mediated by circulating immunoglobulin	Downregulated	RNAseq	0
positive regulation of hyaluranon cable assembly	Downregulated	Microarray	0
positive regulation of hyaluranon cable assembly	Downregulated	RNAseq	0
positive regulation of hyaluronan biosynthetic process	Downregulated	Microarray	0
positive regulation of hyaluronan biosynthetic process	Downregulated	RNAseq	0
positive regulation of hydrogen peroxide biosynthetic process	Downregulated	RNAseq	0
positive regulation of hydrogen peroxide catabolic process	Downregulated	Microarray	0
positive regulation of hydrogen peroxide catabolic process	Downregulated	RNAseq	0
positive regulation of hydrogen peroxide metabolic process	Downregulated	RNAseq	0
positive regulation of hydrogen peroxide-induced cell death	Downregulated	Microarray	0
positive regulation of hydrogen peroxide-induced cell death	Downregulated	RNAseq	0
positive regulation of hydrogen peroxide-mediated programmed cell death	Downregulated	Microarray	0
positive regulation of hydrogen peroxide-mediated programmed cell death	Downregulated	RNAseq	0
positive regulation of hydrogen sulfide biosynthetic process	Downregulated	Microarray	0
positive regulation of hydrogen sulfide biosynthetic process	Downregulated	RNAseq	0
positive regulation of hydrolase activity	Downregulated	Microarray	0
positive regulation of hydrolase activity	Downregulated	RNAseq	0
positive regulation of hypersensitivity	Downregulated	RNAseq	0
positive regulation of hypoxia-inducible factor-1alpha signaling pathway	Downregulated	Microarray	0
positive regulation of hypoxia-inducible factor-1alpha signaling pathway	Downregulated	RNAseq	0
positive regulation of icosanoid secretion	Downregulated	RNAseq	0
positive regulation of immature T cell proliferation	Downregulated	Microarray	0
positive regulation of immature T cell proliferation	Downregulated	RNAseq	0
positive regulation of immature T cell proliferation in thymus	Downregulated	Microarray	0
positive regulation of immature T cell proliferation in thymus	Downregulated	RNAseq	0
positive regulation of immune complex clearance by monocytes and macrophages	Downregulated	Microarray	0
positive regulation of immune complex clearance by monocytes and macrophages	Downregulated	RNAseq	0
positive regulation of immune effector process	Downregulated	Microarray	0
positive regulation of immune effector process	Downregulated	RNAseq	0
positive regulation of immune response	Downregulated	Microarray	0
positive regulation of immune response	Downregulated	RNAseq	0
positive regulation of immune response to tumor cell	Downregulated	RNAseq	0
positive regulation of immune system process	Downregulated	Microarray	0
positive regulation of immune system process	Downregulated	RNAseq	0
positive regulation of immunoglobulin mediated immune response	Downregulated	RNAseq	0
positive regulation of immunoglobulin production in mucosal tissue	Downregulated	Microarray	0
positive regulation of immunoglobulin production in mucosal tissue	Downregulated	RNAseq	0
positive regulation of immunological synapse formation	Downregulated	Microarray	0
positive regulation of immunological synapse formation	Downregulated	RNAseq	0
positive regulation of inclusion body assembly	Downregulated	RNAseq	0
positive regulation of inflammatory response to antigenic stimulus	Downregulated	RNAseq	0
positive regulation of inflammatory response to wounding	Downregulated	Microarray	0
positive regulation of inflammatory response to wounding	Downregulated	RNAseq	0
positive regulation of inhibitory G protein-coupled receptor phosphorylation	Downregulated	Microarray	0
positive regulation of inhibitory G protein-coupled receptor phosphorylation	Downregulated	RNAseq	0
positive regulation of inhibitory postsynaptic potential	Downregulated	Microarray	0
positive regulation of inhibitory postsynaptic potential	Downregulated	RNAseq	0
positive regulation of inhibitory synapse assembly	Downregulated	Microarray	0
positive regulation of inhibitory synapse assembly	Downregulated	RNAseq	0
positive regulation of innate immune response	Downregulated	Microarray	0
positive regulation of innate immune response	Downregulated	RNAseq	0
positive regulation of inner ear auditory receptor cell differentiation	Downregulated	Microarray	0
positive regulation of inner ear auditory receptor cell differentiation	Downregulated	RNAseq	0
positive regulation of inner ear receptor cell differentiation	Downregulated	Microarray	0
positive regulation of inner ear receptor cell differentiation	Downregulated	RNAseq	0
positive regulation of inorganic anion transmembrane transport	Downregulated	Microarray	0
positive regulation of inorganic anion transmembrane transport	Downregulated	RNAseq	0
positive regulation of inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity	Downregulated	Microarray	0
positive regulation of inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity	Downregulated	RNAseq	0
positive regulation of inositol-polyphosphate 5-phosphatase activity	Downregulated	Microarray	0
positive regulation of inositol-polyphosphate 5-phosphatase activity	Downregulated	RNAseq	0
positive regulation of insulin secretion	Downregulated	Microarray	0
positive regulation of insulin secretion involved in cellular response to glucose stimulus	Downregulated	Microarray	0
positive regulation of insulin-like growth factor receptor signaling pathway	Downregulated	Microarray	0
positive regulation of integrin activation	Downregulated	Microarray	0
positive regulation of integrin activation	Downregulated	RNAseq	0
positive regulation of integrin activation by cell surface receptor linked signal transduction	Downregulated	Microarray	0
positive regulation of integrin activation by cell surface receptor linked signal transduction	Downregulated	RNAseq	0
positive regulation of integrin biosynthetic process	Downregulated	Microarray	0
positive regulation of integrin biosynthetic process	Downregulated	RNAseq	0
positive regulation of integrin-mediated signaling pathway	Downregulated	RNAseq	0
positive regulation of interferon-alpha production	Downregulated	RNAseq	0
positive regulation of interleukin-1-mediated signaling pathway	Downregulated	Microarray	0
positive regulation of interleukin-1-mediated signaling pathway	Downregulated	RNAseq	0
positive regulation of interleukin-13 production	Downregulated	RNAseq	0
positive regulation of interleukin-15 production	Downregulated	Microarray	0
positive regulation of interleukin-15 production	Downregulated	RNAseq	0
positive regulation of interleukin-16 production	Downregulated	Microarray	0
positive regulation of interleukin-16 production	Downregulated	RNAseq	0
positive regulation of interleukin-17-mediated signaling pathway	Downregulated	Microarray	0
positive regulation of interleukin-17-mediated signaling pathway	Downregulated	RNAseq	0
positive regulation of interleukin-17A production	Downregulated	Microarray	0
positive regulation of interleukin-17A production	Downregulated	RNAseq	0
positive regulation of interleukin-18 production	Downregulated	Microarray	0
positive regulation of interleukin-18 production	Downregulated	RNAseq	0
positive regulation of interleukin-18-mediated signaling pathway	Downregulated	Microarray	0
positive regulation of interleukin-18-mediated signaling pathway	Downregulated	RNAseq	0
positive regulation of interleukin-21 production	Downregulated	Microarray	0
positive regulation of interleukin-21 production	Downregulated	RNAseq	0
positive regulation of interleukin-23 production	Downregulated	RNAseq	0
positive regulation of interleukin-3 production	Downregulated	Microarray	0
positive regulation of interleukin-3 production	Downregulated	RNAseq	0
positive regulation of interleukin-33 production	Downregulated	Microarray	0
positive regulation of interleukin-33 production	Downregulated	RNAseq	0
positive regulation of interleukin-4-dependent isotype switching to IgE isotypes	Downregulated	Microarray	0
positive regulation of interleukin-4-dependent isotype switching to IgE isotypes	Downregulated	RNAseq	0
positive regulation of interleukin-4-mediated signaling pathway	Downregulated	Microarray	0
positive regulation of interleukin-4-mediated signaling pathway	Downregulated	RNAseq	0
positive regulation of interleukin-5 production	Downregulated	RNAseq	0
positive regulation of interleukin-6-mediated signaling pathway	Downregulated	Microarray	0
positive regulation of interleukin-6-mediated signaling pathway	Downregulated	RNAseq	0
positive regulation of intermediate filament depolymerization	Downregulated	Microarray	0
positive regulation of intermediate filament depolymerization	Downregulated	RNAseq	0
positive regulation of intestinal absorption	Downregulated	Microarray	0
positive regulation of intestinal absorption	Downregulated	RNAseq	0
positive regulation of intestinal cholesterol absorption	Downregulated	Microarray	0
positive regulation of intestinal cholesterol absorption	Downregulated	RNAseq	0
positive regulation of intestinal epithelial structure maintenance	Downregulated	Microarray	0
positive regulation of intestinal epithelial structure maintenance	Downregulated	RNAseq	0
positive regulation of intestinal lipid absorption	Downregulated	Microarray	0
positive regulation of intestinal lipid absorption	Downregulated	RNAseq	0
positive regulation of intracellular cholesterol transport	Downregulated	Microarray	0
positive regulation of intracellular cholesterol transport	Downregulated	RNAseq	0
positive regulation of intracellular estrogen receptor signaling pathway	Downregulated	RNAseq	0
positive regulation of intracellular lipid transport	Downregulated	Microarray	0
positive regulation of intracellular lipid transport	Downregulated	RNAseq	0
positive regulation of intracellular mRNA localization	Downregulated	Microarray	0
positive regulation of intracellular mRNA localization	Downregulated	RNAseq	0
positive regulation of intracellular signal transduction	Downregulated	Microarray	0
positive regulation of intracellular signal transduction	Downregulated	RNAseq	0
positive regulation of intracellular steroid hormone receptor signaling pathway	Downregulated	RNAseq	0
positive regulation of intracellular sterol transport	Downregulated	Microarray	0
positive regulation of intracellular sterol transport	Downregulated	RNAseq	0
positive regulation of intracellular transport of viral material	Downregulated	Microarray	0
positive regulation of intracellular transport of viral material	Downregulated	RNAseq	0
positive regulation of intrinsic apoptotic signaling pathway by p53 class mediator	Downregulated	Microarray	0
positive regulation of intrinsic apoptotic signaling pathway by p53 class mediator	Downregulated	RNAseq	0
positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage	Downregulated	Microarray	0
positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage	Downregulated	RNAseq	0
positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	Downregulated	Microarray	0
positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	Downregulated	RNAseq	0
positive regulation of intrinsic apoptotic signaling pathway in response to osmotic stress	Downregulated	Microarray	0
positive regulation of intrinsic apoptotic signaling pathway in response to osmotic stress	Downregulated	RNAseq	0
positive regulation of inward rectifier potassium channel activity	Downregulated	Microarray	0
positive regulation of inward rectifier potassium channel activity	Downregulated	RNAseq	0
positive regulation of iron ion import across plasma membrane	Downregulated	Microarray	0
positive regulation of iron ion import across plasma membrane	Downregulated	RNAseq	0
positive regulation of iron ion transmembrane transport	Downregulated	Microarray	0
positive regulation of iron ion transmembrane transport	Downregulated	RNAseq	0
positive regulation of iron ion transport	Downregulated	Microarray	0
positive regulation of iron ion transport	Downregulated	RNAseq	0
positive regulation of iron-sulfur cluster assembly	Downregulated	Microarray	0
positive regulation of iron-sulfur cluster assembly	Downregulated	RNAseq	0
positive regulation of isomerase activity	Downregulated	Microarray	0
positive regulation of isomerase activity	Downregulated	RNAseq	0
positive regulation of isoprenoid metabolic process	Downregulated	Microarray	0
positive regulation of isoprenoid metabolic process	Downregulated	RNAseq	0
positive regulation of isotype switching	Downregulated	RNAseq	0
positive regulation of isotype switching to IgA isotypes	Downregulated	RNAseq	0
positive regulation of isotype switching to IgE isotypes	Downregulated	Microarray	0
positive regulation of isotype switching to IgE isotypes	Downregulated	RNAseq	0
positive regulation of isotype switching to IgG isotypes	Downregulated	Microarray	0
positive regulation of isotype switching to IgG isotypes	Downregulated	RNAseq	0
positive regulation of keratinocyte apoptotic process	Downregulated	Microarray	0
positive regulation of keratinocyte apoptotic process	Downregulated	RNAseq	0
positive regulation of keratinocyte differentiation	Downregulated	RNAseq	0
positive regulation of keratinocyte migration	Downregulated	RNAseq	0
positive regulation of keratinocyte proliferation	Downregulated	RNAseq	0
positive regulation of kidney development	Downregulated	Microarray	0
positive regulation of kidney development	Downregulated	RNAseq	0
positive regulation of kidney smooth muscle cell differentiation	Downregulated	Microarray	0
positive regulation of kidney smooth muscle cell differentiation	Downregulated	RNAseq	0
positive regulation of killing of cells of another organism	Downregulated	Microarray	0
positive regulation of killing of cells of another organism	Downregulated	RNAseq	0
positive regulation of kinase activity	Downregulated	Microarray	0
positive regulation of kinase activity	Downregulated	RNAseq	0
positive regulation of lactation	Downregulated	Microarray	0
positive regulation of lactation	Downregulated	RNAseq	0
positive regulation of large conductance calcium-activated potassium channel activity	Downregulated	Microarray	0
positive regulation of large conductance calcium-activated potassium channel activity	Downregulated	RNAseq	0
positive regulation of late endosome to lysosome transport	Downregulated	Microarray	0
positive regulation of late endosome to lysosome transport	Downregulated	RNAseq	0
positive regulation of lateral attachment of mitotic spindle microtubules to kinetochore	Downregulated	Microarray	0
positive regulation of lateral attachment of mitotic spindle microtubules to kinetochore	Downregulated	RNAseq	0
positive regulation of lateral motor column neuron migration	Downregulated	Microarray	0
positive regulation of lateral motor column neuron migration	Downregulated	RNAseq	0
positive regulation of lens epithelial cell proliferation	Downregulated	Microarray	0
positive regulation of lens epithelial cell proliferation	Downregulated	RNAseq	0
positive regulation of lens fiber cell differentiation	Downregulated	Microarray	0
positive regulation of lens fiber cell differentiation	Downregulated	RNAseq	0
positive regulation of leucine import across plasma membrane	Downregulated	Microarray	0
positive regulation of leucine import across plasma membrane	Downregulated	RNAseq	0
positive regulation of leukocyte activation	Downregulated	Microarray	0
positive regulation of leukocyte activation	Downregulated	RNAseq	0
positive regulation of leukocyte adhesion to arterial endothelial cell	Downregulated	Microarray	0
positive regulation of leukocyte adhesion to arterial endothelial cell	Downregulated	RNAseq	0
positive regulation of leukocyte apoptotic process	Downregulated	RNAseq	0
positive regulation of leukocyte cell-cell adhesion	Downregulated	Microarray	0
positive regulation of leukocyte cell-cell adhesion	Downregulated	RNAseq	0
positive regulation of leukocyte tethering or rolling	Downregulated	Microarray	0
positive regulation of leukocyte tethering or rolling	Downregulated	RNAseq	0
positive regulation of leukotriene production involved in inflammatory response	Downregulated	Microarray	0
positive regulation of leukotriene production involved in inflammatory response	Downregulated	RNAseq	0
positive regulation of ligase activity	Downregulated	Microarray	0
positive regulation of lipid catabolic process	Downregulated	RNAseq	0
positive regulation of lipid transport across blood-brain barrier	Downregulated	Microarray	0
positive regulation of lipid transport across blood-brain barrier	Downregulated	RNAseq	0
positive regulation of lipid transporter activity	Downregulated	Microarray	0
positive regulation of lipid transporter activity	Downregulated	RNAseq	0
positive regulation of lipopolysaccharide-mediated signaling pathway	Downregulated	Microarray	0
positive regulation of lipoprotein lipase activity	Downregulated	Microarray	0
positive regulation of lipoprotein lipase activity	Downregulated	RNAseq	0
positive regulation of lipoprotein metabolic process	Downregulated	Microarray	0
positive regulation of lipoprotein metabolic process	Downregulated	RNAseq	0
positive regulation of lipoprotein particle clearance	Downregulated	Microarray	0
positive regulation of locomotion	Downregulated	Microarray	0
positive regulation of locomotion	Downregulated	RNAseq	0
positive regulation of locomotion involved in locomotory behavior	Downregulated	Microarray	0
positive regulation of locomotion involved in locomotory behavior	Downregulated	RNAseq	0
positive regulation of long-chain fatty acid import across plasma membrane	Downregulated	Microarray	0
positive regulation of long-chain fatty acid import across plasma membrane	Downregulated	RNAseq	0
positive regulation of long-chain fatty acid import into cell	Downregulated	Microarray	0
positive regulation of long-chain fatty acid import into cell	Downregulated	RNAseq	0
positive regulation of long-term neuronal synaptic plasticity	Downregulated	Microarray	0
positive regulation of long-term neuronal synaptic plasticity	Downregulated	RNAseq	0
positive regulation of long-term synaptic depression	Downregulated	Microarray	0
positive regulation of long-term synaptic depression	Downregulated	RNAseq	0
positive regulation of long-term synaptic potentiation	Downregulated	Microarray	0
positive regulation of long-term synaptic potentiation	Downregulated	RNAseq	0
positive regulation of low-density lipoprotein particle clearance	Downregulated	Microarray	0
positive regulation of low-density lipoprotein particle clearance	Downregulated	RNAseq	0
positive regulation of low-density lipoprotein particle receptor binding	Downregulated	Microarray	0
positive regulation of low-density lipoprotein particle receptor binding	Downregulated	RNAseq	0
positive regulation of low-density lipoprotein particle receptor catabolic process	Downregulated	Microarray	0
positive regulation of low-density lipoprotein particle receptor catabolic process	Downregulated	RNAseq	0
positive regulation of low-density lipoprotein receptor activity	Downregulated	Microarray	0
positive regulation of low-density lipoprotein receptor activity	Downregulated	RNAseq	0
positive regulation of lung blood pressure	Downregulated	Microarray	0
positive regulation of lung blood pressure	Downregulated	RNAseq	0
positive regulation of lung ciliated cell differentiation	Downregulated	Microarray	0
positive regulation of lung ciliated cell differentiation	Downregulated	RNAseq	0
positive regulation of lung goblet cell differentiation	Downregulated	Microarray	0
positive regulation of lung goblet cell differentiation	Downregulated	RNAseq	0
positive regulation of luteinizing hormone secretion	Downregulated	Microarray	0
positive regulation of luteinizing hormone secretion	Downregulated	RNAseq	0
positive regulation of lymphangiogenesis	Downregulated	Microarray	0
positive regulation of lymphangiogenesis	Downregulated	RNAseq	0
positive regulation of lymphocyte activation	Downregulated	Microarray	0
positive regulation of lymphocyte activation	Downregulated	RNAseq	0
positive regulation of lymphocyte anergy	Downregulated	Microarray	0
positive regulation of lymphocyte anergy	Downregulated	RNAseq	0
positive regulation of lymphocyte apoptotic process	Downregulated	RNAseq	0
positive regulation of lymphocyte chemotaxis	Downregulated	RNAseq	0
positive regulation of lymphoid progenitor cell differentiation	Downregulated	Microarray	0
positive regulation of lymphoid progenitor cell differentiation	Downregulated	RNAseq	0
positive regulation of lymphotoxin A production	Downregulated	Microarray	0
positive regulation of lymphotoxin A production	Downregulated	RNAseq	0
positive regulation of lysosomal membrane permeability	Downregulated	Microarray	0
positive regulation of lysosomal membrane permeability	Downregulated	RNAseq	0
positive regulation of lysosomal protein catabolic process	Downregulated	Microarray	0
positive regulation of lysosomal protein catabolic process	Downregulated	RNAseq	0
positive regulation of lysosome organization	Downregulated	Microarray	0
positive regulation of lysosome organization	Downregulated	RNAseq	0
positive regulation of mRNA 3'-UTR binding	Downregulated	Microarray	0
positive regulation of mRNA 3'-UTR binding	Downregulated	RNAseq	0
positive regulation of mRNA 3'-end processing	Downregulated	Microarray	0
positive regulation of mRNA 3'-end processing	Downregulated	RNAseq	0
positive regulation of mRNA binding	Downregulated	RNAseq	0
positive regulation of mRNA cap binding	Downregulated	Microarray	0
positive regulation of mRNA cap binding	Downregulated	RNAseq	0
positive regulation of mRNA cleavage	Downregulated	Microarray	0
positive regulation of mRNA cleavage	Downregulated	RNAseq	0
positive regulation of mRNA polyadenylation	Downregulated	Microarray	0
positive regulation of mRNA polyadenylation	Downregulated	RNAseq	0
positive regulation of mRNA processing	Downregulated	RNAseq	0
positive regulation of mRNA splicing, via spliceosome	Downregulated	RNAseq	0
positive regulation of macromolecule biosynthetic process	Downregulated	Microarray	0
positive regulation of macromolecule biosynthetic process	Downregulated	RNAseq	0
positive regulation of macromolecule metabolic process	Downregulated	Microarray	0
positive regulation of macromolecule metabolic process	Downregulated	RNAseq	0
positive regulation of macrophage apoptotic process	Downregulated	Microarray	0
positive regulation of macrophage apoptotic process	Downregulated	RNAseq	0
positive regulation of macrophage colony-stimulating factor production	Downregulated	Microarray	0
positive regulation of macrophage colony-stimulating factor production	Downregulated	RNAseq	0
positive regulation of macrophage colony-stimulating factor signaling pathway	Downregulated	Microarray	0
positive regulation of macrophage colony-stimulating factor signaling pathway	Downregulated	RNAseq	0
positive regulation of macrophage cytokine production	Downregulated	Microarray	0
positive regulation of macrophage cytokine production	Downregulated	RNAseq	0
positive regulation of macrophage differentiation	Downregulated	RNAseq	0
positive regulation of macrophage fusion	Downregulated	Microarray	0
positive regulation of macrophage fusion	Downregulated	RNAseq	0
positive regulation of macrophage inflammatory protein 1 alpha production	Downregulated	Microarray	0
positive regulation of macrophage inflammatory protein 1 alpha production	Downregulated	RNAseq	0
positive regulation of macrophage migration inhibitory factor signaling pathway	Downregulated	Microarray	0
positive regulation of macrophage migration inhibitory factor signaling pathway	Downregulated	RNAseq	0
positive regulation of macrophage tolerance induction	Downregulated	Microarray	0
positive regulation of macrophage tolerance induction	Downregulated	RNAseq	0
positive regulation of macropinocytosis	Downregulated	Microarray	0
positive regulation of macropinocytosis	Downregulated	RNAseq	0
positive regulation of maintenance of mitotic sister chromatid cohesion	Downregulated	RNAseq	0
positive regulation of maintenance of sister chromatid cohesion	Downregulated	RNAseq	0
positive regulation of male germ cell proliferation	Downregulated	Microarray	0
positive regulation of male germ cell proliferation	Downregulated	RNAseq	0
positive regulation of male gonad development	Downregulated	Microarray	0
positive regulation of male gonad development	Downregulated	RNAseq	0
positive regulation of male mating behavior	Downregulated	Microarray	0
positive regulation of male mating behavior	Downregulated	RNAseq	0
positive regulation of mammary gland epithelial cell proliferation	Downregulated	Microarray	0
positive regulation of mammary stem cell proliferation	Downregulated	Microarray	0
positive regulation of mammary stem cell proliferation	Downregulated	RNAseq	0
positive regulation of mast cell activation	Downregulated	RNAseq	0
positive regulation of mast cell activation by Fc-epsilon receptor signaling pathway	Downregulated	Microarray	0
positive regulation of mast cell activation by Fc-epsilon receptor signaling pathway	Downregulated	RNAseq	0
positive regulation of mast cell activation involved in immune response	Downregulated	Microarray	0
positive regulation of mast cell activation involved in immune response	Downregulated	RNAseq	0
positive regulation of mast cell apoptotic process	Downregulated	Microarray	0
