GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
antigen processing and presentation of exogenous antigen	-0.09509470679640156	0.0015654022580025484	13.5	0.02877931843558531	0.07336956521739131	-0.8532608695652174
antigen processing and presentation of exogenous peptide antigen	-0.09921602441190602	0.0015654022580025484	13.5	0.02877931843558531	0.07336956521739131	-0.8532608695652174
antigen processing and presentation of exogenous peptide antigen via MHC class I	-0.2819632391899829	5.164225415397819e-4	5	0.011754760707429321	0.02717391304347826	-0.9456521739130435
antigen processing and presentation of exogenous peptide antigen via MHC class II	-0.13405193682371117	0.0015654022580025484	13.5	0.02877931843558531	0.07336956521739131	-0.8532608695652174
antigen processing and presentation of peptide antigen	-0.05572029150617601	0.0015654022580025484	13.5	0.02877931843558531	0.07336956521739131	-0.8532608695652174
antigen processing and presentation of peptide antigen via MHC class I	-0.06011416351183487	5.164225415397819e-4	5	0.011754760707429321	0.02717391304347826	-0.9456521739130435
antigen processing and presentation of peptide antigen via MHC class II	-0.12001245465806244	5.164225415397819e-4	5	0.011754760707429321	0.02717391304347826	-0.9456521739130435
antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	-0.12001245465806244	5.164225415397819e-4	5	0.011754760707429321	0.02717391304347826	-0.9456521739130435
antigen receptor-mediated signaling pathway	0	0.3413493139547589	56	0.49074265607740364	0.30434782608695654	-0.3913043478260869
antimicrobial humoral immune response mediated by antimicrobial peptide	NA	NA	NA	NA	NA	NA
antimicrobial humoral response	NA	NA	NA	NA	NA	NA
appendage development	NA	NA	NA	NA	NA	NA
appendage morphogenesis	NA	NA	NA	NA	NA	NA
artery development	NA	NA	NA	NA	NA	NA
artery morphogenesis	NA	NA	NA	NA	NA	NA
attachment of mitotic spindle microtubules to kinetochore	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
attachment of spindle microtubules to kinetochore	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
autocrine signaling	NA	NA	NA	NA	NA	NA
axon extension	NA	NA	NA	NA	NA	NA
base-excision repair	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
base-excision repair, gap-filling	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
basic amino acid transmembrane transport	NA	NA	NA	NA	NA	NA
biological process involved in interaction with symbiont	NA	NA	NA	NA	NA	NA
blood vessel diameter maintenance	NA	NA	NA	NA	NA	NA
blood vessel endothelial cell migration	NA	NA	NA	NA	NA	NA
body fluid secretion	NA	NA	NA	NA	NA	NA
bone mineralization	NA	NA	NA	NA	NA	NA
bone remodeling	NA	NA	NA	NA	NA	NA
bone resorption	NA	NA	NA	NA	NA	NA
branched-chain amino acid metabolic process	NA	NA	NA	NA	NA	NA
branching involved in labyrinthine layer morphogenesis	NA	NA	NA	NA	NA	NA
branching involved in ureteric bud morphogenesis	NA	NA	NA	NA	NA	NA
branching morphogenesis of an epithelial tube	NA	NA	NA	NA	NA	NA
calcineurin-NFAT signaling cascade	NA	NA	NA	NA	NA	NA
calcineurin-mediated signaling	NA	NA	NA	NA	NA	NA
calcium ion transmembrane import into cytosol	NA	NA	NA	NA	NA	NA
calcium ion transport into cytosol	NA	NA	NA	NA	NA	NA
calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
calcium-mediated signaling	NA	NA	NA	NA	NA	NA
camera-type eye morphogenesis	NA	NA	NA	NA	NA	NA
carbohydrate derivative catabolic process	0	0.5444539772747027	52.5	0.5502093047300377	0.28532608695652173	-0.42934782608695654
carbohydrate derivative transport	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
carbohydrate transport	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
carboxylic acid transmembrane transport	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
cardiac chamber development	NA	NA	NA	NA	NA	NA
cardiac chamber morphogenesis	NA	NA	NA	NA	NA	NA
cardiac conduction	NA	NA	NA	NA	NA	NA
cardiac muscle cell action potential	NA	NA	NA	NA	NA	NA
cardiac muscle cell action potential involved in contraction	NA	NA	NA	NA	NA	NA
cardiac muscle cell contraction	NA	NA	NA	NA	NA	NA
cardiac muscle contraction	NA	NA	NA	NA	NA	NA
cardiac muscle hypertrophy	NA	NA	NA	NA	NA	NA
cardiac muscle tissue regeneration	NA	NA	NA	NA	NA	NA
cardiac ventricle development	NA	NA	NA	NA	NA	NA
cardiac ventricle morphogenesis	NA	NA	NA	NA	NA	NA
carnitine metabolic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
cartilage development	NA	NA	NA	NA	NA	NA
catechol-containing compound catabolic process	NA	NA	NA	NA	NA	NA
catechol-containing compound metabolic process	NA	NA	NA	NA	NA	NA
catecholamine catabolic process	NA	NA	NA	NA	NA	NA
catecholamine metabolic process	NA	NA	NA	NA	NA	NA
cell adhesion mediated by integrin	NA	NA	NA	NA	NA	NA
cell adhesion molecule production	NA	NA	NA	NA	NA	NA
cell communication by electrical coupling	NA	NA	NA	NA	NA	NA
cell communication by electrical coupling involved in cardiac conduction	NA	NA	NA	NA	NA	NA
cell communication involved in cardiac conduction	NA	NA	NA	NA	NA	NA
cell cycle DNA replication	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
cell cycle DNA replication initiation	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
cell cycle G2/M phase transition	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
cell cycle checkpoint signaling	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
cell death in response to oxidative stress	NA	NA	NA	NA	NA	NA
cell differentiation involved in embryonic placenta development	NA	NA	NA	NA	NA	NA
cell differentiation involved in kidney development	NA	NA	NA	NA	NA	NA
cell fate specification	NA	NA	NA	NA	NA	NA
cell junction disassembly	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
cell killing	NA	NA	NA	NA	NA	NA
cellular carbohydrate biosynthetic process	NA	NA	NA	NA	NA	NA
cellular detoxification	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
cellular glucan metabolic process	NA	NA	NA	NA	NA	NA
cellular lipid biosynthetic process	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
cellular polysaccharide biosynthetic process	NA	NA	NA	NA	NA	NA
cellular polysaccharide metabolic process	NA	NA	NA	NA	NA	NA
cellular response to alcohol	NA	NA	NA	NA	NA	NA
cellular response to angiotensin	NA	NA	NA	NA	NA	NA
cellular response to cadmium ion	NA	NA	NA	NA	NA	NA
cellular response to carbohydrate stimulus	NA	NA	NA	NA	NA	NA
cellular response to chemokine	NA	NA	NA	NA	NA	NA
cellular response to epidermal growth factor stimulus	NA	NA	NA	NA	NA	NA
cellular response to glucose stimulus	NA	NA	NA	NA	NA	NA
cellular response to gonadotropin stimulus	NA	NA	NA	NA	NA	NA
cellular response to hexose stimulus	NA	NA	NA	NA	NA	NA
cellular response to histamine	NA	NA	NA	NA	NA	NA
cellular response to hydrogen peroxide	0	0.5444539772747027	52.5	0.5502093047300377	0.28532608695652173	-0.42934782608695654
cellular response to interleukin-1	NA	NA	NA	NA	NA	NA
cellular response to interleukin-6	NA	NA	NA	NA	NA	NA
cellular response to ionizing radiation	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
cellular response to light stimulus	NA	NA	NA	NA	NA	NA
cellular response to lipopolysaccharide	NA	NA	NA	NA	NA	NA
cellular response to lipoprotein particle stimulus	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
cellular response to low-density lipoprotein particle stimulus	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
cellular response to luteinizing hormone stimulus	NA	NA	NA	NA	NA	NA
cellular response to metal ion	NA	NA	NA	NA	NA	NA
cellular response to monosaccharide stimulus	NA	NA	NA	NA	NA	NA
cellular response to nutrient	NA	NA	NA	NA	NA	NA
cellular response to potassium ion	NA	NA	NA	NA	NA	NA
cellular response to reactive oxygen species	0	NA	49	NA	0.266304347826087	-0.46739130434782605
cellular response to retinoic acid	NA	NA	NA	NA	NA	NA
cellular response to salt	NA	NA	NA	NA	NA	NA
cellular response to thyroid hormone stimulus	NA	NA	NA	NA	NA	NA
cellular response to toxic substance	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
cellular response to type II interferon	NA	NA	NA	NA	NA	NA
cellular response to xenobiotic stimulus	NA	NA	NA	NA	NA	NA
cellular senescence	NA	NA	NA	NA	NA	NA
centriole assembly	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
centriole replication	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
centriole-centriole cohesion	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
centromere complex assembly	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
centrosome cycle	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
centrosome duplication	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
centrosome localization	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
centrosome separation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
ceramide transport	-0.08154225869917962	5.164225415397819e-4	5	0.011754760707429321	0.02717391304347826	-0.9456521739130435
chemical synaptic transmission, postsynaptic	NA	NA	NA	NA	NA	NA
chemokine-mediated signaling pathway	NA	NA	NA	NA	NA	NA
chloride ion homeostasis	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
cholesterol metabolic process	NA	NA	NA	NA	NA	NA
cholesterol transport	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
chondrocyte differentiation	NA	NA	NA	NA	NA	NA
chromatin remodeling at centromere	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
chromosome condensation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
chromosome localization	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
chromosome organization involved in meiotic cell cycle	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
chromosome separation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
circadian behavior	NA	NA	NA	NA	NA	NA
circadian regulation of gene expression	NA	NA	NA	NA	NA	NA
circadian rhythm	NA	NA	NA	NA	NA	NA
cold-induced thermogenesis	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
collagen-activated signaling pathway	NA	NA	NA	NA	NA	NA
collagen-activated tyrosine kinase receptor signaling pathway	NA	NA	NA	NA	NA	NA
complement activation	NA	NA	NA	NA	NA	NA
contractile actin filament bundle assembly	NA	NA	NA	NA	NA	NA
copulation	NA	NA	NA	NA	NA	NA
cranial nerve development	NA	NA	NA	NA	NA	NA
cranial nerve morphogenesis	NA	NA	NA	NA	NA	NA
cyclic nucleotide biosynthetic process	NA	NA	NA	NA	NA	NA
cyclic nucleotide catabolic process	NA	NA	NA	NA	NA	NA
cyclic nucleotide metabolic process	NA	NA	NA	NA	NA	NA
cyclic purine nucleotide metabolic process	NA	NA	NA	NA	NA	NA
cytochrome complex assembly	0	0.25741815600379214	42	0.49074265607740364	0.22826086956521738	-0.5434782608695652
cytokine production involved in immune response	NA	NA	NA	NA	NA	NA
cytokine production involved in inflammatory response	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
cytokinesis	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
cytoplasmic translation	0	0.3413493139547589	56	0.49074265607740364	0.30434782608695654	-0.3913043478260869
cytoskeleton-dependent cytokinesis	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
dAMP metabolic process	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
defense response to Gram-positive bacterium	NA	NA	NA	NA	NA	NA
deoxyribonucleoside monophosphate biosynthetic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
deoxyribonucleotide biosynthetic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
deoxyribonucleotide metabolic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
deoxyribose phosphate biosynthetic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
deoxyribose phosphate metabolic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
detection of abiotic stimulus	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
detection of chemical stimulus involved in sensory perception	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
detection of chemical stimulus involved in sensory perception of smell	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
detection of external stimulus	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
detoxification	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
development of primary female sexual characteristics	NA	NA	NA	NA	NA	NA
development of primary male sexual characteristics	NA	NA	NA	NA	NA	NA
diencephalon development	NA	NA	NA	NA	NA	NA
digestion	NA	NA	NA	NA	NA	NA
digestive system development	NA	NA	NA	NA	NA	NA
digestive system process	NA	NA	NA	NA	NA	NA
digestive tract development	NA	NA	NA	NA	NA	NA
disaccharide metabolic process	NA	NA	NA	NA	NA	NA
dopamine catabolic process	NA	NA	NA	NA	NA	NA
dopaminergic neuron differentiation	NA	NA	NA	NA	NA	NA
double-strand break repair via break-induced replication	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
double-strand break repair via homologous recombination	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
ectodermal placode development	NA	NA	NA	NA	NA	NA
ectodermal placode formation	NA	NA	NA	NA	NA	NA
ectodermal placode morphogenesis	NA	NA	NA	NA	NA	NA
electron transport chain	0	0.25741815600379214	42	0.49074265607740364	0.22826086956521738	-0.5434782608695652
embryo implantation	NA	NA	NA	NA	NA	NA
embryonic placenta morphogenesis	NA	NA	NA	NA	NA	NA
embryonic skeletal system development	NA	NA	NA	NA	NA	NA
embryonic skeletal system morphogenesis	NA	NA	NA	NA	NA	NA
endocrine hormone secretion	NA	NA	NA	NA	NA	NA
endocrine process	NA	NA	NA	NA	NA	NA
endocrine system development	NA	NA	NA	NA	NA	NA
endoderm development	NA	NA	NA	NA	NA	NA
endoderm formation	NA	NA	NA	NA	NA	NA
endodermal cell differentiation	NA	NA	NA	NA	NA	NA
endothelial cell proliferation	NA	NA	NA	NA	NA	NA
endothelium development	NA	NA	NA	NA	NA	NA
entry into host	NA	NA	NA	NA	NA	NA
entry of bacterium into host cell	NA	NA	NA	NA	NA	NA
eosinophil chemotaxis	NA	NA	NA	NA	NA	NA
eosinophil migration	NA	NA	NA	NA	NA	NA
ephrin receptor signaling pathway	NA	NA	NA	NA	NA	NA
epidermal cell differentiation	NA	NA	NA	NA	NA	NA
epithelial cell apoptotic process	NA	NA	NA	NA	NA	NA
epithelial cell differentiation involved in kidney development	NA	NA	NA	NA	NA	NA
epithelial cell differentiation involved in prostate gland development	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
epithelial cell-cell adhesion	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
error-prone translesion synthesis	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
erythrocyte differentiation	NA	NA	NA	NA	NA	NA
erythrocyte homeostasis	NA	NA	NA	NA	NA	NA
establishment of chromosome localization	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
establishment of mitotic spindle localization	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
establishment of mitotic spindle orientation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
establishment of spindle localization	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
establishment of spindle orientation	0	0.5444539772747027	52.5	0.5502093047300377	0.28532608695652173	-0.42934782608695654
establishment or maintenance of transmembrane electrochemical gradient	NA	NA	NA	NA	NA	NA
ethanol metabolic process	NA	NA	NA	NA	NA	NA
ethanol oxidation	NA	NA	NA	NA	NA	NA
ether biosynthetic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
ether lipid biosynthetic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
ether lipid metabolic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
excitatory postsynaptic potential	NA	NA	NA	NA	NA	NA
extrinsic apoptotic signaling pathway in absence of ligand	NA	NA	NA	NA	NA	NA
eye morphogenesis	NA	NA	NA	NA	NA	NA
fatty acid beta-oxidation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
fatty acid catabolic process	0	0.25741815600379214	42	0.49074265607740364	0.22826086956521738	-0.5434782608695652
fatty acid derivative metabolic process	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
fatty acid oxidation	0	0.3413493139547589	56	0.49074265607740364	0.30434782608695654	-0.3913043478260869
feeding behavior	NA	NA	NA	NA	NA	NA
female gamete generation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
female gonad development	NA	NA	NA	NA	NA	NA
female meiosis I	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
female meiotic nuclear division	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
female pregnancy	NA	NA	NA	NA	NA	NA
female sex differentiation	NA	NA	NA	NA	NA	NA
fluid transport	NA	NA	NA	NA	NA	NA
folate transmembrane transport	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
follicle-stimulating hormone secretion	NA	NA	NA	NA	NA	NA
formation of extrachromosomal circular DNA	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
formation of primary germ layer	NA	NA	NA	NA	NA	NA
fucose catabolic process	NA	NA	NA	NA	NA	NA
fungiform papilla morphogenesis	NA	NA	NA	NA	NA	NA
gamma-aminobutyric acid signaling pathway	NA	NA	NA	NA	NA	NA
gastrulation	NA	NA	NA	NA	NA	NA
gland morphogenesis	NA	NA	NA	NA	NA	NA
glucan metabolic process	NA	NA	NA	NA	NA	NA
glutathione catabolic process	NA	NA	NA	NA	NA	NA
glycerol ether biosynthetic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
glycerol ether metabolic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
glycerophospholipid catabolic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
glycolipid transport	-0.1893428153025453	5.164225415397819e-4	5	0.011754760707429321	0.02717391304347826	-0.9456521739130435
glycosyl compound metabolic process	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
gonadotropin secretion	NA	NA	NA	NA	NA	NA
granulocyte chemotaxis	NA	NA	NA	NA	NA	NA
granulocyte migration	NA	NA	NA	NA	NA	NA
hair cycle	NA	NA	NA	NA	NA	NA
hair follicle development	NA	NA	NA	NA	NA	NA
hair follicle placode formation	NA	NA	NA	NA	NA	NA
heart formation	NA	NA	NA	NA	NA	NA
heat generation	NA	NA	NA	NA	NA	NA
hepaticobiliary system development	NA	NA	NA	NA	NA	NA
hindbrain development	NA	NA	NA	NA	NA	NA
hippocampus development	NA	NA	NA	NA	NA	NA
