terms	GOID	cluster	variance
3'-UTR-mediated mRNA stabilization	GO:0070935	1	1.7462902896811872
7-methylguanosine cap hypermethylation	GO:0036261	1	1.243877621986747
base conversion or substitution editing	GO:0016553	1	0.8484068027267098
cyclooxygenase pathway	GO:0019371	1	1.053684246552748
cytoplasmic translation	GO:0002181	1	1.2813341264318026
deadenylation-dependent decapping of nuclear-transcribed mRNA	GO:0000290	1	0.917474693629384
DNA cytosine deamination	GO:0070383	1	1.1311748003368096
endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000479	1	1.5494145670310286
ganglioside biosynthetic process via lactosylceramide	GO:0010706	1	0.9499099512640595
ISG15-protein conjugation	GO:0032020	1	1.3776935729439916
lipid glycosylation	GO:0030259	1	0.9626680200907811
mRNA stabilization	GO:0048255	1	0.8317194861936166
mRNA transcription	GO:0009299	1	1.0574727010335687
mRNA transcription by RNA polymerase II	GO:0042789	1	1.2142754902289818
N-acetylneuraminate catabolic process	GO:0019262	1	0.8753264510388362
negative regulation of single stranded viral RNA replication via double stranded DNA intermediate	GO:0045869	1	0.9715716786332439
negative regulation of tyrosine phosphorylation of STAT protein	GO:0042532	1	0.9589930685030084
negative regulation of vitamin D biosynthetic process	GO:0010957	1	0.9639576498309256
peptidyl-serine autophosphorylation	GO:0036289	1	0.783163966197832
positive regulation of apoptotic DNA fragmentation	GO:1902512	1	1.5420895729424515
positive regulation of dephosphorylation	GO:0035306	1	0.9245662526768125
positive regulation of DNA-templated transcription initiation	GO:2000144	1	1.0258150210217793
positive regulation of epidermal growth factor-activated receptor activity	GO:0045741	1	1.2288072442514082
positive regulation of heterochromatin formation	GO:0031453	1	1.0101241926067612
positive regulation of hormone biosynthetic process	GO:0046886	1	1.1714101271146635
positive regulation of interferon-alpha production	GO:0032727	1	0.836618255334861
positive regulation of interleukin-18 production	GO:0032741	1	1.1762170031708556
positive regulation of miRNA catabolic process	GO:2000627	1	1.2765053338780707
positive regulation of monocyte chemotactic protein-1 production	GO:0071639	1	0.9312815315500318
positive regulation of phosphatase activity	GO:0010922	1	0.9175241684839343
positive regulation of protein deubiquitination	GO:1903003	1	1.4084981980594669
positive regulation of protein K63-linked ubiquitination	GO:1902523	1	0.8448219159518472
positive regulation of transcription initiation by RNA polymerase II	GO:0060261	1	1.1872284266478694
protein linear polyubiquitination	GO:0097039	1	1.0705999981115952
regulation of alternative mRNA splicing, via spliceosome	GO:0000381	1	1.0634371089010566
regulation of chemokine (C-X-C motif) ligand 2 production	GO:2000341	1	1.8894842644598835
regulation of interleukin-12 production	GO:0032655	1	0.8072816767083947
regulation of macrophage inflammatory protein 1 alpha production	GO:0071640	1	1.3579067079228646
regulation of ribonuclease activity	GO:0060700	1	0.9403644485896955
regulation of translational elongation	GO:0006448	1	0.8340354058765559
translational initiation	GO:0006413	1	1.2143268176850621
tryptophan catabolic process	GO:0006569	1	0.8948465030887341
vascular endothelial growth factor production	GO:0010573	1	1.06298830380883
amyloid-beta clearance by transcytosis	GO:0150093	2	0.7772806225255221
establishment or maintenance of transmembrane electrochemical gradient	GO:0010248	2	0.7784717394504567
manganese ion transmembrane transport	GO:0071421	2	0.9091030080967043
positive regulation of lipid storage	GO:0010884	2	1.762147510440985
protein localization to centrosome	GO:0071539	2	1.6147444094511334
protein localization to cytoskeleton	GO:0044380	2	1.191258268310334
regulation of lipid storage	GO:0010883	2	1.1813384295164178
angiogenesis involved in wound healing	GO:0060055	3	0.7808396839142608
anterior/posterior pattern specification	GO:0009952	3	2.3456016144441523
astrocyte cell migration	GO:0043615	3	1.741844317336457
cell dedifferentiation	GO:0043697	3	1.2236363100193386
embryonic placenta development	GO:0001892	3	1.2197914534498486
embryonic skeletal system development	GO:0048706	3	1.9430520067407517
establishment of T cell polarity	GO:0001768	3	0.8538095279491206
intestinal epithelial cell development	GO:0060576	3	1.6294323148162841
liver regeneration	GO:0097421	3	0.9552830966572501
macrophage derived foam cell differentiation	GO:0010742	3	0.8097792591053113
monocyte activation	GO:0042117	3	3.1324379873866555
myeloid cell development	GO:0061515	3	2.3839180041795225
negative regulation of cardiac muscle contraction	GO:0055118	3	0.801714667714216
negative regulation of cardiac muscle hypertrophy	GO:0010614	3	0.7908659156077682
neuron remodeling	GO:0016322	3	0.8828362922764542
neutrophil homeostasis	GO:0001780	3	0.9685540409350042
osteoclast development	GO:0036035	3	5.2608597673409045
osteoclast differentiation	GO:0030316	3	1.9559445560252422
pituitary gland development	GO:0021983	3	1.0010470225370318
positive regulation of glial cell proliferation	GO:0060252	3	1.0489906831869205
positive regulation of glomerular mesangial cell proliferation	GO:0072126	3	1.0710269626843858
positive regulation of hematopoietic progenitor cell differentiation	GO:1901534	3	1.1208296387110077
sympathetic nervous system development	GO:0048485	3	0.9479658450361775
vascular wound healing	GO:0061042	3	0.8164085276939446
antigen processing and presentation of endogenous peptide antigen via MHC class I	GO:0019885	4	0.998464457967003
antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent	GO:0002486	4	0.8844872786315188
