GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
'de novo' AMP biosynthetic process	0.2771841908470276	0.171517465623939	111.5	0.5129901694020378	0.6059782608695652	0.21195652173913038
'de novo' CTP biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
'de novo' GDP-L-fucose biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
'de novo' IMP biosynthetic process	0	0.7815969243977948	91	0.9049366339582607	0.4945652173913043	-0.010869565217391353
'de novo' L-methionine biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
'de novo' NAD biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
'de novo' NAD biosynthetic process from tryptophan	0	0.7046514611141652	84	0.8605577196935639	0.45652173913043476	-0.08695652173913049
'de novo' UMP biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
'de novo' XMP biosynthetic process	0	0.7815969243977948	91	0.9049366339582607	0.4945652173913043	-0.010869565217391353
'de novo' actin filament nucleation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
'de novo' cotranslational protein folding	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
'de novo' post-translational protein folding	-0.03519099980582041	0.7980518409218914	81	0.9166764791859143	0.44021739130434784	-0.11956521739130432
'de novo' protein folding	-0.19638714233651372	0.7126999014598541	78.5	0.8643788780208758	0.4266304347826087	-0.1467391304347826
'de novo' pyrimidine nucleobase biosynthetic process	0	0.7046514611141652	84	0.8605577196935639	0.45652173913043476	-0.08695652173913049
(R)-carnitine transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
(R)-carnitine transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
(R)-mevalonic acid biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
(R)-mevalonic acid metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
10-formyltetrahydrofolate biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
10-formyltetrahydrofolate catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
10-formyltetrahydrofolate metabolic process	0	0.36233397859303107	75	0.6704921801962644	0.4076086956521739	-0.18478260869565222
2'-deoxyribonucleotide biosynthetic process	0.30418798422614535	0.39500706814054415	103.5	0.6978836069521954	0.5625	0.125
2'-deoxyribonucleotide metabolic process	-0.018063210664340856	1	86.5	1	0.4701086956521739	-0.05978260869565222
2-oxobutyrate biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
2-oxobutyrate catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
2-oxobutyrate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
2-oxoglutarate metabolic process	0	0.4589088751161485	73.5	0.7361754569264417	0.39945652173913043	-0.20108695652173914
3'-UTR-mediated mRNA destabilization	-0.5071013875814034	0.08017022111918153	47	0.38609404104906137	0.2554347826086957	-0.48913043478260865
3'-UTR-mediated mRNA stabilization	-1.0081724961269847	0.02238162219012163	34.5	0.25069559862656954	0.1875	-0.625
3'-phospho-5'-adenylyl sulfate transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
3'-phosphoadenosine 5'-phosphosulfate biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
3'-phosphoadenosine 5'-phosphosulfate metabolic process	0.4847759691671906	0.04066783613941923	126	0.2865791741271041	0.6847826086956522	0.36956521739130443
3'-phosphoadenosine 5'-phosphosulfate transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
3-keto-sphinganine metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
4-hydroxyproline catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
4-hydroxyproline metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
4-nitrophenol metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
5'-adenylyl sulfate transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
5-aminolevulinic acid import across plasma membrane	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
5-methylcytosine catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
5-methylcytosine metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
5-phosphoribose 1-diphosphate biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
5-phosphoribose 1-diphosphate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
5S class rRNA transcription by RNA polymerase III	0.23432860500582875	0.02149934272951474	122	0.24365477953456374	0.6630434782608695	0.326086956521739
7,8-dihydroneopterin 3'-triphosphate biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
7-methylguanosine RNA capping	-0.6046076544903802	0.5807094676951783	74.5	0.8098713862975341	0.4048913043478261	-0.19021739130434778
7-methylguanosine cap hypermethylation	0	0.19903717060244072	66	0.5384649021111927	0.358695652173913	-0.28260869565217395
7-methylguanosine mRNA capping	-0.6046076544903802	0.5807094676951783	74.5	0.8098713862975341	0.4048913043478261	-0.19021739130434778
9-cis-retinoic acid biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
9-cis-retinoic acid metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
90S preribosome assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ADP biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ADP catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ADP metabolic process	-0.16961110176230415	0.6453588141941666	76.5	0.8527551004337359	0.4157608695652174	-0.1684782608695652
ADP transport	0	0.03378113542110888	101.5	0.26525235302531486	0.5516304347826086	0.1032608695652173
AMP biosynthetic process	0.20268960610401632	0.171517465623939	111.5	0.5129901694020378	0.6059782608695652	0.21195652173913038
AMP catabolic process	0	0.30455560087302685	65	0.6277308305385969	0.3532608695652174	-0.2934782608695652
AMP metabolic process	0.4681856161482042	0.8706656945054356	91	0.9533201929050825	0.4945652173913043	-0.010869565217391353
AMP phosphorylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
AMP salvage	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
AMP transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
AMPA glutamate receptor clustering	0	0.021551862513467763	113	0.24365477953456374	0.6141304347826086	0.2282608695652173
AMPA selective glutamate receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ARF protein signal transduction	0	1	87.5	1	0.47554347826086957	-0.048913043478260865
ATF6-mediated unfolded protein response	0	0.6692013614308912	95	0.8605577196935639	0.5163043478260869	0.032608695652173836
ATP biosynthetic process	0.4439683923555904	0.04407716346342537	132	0.3055174523790344	0.717391304347826	0.4347826086956521
ATP export	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ATP generation from ADP	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ATP generation from poly-ADP-D-ribose	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ATP metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ATP synthesis coupled electron transport	1.0361612718725115	0.0052247736466637645	144	0.13345383313958484	0.782608695652174	0.5652173913043479
ATP transport	0	0.602055952600794	97	0.8248276170367341	0.5271739130434783	0.05434782608695654
AV node cell action potential	0	0.29707652974658233	72	0.6188256719298232	0.391304347826087	-0.21739130434782605
AV node cell to bundle of His cell communication	0	0.8676837348529983	84	0.9528059433151458	0.45652173913043476	-0.08695652173913049
AV node cell to bundle of His cell communication by electrical coupling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
AV node cell to bundle of His cell signaling	0	0.29707652974658233	72	0.6188256719298232	0.391304347826087	-0.21739130434782605
AV node cell-bundle of His cell adhesion involved in cell communication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Arp2/3 complex-mediated actin nucleation	0.5526314573093424	0.644752435384407	97	0.8527551004337359	0.5271739130434783	0.05434782608695654
B cell activation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell activation involved in immune response	1.1703518560128254	0.0015574395972111099	138	0.06683419063107068	0.75	0.5
B cell adhesion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell affinity maturation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell antigen processing and presentation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell apoptotic process	0	0.7046514611141652	84	0.8605577196935639	0.45652173913043476	-0.08695652173913049
B cell chemotaxis	0	0.8676624478018324	84	0.9528059433151458	0.45652173913043476	-0.08695652173913049
B cell costimulation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell cytokine production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell differentiation	0.2933843274649529	0.1076851910816983	123.5	0.42017170234510487	0.6711956521739131	0.34239130434782616
B cell homeostasis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell homeostatic proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell lineage commitment	0	0.25339048125895375	98	0.5806972382692503	0.532608695652174	0.0652173913043479
B cell mediated immunity	-0.347131913214375	0.5612983460880565	73.5	0.7978246138406293	0.39945652173913043	-0.20108695652173914
B cell negative selection	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell proliferation	0.17843903807941458	0.8626453691867357	91	0.9528059433151458	0.4945652173913043	-0.010869565217391353
B cell proliferation involved in immune response	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell receptor apoptotic signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell receptor signaling pathway	-0.10358372745944489	0.5810006005038806	74	0.8098713862975341	0.40217391304347827	-0.19565217391304346
B cell receptor transport into membrane raft	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell receptor transport within lipid bilayer	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell selection	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell tolerance induction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B-1 B cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B-1 B cell homeostasis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B-1 B cell lineage commitment	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B-1a B cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
BMP secretion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
BMP signaling pathway	-0.06129080681644916	0.9824315813888932	86	0.9979657713506748	0.4673913043478261	-0.06521739130434778
BMP signaling pathway involved in heart development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
BMP signaling pathway involved in heart induction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
BMP signaling pathway involved in mesodermal cell fate specification	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
BMP signaling pathway involved in nephric duct formation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
BMP signaling pathway involved in renal system segmentation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
BMP signaling pathway involved in spinal cord dorsal/ventral patterning	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
BMP signaling pathway involved in ureter morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Bergmann glial cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
C-5 methylation of cytosine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
C-C chemokine receptor CCR7 signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
C-X-C chemokine receptor CXCR4 signaling pathway	-0.9697413469009384	0.07332883364755699	49	0.37024109981336073	0.266304347826087	-0.46739130434782605
C-terminal protein amino acid modification	0	0.36233397859303107	75	0.6704921801962644	0.4076086956521739	-0.18478260869565222
C-terminal protein deglutamylation	0	0.44364170372079337	78	0.7246361836944555	0.42391304347826086	-0.15217391304347827
C-terminal protein lipidation	0	0.7046514611141652	84	0.8605577196935639	0.45652173913043476	-0.08695652173913049
C-terminal protein methylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
C21-steroid hormone biosynthetic process	0.3047747568606863	0.0387235591474641	120.5	0.28349831626662364	0.654891304347826	0.3097826086956521
C21-steroid hormone metabolic process	0.8386834269237015	0.001981727211826659	154	0.06743847577130721	0.8369565217391305	0.673913043478261
C4-dicarboxylate transport	0.4343472372105689	0.906290330161881	90	0.9684149068468123	0.4891304347826087	-0.021739130434782594
CAAX-box protein maturation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CAAX-box protein processing	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CAMKK-AMPK signaling cascade	0	0.9203754407381626	85	0.9732639732477883	0.46195652173913043	-0.07608695652173914
CAT tailing	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD24 biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD4 biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	0.018340509855860776	0.6956370642220996	96	0.8605577196935639	0.5217391304347826	0.04347826086956519
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	0	0.7046514611141652	84	0.8605577196935639	0.45652173913043476	-0.08695652173913049
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD4-positive, CD25-positive, alpha-beta regulatory T cell lineage commitment	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD4-positive, alpha-beta T cell activation	-0.40938255579392346	0.3596370747021156	66	0.6704921801962644	0.358695652173913	-0.28260869565217395
CD4-positive, alpha-beta T cell costimulation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD4-positive, alpha-beta T cell cytokine production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD4-positive, alpha-beta T cell differentiation	-0.42018701809840264	0.3596370747021156	66	0.6704921801962644	0.358695652173913	-0.28260869565217395
CD4-positive, alpha-beta T cell differentiation involved in immune response	-0.4313100245652599	0.3596370747021156	66	0.6704921801962644	0.358695652173913	-0.28260869565217395
CD4-positive, alpha-beta T cell lineage commitment	0.01994959085847614	0.8359202631242517	92	0.9400512959441588	0.5	0
CD4-positive, alpha-beta T cell proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD40 signaling pathway	-1.2574523376866122	0.06475449928400526	46	0.3561784780857805	0.25	-0.5
CD8-positive, alpha-beta T cell activation	0	0.8942492428540176	90	0.963269359181985	0.4891304347826087	-0.021739130434782594
CD8-positive, alpha-beta T cell differentiation	0	0.03378113542110888	101.5	0.26525235302531486	0.5516304347826086	0.1032608695652173
CD8-positive, alpha-beta T cell differentiation involved in immune response	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD8-positive, alpha-beta T cell extravasation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD8-positive, alpha-beta T cell lineage commitment	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD8-positive, alpha-beta T cell proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD8-positive, alpha-beta cytotoxic T cell extravasation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD8-positive, alpha-beta intraepithelial T cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD8-positive, gamma-delta intraepithelial T cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD80 biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD86 biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CDP biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CDP metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CDP phosphorylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CDP-choline pathway	0	0.7815969243977948	91	0.9049366339582607	0.4945652173913043	-0.010869565217391353
CDP-diacylglycerol biosynthetic process	0	0.44364170372079337	78	0.7246361836944555	0.42391304347826086	-0.15217391304347827
CDP-diacylglycerol metabolic process	0	0.44364170372079337	78	0.7246361836944555	0.42391304347826086	-0.15217391304347827
CENP-A containing chromatin assembly	0	1	87.5	1	0.47554347826086957	-0.048913043478260865
CMP biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CMP catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CMP metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CMP phosphorylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CMP-N-acetylneuraminate biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CMP-N-acetylneuraminate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CMP-N-acetylneuraminate transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
COP9 signalosome assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
COPI coating of Golgi vesicle	0	0.18323041263258474	106	0.5278190899349938	0.5760869565217391	0.15217391304347827
COPI-coated vesicle budding	0	0.18323041263258474	106	0.5278190899349938	0.5760869565217391	0.15217391304347827
COPII vesicle coating	0	0.5960941362202377	76	0.8195252250677396	0.41304347826086957	-0.17391304347826086
COPII-coated vesicle budding	-0.3019249684675069	0.1699760519495524	57	0.5129901694020378	0.30978260869565216	-0.3804347826086957
COPII-coated vesicle cargo loading	-0.5580955045183105	0.17956191530798102	58	0.5232329132812596	0.31521739130434784	-0.3695652173913043
CRD-mediated mRNA stabilization	-0.6267096446892144	0.07386833741264308	46.5	0.37024109981336073	0.25271739130434784	-0.4945652173913043
CTP biosynthetic process	0	0.8419464562448952	91	0.9400512959441588	0.4945652173913043	-0.010869565217391353
CTP catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CTP metabolic process	0	0.5280132487903073	74	0.7886737255107404	0.40217391304347827	-0.19565217391304346
CTP salvage	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CUT catabolic process	0	0.8867390403040254	90	0.9611070392027624	0.4891304347826087	-0.021739130434782594
CUT metabolic process	0	0.8867390403040254	90	0.9611070392027624	0.4891304347826087	-0.021739130434782594
CXCL12-activated CXCR4 signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Cajal body organization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Cajal-Retzius cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Cdc42 protein signal transduction	0	0.5496594221414087	81	0.7886737255107404	0.44021739130434784	-0.11956521739130432
D-alanine catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-alanine metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-alanine transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-amino acid biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-amino acid catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-amino acid metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-amino acid transport	0	0.22427793824376105	63	0.5612750176595528	0.3423913043478261	-0.3152173913043478
D-aspartate import across plasma membrane	0	0.22427793824376105	63	0.5612750176595528	0.3423913043478261	-0.3152173913043478
D-aspartate transport	0	0.22427793824376105	63	0.5612750176595528	0.3423913043478261	-0.3152173913043478
D-gluconate catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-gluconate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-glucuronate catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-glucuronate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-glucuronate transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-ribose catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-ribose metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-serine biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-serine catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-serine metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-serine transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-xylose catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-xylose metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DCT cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DN2 thymocyte differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DN3 thymocyte differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DN4 thymocyte differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA ADP-ribosylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA alkylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA biosynthetic process	-0.14033002010799478	0.6116147607429133	75	0.8258184885245562	0.4076086956521739	-0.18478260869565222
DNA catabolic process	-0.4451694595699625	0.599998612425575	75	0.8221753547847013	0.4076086956521739	-0.18478260869565222
DNA catabolic process, endonucleolytic	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA catabolic process, exonucleolytic	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA clamp unloading	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA conformation change	0.34510007621727756	0.22682058249475096	114	0.5631481560667222	0.6195652173913043	0.23913043478260865
DNA cytosine deamination	-0.971189446536264	0.023309738011736178	39	0.25069559862656954	0.21195652173913043	-0.5760869565217391
DNA damage checkpoint signaling	-0.42607636654950765	0.3904505640476338	67	0.6958240051922568	0.3641304347826087	-0.2717391304347826
DNA damage response, signal transduction by p53 class mediator	-0.5051597600563349	0.3784146699055447	66.5	0.6822747988818819	0.36141304347826086	-0.27717391304347827
DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA damage response, signal transduction resulting in transcription	0	0.19903717060244072	66	0.5384649021111927	0.358695652173913	-0.28260869565217395
DNA dealkylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA dealkylation involved in DNA repair	0	0.7070368690260986	80.5	0.8605577196935639	0.4375	-0.125
DNA deamination	-0.8414805955512273	0.012827756163739944	33	0.21230030628722782	0.1793478260869565	-0.6413043478260869
DNA demethylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA demethylation of male pronucleus	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA double-strand break attachment to nuclear envelope	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA double-strand break processing	-0.4939579297709743	0.26387023315435704	62	0.5958185056567703	0.33695652173913043	-0.32608695652173914
DNA double-strand break processing involved in repair via single-strand annealing	0	0.13110063953153273	60	0.458010954414783	0.32608695652173914	-0.34782608695652173
DNA duplex unwinding	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA endoreduplication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA excision	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA geometric change	0	0.433562830196221	100	0.7246361836944555	0.5434782608695652	0.08695652173913038
DNA hypermethylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA integration	0	0.44364170372079337	78	0.7246361836944555	0.42391304347826086	-0.15217391304347827
DNA integrity checkpoint signaling	-0.323644834144973	0.581967444120801	74	0.8098713862975341	0.40217391304347827	-0.19565217391304346
DNA ligation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA ligation involved in DNA recombination	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA ligation involved in DNA repair	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA methylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA methylation involved in embryo development	0	0.12207878896873062	109	0.44954734034597266	0.592391304347826	0.1847826086956521
DNA methylation involved in gamete generation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA methylation on adenine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA methylation on cytosine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA methylation on cytosine within a CG sequence	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA methylation-dependent heterochromatin formation	0.15929253775344066	0.3635531608067062	105.5	0.6704921801962644	0.5733695652173914	0.1467391304347827
DNA modification	-0.3244552193442723	0.07281389573054653	46	0.37024109981336073	0.25	-0.5
DNA protection	0.5847308326092452	0.04621673308504179	121	0.3134585837005478	0.657608695652174	0.3152173913043479
DNA recombinase assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA recombination	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA repair	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA repair complex assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA repair-dependent chromatin remodeling	0	0.13164704922044657	56	0.458010954414783	0.30434782608695654	-0.3913043478260869
DNA replication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA replication checkpoint signaling	0.926115683801013	0.04024806723165652	129	0.2857022130951551	0.7010869565217391	0.40217391304347827
DNA replication initiation	0.2852767605427493	0.15500331266745743	115	0.49884691723095914	0.625	0.25
DNA replication preinitiation complex assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA replication proofreading	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA replication termination	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA replication, Okazaki fragment processing	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA replication, removal of RNA primer	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA replication, synthesis of RNA primer	0	0.5180206289290548	74	0.7886737255107404	0.40217391304347827	-0.19565217391304346
DNA replication-dependent chromatin assembly	0	0.5281246026593942	94.5	0.7886737255107404	0.5135869565217391	0.02717391304347827
DNA replication-dependent chromatin disassembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA rewinding	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA strand elongation	-0.6584049297068584	0.5045360362372195	72	0.7803631588193459	0.391304347826087	-0.21739130434782605
DNA strand elongation involved in DNA replication	0	0.18339608957723577	106	0.5278190899349938	0.5760869565217391	0.15217391304347827
DNA strand elongation involved in cell cycle DNA replication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA strand elongation involved in mitotic DNA replication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA strand elongation involved in nuclear cell cycle DNA replication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA strand resection involved in replication fork processing	-0.9998978407686908	0.12960213620607894	53	0.458010954414783	0.28804347826086957	-0.42391304347826086
DNA synthesis involved in DNA repair	-0.43022848485624476	0.1838857432365987	56.5	0.5285544368413609	0.3070652173913043	-0.38586956521739135
DNA synthesis involved in UV-damage excision repair	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA topological change	0.2771841908470276	0.7063733289852884	95.5	0.8605577196935639	0.5190217391304348	0.03804347826086962
