GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
DNA strand elongation involved in DNA replication	-1.0648189683511546	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
DNA synthesis involved in DNA repair	-0.2378622031072593	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
DNA unwinding involved in DNA replication	0	NA	34	NA	0.18478260869565216	-0.6304347826086957
DNA-templated DNA replication	-0.3719227103341603	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
DNA-templated DNA replication maintenance of fidelity	-0.2687431571158829	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
G protein-coupled purinergic nucleotide receptor signaling pathway	0	NA	34	NA	0.18478260869565216	-0.6304347826086957
G2/M transition of mitotic cell cycle	-0.5777868097788846	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
G2/MI transition of meiotic cell cycle	0	NA	34	NA	0.18478260869565216	-0.6304347826086957
GMP biosynthetic process	-0.5318160555864598	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
L-fucose catabolic process	NA	NA	NA	NA	NA	NA
L-fucose metabolic process	NA	NA	NA	NA	NA	NA
N-acetylneuraminate catabolic process	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
NADH dehydrogenase complex assembly	0	0.5385097178660279	38	0.7275300236009804	0.20652173913043478	-0.5869565217391304
NADP metabolic process	0	0.14311729825820144	48	0.3315331909192281	0.2608695652173913	-0.4782608695652174
NADPH regeneration	0	0.18856956844476655	46	0.3855369719214862	0.25	-0.5
RNA modification	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
RNA phosphodiester bond hydrolysis, exonucleolytic	0	NA	34	NA	0.18478260869565216	-0.6304347826086957
Rho protein signal transduction	0	NA	34	NA	0.18478260869565216	-0.6304347826086957
T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
T cell costimulation	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
T cell mediated cytotoxicity	NA	NA	NA	NA	NA	NA
T cell migration	NA	NA	NA	NA	NA	NA
T cell receptor signaling pathway	0	0.5905119609906275	48	0.7275300236009804	0.2608695652173913	-0.4782608695652174
T cell selection	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
T cell tolerance induction	NA	NA	NA	NA	NA	NA
TRAIL-activated apoptotic signaling pathway	NA	NA	NA	NA	NA	NA
actin filament polymerization	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
actin filament-based movement	NA	NA	NA	NA	NA	NA
actin nucleation	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
actin polymerization or depolymerization	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
actin polymerization-dependent cell motility	-0.5318160555864598	0.003693255069564165	17	0.06661049321892512	0.09239130434782608	-0.8152173913043479
actin-mediated cell contraction	NA	NA	NA	NA	NA	NA
action potential	0	0.5905119609906275	48	0.7275300236009804	0.2608695652173913	-0.4782608695652174
actomyosin structure organization	NA	NA	NA	NA	NA	NA
acyl-CoA metabolic process	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
acylglycerol biosynthetic process	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
adaptive thermogenesis	NA	NA	NA	NA	NA	NA
adenylate cyclase-activating G protein-coupled receptor signaling pathway	NA	NA	NA	NA	NA	NA
adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	NA	NA	NA	NA	NA	NA
adherens junction organization	NA	NA	NA	NA	NA	NA
aerobic electron transport chain	0	0.5385097178660279	38	0.7275300236009804	0.20652173913043478	-0.5869565217391304
aerobic respiration	-0.40513360384425096	0.16991473666985396	23	0.38136418674789446	0.125	-0.75
aging	NA	NA	NA	NA	NA	NA
alpha-beta T cell activation	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
amine transport	NA	NA	NA	NA	NA	NA
amino-acid betaine metabolic process	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
amyloid precursor protein catabolic process	-0.5050289902513011	0.003693255069564165	17	0.06661049321892512	0.09239130434782608	-0.8152173913043479
amyloid precursor protein metabolic process	-0.4432417921624735	0.003693255069564165	17	0.06661049321892512	0.09239130434782608	-0.8152173913043479
amyloid-beta clearance	0	0.7491191330005953	46	0.7491191330005953	0.25	-0.5
amyloid-beta formation	-0.6506930523347138	0.003693255069564165	17	0.06661049321892512	0.09239130434782608	-0.8152173913043479
amyloid-beta metabolic process	-0.4583830048074528	0.003693255069564165	17	0.06661049321892512	0.09239130434782608	-0.8152173913043479
androgen receptor signaling pathway	NA	NA	NA	NA	NA	NA
angiotensin-activated signaling pathway	NA	NA	NA	NA	NA	NA
animal organ formation	NA	NA	NA	NA	NA	NA
animal organ regeneration	NA	NA	NA	NA	NA	NA
antibacterial humoral response	NA	NA	NA	NA	NA	NA
antigen processing and presentation	0	0.2148450863139836	58	0.43225804218550484	0.31521739130434784	-0.3695652173913043
antigen processing and presentation of exogenous antigen	0	0.17406835954951538	60	0.3855369719214862	0.32608695652173914	-0.34782608695652173
antigen processing and presentation of exogenous peptide antigen	0	0.2148450863139836	58	0.43225804218550484	0.31521739130434784	-0.3695652173913043
antigen processing and presentation of exogenous peptide antigen via MHC class I	0	0.18856956844476655	46	0.3855369719214862	0.25	-0.5
antigen processing and presentation of exogenous peptide antigen via MHC class II	0	0.2148450863139836	58	0.43225804218550484	0.31521739130434784	-0.3695652173913043
antigen processing and presentation of peptide antigen	0	0.2148450863139836	58	0.43225804218550484	0.31521739130434784	-0.3695652173913043
antigen processing and presentation of peptide antigen via MHC class I	0	0.18856956844476655	46	0.3855369719214862	0.25	-0.5
antigen processing and presentation of peptide antigen via MHC class II	0	0.18856956844476655	46	0.3855369719214862	0.25	-0.5
antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	0	0.18856956844476655	46	0.3855369719214862	0.25	-0.5
antigen receptor-mediated signaling pathway	0	0.48127328311784795	50	0.7275300236009804	0.2717391304347826	-0.4565217391304348
antimicrobial humoral immune response mediated by antimicrobial peptide	NA	NA	NA	NA	NA	NA
antimicrobial humoral response	NA	NA	NA	NA	NA	NA
appendage development	NA	NA	NA	NA	NA	NA
appendage morphogenesis	NA	NA	NA	NA	NA	NA
artery development	NA	NA	NA	NA	NA	NA
artery morphogenesis	NA	NA	NA	NA	NA	NA
attachment of mitotic spindle microtubules to kinetochore	-0.4682617234490076	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
attachment of spindle microtubules to kinetochore	-0.444226731641355	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
autocrine signaling	NA	NA	NA	NA	NA	NA
axon extension	NA	NA	NA	NA	NA	NA
base-excision repair	-0.20180007370774747	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
base-excision repair, gap-filling	-0.27961925028831675	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
basic amino acid transmembrane transport	NA	NA	NA	NA	NA	NA
biological process involved in interaction with symbiont	NA	NA	NA	NA	NA	NA
blood vessel diameter maintenance	NA	NA	NA	NA	NA	NA
blood vessel endothelial cell migration	NA	NA	NA	NA	NA	NA
body fluid secretion	NA	NA	NA	NA	NA	NA
bone mineralization	NA	NA	NA	NA	NA	NA
bone remodeling	NA	NA	NA	NA	NA	NA
bone resorption	NA	NA	NA	NA	NA	NA
branched-chain amino acid metabolic process	NA	NA	NA	NA	NA	NA
branching involved in labyrinthine layer morphogenesis	NA	NA	NA	NA	NA	NA
branching involved in ureteric bud morphogenesis	NA	NA	NA	NA	NA	NA
branching morphogenesis of an epithelial tube	NA	NA	NA	NA	NA	NA
calcineurin-NFAT signaling cascade	NA	NA	NA	NA	NA	NA
calcineurin-mediated signaling	NA	NA	NA	NA	NA	NA
calcium ion transmembrane import into cytosol	NA	NA	NA	NA	NA	NA
calcium ion transport into cytosol	NA	NA	NA	NA	NA	NA
calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
calcium-mediated signaling	NA	NA	NA	NA	NA	NA
camera-type eye morphogenesis	NA	NA	NA	NA	NA	NA
carbohydrate derivative catabolic process	0	0.7491191330005953	46	0.7491191330005953	0.25	-0.5
carbohydrate derivative transport	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
carbohydrate transport	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
carboxylic acid transmembrane transport	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
cardiac chamber development	NA	NA	NA	NA	NA	NA
cardiac chamber morphogenesis	NA	NA	NA	NA	NA	NA
cardiac conduction	NA	NA	NA	NA	NA	NA
cardiac muscle cell action potential	NA	NA	NA	NA	NA	NA
cardiac muscle cell action potential involved in contraction	NA	NA	NA	NA	NA	NA
cardiac muscle cell contraction	NA	NA	NA	NA	NA	NA
cardiac muscle contraction	NA	NA	NA	NA	NA	NA
cardiac muscle hypertrophy	NA	NA	NA	NA	NA	NA
cardiac muscle tissue regeneration	NA	NA	NA	NA	NA	NA
cardiac ventricle development	NA	NA	NA	NA	NA	NA
cardiac ventricle morphogenesis	NA	NA	NA	NA	NA	NA
carnitine metabolic process	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
cartilage development	NA	NA	NA	NA	NA	NA
catechol-containing compound catabolic process	NA	NA	NA	NA	NA	NA
catechol-containing compound metabolic process	NA	NA	NA	NA	NA	NA
catecholamine catabolic process	NA	NA	NA	NA	NA	NA
catecholamine metabolic process	NA	NA	NA	NA	NA	NA
cell adhesion mediated by integrin	NA	NA	NA	NA	NA	NA
cell adhesion molecule production	NA	NA	NA	NA	NA	NA
cell communication by electrical coupling	NA	NA	NA	NA	NA	NA
cell communication by electrical coupling involved in cardiac conduction	NA	NA	NA	NA	NA	NA
cell communication involved in cardiac conduction	NA	NA	NA	NA	NA	NA
cell cycle DNA replication	-0.7154644769995054	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
cell cycle DNA replication initiation	0	NA	34	NA	0.18478260869565216	-0.6304347826086957
cell cycle G2/M phase transition	-0.5740837484811728	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
cell cycle checkpoint signaling	-0.29544585821516356	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
cell death in response to oxidative stress	NA	NA	NA	NA	NA	NA
cell differentiation involved in embryonic placenta development	NA	NA	NA	NA	NA	NA
cell differentiation involved in kidney development	NA	NA	NA	NA	NA	NA
cell fate specification	NA	NA	NA	NA	NA	NA
cell junction disassembly	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
cell killing	NA	NA	NA	NA	NA	NA
cellular carbohydrate biosynthetic process	NA	NA	NA	NA	NA	NA
cellular detoxification	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
cellular glucan metabolic process	NA	NA	NA	NA	NA	NA
cellular lipid biosynthetic process	0	NA	34	NA	0.18478260869565216	-0.6304347826086957
cellular polysaccharide biosynthetic process	NA	NA	NA	NA	NA	NA
cellular polysaccharide metabolic process	NA	NA	NA	NA	NA	NA
cellular response to alcohol	NA	NA	NA	NA	NA	NA
cellular response to angiotensin	NA	NA	NA	NA	NA	NA
cellular response to cadmium ion	NA	NA	NA	NA	NA	NA
cellular response to carbohydrate stimulus	NA	NA	NA	NA	NA	NA
cellular response to chemokine	NA	NA	NA	NA	NA	NA
cellular response to epidermal growth factor stimulus	NA	NA	NA	NA	NA	NA
cellular response to glucose stimulus	NA	NA	NA	NA	NA	NA
cellular response to gonadotropin stimulus	NA	NA	NA	NA	NA	NA
cellular response to hexose stimulus	NA	NA	NA	NA	NA	NA
cellular response to histamine	NA	NA	NA	NA	NA	NA
cellular response to hydrogen peroxide	-0.3457349414994174	0.017779562367983996	25	0.11548485838402144	0.1358695652173913	-0.7282608695652174
cellular response to interleukin-1	NA	NA	NA	NA	NA	NA
cellular response to interleukin-6	NA	NA	NA	NA	NA	NA
cellular response to ionizing radiation	-0.1834775447487749	0.003693255069564165	17	0.06661049321892512	0.09239130434782608	-0.8152173913043479
cellular response to light stimulus	NA	NA	NA	NA	NA	NA
cellular response to lipopolysaccharide	NA	NA	NA	NA	NA	NA
cellular response to lipoprotein particle stimulus	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
cellular response to low-density lipoprotein particle stimulus	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
cellular response to luteinizing hormone stimulus	NA	NA	NA	NA	NA	NA
cellular response to metal ion	NA	NA	NA	NA	NA	NA
cellular response to monosaccharide stimulus	NA	NA	NA	NA	NA	NA
cellular response to nutrient	NA	NA	NA	NA	NA	NA
cellular response to potassium ion	NA	NA	NA	NA	NA	NA
cellular response to reactive oxygen species	-0.22121974889082396	9.393668961579382e-4	22	0.06661049321892512	0.11956521739130435	-0.7608695652173914
cellular response to retinoic acid	NA	NA	NA	NA	NA	NA
cellular response to salt	NA	NA	NA	NA	NA	NA
cellular response to thyroid hormone stimulus	NA	NA	NA	NA	NA	NA
cellular response to toxic substance	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
cellular response to type II interferon	NA	NA	NA	NA	NA	NA
cellular response to xenobiotic stimulus	NA	NA	NA	NA	NA	NA
cellular senescence	NA	NA	NA	NA	NA	NA
centriole assembly	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
centriole replication	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
centriole-centriole cohesion	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
centromere complex assembly	-0.7309857590361406	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
centrosome cycle	-0.28084412115279317	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
centrosome duplication	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
centrosome localization	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
centrosome separation	-0.7021934097673457	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
ceramide transport	0	0.18856956844476655	46	0.3855369719214862	0.25	-0.5
chemical synaptic transmission, postsynaptic	NA	NA	NA	NA	NA	NA
chemokine-mediated signaling pathway	NA	NA	NA	NA	NA	NA
chloride ion homeostasis	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
cholesterol metabolic process	NA	NA	NA	NA	NA	NA
cholesterol transport	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
chondrocyte differentiation	NA	NA	NA	NA	NA	NA
chromatin remodeling at centromere	-0.8331266177250138	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
chromosome condensation	-0.4046530061572536	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
chromosome localization	-0.2222584609118904	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
chromosome organization involved in meiotic cell cycle	-1.1411104862333417	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
chromosome separation	-1.3080411475739733	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
circadian behavior	NA	NA	NA	NA	NA	NA
circadian regulation of gene expression	NA	NA	NA	NA	NA	NA
circadian rhythm	NA	NA	NA	NA	NA	NA
cold-induced thermogenesis	0	NA	34	NA	0.18478260869565216	-0.6304347826086957
collagen-activated signaling pathway	NA	NA	NA	NA	NA	NA
collagen-activated tyrosine kinase receptor signaling pathway	NA	NA	NA	NA	NA	NA
complement activation	NA	NA	NA	NA	NA	NA
contractile actin filament bundle assembly	NA	NA	NA	NA	NA	NA
copulation	NA	NA	NA	NA	NA	NA
cranial nerve development	NA	NA	NA	NA	NA	NA
cranial nerve morphogenesis	NA	NA	NA	NA	NA	NA
cyclic nucleotide biosynthetic process	NA	NA	NA	NA	NA	NA
cyclic nucleotide catabolic process	NA	NA	NA	NA	NA	NA
cyclic nucleotide metabolic process	NA	NA	NA	NA	NA	NA
cyclic purine nucleotide metabolic process	NA	NA	NA	NA	NA	NA
cytochrome complex assembly	0	0.5385097178660279	38	0.7275300236009804	0.20652173913043478	-0.5869565217391304
cytokine production involved in immune response	NA	NA	NA	NA	NA	NA
cytokine production involved in inflammatory response	0	NA	34	NA	0.18478260869565216	-0.6304347826086957
cytokinesis	-0.34240948896892653	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
cytoplasmic translation	-0.7562531988650367	6.293960124315255e-4	8	0.06661049321892512	0.043478260869565216	-0.9130434782608696
cytoskeleton-dependent cytokinesis	-0.22121974889082396	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
dAMP metabolic process	-0.6506930523347138	0.003693255069564165	17	0.06661049321892512	0.09239130434782608	-0.8152173913043479
defense response to Gram-positive bacterium	NA	NA	NA	NA	NA	NA
deoxyribonucleoside monophosphate biosynthetic process	-0.7493865645346786	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
deoxyribonucleotide biosynthetic process	-0.38583126146126995	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
deoxyribonucleotide metabolic process	-0.27017805877987455	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
deoxyribose phosphate biosynthetic process	-0.38583126146126995	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
deoxyribose phosphate metabolic process	-0.27017805877987455	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
detection of abiotic stimulus	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
detection of chemical stimulus involved in sensory perception	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
detection of chemical stimulus involved in sensory perception of smell	0	NA	34	NA	0.18478260869565216	-0.6304347826086957
detection of external stimulus	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
detoxification	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
development of primary female sexual characteristics	NA	NA	NA	NA	NA	NA
development of primary male sexual characteristics	NA	NA	NA	NA	NA	NA
diencephalon development	NA	NA	NA	NA	NA	NA
digestion	NA	NA	NA	NA	NA	NA
digestive system development	NA	NA	NA	NA	NA	NA
digestive system process	NA	NA	NA	NA	NA	NA
digestive tract development	NA	NA	NA	NA	NA	NA
disaccharide metabolic process	NA	NA	NA	NA	NA	NA
dopamine catabolic process	NA	NA	NA	NA	NA	NA
dopaminergic neuron differentiation	NA	NA	NA	NA	NA	NA
double-strand break repair via break-induced replication	0	NA	34	NA	0.18478260869565216	-0.6304347826086957
double-strand break repair via homologous recombination	-0.3620295623855804	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
ectodermal placode development	NA	NA	NA	NA	NA	NA
ectodermal placode formation	NA	NA	NA	NA	NA	NA
ectodermal placode morphogenesis	NA	NA	NA	NA	NA	NA
electron transport chain	0	0.5385097178660279	38	0.7275300236009804	0.20652173913043478	-0.5869565217391304
embryo implantation	NA	NA	NA	NA	NA	NA
embryonic placenta morphogenesis	NA	NA	NA	NA	NA	NA
embryonic skeletal system development	NA	NA	NA	NA	NA	NA
embryonic skeletal system morphogenesis	NA	NA	NA	NA	NA	NA
endocrine hormone secretion	NA	NA	NA	NA	NA	NA
endocrine process	NA	NA	NA	NA	NA	NA
endocrine system development	NA	NA	NA	NA	NA	NA
endoderm development	NA	NA	NA	NA	NA	NA
endoderm formation	NA	NA	NA	NA	NA	NA
endodermal cell differentiation	NA	NA	NA	NA	NA	NA
endothelial cell proliferation	NA	NA	NA	NA	NA	NA
endothelium development	NA	NA	NA	NA	NA	NA
entry into host	NA	NA	NA	NA	NA	NA
entry of bacterium into host cell	NA	NA	NA	NA	NA	NA
eosinophil chemotaxis	NA	NA	NA	NA	NA	NA
eosinophil migration	NA	NA	NA	NA	NA	NA
ephrin receptor signaling pathway	NA	NA	NA	NA	NA	NA
epidermal cell differentiation	NA	NA	NA	NA	NA	NA
epithelial cell apoptotic process	NA	NA	NA	NA	NA	NA
epithelial cell differentiation involved in kidney development	NA	NA	NA	NA	NA	NA
epithelial cell differentiation involved in prostate gland development	0	NA	34	NA	0.18478260869565216	-0.6304347826086957
epithelial cell-cell adhesion	0	NA	34	NA	0.18478260869565216	-0.6304347826086957
error-prone translesion synthesis	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
erythrocyte differentiation	NA	NA	NA	NA	NA	NA
erythrocyte homeostasis	NA	NA	NA	NA	NA	NA
establishment of chromosome localization	-0.220032907381834	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
establishment of mitotic spindle localization	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
establishment of mitotic spindle orientation	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
establishment of spindle localization	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
establishment of spindle orientation	0	0.7491191330005953	46	0.7491191330005953	0.25	-0.5
establishment or maintenance of transmembrane electrochemical gradient	NA	NA	NA	NA	NA	NA
ethanol metabolic process	NA	NA	NA	NA	NA	NA
ethanol oxidation	NA	NA	NA	NA	NA	NA
ether biosynthetic process	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
ether lipid biosynthetic process	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
ether lipid metabolic process	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
excitatory postsynaptic potential	NA	NA	NA	NA	NA	NA
extrinsic apoptotic signaling pathway in absence of ligand	NA	NA	NA	NA	NA	NA
eye morphogenesis	NA	NA	NA	NA	NA	NA
fatty acid beta-oxidation	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
fatty acid catabolic process	0	0.5385097178660279	38	0.7275300236009804	0.20652173913043478	-0.5869565217391304
fatty acid derivative metabolic process	0	NA	34	NA	0.18478260869565216	-0.6304347826086957
fatty acid oxidation	0	0.5905119609906275	48	0.7275300236009804	0.2608695652173913	-0.4782608695652174
feeding behavior	NA	NA	NA	NA	NA	NA
female gamete generation	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
female gonad development	NA	NA	NA	NA	NA	NA
female meiosis I	0	NA	34	NA	0.18478260869565216	-0.6304347826086957
female meiotic nuclear division	-1.0648189683511546	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
female pregnancy	NA	NA	NA	NA	NA	NA
female sex differentiation	NA	NA	NA	NA	NA	NA
fluid transport	NA	NA	NA	NA	NA	NA
folate transmembrane transport	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
follicle-stimulating hormone secretion	NA	NA	NA	NA	NA	NA
formation of extrachromosomal circular DNA	-0.3527514069129159	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
formation of primary germ layer	NA	NA	NA	NA	NA	NA
fucose catabolic process	NA	NA	NA	NA	NA	NA
fungiform papilla morphogenesis	NA	NA	NA	NA	NA	NA
gamma-aminobutyric acid signaling pathway	NA	NA	NA	NA	NA	NA
gastrulation	NA	NA	NA	NA	NA	NA
gland morphogenesis	NA	NA	NA	NA	NA	NA
glucan metabolic process	NA	NA	NA	NA	NA	NA
glutathione catabolic process	NA	NA	NA	NA	NA	NA
glycerol ether biosynthetic process	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
glycerol ether metabolic process	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
glycerophospholipid catabolic process	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
glycolipid transport	0	0.18856956844476655	46	0.3855369719214862	0.25	-0.5
glycosyl compound metabolic process	-0.20270170493607895	0.003693255069564165	17	0.06661049321892512	0.09239130434782608	-0.8152173913043479
gonadotropin secretion	NA	NA	NA	NA	NA	NA
granulocyte chemotaxis	NA	NA	NA	NA	NA	NA
granulocyte migration	NA	NA	NA	NA	NA	NA
hair cycle	NA	NA	NA	NA	NA	NA
hair follicle development	NA	NA	NA	NA	NA	NA
hair follicle placode formation	NA	NA	NA	NA	NA	NA
heart formation	NA	NA	NA	NA	NA	NA
heat generation	NA	NA	NA	NA	NA	NA
