GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
6215	NA	0.05663197919430481	0.02230076057560613	0.03969404092114251	3.862607789568112	0.0023605352376548	0.0024259211504108	1.3445240358923485
3837	KPNB1	0.03151938086307656	0.01277045382491517	0.02510914351703551	2.782693869385338	0.01893122187884433	0.01932560510966971	1.3034294009830694
6593	NA	0.05590131858540204	0.02297704937869555	0.04930467716468181	3.821690320234153	0.00255656742759213	0.0026268058838867	1.2826887686571062
2628	GATM	0.00909050404298317	0.00390870703913137	0.0053312721250097	4.371060523897381	8.734343001875613e-4	9.00081709398821e-4	1.2176688325588731
6941	TCF19	0.06705238645374964	0.0290055033236132	0.05789369486125468	4.0527380022077635	0.00162850867220188	0.00167575442236613	1.2089620256501523
6450	SH3BGR	0.09802279865543358	0.04330406263246182	0.06979065636518726	8.727957776008793	1.8782277434224877e-7	1.962613226999742e-7	1.1786149580212355
6451	SH3BGRL	0.09802279865543358	0.04330406263246182	0.06979065636518726	8.727957776008793	1.8782277434224877e-7	1.962613226999742e-7	1.1786149580212355
12504	NA	0.23049485463952105	0.10318535087064667	0.16603295126415987	3.873832888989648	0.00230941703321288	0.00237359571428713	1.1594963783727192
6387	CXCL12	0.09306458244265728	0.04291707649748489	0.08192253960561936	8.020984480755272	7.206708442818442e-7	7.51772228064615e-7	1.1166804229093703
6970	TRGJP	0.08948631074502818	0.04148633196253464	0.07170279320902455	3.5303414761495175	0.00450525934881248	0.00462172183538042	1.1090308954344985
6796	NA	0.04543109815025851	0.02116604496696768	0.03440762713681345	3.276688562092739	0.00735848540726993	0.00753712698990041	1.1019284620923475
2682	NA	0.01148265447996798	0.00535316762726388	0.00758959949716139	6.401843304530904	1.6398099996514075e-5	1.7027507299800978e-5	1.100991458212457
6352	CCL5	0.09364615429713788	0.04371324216354654	0.06471971771110904	3.531838229424873	0.00449219876000098	0.00460852588730087	1.099149364298449
5987	TRIM27	0.08445328134105744	0.04052365059959685	0.07099514833592496	6.105896739832944	2.919430720511858e-5	3.0293338214172143e-5	1.0593893323529104
7030	TFE3	0.11803567763066336	0.05694903660761213	0.09570822157755332	6.322470596475117	1.913890394445308e-5	1.986998049203368e-5	1.0514796549983243
2629	GBA	0.00872964697161159	0.00424919646194156	0.00552651648199863	5.005417020467095	2.517388470639731e-4	2.602797280166898e-4	1.0387332638898572
12499	NA	0.1379103763555348	0.06783729686034427	0.09625786145151329	2.512305349641261	0.03149042556265513	0.03208479173102747	1.0235804205709882
6274	S100A3	0.09019807316851249	0.04526693113650505	0.08610517625791109	10.27101856088756	1.0463540098918954e-8	1.0975846442226436e-8	0.9946391119855832
6275	S100A4	0.09019807316851249	0.04526693113650505	0.08610517625791109	10.27101856088756	1.0463540098918954e-8	1.0975846442226436e-8	0.9946391119855832
12475	NA	0.18872432049983923	0.09912922784869796	0.1345238557954838	3.6685808974110063	0.00344444011377556	0.00353673973024907	0.9288979539477072
6448	SGSH	0.0956249297717022	0.05031839448758963	0.07120302633112027	5.952230751725922	3.9409603705980946e-5	4.087686163850005e-5	0.9263008923739616
6449	SGTA	0.095629503069191	0.05032388747906433	0.07120799276950485	5.952659378504171	3.937661708897437e-5	4.084445938748944e-5	0.926212405397763
12498	NA	0.1739793238338926	0.0917775339050428	0.12962503702648906	3.552344933016291	0.00431698737786698	0.00442936056232223	0.9227029158859112
15446	NA	0.38823038472475063	0.2068492563602961	0.2883260620485419	4.905165044632373	3.0645146632386517e-4	3.1672252272081815e-4	0.908333263550586
2730	GCLM	0.01312335153148766	0.00705009725638409	0.00681746079795921	3.440581332247901	0.00536117778181437	0.00549687105637273	0.8964211475634247
6124	RPL4	0.05388625830670874	0.02902329500384761	0.05335025713910764	2.4108453972910167	0.03803899559152484	0.03872320382197211	0.8927060966404428
2729	GCLC	0.01256276265930753	0.00680129530416054	0.00977576439901577	5.074202746713786	2.1996411670834455e-4	2.274772703274421e-4	0.8852723217610361
3370	HVBS8	0.03555515870826244	0.01926801826701645	0.02893967905950659	3.959862385085325	0.00195248443039155	0.00200789172757148	0.8838506992891189
3369	HVBS7	0.02965691141069386	0.0160930327704344	0.02327810697179526	3.0042437775914914	0.01241693691169332	0.01269890541999211	0.8819321265806357
6504	SLAMF1	0.06636664236342092	0.03649969007617516	0.05859631705987304	3.376487578316824	0.00606888332609683	0.00622167012562225	0.8625740729893852
2731	GLDC	0.01259874513323162	0.00695507924382638	0.00989788810301142	5.191994528646139	1.7459092243073032e-4	1.8062622143566104e-4	0.8571411872644568
6807	NA	0.06870862789527767	0.03851509315301181	0.06080844365747304	5.037568285854862	2.3635237910105911e-4	2.444036678954236e-4	0.8350673582082138
6306	NA	0.09348273164472914	0.05266252213145974	0.08124730112842882	8.044214095999592	6.893810391749616e-7	7.191962691218725e-7	0.8279232744285503
15180	NA	0.3274870060430193	0.1846414592432439	0.3361661351991367	9.094071822189528	9.410086311875723e-8	9.839903254765945e-8	0.8267111339207436
6269	NA	0.10588924441295228	0.0599551415563356	0.0764407328280795	7.4824210186227456	2.0243832074384215e-6	2.1082664895145993e-6	0.8206006717090224
3114	NA	0.01708675737360483	0.00970266723226286	0.01531732900593757	2.7769824293687795	0.01913717873420525	0.01953329326346348	0.8164253374378285
2966	GTF2H2	0.01863824647134026	0.01061742083652849	0.01395754235932644	2.316320803988086	0.0453073770072477	0.04609622312907668	0.8118327823492333
5990	RFX2	0.06922435070866127	0.03951853230509653	0.05045425956097647	4.295165453353226	0.0010134299311671	0.00104398022085059	0.8087502497879209
3400	ID4	0.04796035842327603	0.02760188749161765	0.03953000036508473	10.63725939997464	5.325339425754316e-9	5.591343263749051e-9	0.7970755147589639
2584	GALK1	0.00546116728609065	0.00317564192435922	0.00399357061406224	2.998019896738522	0.01256555478547292	0.01284921154762639	0.782161102236909
2583	B4GALNT1	0.00546369028429446	0.00318452134889332	0.00399512644588449	2.9971916134686594	0.01258546418509676	0.01286900738713206	0.7787991613197773
21365	NA	2.6021461939037884	1.5205838612427764	2.020729242628034	20.455857071508163	3.038133202923501e-16	3.264230084354581e-16	0.775076633711737
6077	SNORD13P2	0.12249992917792096	0.07176093451745372	0.08933287387060593	10.626881453537482	5.4279522452415885e-9	5.698569699078193e-9	0.7715103319456214
12489	NA	0.1586154337442436	0.09298092188186366	0.1122855951061972	2.719516989768581	0.02133486621620152	0.02176825413483188	0.7705265213167576
12477	NA	0.24369038954924632	0.1442045558472672	0.17145762947828855	5.576437837331219	8.219147519524504e-5	8.513442972674189e-5	0.7569326121337805
3838	KPNA2	0.04448024428967682	0.02634981149039514	0.0372801814163072	10.485938287449994	7.0362253344291455e-9	7.383708851887709e-9	0.7553720708078577
6094	ROM1	0.1389942606489844	0.0831577133964504	0.11398864855749798	19.79193293487995	8.641785440053987e-16	9.276802281428397e-16	0.7411033186221325
15179	NA	0.3232475458229618	0.19496876818867176	0.32576225493297	9.084716431056872	9.577313994456685e-8	1.0014321253754609e-7	0.7293963778637382
4630	NA	0.03769014893141273	0.02297765264935992	0.03054506235269567	2.4735123050665546	0.03385422489184918	0.03447517329421351	0.7139560730798795
2599	NA	0.00585084599996541	0.00357675761106772	0.00438567629619831	3.556119851221468	0.00428547941970688	0.00439722545900916	0.7099928920993728
6114	RP22	0.11929610065107855	0.07305837971356051	0.08482502662331656	8.354826894373986	3.8129781057157604e-7	3.98037382175875e-7	0.7074252243090955
7138	TNNT1	0.0919909026041342	0.05647948793362187	0.07353415802224124	3.679606574637421	0.00337136963590145	0.00346201537077412	0.7037641849961092
5923	RASGRF1	0.11579327987237133	0.07134509373207613	0.09576048397838782	13.163744209195723	5.612628587518659e-11	5.93403205195681e-11	0.6986654013446989
2600	NA	0.00592197423884351	0.00365902571014434	0.00445657749112143	3.6663328381160385	0.00345953025048426	0.00355207819349084	0.6946186618577874
2757	NA	0.01504311566929794	0.00933915843930125	0.01229488437618317	10.231640885810272	1.1254271579754584e-8	1.1803703845696116e-8	0.6877389448837574
12795	NA	0.22849461155290027	0.14244515632770863	0.1639265561643824	2.9707043499655987	0.01323871158951649	0.013530461070982	0.6817535780737791
4217	MAP3K5	0.06215189955813804	0.03889530556806742	0.05091442646806062	10.089553730863242	1.4643371980063288e-8	1.5353437252141895e-8	0.6762024442517411
2596	GAP43	0.00613049423085991	0.00385502146640774	0.00465526412106909	3.972360241901233	0.0019054114432113	0.00195982781402072	0.6692644927176508
4113	MAGEB2	0.0764741509812099	0.04811607322715922	0.06066742050135469	19.701278377521938	9.976304266262785e-16	1.0708400804538317e-15	0.6684532766468729
2597	GAPDH	0.00618857899152053	0.0039089266720874	0.00471760561839835	4.071794024578962	0.0015689649779881	0.00161455434513929	0.6628356576353189
3318	NA	0.0311077486742869	0.01965051779077427	0.02550640173206761	4.478268191787903	7.079214666932375e-4	7.300342522936439e-4	0.662706660151084
7144	NA	0.10523499431890848	0.06660238564812217	0.09084361305120511	12.140221217252414	3.47035297032308e-10	3.6594798487923704e-10	0.6599687714081139
21322	NA	3.705355675771625	2.3490513959214727	3.040549268852815	38.88958338398119	3.2937927650536894e-27	3.645663040551422e-27	0.6575337539108383
17788	NA	1.3732236155493052	0.8769267662326548	1.1712126534206402	26.608662772293048	3.105900210102858e-20	3.377561715406356e-20	0.6470383021852991
15341	NA	0.32783841271026165	0.2120926146220619	0.24474939547685184	4.270511259457618	0.00106355606960852	0.00109542432233319	0.6282905194343138
14779	NA	0.47156722444558513	0.3052762235086996	0.42974571052236255	11.332535388841196	1.4932867840905523e-9	1.571265206236273e-9	0.6273482201347238
2846	LPAR4	0.01968703542109367	0.01275168076156325	0.01519012716255194	18.710323757222017	4.860490838313876e-15	5.206889080835444e-15	0.6265584618625422
21293	NA	2.747019411891032	1.7815124391153825	2.195439673466133	24.672085194404747	5.1022023084901e-19	5.527898245974209e-19	0.6247645484100223
21328	NA	2.4549489467285635	1.6025372580709862	1.9139610238484088	19.38231367216764	1.656256152687255e-15	1.7761667880763398e-15	0.6153351234107002
18123	NA	1.1789767768948236	0.7742059807489522	1.0373725690155369	25.760375637129005	1.0478467966718093e-19	1.1377512438057724e-19	0.60674594323533
18414	NA	1.5769744162874657	1.0359328170884017	1.3565187278007864	27.56212413096388	8.062810532908322e-21	8.782335309017153e-21	0.6062288114902782
5860	QDPR	0.15058962803692463	0.09936749237138828	0.0953191801695184	11.142532360080953	2.110762784088409e-9	2.2197862555242723e-9	0.5997765439440066
19294	NA	0.6758703292061569	0.447178137252348	0.5536182197205528	5.6468256497883225	7.161114757643671e-5	7.419170087547679e-5	0.5958968253159679
6323	SCN1A	0.1775778511904849	0.11754461518039395	0.13932800764736417	18.285058689273665	9.665215877053028e-15	1.0343608621868848e-14	0.5952432000147092
6811	STX5	0.12741030722406138	0.08490158211635593	0.09852613817755693	11.660270213230062	8.240947103019316e-10	8.679488919297682e-10	0.5856186499441263
6225	RPS20P3	0.058688208938624	0.03912076037754317	0.04763620635467194	2.5020109679901283	0.03210165840044705	0.03270471008377498	0.5851362685018087
12506	NA	0.21227653695879473	0.14196549935426325	0.16607484350832902	3.120009252298796	0.00994718837805169	0.01017886267177043	0.5804045515421268
4236	MFAP1	0.06158492325597906	0.0411987501883099	0.05378827393990833	10.020653256962552	1.6640608502966517e-8	1.7442826276888622e-8	0.5799766324661579
19402	NA	0.942580925560229	0.6330398957682742	0.7708139188715332	8.660303497042475	2.134943237075321e-7	2.2305633480868295e-7	0.574320061909086
15076	NA	0.449273610962117	0.301827139347579	0.38440382866551953	8.853744471589645	1.480624591126952e-7	1.547699977326657e-7	0.5738717902985266
19029	NA	1.286088568958322	0.8650234558173802	1.1552795673439744	18.029163847942513	1.4650265378508926e-14	1.5671379019599453e-14	0.5721788418042538
2615	LRRC32	0.00703534962501477	0.00475644400689345	0.00555066685825801	5.532563489787415	8.956558309140982e-5	9.276024366071218e-5	0.5647387258714902
3015	H2AZ1	0.02736135317542494	0.01854036931075204	0.02382604789745622	3.214022608703222	0.00830271063703302	0.00850055008453832	0.5614695998185484
6302	TSPAN31	0.17020513593156483	0.11559364237976312	0.13434800819529188	17.80684093082614	2.1056921223353312e-14	2.2514270924233127e-14	0.5582125187633387
12492	NA	0.15995648737334925	0.10871404752966694	0.1329478418750885	3.114769958268624	0.01004771520093396	0.01028128070335028	0.5571411343519457
6967	TRGC2	0.17086432714628544	0.1162657562479612	0.13157423460589965	13.609827884648222	2.5614569086690264e-11	2.7121854488439327e-11	0.5554249818564472
13021	NA	0.7231241682142332	0.4928250968847635	0.5590581928235243	33.288964888726525	3.5709942639812175e-24	3.9251549459815186e-24	0.5531676682712238
2623	GATA1	0.00723486160082051	0.00493681658155528	0.00575043860889764	5.907078938400667	4.304442374708e-5	4.464106667247528e-5	0.5513843736438693
13079	NA	0.2103417456206936	0.14355925198939196	0.1558292929154234	3.0067158975829216	0.01235838578707163	0.01263957772761933	0.5510888927873561
6958	TRBV29OR9-2	0.12139944230162789	0.08331996554196029	0.10265396629035473	15.774835500804524	6.170779132557357e-13	6.566619232615327e-13	0.5430276461482566
6488	NA	0.09427669531578074	0.06472260168672885	0.06979006507330568	4.74502673236486	4.195607294476307e-4	4.332396399588672e-4	0.5426315869696321
2593	GAMT	0.00573011455602304	0.00393785175004303	0.00392930566241216	2.728829062207625	0.02096274360572367	0.02139197419952784	0.5411551830058627
2915	GRM5	0.01378589564675889	0.00949864458907034	0.01091682831005298	5.181559259155412	1.7820050907516749e-4	1.843442663918108e-4	0.5373994323007247
2592	GALT	0.00559015252778086	0.00386118437209265	0.00374975595501037	2.485723469367933	0.03309224221775873	0.03370508822161718	0.5338442028466668
2591	GALNT3	0.00578266877760563	0.00399574294813098	0.00398424867204293	2.7843383920690425	0.01887232192130185	0.01926631955749954	0.5332716936532966
11809	NA	0.5093952586989557	0.35236439703471645	0.48003864388691936	45.4120156084262	1.7591889465495287e-30	1.9628279362570377e-30	0.5317173700515414
2594	NA	0.00583048808661452	0.00403338340790335	0.00402648212169234	2.853321007264957	0.01655652757255285	0.01690734743679716	0.5316261076777478
5524	PTPA	0.0691916144817128	0.04793579187848869	0.05713275778140309	4.974257353873963	2.6760648606663127e-4	2.76673478650099e-4	0.5294939391413505
2595	GANC	0.00563590899744545	0.00391025242744012	0.00380572705121664	2.545025438222048	0.02962154228010686	0.03018852972553816	0.5273865726374698
6369	CCL24	0.06938771510015716	0.04821964850689083	0.06821518319503192	3.4961491023014095	0.00481406866090676	0.00493764714906466	0.5250591257383284
4821	NKX2-2	0.09705653483764248	0.06775909920699373	0.08978343331208603	48.9991337243237	3.560999558562168e-32	3.99265139741124e-32	0.5184106576464074
2633	GBP1	0.00779883026322106	0.00545626301362963	0.00629118446222654	7.017651830549459	4.963091412968798e-6	5.161385419413271e-6	0.5153445624889024
6583	SLC22A4	0.10803413992166344	0.0758492104435788	0.09316066434474587	7.88883267315795	9.27935474190334e-7	9.675929592132791e-7	0.5102812233568859
3559	IL2RA	0.00870390243276871	0.00611678891308321	0.01503381624529579	2.726750622738394	0.02104524849688884	0.0214752308725347	0.5088878943031654
6361	CCL17	0.1270226541692452	0.08992486484373614	0.08699270490293837	9.680103235523395	3.1368140470861564e-8	3.285382960818739e-8	0.4982938298406894
2711	NA	0.01097290999465528	0.00776979143751132	0.00443878747151993	2.775662037958873	0.01918510287527374	0.01958135429049598	0.4979983980583764
12820	NA	0.8796096139400749	0.6228862894686715	0.7738759295083265	93.066696791594	1.0918311282730832e-48	1.2758316648630227e-48	0.497894555425729
11824	NA	0.4779195587775691	0.34044617595614074	0.42057533426911303	24.478072016859596	6.784359885855412e-19	7.346999072089714e-19	0.48934108256055864
12819	NA	0.8625829224086758	0.6147384918613213	0.7612581449869481	83.76525044018295	1.0155318456420899e-45	1.178016940944824e-45	0.4886903313131031
15045	NA	0.2701686794488719	0.19258212691746063	0.2793586080191379	5.694846177622507	6.518760760703562e-5	6.754267211342925e-5	0.48838661692784857
15623	NA	0.49394380296059254	0.35252780488854646	0.37583768670078527	8.592254696334393	2.4288600011484917e-7	2.5369636994747005e-7	0.48660986112260174
7034	NA	0.19089850889294036	0.13640822685852907	0.15977115620235846	22.590709769151538	1.1344634344346802e-17	1.223501514163993e-17	0.4848751771511677
3319	NA	0.03930373468508507	0.02811913665488535	0.03568342160544437	13.128039106723865	5.977827700352749e-11	6.319000753800883e-11	0.483114105645881
21347	NA	2.8236519316403403	2.0227274007801435	2.475022975824909	27.40641070866197	1.0036394578629195e-20	1.092898611138499e-20	0.4812603565317972
12967	NA	0.6201415683514685	0.4446504426055418	0.5184410573238782	26.566999251967548	3.295868638991074e-20	3.5829790971479174e-20	0.47992597547493854
17598	NA	0.3313533869502576	0.23770633065482613	0.32476948681538287	4.138260487570632	0.00137773814884797	0.00141814565312544	0.47919034008174144
17599	NA	0.3314110463934545	0.23778093966615593	0.3248345220315847	4.138639483060199	0.00137671716241042	0.00141715713014406	0.4789886159891563
17600	NA	0.3314702155099873	0.2378565486413907	0.3249005311362399	4.139028416598251	0.00137567018676368	0.00141614176629147	0.4787874958064766
17601	NA	0.3315297934350442	0.23792922041589049	0.32496591385689594	4.139432139609228	0.00137458423762743	0.0014150861911607	0.4786060641610923
17602	NA	0.3315878783984835	0.23800394906853609	0.32503133329865697	4.139821550026985	0.00137353759568056	0.00141407099019721	0.4784057567346327
12991	NA	0.13370468402509822	0.09596929988023596	0.06235382492436038	3.671649756038179	0.00342394562848603	0.0035158505082912	0.47840513419175856
17603	NA	0.3316453159590393	0.23807739076138631	0.32509612137226235	4.140211686188805	0.00137248979877482	0.00141305451070619	0.4782105296550221
11764	NA	0.4559672489933904	0.3275810170824458	0.39248908527137544	23.57575925142406	2.581649461092336e-18	2.7903206558574054e-18	0.4770784458774646
11765	NA	0.4559845897962796	0.3275956583639475	0.3925077714110636	23.576434510554	2.5790509193793492e-18	2.787640979864643e-18	0.4770688316672045
3082	HGF	0.01471654010342636	0.01057549600467937	0.01443169562787873	4.8142440662740444	3.662900985647615e-4	3.7833251276415096e-4	0.476713200703033
2810	SFN	0.01679036648200253	0.01210202989540881	0.0133474672095145	24.106383193326177	1.1738592601242074e-18	1.2700914848004083e-18	0.47238466655873346
2811	GP1BA	0.01679036648200253	0.01210202989540881	0.0133474672095145	24.106383193326177	1.1738592601242074e-18	1.2700914848004083e-18	0.47238466655873346
2812	GP1BB	0.01679036648200253	0.01210202989540881	0.0133474672095145	24.106383193326177	1.1738592601242074e-18	1.2700914848004083e-18	0.47238466655873346
2813	GP2	0.01679036648200253	0.01210202989540881	0.0133474672095145	24.106383193326177	1.1738592601242074e-18	1.2700914848004083e-18	0.47238466655873346
2814	GP5	0.01679036648200253	0.01210202989540881	0.0133474672095145	24.106383193326177	1.1738592601242074e-18	1.2700914848004083e-18	0.47238466655873346
2815	GP9	0.01679036648200253	0.01210202989540881	0.0133474672095145	24.106383193326177	1.1738592601242074e-18	1.2700914848004083e-18	0.47238466655873346
2816	NA	0.01679036648200253	0.01210202989540881	0.0133474672095145	24.106383193326177	1.1738592601242074e-18	1.2700914848004083e-18	0.47238466655873346
7192	TRD-GTC9-1	0.09893943969419604	0.07132337269802419	0.0740798389906333	6.128180306590785	2.7952135433679882e-05	2.901342038397946e-5	0.472170803469111
15316	NA	1.193601025968345	0.8616786770657869	0.9973793581364466	51.97767933967771	1.5733944634780027e-33	1.7704853740292138e-33	0.4700987920038913
2641	GCG	0.00815685570705814	0.00589367567006851	0.00667915311955303	7.871351172777469	9.595201369209242e-7	1.0004828335811964e-6	0.4688454604555794
15626	NA	0.7313060884894901	0.5288048249121019	0.6174342159707717	17.78222476299288	2.1921707065344888e-14	2.343676443970962e-14	0.46774003291514016
2639	GCDH	0.0082411937240226	0.00596392957417425	0.00675817249622178	8.049005386224247	6.830994085993281e-7	7.126747713176529e-7	0.4665901031921642
21191	NA	2.7185699541506865	1.9773865106810748	2.2796082914164875	29.19252265813202	8.388792644752437e-22	9.160459671966524e-22	0.4592530563735387
2646	GCKR	0.00838086406785465	0.00609961854493559	0.00690359840888647	8.380975251873583	3.627957452284558e-7	3.7877379618411315e-7	0.4583799706686378
6791	AURKAP1	0.11112375723846168	0.08106028968560086	0.0980039908018621	13.366376172704472	3.927376218743142e-11	4.1543418444540977e-11	0.45510004837467344
13024	NA	0.755112493233913	0.5513608494746227	0.6077576801964168	46.25989965086915	6.895448258385691e-31	7.704680318920941e-31	0.4536947571924865
6487	ST3GAL3	0.08941844068423144	0.06541169647035959	0.07358544379568342	6.373361634095443	1.733302485082954e-5	1.7997517785228983e-5	0.451023756176495
6951	NA	0.1292093021229421	0.0946289381258184	0.1117902486638134	19.60308397958075	1.1658041909537549e-15	1.251067772799829e-15	0.4493565958540766
18588	NA	1.411198051929505	1.0358060241109823	1.2786777602028996	26.27515528422535	5.000561556178817e-20	5.434655033901691e-20	0.4461666203297887
4494	MT1F	0.0841981477391962	0.0618208977382536	0.07204169484194133	16.94143744586546	8.752961630265349e-14	9.342087906201929e-14	0.445693891450353
14780	NA	0.5737248380803769	0.4218924979478373	0.5196591142855801	16.22008707566919	2.915335396200467e-13	3.1060234992839097e-13	0.44348354354323694
6483	ST3GAL2	0.11962922960764016	0.08797734965640683	0.09322456520398456	12.545750263897633	1.6799558072605943e-10	1.7731096829634756e-10	0.4433658880959688
6484	ST3GAL4	0.11962922960764016	0.08797734965640683	0.09322456520398456	12.545750263897633	1.6799558072605943e-10	1.7731096829634756e-10	0.4433658880959688
5352	PLOD2	0.08539582358849897	0.06285864813258643	0.08013763474031652	19.70252742725946	9.956570636918495e-16	1.0687709853838481e-15	0.4420542691973228
13025	NA	0.7569745316805611	0.5612268575222151	0.6126410360135015	48.13308535888804	8.996892015903085e-32	1.0075381083735086e-31	0.4316607109127485
12491	NA	0.22571750243268307	0.16735802821447518	0.1816644208027087	5.784520971007689	5.469850246382678e-5	5.6687186157199927e-05	0.43158053214707826
13142	NA	0.6019151262312641	0.4480720267358727	0.4546433621543032	20.153770250728694	4.881776912039635e-16	5.242426423872757e-16	0.4258294109309245
19738	NA	0.9647663669185712	0.7185999299955784	0.907181754169975	11.65671857723257	8.294066733253918e-10	8.735041715016541e-10	0.4249908189869093
4225	MEP1B	0.08721542079839774	0.06501910334384978	0.07812812883526923	34.33287278473297	9.328170544221386e-25	1.0268763636821488e-24	0.4237195839807786
18081	NA	2.0354547933538547	1.5206793037532578	1.7844276111974544	59.21098403525062	1.211957701315476e-36	1.3742928884950244e-36	0.4206352451436276
6522	SLC4A2	0.19720712492881037	0.14734072459632644	0.1633274534135088	44.55169484925956	4.5942994084516305e-30	5.1205013529061804e-30	0.42055543334438195
5003	SLC22A18AS	0.0940495926500809	0.07042279079755773	0.092574899435476	21.1733353459896	9.939537808692323e-17	1.0695951233385865e-16	0.41737929396805695
11806	NA	0.2463867456818557	0.18495345077033232	0.2533301027545507	9.249730939269575	7.02201095874239e-8	7.34504985901927e-8	0.4137624308672532
21307	NA	2.714048169548762	2.04021251513397	2.385799824803497	32.74114182697414	7.278968074772399e-24	7.9933568137059e-24	0.4117268904608335
5994	RFXAP	0.1196704922449954	0.09010274502826128	0.10170820060489726	14.383758053420667	6.658305282781637e-12	7.063871989821078e-12	0.40942449926503555
4625	MYH7	0.07932400625022848	0.05976722175410554	0.07826421009929982	18.867582539862543	3.774047451221237e-15	4.044128965518048e-15	0.4084030611118501
6169	RPL38	0.08000607073352738	0.06034047349038238	0.09049349924108872	11.525832042429611	1.051265937144985e-9	1.106710355124392e-9	0.40698345623520593
21288	NA	3.330973680503805	2.5173524690674527	2.9010286166925923	35.55357170392761	1.9879111513849508e-25	2.192282861640568e-25	0.4040367239736451
15215	NA	0.6284189368059376	0.4755973848741715	0.6367070055333698	20.291626976506553	3.930610716372376e-16	4.222155095794482e-16	0.4019858732436062
5834	PYGB	0.15838241398193278	0.12007546105897313	0.14357740294594645	69.82279310482535	8.111471013284672e-41	9.285348129904304e-41	0.39947080625797504
13795	NA	0.5831094406732126	0.4421575581063761	0.469056741031373	19.086785981127797	2.655349904602534e-15	2.8462876579922788e-15	0.3992061303606989
13534	NA	0.6079083808632705	0.46209574337817616	0.5914812302502552	35.744212806009784	1.5650420994168534e-25	1.7262655859454263e-25	0.39566210838475047
13080	NA	0.35758634891592683	0.27225077252643826	0.3336461955502668	11.906603946419786	5.28242161413478e-10	5.566786420594513e-10	0.39335551910673017
12968	NA	0.7489476605967849	0.5713916494320064	0.6519615699976599	44.94976155678328	2.942986537671386e-30	3.2825619074027e-30	0.3903849487619304
12969	NA	0.749041615782216	0.5714778835691073	0.6520475725447752	44.95351774897317	2.9306732925886863e-30	3.2689838960137415e-30	0.3903482085548005
15278	NA	1.0077970055463192	0.7691513405033523	0.8358020267725303	33.50682496369305	2.6942406349371137e-24	2.9625620078571808e-24	0.38986567457212784
6277	S100A6	0.21094247762103296	0.16122792587265328	0.1886513985034543	59.72650207272936	7.420830507558965e-37	8.420938551494478e-37	0.3877479898137497
2656	GCY	0.00949438097486069	0.00725729500486389	0.00800090016830773	11.125836591854624	2.1760457803753654e-9	2.2882352919963022e-9	0.38764202506219103
3295	HSD17B4	0.04639751288358667	0.03551850863413921	0.0404154912870222	15.863596414043156	5.311655675749604e-13	5.654444585552272e-13	0.385476465967713
