GeneID	Symbol	log2FoldChange	AveExpr	t	P.Value	adj.P.Val	infected	control
9495	AKAP5	142.82143158112845	124.24552052591432	4.893497107060532	5.925930513351091e-5	0.00742380401332153	148.04909245610247	5.22766087497401
9549	NA	126.70544607879972	125.45207372761922	4.855313781759001	6.518773718374834e-5	0.00795493049819503	146.56964807408582	19.864201995286095
3560	IL2RB	121.84978360353703	122.32596632694263	4.093282397516043	4.391002969526972e-4	0.02060097648173292	142.6342635941988	20.78447999066177
3561	IL2RG	121.84978360353703	122.32596632694263	4.093282397516043	4.391002969526972e-4	0.02060097648173292	142.6342635941988	20.78447999066177
3562	IL3	121.84978360353703	122.32596632694263	4.093282397516043	4.391002969526972e-4	0.02060097648173292	142.6342635941988	20.78447999066177
21542	NA	74.63457016147824	65.8659566561153	3.395889890028153	0.00245951679129675	0.04744188326668392	78.30505168302834	3.670481521550103
21543	NA	74.63457016147824	65.8659566561153	3.395889890028153	0.00245951679129675	0.04744188326668392	78.30505168302834	3.670481521550103
21544	NA	74.63457016147824	65.8659566561153	3.395889890028153	0.00245951679129675	0.04744188326668392	78.30505168302834	3.670481521550103
21545	NA	74.63457016147824	65.8659566561153	3.395889890028153	0.00245951679129675	0.04744188326668392	78.30505168302834	3.670481521550103
21546	NA	74.63457016147824	65.8659566561153	3.395889890028153	0.00245951679129675	0.04744188326668392	78.30505168302834	3.670481521550103
21547	NA	74.63457016147824	65.8659566561153	3.395889890028153	0.00245951679129675	0.04744188326668392	78.30505168302834	3.670481521550103
21548	NA	74.63457016147824	65.8659566561153	3.395889890028153	0.00245951679129675	0.04744188326668392	78.30505168302834	3.670481521550103
21549	NA	74.63457016147824	65.8659566561153	3.395889890028153	0.00245951679129675	0.04744188326668392	78.30505168302834	3.670481521550103
9340	GLP2R	58.76707909997819	59.55890080329323	4.071912117436425	4.6317189204857424e-4	0.02092405614058434	69.35341398662291	10.58633488664472
9341	VAMP3	58.76707909997819	59.55890080329323	4.071912117436425	4.6317189204857424e-4	0.02092405614058434	69.35341398662291	10.58633488664472
9342	SNAP29	58.76707909997819	59.55890080329323	4.071912117436425	4.6317189204857424e-4	0.02092405614058434	69.35341398662291	10.58633488664472
9343	EFTUD2	58.76707909997819	59.55890080329323	4.071912117436425	4.6317189204857424e-4	0.02092405614058434	69.35341398662291	10.58633488664472
9344	TAOK2	58.76707909997819	59.55890080329323	4.071912117436425	4.6317189204857424e-4	0.02092405614058434	69.35341398662291	10.58633488664472
9345	NA	58.76707909997819	59.55890080329323	4.071912117436425	4.6317189204857424e-4	0.02092405614058434	69.35341398662291	10.58633488664472
13494	NA	55.96321886819032	56.92583775524448	4.045290021576057	4.94998275301255e-4	0.0213520135162915	66.25304089994286	10.289822031752532
3552	IL1A	50.770683598432754	68.4869217178009	3.035044529111904	0.00584410963336484	0.07480460330707003	76.94870231753967	26.178018719106912
3550	IK	48.48018120794238	41.596839303475015	3.3555069056264664	0.00271281720895429	0.04956731645096311	49.67686950479875	1.1966882968563723
19132	NA	48.46150900858826	44.31941283740065	3.8113728364204738	8.85923546718978e-4	0.02821321778877564	52.39633100549869	3.934821996910428
15246	NA	46.58185313102372	61.420744789340965	4.064876098734039	4.713804071168434e-4	0.02102642300836344	69.18438697784492	22.602533846821203
9545	RAB3D	42.49370706242015	36.058167143152254	2.6807115474376935	0.01328560039727291	0.12304461681343754	43.14045165355561	0.6467445911354615
9494	NA	41.734546598413075	35.70090243932855	3.5172393494979204	0.00182930972691655	0.04040752467363654	42.65666020573073	0.9221136073176516
17798	NA	40.74036684307789	35.438946788421546	4.117760721952811	4.1305080618547855e-4	0.02009953013900907	42.22900792893453	1.4886410858566397
22499	NA	37.23377516579383	124.30293900473448	2.6924975377787277	0.01293478601205427	0.12059881671055073	130.50856819903348	93.27479303323965
22138	NA	35.381981779336286	56.48868332147983	4.6757698227279105	1.02133614961247e-4	0.0101495818547143	62.38568028470253	27.00369850536624
10826	FAXDC2	33.752154123716195	43.59427285504001	4.100427072033041	4.313328561857059e-4	0.02048135368726964	49.21963187565937	15.467477751943168
15244	NA	31.21593189370763	40.84425598341386	3.7132733221089103	0.0011294309640926	0.03166709293608221	46.04691129903178	14.830979405324149
1786	DNMT1	28.252453269567127	55.01640571672322	4.208735671034625	3.2900598014917417e-4	0.01820709588588909	59.725147928317696	31.47269465875057
20429	NA	27.1893136404137	118.6837061282706	1.887059653105956	0.07171507898050715	0.32482173147484955	123.21525840167293	96.02594476125924
3549	IHH	26.584691316605976	49.38823412019549	3.205223456610912	0.00389755845221365	0.06027268330041756	53.81901600629648	27.234324689690503
13982	NA	25.352766253685367	32.957313218794496	2.8671239570115863	0.00866022068951004	0.09553420031819228	37.18277426107539	11.83000800739002
15292	NA	24.453643473321858	29.793455927544468	3.678414177208829	0.00123094353629454	0.03289916924794642	33.869063173098084	9.415419699776226
20212	NA	24.429142690755015	27.931319900297797	3.9270900252076872	6.645716317408596e-4	0.02453946389577281	32.002843682090294	7.573700991335276
20213	NA	24.429142690755015	27.931319900297797	3.9270900252076872	6.645716317408596e-4	0.02453946389577281	32.002843682090294	7.573700991335276
9518	GDF15	24.35558658390724	21.122279399319876	2.3663541762949407	0.02667543339191049	0.18499994324095287	25.181543829971073	0.8259572460638344
14750	NA	21.415543427697603	30.81582025139798	2.3893540045035326	0.02537875265716265	0.1794417239812353	34.38507748934758	12.969534061649975
4903	NA	21.319754948364267	18.358346566222018	3.1236462396327886	0.0047364280118415	0.06581259736571753	21.91163905761606	0.5918841092517941
940	CD28	21.22268772275248	89.53430580392188	2.508776666337712	0.01953276147983626	0.15452992891269862	93.07142042438063	71.84873270162815
13289	NA	21.104172905984605	57.57694554943035	3.399905068488279	0.00243562829608321	0.04740819638789406	61.0943077004278	39.99013479444319
6028	NA	20.68273495353914	42.35191862168568	5.035183580303508	4.162404465211382e-5	0.00628416345927297	45.7990411139422	25.116306160403063
17044	NA	20.37778749682822	96.2495433034889	1.9393199544524655	0.0647054485554266	0.3060708709192162	99.64584121962692	79.2680537227987
4895	NA	20.153852999997675	17.968160674098137	3.7661645416654888	9.909369026554944e-4	0.02998299490146659	21.327136174097745	1.1732831741000729
3563	IL3RA	19.659750276180553	24.334915497968144	3.6326656478820105	0.00137786839321072	0.03481812960424935	27.61154054399824	7.951790267817685
3564	NA	19.659750276180553	24.334915497968144	3.6326656478820105	0.00137786839321072	0.03481812960424935	27.61154054399824	7.951790267817685
3565	IL4	19.659750276180553	24.334915497968144	3.6326656478820105	0.00137786839321072	0.03481812960424935	27.61154054399824	7.951790267817685
3566	IL4R	19.659750276180553	24.334915497968144	3.6326656478820105	0.00137786839321072	0.03481812960424935	27.61154054399824	7.951790267817685
11135	CDC42EP1	18.956864819528665	43.31849965852033	3.112533789785402	0.00486337510411862	0.06662967439688948	46.47797712844177	27.521112308913107
6009	RHEB	18.19675948985404	18.928251681397857	4.150697853393941	3.8040678330109306e-4	0.01938823421697467	21.961044929706866	3.764285439852819
3570	IL6R	17.65479770380686	20.616684207860224	3.759810038934853	0.00100664850664202	0.03020201990883189	23.55915049182803	5.904352788021172
3571	NA	17.65479770380686	20.616684207860224	3.759810038934853	0.00100664850664202	0.03020201990883189	23.55915049182803	5.904352788021172
