GeneID	Symbol	log2FoldChange	AveExpr	t	P.Value	adj.P.Val	infected	control
3710	ITPR3	29.732488940080884	23.362692680967655	6.937348476069647	0.00106298565885206	0.03041261108978182	38.228937151008104	8.496448210927218
12970	NA	29.30790535674168	20.530623842845028	7.863403180136413	6.02826671895476e-4	0.02494171158914708	35.184576521215874	5.876671164474193
15901	NA	29.268614786535743	43.308595016776	5.3861261543890295	0.00322424210417133	0.04822177452741263	57.94290241004387	28.67428762350813
7684	NA	28.77146552296669	25.47488844936916	7.5086225548942656	7.437916119580725e-4	0.02687835057555153	39.860621210852514	11.089155687885826
9289	ADGRG1	28.592639087742832	26.29788622638179	6.480124472332113	0.00144086536246932	0.03444337986851581	40.59420577025321	12.00156668251038
5344	NA	28.523708849554964	71.98616729434927	6.727675933011661	0.00121947300805285	0.03216774835810547	86.24802171912675	57.72431286957179
1340	COX6B1	28.504879725132163	19.70655968161214	12.129965015132472	7.992289893498053e-5	0.01182163674622083	33.958999544178226	5.4541198190460625
13222	NA	28.42282733641703	20.536241186210894	9.746436505370106	2.2364627128579123e-4	0.0169262249694635	34.747654854419416	6.324827518002385
6025	NA	27.788211345693217	18.895783375299207	12.47357246191462	7.001232842800757e-5	0.01182163674622083	32.78988904814582	5.0016777024526
6790	AURKA	27.56550277678111	16.8087629322617	19.942710742288423	7.4076594244187185e-6	0.00530942720063202	30.59151432065226	3.02601154387115
13237	NA	27.01246480226242	18.409061557325565	8.848630073794732	3.504032828548145e-4	0.01937385444953157	31.915293958456783	4.902829156194363
965	CD58	25.96153484826467	20.45364419520576	10.385436506322169	1.661677077750209e-4	0.01481182020949252	33.4344116193381	7.472876771073432
10275	NA	25.556402596477852	23.23560968228916	5.561916336345209	0.0028097318648148	0.04508158582458059	36.01381098052809	10.457408384050238
17816	NA	25.49084916841089	28.81176474097153	5.433190069691124	0.00310658550903109	0.04740671431859041	41.55718932517698	16.06634015676609
10603	SH2B2	25.10986754690802	16.09902761394454	12.91379814413364	5.938367139486637e-5	0.0109390701600131	28.653961387398553	3.5440938404905333
8355	H3C8	25.03112744238241	20.56000109190352	6.475624423351183	0.0014453116146939	0.03445988240655735	33.07556481309473	8.04443737071232
15613	NA	24.84665077302082	20.00994987800834	6.574121404507102	0.00135159694478345	0.03359061750257372	32.433275264518755	7.586624491497934
6077	SNORD13P2	24.776769418416663	16.794865199340787	8.632647354002806	3.9277637005569985e-4	0.02013658738721854	29.18324990854912	4.406480490132457
2313	FLI1	24.623973834248076	39.9123370036914	7.001217515927836	0.00102014181603825	0.03007275632179804	52.22432392081545	27.600350086567374
8348	H2BC17	23.328264968086295	25.671473373809693	8.113345741543611	5.224438118450103e-4	0.02303251546675636	37.33560585785285	14.007340889766557
10326	SIRPB1	23.263261053328456	28.962861460870418	5.546653293888161	0.00284312521683537	0.04543563294729103	40.594491987534646	17.33123093420619
7095	SEC62	23.114340891093807	15.72599470892277	36.21059505729413	4.129539179369855e-7	0.003758460999139	27.28316515446968	4.168824263375871
2283	FKBP1AP2	22.98143152189293	21.37128860679505	9.333659189832083	2.73587436476797e-4	0.01810914067979749	32.86200436774152	9.880572845848588
9797	TATDN2	22.553411131958548	16.744808935790555	7.80165615513811	6.249048097223592e-4	0.02531937548240734	28.021514501769833	5.468103369811286
4180	NA	22.473192036760732	16.83988775627687	12.899345191527852	5.970045691542763e-5	0.0109390701600131	28.07648377465724	5.603291737896506
6492	SIM1	22.40217470728134	17.314314398663136	12.724314907669765	6.37025965813926e-5	0.01110973284379487	28.51540175230381	6.113227045022467
7519	NA	22.145966783615226	19.783682771648884	6.7584052393966365	0.00119490691281391	0.03212473598310437	30.8566661634565	8.710699379841273
10231	RCAN2	22.125954928010124	16.490970914321	8.352736737945467	4.571677174743586e-4	0.02177899226048868	27.553948378326066	5.427993450315936
814	CAMK4	21.835217348324893	23.590445465179524	8.333798199422572	4.61962931115442e-4	0.0217903564315663	34.50805413934197	12.67283679101708
19378	NA	21.741226129840953	14.49806714585216	10.412787199695275	1.6413064419462542e-4	0.01476145381151303	25.36868021077264	3.62745408093169
10662	NA	21.71747430566039	16.630327085242843	7.638358337986663	6.881023631611594e-4	0.02620491855139391	27.48906423807304	5.771589932412649
9777	TM9SF4	21.4087968109433	17.531324064169148	6.925587400419296	0.00107110639957149	0.03051436072415611	28.2357224696408	6.826925658697501
16699	NA	21.1435933495795	13.200002173626643	11.767896264975004	9.224601129783086e-5	0.01220928863666953	23.771798848416395	2.6282054988368935
4808	NHLH2	20.73826134629828	21.017670481930264	9.236792171981149	2.8717635279032e-4	0.01846028503706024	31.386801155079407	10.648539808781129
13024	NA	20.435158649222	13.176982655829264	13.419150604457778	4.947512473489926e-5	0.01078520630011092	23.394561980440265	2.959403331218264
11136	SLC7A9	20.42985619084281	19.29630407977191	14.152010347901896	3.840097123182393e-5	0.00927806110991388	29.511232175193317	9.081375984350508
11447	NA	20.40523061887237	15.302660579796669	8.431143999902186	4.379365159054883e-4	0.02116446930843488	25.505275889232855	5.100045270360485
7743	ZNF189	19.901792650586035	14.733774060668123	11.249729478761552	1.1410019656003493e-4	0.01292877707462181	24.684670385961148	4.782877735375113
3223	HOXC6	19.560737357427307	12.0795080689865	14.379201524341038	3.559060533897359e-5	0.00903550861618296	21.859876747700152	2.2991393902728468
16311	NA	19.55275752749552	14.985354454806531	10.829860386746269	1.364833972282153e-4	0.01341819124906414	24.761733218554298	5.208975691058775
9304	SNORD22	19.30826475386545	18.59027840215713	5.721848942998367	0.00248624256431251	0.04243751563391641	28.244410779089858	8.936146025224405
12701	NA	18.790587677912814	24.61683606471655	6.112651197524191	0.00186416382912706	0.03791852916528635	34.012129903672964	15.221542225760144
6120	RPE	18.368354023493083	16.489632985030763	8.89448172619475	3.4212394054866256e-4	0.01937385444953157	25.67380999677731	7.305455973284227
5980	REV3L	18.049070867284925	20.08203700141024	6.141003639573641	0.00182667736962325	0.03785110019931437	29.106572435052705	11.057501567767778
19192	NA	17.939621632354577	17.004873040867185	6.387435664811152	0.00153581911862624	0.03525132121389333	25.97468385704448	8.035062224689906
14848	NA	17.7244873311289	11.86340485870585	14.458980827803977	3.4662795820273065e-5	0.00896687896646385	20.7256485242703	3.001161193141402
1752	NA	17.23072365974134	12.670082574046946	8.565184854919872	4.072479763167635e-4	0.02031782441047017	21.28544440391762	4.0547207441762785
1809	DPYSL3	17.026297619157784	10.54281861040686	15.411822914382762	2.5548817416253276e-5	0.00845683206310516	19.055967419985755	2.0296698008279717
4887	NPY2R	16.821739020607037	12.755030296188393	7.620752184161215	6.953610886784832e-4	0.0262288096493637	21.16589980649191	4.344160785884875
15221	NA	16.67997999974216	17.99730425257067	6.971447851640293	0.00103985109566795	0.03015597703053859	26.337294252441755	9.657314252699596
5310	PKD1	16.623642764954923	15.33746419804094	5.731701332217082	0.00246779446885651	0.04243751563391641	23.64928558051841	7.025642815563481
5550	PREP	16.041572959463124	12.047867408175556	9.879928246045097	2.0988366642642968e-4	0.01670407465812886	20.068653887907125	4.0270809284440015
16484	NA	15.896803694934096	15.44273227103649	5.7430663760332905	0.0024467143598957	0.04226372861807519	23.391134118503537	7.4943304235694415
5370	PMCHL2	15.686149776090842	12.031198665063938	6.665947064177987	0.00127065748547443	0.03267218785727606	19.87427355310936	4.188123777018516
75	ACTG1P3	15.666553960269816	19.22958159655667	10.783442347088489	1.3926831320099754e-4	0.01358358479020662	27.062858576691585	11.396304616421766
8117	NA	15.58852543676431	13.430666934031484	7.407814486178709	7.907952530435676e-4	0.02750407317599422	21.22492965241365	5.636404215649335
1649	DDIT3	15.465729302710455	10.42591827241955	10.62419408469826	1.4935440724093366e-4	0.01405765497788912	18.15878292377478	2.6930536210643243
15701	NA	15.092314666734456	16.985118047459913	8.300411956539909	4.705632934162343e-4	0.02199910818824241	24.531275380827143	9.438960714092689
13134	NA	14.815200099499965	10.154525485250527	30.337751082655004	9.743343045558775e-7	0.003758460999139	17.56212553500051	2.746925435500546
9823	ARMCX2	14.59305568082071	10.944444336353046	8.96561769460474	3.297367741863589e-4	0.01937385444953157	18.240972176763403	3.647916495942694
11579	NA	14.561268020446771	17.31506007812574	5.865669218006936	0.00223231172237716	0.04102530285428422	24.595694088349124	10.034426067902352
3381	IBSP	14.476606986574254	9.015556878808704	17.024087315004635	1.5857963893505883e-5	0.00739723476195214	16.253860372095833	1.7772533855215793
1586	CYP17A1	14.451995368057403	15.260787933630857	21.170773966409403	5.553155507769153e-6	0.00530942720063202	22.48678561765956	8.034790249602157
7051	TGM1	14.423652545179747	13.329623498659045	6.830282377110206	0.00113970382218927	0.03145590237662351	20.54144977124892	6.1177972260691735
6504	SLAMF1	14.382956518150229	11.344336367691843	5.977607520446102	0.00205570712194804	0.03956742997868521	18.53581462676696	4.152858108616734
18840	NA	14.324283090381002	13.80952678172415	5.431771130378426	0.00311005804253077	0.04740671431859041	20.97166832691465	6.6473852365336485
12076	NA	14.090935634481529	16.387707687476013	13.111969162827542	5.523713210150462e-5	0.0109390701600131	23.433175504716782	9.342239870235254
13818	NA	14.048222566455149	12.617837552545147	5.661766329128617	0.00260233402538318	0.04349367601090425	19.641948835772727	5.593726269317578
6171	RPL41	13.799229065373588	11.254933521256277	9.349873210052053	2.7138867211456887e-4	0.01810914067979749	18.15454805394307	4.355318988569485
12209	NA	13.368233897619517	8.054718004146567	24.453621717985666	2.7677043650518925e-6	0.00451460844204508	14.738834952956326	1.3706010553368089
8607	RUVBL1	13.343547573786724	8.949307224452605	12.140541917104285	7.959366452132789e-5	0.01182163674622083	15.621081011345968	2.2775334375592444
9204	ZMYM6	13.312022843872285	10.674546813443332	6.429660798912343	0.00149167019927934	0.03501216337967473	17.330558235379478	4.018535391507194
496	ATP4B	13.263319197291237	24.401786074424404	6.486851071151907	0.00143424938192338	0.03440826029169303	31.033445673070023	17.77012647577879
2007	NA	13.107598476037174	13.401815562143293	5.353658994074887	0.00330847056889898	0.04900772242847754	19.95561480016188	6.848016324124705
7092	TLL1	13.017595715581493	8.029610716424996	7.263511980257084	8.643847466870609e-4	0.02847328811248474	14.538408574215744	1.5208128586342502
14613	NA	12.992089149853363	11.178072424078058	12.150057249591828	7.929886367440275e-5	0.01182163674622083	17.67411699900474	4.682027849151378
5043	PABX	12.559037048241278	11.253861213368396	8.972319315198275	3.285976465655808e-4	0.01937385444953157	17.533379737489035	4.974342689247758
53	ACP2	12.535292545401148	9.92806816564471	6.382782539316026	0.00154077837014925	0.03528131493468691	16.195714438345284	3.660421892944135
1662	DDX10	12.355034400037232	13.016034423848348	8.944177506062905	3.334129637405681e-4	0.01937385444953157	19.193551623866966	6.838517223829733
6933	NA	12.227045592360142	9.664284990736975	7.567027887138663	7.180812702929568e-4	0.02647396683271239	15.777807786917045	3.5507621945569032
2081	ERN1	12.176699460358154	11.93374922521732	5.989935023550776	0.00203728617958889	0.03947784132447721	18.0220989553964	5.845399495038245
19635	NA	12.145088511795574	8.623554798904669	9.24713011692173	2.8568822865568735e-4	0.01845617054487372	14.696099054802454	2.55101054300688
664	BNIP3	12.046940059953382	14.476846054263248	16.49903972316455	1.8430250286546847e-5	0.00748211951171828	20.500316084239937	8.453376024286555
7679	NA	11.910849024957784	12.25267883210008	6.066693249327303	0.00192688003736479	0.03850375572754028	18.208103344578973	6.29725431962119
6411	NA	11.887303116853	11.36281453803694	7.6935755900248175	6.659155075013563e-4	0.02616965933996602	17.306466096463442	5.419162979610441
11220	NA	11.758363361768636	9.008122256809727	6.440244617322311	0.00148084105927572	0.03490976991910555	14.887303937694046	3.128940575925411
6435	NA	11.629726250192853	9.042701412982485	7.521405374376554	7.380720698157661e-4	0.0267933562442629	14.857564538078911	3.2278382878860596
7725	NA	11.611041129927642	9.032849841344666	8.893424388957504	3.423122116296698e-4	0.01937385444953157	14.838370406308488	3.227329276380845
13865	NA	11.554133679512889	15.344091685466926	5.5565775440492935	0.00282135952154857	0.0451597658133905	21.121158525223372	9.567024845710485
11304	NA	11.529734471265698	9.93134801453679	6.7517394606367365	0.00120018549481426	0.03213741025900511	15.69621525016964	4.166480778903942
17242	NA	11.287138697065812	6.899082117531844	13.049458301537529	5.650645955577092e-5	0.0109390701600131	12.542651466064749	1.2555127689989367
381	ARF5	11.068730176409652	9.789091238863604	8.86935707424927	3.4663134074205525e-4	0.01937385444953157	15.32345632706843	4.254726150658779
12285	NA	11.025492173663554	11.379481215832	8.0473321439414	5.423623564407115e-4	0.0234431453033942	16.892227302663777	5.866735129000222
13364	NA	11.011642888981132	12.545505274209193	6.4063707522730535	0.00151583245095354	0.03506520834639485	18.05132671869976	7.039683829718631
12682	NA	10.796575835133362	8.116917633420185	7.60899246471385	7.002602488521277e-4	0.0262288096493637	13.515205550986868	2.718629715853505
2830	GPR6	10.72599063845089	8.70242047654113	5.801792832808747	0.00234111618283957	0.04155403939452927	14.065415795766576	3.3394251573156866
10203	CALCRL	10.619670605856552	11.352495183928973	11.545083526583143	1.009661129208041e-4	0.01258071829512269	16.66233048685725	6.042659881000698
17588	NA	10.480641021379457	6.355422243661426	12.219052464578755	7.72000127928537e-5	0.01182163674622083	11.595742754351155	1.1151017329717
5838	NA	10.46313418705103	9.395111816637169	5.688546363107326	0.0025498164955068	0.04302887561833155	14.626678910162685	4.163544723111654
7422	VEGFA	10.42229408717121	6.418227499605393	16.94048377517175	1.6237178962822447e-5	0.00739723476195214	11.629374543191002	1.2070804560197916
2180	ACSL1	10.363654737790249	8.615919753621208	19.795356520825095	7.677173355520974e-6	0.00530942720063202	13.797747122516334	3.4340923847260845
4215	MAP3K3	10.167441538844574	8.312994967888395	6.348674374328007	0.00157771571596048	0.03538296000243388	13.396715737310682	3.2292741984661086
10902	BRD8	10.14933843716085	21.264968240395618	5.417535825995391	0.00314514995984706	0.04775104284231095	26.339637458976046	16.190299021815196
9989	PPP4R1	10.1066808819911	6.615446335857175	12.432375352437544	7.111945589358667e-5	0.01182163674622083	11.668786776852729	1.5621058948616269
4837	NNMT	10.044546178552622	13.236220060552348	8.79583373534254	3.6023500924699096e-4	0.01942507441456899	18.25849314982866	8.213946971276037
3379	NA	9.829415940083988	7.44261230680794	8.652323711485195	3.886717558181592e-4	0.02013658738721854	12.357320276849936	2.527904336765947
9431	OR7E22P	9.810732492318252	6.563941074203028	10.911771576953226	1.3172999545686895e-4	0.01341819124906414	11.469307320362152	1.658574828043902
19781	NA	9.799893677052031	6.672160751747426	9.147151415413896	3.0047620422141315e-4	0.01871537500579087	11.572107590273442	1.7722139132214103
7269	NA	9.621973992690918	8.949872927484572	6.531214350321601	0.00139150668502608	0.03395140885022291	13.760859923830033	4.138885931139114
2893	GRIA4	9.535106234481866	9.582859454703312	5.872583534217609	0.00222089631510303	0.04093961074973028	14.350412571944249	4.815306337462382
5464	PPA1	9.510361591826271	7.795060400530047	6.229856005351928	0.0017148483255612	0.03674146844968021	12.550241196443183	3.0398796046169125
4854	NOTCH3	9.50568905280868	7.013050845960674	9.64435656793866	2.349032012195761e-4	0.01720078725895809	11.765895372365016	2.2602063195563353
8096	NA	9.34724513833338	14.222227167548663	5.512916525418365	0.00291861092837311	0.04607327690670419	18.895849736715356	9.548604598381974
8158	NA	9.3422570206673	7.895457784126433	7.190636178230849	9.046350933521796e-4	0.02878638171072593	12.566586294460084	3.224329273792785
12140	NA	9.331066547439276	6.846777033376557	8.2232940979255	4.911702941046097e-4	0.02238843504218647	11.512310307096197	2.1812437596569207
9329	GTF3C4	9.169001920048885	8.862256133305342	9.171399288586263	2.968072303335871e-4	0.01865890769627826	13.446757093329786	4.277755173280901
10504	NA	9.079458418611418	5.562038525117882	12.997442307152143	5.758944607656499e-5	0.0109390701600131	10.101767734423593	1.022309315812175
9944	NA	9.040314198923376	12.15397937591196	6.867404445874301	0.00111238132668682	0.03115910598886991	16.67413647537365	7.6338222764502754
11777	NA	9.013343316522311	6.17362552807926	9.080347479495376	3.108683362000383e-4	0.01895068495692391	10.680297186340416	1.6669538698181052
5836	PYGL	8.984337229663712	7.677265566417543	11.175399768175671	1.177221707754697e-4	0.01319769487014319	12.169434181249402	3.185096951585689
11317	RBPJL	8.748894037212121	6.425214497553284	9.522700810449932	2.492169802019967e-4	0.01766707032707489	10.799661516159343	2.050767478947225
14975	NA	8.662017762471914	6.166920798977824	8.550444314059954	4.1049425456519793e-4	0.02042896468873352	10.49792968021378	1.835911917741868
11077	HSF2BP	8.573333488796418	6.9029635093614345	15.693889893500694	2.3424140900249816e-5	0.00809990637750707	11.189630253759644	2.616296764963227
5305	PIP4K2A	8.55828714231888	7.449653826075064	7.8408005853802045	6.107988387985374e-4	0.02500037043049686	11.728797397234503	3.1705102549156243
287	ANK2	8.54482388281717	9.981177828642338	6.559164589296789	0.00136535284253824	0.03368206225085729	14.253589770050924	5.7087658872337554
831	CAST	8.514011176298364	6.013146018532892	9.513196664771815	2.503785523931864e-4	0.01766707032707489	10.270151606682075	1.7561404303837107
2000	ELF4	8.50499423025447	7.076560470595047	23.62134931603332	3.272087518027492e-6	0.00468749909011138	11.329057585722284	2.8240633554678145
11758	NA	8.43655435390104	9.62428407805651	7.052424246615555	9.872684667401926e-4	0.02982026561587545	13.84256125500703	5.406006901105991
15313	NA	8.415582169699842	17.290637608129217	8.943689596893247	3.3349719018912073e-4	0.01937385444953157	21.498428692979143	13.0828465232793
6731	SRP72	8.378879289157695	11.753104042768898	7.549802447338255	7.255523999749476e-4	0.02655025158209309	15.942543687347747	7.563664398190053
5866	RAB3IL1	8.344869590493177	7.425646943289792	6.773458632708367	0.00118308731362027	0.0319353959111283	11.598081738536385	3.2532121480432057
1927	NA	8.304333852718877	13.200345404262327	8.26478858488089	4.799515125448236e-4	0.02228219336944208	17.352512330621767	9.04817847790289
4112	MAGEB1	8.27287852535759	6.048521416859433	29.354403130204005	1.143051851992221e-6	0.003758460999139	10.184960679538229	1.9120821541806388
6546	SLC8A1	8.16072755142124	6.390852010776822	14.781334769107092	3.1197696959803414e-5	0.00896687896646385	10.47121578648744	2.3104882350662
11551	NA	8.138408658158383	6.3652214260787465	7.760512226922313	6.40151865609014e-4	0.02572923009349576	10.43442575515794	2.296017096999557
7170	TPM3	8.119857246385003	7.062705218639543	5.590139294663818	0.00274919428666582	0.04459481641942613	11.122633841832045	3.002776595447042
16933	NA	8.087100795871711	10.09308036064572	10.030471182248068	1.955601734804033e-4	0.01607440507919249	14.136630758581576	6.049529962709865
11766	NA	8.017280916620203	6.171052459268641	7.717552707675652	6.5654723800096e-4	0.02592069174280955	10.179692917578745	2.16241200095854
14824	NA	7.974573410251093	13.672181249148151	9.800454444171882	2.1795084774338416e-4	0.01678244501421113	17.6594679542737	9.684894544022608
6530	SLC6A2	7.961506239598877	8.10922454660944	16.30906780068777	1.948273328186544e-5	0.0076616803666881	12.08997766640888	4.128471426810003
11049	NUS1P3	7.904408085665876	11.866764504436476	8.074938262153275	5.339243751436446e-4	0.0231783274196557	15.818968547269415	7.914560461603539
13624	NA	7.892793101274161	6.225375173699896	7.607298408428954	7.009693843268323e-4	0.0262288096493637	10.171771724336978	2.278978623062817
14340	NA	7.853778841324025	11.545337656639832	9.60846697702566	2.3902117803387208e-4	0.01736887227046137	15.472227077301843	7.61844823597782
1500	CTNND1	7.81386920929212	7.855193758198073	5.931464164008932	0.00212643006529889	0.04015789208063529	11.762128362844136	3.948259153552016
19272	NA	7.809990518789089	33.43314302437903	5.646146535372738	0.00263355479134221	0.04372398584036372	37.33813828377358	29.528147764984492
584	NA	7.737818515337857	7.4255155984232255	7.162583562395242	9.20720652685902e-4	0.02893976239926595	11.294424856092157	3.5566063407542976
1817	DRD5P1	7.721314807177269	7.59101568436543	5.6180530357138	0.00269082738665711	0.04417805139570081	11.451673087954063	3.7303582807767968
6014	RIT2	7.680874068918978	8.246412597329588	5.500663622471217	0.00294660981375599	0.04607327690670419	12.08684963178908	4.4059755628701005
7023	TFAP4	7.674537257817355	6.67351337413045	6.348042058808041	0.00157841032575124	0.03538296000243388	10.510782003039129	2.836244745221772
3157	HMGCS1	7.609078413317968	11.73818488144635	7.682342713421791	6.703591222271136e-4	0.02617563317197498	15.542724088105334	7.933645674787367
5906	RAP1A	7.590716622326649	5.995411640734919	7.167443762015598	9.179095701965492e-4	0.02893976239926595	9.790769951898245	2.200053329571596
4124	MAN2A1	7.562412442820695	10.00542124194247	12.089829574017822	8.118717658372016e-5	0.01182163674622083	13.78662746335282	6.224215020532124
7864	SCLC1	7.207804298499558	8.560604114343299	7.730580389744738	6.515229526219482e-4	0.02587513730254612	12.164506263593076	4.95670196509352
4455	NA	7.198936191963643	6.573582424686985	9.358263382573142	2.702591886212578e-4	0.01810914067979749	10.173050520668808	2.974114328705164
12745	NA	7.198682280715239	12.999091873555622	7.150553482071851	9.27722859778986e-4	0.02898194653540084	16.598433013913244	9.399750733198005
565	NA	7.143124799168708	6.71159763419186	11.704614394539428	9.462749219556612e-5	0.01226053651841391	10.283160033776216	3.140035234607508
19466	NA	7.074451432096455	5.76446062800557	5.684099480432699	0.00255844992751887	0.04306392276917591	9.3016863440538	2.2272349119573436
11332	ACOT7	7.050940647125792	5.9075142165598775	6.029473167119889	0.00197950771737836	0.03897026791568641	9.432984540122774	2.3820438929969825
5375	PMP2	7.039519370907877	8.667530353188793	11.92726924087325	8.655965563689958e-5	0.01214014303114446	12.187290038642734	5.147770667734857
5734	PTGER4	7.000049252744185	15.165252570513251	5.4010956097802	0.00318625918561367	0.0480421935573084	18.665277196885345	11.66522794414116
8084	NA	6.996594049368447	8.023617828272654	7.669758777169114	6.753792239901027e-4	0.02617563317197498	11.521914852956876	4.52532080358843
14214	NA	6.963335221276938	4.7467200225078034	8.919483675485404	3.377078957160716e-4	0.01937385444953157	8.228387633146273	1.265052411869335
22	ABCB7	6.925181806406846	7.791184534199947	6.607410242913648	0.00132156671562286	0.03309031466733097	11.25377543740337	4.328593630996523
316	AOX1	6.9155646586897035	5.81836066774509	11.544456717366012	1.009920046626822e-4	0.01258071829512269	9.276142997089943	2.3605783384002397
954	ENTPD2	6.884836460711042	6.7463772091228345	6.753354996404497	0.00119890362614453	0.03213741025900511	10.188795439478357	3.303958978767315
8599	NA	6.7258087112173435	6.41782432049227	5.839403327783602	0.00227631289197758	0.04126582159421139	9.780728676100942	3.0549199648835987
5956	OPN1LW	6.724713392833632	5.399506362204577	6.339538081592528	0.00158778739540239	0.03538296000243388	8.761863058621394	2.0371496657877626
14976	NA	6.669861409639493	5.267435786707456	6.670657524352309	0.00126666292018625	0.03265320247719215	8.602366491527203	1.9325050818877103
11670	NA	6.64915719959669	10.75113487737685	7.15781853343816	9.234866342007484e-4	0.02893976239926595	14.075713477175196	7.4265562775785074
472	ATM	6.557872348989681	5.455713584381708	5.936593403814573	0.00211842803504489	0.04012010639363581	8.734649758876548	2.176777409886866
11318	GPR182	6.5468417033070105	4.614459705631059	9.40763880557143	2.6372499895485217e-4	0.01799070945251195	7.887880557284564	1.341038853977554
13525	NA	6.536168807870515	4.530633462191571	10.217664900196375	1.7934749596186067e-4	0.01519895894844079	7.798717866126831	1.2625490582563157
15267	NA	6.499665627352891	7.433429856499874	6.100560936477426	0.00188042554293594	0.03809476231224583	10.68326267017632	4.18359704282343
13519	NA	6.498944329228616	7.355488832910517	7.744397870396214	6.462440474577695e-4	0.02583732525986304	10.604960997524826	4.10601666829621
427	ASAH1	6.47438340620101	6.538211420867995	6.518960972376056	0.0014031596271702	0.03412322624992753	9.775403123968502	3.301019717767492
1585	CYP11B2	6.4698852945246035	5.5209711876721	6.343947644563131	0.0015829168930046	0.03538296000243388	8.755913834934404	2.2860285404098004
9762	LZTS3	6.448152026083209	5.6796581332988625	6.512371285999715	0.00140947425527081	0.03412322624992753	8.903734146340469	2.4555821202572594
