GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
2157	F8	0.01802825194643837	7.429119702984689e-5	0.02300012613041857	3.991039071988456	0.02156469721334864	0.02448761965691447	7.922852529810349
5717	PSMD11	0.1346488932067354	0.00206256822599905	0.21469622452919723	9.066547489205153	6.567562738564094e-4	8.194979973552301e-4	6.0286167190597295
2582	GALE	0.0194858697328227	3.234725866448858e-4	0.03473461760109199	7.4772959983419	0.0016698607148385	0.00202883144146497	5.912641062791808
8413	NA	0.45146555763312174	0.01001304275252298	0.3581968567873617	11.240116594131502	2.1558158783975564e-4	2.779431649703592e-4	5.494663578001246
2587	GALR1	0.01916142145331715	4.996291681524876e-4	0.03582816597237365	7.917552952531045	0.00127445166977056	0.00156103680110853	5.261203075016382
2156	F7R	0.01787814110255917	6.113191816329251e-4	0.02334891393799759	4.063593662893435	0.02025612724931813	0.02304850808580676	4.870127092552388
6809	STX3	0.1554841614114714	0.00565567046587863	0.2102676948700195	6.55312804006633	0.00304402731266476	0.0036363848854	4.78092575336476
5294	PIK3CG	0.29524809187007484	0.01077816575841826	0.09218957450026104	5.870801359902853	0.00489742559650524	0.00577356446802324	4.7757441513349494
2439	NA	0.02337499584909142	9.06899734224472e-4	0.02871580233566878	4.435883209470086	0.01479941821341998	0.01698496986597569	4.68787924169123
2167	FABP4	0.0186737110630534	7.447640301707987e-4	0.02353426637976842	4.114989474941388	0.01938307284572522	0.02208622680277895	4.648081458620885
4909	NTF4	0.09984265942181383	0.00479638136663448	0.14785180757875133	13.136751339130218	9.188349529446294e-5	1.2182764515078144e-4	4.379638083502389
4908	NTF3	0.09984221775868982	0.00479704386132056	0.14784041344799567	13.13487244821372	9.19568886520891e-5	1.2191754140170844e-4	4.379432444754585
8906	AP1G2	0.5130577063727542	0.02949064987238254	0.33958547674303774	7.432003444048435	0.00171788291957114	0.00208531739412693	4.120791582772146
2279	FIM3	0.02730427201009911	0.00161259857880615	0.02542698522553494	3.920092325824837	0.0229366090020359	0.02598592275013672	4.081667431131966
2168	FABP1	0.01835897488926679	0.00114979483882142	0.02386168840326521	4.205214383901024	0.01795067802840807	0.02050766890316375	3.997037140138935
2165	F13B	0.01842180706136743	0.00121185136071776	0.02392585875843472	4.221888422839785	0.01769918833699973	0.02022777637403047	3.926129926093722
2274	FHL2	0.0256226501122039	0.00193915465105426	0.02112689207452438	3.430152407702708	0.03557240221902458	0.03984394183395935	3.723919928519784
11862	NA	0.6806608251850031	0.05242708011335639	0.4141978185800233	6.99922068000946	0.00226474095959209	0.00272531538383373	3.6985519757259615
2177	FANCD2	0.01677375610869438	0.00154128526971378	0.02449090513502664	4.056904598020676	0.02037296430406714	0.02317903177788933	3.4439999707056694
5243	ABCB1	0.18207911920927936	0.01732519915923689	0.13616704334416055	5.887762128295281	0.00483812805132709	0.00570518068225101	3.393621642015983
2287	FKBP3	0.02122171388811528	0.00202747721345916	0.02534723373456169	4.114773537694244	0.0193866514692027	0.02208914987336137	3.3877835691461984
6659	SOX4	0.11876477522095497	0.0114515070822241	0.1749840486726094	3.3773213357847167	0.03734789367537254	0.04177896722068282	3.3744976239508757
6487	ST3GAL3	0.1044821657200214	0.01049332822659349	0.229393409926807	9.082206060566776	6.511031519313379e-4	8.127697193466893e-4	3.3157124635514776
6488	NA	0.10449388897338016	0.0105178404836162	0.22939808738648043	9.08120884770353	6.514615221981929e-4	8.131705063214846e-4	3.3125081459639545
6489	ST8SIA1	0.10450602791711049	0.0105432219114161	0.22940293070241324	9.080176340102032	6.518328118244733e-4	8.135407915356517e-4	3.30919844571711
6490	PMEL	0.10451831647839945	0.01056891617592935	0.2294078337142407	9.07913117387496	6.522088976049846e-4	8.139635746774522e-4	3.3058564483086963
2174	NA	0.01892308654300978	0.00194397860201067	0.02456290790867689	4.345666539087099	0.01595130270392599	0.01828385990340113	3.283063181792482
5683	PSMA2	0.07505892400813766	0.00793054591172707	0.17252239130791655	5.254194159827594	0.00772943457489287	0.00900074488771846	3.2425315242479855
2613	GAPDHP71	0.02798045757585146	0.00331970406441967	0.03800657724727027	8.161802596252144	0.00110146913892785	0.00135371966846074	3.075293012553354
2209	FCGR1A	0.019604926813316	0.00235983269826644	0.02542040385005299	4.685351290768869	0.01207203958259574	0.01391194707448745	3.054459768566355
