GeneID	Symbol	log2FoldChange	AveExpr	t	P.Value	adj.P.Val	infected	control
5289	PIK3C3	144.0880906341271	81.6285473550964	13.422444587887073	4.941735979873672e-5	0.01078520630011092	153.67259267215996	9.584502038032856
5288	PIK3C2G	94.64233407233866	50.38659367094683	23.160786218181705	3.598745898575028e-6	0.00481176318278805	97.70776070711617	3.0654266347775025
8653	DDX3Y	89.895581593163	84.20440798241985	4.337937184838994	0.00790593665954393	0.07503026712439918	129.15219877900137	39.256617185838365
3380	NA	84.75940527023357	62.58594844631685	24.17344552995769	2.926301842171226e-6	0.00451460844204508	104.96565108143363	20.206245811200073
7724	NA	82.5878493741706	122.22551768309586	2.9408458270175526	0.03327631389366682	0.17384468649423854	163.5194423701812	80.9315929960106
2931	GSK3A	77.52971704164595	101.00320354555612	3.1600380843100995	0.02602674526738768	0.15077770164145793	139.76806206637914	62.23834502473319
297	NA	76.39624915866912	66.06587586701623	5.302953745599969	0.00344525313492488	0.05014957995102337	104.2640004463508	27.867751287681664
4199	ME1	72.34574201672432	50.047975010994755	11.121760525884788	1.2042172722557862e-4	0.01319769487014319	86.22084601935693	13.875104002632616
19267	NA	68.66903061874298	126.9673964717024	2.1994129145104124	0.08060473505911095	0.28883483407995875	161.30191178107387	92.63288116233088
2148	NA	68.63734065716838	43.166726001848	19.854902127567616	7.566865698250388e-6	0.00530942720063202	77.4853963304322	8.848055673263808
8584	NA	67.0702843970708	104.5229944701934	5.167435727701832	0.00384476584286403	0.05292740203061716	138.0581366687288	70.987852271658
17224	NA	67.0636388533323	62.15349476762453	14.936462178198685	2.967915886119778e-5	0.00888425686746541	95.68531419429068	28.621675340958397
14945	NA	64.33872234263433	82.35978987285637	4.148800341991234	0.00943919560893191	0.0834276619946294	114.52915104417356	50.190428701539226
13482	NA	63.66834910089395	48.386563990307046	9.384945777826466	2.6670438586936157e-4	0.01806943926808988	80.22073854075403	16.552389439860082
12567	NA	61.9436354575254	94.39357766874804	2.216053757506651	0.07895683541772097	0.28501769098952695	125.36539539751077	63.42175993998535
2203	FBP1	58.040518832274266	35.40386755653828	16.45775018911436	1.8653070182783927e-5	0.00748211951171828	64.42412697267542	6.383608140401158
15314	NA	58.036494167379054	31.758876821708142	89.43476265917518	5.088945704915185e-9	1.0206389505777895e-4	60.77712390539768	2.740629738018624
5066	PAM	56.08473249786757	61.21192088272184	5.232310143701913	0.00364707738736657	0.05151435297282607	89.25428713165564	33.169554633788074
13031	NA	55.578550849510776	169.6868602454302	1.486952324765234	0.1987065425752534	0.4493884219277415	197.47613567018564	141.8975848206749
5943	NA	55.40712086409796	38.73587276558595	17.041615531352978	1.5779813869976772e-5	0.00739723476195214	66.43943319763494	11.032312333536977
10327	AKR1A1	54.42821813931268	37.4467881530864	12.340109041284068	7.367616659887931e-5	0.01182163674622083	64.66089722274276	10.232679083430076
2788	GNG7	52.119764382548794	44.471894817883026	9.054287129824742	3.1503845961557484e-4	0.01908885603036244	70.53177700915742	18.412012626608632
3998	LMAN1	51.285668463555545	40.372973225233935	9.992967365325123	1.9901609560733487e-4	0.01627427033438834	66.0158074570117	14.730138993456158
6870	TACR3	48.57990299734642	52.524694102274985	8.51416175153436	4.186172154693336e-4	0.02060633622535718	76.81464560094821	28.234742603601784
3693	ITGB5	46.819295097573125	59.56713962591699	4.006901677198746	0.01081832767575807	0.09014900065339904	82.97678717470357	36.15749207713045
11854	NA	46.8071975781836	33.24848568448399	7.872376170238802	5.996962351597655e-4	0.02494171158914708	56.6520844735758	9.844886895392197
17016	NA	46.42345356652705	33.76323270708068	7.389473458033221	7.997229127790469e-4	0.02750407317599422	56.97495949034422	10.55150592381717
11822	NA	44.718933520630145	43.84890836810782	6.798233606254006	0.00116393535391134	0.03159582292485605	66.2083751284229	21.48944160779276
7745	ZKSCAN8	44.09533048947848	64.99001018022071	2.1135827885289777	0.08970826809857617	0.30671480139533647	87.03767542495996	42.94234493548148
