aggregated_GeneScores	GeneID
3.48152147918474	10010
6.026882685311527	10019
1.359767770435302	10025
2.5561904067230854	10057
4.348511881173953	10058
2.266661168910784	10063
2.1196050282859003	10066
2.4392345358333074	10067
1.3858384764878988	10073
1.6617542421459561	10099
2.8928388600110857	10101
5.707509398080742	10111
4.208196324889068	10123
3.5087802240238033	10127
1.8858398683794926	10140
1.605968826941194	1015
1.6865147146116397	10163
1.7833561060304308	10184
1.41000337399573	10189
3.624713821265962	10199
1.7836062848419743	10206
1.660587243797403	10218
2.3523312642187206	10220
3.6303174586713816	10221
1.6711875117473556	10225
3.489302117626882	10233
1.9622849799390232	10243
1.6754897683990855	10245
1.901137377842692	10255
3.0760414124353814	10261
2.1739378522022386	10281
1.3661208670761247	10312
9.068637710069792	10319
1.3518481242150913	10329
1.5052692777124304	10331
2.5633114727916815	10346
1.8630143942017647	10349
1.5429301215541649	10352
1.3515349562584427	10384
1.424896208987648	10396
1.4872668625444114	10398
1.639735851631237	10426
2.55064502504057	10457
2.3361771316564246	10458
4.942257366645839	10479
1.7352137335679734	10481
1.4400920131208341	10489
4.047706319852544	10492
1.740979304770325	10494
5.149535135882333	10509
1.435668782996654	10512
1.7015113968246651	10514
3.829684855773338	10516
3.763678010071848	10517
1.3680067048754188	10529
7.463520963251124	10551
2.267823812833606	10554
1.829572718900502	10622
3.2437924954986035	10623
1.84734794204868	10626
1.4529066458973061	10630
2.3949722534270146	10634
1.6244743493720035	10641
1.6011004055349563	10657
1.5002600746216708	10667
9.88841302896021	10686
1.5086641886911738	1070
1.7792561442597297	10734
4.146921871075148	10768
1.7790320889939686	10806
2.834121616219361	10823
16.467282436452034	10878
2.4834952464677187	10903
2.0074365988213607	10905
1.5503046678918821	10936
1.785366696699081	10938
2.0593722898461606	10962
1.4456258291055568	10964
2.246843723123845	10972
1.4346044959514903	11001
2.2679939540350422	11007
1.349219450925752	11009
3.356950967805358	11020
1.682034032345964	11039
1.6703374174089405	11043
2.562509246155213	11044
2.166841301962051	11046
1.3819731897142984	1108
2.0181692542001666	11080
1.6394401012712283	11091
1.9581692456392625	11102
1.728304819223086	11155
3.60019865228076	1117
1.4293909408879604	11176
2.655358646644089	1118
3.0228530285502804	11185
1.3931115072000133	11191
2.247466315364691	11198
1.9813984190153187	11212
1.4976642617876006	11213
1.6439270243303132	11230
1.7045564667099948	11234
4.987109150165394	11238
8.432639876243481	11254
3.6917636471291035	11259
1.4144093995982057	11262
1.436443227889062	11282
2.3770921374104015	11318
1.7221156868181624	1132
2.151355093883505	11325
1.5732777198402255	11326
1.5928543148050336	11331
1.5070954459115224	1134
6.686640979357883	11343
3.7974811125168357	11344
1.5905465467435773	11345
1.951718513818247	1136
1.7491306237720636	1139
1.496449575955725	1149
1.8423625490293043	1175
2.3205631342202153	1179
1.3758992030400543	1183
1.6274306257852704	1185
3.535103471602223	1186
1.5036880565532642	1236
1.908364970695244	1241
1.4289585286495192	1265
1.9440153961125681	1267
13.664524290618136	1272
2.125636490126149	1278
21.031902551624306	1316
1.4485663618092637	1325
2.1139951402595702	1363
1.9255608620365563	1365
1.4962080757715364	1369
2.2897916257917452	1373
2.860487260493931	1421
1.5757933611320816	1436
5.65436709728435	1437
2.9352596604626613	1452
1.6126083491513188	1460
1.4901364800982733	1473
4.582974525463958	1509
1.616823094540741	1519
1.4216584492259996	1548
1.9415036916091275	1550
5.807753932292618	1568
1.9406990527534151	1576
2.679166301066214	1577
1.7101591655289814	1588
1.8628894955713873	1607
2.449851179486038	1639
2.20318360903337	1652
1.9123377539824196	1654
4.0240718431227664	172
2.1564464448178162	1728
3.0514672127453384	1739
2.8818321950847845	1741
3.2813698454535607	1748
1.8218205543614165	1762
1.4171297105300227	1767
1.64492986472998	178
1.4340920008603368	1786
2.6780740508362637	1798
3.458087038120269	1801
1.3409621448882558	1806
3.2500523145354827	181
2.05353383022881	1831
2.675585579128725	1849
1.406716924852514	1869
1.6805551551428808	1870
5.405480100016142	1894
3.6788040658367067	190
1.7498924270752416	1911
1.3580254916962438	1915
1.5271208797905982	1954
5.286999668551851	1961
1.5761976715454125	1993
2.0649867854259605	1995
3.136586441837497	2034
1.430752309999329	2048
2.5101675486557276	2064
2.080852588827882	2065
1.9566421542624461	2066
1.4813864435689652	207
1.6692284434320455	2078
2.1348759658149485	2099
2.3371311200968266	2110
2.426973066542548	2123
12.431322468112576	2131
1.6884411586181367	2138
1.7688076691627568	214
12.74185368566103	2161
4.241372704122744	2167
1.4811151720538398	2175
2.150450107711573	2181
9.168375535180283	2186
1.5639561572237053	2222
5.439784050467733	2232
3.8154441230638567	2266
4.029784298195099	2296
2.25783154241104	2355
1.4945626030634211	2475
1.8656408817425658	2492
1.5166019542855196	2519
2.079707363477949	2523
7.081194277988565	2554
2.271830062128549	2588
1.548356113693607	2590
1.4501434220812617	2619
1.6271427847350501	2631
7.692540470359998	2632
2.8087520096981273	2675
6.50776315911761	2683
2.6471929434232835	2691
5.242049648475397	2710
2.9662890183727626	274
3.7256706156050745	2740
8.517045888396217	2769
1.5765779035982364	279
1.7376134727643682	2797
1.5227600026318426	2806
1.6775377413752444	2811
1.8230877690902016	2833
1.429442658006	2842
1.385828582962791	285
1.6008402802371289	2873
1.4196502699277036	2887
1.440668022448168	2888
2.0032032898357763	2900
12.585190879776784	2911
2.29125185910747	2912
1.7167817196110033	2920
1.705735639825707	2922
1.8287497392253154	2937
1.4000093013563983	2967
9.046649354530638	2971
2.2988422773781356	2974
1.990823116190022	2975
1.858251018258814	2976
6.214775657710394	2977
5.087850159239494	2980
8.84538804644836	2981
1.4650976816502717	2982
8.678765258746392	2983
9.587979163068692	2984
24.319568219835176	2990
1.7210699884813498	2992
3.2966129378819273	2993
1.5122511657468514	2994
1.6473505933780952	2996
3.049764027273427	3003
1.431641403834566	3005
1.7021356853202498	3007
2.441744395629606	3012
7.300607550030389	3029
1.7313925187405268	3035
1.6740050489058063	3065
5.266464428077178	3068
4.2974022490693455	3075
1.345499384254834	3094
1.8278112725165367	3099
2.349229176299619	3107
2.7981585681257743	3109
2.5646475058861244	3110
3.0542379048748503	3119
2.3170038689787584	3122
3.5947073001322845	3127
2.2689372640299053	3128
3.0192386850047317	3131
2.17062824376814	3157
4.424626021268496	3161
6.625796278417004	318
1.9607783932238392	3198
2.076917717254384	3205
4.585293902125711	3212
3.018358294282616	3214
1.4529178282826734	322
3.764101664246281	3226
2.9419245715562607	323
1.6607250348621647	3241
1.5804672683890337	3283
2.0822231851421975	329
1.9380240490892915	3290
2.2998029704504717	3301
1.4239126381918707	3316
1.8019173856605422	332
1.6961925057880753	3327
1.8625379077194142	3350
2.2117617883609166	3352
2.651913941751048	3354
4.235593571245414	3364
3.037468499610553	3371
1.9876109271649107	3421
1.9880210855688567	3422
2.1181627863293735	3426
7.488252332324715	3434
1.4794385740801352	3458
4.068881329307325	3460
2.7625264828633758	3484
1.4345947559206125	3503
1.4030636388752376	3531
2.8695673097751735	3565
6.683031316115675	3577
1.8214891213260584	359
4.706068372271986	3593
1.4131716717468765	3613
1.9331242673614506	3628
1.5268394759279496	3640
3.3947437709588764	3665
2.2985571086826146	3673
1.44416767454007	3681
5.751710348038425	3682
2.4135810140708154	3684
3.461370706592366	3687
3.500096753867914	3689
1.7262260189811909	3697
1.773562804735552	3702
2.4836986305625035	3753
5.318198536373037	3765
4.014583515610694	3770
1.6538375572740547	3780
1.68584453735148	3788
1.8068494942338122	379
1.4203368916787915	3790
2.431363862638345	3791
1.5267602039782728	3792
4.067697122522549	3811
2.966157523839778	3812
2.0636185060092447	3841
1.8603296090900767	3855
1.5302014705806535	3861
1.448693479585897	387
6.401296071275984	3881
1.4798759172118259	3887
1.9383902077522397	3911
4.733609191460347	3950
6.510496425421277	3964
3.785486320172911	4014
2.4439009007749077	4015
1.8247497169544522	4040
1.6642486840552417	4041
4.337841198033523	4056
2.3296217329863085	4058
2.790314361158635	4063
4.24448053191314	4068
5.123356332434339	4089
1.7366735266047149	4093
1.5469686747952207	411
2.498942044900996	4118
1.5609299186808783	4137
2.123088472130296	4143
3.575015527341104	4148
8.311234638527345	4176
3.3630545908292895	4184
1.5884637271400397	4185
3.8760985304145352	4192
1.5488634897167028	4217
2.242139978836459	4221
1.8246504874672813	4222
1.6602012747126909	4232
1.8633669968582567	4240
1.9356964425935708	4242
7.543648055918271	4245
6.736616895906322	4249
2.2404642986094716	4259
1.6051391148535608	4282
1.8018353147842059	4340
1.4183687307921045	4342
1.793784958831773	4356
1.376179387963978	4363
1.4468115417143619	438
2.150646469011419	4493
2.762702939178223	450
2.839068712682539	4597
1.6489809710757437	4616
4.676307899034121	4629
15.791565160337914	4641
1.8221413114999492	4642
1.6967335495335105	47
4.806309567901397	4722
1.4880668531325645	4814
1.9106287648845006	482
1.3544917194369117	4838
2.885439433424089	4846
4.583130073463307	4856
1.5802528636679585	4862
1.797196394437879	4869
1.3551148445900194	4888
3.9744373765454264	490
1.3469865120102107	4901
1.6407353400848934	491
4.68216515220334	4919
4.835218985486207	4925
1.5410250658150282	4927
1.5782780136915076	4928
1.9957976024749282	4943
2.1191479240422413	4956
4.147793646899753	4958
1.9218407999866218	4974
1.6156535203139153	4982
1.9725529039273597	5000
1.7484303923856965	5001
4.038789695981739	5002
2.745547346845251	5004
1.6909245121537997	5010
1.5689294889200676	5013
2.0175562728769805	5024
5.045044780289385	5036
1.762461736803465	5064
3.5351136286098845	5126
1.356270180019126	5151
1.5223474956172383	5162
2.202112361127141	5169
1.956178511379081	52
1.9929286319086308	522
14.95242232089585	5239
1.7458198778190845	5256
2.7599518738723647	5258
1.9562936564574611	5260
2.685606500745279	5261
3.0165897724243425	5270
1.5177783037877728	5272
1.5693772646697957	5281
1.3431749298205669	5289
1.6570654842379393	5290
1.3429446284449256	5292
4.489264805470442	5293
1.6638450944821743	5300
2.72996219340096	5319
7.6947955153091865	5322
4.245692209047324	5350
3.0389236933364656	5357
3.2031130350340913	5362
2.336149030445097	5382
3.4600036337486646	5407
1.557124703730194	5411
3.1986869189934586	5420
4.202688419998187	5428
