aggregated_GeneScores	GeneID
-1.3330333627368818	100
-7.736058019277127	1000
-1.5173698336160668	10000
-1.3474487340547328	10001
-0.668133371696646	10008
-1.4521926161580665	10018
-2.2412933262360384	10022
-1.713123283894666	10024
-2.8410070243458843	1004
-1.2005552132062447	10040
-1.8388415180571627	10042
-1.2178673415118038	10045
-1.0944367980536567	10048
-1.433649543441305	10049
-1.2016750132581993	10053
-1.2454570125974187	1006
-1.3168501762813785	10061
-0.8351824217451036	10068
-1.1391602420238613	10079
-3.2779049102033624	10081
-2.8840289875800145	10083
-0.8575449901424599	10090
-1.5236043870358247	10095
-4.086722720472307	10096
-1.708616168198154	101
-0.7652142359136184	1011
-1.9267684468541608	10116
-0.882912763549088	10126
-0.680545581950092	10133
-0.6621318713112068	10135
-4.073998996590407	10137
-1.8275085514557103	1014
-3.3222464469187556	10148
-1.5734736694996658	1015
-4.269340693009426	10150
-1.7239858299047541	10157
-1.636390515685256	10160
-0.900258124690038	10162
-1.0147860897281684	10165
-1.1100840519181787	10169
-0.9275025855672462	10171
-2.0769167030031865	10178
-0.7063786713782297	10181
-1.0664488532798038	1019
-0.8227519570889088	10190
-2.3172048108294847	10193
-3.289097726866616	10198
-1.0064238906160816	10199
-1.6862944215411595	10204
-0.700572285419715	10206
-1.125292482834277	10208
-0.7356213918628335	1021
-2.2906453151663944	10216
-0.6848157556715224	10217
-0.6800628097051048	10220
-3.5235325388320207	10221
-1.0798947906060596	10229
-0.9365521302382549	10244
-0.8534204480717137	10248
-1.6135150034745922	10249
-0.9971350386392425	10250
-0.7252694090029798	10251
-1.0154793719678123	10262
-1.6472632901238935	10269
-3.4909014536531457	10278
-2.0141327409168692	10284
-0.719158846018646	10285
-2.0022245507022003	10287
-1.6809256746847407	10288
-1.268980016328672	10297
-1.1804687707594703	1030
-1.2242728954302604	10302
-1.1540051675563476	1031
-0.7439721970800347	10311
-0.6636685011922288	10313
-2.9984389975421712	10317
-2.8724497404735128	10328
-1.1121797086565628	10342
-2.4914740828877577	10343
-0.7546958822920815	10344
-0.6565028081657209	10350
-4.731021918645006	10351
-0.744546857036574	1036
-1.0255178943119332	10363
-0.8252315364080425	10369
-0.842543663091032	10370
-0.7481435536166732	10384
-0.844269278898479	10385
-0.657024071496155	1039
-0.906083095249233	10390
-0.8826759395321501	10400
-2.116259614609946	10407
-0.8232758533640607	10408
-2.49962029249458	10420
-0.8920811409770999	10424
-0.7359776579427267	10425
-1.0156396510220949	10428
-2.1564215505135254	10434
-1.5186018515514295	10438
-1.2774044122612374	1044
-0.9236298590855094	10443
-1.22850710361624	10447
-0.8482434748271542	10455
-1.5988317113007617	10457
-1.349210708599965	10462
-2.656788019486442	10465
-0.7571462950815444	1047
-0.9073911876889729	10474
-4.125633488244347	10480
-1.4316993116518146	10487
-1.2490575184780817	10489
-1.2875292802753755	10493
-1.7025399310870728	10494
-2.262792756325409	10497
-1.599598749268702	10498
-1.2233299867795766	10499
-0.7047443245461663	10501
-4.64857442108664	10505
-1.4715631810716046	10512
-0.7196866730123452	10516
-0.717001509340489	10518
-0.9791349016735305	1052
-1.0731355649774514	10522
-1.0961409000237679	10526
-1.7192419592653707	10527
-2.3240896124273953	10531
-2.1910618931263453	10537
-1.5587717569070008	10539
-1.769107091020756	10542
-1.0871990276912196	10563
-0.8447776990188084	10564
-0.6752309447636411	10565
-0.8027456701646376	10568
-0.7553978374443396	10578
-2.3635047002271747	10579
-0.7504208394918672	1058
-0.998488626463931	10587
-0.974369804749993	10597
-1.2152748283789594	10598
-1.9394556214814391	10599
-5.712332571485097	10600
-3.0752978561063884	10602
-2.985531462330089	10605
-0.8223596008889932	10607
-1.314077978275946	1061
-3.1344139945484257	10614
-0.8884786329832475	10616
-1.0430238218985	10617
-0.8176199964794945	10621
-0.8504188246696064	10626
-0.873115720967374	10629
-0.8855353516086394	1063
-0.6994723764638168	10631
-1.1478464027643263	10632
-3.963478117649754	10640
-3.1294799164534712	10642
-2.4521675766362416	10644
-0.6900967285752722	10650
-1.8065001082569327	10652
-0.656704055957164	10660
-1.0195189878389448	10661
-0.9286816757545191	10668
-2.1459625381265788	10670
-1.3352512089212678	10673
-0.7632014829888429	10681
-1.8229225181845827	10691
-1.436432806612137	10692
-1.9453035063542028	10720
-0.932360477092346	10724
-1.4453136654117025	1073
-2.3153132592443018	10732
-2.1005417005896168	10744
-1.1167305158695717	10752
-1.046498769077689	10767
-1.5057465082030164	10773
-6.179198202641946	10780
-7.039087549707692	10782
-0.7520898779216058	10799
-1.0870150423323781	10800
-1.4630253309887433	10801
-0.743227498291474	10807
-0.9145799353764774	10808
-0.9816807455269266	10811
-1.396684643133449	10813
-0.7762576815638772	10827
-0.9111623580674146	10838
-0.9335205354322209	10845
-3.0831023042529844	10847
-0.7316946986748148	10855
-0.9295817928919414	10863
-0.7507747416671822	10866
-1.8054029544476116	10874
-7.115844193111511	10875
-1.634402333151529	10878
-1.7504101460498709	10879
-0.6875903688732103	10881
-0.9222473790465924	10884
-1.0279886309329358	10887
-0.9668943889600993	1089
-0.7158631409406894	10900
-1.8917430581970889	10902
-1.17984979695694	10904
-1.401311290200646	10907
-0.9016651745461544	10914
-1.3884968215927098	10920
-0.8693233560022243	10922
-0.7002502839417856	10927
-1.0152420997403682	10933
-3.3242919464862646	10935
-1.2761245516645119	10936
-0.7560854165074811	10938
-1.0991297521112233	10942
-1.1095427708765462	10945
-1.7174161382703939	10947
-1.5459831212826554	10949
-1.0070472005692768	10952
-0.669349484666884	10954
-2.098219936839753	10960
-0.7847392117020784	10962
-1.3566200901092043	10971
-1.254571017285104	10978
-3.2020204820441114	10981
-0.874001272660176	10983
-0.9645455513911911	10985
-1.9742821360084948	10988
-1.051214629224423	10998
-2.801938329729575	10999
-0.8346232147186065	11001
-1.862664326694331	11010
-1.4670476699514314	11011
-0.9410035517068939	11016
-14.47048807155948	11019
-1.6363064543373922	11027
-0.7333664790567641	11031
-2.474508333817568	11039
-1.2169367395683557	11040
-1.295209871622699	11042
-1.0919534443670207	11047
-2.850984314041221	11051
-0.8047556330491591	11052
-1.5447761974529237	1106
-2.0617515213862667	11069
-4.991262825637092	11070
-1.272432381242551	11074
-7.360349073256989	11079
-0.7249851611421085	1108
-0.836125730455688	1109
-0.7571916724478709	11092
-0.9479574981623505	11103
-1.9104754776489523	11107
-1.647289618492149	11108
-1.0634355273968135	11117
-0.9161366940818443	11118
-2.0404517377057783	11127
-0.7400605815908788	11136
-0.7176453984854337	11138
-3.491808092886103	11142
-0.7581814458037313	11145
-0.8496593756793708	11147
-1.4699499591496712	11152
-0.7618579514402462	11154
-1.9494428978649636	11155
-1.0932253197171924	11156
-0.7509664337468516	11163
-0.785260971934331	11165
-0.9084613087643032	11172
-0.7211422625308902	11174
-2.894424409849693	11178
-2.5605771219928086	11185
-0.6612202879349299	11190
-0.8151229407265375	11199
-0.7089022755446308	112
-0.7276111783316652	11211
-0.7977095800482318	11223
-0.924632436891073	11226
-2.1411625380108377	11232
-0.8255638563863243	11237
-5.337525445005911	11244
-18.049522562088793	11245
-1.0895170605374687	11248
-0.9317595638634318	11250
-0.6631507476347167	11253
-1.8082044869661626	11257
-0.824764158573545	11259
-0.69889507088945	11260
-0.9582825317369532	11261
-1.2740299158852038	11272
-0.9595591624041391	11276
-0.923511340358573	11279
-2.0184266795773516	11280
-7.673996247011519	11281
-0.6593583473060356	11282
-1.5198558578126662	11285
-3.3417589462710446	113
-1.100576054005269	1131
-0.8532759242933581	11316
-1.9040075872839048	11319
-1.311554542883988	11321
-2.65740165457478	11328
-0.9605907340332919	11334
-1.3283705785373934	1134
-1.3147362469246324	11341
-1.3938957057845673	1135
-4.801298962812615	1138
-1.5931939715195715	1143
-9.960656347465296	1149
-1.0822648438718923	1152
-1.6291080649416627	1154
-1.090326495876478	116
-1.02889094107443	1160
-2.6713196626711846	1163
-1.5177303248126535	1175
-1.2420318365563423	1176
-5.775144932806664	1179
-2.2032809879653033	1182
-2.3264933945123834	1185
-1.8749063485066229	1186
-0.6698469971857743	120
-1.0741559175958646	1209
-1.478068823135481	1211
-1.5131332920368374	1233
-0.7351713177433687	1234
-1.1793312486847993	1241
-1.6884329372131466	1261
-0.9470122862815076	1268
-0.80958785061277	127
-0.6655524151304537	1280
-0.9900898351340657	130
-0.8731721490198884	1300
-2.025378064278203	1302
-0.7632450823676973	1305
-1.141616237527619	131
-0.8967846516401532	1311
-0.9107221281167529	1326
-1.812146755664005	1329
-4.386025774457788	1340
-5.845592385303648	1345
-0.9140517457444802	1346
-0.7007681822824074	1347
-2.280421801250821	135
-0.9154237076409139	1352
-2.0552425715634928	1353
-0.7594650637090588	1355
-0.8090072016724601	1357
-1.6986857957426944	1359
-1.0211345190626435	1361
-1.0423467364889738	1363
-0.6998126972743625	1384
-0.7650861557045983	1386
-0.8463228969408522	1390
-0.6675925000041764	1394
-1.1384576696040252	1396
-1.0196092432326962	1398
-0.7031337353462004	1399
-2.068280561488513	14
-0.8532493054075873	1408
-0.765938872097524	141
-0.8778878346988248	1416
-6.341493237998952	1419
-1.0307443636575866	1431
-5.649971212462541	1438
-0.7686337239063787	1439
-1.7077716626916366	1441
-1.0291955101092334	1442
-0.766127979419634	1444
-1.3758428798022382	1445
-0.9055719999556392	1447
-0.8214732189980986	1448
-1.4025775673758307	1453
-2.2090178406593743	1454
-2.3415770223201644	1456
-0.659687432742743	1457
-0.9282664253818963	1465
-1.5056622314498616	1469
-4.330668139186886	1471
-1.053200560366946	1481
-2.199595136109259	1485
-2.2425315076047045	1497
-1.5689869577592228	1499
-1.493439979058996	1500
-0.7406554346455312	1503
-1.5400818769874898	1506
-1.4119883363586934	151
-1.4384142813892304	1510
-0.9137060424298016	1511
-1.256449507821521	1521
-1.6833094416784289	1528
-0.845443913385455	1535
-4.198771647130414	1536
-1.1028078209228045	1538
-2.458826523552274	154
-2.8249096062819055	1559
-0.683495733357664	1568
-0.7581990405967781	1571
-0.9515451603629199	1583
-1.7311685925039448	1584
-0.7101987930383474	1590
-2.325243661027823	1595
-2.7986242097296103	1600
-0.8254646779199296	1603
-1.1827299991548428	1605
-0.8609987771458767	1611
-0.900691912299787	162
-0.8467679468917648	1622
-1.0655096355221725	1642
-0.8264637215210835	1643
-0.686545723292075	1644
-0.7149937736522716	1645
-0.7139042701669024	1649
-1.1410966581400988	1659
-0.8919806429863257	1666
-0.9346508911815434	167
-0.9031068523544717	1670
-1.3962510846471092	1672
-0.7685494061730972	1673
-1.1736351526909086	1675
-0.9830728051125412	1678
-1.21235033085132	1725
-1.0047519137219216	1733
-6.449701686106885	1741
-1.3088180310756703	1742
-2.326425303814283	1761
-1.036566710090558	1773
-4.006920054363389	1777
-1.7447395838045805	1778
-0.839360011579262	178
-2.622343411096351	1781
-0.6958649176782763	1785
-0.7694895571843042	1786
-2.6738638453749	1791
-0.8604199092044749	1795
-1.2480032187136678	1808
-0.9273823611271804	1810
-0.7057304276675221	1813
-0.6802477747275564	1815
-0.8887484785574362	1819
-0.7302320106489146	1821
-0.7010749247589164	1823
-1.2670140559917968	1838
-1.5213470449087965	1839
-1.0468923003762427	1845
-1.3929935015104686	1871
-1.119103895384134	190
-0.6990383977834621	1901
-1.1321721670863485	1903
-2.9858048420027523	1906
-0.7087750254093794	1907
-1.7643808639931697	1908
-0.8124845417140975	1910
-0.7064917552813819	1934
-0.8772516300683393	1937
-1.2439163525566215	1945
-1.3921590925732317	1946
-1.9049166460332214	1950
-0.9789355209358822	1951
-1.1454687352165793	1952
-2.8250262598117515	196
-0.7793800860679171	1960
-0.7665005081953395	1964
-0.733449161489302	1965
-1.4137585257397838	1968
-5.381276635939992	197
-3.7392447219674247	1973
-0.8149118928864697	1975
-0.8480196800497567	1978
-1.1430657580114716	1979
-0.9852124839276781	1981
-0.6645783056504262	1983
-1.5213272859377083	1984
-0.9242353456092466	1986
-1.279948118897842	199
-0.8534718226864157	1998
-0.9394426675798967	1999
-0.9247012830939502	2001
-1.29306689022277	2015
-0.9503247846821695	2016
-2.864970011192732	2026
-0.8857128198193437	2028
-6.6548862181787625	2033
-2.3676454348791127	2035
-1.2335539439293806	2042
-2.996624944005283	2044
-1.6564464301204849	205
-0.7467536210983218	2054
-2.4941401872842213	2078
-1.028229138617239	2079
-0.8750170920644819	210
-1.3073372824061311	2109
-4.596603666030908	2110
-8.518963005104052	2130
-0.9516089629804193	2132
-2.269783550460017	2137
-1.7319216056331779	214
-0.7474081281592947	2140
-1.4013281761890197	2145
-0.7570938208333267	2150
-0.6936330749319665	2152
-0.7165918345846353	2155
-0.7471467074862248	2160
-0.9802443361388179	2162
-0.8916828751795438	2165
-1.8843660167487095	2166
-1.9314407255122459	2171
-1.0736526218366618	2173
-0.8532202481655202	2189
-1.1259888506345574	2191
-0.9695629420932483	2194
-6.577954541759774	2195
-1.7119764540876976	2196
-1.6139378295750275	2200
-1.2768053131136663	2203
-0.8849840687953687	2207
-3.4812451195311276	2209
-2.003392830752156	222
-0.6822510246902886	2220
-1.1797805147033091	2222
-4.3197976915291365	2224
