aggregated_GeneScores	GeneID
3.48152147918474	10010
0.8866620099290868	10013
6.026882685311527	10019
1.359767770435302	10025
0.9539493657175335	10050
1.0977390892197456	10051
2.5561904067230854	10057
4.348511881173953	10058
2.266661168910784	10063
2.1196050282859003	10066
2.4392345358333074	10067
1.3858384764878988	10073
0.8497349009164428	10086
1.2144525761828833	10094
1.6617542421459561	10099
0.8173525634601435	101
1.1423787737446767	10100
2.8928388600110857	10101
5.707509398080742	10111
1.333304229115712	10112
1.015678783604543	10121
4.208196324889068	10123
1.1276614758999988	10124
3.5087802240238033	10127
1.2348090606337048	10137
1.0409121607810987	1014
1.8858398683794926	10140
1.605968826941194	1015
1.6865147146116397	10163
1.1305533188539876	1017
1.2875269496100983	10172
0.9069475595783532	1018
1.7833561060304308	10184
1.41000337399573	10189
1.2355887216542463	1019
0.879909349428232	10195
3.624713821265962	10199
0.8582096877181428	10200
0.9897160225254308	10203
1.7836062848419743	10206
1.660587243797403	10218
0.8273748562702421	1022
2.3523312642187206	10220
3.6303174586713816	10221
1.064950839280648	10224
1.6711875117473556	10225
1.1093630823410634	10227
1.1647413905426298	10230
3.489302117626882	10233
1.177290586411656	10239
1.1611626108950284	10241
1.9622849799390232	10243
1.6754897683990855	10245
1.901137377842692	10255
3.0760414124353814	10261
0.9128400454523458	10265
2.1739378522022386	10281
1.0479398034202911	10283
0.9425113198030906	10289
0.8122272865473381	10300
1.0303775749647155	10309
1.3661208670761247	10312
9.068637710069792	10319
0.9799192017980246	10325
1.3518481242150913	10329
1.5052692777124304	10331
2.5633114727916815	10346
1.8630143942017647	10349
1.5429301215541649	10352
1.0159254228036196	10362
0.9691395391531127	10367
1.3515349562584427	10384
1.0340844174317407	1039
1.424896208987648	10396
1.4872668625444114	10398
0.9873687027250406	10407
0.8096383699831002	10411
1.639735851631237	10426
0.9053513192213846	10436
0.8866726559426612	10438
1.1313614574573456	10455
0.979527549688137	10456
2.55064502504057	10457
2.3361771316564246	10458
1.1230606081026775	10462
0.8966618140858479	10466
1.094569861955111	10471
4.942257366645839	10479
1.7352137335679734	10481
1.4400920131208341	10489
0.9346746446049264	10490
4.047706319852544	10492
1.740979304770325	10494
0.9138547603407859	10500
5.149535135882333	10509
0.9100100021104053	1051
1.435668782996654	10512
1.7015113968246651	10514
3.829684855773338	10516
3.763678010071848	10517
1.0070408721828625	10526
1.3680067048754188	10529
0.818449511233433	1054
7.463520963251124	10551
2.267823812833606	10554
0.7996058925947679	10557
1.2765460818619965	10561
0.8997029959253756	10603
1.829572718900502	10622
3.2437924954986035	10623
1.84734794204868	10626
1.4529066458973061	10630
1.3102599743536123	10633
2.3949722534270146	10634
1.6244743493720035	10641
0.8836722211146963	10650
1.6011004055349563	10657
1.2966739572206072	10658
1.1310927285732673	1066
0.9321718134778966	10664
1.050664050002659	10666
1.5002600746216708	10667
0.8781614651599818	10670
0.9773930904568119	10672
9.88841302896021	10686
1.5086641886911738	1070
0.8396273776469069	10726
0.9657029977053911	10728
1.7792561442597297	10734
0.8504119442384648	10738
1.074318046932271	10746
0.8876956461509845	10747
4.146921871075148	10768
1.1433577384908722	10780
1.311941351687664	10786
1.7790320889939686	10806
1.0140326112549582	10809
0.8037730374447741	10814
0.8072216080512579	10816
0.8896558141958282	1082
2.834121616219361	10823
1.18268759862076	10824
1.1341568505660582	10848
1.193109594236271	10859
0.8682802098053061	10867
1.0441248165020076	1087
16.467282436452034	10878
