aggregated_GeneScores	GeneID
-7.736058019277127	1000
-1.5173698336160668	10000
-1.3474487340547328	10001
-1.4521926161580665	10018
-2.2412933262360384	10022
-1.713123283894666	10024
-2.8410070243458843	1004
-1.8388415180571627	10042
-1.433649543441305	10049
-3.2779049102033624	10081
-2.8840289875800145	10083
-1.5236043870358247	10095
-4.086722720472307	10096
-1.708616168198154	101
-1.9267684468541608	10116
-4.073998996590407	10137
-1.8275085514557103	1014
-3.3222464469187556	10148
-1.5734736694996658	1015
-4.269340693009426	10150
-1.7239858299047541	10157
-1.636390515685256	10160
-2.0769167030031865	10178
-2.3172048108294847	10193
-3.289097726866616	10198
-1.6862944215411595	10204
-2.2906453151663944	10216
-3.5235325388320207	10221
-1.6135150034745922	10249
-1.6472632901238935	10269
-3.4909014536531457	10278
-2.0141327409168692	10284
-2.0022245507022003	10287
-1.6809256746847407	10288
-2.9984389975421712	10317
-2.8724497404735128	10328
-2.4914740828877577	10343
-4.731021918645006	10351
-2.116259614609946	10407
-2.49962029249458	10420
-2.1564215505135254	10434
-1.5186018515514295	10438
-1.5988317113007617	10457
-1.349210708599965	10462
-2.656788019486442	10465
-4.125633488244347	10480
-1.4316993116518146	10487
-1.7025399310870728	10494
-2.262792756325409	10497
-1.599598749268702	10498
-4.64857442108664	10505
-1.4715631810716046	10512
-1.7192419592653707	10527
-2.3240896124273953	10531
-2.1910618931263453	10537
-1.5587717569070008	10539
-1.769107091020756	10542
-2.3635047002271747	10579
-1.9394556214814391	10599
-5.712332571485097	10600
-3.0752978561063884	10602
-2.985531462330089	10605
-3.1344139945484257	10614
-3.963478117649754	10640
-3.1294799164534712	10642
-2.4521675766362416	10644
-1.8065001082569327	10652
-2.1459625381265788	10670
-1.8229225181845827	10691
-1.436432806612137	10692
-1.9453035063542028	10720
-1.4453136654117025	1073
-2.3153132592443018	10732
-2.1005417005896168	10744
-1.5057465082030164	10773
-6.179198202641946	10780
-7.039087549707692	10782
-1.4630253309887433	10801
-1.396684643133449	10813
-3.0831023042529844	10847
-1.8054029544476116	10874
