Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000260456	100506581	C16orf95	71.48513968877002	-1.287412635085994	0.45787148187303117	-2.8117336109677096	0.004927529401909754	0.04647216441403302
ENSG00000167747	84798	C19orf48	1711.349492958162	-1.9052356779604243	0.6231992194839172	-3.0571855971485093	0.0022342588967200175	0.03400879152102075
ENSG00000221916	55150	C19orf73	16.791581465212797	-1.2415834759246966	0.4336251912751587	-2.8632641758509934	0.004193008089353911	0.0431943521892277
ENSG00000143110	128346	C1orf162	4964.5005417502125	-1.2715818398482155	0.34969616588435826	-3.6362475883384935	2.7663845337721484e-4	0.013642373691660043
ENSG00000143793	79169	C1orf35	592.6244459547304	-0.860565682541096	0.3064152115684207	-2.8084953032722946	0.004977360845684551	0.04652085534881885
ENSG00000203724	388722	C1orf53	62.71910643709165	-1.269193165938704	0.31079891327408704	-4.0836473736940935	4.433429052516126e-5	0.005720028259185091
ENSG00000173372	712	C1QA	39799.76306522739	-1.19581347056562	0.26644205362683393	-4.488080820156188	7.186766614384786e-6	0.0022916750100436846
ENSG00000166278	717	C2	1850.954873424033	-1.4343932166916253	0.4429079733187549	-3.23858070547606	0.0012012602937420556	0.026879748843660883
ENSG00000196476	140680	C20orf96	215.42840637099022	-0.871260633855936	0.30117508697753564	-2.8928708632561047	0.0038173821349987394	0.04184174104022482
ENSG00000237651	339804	C2orf74	443.8937211212675	-1.0546535106829455	0.33500382570468357	-3.1481834825750794	0.0016428853577156726	0.030502764982924747
ENSG00000174928	285315	C3orf33	53.92073068227883	-1.0343564298652723	0.3627567227053739	-2.8513777006011893	0.004353022815596577	0.043796456133620695
ENSG00000063180	770	CA11	123.7422943690029	-0.9664007070798242	0.32686526630899104	-2.956572039582419	0.0031107955330693707	0.038287564496832696
ENSG00000118298	23632	CA14	960.1302999442681	-0.7428198267364925	0.2687156721205204	-2.7643338435554066	0.005703914858785143	0.04902698010923197
ENSG00000100314	164633	CABP7	220.77166713670147	-1.0239972293738133	0.33855141248881343	-3.0246432051369707	0.0024892659486256954	0.03555076655243595
ENSG00000067191	782	CACNB1	55.88327632485161	-1.653125615733264	0.37648069568290327	-4.39099702770852	1.1283208320606022e-5	0.002808929780409758
ENSG00000163888	94032	CAMK2N2	9.543767446893604	-2.6467162938990034	0.6902159225904794	-3.834620742977788	1.2575818481214542e-4	0.009410200916738415
ENSG00000042493	822	CAPG	91300.71660385092	-1.0628861058351475	0.2429131375292187	-4.375580986052262	1.2110946522488025e-5	0.0028538066331211137
ENSG00000100211	25776	CBY1	265.95649432367895	-1.0119400318258802	0.309332926997534	-3.2713621587201653	0.0010703075036550855	0.025485026704603012
ENSG00000173581	29903	CCDC106	1037.2836653561362	-1.251542207468455	0.3416223988592809	-3.6635250254301472	2.4876789885792163e-4	0.013076128123831854
ENSG00000007080	115098	CCDC124	2787.7835725950927	-1.0867373055281175	0.3562377855466167	-3.0505952754579675	0.0022838820615670246	0.034273208343934616
ENSG00000185298	339230	CCDC137	1781.0837924236243	-0.8087608278641769	0.2847300968411467	-2.8404472756365875	0.0045050319332182774	0.044454961313953094
ENSG00000198937	154467	CCDC167	543.511980796307	-1.3400203529213146	0.3899065067314867	-3.436773507973628	5.886876525647605e-4	0.02032912657798849
ENSG00000159214	149473	CCDC24	130.92597044268535	-1.1294570831924688	0.3654813666163634	-3.0903274047840354	0.0019993596828787046	0.03253542379771143
ENSG00000160050	79140	CCDC28B	152.5784295663471	-1.4913051530016612	0.4200411167626683	-3.5503789831229278	3.846769472123393e-4	0.016217269232359794
ENSG00000109881	91057	CCDC34	202.4106188537015	-1.9942516028411945	0.7056535487679607	-2.826105822500387	0.004711769524103312	0.04527022329997134
ENSG00000104983	729440	CCDC61	467.9710198722173	-0.8315558556828822	0.30101995431352147	-2.7624609058866287	0.005736743144565315	0.0490954730107866
ENSG00000177352	64925	CCDC71	891.6999943949062	-0.39254647714897056	0.12264377828573865	-3.2007043702975753	0.0013709210965088061	0.028571836882099376
ENSG00000186714	493860	CCDC73	534.5615539044685	-1.353404836281986	0.4524160639587756	-2.9915048206716834	0.0027760615514243175	0.03710414614821255
ENSG00000162004	124093	CCDC78	82.32593862272542	-1.4175564448765363	0.5091744588702037	-2.784028971174088	0.005368823843515434	0.0478995457440438
ENSG00000175602	11007	CCDC85B	2157.727557190916	-2.313980851046676	0.7273143297774809	-3.181541675048022	0.0014649344459407858	0.028971790095633932
ENSG00000172724	6363	CCL19	19.91640841833621	-1.6571142098297877	0.5882274258679029	-2.817131838735317	0.00484546311833555	0.04594952675117602
ENSG00000136999	4856	CCN3	59.360379354428666	-1.4487919835806722	0.4719492937490927	-3.0698043259513987	0.002141990564115716	0.033667388206043945
ENSG00000134057	891	CCNB1	885.4136982363905	-1.7273505917267156	0.5875288175770894	-2.9400270081221516	0.0032818363910678593	0.039411211478632
ENSG00000157456	9133	CCNB2	547.8999086365436	-1.773127899690142	0.5844803376103638	-3.0336827188054607	0.0024158836302570165	0.03516473440633505
ENSG00000173992	9973	CCS	1335.8091537287312	-0.7439217888948478	0.2660031757704744	-2.7966650651447638	0.00516330285728394	0.0472621631231888
ENSG00000134256	9398	CD101	1024.3577091399216	-1.1132231558501153	0.3554107409577852	-3.132215849330061	0.0017349227412447937	0.0312085748746857
ENSG00000178562	940	CD28	11.888292622168715	-3.2256109118899063	1.1685370611581452	-2.7603839185836185	0.005773347113653758	0.04916807425126052
ENSG00000104894	951	CD37	4052.6185634372896	-0.6583468514692422	0.20014274897823306	-3.289386474554929	0.0010040605192274158	0.024944151968543504
ENSG00000110651	975	CD81	34029.12266136278	-0.6808404565690139	0.23292441548201068	-2.9230102613334537	0.0034666509165140152	0.040435732646128424
ENSG00000117399	991	CDC20	868.2126558211341	-2.2870702576727044	0.7682026196763576	-2.977170604594193	0.002909220728480683	0.03759917906574873
ENSG00000185324	8558	CDK10	1391.0136931860814	-1.2798434697780852	0.3642268909792652	-3.5138632030630172	4.416401886034282e-4	0.0175969491954887
ENSG00000167797	10263	CDK2AP2	2012.3375319907868	-0.9710136365538838	0.34558977280306813	-2.809729086245874	0.004958321765096518	0.046472437237351845
ENSG00000237190	91368	CDKN2AIPNL	440.3715337695949	-0.790383807193054	0.2562145864353658	-3.0848509376043696	0.0020365419278877304	0.03287238655686697
ENSG00000100526	1033	CDKN3	323.19320172834495	-1.8839812702345393	0.5240961359465734	-3.5947245953871962	3.24734905406286e-4	0.014916051438324031
ENSG00000092067	1053	CEBPE	104.31127460294587	-1.1146002947788818	0.39985727708135455	-2.7874953356222307	0.005311721893977967	0.047733854356674314
ENSG00000205923	752014	CEMP1	341.8406304351483	-1.654196879630156	0.4698289709059873	-3.520849036704381	4.3016744219060425e-4	0.01724853215346089
ENSG00000186166	338657	CENATAC	713.2325609302029	-0.7981238079735182	0.27089625946587037	-2.946234139766969	0.003216688082886509	0.03883367675367634
ENSG00000100162	79019	CENPM	642.6699403660605	-2.7014605721546427	0.9494421401307724	-2.8453135351487076	0.004436772749227875	0.04415356914302868
ENSG00000175279	378708	CENPS	208.95927263079253	-1.1570638720014101	0.3875036629217509	-2.985943057356486	0.002827052796842343	0.037419711230403094
ENSG00000251503	100526739	CENPS-CORT	157.61162227315805	-1.0708094201673317	0.35133839145854606	-3.04780077042527	0.002305227057621373	0.03442034420816598
ENSG00000102901	80152	CENPT	1097.0867415202124	-0.75423253814899	0.22810976025075286	-3.306445709819209	9.448765853623752e-4	0.024212021037503438
ENSG00000203760	387103	CENPW	437.6193699252115	-1.5156061769237457	0.47005309509381904	-3.224329746453945	0.0012626791314545587	0.027494801845197658
ENSG00000169689	201254	CENPX	1466.4167125800984	-1.3522760587721303	0.4898325686263798	-2.760690377457486	0.005767932997924125	0.04916807425126052
ENSG00000141577	22994	CEP131	451.35955196521445	-1.3315224542658557	0.4269359348445871	-3.1187874938439077	0.001815968831671027	0.031566796141312276
ENSG00000223802	10715	CERS1	10.473910612233592	-2.568298666996082	0.8785712191757798	-2.923267472164064	0.0034637883049221936	0.04042720553301805
ENSG00000147400	1069	CETN2	877.5482758700459	-0.574936200953302	0.19279193988193633	-2.982158908227111	0.0028622339166504956	0.03749033632886349
ENSG00000160401	286207	CFAP157	256.5602041515146	-1.1272038858078743	0.36717120828536504	-3.0699680704044003	0.0021408165661119583	0.033667388206043945
ENSG00000089101	26074	CFAP61	21.77738845438092	-1.7509145495361293	0.6088742246865172	-2.875658844710661	0.0040318522246713074	0.04276739893351007
ENSG00000186710	387885	CFAP73	402.4450458609989	-1.312349519419289	0.4441462122483139	-2.9547691350918885	0.0031290310219502966	0.03843601189268739
ENSG00000114656	57501	CFAP92	423.95185334846906	-1.0114460207725564	0.3374236101892661	-2.9975555658515445	0.0027215424036317005	0.03670941744540932
ENSG00000197766	1675	CFD	5317.816762516993	-1.6567569606822579	0.3955921951629986	-4.188042587644109	2.813707252785842e-5	0.004374161619371826
ENSG00000153774	10428	CFDP1	1133.7694922290323	-0.9524487766310504	0.3097098370885985	-3.0752939124713174	0.0021029520610487003	0.03339983061428253
ENSG00000138028	10669	CGREF1	99.67514714411648	-2.5488310047168716	0.7029971807174652	-3.625663195570122	2.8822080820821406e-4	0.01383897683158731
ENSG00000106153	51142	CHCHD2	6906.765186177015	-0.7251338894221508	0.24759895658689185	-2.9286629451835915	0.0034042334887327045	0.040027707592873205
ENSG00000254505	29082	CHMP4A	2758.232397477116	-0.9694276509964467	0.2831967967601316	-3.4231589554932516	6.189786981034411e-4	0.02056149737594157
ENSG00000180767	166012	CHST13	1170.446627256621	-2.806382007206855	0.6535358911704485	-4.294151316128594	1.753628467063096e-5	0.0033886544281534208
ENSG00000185043	10519	CIB1	5013.7583577752675	-0.8463418317254243	0.3004026057759203	-2.817358489748711	0.004842044676125931	0.04594952675117602
ENSG00000277972	284106	CISD3	2535.791730325164	-1.1418941881217206	0.3941821907255846	-2.8968690493596303	0.003769070443362299	0.04182808076583345
ENSG00000163815	7123	CLEC3B	102.4824099535891	-2.5276720030043496	0.6520031371990508	-3.8767788968976595	1.058484647441257e-4	0.008667588822717513
ENSG00000122705	1211	CLTA	10685.939565416174	-0.8188912265682574	0.26699351561033063	-3.0670828266983294	0.002161589523207382	0.033667388206043945
ENSG00000175416	1212	CLTB	4175.872609975114	-0.9562998882770529	0.33841221980678976	-2.8258432536006968	0.004715633343383698	0.04528252280908311
ENSG00000103351	23059	CLUAP1	405.61532468944586	-0.8760150266309777	0.2893641667176955	-3.027379086248853	0.0024668438215120683	0.03541722931021793
ENSG00000164237	134147	CMBL	78.21994547920085	-2.8079500550099983	0.781417177995077	-3.5934071250065207	3.2638201765815e-4	0.014916051438324031
ENSG00000153551	112616	CMTM7	2709.5189576926255	-1.1520008067906344	0.339812355787466	-3.3901086501726496	6.986492794532011e-4	0.021441071576228824
ENSG00000257727	10330	CNPY2	2793.6224153501516	-0.7898001439347828	0.28498783778207476	-2.771346840908801	0.005582492785077108	0.04847715547472541
ENSG00000166997	245812	CNPY4	338.4960647257197	-1.0694248181251895	0.24727878519269897	-4.324773826803662	1.5268843602506813e-05	0.0031477053017950458
ENSG00000183978	28958	COA3	1325.723971846113	-0.9523830699092559	0.31281643230367845	-3.0445429701234294	0.002330341379332243	0.03461022286641763
ENSG00000256053	84334	COA8	986.764800870187	-0.7805450563623336	0.2825768295732445	-2.762240122592977	0.005740624172801271	0.0490954730107866
ENSG00000092758	1299	COL9A3	12.758516774024262	-1.8786269511241507	0.5421979029137064	-3.4648362544905376	5.305544135448415e-4	0.019309324406254328
ENSG00000158270	81035	COLEC12	1730.3248231374168	-1.7709151359760198	0.5277064022503061	-3.35587199326042	7.911517829653741e-4	0.022467923831892007
ENSG00000173163	150684	COMMD1	1237.5528639314662	-0.7454812668826447	0.2496341005729745	-2.986295803223892	0.002823793531099592	0.037419711230403094
ENSG00000140365	54939	COMMD4	2143.5048282361217	-1.3066629703587553	0.3564156279409996	-3.6661214265695943	2.462570294065155e-4	0.01305321556413122
ENSG00000110442	29099	COMMD9	3764.943551511827	-0.9330799738710396	0.2925232927063339	-3.189762993703769	0.0014238951555876444	0.028772109752130588
ENSG00000168090	10980	COPS6	2959.2009519304875	-0.729038796718744	0.24551057424969489	-2.969480230930013	0.0029830400569586385	0.03786903461865966
ENSG00000172428	150678	COPS9	1684.2647518590406	-1.048351105370193	0.36003758192948976	-2.911782430467227	0.0035937285586343766	0.041010021566221175
ENSG00000005243	51226	COPZ2	186.18069297634162	-1.3968984342567616	0.37526594177453304	-3.722422630871322	1.9732038160311907e-4	0.01176848540089546
ENSG00000102879	11151	CORO1A	17514.796908649416	-0.9964625920475395	0.3177185251945712	-3.1363062365888315	0.001710904500211113	0.03098608096925668
ENSG00000103187	23406	COTL1	25737.591692103193	-0.8260339080691649	0.26806210439163314	-3.081501989786466	0.002059591001088294	0.03304403087854645
ENSG00000133983	51241	COX16	1225.2022748559527	-0.6879848627407624	0.24565804777447622	-2.8005793784226425	0.005101096013391995	0.0469419636050425
ENSG00000161281	1346	COX7A1	14.561332607916954	-2.1272471131313457	0.7146235954416997	-2.9767378613023845	0.0029133299152755243	0.037613488885715175
ENSG00000132881	79363	CPLANE2	76.28142503628345	-1.2722586214913105	0.411349219466291	-3.0928917846058264	0.0019821640062614204	0.0324643545274215
ENSG00000106066	54504	CPVL	2066.4345976611867	-1.3153837412776406	0.4177464549228766	-3.1487609907317675	0.001639642377829245	0.030502764982924747
ENSG00000177685	283229	CRACR2B	272.19622367000585	-1.6600402259109532	0.5094322929534109	-3.258608158283301	0.0011196018964312459	0.02601235674261727
ENSG00000213145	1396	CRIP1	809.1667143774685	-1.9212663266527428	0.5998572934423994	-3.202872329228802	0.0013606428717118594	0.028571836882099376
ENSG00000196431	1413	CRYBA4	20.565162136441348	-2.1474468296125315	0.7405523581272776	-2.8997906846762795	0.0037341192697171646	0.04158620438605739
ENSG00000100122	1414	CRYBB1	442.51895130872435	-2.037174253878034	0.6436112344101034	-3.1652248204542133	0.0015496316441847762	0.02983788199351113
ENSG00000100053	1417	CRYBB3	95.62503331018017	-0.9185880729217563	0.2975333814807722	-3.087344580799984	0.002019533461938862	0.03268545151466153
ENSG00000213139	1427	CRYGS	68.14563518889804	-1.181846083220459	0.3834566797104844	-3.0820850066108396	0.002055561271680881	0.03304403087854645
ENSG00000103653	1445	CSK	8104.597598887588	-0.5169865909065066	0.17910380504566412	-2.886519305241428	0.0038952884941015294	0.0421197500451138
ENSG00000136943	1515	CTSV	37.08317210568791	-1.6128489906286876	0.5720155519250598	-2.8195894066180704	0.004808513342923753	0.045790174081752275
