Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000102977	65057	ACD	355.75396231395473	-0.9186161999432806	0.3170792873313885	-2.8971182812808864	0.0037660773530836674	0.02661932849812768
ENSG00000174684	11041	B4GAT1	57.42256798531878	-1.7691512130749796	0.4699246483061995	-3.764755093080824	1.6671239883543737e-4	0.0032143535028491166
ENSG00000161267	622	BDH1	272.7946826116087	-1.4018471112210766	0.5239656074299484	-2.6754563493148673	0.0074627590639133705	0.0422538804781204
ENSG00000137274	670	BPHL	57.35823386521084	-1.5518424024852733	0.48052804761874474	-3.2294522872815095	0.001240275748509412	0.01266548613864537
ENSG00000159231	874	CBR3	42.51775514577026	-1.8290000792380516	0.6095809015853555	-3.0004222154619935	0.0026960560426637047	0.021256206158244622
ENSG00000119242	80212	CCDC92	900.26508343815	-1.2182719670677788	0.3814375755898481	-3.1938960528046176	0.0014036664948294964	0.013731161064126193
ENSG00000135446	1019	CDK4	450.0014151378197	-0.9704404392655275	0.3013815906594099	-3.219972517705032	0.0012820288647557626	0.012953514630741802
ENSG00000153140	1070	CETN3	120.88370391279096	-1.5130895829842947	0.4799988984205203	-3.152277198892024	0.0016200240068348398	0.01512325538377255
ENSG00000183765	11200	CHEK2	114.14389260942394	-1.6026813916494895	0.3910761851379308	-4.098130882309366	4.1649976549937e-5	0.001262623377650564
ENSG00000160917	10898	CPSF4	556.8357979630778	-0.7990856314019447	0.28001006171767817	-2.8537747054519333	0.004320315783059526	0.02918061852660049
ENSG00000178105	1662	DDX10	446.0272474476794	-1.4180104506419375	0.4318294455116448	-3.2837280212835767	0.0010244373459787045	0.01117324315754601
ENSG00000160049	1676	DFFA	791.1077949516042	-1.3223785347556862	0.34409359270441725	-3.8430780543235334	1.2150080532379048e-4	0.00258489651357346
ENSG00000103423	9093	DNAJA3	618.181480083682	-1.176677627077877	0.3474988594360964	-3.386133781812493	7.088481784047837e-4	0.00866320382657227
ENSG00000132199	55556	ENOSF1	637.8919635915045	-1.3986812634804369	0.40403434246372233	-3.4617880622512245	5.365995335517196e-4	0.0071758244343200096
ENSG00000105255	79187	FSD1	56.031189996110854	-2.031483762280653	0.590145836036981	-3.4423419402951643	5.767007714150002e-4	0.007534650594884419
ENSG00000138796	3033	HADH	262.6318534244521	-0.9132428433709274	0.34554382054459776	-2.6429147016190364	0.00821957395051715	0.044996031205252834
ENSG00000095066	29911	HOOK2	298.7963646364594	-0.9817095369686283	0.3354755126978282	-2.926322487963169	0.003429951849279422	0.025024553204780326
ENSG00000116237	23463	ICMT	530.0305951096786	-1.2014832272861893	0.37064777530051746	-3.2415767943353737	0.0011887040248951197	0.01233856759144368
ENSG00000206053	90861	JPT2	457.08630460643855	-1.421210401019132	0.5293571582091808	-2.684785459078512	0.007257637681918127	0.04150634254738832
ENSG00000196976	8270	LAGE3	132.66435311637335	-1.2788665390768927	0.4475580893522875	-2.8574314027653633	0.0042708493718548015	0.029037506776639466
ENSG00000112118	4172	MCM3	863.285947844999	-1.0855290724820332	0.4155951120606197	-2.611987102301856	0.009001765009797125	0.04786003492991474
ENSG00000182180	51021	MRPS16	887.9572720030402	-0.823300734599206	0.2968427172811053	-2.773525125157622	0.005545255813275387	0.034520817447917934
ENSG00000136997	4609	MYC	937.6677410094856	-1.5611082672577623	0.5685286228042586	-2.745874534086991	0.006034983844729711	0.03659023277942634
ENSG00000164867	4846	NOS3	42.69246681308634	-1.8743625296605793	0.4360127954064913	-4.2988704675814065	1.7167076183028155e-5	6.874911047474159e-4
ENSG00000015676	23386	NUDCD3	1013.0021571145927	-1.0625017530505587	0.3150493443128535	-3.3724931418852995	7.449094159619697e-4	0.008944291398879102
ENSG00000079462	5050	PAFAH1B3	129.6127462311932	-1.1651287453463566	0.32867964023361546	-3.54487653849876	3.927970243024888e-4	0.005791703812419597
ENSG00000143799	142	PARP1	2442.3071241812972	-1.1425265127379078	0.37377845936396575	-3.056694370997382	0.0022379233249421185	0.01880307861829751
ENSG00000100889	5106	PCK2	434.6580049924221	-1.001133630678607	0.381853037391806	-2.6217773139025184	0.008747256542401818	0.04696891722151766
ENSG00000197461	5154	PDGFA	52.42920201860621	-1.1144974143065582	0.36872749501348967	-3.022550336979305	0.002506543916295799	0.020227852845476187
ENSG00000166821	8800	PEX11A	23.753158813732586	-1.4445755654712888	0.39742748870891653	-3.634815422969707	2.7817972506816147e-4	0.00455226350434767
ENSG00000092621	26227	PHGDH	131.78597435463712	-1.6297387862772457	0.5979959908650675	-2.7253339674061157	0.006423647521355497	0.03815187795719354
ENSG00000276293	8396	PIP4K2B	1394.7550248095783	-0.8509825283803553	0.26342994509681705	-3.2303940543570246	0.001236197102269851	0.012639938926239207
ENSG00000105258	5438	POLR2I	214.96181267555667	-1.1087648777582633	0.3760514297091482	-2.9484394690795943	0.0031938267900670668	0.02386627018614677
ENSG00000143224	5498	PPOX	349.7814138909046	-1.267525205176325	0.35018137255020504	-3.619624870236642	2.950304135170075e-4	0.004743714148828016
ENSG00000164985	11168	PSIP1	2773.372241044939	-0.9305460051918335	0.3447353941886938	-2.6993050927706346	0.006948444366310668	0.04016228444301017
ENSG00000039560	26064	RAI14	14.665384918018026	-2.4490671806133926	0.8962584795385925	-2.7325456177264953	0.006284696776085181	0.037622622270941125
ENSG00000004534	10180	RBM6	3116.159863489846	-1.1486801574446865	0.289364100393983	-3.969670584155753	7.197206527665856e-5	0.0018333190632069635
ENSG00000163923	116832	RPL39L	80.42761580978505	-1.0715782391660391	0.3907920432627912	-2.74206769979052	0.006105375665496701	0.03693046408004526
