Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000080371	23011	RAB21	824.1550647074356	-0.14679430773742314	0.04703001260228149	-3.12128999366464	0.0018006062393429105	0.007010877166832076
ENSG00000108384	5889	RAD51C	81.11479654532873	-0.18124561704753625	0.0689679746462139	-2.6279678064677805	0.008589664448523942	0.025796262121598888
ENSG00000006451	5898	RALA	364.2369506233307	-0.22430939845001166	0.035812163254007524	-6.263497596027253	3.7643696144249323e-10	1.9826217352547247e-8
ENSG00000145715	5921	RASA1	263.37776995802096	-0.16356868970492955	0.06787890903960357	-2.4097130024511193	0.015965073753449126	0.0435340303813564
ENSG00000101654	8731	RNMT	417.14825793650505	-0.2166585093617895	0.051850149984193294	-4.178551256415625	2.933718846894456e-5	2.291449627126581e-4
ENSG00000132383	6117	RPA1	972.0486081973106	-0.17340856170190014	0.041504888221546306	-4.178027435618513	2.9404819222954205e-5	2.2960029638342274e-4
ENSG00000117748	6118	RPA2	988.4544293697527	-0.12879049003652307	0.03192032273086483	-4.03474899431362	5.466069860377782e-5	3.8511444940089355e-4
ENSG00000152464	10557	RPP38	182.53525954950453	-0.09934602749161855	0.04053974180865534	-2.4505836263221568	0.014262482814232149	0.0396518624730252
ENSG00000137154	6194	RPS6	21229.060606694955	-0.13411796343321342	0.053659876249881305	-2.4994087352840304	0.012440073708589884	0.035315795583619206
ENSG00000160208	23076	RRP1B	381.6411546161546	-0.36121507956963606	0.06381218952480155	-5.660596858680808	1.5084741842491523e-8	4.2113996635405396e-7
ENSG00000179041	23212	RRS1	141.05534808519278	-0.14391987738274684	0.05619033747569903	-2.561292276363151	0.010428358276575109	0.030437391737349162
ENSG00000211456	22908	SACM1L	574.1696428822413	-0.2189922544004714	0.05769155762477903	-3.7959150942808364	1.47099840555319e-4	8.668106560370451e-4
ENSG00000182568	6304	SATB1	748.9097058915422	-0.4446116472927303	0.08946483096084654	-4.969680739544576	6.706323264019842e-7	1.0039484297129155e-5
ENSG00000116171	6342	SCP2	514.5056980162553	-0.26369809321472265	0.06061183663185661	-4.350603906236478	1.3576310205080752e-5	1.2068049360468602e-4
ENSG00000080546	27244	SESN1	287.7875854358105	-0.48968112786264784	0.08686449692438451	-5.637298841308146	1.727382003800534e-8	4.7207430850531045e-7
ENSG00000163069	6443	SGCB	28.719773112830797	-0.3498318352563545	0.10423980697990902	-3.356029192607584	7.907022197527028e-4	0.00352768216888037
ENSG00000131370	9467	SH3BP5	466.7985892433555	-0.3432589721296701	0.06088222279053084	-5.638082126381529	1.7195450155285002e-8	4.7097916705945424e-7
ENSG00000151729	291	SLC25A4	62.80829080044302	-0.2592418930506059	0.08068332895824504	-3.2130787908462217	0.0013132025911593505	0.005407589307241819
ENSG00000164209	91137	SLC25A46	307.37267711477125	-0.23411560159688813	0.06517215667874206	-3.5922641435810005	3.278173131720975e-4	0.0016971152672660304
ENSG00000117620	23443	SLC35A3	144.94127422293607	-0.23875953373006095	0.06841195301825283	-3.490026569865037	4.8297252580782455e-4	0.0023453489130837615
ENSG00000110660	54733	SLC35F2	39.87517545205176	-0.4371734288847917	0.09650170963646998	-4.530214340571381	5.892387604492714e-6	6.0186530531604145e-5
ENSG00000166949	4088	SMAD3	756.6292388207631	-0.2060455566121428	0.05844009963627796	-3.5257564222945907	4.2227515757789014e-4	0.002095698098423282
ENSG00000173473	6599	SMARCC1	873.6808343578708	-0.23276644433448412	0.028863949689662844	-8.064261711828221	7.367976728109727e-16	3.775474075095559e-13
ENSG00000072501	8243	SMC1A	859.1774272946941	-0.17787756477503658	0.041132202636614296	-4.3245329297463115	1.528553711619958e-5	1.3327297799009037e-4
ENSG00000108055	9126	SMC3	376.91492095970875	-0.3446282711882089	0.06755171219724732	-5.101695574819971	3.3662391372574435e-7	5.667078563996172e-6
ENSG00000065526	23013	SPEN	1308.936234406763	-0.19971042333479583	0.05923826795727755	-3.3713076060702236	7.481227315727065e-4	0.003365799653514229
ENSG00000118785	6696	SPP1	37.586251300118114	-0.5982886011186465	0.20852719032403022	-2.869115534472825	0.004116214132236566	0.013993421257289645
ENSG00000197694	6709	SPTAN1	2818.8165739022766	-0.1727074448800584	0.04853500517515145	-3.558409940553169	3.7310667640187554e-4	0.001889812976272762
ENSG00000145687	23635	SSBP2	245.4510871145121	-0.16741615651409497	0.06273960149191786	-2.6684287520643815	0.007620693964232748	0.023383057478077427
ENSG00000117632	3925	STMN1	341.53364957385577	-0.16809279519856213	0.06867324707952234	-2.4477187601732857	0.014376382314345291	0.03991053288713568
ENSG00000178691	23512	SUZ12	383.0987368598281	-0.267261287119977	0.06174161073206023	-4.328706101948158	1.4998792978350782e-5	1.3137831627333185e-4
ENSG00000054654	23224	SYNE2	1865.7558690318722	-0.23713652837744853	0.08121275006199855	-2.919942105105619	0.0035009641858745806	0.012195929244491737
ENSG00000008282	6856	SYPL1	443.2394467415004	-0.278872050974193	0.059078392216566335	-4.720373058764347	2.3541248595586836e-6	2.8383360316522244e-5
ENSG00000157014	9797	TATDN2	1164.389894892589	-0.11690169649253644	0.02951182461788825	-3.9611815943660034	7.457978483901453e-5	4.937723789772278e-4
ENSG00000112592	6908	TBP	208.7380641390868	-0.16893711905039452	0.03974284076724803	-4.25075600508193	2.130501628068958e-5	1.7496433403667473e-4
ENSG00000113649	10915	TCERG1	407.030936844891	-0.26994563810263356	0.06903032259540966	-3.910537108232843	9.209111011152878e-5	5.863507492371633e-4
ENSG00000101190	10732	TCFL5	160.68408290726558	-0.2617135084595581	0.05359017739920201	-4.883609668055609	1.0416117332533732e-6	1.4498858059479326e-5
ENSG00000135269	26136	TES	951.5729951643036	-0.30220035959644564	0.057397342511471	-5.265058387259831	1.4014481021429498e-7	2.7151276501778576e-6
ENSG00000136891	54881	TEX10	145.24572349906825	-0.18675048591715426	0.05534774055678097	-3.374130254252527	7.404932004184987e-4	0.0033357744967413075
ENSG00000119699	7043	TGFB3	43.033429375272966	-0.3268388686523154	0.08851534432735919	-3.692454355072681	2.2210021241953019e-4	0.0012275902976788236
ENSG00000163513	7048	TGFBR2	2784.269989131129	-0.2235764491214823	0.05744169409875183	-3.892232856801145	9.932584272047733e-5	6.244934630758845e-4
ENSG00000156299	7074	TIAM1	351.2721955360012	-0.18114528208243227	0.07129454373018437	-2.540801477992204	0.011059869756808173	0.03199778969728425
ENSG00000111602	8914	TIMELESS	149.40680836018745	-0.14339215301471792	0.060025519354425134	-2.388853183727546	0.01690105481284168	0.0457163031097167
ENSG00000167695	79850	TLCD3A	15.572137850546845	-0.31461031075769863	0.12083123790326916	-2.6037166896325132	0.009221895192388255	0.02739579018689817
ENSG00000196781	7088	TLE1	126.6326313484031	-0.29002897974274305	0.08384466860938812	-3.4591225006078488	5.419383638378035e-4	0.002575751883469491
ENSG00000077147	56889	TM9SF3	1154.33387239749	-0.16213475272526806	0.038250590885670885	-4.238751584514884	2.2476620198155554e-5	1.8275535550209388e-4
ENSG00000170348	10972	TMED10	1618.3838485189012	-0.17619711821058795	0.03531300771374094	-4.989581166206537	6.051034571395554e-7	9.226983652699632e-6
ENSG00000110108	79073	TMEM109	919.4074039667236	-0.12674287433551545	0.046058717357605826	-2.7517673440940054	0.00592746156285013	0.018894743986503603
ENSG00000154174	9868	TOMM70	325.1533824008888	-0.22822302861483573	0.04850554387007747	-4.705091632950929	2.5375195443363983e-6	3.0170121620497586e-5
ENSG00000163781	11073	TOPBP1	416.2884274493415	-0.15582186180469362	0.04632988236574615	-3.363312269488947	7.701319591305282e-4	0.0034503034001410696
ENSG00000141510	7157	TP53	786.12838453217	-0.18527645627340764	0.03624661896541799	-5.111551409806673	3.1952384265243e-7	5.469038576116331e-6
ENSG00000067369	7158	TP53BP1	306.54312796264213	-0.17762047733614422	0.04456649668364072	-3.985515814648819	6.733369218050606e-5	4.5548390893061796e-4
ENSG00000143514	7159	TP53BP2	331.7185245220267	-0.15970429006985595	0.04554406259956609	-3.5065885859593364	4.538903260262105e-4	0.002230546745043092
ENSG00000065308	9697	TRAM2	256.8808851490346	-0.3011153234102891	0.055076913366855336	-5.467178623548228	4.572552127146923e-8	1.0504116310612035e-6
ENSG00000154743	80746	TSEN2	43.41056745086233	-0.2505578044324943	0.07745718339004035	-3.234791060898707	0.0012173177624145754	0.005087705638801852
ENSG00000140391	10099	TSPAN3	600.774775251263	-0.14640759795528	0.05522344887925261	-2.65118533750769	0.008020981340463468	0.02438013557217492
ENSG00000115514	10190	TXNDC9	250.58616535980082	-0.10829316142095986	0.040270762896812244	-2.689126145895094	0.0071639341712901325	0.022191955274187925
ENSG00000198431	7296	TXNRD1	874.5349274051465	-0.20867081043005153	0.052980814806565156	-3.9386108196319007	8.195473937004895e-5	5.321432865749007e-4
ENSG00000198833	51465	UBE2J1	1390.673119548647	-0.20750293836264744	0.07668586864994213	-2.7058823485440695	0.006812317610115296	0.021278423805431358
ENSG00000009335	9690	UBE3C	489.4357535566632	-0.16224665237418848	0.05284140531038693	-3.070445447488808	0.002137397283836905	0.008084499276380504
ENSG00000188021	29978	UBQLN2	713.2022149168471	-0.1602943571467699	0.06523058909463131	-2.4573495253005873	0.013996643334492222	0.03904076201578257
ENSG00000012963	55148	UBR7	302.20645604817855	-0.21488922520650802	0.03910758680223402	-5.494821920186404	3.9110487268309416e-8	9.258532674218849e-7
ENSG00000120686	51569	UFM1	507.71854001153724	-0.2544086479510673	0.05792887480498389	-4.391741576330071	1.1244630391313539e-5	1.0308346220825488e-4
ENSG00000109814	7358	UGDH	87.68714495940898	-0.3379285073642961	0.06787470098740728	-4.978710807536252	6.400920004853154e-7	9.68247407376188e-6
ENSG00000162607	7398	USP1	389.6279322859319	-0.19551284754157555	0.05260896302787372	-3.7163410242088846	2.0212872217618153e-4	0.0011369284980592633
ENSG00000101557	9097	USP14	297.981900100537	-0.29102471987008194	0.056047875463445335	-5.192430889907495	2.0756592957048887e-7	3.784500818173272e-6
ENSG00000124422	23326	USP22	1623.742862993561	-0.09553636842089767	0.03511704002791782	-2.720513128240503	0.006518068362881313	0.02046182635015045
ENSG00000187555	7874	USP7	1574.2906846552567	-0.10022599112485979	0.039166595309237336	-2.5589661376877904	0.010498396705232428	0.03062001249399938
ENSG00000134215	10451	VAV3	424.8514649532321	-0.17966492029246767	0.05707476242733913	-3.147887308706644	0.0016445508020063028	0.00649476100291378
ENSG00000164961	9897	WASHC5	356.9359843319809	-0.16067074446436003	0.04763446040273481	-3.3729939020183703	7.435559935107176e-4	0.003347090632574965
ENSG00000091157	23335	WDR7	222.72021135586363	-0.15423138790088542	0.0528076387660296	-2.920626475730634	0.0034932837350531275	0.012178711091051272
ENSG00000100219	7494	XBP1	1632.1059589154322	-0.13700533478312274	0.05528318465976397	-2.478246063903723	0.013203005616169218	0.03716423965842276
ENSG00000136758	10730	YME1L1	986.5101571866658	-0.15853339650416037	0.0370838019139041	-4.275003864820028	1.911339791299972e-5	0.00015984805680657638
ENSG00000149658	54915	YTHDF1	725.9729058906245	-0.08880443086338713	0.024311838738379873	-3.6527237540119106	2.594733272705214e-4	0.0013940598421899838
ENSG00000121741	7750	ZMYM2	766.7307836364608	-0.12992769684338473	0.05293819454067327	-2.4543280701339216	0.01411481428373958	0.03931687113509159
ENSG00000172262	7690	ZNF131	189.81865098257262	-0.3087828263887923	0.08005231991969189	-3.8572626839367277	1.1466391610709968e-4	7.024342915492463e-4
ENSG00000171467	24149	ZNF318	374.2221586913375	-0.25828978415776305	0.061845906583678105	-4.176344052913097	2.9623166336531094e-5	2.3094566963057203e-4
ENSG00000186918	55893	ZNF395	473.9175104624689	-0.2524984300678951	0.06330034947224833	-3.9888947244847923	6.638187166275897e-5	4.5003542321312557e-4
ENSG00000086827	9183	ZW10	107.08674493483731	-0.14855604630739322	0.05801585425973549	-2.5606112019364846	0.010448821789440708	0.030486265804636255
