Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000125818	9491	PSMF1	8689.152230856871	-0.7298050826639491	0.1400257440092819	-5.211935046855187	1.8688098600388507e-7	6.4313039480389145e-6
ENSG00000073756	5743	PTGS2	9122.96581591581	-1.2622277102051807	0.21121224131667107	-5.976110581169959	2.285279065994872e-9	1.0264436943016967e-7
ENSG00000120899	2185	PTK2B	780.5331853646171	-2.032961642595961	0.26785997900176856	-7.589643104476382	3.207878154831629e-14	2.0736028998472463e-12
ENSG00000104856	5971	RELB	1598.7695255196386	-1.5244720595862324	0.306914964114287	-4.967082866049371	6.79675500414487e-7	2.127306192676607e-5
ENSG00000143390	5993	RFX5	5099.593077933585	-0.5815941668877285	0.19736686009141463	-2.9467670844961047	0.0032111497500095904	0.03631967090042
ENSG00000116741	5997	RGS2	610.5783012783218	-1.3469344241026044	0.1706278342354115	-7.893990040594833	2.926755335892281e-15	2.0304598164674345e-13
ENSG00000179041	23212	RRS1	514.8126049981945	-0.4619030024629704	0.1370643116518582	-3.3699728025206066	7.517560308572658e-4	0.010946693433285212
ENSG00000175792	8607	RUVBL1	5786.773265229351	-0.2812392937783433	0.09742967193792208	-2.886587711775696	0.0038944418023494636	0.042503266644479315
ENSG00000106366	5054	SERPINE1	82471.90587765694	-1.698683311458544	0.2970060648440577	-5.719355637907372	1.0692877846038525e-8	4.411622177994379e-7
ENSG00000175793	2810	SFN	27.732974570889954	-1.6127727300303567	0.428165502781391	-3.7667040421371643	1.6541689885483178e-4	0.002992891797885096
ENSG00000115902	6509	SLC1A4	1387.0926902367162	-0.7165094574479548	0.2412166436029083	-2.970398090056652	0.002974140659836253	0.03404554920329634
ENSG00000137700	2542	SLC37A4	2431.9566366038725	-0.6523273670009286	0.15249655662402756	-4.277653092254459	1.8887405891454874e-5	4.4004625661973575e-4
ENSG00000138074	8884	SLC5A6	2006.9712837909497	-0.5140839521583532	0.1158935165758283	-4.435830125337441	9.171815575875995e-6	2.3018298445262982e-4
ENSG00000166949	4088	SMAD3	3950.9453432147607	-0.8468725702568911	0.11242316312305098	-7.532901109800302	4.962519516009058e-14	3.1795154451982743e-12
ENSG00000002919	29916	SNX11	1774.7594896919622	-0.6169465732535414	0.15470024856737596	-3.988012811659092	6.66290662659216e-5	0.0013402101380764876
ENSG00000129515	58533	SNX6	11033.27938016276	-0.4286255065224148	0.13276187216832802	-3.2285286394497583	0.0012442879903223623	0.016814869467234702
ENSG00000100596	9517	SPTLC2	28254.80796107712	-0.7579607663507599	0.1382889831417004	-5.480991682281019	4.2294836892049205e-8	1.5967950205483533e-6
ENSG00000137767	58472	SQOR	12530.098835380186	-0.7373230632954604	0.1261990446767889	-5.8425407671178045	5.141059963120648e-9	2.213297435506328e-7
ENSG00000115525	8869	ST3GAL5	1103.818540599508	-0.6803425598643988	0.11465825102467211	-5.93365548300578	2.962631686456423e-9	1.3037973466215498e-7
ENSG00000178078	55620	STAP2	2684.276198161169	-0.7492412465660416	0.1681190606010412	-4.4566109511166365	8.326551513362643e-6	2.108150714064824e-4
ENSG00000115415	6772	STAT1	91975.18241658446	-2.5791254671011306	0.4136734805120101	-6.234688924000898	4.5267671988561204e-10	2.191357703552927e-8
ENSG00000168610	6774	STAT3	21611.683201982352	-0.6874121543056155	0.13638862949704456	-5.040098700606939	4.6529181665678106e-7	1.4927712715834048e-5
ENSG00000213533	375346	STIMATE	2856.3403835703803	-1.1485144911959269	0.17723029360040757	-6.480350891848241	9.150954939946706e-11	4.712633626756478e-9
ENSG00000119699	7043	TGFB3	587.2708943760941	-0.7852503752096096	0.22406733668732456	-3.504528535122411	4.574165449569077e-4	0.007194485209632691
ENSG00000127666	148022	TICAM1	679.9702424270691	-0.6443114930231947	0.13550793849162954	-4.754787802066626	1.9865496025791957e-6	5.7393894618813265e-5
ENSG00000163659	25976	TIPARP	4381.490299587619	-1.0989117372805377	0.3436745699455933	-3.1975357893209995	0.001386072103427548	0.018377476993953562
ENSG00000146872	11011	TLK2	4268.181211804703	-0.517037328246297	0.15504928753972516	-3.3346643280371535	8.54024231194825e-4	0.012175434458342977
ENSG00000110108	79073	TMEM109	11978.727166335924	-0.5837915938706458	0.1310301477105114	-4.455399036567012	8.373729692922345e-6	2.1161638936266865e-4
ENSG00000145901	10318	TNIP1	12208.672820532616	-0.565523581369604	0.19590968332034378	-2.8866545633932867	0.0038936145178644194	0.042503266644479315
ENSG00000173334	10221	TRIB1	1978.9293794998437	-1.0014494206439413	0.32758597407743767	-3.0570582988611403	0.0022352079829717573	0.027020960433438823
ENSG00000156587	9246	UBE2L6	23151.0155871846	-3.0894335744055543	0.21250933414039935	-14.537872357006428	6.972632581401514e-48	1.298220753446586e-45
ENSG00000100219	7494	XBP1	6680.123483782105	-0.43662781810153883	0.11905070551926783	-3.667578585083417	2.448583075488997e-4	0.004224227025958869
ENSG00000136758	10730	YME1L1	17257.041934226214	-0.31488199751640106	0.10430452481491612	-3.0188718857129695	0.0025371779777684424	0.029956577272470326
ENSG00000128016	7538	ZFP36	868.8713287170702	-1.3290721026333667	0.4277729823317032	-3.106956627762852	0.0018902412942530837	0.023529723630862386
