Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000124608	57505	AARS2	54.42345847186344	-1.1139453893404963	0.3427433148568553	-3.250086408850101	0.0011536994785955638	0.026764347164208634
ENSG00000124574	89845	ABCC10	53.1266222896167	-0.7946347783262402	0.253535068966472	-3.1342203726117446	0.0017231139555506326	0.03217882089999376
ENSG00000159842	29	ABR	294.92963959511394	-0.924198904942466	0.21018195752375246	-4.397137203549088	1.0968801285393085e-5	0.002302541179497455
ENSG00000092847	26523	AGO1	98.34358379125219	-1.0347809710717577	0.30236489089126556	-3.422292079022755	6.209556979903815e-4	0.019918256483543912
ENSG00000134698	192670	AGO4	116.90036203751913	-0.613907041258861	0.2119093687958411	-2.897026425718415	0.0037671802187124693	0.048781962030012005
ENSG00000179593	247	ALOX15B	118.7572593265026	-2.122294643175086	0.5743437911673871	-3.6951642479870794	2.1974468811735844e-4	0.012523906245362468
ENSG00000073331	80216	ALPK1	103.53197467826476	-0.8609853801719388	0.22303995874385815	-3.8602292836715644	1.1328068082524392e-4	0.008754547934627495
ENSG00000110497	55626	AMBRA1	97.64246230654182	-0.8153606005994802	0.26875984020151483	-3.0337888279295253	0.0024150341237543704	0.03888511994605723
ENSG00000123505	262	AMD1	567.3689489331082	-0.7097815357533959	0.23223840977893712	-3.056262469369395	0.0022411497553685477	0.03691798729676828
ENSG00000185722	51479	ANKFY1	148.68735380532195	-1.025218512802271	0.3285016190449886	-3.120893333137169	0.0018030333049033627	0.03292118971214137
ENSG00000160117	126549	ANKLE1	7.005474193862962	-1.9189275865670663	0.5730659144023114	-3.3485285694725775	8.124190419903723e-4	0.023053977072418203
ENSG00000139645	283373	ANKRD52	62.090302649595095	-1.1549317767097176	0.3078757532414028	-3.751291761531299	1.7592583436119158e-4	0.010970070589844432
ENSG00000166747	164	AP1G1	297.13077162753757	-0.8674685722631398	0.27381612813985096	-3.168069675647748	0.0015345473853091238	0.030707243914737625
ENSG00000128335	23780	APOL2	138.07512797758983	-0.84665481308676	0.25005953619379695	-3.385812938685929	7.096774174559534e-4	0.02148104832961989
ENSG00000165322	94134	ARHGAP12	59.111477736830494	-1.3392361037079217	0.4067130562276978	-3.2928279119668877	9.91851624824066e-4	0.025077603721420785
ENSG00000074964	55160	ARHGEF10L	199.76037242873215	-0.9131388860802365	0.29293974672870554	-3.1171559895076433	0.001826049237247514	0.03308063512215602
ENSG00000132694	9826	ARHGEF11	177.93016025232427	-0.7553220328616386	0.19539622287073669	-3.8655917794343333	1.1082016450514932e-4	0.008724376889693871
ENSG00000104880	23370	ARHGEF18	96.81533777917132	-0.9912408500531641	0.2598926358768867	-3.814039773419063	1.3671345093655617e-4	0.009778011504335736
ENSG00000189079	196528	ARID2	87.53140640663635	-0.7988101523577884	0.2072065190947417	-3.85514005952943	1.1566339151633417e-4	0.008891393731962006
ENSG00000183475	140460	ASB7	55.32732080742259	-0.6992024342857701	0.22628907985598604	-3.0898637916189045	0.0020024830568843217	0.034646532022310404
ENSG00000188886	431705	ASTL	10.011237718953396	-1.9182040098178454	0.5843241430939233	-3.282773837927002	0.001027910963400551	0.025628510206107936
ENSG00000171681	55729	ATF7IP	245.98298601059437	-0.7943912531019824	0.26984168850904	-2.94391595861723	0.0032408799138545948	0.04497301267277307
ENSG00000085978	55054	ATG16L1	60.36800014019536	-0.9293753895845083	0.3011178137147879	-3.086417831343555	0.0020258392907758003	0.03483244858660545
ENSG00000075673	479	ATP12A	17.457773422807946	-2.5726177821215623	0.8633732866229531	-2.979728261206974	0.002885041909208828	0.042555100404969605
ENSG00000105726	57130	ATP13A1	290.83623007368	-0.9240781996106266	0.2804634989806443	-3.2948251839160014	9.848292523273554e-4	0.025015007355007248
ENSG00000162885	148789	B3GALNT2	37.42881810794133	-0.9268486655297733	0.22692166125567106	-4.084443329037237	4.418260731430169e-5	0.005394362198903271
ENSG00000086062	2683	B4GALT1	918.3992015747142	-1.011231908114547	0.3294066981668607	-3.069858365789236	0.0021416030496443253	0.035888524461686735
ENSG00000026950	11119	BTN3A1	160.76810424672718	-1.415452173057505	0.3014914628159394	-4.694833345651444	2.66824166711451e-6	9.266585280136345e-4
