Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000163686	57406	ABHD6	93.44008684716326	-0.15488215696872473	0.060845748159215854	-2.5454885781573857	0.010912493379583383	0.03165884491203502
ENSG00000097007	25	ABL1	334.6714486069113	-0.17621808293737704	0.054015296426412805	-3.2623737088520093	0.0011048338896597735	0.004685962626295367
ENSG00000182827	64746	ACBD3	269.17689687819467	-0.3061379058581135	0.06024445633530693	-5.081594630951927	3.742794739500465e-7	6.229487947613356e-6
ENSG00000131473	47	ACLY	1009.0686539890338	-0.1760618107400622	0.04360838549410156	-4.037338432624987	5.4061052273156794e-5	3.8183868025207766e-4
ENSG00000137845	102	ADAM10	1470.4023847095668	-0.22673586866163134	0.053601726786005305	-4.230010528706121	2.336803745588379e-5	1.8895116629341282e-4
ENSG00000197894	128	ADH5	558.0975813967913	-0.18634337108157906	0.05321195261730485	-3.501908160028299	4.619388201532132e-4	0.0022633161793801657
ENSG00000181915	84890	ADO	212.81623473601627	-0.1686636353888869	0.049901523829047174	-3.379929558197369	7.250440978844598e-4	0.0032787616531653194
ENSG00000169252	154	ADRB2	368.7861927607967	-0.1879157585810776	0.07080352441660866	-2.6540452629925504	0.007953315763367743	0.024215359403881694
ENSG00000162688	178	AGL	173.51239849612685	-0.28245427719354255	0.07378303653554824	-3.8281736623493083	1.2909765700286552e-4	7.761637672066685e-4
ENSG00000138279	310	ANXA7	1065.4111169395774	-0.18610658480964198	0.044828495370966254	-4.151524231843308	3.302682879113085e-5	2.539318164884822e-4
ENSG00000062725	10513	APPBP2	341.77736789920647	-0.13083854828622934	0.04199516681364122	-3.115562056625271	0.001835947136533522	0.007124795798387268
ENSG00000150347	84159	ARID5B	256.20837424336594	-0.23352171274508587	0.06831457713835311	-3.41832918429912	6.300685275967439e-4	0.002920136707135766
ENSG00000188042	10123	ARL4C	2272.273743714872	-0.2563966862423871	0.07289361796559785	-3.5174092519785964	4.357813298181207e-4	0.0021531694632797305
ENSG00000128989	10776	ARPP19	1097.4361743753934	-0.25248822571499563	0.04029295689871598	-6.266311662101962	3.6970004352353464e-10	1.9555144667752384e-8
ENSG00000123268	466	ATF1	152.30817652903542	-0.34281919630638275	0.07760979037174075	-4.417215852076441	9.99803750187335e-6	9.346702029497412e-5
ENSG00000166454	23300	ATMIN	431.89675902948255	-0.1045863905993128	0.04184414102276547	-2.499427352145003	0.012439420114617208	0.0353158607026349
ENSG00000058063	23200	ATP11B	1024.635909984259	-0.16941713157636934	0.06296003566127757	-2.6908677829826306	0.007126643305713176	0.022101490196358754
ENSG00000017260	27032	ATP2C1	423.4874794538497	-0.16278877958423568	0.04729912193220534	-3.4416871378196765	5.780984468088663e-4	0.0027200170207692304
ENSG00000174684	11041	B4GAT1	49.20644166674371	-0.21233118796427278	0.08245344540962042	-2.57516452962557	0.010019241388025735	0.02940491690464537
ENSG00000151929	9531	BAG3	101.73326599956945	-0.31040950441429244	0.07753941413159683	-4.003247998333824	6.247874746597813e-5	4.2925342812100506e-4
ENSG00000171791	596	BCL2	573.7086622990504	-0.2954399624454812	0.07885133066435625	-3.746797421885882	1.7910661288988912e-4	0.0010242456071533363
ENSG00000161267	622	BDH1	177.08627581644325	-0.22271744021163403	0.07673682775092353	-2.902354016177762	0.0037036973514046802	0.01278542316563502
ENSG00000126581	8678	BECN1	795.8365495210538	-0.09275628775026773	0.03775720921013515	-2.456651052625182	0.014023883147012198	0.03909900588119611
ENSG00000134107	8553	BHLHE40	887.6432171777557	-0.3544942096195572	0.07370844014993404	-4.809411363182598	1.5137540048892853e-6	1.9730945153289275e-5
ENSG00000108578	642	BLMH	357.06030601057495	-0.10819788610893147	0.04307249660148172	-2.5119947680304513	0.012005086850755044	0.03429068821056452
ENSG00000137274	670	BPHL	42.131346601764314	-0.2479284575399963	0.07659831118636523	-3.236735297424265	0.0012090550483710313	0.0050574690424717485
ENSG00000136261	28969	BZW2	291.0166309706298	-0.11978749652139298	0.047008171287809	-2.548227111154575	0.010827195842981313	0.03146333990476942
ENSG00000111731	9847	C2CD5	475.1068786651841	-0.17078318671160927	0.05946028391949087	-2.8722228595956496	0.004075954137601937	0.013873812339947032
ENSG00000135932	51719	CAB39	2072.1252828240335	-0.1689918402178379	0.053714628716539425	-3.146104594888564	0.0016546082169236601	0.006522959401098629
ENSG00000128595	813	CALU	273.1094519673976	-0.11343429144946603	0.04202917017363943	-2.6989419724639645	0.006956030400592981	0.021648807254584963
