Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000157617	25966	C2CD2	39.5813165391595	-0.7501472573082517	0.23110937961970443	-3.2458537967720544	0.0011709896026591625	0.02689332483550351
ENSG00000141367	1213	CLTC	1674.3199381623767	-0.8604083505328555	0.2664323567243373	-3.2293688390973925	0.0012406377482611407	0.027859699914198014
ENSG00000099942	1399	CRKL	661.9057243105885	-0.8614724054670791	0.2958752223958652	-2.91160712441975	0.0035957458560602626	0.047450128558310226
ENSG00000197081	3482	IGF2R	495.8967546274848	-1.299411281017312	0.3523142496333699	-3.6882166485446537	2.258313289246053e-4	0.01261289061512004
ENSG00000143624	65123	INTS3	64.87933825442498	-1.0428138107196303	0.3200709145939746	-3.2580711435229595	0.0011217228074100881	0.026613227677025404
ENSG00000043143	23338	JADE2	53.010980871963184	-1.018415431259295	0.3481498934127395	-2.925221149075409	0.003442115116808877	0.04647815105215258
ENSG00000198954	26128	KIFBP	105.59736261401997	-0.7325491474849382	0.1778995106075152	-4.117769323722874	3.8255732965145174e-5	0.004875592493426265
ENSG00000197324	26020	LRP10	685.0163465108848	-0.7885597451739246	0.18058172604156564	-4.366774880601246	1.2609457061763453e-5	0.002475713535815692
ENSG00000168906	4144	MAT2A	208.0892596289302	-0.6327882803373821	0.19994230176206174	-3.164854434307864	0.001551605555231728	0.030712911596678168
ENSG00000110917	9761	MLEC	318.49259448156596	-0.41570048014920524	0.14098004564330066	-2.948647649050887	0.0031916763832239665	0.04468873582178183
ENSG00000116062	2956	MSH6	140.59836089835738	-0.964052057543537	0.25631733813493696	-3.7611660005458414	1.6912314026183134e-4	0.010730087794166582
ENSG00000112992	23530	NNT	237.273985531966	-0.9449339509804607	0.30694980379370773	-3.0784640983694	0.0020807059881501272	0.035398802461163
ENSG00000072682	8974	P4HA2	511.1223340797688	-0.8512071307319488	0.25875571386778934	-3.289616750905339	0.0010032392642511574	0.02526180809411623
ENSG00000112033	5467	PPARD	122.30498162829801	-0.6913451511399421	0.2286183442886151	-3.0240143383558316	0.0024944461605184184	0.0395516385414389
ENSG00000143390	5993	RFX5	199.18192889321165	-0.8602638333597459	0.2795446161296257	-3.0773757880596735	0.002088318514352211	0.035403943634799616
ENSG00000110911	4891	SLC11A2	384.0339249441147	-1.1969625089665723	0.37771686616395134	-3.168941120164383	0.0015299538593875114	0.030702623788730874
ENSG00000118785	6696	SPP1	503.5462212713848	-1.581806547308958	0.41791451888286013	-3.785000223340727	1.5370844044874617e-4	0.010291382171796466
ENSG00000197122	6714	SRC	343.9704736585047	-1.2220588336024343	0.4220011183175304	-2.8958663391098143	0.0037811341067599683	0.04891905381755617
ENSG00000115415	6772	STAT1	1049.198636999801	-1.456820884730955	0.40041068392563495	-3.638316716347955	2.744258216205557e-4	0.013719670354837711
ENSG00000197226	23061	TBC1D9B	761.1876374574172	-0.8069041612950641	0.2725469447378977	-2.9606061519825357	0.003070342939183078	0.04383730520757839
ENSG00000214063	7106	TSPAN4	383.1892260990508	-0.7421038706882399	0.21131814605594576	-3.5117848823629676	4.451081252876193e-4	0.01738434395780597
ENSG00000121741	7750	ZMYM2	139.02689498195238	-0.7353433450636241	0.2512530881187555	-2.9267037096716675	0.0034257507326574113	0.04632566657759962
ENSG00000171606	10782	ZNF274	113.84867851931082	-0.7852354737580368	0.22142023826288926	-3.54635818260541	3.905949140525976e-4	0.016380016464727098
ENSG00000164048	51385	ZNF589	65.58063953153388	-1.0240174720827087	0.31021685610302047	-3.3009730191535462	9.63501476269099e-4	0.024817079560629562
