Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000125744	6253	RTN2	79.85713684281136	-0.9969833944062663	0.3622297193731114	-2.7523511768490003	0.005916903305747811	0.03172903337040703
ENSG00000196154	6275	S100A4	3887.500694943365	-0.9102221067653258	0.20449431130856832	-4.451087665670372	8.543645242251271e-6	1.6969048568038503e-4
ENSG00000073060	949	SCARB1	754.092343161493	-0.43710542674813974	0.16710867552150843	-2.61569559679671	0.008904590350970978	0.043223296605351534
ENSG00000106366	5054	SERPINE1	82.64030645176112	-2.068019602595494	0.5608783258310407	-3.6871091417757254	2.2681609327055466e-4	0.002505346511721688
ENSG00000110911	4891	SLC11A2	1636.022119297488	-0.4413512054610446	0.1281260497816849	-3.4446641117326786	5.717694226528798e-4	0.005201793598749054
ENSG00000127616	6597	SMARCA4	1582.899705505535	-0.8357909871293198	0.15230467998644	-5.487625115680831	4.0737346601953547e-8	1.6098421006034935e-6
ENSG00000065526	23013	SPEN	2329.446839745059	-0.8447715508111778	0.1693757406947634	-4.9875593006767325	6.114685409648547e-7	1.7845718717731166e-5
ENSG00000197122	6714	SRC	548.7443883022829	-1.603358250766142	0.2531821484841407	-6.332825044600551	2.407124659059231e-10	1.5953051516480398e-8
ENSG00000106089	6804	STX1A	20.083584971223285	-2.066665376286202	0.5849342427220712	-3.533158473794752	4.1062625082565976e-4	0.003992676133219239
ENSG00000076944	6813	STXBP2	790.797219014196	-0.610112329907636	0.13402342516833635	-4.5522812832258355	5.3067318651534165e-6	1.1279464488884551e-4
ENSG00000006638	6915	TBXA2R	72.29779357400727	-1.0683189315828303	0.31387831140932776	-3.4036086366911755	6.650196227689873e-4	0.005827929081630698
ENSG00000112941	11044	TENT4A	811.9749219619332	-0.6305153549962267	0.15463776363948384	-4.077369849102218	4.55480106053119e-5	6.713319524506473e-4
ENSG00000035862	7077	TIMP2	623.6000131437353	-0.5691366945885792	0.15435103727182206	-3.687287786646312	2.2665697503307307e-4	0.002505038611729164
ENSG00000140416	7168	TPM1	793.6994450592856	-0.9433621514449261	0.16731373910855724	-5.638282644755489	1.7175443302908857e-8	7.571078206065158e-7
ENSG00000157514	1831	TSC22D3	297.51886990344457	-1.1604770487321907	0.22859355278550353	-5.076595707058732	3.8425728591665733e-7	1.1887064532076561e-5
ENSG00000214063	7106	TSPAN4	397.4435703651799	-1.0699844038541877	0.18685438231882884	-5.726300826214918	1.0264414197717597e-8	4.709540235380668e-7
ENSG00000000003	7105	TSPAN6	50.428143007655684	-1.0883100333604057	0.3738104581728067	-2.9113953597769515	0.0035981840666428023	0.02181656266836441
ENSG00000132970	10810	WASF3	29.944785714197053	-1.7520245121765776	0.47668119013456417	-3.6754639126456654	2.374176004795079e-4	0.00260436191974274
ENSG00000130227	23039	XPO7	1820.9908760805567	-0.4531726452825505	0.13886340403358657	-3.263441858107862	0.0011006776602697193	0.008702831193690195
ENSG00000108175	57178	ZMIZ1	656.3419634392111	-1.1787817844673654	0.19024452686162996	-6.196140324839545	5.786454257087152e-10	3.495128240665268e-8
