Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000000003	7105	TSPAN6	0.13332207251609296	0.1674927349104866	0.1504074037132898	24.629383044938127	9.829252750833587e-6	1.2987482926619128e-5	-0.3291828695421448
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000003402	8837	CFLAR	4.853587156479665	7.208422697599591	6.0310049270396275	125.75771056347253	7.156480899506145e-11	2.0408690353171689e-10	-0.5706322135656894
ENSG00000004534	10180	RBM6	1.27931156619064	1.406105274826959	1.3427084205087998	62.51872258222335	1.5563774433857747e-8	2.8058768795537558e-8	-0.13633694879741065
ENSG00000004864	10165	SLC25A13	2.014237320328838	2.0706436099120173	2.0424404651204267	262.6211460917585	1.8870166095562219e-13	1.2481481844293406e-12	-0.03984559083080863
ENSG00000006451	5898	RALA	9.242184334342182	13.393094132901554	11.317639233621868	146.68090243228616	2.1047635962880965e-11	6.938703989096425e-11	-0.5351835277746968
ENSG00000006468	2115	ETV1	0.19818184060771757	0.21992416005682666	0.20905300033227206	129.4557237848995	5.688310988132264e-11	1.66318982032899e-10	-0.15018132754844649
ENSG00000006638	6915	TBXA2R	0.5321011921550118	0.5955207419264653	0.5638109670407385	108.78248868327248	2.2428105454130066e-10	5.704602561714865e-10	-0.16245112205033152
ENSG00000006712	54623	PAF1	0.9257598878927712	1.2525282309430397	1.0891440594179052	143.57879183017172	2.496346370206256e-11	8.033253449459829e-11	-0.4361331621454781
ENSG00000007168	5048	PAFAH1B1	3.0699563332791584	3.074851940590186	3.0724041369346713	978.5259731798501	3.4289494017798354e-18	4.1525277041146007e-16	-0.002298808870622837
ENSG00000007968	1870	E2F2	0.23360071368867044	0.24133268583144615	0.23746669976005827	19.53549339081463	4.0367624393227784e-5	5.103141950349673e-5	-0.04697864390838946
ENSG00000010810	2534	FYN	2.0045770487877346	2.663619866592142	2.334098457689937	62.36170463874903	1.5857717083052634e-8	2.8562662974907977e-8	-0.4100903350367697
ENSG00000013619	10046	MAMLD1	1.2227159669061394	4.990912092125966	3.106814029516052	116.37624356009479	1.319904101420596e-10	3.540827729579483e-10	-2.0292141837858098
ENSG00000014216	823	CAPN1	1.978782356015899	1.9957457065605941	1.9872640312882464	259.53844869286564	2.0784217642721406e-13	1.3501209358720177e-12	-0.012314966669453198
ENSG00000017260	27032	ATP2C1	1.922102009804535	2.803858870273086	2.3629804400388097	92.2746364797005	8.082793481832709e-10	1.8171356893803861e-9	-0.5447288295525589
ENSG00000023191	6050	RNH1	2.550215642171058	2.7142086965659318	2.632212169368495	386.8988765000183	7.786509766826136e-15	9.904640719474017e-14	-0.08991241017046891
ENSG00000023330	211	ALAS1	3.0917998392039485	3.3376039338291275	3.214701886516537	74.83623039084789	4.0269903631301965e-9	7.950810452442052e-9	-0.11036584009339578
ENSG00000025772	10953	TOMM34	1.3041531585741024	1.4789235318707112	1.3915383452224068	109.99421075863329	2.056217600263939e-10	5.278648167841754e-10	-0.18143415111301114
ENSG00000026508	960	CD44	21.338200070973386	28.499304291103115	24.918752181038244	131.1981419057929	5.115906252112079e-11	1.514104124689929e-10	-0.4174882149895902
ENSG00000035862	7077	TIMP2	13.121109294839135	13.261104363173718	13.191106829006426	518.649997711044	6.85827732200797e-16	1.641008775354649e-14	-0.015311231209240272
ENSG00000039560	26064	RAI14	2.6661430256247813	4.110399798324891	3.3882714119748356	37.07313927675383	6.623031876224205e-7	9.672919309257797e-7	-0.6245245484809954
