Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000000003	7105	TSPAN6	0.13332207251609296	0.1674927349104866	0.1504074037132898	24.629383044938127	9.829252750833587e-6	1.2987482926619128e-5	-0.3291828695421448
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000000419	8813	DPM1	7.070485048411111	7.336818455199448	7.203651751805277	328.6840950687123	2.9900914569967633e-14	2.8137241950276705e-13	-0.053345397061105526
ENSG00000000938	2268	FGR	6.764096513189547	8.059574283165286	7.411835398177416	219.9450703445812	8.020514905315562e-13	4.153031016417325e-12	-0.25280639088165735
ENSG00000001167	4800	NFYA	0.9662689673975166	0.9767791934959225	0.9715240804467193	187.31131396848144	2.949933705817348e-12	1.2588929601093233e-11	-0.015607640884006166
ENSG00000001461	57185	NIPAL3	0.44844877556541674	0.4873396395248341	0.4678942075451255	154.02076586832115	1.4243371815000021e-11	4.915392169247463e-11	-0.11998437258622152
ENSG00000001561	22875	ENPP4	1.0549868000270715	2.046256970633855	1.5506218853304627	115.66125604483103	1.3855288982742826e-10	3.693498868984543e-10	-0.9557623832153943
ENSG00000001617	6405	SEMA3F	0.6324881616906034	0.7818374109091566	0.7071627862998797	224.7894463352789	6.717467833317746e-13	3.6005898253165444e-12	-0.30583014214473664
ENSG00000001626	1080	CFTR	0.09433488872787181	0.11666194163767551	0.10549841518277366	36.9209475427419	6.813063538162014e-7	9.940673478105086e-7	-0.3064706509439534
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000002746	23072	HECW1	0.3572757980775499	0.4033256822998892	0.3803007401887195	263.2891698487069	1.84818869839946e-13	1.229501315728968e-12	-0.1749070853673642
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000003402	8837	CFLAR	4.853587156479665	7.208422697599591	6.0310049270396275	125.75771056347253	7.156480899506145e-11	2.0408690353171689e-10	-0.5706322135656894
ENSG00000003436	7035	TFPI	0.6356997832479445	0.9721285662273865	0.8039141747376654	50.36595518469065	7.606336212839638e-8	1.2364333402818906e-7	-0.6128015296481998
ENSG00000003756	10181	RBM5	3.1665293649314834	3.4032661413143708	3.284897753122926	652.6835291222478	1.0117432617750274e-16	4.436859527579582e-15	-0.10401751861271324
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000004455	204	AK2	1.4159073899735841	1.5670714403645747	1.491489415169079	150.35270684087223	1.7273680348489396e-11	5.815717400733961e-11	-0.14634404516174648
ENSG00000004534	10180	RBM6	1.27931156619064	1.406105274826959	1.3427084205087998	62.51872258222335	1.5563774433857747e-8	2.8058768795537558e-8	-0.13633694879741065
ENSG00000004700	5965	RECQL	3.303795467138159	3.4741472335472974	3.388971350342727	291.8160203052993	7.953108056732316e-14	6.141020586681792e-13	-0.07253452191658094
ENSG00000004766	55610	VPS50	0.3367922931869894	0.4446578683748723	0.39072508078093077	95.9746160013429	5.959622173414153e-10	1.376083868605834e-9	-0.4008365892492345
ENSG00000004776	126393	HSPB6	0.6754655137426853	0.841331263748213	0.7583983887454488	145.93949170673403	2.19168479132731e-11	7.173445974482217e-11	-0.3167918417599796
ENSG00000004777	115703	ARHGAP33	0.8567131425418572	0.9308135104256805	0.8937633264837687	55.014214990705966	4.0006371619012906e-8	6.77892087913257e-8	-0.11967993055295055
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
