Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000000419	8813	DPM1	0.2611887291451722	0.26690302764380336	0.2631763112316527	772.7633844308065	6.009587709184406e-21	1.6743462268325583e-20	-0.03122302810544264
ENSG00000000457	57147	SCYL3	2.7859142473694636	3.0524754003491683	2.8786311701450136	193.10684224025968	1.3900004376591364e-14	2.98343893149929e-14	-0.13182881736246443
ENSG00000000938	2268	FGR	0.3533239352953599	0.3583241105072089	0.35506312667339435	987.9852658244665	4.279258704254496e-22	1.2878525333104857e-21	-0.020273635922559263
ENSG00000001036	2519	FUCA2	0.38810173959763417	0.3953905165430537	0.39063696636125844	1156.8849028011211	7.809592534705816e-23	2.465669384744893e-22	-0.02684336862125969
ENSG00000001167	4800	NFYA	0.5912129363088969	1.0541942709310155	0.7522499222644164	12.661444722614423	2.2498248807953765e-4	2.6896513993478855e-4	-0.8343910143063299
ENSG00000001460	90529	STPG1	0.0776396365424413	0.08537875566463456	0.08033150406320418	62.532961282471675	9.444224488859497e-10	1.4895863115041158e-9	-0.13708377215141532
ENSG00000001461	57185	NIPAL3	1.4409637122761245	1.471514906798671	1.4515902147187496	2597.466420426932	1.2375697356400405e-26	9.662614831758814e-26	-0.030268152552584304
ENSG00000001497	81887	LAS1L	0.7428458798168792	0.749301413107589	0.7450912827006047	2260.441639271259	5.582139229829538e-26	3.1283930016633737e-25	-0.012483250167491744
ENSG00000001561	22875	ENPP4	0.2919614928091065	0.29916615995101564	0.29446746398890106	784.7101652479137	5.096828247024691e-21	1.4264185521415226e-20	-0.03516889195944439
ENSG00000001617	6405	SEMA3F	3.2052814630293787	3.2490291323013483	3.220498043645716	9817.158934625919	6.605278559801628e-33	1.9334403966925384e-31	-0.01955763087015594
ENSG00000001630	1595	CYP51A1	0.18600379765207845	0.23161832141905936	0.2018697189623327	32.606666773055395	2.824582006244282e-7	3.813500483541918e-7	-0.3164173003354862
ENSG00000001631	889	KRIT1	0.7194873547070635	0.7314722212244777	0.7236560039305119	2248.5987435283296	5.909093095753749e-26	3.2118542656805088e-25	-0.023833745638874804
ENSG00000002016	5893	RAD52	2.101858862238198	2.5444647089565753	2.25580872196633	104.14965319048571	7.108217950540969e-12	1.2791624760475896e-11	-0.2756963846653877
ENSG00000002549	51056	LAP3	0.773722283230148	0.7794636330184691	0.7757192744608685	2226.8433250817525	6.565553340088329e-26	3.4466784229009677e-25	-0.010665889392816652
ENSG00000002587	9957	HS3ST1	0.4152523177460333	0.5728960950704203	0.4700849359458201	39.677717594571156	5.4783668495536e-8	7.654689939656268e-8	-0.4642852835530833
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000002745	51384	WNT16	15.090879651828061	15.091318542283332	15.091032309377722	3313.907199467483	8.809995252221344e-28	1.2876646545924319e-26	-4.195751941482584e-5
ENSG00000002822	8379	MAD1L1	0.8711574117115081	0.9584440344026088	0.9015179761258043	192.7724952419943	1.4150492861207479e-14	3.0321292898138106e-14	-0.13776076558373274
ENSG00000002834	3927	LASP1	0.7690920696958521	0.7759442645654041	0.771475441824392	2256.5582927553555	5.687118836712284e-26	3.1493334919840063e-25	-0.012796711834520413
ENSG00000002919	29916	SNX11	3.384217176111957	3.47330544122044	3.415204398758386	283.5755982737396	2.554507910872393e-16	5.994420963348141e-16	-0.037487132563000625
ENSG00000003096	90293	KLHL13	0.5773857517559268	0.6161209085287788	0.5908588497638755	33.14610621693484	2.469836043230927e-7	3.3428323358203094e-7	-0.09367798904206748
ENSG00000003137	56603	CYP26B1	0.22037986907746598	0.22567567681699718	0.22222188916078123	556.764401757992	2.011998244221913e-19	5.174014824498496e-19	-0.034258489309135776
ENSG00000003147	3382	ICA1	0.20882615151272987	0.32137141207201747	0.2479723290985691	5.698493958458766	0.010223449672100508	0.011477105122239165	-0.6219392048856129
ENSG00000003249	79007	DBNDD1	0.2280037032711272	0.23560614478763184	0.23064803075512888	588.5065066431181	1.112595477727326e-19	2.902544512836439e-19	-0.04731990918959328
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000003400	843	CASP10	0.044632359703340854	0.046424857364335055	0.045255837150643186	5.635619617058309	0.01065506959673884	0.011951808173246432	-0.05680739404798274
ENSG00000003402	8837	CFLAR	0.16565410873684808	0.17258993043448526	0.16806656845776538	342.72774507604595	3.480957976183095e-17	8.373883131453365e-17	-0.05917430736708029
ENSG00000003436	7035	TFPI	4.954378682236387	4.977689129128931	4.9624866637642295	12601.712049196474	4.368130559581235e-34	3.4170543969793574e-32	-0.006771989180924365
ENSG00000003509	55471	NDUFAF7	0.095547616911014	0.10017765615763151	0.09715806534462013	126.28914664362837	1.045806664306198e-12	1.959606971002342e-12	-0.06826896660727799
ENSG00000003756	10181	RBM5	2.7587528881137113	2.778343647010671	2.76556706512135	12877.691772526145	3.450977054054095e-34	3.2224736444305597e-32	-0.010208819176091843
ENSG00000003987	9108	MTMR7	1.2069202251589446	1.3046639852204058	1.2409180547455398	155.67759274770012	1.2634022503044695e-13	2.5130906569725045e-13	-0.11234796991517015
ENSG00000003989	6542	SLC7A2	3.795404760201628	3.812864772087699	3.801477807814175	11122.637083754242	1.6987464248325624e-33	6.817802281566804e-32	-0.006621615250291368
ENSG00000004139	23098	SARM1	2.5432985102763057	2.7221610862506385	2.6055115801804214	100.17974346610889	1.0419034972550586e-11	1.8515841874860293e-11	-0.09805163913015269
ENSG00000004142	26073	POLDIP2	1.994418952832252	2.068242340687594	2.0200966529558495	2189.8520005463743	7.872143094731347e-26	3.992274987600151e-25	-0.0524367415929895
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000004534	10180	RBM6	2.736557314868077	2.762074806497515	2.74543296413049	8735.365625398019	2.3513860908274663e-32	5.449168595395808e-31	-0.0133903203912078
