Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000002746	23072	HECW1	0.453676157387864	0.45495063156272036	0.4541345209068912	3615.477196833975	4.763712330789808e-103	1.8646824402745024e-102	-0.004047159515804033
ENSG00000002822	8379	MAD1L1	0.8200524405162128	0.9127099063061558	0.8533766168090867	302.5791642447188	4.522096560066865e-46	7.240868437850564e-46	-0.1544402202746366
ENSG00000002834	3927	LASP1	0.7591784134938337	0.7685438693822143	0.7625466914887774	5846.570408950334	1.1070937435862687e-114	6.0273567723369316e-114	-0.01768864168557993
ENSG00000002919	29916	SNX11	3.801160528292312	3.807769076931453	3.8035372870134063	13142.69346053893	2.1146351687149963e-134	1.630018813395269e-133	-0.0025060352089285587
ENSG00000003056	4074	M6PR	1.1113475351073858	1.1225705835119564	1.1153838946213097	10011.676256245784	9.1338519343078e-128	6.0427568532921315e-127	-0.014496119949345049
ENSG00000003249	79007	DBNDD1	0.16520730686774607	0.16670902208665905	0.16574739742893402	1078.1472920059596	2.8705802364401354e-74	6.378124408741058e-74	-0.013054686938910098
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000003400	843	CASP10	0.023203489838872042	0.026573960008837327	0.024415676478947275	21.974330565222296	8.713864316937919e-9	9.591674825536744e-9	-0.19567142682639194
ENSG00000003402	8837	CFLAR	0.10378150558979438	0.10727821975432036	0.10503909577177296	433.9802217463523	1.0286549133537631e-53	1.7827674078707809e-53	-0.047807830762807146
ENSG00000003436	7035	TFPI	6.175310123604258	6.184378092890133	6.178571410803562	23208.383664015375	2.7289136265791292e-148	5.692592167062051e-147	-0.0021169331196406738
ENSG00000003509	55471	NDUFAF7	0.02345079389381173	0.025567074472957845	0.024211912347715147	21.91674723641816	9.082722845465114e-9	9.997186332153194e-9	-0.12465032483359018
ENSG00000003756	10181	RBM5	2.681118289043404	2.681675655014528	2.681318745226	48039.00444966572	4.358463392247977e-166	1.8556668649924543e-164	-2.998844012225277e-4
ENSG00000003987	9108	MTMR7	1.0028509663707388	1.0293354705379982	1.0123760950624716	169.75982697089083	9.466961204179814e-35	1.326201961891368e-34	-0.03760602430383151
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000004142	26073	POLDIP2	2.1578565346774794	2.1649309535652277	2.160400843224826	20023.469124400024	1.1058306400487465e-144	1.6124416135399748e-143	-0.004722063338050475
ENSG00000004399	23129	PLXND1	1.9997009872838838	2.025003000224373	2.0088008340431824	2762.0279816585194	1.445624257500324e-96	4.564479025094085e-96	-0.01813975368814602
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000004534	10180	RBM6	2.672370640121462	2.6728494903715894	2.6725428581938746	46856.97948462718	1.7746354658939442e-165	7.203962480637261e-164	-2.5848697197483617e-4
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000004700	5965	RECQL	2.4695235691668307	2.5545150724753287	2.5000906887777825	914.2950497093248	1.9058534984217602e-70	3.995931558343364e-70	-0.04881671025250345
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000004779	4706	NDUFAB1	1.3953240911533384	1.4053543229036711	1.3989314552038965	17562.20424499718	1.770186974623989e-141	1.821062098151408e-140	-0.010333658730762751
ENSG00000004799	5166	PDK4	1.9493349841916991	1.9675306584853154	1.95587904249028	18215.636626824948	2.2679572541891202e-142	2.5147100805731755e-141	-0.01340408392850756
ENSG00000004838	51364	ZMYND10	18.69414827656621	19.61140331147036	19.024038245259806	1359.6764118368078	1.0626384465179107e-79	2.5729707314943836e-79	-0.06910603043994268
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000004939	6521	SLC4A1	3.548090709225118	3.6542178142744843	3.5862592294621694	4517.780211221218	1.9661905365930214e-108	9.428285857279206e-108	-0.04251973665219233
ENSG00000004961	3052	HCCS	0.4327876141921522	0.4328468098046841	0.43280890384227316	3223.841579988436	2.7653364209281856e-100	9.395506334135523e-100	-1.9731474259288007e-4
ENSG00000004975	1856	DVL2	0.20643761166037725	0.20822191010060653	0.20707933302923154	1472.2309452881348	1.419744567018458e-81	3.5553143959144593e-81	-0.012416039012190794
ENSG00000005001	64063	PRSS22	2.282722199808558	2.339316295620962	2.303076216723545	6923.102125685177	8.691056001158102e-119	5.190584377239602e-118	-0.03533164087230012
ENSG00000005007	5976	UPF1	10.430072336101826	10.522267183815869	10.463230132209505	29421.140077063206	4.3246891972047836e-154	1.2259284760710932e-152	-0.012696425419474355
ENSG00000005020	8935	SKAP2	3.3004001484954015	3.4165262707985997	3.342164806516726	2711.912952744808	3.978328145667333e-96	1.2454915301939135e-95	-0.04988926930253257
ENSG00000005059	55013	MCUB	0.07356258183593285	0.07572236521885868	0.07433934603505526	216.32635063661144	2.4472051072847836e-39	3.634461379867897e-39	-0.04174735980910649
ENSG00000005075	5439	POLR2J	2.1530673573877896	2.1646565824409603	2.157235412012175	18889.162755370344	2.9417480676446953e-143	3.48706721732391e-142	-0.007744708970323977
ENSG00000005100	56919	DHX33	0.18264788858798184	0.18595577480553238	0.1838375669644692	1311.1173559607469	7.610692611075387e-79	1.8115908301903512e-78	-0.025894474921491106
ENSG00000005102	4222	MEOX1	0.77615711597586	0.7840040227610429	0.7789792491178991	87.93048231876556	9.566984218273355e-24	1.1858904183676838e-23	-0.014512332967568542
ENSG00000005108	221981	THSD7A	0.8192355474563274	0.8305077352578022	0.8232895799112437	6273.582166598691	2.1513850615694214e-116	1.245962884090112e-115	-0.01971528866494926
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000005189	81691	REXO5	0.9967562466750249	1.0631225590447417	1.0206248327027296	790.6414994279755	4.160230987271818e-67	8.341508029023027e-67	-0.09299527669090671
ENSG00000005206	56928	SPPL2B	3.5668467771704133	3.711722164571746	3.6189510831656286	662.843797469834	4.234175095013517e-63	8.124353744934395e-63	-0.05743948116097641
ENSG00000005238	80256	FAM214B	0.6518478343266243	0.6643446465155831	0.6563423018682677	4931.101384184932	1.4919934126087656e-110	7.526953113042926e-110	-0.02739664757280691
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000005249	5577	PRKAR2B	1.9542931817335403	2.0199866405700644	1.9779197765782548	1167.739854325843	3.940139201669381e-76	9.033560628648595e-76	-0.047698835896705094
ENSG00000005302	10943	MSL3	1.1847583180397352	1.2348328121695487	1.2027675659285277	3745.4375399752407	6.693144494356974e-104	2.7743650281895354e-103	-0.059722934104808195
ENSG00000005339	1387	CREBBP	0.12809468764722243	0.1401348772537232	0.13242493127763055	431.8065317131808	1.3216854616139202e-53	2.287710130039848e-53	-0.12960541803824244
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000005448	84058	WDR54	11.989169545011697	12.02676017601843	12.002688982479025	1073.332240634115	3.64912491909566e-74	8.098887610605405e-74	-0.004516324111210057
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000005483	55904	KMT2E	1.2321222902849795	1.2377315203637476	1.234139644962431	16766.839985120234	2.398865482680174e-140	2.2755817518252877e-139	-0.006552956532074106
ENSG00000005486	57414	RHBDD2	2.8328036893850705	2.8385180960152874	2.834858870716989	51228.97837749676	1.1631742697466432e-167	5.634674645823794e-166	-0.0029073112790820588
ENSG00000005700	25998	IBTK	0.5408163578479814	0.5539534928204076	0.5455411169170118	2079.45817747351	9.025934730662181e-90	2.525431282167949e-89	-0.03462607098133075
ENSG00000005801	7748	ZNF195	6.992927493420425	7.0412323880585035	7.010300306404294	130.21753275367664	4.842073210627716e-30	6.437689309494607e-30	-0.009931411319089811
ENSG00000005810	23077	MYCBP2	1.3472347937644664	1.3585316387122164	1.3512976941404111	15683.961138210572	1.0242308534648002e-138	8.898847498875719e-138	-0.012046861612233117
ENSG00000005812	26224	FBXL3	0.2990852524779877	0.30339756717435673	0.30063617267580456	2699.017743908517	5.177430187964451e-96	1.6185687748090785e-95	-0.020652742515805178
ENSG00000005844	3683	ITGAL	0.600649078362988	0.6041874592165318	0.6019216539331221	4636.046534461276	4.656922847468092e-109	2.2853728309760677e-108	-0.008473878450961814
ENSG00000005882	5164	PDK2	1.9291892138640512	1.9635055246414799	1.9415310449331271	3401.530797263561	1.4094079752563757e-101	5.107844464274935e-101	-0.025437008168858743
ENSG00000005889	7543	ZFX	15.675594885907138	17.30445443640154	16.261412794418273	569.7392643102712	1.0561221196030095e-59	1.9532031971855439e-59	-0.1426232637938849
ENSG00000005961	3674	ITGA2B	0.42917192722096786	0.4795781695016718	0.44730048804122086	176.51845180369443	1.7976408900864132e-35	2.542614440889808e-35	-0.1602102781318746
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000006007	51573	GDE1	0.37897364008195034	0.38010530063294795	0.3793806408064318	3530.8301956130435	1.7760853404433414e-102	6.7568733571246776e-102	-0.004301640282417418
ENSG00000006025	114881	OSBPL7	1.7635014106825229	1.7730053104460837	1.7669194798957328	19189.154519109536	1.2123373505959013e-143	1.504140119842917e-142	-0.007754127531278021
ENSG00000006047	51087	YBX2	14.025027618943787	15.04550726737344	14.392042229343918	2006.172444021351	6.472380903928458e-89	1.7909549546171167e-88	-0.10132913685051959
ENSG00000006062	9020	MAP3K14	0.9456343731198962	0.9865208654823528	0.9603391642327092	387.57956201772447	2.8054377508425417e-51	4.720992552927016e-51	-0.06106708771816767
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000006194	10127	ZNF263	22.737543756870274	22.979068717136354	22.824407996965967	5982.4344297614825	3.065961928305535e-115	1.726553967324525e-114	-0.01524391618109533
ENSG00000006210	6376	CX3CL1	0.15579492783652624	0.15720461049350695	0.15630191896754556	998.991365483843	1.698958282580882e-72	3.6822023863571933e-72	-0.012995264723613342
ENSG00000006283	8913	CACNA1G	0.045381053036855704	0.04919639599046376	0.04675323778332875	16.089499065022757	7.117250980307885e-7	7.737716528838041e-7	-0.11646254490186969
ENSG00000006327	51330	TNFRSF12A	7.331014818656873	7.355583502027309	7.339850924079575	24144.9838620773	2.9430754487244045e-149	6.506704027053073e-148	-0.004826870041637843
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000006468	2115	ETV1	0.2595290515164376	0.2801498995418457	0.26694532142031235	467.12568208842004	2.5680099395735695e-55	4.523640296789029e-55	-0.11030293325128881
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000006576	57157	PHTF2	2.0478223851836668	2.062686372545332	2.0531682051997038	17068.48799768809	8.800625986127626e-141	8.688625265923738e-140	-0.010433888157534321
ENSG00000006606	10344	CCL26	0.08125713635885312	0.08378630608541177	0.08216675003243996	263.81502519356985	2.8534003356324418e-43	4.425247148296215e-43	-0.04421994875563584
ENSG00000006607	9855	FARP2	0.2576023303008601	0.2670913469548321	0.26101504681676235	389.90410804192584	2.089495477755348e-51	3.520824914554289e-51	-0.052187592970106556
ENSG00000006625	79017	GGCT	0.030134251703258876	0.036310906861156546	0.0323556803126782	9.975145502831438	1.0254068076184051e-4	1.0947616318578516e-4	-0.26899872165787997
ENSG00000006634	10926	DBF4	0.16117341735223717	0.1689192976682283	0.16395921641325154	541.9144005663279	1.3727136707994883e-58	2.5089113196745238e-58	-0.06772033687023749
ENSG00000006638	6915	TBXA2R	5.0432747170610375	5.2736575137594	5.126131687803431	2946.3907348840185	4.0491264301981544e-98	1.3211631051023733e-97	-0.0644430676837251
ENSG00000006652	3475	IFRD1	0.4072201289662395	0.44947699365161625	0.42241777328290986	420.56878820145585	4.917664663471928e-53	8.448941677098404e-53	-0.1424383978473407
ENSG00000006659	56891	LGALS14	0.6637073996809474	0.6817541591403328	0.6701979008900245	391.48099875363073	1.7124472688986578e-51	2.887502940495192e-51	-0.03870423759521402
ENSG00000006695	1352	COX10	0.09106179892266013	0.11556643196318375	0.09987486870039228	62.991405388113904	4.2506690612342844e-19	5.04905922329153e-19	-0.34380454071654176
ENSG00000006704	9569	GTF2IRD1	0.4337915721125562	0.43836209449388847	0.43543535647777193	3445.6643766259654	6.890652389465273e-102	2.5403235487561897e-101	-0.015121028757771882
ENSG00000006712	54623	PAF1	1.774878339381563	1.7810342042346454	1.7770922907760915	20479.587477518486	3.113727627080038e-145	5.637553865674232e-144	-0.004995086048344866
ENSG00000006715	27072	VPS41	6.919090165696302	7.4088839445484425	7.095244068616807	751.5201463854348	5.995679182063066e-66	1.1847335976232122e-65	-0.09867389361458079
ENSG00000006740	9912	ARHGAP44	0.4288776659274597	0.5214332635911482	0.46216520543808426	128.27845589913926	8.728751588572577e-30	1.157268312123182e-29	-0.2819164304141014
ENSG00000006744	60528	ELAC2	0.2449430189083108	0.25082095441448565	0.24705701325702278	711.1281836882689	1.0829609273631392e-64	2.112335831745622e-64	-0.0342117065760168
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000006757	8228	PNPLA4	2.0686566767939385	2.1322443447394197	2.091525925791874	2128.823409720375	2.4863942105921917e-90	7.025393052067296e-90	-0.043678544185194346
ENSG00000006788	8735	MYH13	1.3495913463954294	1.359768510195126	1.3532515544286532	15670.596541839219	1.0745163434705582e-138	9.332024610085538e-138	-0.010838436809943286
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000006837	51265	CDKL3	0.09058399701713106	0.09759928464846508	0.0931070390599792	233.21022005813433	8.257655634314119e-41	1.2443566650934155e-40	-0.10761437394586171
ENSG00000007001	151531	UPP2	10.278294017166417	10.378731455512884	10.314416253764707	5459.215405972086	5.0979192892811234e-113	2.6611480504559194e-112	-0.01402929344964532
ENSG00000007047	57787	MARK4	0.4842240539062193	0.5711921872691567	0.5155020667823633	36.987997800913384	4.4315495341127105e-13	5.014708694670005e-13	-0.23830149918932741
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000007129	90273	CEACAM21	0.08179773237995795	0.0877232088464198	0.08392882479333455	77.28787245487757	7.2023149543128575e-22	8.773582771112937e-22	-0.10089773671535784
ENSG00000007168	5048	PAFAH1B1	1.7757803486718644	1.7831972856446106	1.7784478435480273	19945.39863395022	1.3776841778472584e-144	1.9641685672264478e-143	-0.006013183998082705
ENSG00000007171	4843	NOS2	1.074454194105843	1.1710976676178175	1.109211934579448	150.44305150630322	1.4581674046400643e-32	1.988401804938619e-32	-0.12425741982828598
ENSG00000007202	9703	KIAA0100	0.5694894461381124	0.599967705503704	0.5804509253836321	605.8986946486334	4.445916544970916e-61	8.3591974093342245e-61	-0.07521574083671867
ENSG00000007237	8522	GAS7	0.3726721176590697	0.37552922665033	0.3736996744015405	3346.7999113872293	3.46731072817133e-101	1.23241328164694e-100	-0.01101830954952776
ENSG00000007255	79090	TRAPPC6A	7.0395273190817145	7.287327789744456	7.128648540986733	2632.459492715255	2.057330468119329e-95	6.374946250822068e-95	-0.049911325787512784
ENSG00000007306	1087	CEACAM7	0.0954537128601607	0.10371267860359455	0.09842404264507985	264.06664806832543	2.729706034176671e-43	4.2343173585011915e-43	-0.1197190503277632
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000007341	54879	ST7L	1.992604582830907	2.1936293352786818	2.0649029587112473	86.28204600850444	1.8290057248066683e-23	2.262027447807816e-23	-0.13866432267517315
ENSG00000007350	8277	TKTL1	6.412122854183739	6.476890154055021	6.435416356769023	15188.665508565273	6.221265203081517e-138	5.285166023459626e-137	-0.014499209327628382
ENSG00000007372	5080	PAX6	1.8149377807977818	1.8309587752938976	1.8206997174148052	20866.290034989408	1.0867523507125582e-145	2.0835632799633294e-144	-0.012679217704054446
ENSG00000007384	64285	RHBDF1	2.7320226612018126	2.8008863205687	2.756789415886394	3530.3280683063285	1.7901695629733766e-102	6.809266498561618e-102	-0.035913979666153395
ENSG00000007392	55692	LUC7L	0.9350585242615858	0.9438841833330451	0.9382326648048296	289.189107414107	3.861923808517997e-45	6.124405434445207e-45	-0.01355318410305055
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000007541	9091	PIGQ	1.9613782931244559	1.981165274917053	1.9684946637691614	19055.046757065156	1.7987797987946855e-143	2.1881473679645842e-142	-0.01448142281815712
ENSG00000007866	7005	TEAD3	5.936884775031292	5.962729742321689	5.9461798948462565	20454.621859669864	3.334951195219329e-145	6.02308211305602e-144	-0.006266835739424437
ENSG00000007923	55735	DNAJC11	0.1138668000871263	0.16788704251041328	0.13329513288848382	58.845106926563034	3.1219631200864336e-18	3.6812719237715245e-18	-0.5601437229677559
ENSG00000007933	2328	FMO3	0.279478973087993	0.31235991563611887	0.2913045752324943	217.04869297596804	2.1079394940814178e-39	3.132309000100943e-39	-0.16046958354266438
ENSG00000007944	29116	MYLIP	1.356816713314809	1.3679883812012277	1.3608345938704507	15930.168500190419	4.266414209365731e-139	3.748632138249236e-138	-0.011830130677360828
ENSG00000007968	1870	E2F2	0.2183301487160202	0.2272658063579111	0.22154385014863004	313.1384870791495	8.809970084787283e-47	1.419847241448159e-46	-0.057869274905489654
ENSG00000008018	5689	PSMB1	2.3745146222528	2.3928369532181546	2.3811042325122678	20139.618806506645	7.986393673094629e-145	1.26835521247015e-143	-0.01108945533091421
ENSG00000008083	3720	JARID2	0.6013537131018749	0.6058529395891867	0.6029718559613465	4649.7812185663	3.948921935083109e-109	1.943611408057726e-108	-0.01075382045145945
ENSG00000008086	6792	CDKL5	0.08788525061039569	0.09718983544813654	0.09123163638537266	146.54609700144215	4.2641603971028294e-32	5.788668109132182e-32	-0.14518437354873237
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000008130	65220	NADK	1.368796710303979	1.3811331605919137	1.3732335038285859	16845.741711269297	1.8422353986701014e-140	1.7667791225521134e-139	-0.012944224677060967
ENSG00000008196	7021	TFAP2B	5.241151962307681	5.310984895681967	5.266267315538784	1755.5942532512386	9.661816096307258e-86	2.5741619296431425e-85	-0.01909548726732524
ENSG00000008197	83741	TFAP2D	5.7733168454678365	5.866612170947217	5.806870427438488	5199.323231226449	7.7649263191033145e-112	3.992161057314461e-111	-0.023127217628674313
ENSG00000008226	9940	DLEC1	0.18426876585292465	0.19062943754116435	0.18655637584606344	881.5880678528998	1.3181974344461e-69	2.7270936579188126e-69	-0.04895937127906658
ENSG00000008256	9265	CYTH3	2.280598289385266	2.3149327666753017	2.2929466540246644	7942.5436636067525	3.965221354685961e-122	2.445201140333784e-121	-0.021557944537704765
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000008300	1951	CELSR3	0.07901854823938072	0.08956837927969656	0.08281278571879255	87.47764078680942	1.1422677523940506e-23	1.4143876588717927e-23	-0.180798160382869
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000008323	55200	PLEKHG6	2.094531392628642	2.1074096736583114	2.099163055104224	15145.54069137396	7.299547743866549e-138	6.191550243912331e-137	-0.008843289354924178
ENSG00000008394	4257	MGST1	0.5875234355663868	0.6338632819184054	0.6041895206579019	54.090944992129465	3.3615460861507854e-17	3.9312415843348164e-17	-0.10952529866911975
ENSG00000008405	1407	CRY1	0.09892276849943601	0.12326395277414576	0.1076770540719193	96.35990763199803	3.8909876234216064e-25	4.903436189326373e-25	-0.31737643931811865
ENSG00000008438	8993	PGLYRP1	2.0175569769006465	2.04931652728409	2.0289792713367967	17363.157966242947	3.360779895790206e-141	3.405934028281297e-140	-0.022533416525605476
ENSG00000008441	4784	NFIX	1.224774839601734	1.3558172137418993	1.2719041145117933	421.2410584265352	4.541989115706322e-53	7.807808590275381e-53	-0.14664614163000828
ENSG00000008516	64386	MMP25	1.2444651649765015	1.2737130549677564	1.2549841429558126	4023.5335181833534	1.246465387129171e-105	5.5656900807105275e-105	-0.033514453495340435
ENSG00000008517	9235	IL32	0.5839430890664514	0.5871501942830822	0.5850965216443622	4538.336222458197	1.5266842908768197e-108	7.348242626810288e-108	-0.007901823747418102
ENSG00000008710	5310	PKD1	1.941175645857499	1.9494390080807686	1.944147556832534	7102.5708241717975	2.0745573270573412e-119	1.2468507078170107e-118	-0.006128352811666571
ENSG00000008838	9862	MED24	0.8158089647132979	0.8319968374355641	0.8216309189379724	139.17539897377034	3.4377132711651894e-31	4.629275487900294e-31	-0.028346683822975616
ENSG00000008853	23221	RHOBTB2	2.8306433722112416	2.8485858053215165	2.8370963525403754	40235.74394465865	9.494187954773157e-162	3.254147849466982e-160	-0.009115865757088004
ENSG00000008869	54497	HEATR5B	0.4382081237567572	0.4491543495096423	0.44214492424682983	3576.492852854565	8.699708122816113e-103	3.3589255644574646e-102	-0.035595074574225505
ENSG00000008952	7095	SEC62	3.0394225551459573	3.073441515729071	3.0516574444784794	4498.510668498637	2.4950245601703018e-108	1.1911747785184496e-107	-0.01605777319497026
ENSG00000008988	6224	RPS20	0.9503728804531709	0.9588316212290114	0.9534150591532533	12039.321184397559	2.91360662684384e-132	2.119950295679869e-131	-0.012783819866266179
ENSG00000009307	7812	CSDE1	0.12177778380099788	0.13054953419592014	0.12493253613601371	168.7756426961368	1.2107946962695079e-34	1.6934501208763637e-34	-0.10034634698683664
ENSG00000009335	9690	UBE3C	6.437006830535957	6.867593657171674	6.591867005027746	891.1081576799843	7.456370612249854e-70	1.5481609960609062e-69	-0.093414680521958
ENSG00000009413	5980	REV3L	2.6056299780449157	2.6385625220718936	2.6174741386160214	1354.1489784210971	1.3250203033190064e-79	3.2011656424749e-79	-0.01811994602486733
ENSG00000009790	80342	TRAF3IP3	7.7735951771180325	7.814573009006323	7.788332818411189	7349.455692947772	3.0626069444037946e-120	1.8524353157896314e-119	-0.007585067125947198
ENSG00000009830	29954	POMT2	2.1588404925272107	2.1794145709195067	2.1662399417735623	17284.099911121182	4.344184216084885e-141	4.370044842013586e-140	-0.013684001039189875
ENSG00000009950	51085	MLXIPL	0.634450064182189	0.734117423634328	0.6702953425816426	55.220240242612874	1.8941205991598825e-17	2.2198889753272192e-17	-0.2105042256684479
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000010030	51513	ETV7	0.2697253803366039	0.2705071258742066	0.270006534433461	1057.8326689278522	7.956279302187794e-74	1.7572333587476368e-73	-0.004175317792161071
ENSG00000010072	83932	SPRTN	0.023175989148648466	0.02360326884447086	0.02332965991644422	21.75472823543528	1.0208162535855606e-8	1.1231967248087843e-8	-0.026355759727908712
ENSG00000010165	51603	METTL13	0.5875996444384448	0.6376673753191939	0.6056064599306438	1033.157429854427	2.8149629839428425e-73	6.17835059272755e-73	-0.11797054823963371
ENSG00000010219	8798	DYRK4	0.20720103547577276	0.2108030276151051	0.20849648878904148	1574.1151388903359	3.7246551174420705e-83	9.572477824230099e-83	-0.02486437470301306
ENSG00000010256	7384	UQCRC1	10.44469664579028	10.503501467011636	10.465845748159355	29960.80411577235	1.5537584929112825e-154	4.450772849799349e-153	-0.008099756011806125
ENSG00000010270	83930	STARD3NL	4.150770367219247	4.173246109785451	4.158853748317617	6912.869460140136	9.441166466264142e-119	5.633944368959541e-118	-0.007790883458986375
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000010282	57467	HHATL	0.45130673261296106	0.45236103345875167	0.45168591098732425	3089.1452194863514	2.94599185785645e-99	9.782128942789451e-99	-0.0033663595163238025
ENSG00000010292	9918	NCAPD2	1.3831467093148266	1.3934631240938413	1.386856998840612	17590.97139374572	1.6145099812848848e-141	1.667995406731242e-140	-0.010720634026581577
ENSG00000010295	25900	IFFO1	0.49403679871362377	0.5009625828867329	0.496527650916233	3664.08280495065	2.268278870157837e-103	9.1161893603559515e-103	-0.02008434585427965
ENSG00000010310	2696	GIPR	0.37368611585218914	0.3814575690494006	0.3764811121775018	2644.306147503496	1.6053778395627097e-95	4.9872640052198246e-95	-0.029695627627555732
ENSG00000010322	11188	NISCH	1.4383144276201427	1.4498036769849207	1.442446526075896	18382.34664734227	1.3585341205868715e-142	1.5336450178494673e-141	-0.011478457542389076
ENSG00000010327	23166	STAB1	3.8917608225402858	4.035384707863449	3.943415026910897	1139.3085833750695	1.4837295904619942e-75	3.3698501086144004e-75	-0.05228316883862005
ENSG00000010361	80199	FUZ	0.357233840985013	0.35879034824680117	0.35779363745635767	3295.2476235637346	8.204210092465558e-101	2.856469825996753e-100	-0.006272326769410919
ENSG00000010404	3423	IDS	0.5059108978268292	0.5380341448988737	0.5174639954580029	1135.4662594584915	1.7792010953625102e-75	4.038821688827175e-75	-0.0888144158974693
ENSG00000010438	5646	PRSS3	2.2780139637042196	2.332002708746096	2.2974309684999814	5917.170365923028	5.660340585916774e-115	3.1372937816526765e-114	-0.033792873843438764
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000010626	10233	LRRC23	0.9038852442736884	0.9826183289695959	0.9322015291204615	285.12648944301503	7.52594967242041e-45	1.1907256271526528e-44	-0.1204915280404139
ENSG00000010704	3077	HFE	0.4352879242499894	0.4537982006875599	0.441945128933677	2849.016160329284	2.601201178853838e-97	8.316747506282607e-97	-0.06008089126729277
ENSG00000010810	2534	FYN	0.36147959922287676	0.36449749617252747	0.3625649832135406	3287.056329576804	9.418872790595687e-101	3.272063871907496e-100	-0.011994676059764897
