Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000000003	7105	TSPAN6	0.1300518965889773	0.20493270132957245	0.1696946755692924	14.680991688997102	2.4488047240520697e-4	3.1408639862801215e-4	-0.6560627763801663
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000000419	8813	DPM1	6.975800275848672	8.184463436933518	7.615680772893592	299.3756758046908	2.4421487084626804e-13	4.218838554881381e-12	-0.230529103636675
ENSG00000000938	2268	FGR	6.751295071292366	12.121071760689686	9.594118024502711	105.83122344048613	6.549417777029827e-10	2.381387566721507e-9	-0.8442810897156368
ENSG00000001167	4800	NFYA	0.9125660295982633	1.3850773585944396	1.1627190861256511	180.761318906528	1.1762175500702821e-11	8.569275558154762e-11	-0.601965699785589
ENSG00000001461	57185	NIPAL3	0.4399567173804435	0.605491854168119	0.5275929662680364	43.37565980493592	3.657149919670547e-7	6.687552818074473e-7	-0.46074595166667265
ENSG00000001561	22875	ENPP4	1.0631645720230456	1.7847702684531501	1.4451911171919245	49.532834805343626	1.4866195374697705e-7	2.9239643140025247e-7	-0.7473734503932984
ENSG00000001617	6405	SEMA3F	0.6040639189006461	1.1007564046189435	0.8670187642809215	141.03493784222252	7.692605894663875e-11	3.8799361270680026e-10	-0.8657221172245844
ENSG00000001626	1080	CFTR	0.09621690577040234	0.10445295285189554	0.1005771659900164	19.575257110643925	5.1676695678896744e-5	7.023580214351197e-5	-0.11849096771638301
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000002746	23072	HECW1	0.35331689495649404	0.5297093903911817	0.44670115724544657	96.1460605352745	1.327909959184131e-9	4.360718150414296e-9	-0.584238346280637
ENSG00000002822	8379	MAD1L1	0.7438512448274734	1.6358056364431661	1.2160623933298993	22.258442695876532	2.4677229045720546e-5	3.474956743172893e-5	-1.1369152944454914
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000003147	3382	ICA1	0.5215810716938052	0.6002236052706663	0.5632153541756728	109.72614063120156	5.012614349848696e-10	1.884971707984928e-9	-0.20260854282659546
ENSG00000003402	8837	CFLAR	4.7984465344963985	12.15034414622665	8.690627623059472	78.31090465582295	5.910818681103097e-9	1.6104131337771248e-8	-1.3403578537854477
ENSG00000003436	7035	TFPI	0.6271389023095649	3.0127218471277755	1.890094578978029	32.76214678797403	2.3043557568373543e-6	3.7087190293118687e-6	-2.2642105607902856
ENSG00000003509	55471	NDUFAF7	0.18696186281467575	0.2510280571771619	0.2208792598301096	41.03632945754856	5.298039482923978e-7	9.407111397866811e-7	-0.4251046081453089
ENSG00000003756	10181	RBM5	3.0860204317903994	4.675862211581719	3.9277013740328637	380.09586827774166	3.8290843763825054e-14	1.159274831094581e-12	-0.5994848034512485
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000004139	23098	SARM1	0.4454808078624902	0.508393682607164	0.47878762390378826	36.02501522239895	1.2488606287045854e-6	2.0895922658206712e-6	-0.19058282414782401
ENSG00000004487	23028	KDM1A	2.686660607475366	3.2778937135392554	2.9996663695091903	175.0904304726904	1.4988709256991703e-11	1.0360279642514707e-10	-0.2869549911317777
ENSG00000004534	10180	RBM6	1.2711665667485554	1.4935010078468318	1.38887303556529	89.63771718881347	2.2178940212928603e-9	6.77702529472288e-9	-0.2325451255751066
ENSG00000004766	55610	VPS50	0.33956751169488464	0.4848065227129396	0.4164587528220904	34.765052261247035	1.5733585352692691e-6	2.601730402198089e-6	-0.5137106744691953
ENSG00000004776	126393	HSPB6	0.7074874895310111	0.8334880297104688	0.7741936578613126	57.294763540119945	5.434353291300751e-8	1.1669061852932389e-7	-0.23645684277443613
ENSG00000004777	115703	ARHGAP33	0.8882255483577044	0.9785366850218894	0.9360373265916848	33.4079297023755	2.033492729087329e-6	3.305049597950615e-6	-0.13969986936433437
ENSG00000004864	10165	SLC25A13	1.9721721553611493	2.01811782978833	1.9964963359402457	190.68071598838864	7.829376932912068e-12	6.202873527356503e-11	-0.033224916747071176
ENSG00000004939	6521	SLC4A1	1.2708623781096497	1.4570102818353758	1.3694112683173876	96.52908522836384	1.289720999117896e-9	4.2505995050072725e-9	-0.19720324912945797
ENSG00000004948	799	CALCR	0.33553413565965423	0.3750378263665943	0.3564478542692108	57.53831715716285	5.27583339462915e-8	1.1363628081208485e-7	-0.16057656648908814
ENSG00000004975	1856	DVL2	0.8958375778905263	1.0003293953708525	0.9511567753801107	140.23373633991176	8.029325262913357e-11	4.009581278291853e-10	-0.15916604920499247
ENSG00000005001	64063	PRSS22	0.43028739556342627	0.58793417869316	0.5137474572203441	178.75107587751285	1.2806786465009221e-11	9.200420203797182e-11	-0.4503540693533623
ENSG00000005007	5976	UPF1	1.2275389199166886	1.293075202036465	1.262234598685982	452.5349772125144	9.829801178608879e-15	4.901684049904629e-13	-0.07503741429609334
ENSG00000005075	5439	POLR2J	3.8133827752208385	3.9168375510643485	3.8681529506674037	284.35083062772037	3.636805007211866e-13	5.785737510132765e-12	-0.03861794298611021
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000005108	221981	THSD7A	0.04706744210279047	0.10600321276272139	0.07826873245216566	16.223742262094987	1.4499915852042228e-4	1.8937493268629597e-4	-1.1713066344035292
ENSG00000005156	3980	LIG3	0.48870654244478556	0.5075615593224311	0.4986886102035391	82.68114371295374	3.9913360393441795e-9	1.1340477882436371e-8	-0.054614390921085
ENSG00000005187	6296	ACSM3	0.2343093805075499	0.314091347073363	0.2765468922188627	25.058909529155542	1.2199831213714869e-5	1.7758812319927396e-5	-0.4227694853894419
ENSG00000005302	10943	MSL3	2.189940070394683	2.7837342426875757	2.504301691020333	247.76986820872148	1.0520540127157562e-12	1.2727601450469516e-11	-0.3461300969005354
ENSG00000005339	1387	CREBBP	1.7637299559873756	2.1671565546900737	1.977308743535863	112.60246251960999	4.137518821517581e-10	1.6047082801885835e-9	-0.2971736896970859
ENSG00000005379	9256	TSPOAP1	0.2681841576065026	0.4642163681123435	0.37196591610959484	13.366576724250026	3.939622564480479e-4	4.966585999070992e-4	-0.7915733768188142
ENSG00000005381	4353	MPO	0.8279381072085542	1.3632045650739268	1.111314467254928	8.024307382784299	0.0039009505581044973	0.00457384718668091	-0.7194072442390569
ENSG00000005889	7543	ZFX	0.43520480406465706	1.2361715644871827	0.8592460301707002	54.896405914494345	7.317785569423336e-8	1.5287357707783166e-7	-1.5061125972245761
ENSG00000005961	3674	ITGA2B	0.10823289714177527	0.1989193107253424	0.15624335139189904	19.346408232197078	5.522130009721813e-5	7.4873345087831e-5	-0.8780442675035784
ENSG00000005981	51666	ASB4	0.07967515705910226	0.10762655957931	0.09447295839332989	14.772949537851556	2.3711521057714685e-4	3.0442268705425994e-4	-0.4338322803480552
ENSG00000006025	114881	OSBPL7	0.1339524261233992	0.13440603881781146	0.13419257402044102	19.295196402816874	5.6051499217543886e-5	7.594693374972153e-5	-0.0048772481101369
ENSG00000006047	51087	YBX2	1.2493046889855666	1.7863850074671614	1.5336413281817054	28.308578823137154	5.785288118228653e-6	8.752045810979944e-6	-0.5159176740575873
ENSG00000006071	6833	ABCC8	0.4115428314220026	0.5117613841207335	0.4645997122625073	210.65187883154948	3.657320645252574e-12	3.333723611202577e-11	-0.3144287030209355
ENSG00000006116	10368	CACNG3	0.12177782221063889	0.19730770248723614	0.16176422941589624	24.226577810948534	1.4944615073715131e-5	2.1548134090007433e-5	-0.6961958588732484
ENSG00000006118	54972	TMEM132A	1.1173740224799784	1.9630392323053159	1.565079133563981	42.93700248383359	3.915261882395244e-7	7.112555949834189e-7	-0.8129768210867907
ENSG00000006194	10127	ZNF263	1.6199210868253269	1.7889320719463306	1.7093974907129175	495.9889714457104	4.801868401381385e-15	3.1660318993107933e-13	-0.14317507236830318
ENSG00000006327	51330	TNFRSF12A	2.373322178290377	2.9769913416169214	2.6929117353456062	148.67600117398433	5.1700932699833574e-11	2.8068923571895007e-10	-0.3269470660394733
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000006451	5898	RALA	9.487620040959216	13.24220505633126	11.475341519685594	82.9735622880545	3.890480605480322e-9	1.1104430934545565e-8	-0.4810252365627856
ENSG00000006459	80853	KDM7A	4.7977822019922955	8.170122896698047	6.583139040365928	158.25999441271037	3.2253272240104566e-11	1.9081846208652094e-10	-0.767990112685669
ENSG00000006468	2115	ETV1	0.2099133453833703	0.26219094052926456	0.23758971928413788	61.90803684676089	3.1579592801207444e-8	7.157880201771007e-8	-0.32082394718778007
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
