from	to	type
quercetin	GABPA	drug-target
resveratrol	GDF15	drug-target
dopamine	GFER	drug-target
rosuvastatin	HNF1A	drug-target
curcumin	HSD17B3	drug-target
quercetin	HSF1	drug-target
curcumin	IAPP	drug-target
simvastatin	ICMT	drug-target
gemfibrozil	LEP	drug-target
fluvastatin	LIPC	drug-target
rosuvastatin	LPA	drug-target
tamoxifen	LRMDA	drug-target
quercetin	MBP	drug-target
resveratrol	PECAM1	drug-target
tamoxifen	PIP	drug-target
quercetin	PKN1	drug-target
quercetin	PKN3	drug-target
tamoxifen	PLD1	drug-target
tamoxifen	PLD2	drug-target
quercetin	PON1	drug-target
simvastatin	PON1	drug-target
resveratrol	RIPK1	drug-target
tamoxifen	RRAS2	drug-target
triclosan	RXRA	drug-target
simvastatin	SCAP	drug-target
rosuvastatin	SCAP	drug-target
fluvastatin	SLC15A1	drug-target
resveratrol	SLC2A3	drug-target
curcumin	SMAD2	drug-target
fluvastatin	SREBF1	drug-target
tamoxifen	TFF3	drug-target
curcumin	THBD	drug-target
rosuvastatin	USP24	drug-target
tamoxifen	ZNF423	drug-target
simvastatin	ZNF542P	drug-target
dopamine	negative regulation of cholesterol metabolic process	drug-pathway
dopamine	negative regulation of cholesterol biosynthetic process	drug-pathway
quercetin	positive regulation of cholesterol efflux	drug-pathway
quercetin	cholesterol efflux	drug-pathway
quercetin	regulation of cholesterol transport	drug-pathway
quercetin	regulation of cholesterol efflux	drug-pathway
quercetin	positive regulation of cholesterol transport	drug-pathway
curcumin	regulation of cholesterol storage	drug-pathway
curcumin	cholesterol storage	drug-pathway
curcumin	regulation of cholesterol transport	drug-pathway
curcumin	negative regulation of cholesterol storage	drug-pathway
curcumin	regulation of cholesterol transporter activity	drug-pathway
resveratrol	regulation of cholesterol transport	drug-pathway
resveratrol	positive regulation of cholesterol esterification	drug-pathway
resveratrol	reverse cholesterol transport	drug-pathway
resveratrol	positive regulation of cholesterol efflux	drug-pathway
resveratrol	regulation of cholesterol storage	drug-pathway
resveratrol	cholesterol storage	drug-pathway
resveratrol	regulation of cholesterol efflux	drug-pathway
resveratrol	regulation of intestinal cholesterol absorption	drug-pathway
resveratrol	positive regulation of cholesterol transport	drug-pathway
resveratrol	cholesterol esterification	drug-pathway
resveratrol	regulation of cholesterol transporter activity	drug-pathway
resveratrol	negative regulation of cholesterol storage	drug-pathway
resveratrol	cholesterol import	drug-pathway
resveratrol	regulation of cholesterol esterification	drug-pathway
resveratrol	cholesterol efflux	drug-pathway
resveratrol	intestinal cholesterol absorption	drug-pathway
rosuvastatin	positive regulation of cholesterol storage	drug-pathway
rosuvastatin	cholesterol storage	drug-pathway
rosuvastatin	cholesterol efflux	drug-pathway
rosuvastatin	regulation of cholesterol storage	drug-pathway
lovastatin	cholesterol efflux	drug-pathway
lovastatin	cholesterol esterification	drug-pathway
lovastatin	regulation of cholesterol esterification	drug-pathway
lovastatin	reverse cholesterol transport	drug-pathway
lovastatin	cholesterol storage	drug-pathway
lovastatin	receptor-mediated endocytosis involved in cholesterol transport	drug-pathway
lovastatin	positive regulation of cholesterol storage	drug-pathway
lovastatin	regulation of cholesterol transport	drug-pathway
lovastatin	regulation of cholesterol storage	drug-pathway
lovastatin	regulation of intestinal cholesterol absorption	drug-pathway
lovastatin	cholesterol import	drug-pathway
lovastatin	intestinal cholesterol absorption	drug-pathway
lovastatin	positive regulation of cholesterol esterification	drug-pathway
lovastatin	intracellular cholesterol transport	drug-pathway
tamoxifen	cholesterol biosynthetic process via lathosterol	drug-pathway
tamoxifen	cholesterol biosynthetic process via desmosterol	drug-pathway
tamoxifen	cholesterol efflux	drug-pathway
simvastatin	intracellular cholesterol transport	drug-pathway
simvastatin	regulation of cholesterol efflux	drug-pathway
simvastatin	regulation of cholesterol transport	drug-pathway
simvastatin	reverse cholesterol transport	drug-pathway
simvastatin	positive regulation of cholesterol transport	drug-pathway
simvastatin	regulation of cholesterol esterification	drug-pathway
simvastatin	cholesterol import	drug-pathway
simvastatin	cholesterol efflux	drug-pathway
simvastatin	cholesterol catabolic process	drug-pathway
simvastatin	positive regulation of cholesterol esterification	drug-pathway
simvastatin	negative regulation of cholesterol metabolic process	drug-pathway
simvastatin	negative regulation of cholesterol biosynthetic process	drug-pathway
simvastatin	regulation of intestinal cholesterol absorption	drug-pathway
simvastatin	cholesterol esterification	drug-pathway
simvastatin	receptor-mediated endocytosis involved in cholesterol transport	drug-pathway
simvastatin	positive regulation of cholesterol efflux	drug-pathway
simvastatin	intestinal cholesterol absorption	drug-pathway
gemfibrozil	cholesterol catabolic process	drug-pathway
gemfibrozil	intestinal cholesterol absorption	drug-pathway
gemfibrozil	cholesterol efflux	drug-pathway
gemfibrozil	cholesterol import	drug-pathway
gemfibrozil	positive regulation of cholesterol efflux	drug-pathway
gemfibrozil	negative regulation of cholesterol import	drug-pathway
gemfibrozil	regulation of cholesterol esterification	drug-pathway
gemfibrozil	cholesterol storage	drug-pathway
gemfibrozil	regulation of intestinal cholesterol absorption	drug-pathway
gemfibrozil	positive regulation of cholesterol esterification	drug-pathway
gemfibrozil	negative regulation of cholesterol transporter activity	drug-pathway
gemfibrozil	regulation of cholesterol efflux	drug-pathway
gemfibrozil	positive regulation of cholesterol transport	drug-pathway
gemfibrozil	negative regulation of cholesterol biosynthetic process	drug-pathway
gemfibrozil	negative regulation of cholesterol metabolic process	drug-pathway
gemfibrozil	positive regulation of cholesterol storage	drug-pathway
gemfibrozil	negative regulation of cholesterol storage	drug-pathway
gemfibrozil	reverse cholesterol transport	drug-pathway
gemfibrozil	regulation of cholesterol storage	drug-pathway
gemfibrozil	cholesterol esterification	drug-pathway
gemfibrozil	regulation of cholesterol import	drug-pathway
gemfibrozil	regulation of cholesterol transporter activity	drug-pathway
gemfibrozil	regulation of cholesterol transport	drug-pathway
fluvastatin	intracellular cholesterol transport	drug-pathway
fluvastatin	positive regulation of cholesterol transport	drug-pathway
fluvastatin	reverse cholesterol transport	drug-pathway
fluvastatin	intestinal cholesterol absorption	drug-pathway
fluvastatin	cholesterol efflux	drug-pathway
fluvastatin	regulation of cholesterol efflux	drug-pathway
fluvastatin	cholesterol esterification	drug-pathway
fluvastatin	regulation of cholesterol transport	drug-pathway
fluvastatin	receptor-mediated endocytosis involved in cholesterol transport	drug-pathway
fluvastatin	positive regulation of cholesterol efflux	drug-pathway
fluvastatin	negative regulation of cholesterol biosynthetic process	drug-pathway
fluvastatin	negative regulation of cholesterol metabolic process	drug-pathway
fluvastatin	regulation of intestinal cholesterol absorption	drug-pathway
fluvastatin	cholesterol catabolic process	drug-pathway
fluvastatin	positive regulation of cholesterol storage	drug-pathway
fluvastatin	cholesterol storage	drug-pathway
fluvastatin	positive regulation of cholesterol esterification	drug-pathway
fluvastatin	cholesterol import	drug-pathway
fluvastatin	regulation of cholesterol esterification	drug-pathway
fluvastatin	regulation of cholesterol storage	drug-pathway
triclosan	negative regulation of cholesterol storage	drug-pathway
triclosan	regulation of cholesterol transport	drug-pathway
triclosan	regulation of cholesterol storage	drug-pathway
triclosan	regulation of cholesterol transporter activity	drug-pathway
triclosan	cholesterol storage	drug-pathway
dopamine	Dopamine receptor agonist	drug-moa
quercetin	Polar auxin transport inhibitor	drug-moa
curcumin	Cyclooxygenase inhibitor	drug-moa
curcumin	Lipoxygenase inhibitor	drug-moa
curcumin	NFkB pathway inhibitor	drug-moa
curcumin	Histone acetyltransferase inhibitor	drug-moa
resveratrol	SIRT activator	drug-moa
resveratrol	Cytochrome P450 inhibitor	drug-moa
rosuvastatin	HMGCR inhibitor	drug-moa
lovastatin	HMGCR inhibitor	drug-moa
tamoxifen	Selective estrogen receptor modulator (SERM)	drug-moa
tamoxifen	Estrogen receptor antagonist	drug-moa
simvastatin	HMGCR inhibitor	drug-moa
gemfibrozil	Lipoprotein lipase activator	drug-moa
fluvastatin	HMGCR inhibitor	drug-moa
triclosan	Enoyl-[acyl-carrier-protein] reductase [NADH] inhibitor	drug-moa
