GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000002	mitochondrial genome maintenance	30	0.001996007984031936	30/16075	0.6135465997813976	0.744017747096015	0.6778598470841266	MPV17	1		21	1	1.0471939500767613	-0.046114158359241965	0.8491446759892851
GO:0000003	reproduction	1410	0	0	1	1	1		0		0	0	0	0	0
GO:0000012	single strand break repair	11	0	0	1	1	1		0		0	0	0	0	0
GO:0000017	alpha-glucoside transport	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000018	regulation of DNA recombination	132	0.015968063872255488	131/16075	0.052566975516928884	0.36892749686501153	0.33612254221910853	H1-2/IL4/MLH1/MRE11/MSH2/MSH3/PTPRC/VPS72	8		89	5	4.438107693182465	0.1192098220661416	0.9681263604165308
GO:0000019	regulation of mitotic recombination	7	0.003992015968063872	7/16075	0.018347472987160492	0.25597773490848086	0.2332162491005899	MLH1/MRE11	2		3	1	0.1495991357252516	1.8997959906960715	2.5984917663585123
GO:0000022	mitotic spindle elongation	12	0.001996007984031936	12/16075	0.31619404810889595	0.5918865481016949	0.5392561219854743	NUMA1	1		8	0	0.398931028600671	-Inf	0
GO:0000023	maltose metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000027	ribosomal large subunit assembly	25	0	0	1	1	1		0		0	0	0	0	0
GO:0000028	ribosomal small subunit assembly	17	0.001996007984031936	17/16075	0.4163964448508297	0.6431166496057297	0.5859308537471454	RPS19	1		8	1	0.398931028600671	0.9189667376843451	1.6497162132821102
GO:0000038	very long-chain fatty acid metabolic process	35	0	0	1	1	1		0		0	0	0	0	0
GO:0000041	transition metal ion transport	93	0.007984031936127744	91/16075	0.3153846223429629	0.5918865481016949	0.5392561219854743	ATP7A/HPX/TCN1/TCN2	4		55	2	2.7426508216296126	-0.31577772530834436	0.6764414469210487
GO:0000045	autophagosome assembly	106	0.001996007984031936	106/16075	0.9655209060473422	0.9745957473500823	0.8879349005398278	PIK3C3	1		52	1	2.5930516859043613	-0.9528354392172463	0.3766752133457702
GO:0000050	urea cycle	10	0	0	1	1	1		0		0	0	0	0	0
GO:0000052	citrulline metabolic process	8	0.001996007984031936	8/16075	0.22380799056003375	0.548299894114714	0.49954518401142245	CAD	1		5	0	0.24933189287541935	-Inf	0
GO:0000053	argininosuccinate metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0	0	1	1	1		0		0	0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	1	1	1		0		0	0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	1	1	1		0		0	0	0	0	0
GO:0000070	mitotic sister chromatid segregation	197	0.007984031936127744	197/16075	0.8665307591888216	0.9045296215944797	0.8240990398014942	GOLGA2/MAD2L1/NUMA1/RAB11A	4		110	2	5.485301643259225	-1.0089249058682896	0.3569803398852497
GO:0000075	cell cycle checkpoint signaling	187	0.00998003992015968	186/16075	0.6923999987676683	0.7940161892995015	0.7234124384285991	BARD1/MAPK14/MAD2L1/MRE11/MSH2	5		106	1	5.2858361289588895	-1.6650308147478858	0.18807411009593303
GO:0000076	DNA replication checkpoint signaling	18	0	0	1	1	1		0		0	0	0	0	0
GO:0000077	DNA damage checkpoint signaling	122	0.007984031936127744	121/16075	0.5236914788399805	0.702654221054807	0.6401743569911933	BARD1/MAPK14/MRE11/MSH2	4		72	0	3.5903792574060387	-Inf	0
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	102	0.007984031936127744	101/16075	0.38643549171494984	0.6351198735816972	0.5786451493483266	CCND3/CCNE1/HHEX/MNAT1	4		32	0	1.595724114402684	-Inf	0
GO:0000080	mitotic G1 phase	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000082	G1/S transition of mitotic cell cycle	223	0	0	1	1	1		0		0	0	0	0	0
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	22	0	0	1	1	1		0		0	0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	134	0.011976047904191617	134/16075	0.24025405912133366	0.559236084216054	0.5095089304122468	BARD1/FHL1/FOXM1/MECP2/MRE11/RAB11A	6		33	1	1.6455904929777678	-0.49809928210229926	0.5754032089418132
GO:0000096	sulfur amino acid metabolic process	32	0.005988023952095809	32/16075	0.0766740539794344	0.43914174734261296	0.40009335646062866	CDO1/MPST/MSRA	3		25	3	1.2466594643770967	0.8781447431640901	1.611908559882494
GO:0000097	sulfur amino acid biosynthetic process	16	0.001996007984031936	16/16075	0.3976031950031803	0.6351198735816972	0.5786451493483266	CDO1	1		11	1	0.5485301643259225	0.6005130065658107	1.361582168591797
GO:0000098	sulfur amino acid catabolic process	9	0.003992015968063872	9/16075	0.030182698107467917	0.29782841850488645	0.27134557880240495	CDO1/MPST	2		7	1	0.34906465002558706	1.0524981303088679	1.7748022749520207
GO:0000101	sulfur amino acid transport	13	0	0	1	1	1		0		0	0	0	0	0
GO:0000103	sulfate assimilation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000105	histidine biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000117	regulation of transcription involved in G2/M transition of mitotic cell cycle	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	929	0	0	1	1	1		0		0	0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	34	0.003992015968063872	34/16075	0.28650714867274163	0.5799054304740373	0.5283403627919872	MAD2L1/NUMA1	2		23	2	1.146926707226929	0.5560612439949768	1.3228129106819155
GO:0000154	rRNA modification	34	0	0	1	1	1		0		0	0	0	0	0
GO:0000160	phosphorelay signal transduction system	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000165	MAPK cascade	756	0	0	1	1	1		0		0	0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0	0	1	1	1		0		0	0	0	0	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	40	0	0	1	1	1		0		0	0	0	0	0
GO:0000209	protein polyubiquitination	239	0	0	1	1	1		0		0	0	0	0	0
GO:0000212	meiotic spindle organization	16	0.003992015968063872	16/16075	0.08724823717462422	0.46525676590348114	0.4238862331189656	GOLGA2/MOS	2		4	0	0.1994655143003355	-Inf	0
GO:0000226	microtubule cytoskeleton organization	629	0	0	1	1	1		0		0	0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	26	0	0	1	1	1		0		0	0	0	0	0
GO:0000245	spliceosomal complex assembly	90	0.005988023952095809	85/16075	0.49680000802162105	0.689459052864905	0.6281525003535423	SFSWAP/SMN2/GCFC2	3		39	1	1.9447887644282709	-0.6651533667654652	0.49387173919819044
GO:0000255	allantoin metabolic process	7	0	0	1	1	1		0		0	0	0	0	0
GO:0000256	allantoin catabolic process	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000266	mitochondrial fission	40	0.001996007984031936	40/16075	0.718623048360604	0.8102053802073411	0.7381620899201619	MAPT	1		9	0	0.44879740717575484	-Inf	0
GO:0000270	peptidoglycan metabolic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0000271	polysaccharide biosynthetic process	66	0.003992015968063872	65/16075	0.605822252382748	0.7424859770444613	0.6764642817001463	GYG1/GYS1	2		10	3	0.4986637857508387	1.7944354750382452	2.494419543806739
GO:0000272	polysaccharide catabolic process	20	0.001996007984031936	19/16075	0.4522456262099743	0.667029799373255	0.6077176513174761	G6PC1	1		5	0	0.24933189287541935	-Inf	0
GO:0000278	mitotic cell cycle	896	0	0	1	1	1		0		0	0	0	0	0
GO:0000280	nuclear division	441	0	0	1	1	1		0		0	0	0	0	0
GO:0000281	mitotic cytokinesis	83	0.005988023952095809	83/16075	0.4809607449336527	0.682027808508068	0.6213820406662142	ARL3/MYH10/SPTBN1	3		63	3	3.141581850230284	-0.046114158359241965	0.8491446759892851
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	67	0.001996007984031936	66/16075	0.8768095412445804	0.9103207498616592	0.8293752221734292	MLH1	1		12	0	0.5983965429010064	-Inf	0
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	34	0.001996007984031936	34/16075	0.6596042240221971	0.7717386132593125	0.7031157797172326	MLH1	1		6	0	0.2991982714505032	-Inf	0
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	10	0	0	1	1	1		0		0	0	0	0	0
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	19	0	0	1	1	1		0		0	0	0	0	0
GO:0000294	nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000296	spermine transport	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	1	1	1		0		0	0	0	0	0
GO:0000302	response to reactive oxygen species	195	0.021956087824351298	193/16075	0.039670354382101966	0.3312797405724175	0.3018224164181242	ATP7A/NQO1/FABP1/HMOX1/MAPT/MMP2/MMP9/MPO/MPV17/PAWR/ADAM9	11		82	4	4.089043043156877	-0.022016606780181417	0.8658914942783064
GO:0000303	response to superoxide	25	0.005988023952095809	25/16075	0.04163037744446665	0.33787185068285935	0.30782835749798015	ATP7A/NQO1/MPO	3		11	1	0.5485301643259225	0.6005130065658107	1.361582168591797
GO:0000304	response to singlet oxygen	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000305	response to oxygen radical	26	0.005988023952095809	26/16075	0.04600594605362634	0.3488595383836559	0.31783902234265743	ATP7A/NQO1/MPO	3		12	1	0.5983965429010064	0.5135016295761808	1.2860911306354859
GO:0000320	re-entry into mitotic cell cycle	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000338	protein deneddylation	11	0	0	1	1	1		0		0	0	0	0	0
GO:0000348	mRNA branch site recognition	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	1	1	1		0		0	0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	1	1	1		0		0	0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	317	0	0	1	1	1		0		0	0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	313	0	0	1	1	1		0		0	0	0	0	0
GO:0000378	RNA exon ligation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	72	0.001996007984031936	72/16075	0.8982080463320947	0.9246377079718264	0.8424191194099495	SFSWAP	1		12	0	0.5983965429010064	-Inf	0
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	56	0	0	1	1	1		0		0	0	0	0	0
GO:0000387	spliceosomal snRNP assembly	51	0.001996007984031936	49/16075	0.7885605154032556	0.8524280103305792	0.7766302927426603	SMN2	1		32	0	1.595724114402684	-Inf	0
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	1	1	1		0		0	0	0	0	0
GO:0000390	spliceosomal complex disassembly	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	1	1	1		0		0	0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0	0	1	1	1		0		0	0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	21	0.001996007984031936	16/16075	0.3976031950031803	0.6351198735816972	0.5786451493483266	SFSWAP	1		3	0	0.1495991357252516	-Inf	0
GO:0000398	mRNA splicing, via spliceosome	313	0	0	1	1	1		0		0	0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	27	0	0	1	1	1		0		0	0	0	0	0
GO:0000414	regulation of histone H3-K36 methylation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000415	negative regulation of histone H3-K36 methylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000422	autophagy of mitochondrion	90	0.003992015968063872	90/16075	0.775448860247067	0.8437848342650698	0.7687556660567307	CTTN/TAFAZZIN	2		31	0	1.5458577358275998	-Inf	0
GO:0000423	mitophagy	35	0.001996007984031936	35/16075	0.6702356237955828	0.77924171970997	0.7099517115362656	TAFAZZIN	1		25	0	1.2466594643770967	-Inf	0
GO:0000425	pexophagy	6	0	0	1	1	1		0		0	0	0	0	0
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	10	0	0	1	1	1		0		0	0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000459	exonucleolytic trimming involved in rRNA processing	9	0	0	1	1	1		0		0	0	0	0	0
GO:0000460	maturation of 5.8S rRNA	36	0	0	1	1	1		0		0	0	0	0	0
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	37	0.001996007984031936	37/16075	0.6905145256251293	0.7922474731271669	0.7218009961225607	RPS19	1		1	1	0.04986637857508387	2.998408279364181	3.692176544952651
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	15	0	0	1	1	1		0		0	0	0	0	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0	0	1	1	1		0		0	0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	1	1	1		0		0	0	0	0	0
GO:0000469	cleavage involved in rRNA processing	29	0	0	1	1	1		0		0	0	0	0	0
GO:0000470	maturation of LSU-rRNA	22	0	0	1	1	1		0		0	0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	1	1	1		0		0	0	0	0	0
GO:0000478	endonucleolytic cleavage involved in rRNA processing	17	0	0	1	1	1		0		0	0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0	0	1	1	1		0		0	0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	8	0	0	1	1	1		0		0	0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0	0	1	1	1		0		0	0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	1	1	1		0		0	0	0	0	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000494	box C/D RNA 3'-end processing	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000495	box H/ACA RNA 3'-end processing	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000578	embryonic axis specification	37	0.003992015968063872	37/16075	0.32129504831228484	0.5975535092522776	0.5444191781544422	TBX6/TBX3	2		9	1	0.44879740717575484	0.8011837020279616	1.5412586740845826
GO:0000706	meiotic DNA double-strand break processing	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0.001996007984031936	17/16075	0.4163964448508297	0.6431166496057297	0.5859308537471454	MLH1	1		3	0	0.1495991357252516	-Inf	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000718	nucleotide-excision repair, DNA damage removal	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0	0	1	1	1		0		0	0	0	0	0
GO:0000723	telomere maintenance	156	0.005988023952095809	156/16075	0.86859662431735	0.905180313659055	0.8246918724659212	CCNE1/MRE11/TCP1	3		65	1	3.2413146073804517	-1.1759789905314562	0.30382103070792915
GO:0000724	double-strand break repair via homologous recombination	170	0.00998003992015968	170/16075	0.6147039700483918	0.7444801819259045	0.6782811623071824	MCM3/MCM4/MRE11/TONSL/VPS72	5		76	2	3.789844771706374	-0.6391778803622046	0.5058723119468601
GO:0000725	recombinational repair	174	0.00998003992015968	174/16075	0.6351626797928018	0.759110475054624	0.6916105328789707	MCM3/MCM4/MRE11/TONSL/VPS72	5		78	2	3.8895775288565417	-0.6651533667654652	0.49387173919819044
GO:0000727	double-strand break repair via break-induced replication	12	0.003992015968063872	12/16075	0.05203923330652399	0.3657795729216557	0.3332545310040477	MCM3/MCM4	2		0	0	0	0	0
GO:0000729	DNA double-strand break processing	19	0.001996007984031936	19/16075	0.4522456262099743	0.667029799373255	0.6077176513174761	MRE11	1		17	1	0.8477284357764258	0.16519493530796509	1.0028624765536465
GO:0000730	DNA recombinase assembly	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	40	0	0	1	1	1		0		0	0	0	0	0
GO:0000732	strand displacement	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000737	DNA catabolic process, endonucleolytic	8	0	0	1	1	1		0		0	0	0	0	0
GO:0000738	DNA catabolic process, exonucleolytic	5	0	0	1	1	1		0		0	0	0	0	0
GO:0000741	karyogamy	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.005988023952095809	59/16075	0.27898185898806427	0.5779893336953256	0.526594644931781	MAPK14/IL4/ADAM9	3		13	0	0.6482629214760903	-Inf	0
GO:0000819	sister chromatid segregation	246	0	0	1	1	1		0		0	0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	7	0	0	1	1	1		0		0	0	0	0	0
GO:0000821	regulation of arginine metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000902	cell morphogenesis	916	0	0	1	1	1		0		0	0	0	0	0
GO:0000904	cell morphogenesis involved in differentiation	618	0	0	1	1	1		0		0	0	0	0	0
GO:0000910	cytokinesis	178	0.011976047904191617	178/16075	0.4812010754945817	0.682027808508068	0.6213820406662142	ARL3/IGF1R/MYH10/PIK3C3/SPTBN1/RAB11A	6		69	3	3.4407801216807865	-0.13708593656496848	0.7878303988091906
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	6	0	0	1	1	1		0		0	0	0	0	0
GO:0000915	actomyosin contractile ring assembly	6	0	0	1	1	1		0		0	0	0	0	0
GO:0000916	actomyosin contractile ring contraction	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000917	division septum assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000921	septin ring assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	125	0.001996007984031936	124/16075	0.9805805494787919	0.9859179136714699	0.8982503022372101	MLH1	1		62	0	3.0917154716551996	-Inf	0
GO:0000957	mitochondrial RNA catabolic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	50	0.001996007984031936	50/16075	0.7951704730834606	0.8571655566525258	0.7809465774521087	MTERF1	1		35	1	1.7453232501279354	-0.5569397821252327	0.5455002445116343
GO:0000960	regulation of mitochondrial RNA catabolic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000963	mitochondrial RNA processing	19	0	0	1	1	1		0		0	0	0	0	0
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	5	0	0	1	1	1		0		0	0	0	0	0
GO:0000966	RNA 5'-end processing	23	0	0	1	1	1		0		0	0	0	0	0
GO:0000967	rRNA 5'-end processing	5	0	0	1	1	1		0		0	0	0	0	0
GO:0000968	tRNA exon ligation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000971	tRNA exon ligation utilizing 2',3' cyclic phosphate of 5'-exon as source of linkage phosphate	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	0	0	1	1	1		0		0	0	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001079	nitrogen catabolite regulation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001080	nitrogen catabolite activation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001101	response to acid chemical	126	0.01996007984031936	125/16075	0.005737013108579145	0.18923947525298923	0.17241234131572059	ATP7A/CDO1/COL1A2/COL6A1/NQO1/MTOR/IGF1R/MMP2/PIK3C3/ZEB1	10		38	1	1.894922385853187	-0.6391778803622046	0.5058723119468601
GO:0001109	promoter clearance during DNA-templated transcription	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001113	transcription open complex formation at RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001120	protein-DNA complex remodeling	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	0	0	1	1	1		0		0	0	0	0	0
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	0	0	1	1	1		0		0	0	0	0	0
GO:0001408	guanine nucleotide transport	7	0	0	1	1	1		0		0	0	0	0	0
GO:0001501	skeletal system development	530	0	0	1	1	1		0		0	0	0	0	0
GO:0001502	cartilage condensation	19	0.003992015968063872	19/16075	0.11706473882843377	0.5289676750584219	0.4819319817666596	MAPK14/FGF4	2		3	0	0.1495991357252516	-Inf	0
GO:0001503	ossification	399	0	0	1	1	1		0		0	0	0	0	0
GO:0001504	neurotransmitter uptake	45	0	0	1	1	1		0		0	0	0	0	0
GO:0001505	regulation of neurotransmitter levels	207	0	0	1	1	1		0		0	0	0	0	0
GO:0001507	acetylcholine catabolic process in synaptic cleft	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001508	action potential	135	0.013972055888223553	134/16075	0.12567469279467627	0.5359623836355979	0.4883047223431162	CLCN1/CNR2/FGF13/MTOR/GJA5/KCNJ5/SNTA1	7		54	2	2.6927844430545287	-0.29742858664014793	0.6873175155402681
GO:0001510	RNA methylation	88	0	0	1	1	1		0		0	0	0	0	0
GO:0001514	selenocysteine incorporation	10	0.001996007984031936	10/16075	0.2714610719964492	0.5693039193821992	0.5186815358142394	DIO2	1		3	0	0.1495991357252516	-Inf	0
GO:0001516	prostaglandin biosynthetic process	29	0.005988023952095809	28/16075	0.05540568147856009	0.3757172350484442	0.3423085383256893	IL1B/MIF/TBXAS1	3		13	2	0.6482629214760903	1.1266061024625895	1.8450403108040956
GO:0001519	peptide amidation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001522	pseudouridine synthesis	17	0	0	1	1	1		0		0	0	0	0	0
GO:0001523	retinoid metabolic process	80	0	0	1	1	1		0		0	0	0	0	0
GO:0001525	angiogenesis	512	0	0	1	1	1		0		0	0	0	0	0
GO:0001539	cilium or flagellum-dependent cell motility	147	0.003992015968063872	140/16075	0.9354018181794135	0.9514725983155355	0.8668678570051276	BBS1/SMCP	2		40	0	1.9946551430033548	-Inf	0
GO:0001541	ovarian follicle development	56	0.013972055888223553	56/16075	0.001694512409137183	0.10785148118863493	0.09826135039342021	AMH/ANG/CTNNA1/MMP2/MMP14/MMP19/MSH4	7		6	0	0.2991982714505032	-Inf	0
GO:0001542	ovulation from ovarian follicle	9	0.003992015968063872	9/16075	0.030182698107467917	0.29782841850488645	0.27134557880240495	MMP2/MMP19	2		0	0	0	0	0
GO:0001543	ovarian follicle rupture	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001544	initiation of primordial ovarian follicle growth	1	0	0	1	1	1		0		0	0	0	0	0
