GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.013852813852813853	76/16323	0.21052631578947367	2.9752563226247437	4.762743416690548	6.75039277180172e-5	0.023363859426847062	0.02012485517581589	GTF2H1/CDKN1A/CDKN1B/CDKN2A/CDKN2B/CDKN2C/CDKN2D/CDKN3/MAPRE3/CDK5R1/TFAP4/NR2F2/IPO5/PSMD10/PIM1/CCNK	16	32	0.29415458695739843	1.103796320943113
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.007792207792207792	139/16323	0.06474820143884892	0.9150518546201999	-0.2775440272511799	0.6571345413422438	0.7673754812675124	0.6609918397400995	CDKN1A/WNT10B/USP22/CALM2/AURKA/CDC25B/RAD51B/MELK/CDK14	9	33	-0.31198121661291706	0.6786811259535029
GO:0000096	sulfur amino acid metabolic process	33	0.0025974025974025974	33/16323	0.09090909090909091	1.2847697756788667	0.45185993946076464	0.41650516095544465	0.6462726739942396	0.556677890009738	GCLC/MSRA/MAT1A	3	25	-1.1329617686827473	0.31675444539521935
GO:0000097	sulfur amino acid biosynthetic process	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000098	sulfur amino acid catabolic process	10	8.658008658008658e-4	10/16323	0.1	1.4132467532467534	0.36070822960960264	0.5200542091403713	0.6849762627789668	0.5900158803154808	MAT1A	1	7	-0.9586083815379696	0.3746032262189663
GO:0000101	sulfur amino acid transport	12	8.658008658008658e-4	12/16323	0.08333333333333333	1.1777056277056277	0.16992803273940588	0.5856128385418161	0.7225921933284838	0.6224169978184693	SLC1A2	1	10	-1.315283325476702	0.2652759974751222
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	0.005194805194805195	36/16323	0.16666666666666666	2.3554112554112554	2.2465459649136212	0.03885081900245804	0.2602587122422727	0.22417824026545685	FGF10/HTT/DYNLT1/NDC80/PKHD1/NUMA1	6	23	-0.35643297918375094	0.6528053350246125
GO:0000154	rRNA modification	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	8.658008658008658e-4	9/16323	0.1111111111111111	1.57027417027417	0.4722133336984801	0.4834860061953964	0.6690621542863882	0.5763079940106458	BAZ2A	1	4	-0.39899259360254685	0.6287434676434672
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0.0017316017316017316	45/16323	0.044444444444444446	0.6281096681096682	-0.6893410506626032	0.8375143077056377	0.8813706312510343	0.7591834887417036	EIF4A3/APOBEC1	2	25	-1.5384268767909117	0.21310203325039018
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	22	0.0017316017316017316	22/16323	0.09090909090909091	1.2847697756788667	0.36881759259331953	0.4677762728833875	0.6690621542863882	0.5763079940106458	AURKA/NDC80	2	4	0.29415458695739843	1.103796320943113
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	8.658008658008658e-4	25/16323	0.04	0.5652987012987013	-0.6002156349957812	0.8405589836263988	0.8814479831665484	0.7592501171214099	DDX20	1	11	-1.4105935052810268	0.2416399955544058
GO:0000245	spliceosomal complex assembly	92	0.006060606060606061	87/16323	0.08045977011494253	1.1370950888192268	0.3537981202325217	0.41964596674165866	0.6474478387321777	0.5576901380175114	TXNL4A/KHDC4/U2AF2/RBM5/DDX1/DDX39B/SMN2	7	39	-0.7303497295569893	0.4648206716485446
GO:0000255	allantoin metabolic process	7	8.658008658008658e-4	7/16323	0.14285714285714285	2.0189239332096474	0.7440420042175014	0.40178703943385385	0.6282882708197385	0.5411867203918267	PNP	1	4	-0.39899259360254685	0.6287434676434672
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	41	0.0025974025974025974	41/16323	0.07317073170731707	1.034082990180551	0.06029610540600132	0.5622105324497901	0.7108933665845734	0.6123400156877848	AURKA/DDHD2/MAPT	3	9	-0.11131052115076594	0.8048931385271901
GO:0000270	peptidoglycan metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.004329004329004329	61/16323	0.08196721311475409	1.158398978071109	0.34201396027126607	0.4350033611004088	0.6478473309658392	0.5580342474045533	ACADM/PPP1CA/PPP1R3D/TGFB1/IRS1	5	10	0.29415458695739843	1.103796320943113
GO:0000272	polysaccharide catabolic process	29	0.004329004329004329	28/16323	0.17857142857142858	2.523654916512059	2.2266500640479006	0.044289026078460046	0.26623368485126636	0.229324883901623	PYGM/PPP1CA/PHKG2/PPP1R3D/ATG12	5	5	0.9873017675173438	1.7134742497840278
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.006926406926406926	93/16323	0.08602150537634409	1.2156961318251642	0.5756229356214815	0.33647302186987804	0.6127086317907384	0.5277669350121118	RHOB/ECT2/STAMBP/CFL1/CIT/JTB/KIF23/SPAST	8	63	-1.076391417194353	0.3345476352218436
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.004329004329004329	57/16323	0.08771929824561403	1.2396901344269766	0.500219619702905	0.37780427829708374	0.6282882708197385	0.5411867203918267	PAIP1/YBX1/PAN2/CNOT4/IGF2BP1	5	12	0.11183303016344381	0.9626183890356325
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	0.0017316017316017316	32/16323	0.0625	0.8832792207792208	-0.18237395416345537	0.6720002389215305	0.7742854611579685	0.6669438677001475	PAN2/CNOT4	2	6	-0.11131052115076594	0.8048931385271901
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	191	0.015584415584415584	189/16323	0.09523809523809523	1.3459492888064315	1.3200361864730443	0.12173917578562365	0.39833774429854796	0.343114948117597	CAPN2/TXNRD2/RHOB/ECT2/KLF2/HDAC2/ZNF277/PARK7/FOS/FBLN5/CYP1B1/RPS3/KDM6B/MAPT/BECN1/S100A7/PKD2/CRYGD	18	82	-0.5290457218507446	0.5595134485892813
GO:0000303	response to superoxide	27	0.0017316017316017316	27/16323	0.07407407407407407	1.046849446849447	0.06722941937637067	0.5788816412748108	0.7225921933284838	0.6224169978184693	PARK7/FBLN5	2	11	-0.7174463247210814	0.47045019374741015
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	28	0.0025974025974025974	28/16323	0.10714285714285714	1.5141929499072355	0.7514350870634711	0.3179156640372207	0.6014620670974445	0.5180795164421343	TXNRD2/PARK7/FBLN5	3	12	-0.39899259360254685	0.6287434676434672
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	8.658008658008658e-4	11/16323	0.09090909090909091	1.2847697756788667	0.2607054728701951	0.5540355362073037	0.7047042447063092	0.6070089109593249	COPS5	1	10	-1.315283325476702	0.2652759974751222
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.0025974025974025974	75/16323	0.04	0.5652987012987013	-1.0412023341998493	0.907701372469863	0.9291783684665209	0.8003634911620046	RBM4/CDK13/RBM5	3	12	-0.39899259360254685	0.6287434676434672
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.0017316017316017316	57/16323	0.03508771929824561	0.4958760537707906	-1.0520778807553688	0.9189126877883326	0.9368067492916563	0.8069343259083999	RBM4/RBM5	2	38	-1.9571372116490968	0.1407966006996669
GO:0000387	spliceosomal snRNP assembly	52	0.0017316017316017316	50/16323	0.04	0.5652987012987013	-0.8494848667916562	0.8778341985646124	0.906498766294967	0.7808280325372545	DDX20/SMN2	2	32	-1.7852869547224375	0.16697198229915955
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	8.658008658008658e-4	14/16323	0.07142857142857142	1.0094619666048237	0.009773391168938113	0.6422231136504839	0.7537773168881904	0.6492788310375931	DDX1	1	8	-1.092139774162492	0.3295029095838312
GO:0000395	mRNA 5'-splice site recognition	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	0.004329004329004329	25/16323	0.2	2.826493506493507	2.521938542836002	0.028488561068510783	0.224166023728338	0.1930891930332123	PPIH/PPIA/FKBP2/PPIG/RANBP2	5	3	1.4981273912833344	2.2035402064159544
GO:0000422	autophagy of mitochondrion	112	0.007792207792207792	112/16323	0.08035714285714286	1.1356447124304268	0.39748477328689064	0.39645927629040406	0.6282882708197385	0.5411867203918267	CDKN2A/TSC2/CLEC16A/HTT/CERS1/PARK7/GABARAPL2/ATG12/BECN1	9	31	-0.24946085963158313	0.7163600606185611
GO:0000423	mitophagy	92	0.005194805194805195	92/16323	0.06521739130434782	0.921682665160926	-0.2078704200079568	0.6410662335288406	0.7537773168881904	0.6492788310375931	TSC2/CLEC16A/HTT/CERS1/GABARAPL2/BECN1	6	25	-0.43981458812280205	0.6063177782265944
GO:0000425	pexophagy	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0.0025974025974025974	9/16323	0.3333333333333333	4.710822510822511	3.0727323100683486	0.021488160510199108	0.19718392343657978	0.16984770493869794	RPS21/RCL1/RRS1	3	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	0.004329004329004329	35/16323	0.14285714285714285	2.0189239332096474	1.665157907541229	0.09800235556231977	0.36027299108561683	0.3103272296281954	C1D/RPS21/RCL1/RRS1/EXOSC7	5	10	0.29415458695739843	1.103796320943113
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	0.004329004329004329	34/16323	0.14705882352941177	2.078304048892284	1.7367887674145226	0.08891019177877567	0.336519134132304	0.2898664434918452	RPS16/RPS21/PWP2/RCL1/RRS1	5	1	2.596739679951444	3.291272142270821
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	0.003463203463203463	24/16323	0.16666666666666666	2.3554112554112554	1.8336217321055686	0.08549251607686505	0.3303480220446414	0.28455085180089246	RPS21/RCL1/RRS1/EXOSC7	4	2	1.680448948077289	2.3821613682355878
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	8.658008658008658e-4	9/16323	0.1111111111111111	1.57027417027417	0.4722133336984801	0.4834860061953964	0.6690621542863882	0.5763079940106458	EXOSC7	1	0	0	0
GO:0000470	maturation of LSU-rRNA	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0.0025974025974025974	16/16323	0.1875	2.6498376623376623	1.8219132236807485	0.0992341015574508	0.36027299108561683	0.3103272296281954	RPS21/RCL1/RRS1	3	1	2.0859140561854534	2.7828951320992887
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	8.658008658008658e-4	7/16323	0.14285714285714285	2.0189239332096474	0.7440420042175014	0.40178703943385385	0.6282882708197385	0.5411867203918267	RCL1	1	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	8.658008658008658e-4	12/16323	0.08333333333333333	1.1777056277056277	0.16992803273940588	0.5856128385418161	0.7225921933284838	0.6224169978184693	SNU13	1	6	-0.8044577017107113	0.43361403156160394
GO:0000492	box C/D snoRNP assembly	10	8.658008658008658e-4	10/16323	0.1	1.4132467532467534	0.36070822960960264	0.5200542091403713	0.6849762627789668	0.5900158803154808	SNU13	1	5	-0.6221361449167566	0.5138791928313579
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	8.658008658008658e-4	9/16323	0.1111111111111111	1.57027417027417	0.4722133336984801	0.4834860061953964	0.6690621542863882	0.5763079940106458	SMAD5-AS1	1	1	0.9873017675173438	1.7134742497840278
GO:0000578	embryonic axis specification	41	0.0025974025974025974	41/16323	0.07317073170731707	1.034082990180551	0.06029610540600132	0.5622105324497901	0.7108933665845734	0.6123400156877848	TMED2/SMAD4/CRIPTO	3	9	-0.11131052115076594	0.8048931385271901
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	14	8.658008658008658e-4	14/16323	0.07142857142857142	1.0094619666048237	0.009773391168938113	0.6422231136504839	0.7537773168881904	0.6492788310375931	XRCC3	1	8	-1.092139774162492	0.3295029095838312
GO:0000723	telomere maintenance	162	0.006060606060606061	162/16323	0.043209876543209874	0.610662177328844	-1.374242915667809	0.9457802918023883	0.9571493206512149	0.8244567435464887	HNRNPC/PPP1CA/PARP1/WRN/PARP3/USP7/XRCC3	7	65	-1.24117535332298	0.2851637046911538
GO:0000724	double-strand break repair via homologous recombination	187	0.009523809523809525	187/16323	0.058823529411764705	0.8313216195569136	-0.6401707133091434	0.7788354314050608	0.8431181125375377	0.7262340352650785	RAD52/PARP1/MCM7/TP53BP1/WRN/RAD51B/C1QBP/MCM4/POGZ/MCM2/XRCC3	11	76	-0.9455362999706167	0.3793099213373965
GO:0000725	recombinational repair	192	0.009523809523809525	192/16323	0.057291666666666664	0.809672619047619	-0.7320399101690632	0.8065139315241359	0.8616857043465059	0.7422275442694074	RAD52/PARP1/MCM7/TP53BP1/WRN/RAD51B/C1QBP/MCM4/POGZ/MCM2/XRCC3	11	78	-0.9715117863738774	0.3700095736532161
GO:0000727	double-strand break repair via break-induced replication	12	0.0025974025974025974	12/16323	0.25	3.5331168831168833	2.4222506299016646	0.048019578187928014	0.27190620787851727	0.23421100747903706	MCM7/MCM4/MCM2	3	0	0	0
GO:0000729	DNA double-strand break processing	20	8.658008658008658e-4	20/16323	0.05	0.7066233766233767	-0.36225989606613657	0.7697596005255886	0.8364908967860486	0.7205255709749558	RAD52	1	17	-1.8459115765388723	0.157232678993259
GO:0000730	DNA recombinase assembly	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	42	0.0017316017316017316	42/16323	0.047619047619047616	0.6729746444032157	-0.585570315116935	0.8078680065048954	0.862261038294586	0.7427231178889583	CDKN2D/WRN	2	31	-1.7535382564078572	0.17230629315560175
GO:0000732	DNA strand displacement	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000741	karyogamy	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.007792207792207792	59/16323	0.15254237288135594	2.155800132071319	2.4541922573878026	0.02205530877872415	0.20099753552232824	0.17313262416031586	PTGFRN/CAPN2/MYOG/SH3PXD2A/CD81/RIPOR2/ADGRB1/SBNO2/NFATC2	9	13	0.6195769873920264	1.3783332403207706
GO:0000819	sister chromatid segregation	232	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000821	regulation of arginine metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000902	cell morphogenesis	983	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000910	cytokinesis	185	0.013852813852813853	185/16323	0.08648648648648649	1.2222674622674623	0.8389777020277547	0.2369933164353182	0.5448694166139626	0.46933248050992327	PRC1/RHOB/ECT2/STAMBP/GIPC1/CALM2/AURKA/IST1/CFL1/CDC25B/CIT/JTB/BECN1/BCL2L1/KIF23/SPAST	16	69	-0.4742160148401345	0.5879145064876989
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	9	8.658008658008658e-4	9/16323	0.1111111111111111	1.57027417027417	0.4722133336984801	0.4834860061953964	0.6690621542863882	0.5763079940106458	ECT2	1	1	0.9873017675173438	1.7134742497840278
GO:0000915	actomyosin contractile ring assembly	9	8.658008658008658e-4	9/16323	0.1111111111111111	1.57027417027417	0.4722133336984801	0.4834860061953964	0.6690621542863882	0.5763079940106458	ECT2	1	1	0.9873017675173438	1.7134742497840278
GO:0000916	actomyosin contractile ring contraction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000917	division septum assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000921	septin ring assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	124	0.007792207792207792	123/16323	0.07317073170731707	1.034082990180551	0.1046998975611983	0.5085108573624939	0.6849762627789668	0.5900158803154808	TESK1/EIF4A3/PAIP1/YBX1/PAN2/CNOT4/IGF2BP1/EXOSC7/APOBEC1	9	62	-0.9426080401915284	0.3803716174161164
GO:0000957	mitochondrial RNA catabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
