GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000041	transition metal ion transport	98	0.002859866539561487	96/16323	0.03125	0.4862666825548141	-1.3229769217824445	0.9509640363556131	0.9565294443236496	0.8272392845559605	TCN2/TFRC/NECTIN1	3	c(""567"", ""23516"", ""392"", ""91252"", ""30061"", ""475"", ""1317"", ""1785"", ""7922"", ""7037"", ""64116"", ""55858"", ""4241"", ""27032"", ""7782"", ""7781"", ""169026"", ""7036"", ""538"", ""10463"", ""55334"", ""29986"", ""22853"", ""6556"", ""79901"", ""1318"", ""57181"", ""3077"", ""29985"", ""28982"", ""10058"", ""7779"", ""51312"", ""55676"", ""7226"", ""81615"", ""1213"", ""7780"", ""7018"", ""10057"", ""10063"", ""55652"", ""22"", ""148867"", ""27173"", ""540"", ""4891"", ""55630"", ""8943"", ""55532"", ""64924"", ""25800"", ""387849"", ""57192"", ""3263"")	55	1	9.251288440844991	-2.224762832726418	0.1078836556990385
GO:0000045	autophagosome assembly	116	0.00667302192564347	116/16323	0.0603448275862069	0.9389977318299859	-0.17279123130328206	0.6230335661311427	0.7387328841617123	0.6388813916794832	ULK2/LRBA/EHMT2/RAB5A/MFN2/PIP4K2B/RALB	7	c(""23192"", ""8678"", ""488"", ""83452"", ""23673"", ""60673"", ""84557"", ""126298"", ""11152"", ""5861"", ""345611"", ""83460"", ""64422"", ""285973"", ""79065"", ""22863"", ""23241"", ""29979"", ""9776"", ""7879"", ""987"", ""81631"", ""9179"", ""81671"", ""55062"", ""10043"", ""56270"", ""5289"", ""9474"", ""9927"", ""115201"", ""23647"", ""340061"", ""8408"", ""285180"", ""26100"", ""55014"", ""23130"", ""55054"", ""83734"", ""57535"", ""84971"", ""57154"", ""7189"", ""55626"", ""58476"", ""9821"", ""10533"", ""440026"", ""22954"", ""84938"", ""51715"")	52	2	8.74667270770799	-1.4755261855154291	0.2267112965903677
GO:0000050	urea cycle	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000052	citrulline metabolic process	6	9.532888465204957e-4	6/16323	0.16666666666666666	2.5934223069590088	1.0230206469584733	0.32874208728447685	0.5932527539615705	0.5130652136851205	ATP2B4	1	c(""23576"", ""23564"", ""445"", ""5009"", ""5832"")	5	0	0.8410262218949992	-Inf	0
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	9.532888465204957e-4	15/16323	0.06666666666666667	1.0373689227836034	0.037944942118607994	0.6309373449453819	0.7387764345955518	0.6389190555798945	MDN1	1	c(""51068"", ""6209"", ""5901"", ""7514"")	4	0	0.6728209775159993	-Inf	0
GO:0000055	ribosomal large subunit export from nucleus	8	9.532888465204957e-4	8/16323	0.125	1.9450667302192564	0.7006674892745655	0.41227892425397816	0.6308725378907704	0.5456000857974432	MDN1	1	c(""5901"", ""7514"", ""51068"")	3	0	0.5046157331369995	-Inf	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000070	mitotic sister chromatid segregation	192	0.014299332697807437	192/16323	0.078125	1.2156667063870352	0.7877730374032385	0.2531062155687626	0.571361072422976	0.494132540905226	BIRC5/STAG2/KIF23/KIF14/CDC16/BAZ1B/XRCC3/INCENP/NEK2/DRG1/APC/TPR/RAB11A/CLASP2/KIF11	15	c(""9183"", ""9639"", ""3796"", ""283489"", ""7272"", ""29128"", ""51510"", ""23212"", ""8452"", ""10726"", ""56647"", ""27183"", ""9126"", ""9700"", ""9918"", ""11200"", ""81620"", ""90417"", ""51652"", ""8243"", ""126353"", ""1062"", ""221150"", ""8697"", ""7756"", ""81930"", ""9493"", ""10403"", ""24137"", ""148479"", ""84861"", ""3834"", ""23310"", ""64151"", ""9525"", ""29082"", ""3837"", ""79643"", ""57132"", ""23397"", ""27436"", ""26065"", ""79003"", ""2316"", ""129563"", ""128866"", ""348235"", ""220134"", ""10615"", ""5501"", ""79884"", ""57082"", ""10592"", ""2801"", ""23172"", ""9212"", ""9928"", 
""891"", ""9055"", ""152185"", ""3833"", ""10464"", ""10051"", ""91782"", ""9371"", ""55165"", ""81929"", ""729440"", ""55125"", ""5901"", ""92421"", ""8766"", ""22919"", ""387"", ""10274"", ""285643"", ""3832"", ""84722"", ""54617"", ""23636"", ""27243"", ""256364"", ""54627"", ""158983"", ""23063"", ""55143"", ""5347"", ""54984"", ""49856"", ""5119"", ""11130"", ""10735"", ""29098"", ""11004"", ""8086"", ""79998"", ""285331"", ""54908"", ""91272"", ""25978"", ""387893"", ""3835"", ""29127"", ""8678"", ""6795"", ""10015"", ""51203"", ""10540"", ""26993"", ""22974"")	110	5	18.502576881689983	-1.3084721008522628	0.2670472474489269
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	0.002859866539561487	20/16323	0.15	2.3340800762631075	1.5644481338432108	0.13378203935834257	0.4213834502857322	0.36442677850295707	CDC45/MDC1/DNA2	3	c(""81620"", ""63967"", ""5884"", ""8318"", ""29980"", ""54962"", ""9656"", ""5883"", ""11073"", ""8883"", ""1763"", ""990"")	12	3	2.018462932547998	0.3962759913861624	1.1871282546155886
GO:0000077	DNA damage checkpoint signaling	130	0.011439466158245948	129/16323	0.09302325581395349	1.4474915201631675	1.33721313963213	0.1258745603833438	0.4150936340248139	0.35898713089508894	PML/RAD1/BRCA2/MDC1/ATR/XPC/BRCA1/CUL4A/MBTPS1/PTPN11/TTI1/CCNG1	12	c(""9575"", ""9656"", ""11329"", ""3014"", ""5347"", ""988"", ""51499"", ""1869"", ""26270"", ""3364"", ""51149"", ""60561"", ""1026"", ""79858"", ""51514"", ""1111"", ""84142"", ""5884"", ""83695"", ""23376"", ""545"", ""80279"", ""6118"", ""9344"", ""4683"", ""5810"", ""51347"", ""5591"", ""672"", ""595"", ""2074"", ""51065"", ""29086"", ""11073"", ""51720"", ""25988"", ""51343"", ""4067"", ""79184"", ""84446"", ""9577"", ""7157"", ""54962"", ""29935"", ""4582"", ""8555"", ""1017"", ""641"", ""57551"", ""1112"", ""51776"", ""84126"", ""55159"", ""11200"", ""472"", ""27339"", ""163859"", ""83666"", ""51322"", ""57646"", 
""25896"", ""151636"", ""29980"", ""1386"", ""79791"", ""29997"", ""8525"", ""54584"", ""56658"", ""261726"", ""63967"", ""5883"")	72	4	12.110777595287988	-1.1078014053901117	0.32455628662038294
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.00667302192564347	76/16323	0.09210526315789473	1.4332070643720836	0.9920048003895385	0.2152576574626872	0.5321720296282879	0.4602405202086403	CDC25A/PIM1/PTEN/MNAT1/APC/CDKN2B/CCNG1	7	c(""2965"", ""8851"", ""1029"", ""11140"", ""26524"", ""56647"", ""5292"", ""7023"", ""1647"", ""8812"", ""9113"", ""29950"", ""4221"", ""990"", ""995"", ""388324"", ""1033"", ""1027"", ""641"", ""5716"", ""51191"", ""9088"", ""9134"", ""905"", ""900"", ""904"", ""8941"", ""993"", ""51654"", ""324"", ""9077"", ""219771"")	32	4	5.382567820127995	-0.2968711891737831	0.6876499267969107
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.01334604385128694	139/16323	0.10071942446043165	1.5672480128385375	1.7600924747695872	0.06315018055099238	0.3096053868080224	0.26775729717221364	BIRC5/TPD52L1/CDC25A/CDC25B/FHL1/KIF14/PPM1D/ATR/BRCA1/RRM1/MBTPS1/PBX1/RAB11A/CCNG1	14	c(""890"", ""5347"", ""5243"", ""51400"", ""23326"", ""9088"", ""993"", ""5218"", ""7319"", ""332"", ""51451"", ""7164"", ""1263"", ""84930"", ""219771"", ""284001"", ""983"", ""11200"", ""79831"", ""994"", ""2305"", ""9113"", ""6873"", ""10776"", ""7465"", ""9024"", ""10083"", ""9833"", ""6790"", ""79176"", ""995"", ""84446"", ""10763"")	33	4	5.550773064506995	-0.32764284784053677	0.6694775838705297
GO:0000096	sulfur amino acid metabolic process	33	0.002859866539561487	33/16323	0.09090909090909091	1.4145939856140048	0.6247661094655648	0.3569904139006679	0.6122254354647065	0.5294734356859183	CDO1/MSRA/DPEP1	3	c(""58478"", ""1800"", ""6611"", ""2729"", ""55256"", ""50507"", ""1491"", ""51074"", ""7263"", ""4143"", ""4357"", ""4522"", ""1373"", ""4552"", ""4548"", ""875"", ""2326"", ""4482"", ""4524"", ""670"", ""23743"", ""4594"", ""189"", ""1036"", ""635"")	25	3	4.205131109474996	-0.33769318369403817	0.663621230388232
GO:0000097	sulfur amino acid biosynthetic process	16	9.532888465204957e-4	16/16323	0.0625	0.9725333651096282	-0.028805568314896245	0.65467702639941	0.7516599391107429	0.650061149658615	CDO1	1	c(""875"", ""4522"", ""51074"", ""635"", ""23743"", ""4548"", ""1036"", ""1491"", ""4552"", ""58478"", ""55256"")	11	1	1.8502576881689983	-0.6153249202923177	0.5171091675639462
GO:0000098	sulfur amino acid catabolic process	10	9.532888465204957e-4	10/16323	0.1	1.5560533841754054	0.4609434073642904	0.4854284210005019	0.664660179853536	0.5748207908473276	CDO1	1	c(""7263"", ""875"", ""4143"", ""2326"", ""4357"", ""4552"", ""189"")	7	0	1.1774367106529988	-Inf	0
GO:0000101	sulfur amino acid transport	12	0.0019065776930409914	12/16323	0.16666666666666666	2.5934223069590088	1.4470357461022558	0.17792035107194593	0.48373831666090694	0.41835339347010564	SLC1A4/SLC3A1	2	c(""8140"", ""23657"", ""6505"", ""1497"", ""124935"", ""6509"", ""126321"", ""11136"", ""6520"", ""6519"")	10	2	1.6820524437899984	0.17313244007195241	1.0089271831896156
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	9.532888465204957e-4	36/16323	0.027777777777777776	0.43223705115983474	-0.8937082927346864	0.9087257901058916	0.9220867604681449	0.7974520769379435	DCTN1	1	c(""10524"", ""4926"", ""3688"", ""285331"", ""8841"", ""10403"", ""29899"", ""2697"", ""9183"", ""5048"", ""1058"", ""22919"", ""56647"", ""84080"", ""137886"", ""55968"", ""5347"", ""4085"", ""3064"", ""126353"", ""54908"", ""1639"", ""54820"")	23	1	3.868720620716996	-1.352923863423097	0.25568826332338956
GO:0000154	rRNA modification	34	0.0019065776930409914	34/16323	0.058823529411764705	0.9153255201031795	-0.12952178539202286	0.6517165230500643	0.7516599391107429	0.650061149658615	EMG1/FBL	2	c(""27292"", ""114049"", ""115939"", ""1736"", ""79922"", ""55178"", ""2091"", ""84881"", ""55695"", ""55226"", ""29063"", ""51106"", ""196074"", ""51504"", ""387338"", ""51490"", ""29960"", ""29081"")	18	1	3.027694398821997	-1.1078014053901117	0.32455628662038294
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	9.532888465204957e-4	9/16323	0.1111111111111111	1.728948204639339	0.5732390057983995	0.4500674261514698	0.6468593287564331	0.5594260077453115	PHF2	1	c(""6839"", ""57673"", ""23411"", ""23378"")	4	0	0.6728209775159993	-Inf	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0.002859866539561487	45/16323	0.06666666666666667	1.0373689227836034	0.06578310239291066	0.5593255220015467	0.7013399725343963	0.6065427264709936	ETF1/RNPS1/EIF3E	3	c(""26019"", ""9811"", ""55110"", ""84305"", ""23293"", ""55629"", ""10921"", ""3646"", ""23049"", ""65109"", ""80349"", ""5976"", ""2935"", ""56006"", ""9939"", ""4116"", ""65110"", ""55181"", ""4686"", ""9775"", ""23381"", ""9887"", ""9652"", ""6499"", ""22916"")	25	2	4.205131109474996	-0.7431582918022026	0.459290532640944
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000212	meiotic spindle organization	22	9.532888465204957e-4	22/16323	0.045454545454545456	0.7072969928070024	-0.36002233042559106	0.7682929559832405	0.8234697459739597	0.7121647196074029	PTEN	1	c(""25879"", ""347688"", ""1642"", ""5728"")	4	1	0.6728209775159993	0.39627599138616226	1.1871282546155884
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	9.532888465204957e-4	25/16323	0.04	0.622421353670162	-0.49511753836379835	0.8102108474618462	0.8498929391488417	0.7350163981912535	DDX20	1	c(""10078"", ""9733"", ""11218"", ""57819"", ""7375"", ""10594"", ""24148"", ""27339"", ""8899"", ""26121"", ""9129"")	11	1	1.8502576881689983	-0.6153249202923177	0.5171091675639462
GO:0000245	spliceosomal complex assembly	92	0.004766444232602479	87/16323	0.05747126436781609	0.8942835541237961	-0.259095993092658	0.66517939740088	0.7626324270726842	0.6595505314495261	SNRPC/RNU1-4/SFSWAP/SNRPF/SNRPG	5	c(""8683"", ""4686"", ""10713"", ""11325"", ""10291"", ""9416"", ""51340"", ""6426"", ""7536"", ""8487"", ""22889"", ""6632"", ""27339"", ""23064"", ""57035"", ""10658"", ""135295"", ""9169"", ""10772"", ""6430"", ""91746"", ""27336"", ""7919"", ""6936"", ""8996"", ""10569"", ""10181"", ""10907"", ""10946"", ""6431"", ""6733"", ""23020"", ""6633"", ""8233"", ""10659"", ""11168"", ""9879"", ""6606"", ""8175"")	39	0	6.5600045307809935	-Inf	0
GO:0000255	allantoin metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000266	mitochondrial fission	41	0.0019065776930409914	41/16323	0.04878048780487805	0.7590504313050757	-0.4048202643362643	0.7498538218619644	0.8120939538272954	0.7023265466034156	PRKN/COX10	2	c(""4976"", ""54332"", ""51537"", ""10059"", ""56947"", ""54471"", ""79594"", ""91137"", ""51024"")	9	0	1.5138471994109985	-Inf	0
GO:0000270	peptidoglycan metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.005719733079122974	61/16323	0.09836065573770492	1.5305443123036773	1.0879217012636442	0.19655522041657109	0.5119483794881199	0.44275041786799363	NDST2/PER2/INSR/ENPP1/EPM2AIP1/NR1D1	6	c(""7957"", ""2997"", ""2131"", ""378884"", ""7360"", ""2998"", ""2132"", ""8908"", ""2992"", ""2632"")	10	0	1.6820524437899984	-Inf	0
GO:0000272	polysaccharide catabolic process	29	0.0019065776930409914	28/16323	0.07142857142857142	1.111466702982432	0.15470167876756966	0.5450931547911582	0.6929819584173083	0.5993144308241016	PYGL/GAA	2	c(""178"", ""5837"", ""2548"", ""8972"", ""8987"")	5	1	0.8410262218949992	0.17313244007195241	1.0089271831896156
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.00667302192564347	93/16323	0.07526881720430108	1.1712229773363265	0.43395260190065155	0.38972022000206435	0.6308725378907704	0.5456000857974432	BIRC5/BBS4/KIF23/INCENP/APC/EXOC7/RAB11A	7	c(""288"", ""57132"", ""324"", ""5347"", ""9110"", ""84936"", ""51203"", ""79643"", ""9101"", ""51510"", ""9820"", ""29082"", ""26586"", ""116840"", ""22891"", ""332"", ""6683"", ""6711"", ""114327"", ""9094"", ""5119"", ""54443"", ""91782"", ""11113"", ""25978"", ""23157"", ""9493"", ""3925"", ""51429"", ""10617"", ""9798"", ""8897"", ""1894"", ""27183"", ""200942"", ""388"", ""55521"", ""27243"", ""285643"", ""403"", ""10899"", ""6651"", ""92421"", ""9525"", ""24137"", ""23111"", ""257364"", ""387"", ""54902"", ""3619"", ""4628"", ""29127"", ""112574"", ""129531"", ""55165"", ""585"", ""1058"", ""11021"", ""389"", 
""51652"", ""10015"", ""10112"", ""128866"")	63	5	10.596930395876988	-0.7511264614513794	0.45587926404109036
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.005719733079122974	57/16323	0.10526315789473684	1.6379509307109528	1.264393798103686	0.1579328991197642	0.45993435888694684	0.39776691898634864	BTG2/PAN2/POLR2G/DHX9/ZFP36L2/CAPRIN1	6	c(""29883"", ""201626"", ""154197"", ""22894"", ""7538"", ""28960"", ""167227"", ""219988"", ""246175"", ""57472"", ""115024"", ""9924"")	12	1	2.018462932547998	-0.7023362972819474	0.47711741360179105
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	0.002859866539561487	32/16323	0.09375	1.4588000476644423	0.6808048005016417	0.3390252893148584	0.6082736893092631	0.5260558308418904	BTG2/PAN2/POLR2G	3	c(""7538"", ""246175"", ""154197"", ""57472"", ""29883"", ""9924"")	6	1	1.009231466273999	-0.009189116722002033	0.874890850002075
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	9.532888465204957e-4	10/16323	0.1	1.5560533841754054	0.4609434073642904	0.4854284210005019	0.664660179853536	0.5748207908473276	CAPRIN1	1	c(""219988"", ""29883"")	2	0	0.33641048875799967	-Inf	0
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000302	response to reactive oxygen species	191	0.014299332697807437	189/16323	0.07936507936507936	1.2349630033138135	0.8514465659732505	0.23448302017611486	0.5556228086781851	0.48052155368715926	NET1/SOD1/HDAC2/AXL/CRYGD/PXN/OGG1/FOS/APOA4/HMOX1/FYN/AQP1/UBE3A/APOE/APOD	15	c(""2353"", ""51157"", ""3569"", ""120892"", ""1894"", ""8692"", ""8989"", ""3039"", ""5470"", ""3373"", ""6647"", ""84334"", ""6546"", ""11235"", ""472"", ""7295"", ""5580"", ""4137"", ""10105"", ""140823"", ""10494"", ""5601"", ""388"", ""5156"", ""23411"", ""55139"", ""10587"", ""337"", ""6278"", ""5796"", ""59338"", ""5970"", ""114757"", ""1728"", ""5193"", ""5828"", ""10013"", ""5599"", ""2876"", ""4846"", ""3043"", ""10276"", ""2168"", ""4151"", ""23064"", ""5192"", ""8754"", ""54936"", ""7226"", ""4217"", ""5195"", ""2395"", ""3091"", ""5830"", ""5798"", ""11315"", ""1906"", ""259"", ""358"", ""6648"", ""80312"", 
""3240"", ""5603"", ""25"", ""6188"", ""25824"", ""1421"", ""7001"", ""4968"", ""4504"", ""347"", ""10935"", ""375748"", ""5164"", ""91298"", ""6714"", ""10645"", ""1263"", ""4780"", ""5598"", ""847"", ""5194"")	82	9	13.792830039077987	-0.4269243174219809	0.6133300575793096
GO:0000303	response to superoxide	27	0.0019065776930409914	27/16323	0.07407407407407407	1.152632136426226	0.20801056564607034	0.5252463640349563	0.6841877520421197	0.591708901236675	SOD1/APOA4	2	c(""54936"", ""4504"", ""114757"", ""7001"", ""6648"", ""4846"", ""337"", ""11315"", ""1728"", ""6647"", ""4151"")	11	2	1.8502576881689983	0.0778222602676277	0.9374583054183205
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000305	response to oxygen radical	28	0.0019065776930409914	28/16323	0.07142857142857142	1.111466702982432	0.15470167876756966	0.5450931547911582	0.6929819584173083	0.5993144308241016	SOD1/APOA4	2	c(""7001"", ""6648"", ""11315"", ""4504"", ""4846"", ""6647"", ""10587"", ""114757"", ""337"", ""54936"", ""4151"", ""1728"")	12	2	2.018462932547998	-0.009189116722002033	0.874890850002075
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000338	protein deneddylation	11	9.532888465204957e-4	11/16323	0.09090909090909091	1.4145939856140048	0.36046555531315283	0.5185177109147101	0.6800670621880942	0.5881451881205237	COPS8	1	c(""1861"", ""9318"", ""8533"", ""2873"", ""10920"", ""51138"", ""10980"", ""10987"", ""50813"", ""64708"")	10	1	1.6820524437899984	-0.5200147404879929	0.5641130990255971
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.009532888465204958	75/16323	0.13333333333333333	2.0747378455672068	2.4447319961145437	0.021306781969164634	0.1923914158872499	0.166386657700655	HNRNPA1/RNPS1/REST/DDX5/DHX9/SFSWAP/SRSF2/WTAP/HNRNPL/RBM4	10	c(""6431"", ""10569"", ""56853"", ""1660"", ""8621"", ""6426"", ""10521"", ""10084"", ""84991"", ""1655"", ""4670"", ""6421"")	12	2	2.018462932547998	-0.009189116722002033	0.874890850002075
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.0076263107721639654	57/16323	0.14035087719298245	2.1839345742812704	2.3465120294024913	0.02843729683292494	0.22232108029625097	0.19227085219109102	HNRNPA1/RNPS1/REST/DDX5/SRSF2/WTAP/HNRNPL/RBM4	8	c(""221662"", ""10921"", ""54033"", ""80745"", ""60677"", ""3192"", ""64783"", ""10657"", ""9939"", ""5936"", ""11189"", ""54502"", ""55082"", ""60680"", ""7072"", ""51341"", ""135295"", ""9967"", ""29890"", ""1655"", ""2332"", ""58517"", ""5940"", ""3191"", ""10181"", ""10284"", ""5725"", ""56853"", ""6431"", ""6434"", ""10521"", ""3178"", ""4858"", ""84530"", ""9589"", ""4116"", ""84081"", ""27316"")	38	6	6.3917992864019935	-0.0632563379922779	0.8373591058770066
