GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000002	mitochondrial genome maintenance	30	0.0026109660574412533	30/16075	0.36369401319995953	0.6294551114185194	0.548403392468645	PARP1/TYMP/LONP1	3		21	2	3.701597771080912	-0.615617375900351	0.5169701306660879
GO:0000003	reproduction	1410	0	0	1	1	1		0		0	0	0	0	0
GO:0000012	single strand break repair	11	0.0017406440382941688	11/16075	0.1831343845686567	0.49266441174419706	0.429226532357837	PARP1/TNP1	2		11	2	1.9389321658042873	0.03100978902470132	0.9034699134302697
GO:0000017	alpha-glucoside transport	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000018	regulation of DNA recombination	132	0.007832898172323759	131/16075	0.5982796192760229	0.7442932343557676	0.6484543969979336	BCL6/MSH6/IL10/PARP1/TP53BP1/CD28/POGZ/PARP3/TGFB1	9		89	5	15.687723886961962	-1.143440576034913	0.313557175755949
GO:0000019	regulation of mitotic recombination	7	0	0	1	1	1		0		0	0	0	0	0
GO:0000022	mitotic spindle elongation	12	0.0026109660574412533	12/16075	0.049252717652744464	0.28633512898028024	0.24946521724458076	PRC1/KIF23/NUMA1	3		8	2	1.4101324842212999	0.3494635201432359	1.1485765880596626
GO:0000023	maltose metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000027	ribosomal large subunit assembly	25	0.0026109660574412533	25/16075	0.26353170743273235	0.5911068689012335	0.5149930572275875	RPL38/RRS1/DHX30	3		15	2	2.6439984079149372	-0.27914513927913825	0.6982833299728225
GO:0000028	ribosomal small subunit assembly	17	0.0026109660574412533	17/16075	0.1170845338614752	0.39767284542757486	0.3464665447448216	RPSA/RPL38/PWP2	3		8	0	1.4101324842212999	-Inf	0
GO:0000038	very long-chain fatty acid metabolic process	35	0.0026109660574412533	35/16075	0.46150238120492315	0.673995749805852	0.5872087603991494	ABCD1/ABCD2/TECR	3		24	3	4.230397452663899	-0.3436836604167093	0.6601490575297885
GO:0000041	transition metal ion transport	93	0.008703220191470844	91/16075	0.11435144864087318	0.3969073581937325	0.3457996253913755	HPX/LCN2/CBLIF/TCN2/ASIC3/HEPH/FTL/FKBP4/HFE/RAB11B	10		55	2	9.694660829021435	-1.578428123409399	0.20486313009052137
GO:0000045	autophagosome assembly	106	0.004351610095735422	106/16075	0.8833944371389271	0.9133948611147622	0.7957816711821287	GABARAPL2/ATG12/BECN1/RAB7A/BAG3	5		52	2	9.165861147438449	-1.5223386567583554	0.21650558591255833
GO:0000050	urea cycle	10	0	0	1	1	1		0		0	0	0	0	0
GO:0000052	citrulline metabolic process	8	0	0	1	1	1		0		0	0	0	0	0
GO:0000053	argininosuccinate metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0.0017406440382941688	15/16075	0.29160925116410574	0.6114964544804348	0.5327571800376556	RRS1/RAN	2		4	1	0.7050662421106499	0.3494635201432359	1.1485765880596626
GO:0000055	ribosomal large subunit export from nucleus	8	0.0017406440382941688	8/16075	0.10719440556709642	0.38233677839171126	0.3331052247125783	RRS1/RAN	2		3	1	0.5287996815829874	0.6371455925950169	1.3938340424825884
GO:0000056	ribosomal small subunit export from nucleus	8	8.703220191470844e-4	8/16075	0.44756473545914766	0.661109085658387	0.5759814461588255	RAN	1		3	1	0.5287996815829874	0.6371455925950169	1.3938340424825884
GO:0000070	mitotic sister chromatid segregation	197	0.014795474325500435	197/16075	0.24367185546674747	0.5674692514720525	0.4943991350353823	DLGAP5/PRC1/ZWINT/KIF2A/ZNF207/RRS1/AKAP8/POGZ/NAA10/BECN1/KIF23/NDC80/DCTN2/RAN/XRCC3/NUMA1/SPAG5	17		110	11	19.38932165804287	-0.566827211730919	0.5406030852511663
GO:0000075	cell cycle checkpoint signaling	187	0.009573542210617928	186/16075	0.7840586986629924	0.8532868576984056	0.7434134682871494	CDKN1A/CDKN1B/ZWINT/TP53BP1/CDC5L/ZNF207/PTPN11/NDC80/XPC/XRCC3/DDX39B	11		106	5	18.68425541593222	-1.3182433004148402	0.26450976028422724
GO:0000076	DNA replication checkpoint signaling	18	0	0	1	1	1		0		0	0	0	0	0
GO:0000077	DNA damage checkpoint signaling	122	0.006092254134029591	121/16075	0.7703337667541844	0.8434017521339288	0.7348012172653836	CDKN1A/CDKN1B/TP53BP1/CDC5L/PTPN11/XPC/DDX39B	7		72	3	12.6911923579917	-1.442295949084819	0.23423655775229907
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	102	0.014795474325500435	101/16075	7.680192977690318e-4	0.05653872295553186	0.04925852044442749	GTF2H1/CDKN1A/CDKN1B/CDKN2A/CDKN2B/CDKN2C/CDKN2D/CDKN3/MAPRE3/CDK5R1/TFAP4/NR2F2/IPO5/PSMD10/HEXIM1/PKD2/CCNK	17		32	9	5.6405299368851995	0.4672465557996193	1.246646240601435
GO:0000080	mitotic G1 phase	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000082	G1/S transition of mitotic cell cycle	223	0	0	1	1	1		0		0	0	0	0	0
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	22	0.0034812880765883376	22/16075	0.06770644960073287	0.31638568315764	0.2756463150821827	CDK5/CDK14/CDK17/CDK18	4		0	0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	134	0.007832898172323759	134/16075	0.625674598100574	0.757968978295969	0.6603691852573182	CDKN1A/WNT10B/CALM2/AURKA/CDC25B/RAD51B/CIT/MELK/CDK14	9		33	5	5.816796497412862	-0.1513117677692534	0.7785193232811891
GO:0000096	sulfur amino acid metabolic process	32	0.0026109660574412533	32/16075	0.4034166803643252	0.6394443317639756	0.5571063519429428	GCLC/MSRA/MAT1A	3		25	3	4.406664013191562	-0.3845056549369645	0.6368557218690442
GO:0000097	sulfur amino acid biosynthetic process	16	0	0	1	1	1		0		0	0	0	0	0
GO:0000098	sulfur amino acid catabolic process	9	8.703220191470844e-4	9/16075	0.487071060159306	0.6811678555044326	0.5934573506876317	MAT1A	1		7	1	1.2338659236936373	-0.21015226779218682	0.7408159660087401
GO:0000101	sulfur amino acid transport	13	8.703220191470844e-4	13/16075	0.6188116522903898	0.7516685668937947	0.654880045643988	SLC1A2	1		10	0	1.7626656052766247	-Inf	0
GO:0000103	sulfate assimilation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000105	histidine biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000117	regulation of transcription involved in G2/M transition of mitotic cell cycle	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	929	0	0	1	1	1		0		0	0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	34	0.005221932114882507	34/16075	0.0315444665373745	0.2519058952223321	0.2194692600262734	FGF10/HTT/DYNLT1/NDC80/PKHD1/NUMA1	6		23	3	4.054130892136237	-0.3011240459979133	0.6851166999868628
GO:0000154	rRNA modification	34	0	0	1	1	1		0		0	0	0	0	0
GO:0000160	phosphorelay signal transduction system	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000165	MAPK cascade	756	0	0	1	1	1		0		0	0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	8.703220191470844e-4	9/16075	0.487071060159306	0.6811678555044326	0.5934573506876317	BAZ2A	1		4	0	0.7050662421106499	-Inf	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	40	0.0017406440382941688	40/16075	0.790344990292758	0.8532868576984056	0.7434134682871494	EIF4A3/APOBEC1	2		25	1	4.406664013191562	-1.483117943605074	0.2250251443149927
GO:0000209	protein polyubiquitination	239	0	0	1	1	1		0		0	0	0	0	0
GO:0000212	meiotic spindle organization	16	0.0017406440382941688	16/16075	0.31875739025341443	0.6180866884209393	0.5384988232216947	AURKA/NDC80	2		4	0	0.7050662421106499	-Inf	0
GO:0000226	microtubule cytoskeleton organization	629	0	0	1	1	1		0		0	0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	26	8.703220191470844e-4	24/16075	0.8315603441191798	0.8779757531378196	0.7649233007909576	DDX20	1		11	1	1.9389321658042873	-0.662137391535244	0.49525254180843825
GO:0000245	spliceosomal complex assembly	90	0.005221932114882507	85/16075	0.5731733817177299	0.7313100926350157	0.6371430281085523	TXNL4A/KHDC4/RBM5/DDX1/DDX39B/SMN2	6		39	4	6.8743958605788364	-0.5415094037466293	0.5532159199400376
GO:0000255	allantoin metabolic process	7	8.703220191470844e-4	7/16075	0.4050184442226413	0.6394443317639756	0.5571063519429428	PNP	1		4	1	0.7050662421106499	0.3494635201432359	1.1485765880596626
GO:0000256	allantoin catabolic process	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000266	mitochondrial fission	40	0.0026109660574412533	40/16075	0.5522302762429316	0.7185220734508889	0.6260016568235928	AURKA/DDHD2/MAPT	3		9	0	1.5863990447489624	-Inf	0
GO:0000270	peptidoglycan metabolic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0000271	polysaccharide biosynthetic process	66	0.005221932114882507	65/16075	0.31964203732459257	0.6187440283983772	0.539071520888443	ACADM/PPP1CA/PHKG2/PPP1R3D/TGFB1/IRS1	6		10	0	1.7626656052766247	-Inf	0
GO:0000272	polysaccharide catabolic process	20	0.0034812880765883376	19/16075	0.042446193024252454	0.27671671550072946	0.24108531773043626	PYGM/PPP1CA/PHKG2/PPP1R3D	4		5	1	0.8813328026383124	0.12631996882902616	0.973452212596571
GO:0000278	mitotic cell cycle	896	0	0	1	1	1		0		0	0	0	0	0
GO:0000280	nuclear division	441	0	0	1	1	1		0		0	0	0	0	0
GO:0000281	mitotic cytokinesis	83	0.006962576153176675	83/16075	0.2408401596620445	0.5655634461500013	0.49273873052831213	RHOB/ECT2/STAMBP/CFL1/CIT/JTB/KIF23/SPAST	8		63	8	11.104793313242737	-0.32793530344857036	0.669306620211091
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	67	0.005221932114882507	66/16075	0.33253395471070346	0.6238917974626887	0.5435564380291613	PAIP1/YBX1/PAN2/CNOT4/IGF2BP1/EXOSC7	6		12	1	2.1151987263319496	-0.7491487685248738	0.4567238674374177
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	34	0.0017406440382941688	34/16075	0.7096934906959658	0.8117471728038288	0.7072226363993487	PAN2/CNOT4	2		6	1	1.0575993631659748	-0.05600158796492843	0.8423338776988692
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	10	0	0	1	1	1		0		0	0	0	0	0
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	19	8.703220191470844e-4	19/16075	0.7558252576085479	0.8339368605646073	0.7265550714293979	EXOSC7	1		0	0	0	0	0
GO:0000294	nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000296	spermine transport	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	1	1	1		0		0	0	0	0	0
GO:0000302	response to reactive oxygen species	195	0.017406440382941687	193/16075	0.06008378557450974	0.3046156608855968	0.2653918584476597	CAPN2/TXNRD2/RHOB/IL10/ECT2/KLF2/HDAC2/ZNF277/CHUK/PARK7/FOS/FBLN5/CYP1B1/RPS3/KDM6B/MAPT/BECN1/S100A7/PKD2/CRYGD	20		82	9	14.453857963268323	-0.47373678866490715	0.5881677704786517
GO:0000303	response to superoxide	25	8.703220191470844e-4	25/16075	0.8436179831826064	0.8869055880984857	0.7727032865242982	FBLN5	1		11	1	1.9389321658042873	-0.662137391535244	0.49525254180843825
GO:0000304	response to singlet oxygen	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000305	response to oxygen radical	26	0.0017406440382941688	26/16075	0.5637380185047483	0.7215123630406614	0.6286069020996211	TXNRD2/FBLN5	2		12	2	2.1151987263319496	-0.05600158796492843	0.8423338776988692
GO:0000320	re-entry into mitotic cell cycle	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000338	protein deneddylation	11	8.703220191470844e-4	11/16075	0.5578164572754887	0.7185220734508889	0.6260016568235928	COPS5	1		10	1	1.7626656052766247	-0.5668272117309191	0.5406030852511662
GO:0000348	mRNA branch site recognition	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	1	1	1		0		0	0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	1	1	1		0		0	0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	317	0	0	1	1	1		0		0	0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	313	0	0	1	1	1		0		0	0	0	0	0
GO:0000378	RNA exon ligation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	72	0.0034812880765883376	72/16075	0.7660296215275477	0.8424063807349148	0.7339340147562875	FXR1/RBM4/CDK13/RBM5	4		12	1	2.1151987263319496	-0.7491487685248738	0.4567238674374177
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	56	0.0026109660574412533	56/16075	0.7735956364937173	0.8434017521339288	0.7348012172653836	FXR1/RBM4/RBM5	3		38	2	6.698129300051174	-1.208681097903314	0.2943230478990647
GO:0000387	spliceosomal snRNP assembly	51	0.0017406440382941688	49/16075	0.8743429798433366	0.9066506083483299	0.7899058413895284	DDX20/SMN2	2		32	1	5.6405299368851995	-1.7299780215366	0.1763724727495038
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	1	1	1		0		0	0	0	0	0
GO:0000390	spliceosomal complex disassembly	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	1	1	1		0		0	0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	8.703220191470844e-4	14/16075	0.6460800753708495	0.7658365394444576	0.6672236807503527	DDX1	1		8	1	1.4101324842212999	-0.34368366041670945	0.6601490575297885
GO:0000395	mRNA 5'-splice site recognition	21	0	0	1	1	1		0		0	0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	313	0	0	1	1	1		0		0	0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	27	0.004351610095735422	26/16075	0.034561140501541354	0.2659548411176574	0.23170919493162712	PPIH/PPIA/FKBP2/PPIG/RANBP2	5		3	1	0.5287996815829874	0.6371455925950169	1.3938340424825884
GO:0000414	regulation of histone H3-K36 methylation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000415	negative regulation of histone H3-K36 methylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000422	autophagy of mitochondrion	90	0.006092254134029591	90/16075	0.4655793056576003	0.6779168776720946	0.5906249846622346	TSC2/HTT/CERS1/PARK7/GABARAPL2/ATG12/BECN1	7		31	3	5.464263376357536	-0.5996170345539098	0.5246232023789211
GO:0000423	mitophagy	35	0.0026109660574412533	35/16075	0.46150238120492315	0.673995749805852	0.5872087603991494	TSC2/CERS1/BECN1	3		25	2	4.406664013191562	-0.7899707630451289	0.4395653775109976
GO:0000425	pexophagy	6	0	0	1	1	1		0		0	0	0	0	0
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	10	0.0026109660574412533	10/16075	0.02988850688513778	0.24832563922546885	0.21635001530338718	RPS21/RCL1/RRS1	3		0	0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000459	exonucleolytic trimming involved in rRNA processing	9	8.703220191470844e-4	9/16075	0.487071060159306	0.6811678555044326	0.5934573506876317	EXOSC7	1		0	0	0	0	0
GO:0000460	maturation of 5.8S rRNA	36	0.004351610095735422	36/16075	0.11105799714222905	0.38717410787855294	0.33731967599425006	C1D/RPS21/RCL1/RRS1/EXOSC7	5		10	1	1.7626656052766247	-0.5668272117309191	0.5406030852511662
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	37	0.004351610095735422	37/16075	0.12129413298931883	0.4093353709783462	0.35662734646169375	RPS16/RPS21/PWP2/RCL1/RRS1	5		1	0	0.17626656052766249	-Inf	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	15	0	0	1	1	1		0		0	0	0	0	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0.0034812880765883376	25/16075	0.09912524748348095	0.3789089812247193	0.33011880747491934	RPS21/RCL1/RRS1/EXOSC7	4		2	0	0.35253312105532497	-Inf	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	8.703220191470844e-4	9/16075	0.487071060159306	0.6811678555044326	0.5934573506876317	EXOSC7	1		0	0	0	0	0
GO:0000469	cleavage involved in rRNA processing	29	0.0034812880765883376	29/16075	0.1494528267905156	0.4551369709105767	0.3965313083609344	RPS21/RCL1/RRS1/EXOSC7	4		0	0	0	0	0
GO:0000470	maturation of LSU-rRNA	22	0	0	1	1	1		0		0	0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	1	1	1		0		0	0	0	0	0
GO:0000478	endonucleolytic cleavage involved in rRNA processing	17	0.0026109660574412533	17/16075	0.1170845338614752	0.39767284542757486	0.3464665447448216	RPS21/RCL1/RRS1	3		0	0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0.0026109660574412533	17/16075	0.1170845338614752	0.39767284542757486	0.3464665447448216	RPS21/RCL1/RRS1	3		1	0	0.17626656052766249	-Inf	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	8	8.703220191470844e-4	8/16075	0.44756473545914766	0.661109085658387	0.5759814461588255	RCL1	1		0	0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	8.703220191470844e-4	12/16075	0.5894442517594563	0.7338062222371622	0.6393177438540065	SNU13	1		6	0	1.0575993631659748	-Inf	0
GO:0000492	box C/D snoRNP assembly	10	8.703220191470844e-4	10/16075	0.5237544506657762	0.697054746093132	0.6072985675378484	SNU13	1		5	0	0.8813328026383124	-Inf	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000494	box C/D RNA 3'-end processing	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000495	box H/ACA RNA 3'-end processing	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000578	embryonic axis specification	37	0.0026109660574412533	37/16075	0.4988324901505724	0.6918164177580016	0.6027347519809674	TMED2/SMAD4/TDGF1	3		9	0	1.5863990447489624	-Inf	0
GO:0000706	meiotic DNA double-strand break processing	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	1	1	1		0		0	0	0	0	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000718	nucleotide-excision repair, DNA damage removal	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000722	telomere maintenance via recombination	14	8.703220191470844e-4	14/16075	0.6460800753708495	0.7658365394444576	0.6672236807503527	XRCC3	1		8	1	1.4101324842212999	-0.34368366041670945	0.6601490575297885
GO:0000723	telomere maintenance	156	0.005221932114882507	156/16075	0.9707648061761396	0.9775587701449243	0.8516835214457521	HNRNPC/PARP1/WRN/PARP3/USP7/XRCC3	6		65	5	11.457326434298063	-0.8291914761984104	0.42361795604236413
GO:0000724	double-strand break repair via homologous recombination	170	0.008703220191470844	170/16075	0.7817717728149864	0.8512894897990504	0.7416732912480817	RAD52/PARP1/MCM7/TP53BP1/WRN/RAD51B/MCM4/POGZ/MCM2/XRCC3	10		76	3	13.396258600102348	-1.4963631703550948	0.2221123361856072
GO:0000725	recombinational repair	174	0.008703220191470844	174/16075	0.8050405038978927	0.8638493949453488	0.7526159215744795	RAD52/PARP1/MCM7/TP53BP1/WRN/RAD51B/MCM4/POGZ/MCM2/XRCC3	10		78	3	13.748791721157673	-1.5223386567583554	0.21650558591255833
GO:0000727	double-strand break repair via break-induced replication	12	0.0026109660574412533	12/16075	0.049252717652744464	0.28633512898028024	0.24946521724458076	MCM7/MCM4/MCM2	3		0	0	0	0	0
GO:0000729	DNA double-strand break processing	19	8.703220191470844e-4	19/16075	0.7558252576085479	0.8339368605646073	0.7265550714293979	RAD52	1		17	1	2.9965315289702623	-1.0974554627930897	0.32781616118654827
GO:0000730	DNA recombinase assembly	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	40	0.0017406440382941688	40/16075	0.790344990292758	0.8532868576984056	0.7434134682871494	CDKN2D/WRN	2		31	2	5.464263376357536	-1.0050821426620742	0.35829891833338307
GO:0000732	strand displacement	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000737	DNA catabolic process, endonucleolytic	8	8.703220191470844e-4	8/16075	0.44756473545914766	0.661109085658387	0.5759814461588255	DNASE1L1	1		0	0	0	0	0
GO:0000738	DNA catabolic process, exonucleolytic	5	0	0	1	1	1		0		0	0	0	0	0
GO:0000741	karyogamy	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.007832898172323759	59/16075	0.023374428017852975	0.2275928442496333	0.19828687641730808	PTGFRN/CAPN2/MYOG/SH3PXD2A/CD81/RIPOR2/ADGRB1/SBNO2/NFATC2	9		13	2	2.291465286859612	-0.1360442956384648	0.7885151450511586
GO:0000819	sister chromatid segregation	246	0	0	1	1	1		0		0	0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	7	0	0	1	1	1		0		0	0	0	0	0
GO:0000821	regulation of arginine metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000902	cell morphogenesis	916	0	0	1	1	1		0		0	0	0	0	0
GO:0000904	cell morphogenesis involved in differentiation	618	0	0	1	1	1		0		0	0	0	0	0
GO:0000910	cytokinesis	178	0.01392515230635335	178/16075	0.20403796682453415	0.5223839447142662	0.4551192328978967	PRC1/RHOB/ECT2/STAMBP/GIPC1/CALM2/AURKA/IST1/CFL1/CDC25B/CIT/JTB/BECN1/BCL2L1/KIF23/SPAST	16		69	8	12.162392676408711	-0.41890708165429685	0.6177235332005915
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	6	8.703220191470844e-4	6/16075	0.3591984839285264	0.6238917974626887	0.5435564380291613	ECT2	1		1	0	0.17626656052766249	-Inf	0
GO:0000915	actomyosin contractile ring assembly	6	8.703220191470844e-4	6/16075	0.3591984839285264	0.6238917974626887	0.5435564380291613	ECT2	1		1	0	0.17626656052766249	-Inf	0
GO:0000916	actomyosin contractile ring contraction	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000917	division septum assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000921	septin ring assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	125	0.006962576153176675	124/16075	0.6690768489558012	0.7836706725199218	0.6827614036203461	EIF4A3/PAIP1/YBX1/PAN2/CNOT4/IGF2BP1/EXOSC7/APOBEC1	8		62	2	10.928526752715072	-1.6982293232220196	0.18200084334094274
GO:0000957	mitochondrial RNA catabolic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	50	0.0034812880765883376	50/16075	0.48392591428345966	0.6811678555044326	0.5934573506876317	MTERF1/FASTK/HSD17B10/TFAM	4		35	4	6.169329618468187	-0.4332958191063966	0.6098560204235275
GO:0000960	regulation of mitochondrial RNA catabolic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000963	mitochondrial RNA processing	19	0.0017406440382941688	19/16075	0.39826027228873306	0.6394443317639756	0.5571063519429428	FASTK/HSD17B10	2		18	1	3.172798089497925	-1.1546138766330383	0.31018134376239676
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	1	1	1		0		0	0	0	0	0
