GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000041	transition metal ion transport	93	0.00580046403712297	91/16075	0.5174203363328786	0.7110006719539207	0.5943784912931159	SLC31A2/FKBP4/FTL/HFE/TCN2/TRPM2/SLC39A7/RAB11B/ASIC3/HEPH	10	55	0.6177647282743004	1.3767377307495736
GO:0000045	autophagosome assembly	106	0.0063805104408352666	106/16075	0.5927733929406916	0.7405157886565921	0.6190523787141547	ATG7/GABARAPL2/PIP4K2A/RAB5A/RALB/RAB7A/BECN1/MTMR3/ATG12/BAG3/RB1CC1	11	52	0.7691643747296689	1.5121260978802984
GO:0000050	urea cycle	10	5.80046403712297e-4	10/16075	0.6785112962298123	0.7864638554038493	0.657463794720299	SLC25A15	1	6	0.5307533512846707	1.3009282567365015
GO:0000052	citrulline metabolic process	8	0	0	1	1	1		0	0	0	0
GO:0000053	argininosuccinate metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0.001160092807424594	15/16075	0.4890691819593528	0.6866536505087731	0.5740250001574763	RRS1/RAN	2	4	1.6293656399527805	2.331986481373966
GO:0000055	ribosomal large subunit export from nucleus	8	0.001160092807424594	8/16075	0.20868274445788956	0.4722398382262031	0.39478050253036456	RRS1/RAN	2	3	1.9170477124045613	2.615556809215761
GO:0000056	ribosomal small subunit export from nucleus	8	5.80046403712297e-4	8/16075	0.5965789481981789	0.7405157886565921	0.6190523787141547	RAN	1	3	1.2239005318446161	1.9379992950998588
GO:0000070	mitotic sister chromatid segregation	197	0.015661252900232018	197/16075	0.10906807035088444	0.35375861057412034	0.29573320747666154	AKAP8/STAG1/NDC80/KAT5/DCTN2/SPAG5/STAG2/KIF2C/POGZ/SMC5/RRS1/IK/KIF11/KIF25/RHOA/DRG1/NUMA1/PLK1/RAD21/RAN/TPR/XRCC3/NAA10/BECN1/RAB11A/BAZ1B/KIF23	27	110	0.9178693207246387	1.6486969887563976
GO:0000075	cell cycle checkpoint signaling	187	0.01160092807424594	186/16075	0.5304064911947595	0.7177345911507903	0.6000078765955598	NDC80/FOXN3/PLK3/DNA2/H2AX/IK/PLK1/PTPN11/CCND1/TPR/XPC/XRCC3/DDX39B/CASP2/CDC14B/CRADD/TIMELESS/CCNG1/CDC5L/CDC6	20	106	0.6548059999546495	1.4094759340312493
GO:0000076	DNA replication checkpoint signaling	18	0.0017401392111368909	18/16075	0.30307954934407405	0.5769603692303498	0.48232420492181977	DNA2/TIMELESS/CDC6	3	12	0.936218459392835	1.665758738838687
GO:0000077	DNA damage checkpoint signaling	122	0.0075406032482598605	121/16075	0.5408913719362818	0.7177345911507903	0.6000078765955598	FOXN3/PLK3/H2AX/PLK1/PTPN11/CCND1/XPC/DDX39B/CASP2/CDC14B/CRADD/CCNG1/CDC5L	13	72	0.6107960589582072	1.3706086062545333
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	102	0.008700696055684454	101/16075	0.12070179355299672	0.37746693532124	0.3155527644055662	CDKN2B/HEXIM1/AKT1/PKD2/PLK1/PSMD10/PTEN/CCND1/NR2F2/CCNK/CDK5R1/CCND2/CCNG1/LATS1/CDC6	15	32	1.5648271188152092	2.2687324602372305
GO:0000080	mitotic G1 phase	2	0	0	1	1	1		0	0	0	0
GO:0000082	G1/S transition of mitotic cell cycle	223	0	0	1	1	1		0	0	0	0
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	22	0.002900232018561485	22/16075	0.07912863299848771	0.3148333436156749	0.2631926736057708	CDK5/NPAT/CDK17/CDK18/CDK14	5	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	134	0.011020881670533642	134/16075	0.1253362506582326	0.37746693532124	0.3155527644055662	CIT/FOXN3/PLK3/CDK14/PLK1/RAD21/RAD51B/CCND1/CALM1/CALM2/CDC14B/RAB11A/PHOX2B/CCNG1/BRSK2/LATS1/MELK/CDC6/CDC25B	19	33	1.770444238212686	2.47076077785028
GO:0000096	sulfur amino acid metabolic process	32	0.0034802784222737818	32/16075	0.12157019396456863	0.37746693532124	0.3155527644055662	CDO1/DPEP1/GCLC/MAT1A/MSRA/MTRR	6	25	0.8953964648725798	1.627859572008332
GO:0000097	sulfur amino acid biosynthetic process	16	0.001160092807424594	16/16075	0.5243335994334564	0.7153588972791264	0.5980218568983724	CDO1/MTRR	2	11	0.6177647282743005	1.3767377307495738
GO:0000098	sulfur amino acid catabolic process	9	0.0017401392111368909	9/16075	0.06309190256731781	0.274147493096564	0.22918033662433174	CDO1/MAT1A/MTRR	3	7	1.475214960125522	2.1811920520728454
GO:0000101	sulfur amino acid transport	13	0	0	1	1	1		0	0	0	0
GO:0000103	sulfate assimilation	2	0	0	1	1	1		0	0	0	0
GO:0000105	histidine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0000117	regulation of transcription involved in G2/M transition of mitotic cell cycle	2	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	929	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	34	0.00580046403712297	34/16075	0.0022918808654774697	0.05034477707203183	0.042086954092923665	SPRY1/NDC80/KAT5/CENPA/DCTN1/FGF10/NUMA1/PKHD1/PLK1/DYNLT1	10	23	1.4896036975776215	2.195223525916832
GO:0000154	rRNA modification	34	0	0	1	1	1		0	0	0	0
GO:0000160	phosphorelay signal transduction system	1	0	0	1	1	1		0	0	0	0
GO:0000165	MAPK cascade	756	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	5.80046403712297e-4	9/16075	0.639866300741052	0.7664094499563497	0.6406988214595738	BAZ2A	1	4	0.9362184593928352	1.6657587388386872
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	40	0.001160092807424594	40/16075	0.9381257358241886	0.9565150555232501	0.7996222760783923	APOBEC1/EIF3E	2	25	-0.20321582379552974	0.7451925521903168
GO:0000209	protein polyubiquitination	239	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	16	0.0017401392111368909	16/16075	0.24221825964062604	0.5185992641337133	0.4335358043395684	NDC80/SEPTIN1/WASHC5	3	4	2.0348307480609447	2.73222161846311
GO:0000226	microtubule cytoskeleton organization	629	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	26	5.80046403712297e-4	24/16075	0.9344380760564936	0.9537173495922141	0.797283465025231	DDX20	1	11	-0.07538245228564475	0.8290866914724185
GO:0000245	spliceosomal complex assembly	90	0.0063805104408352666	85/16075	0.30120001685117404	0.5769603692303498	0.48232420492181977	RBM5/SF3A1/TXNL4A/DDX1/SRSF6/SMN2/SNRPB2/SNRPF/SNRPG/DDX39B/SCAF11	11	39	1.0568464471814498	1.7789086331611688
GO:0000255	allantoin metabolic process	7	5.80046403712297e-4	7/16075	0.5480919227306431	0.7177345911507903	0.6000078765955598	PNP	1	4	0.9362184593928352	1.6657587388386872
GO:0000256	allantoin catabolic process	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	40	0.002320185614849188	40/16075	0.6345574580478328	0.7664094499563497	0.6406988214595738	COX10/DDHD2/MAPT/BNIP3	4	9	1.511582604296397	2.2166754828903006
GO:0000270	peptidoglycan metabolic process	6	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	66	0.0063805104408352666	65/16075	0.08398645353814467	0.3203735221774385	0.26782412207681944	SORBS1/AP2A1/AKT1/EXT1/EXT2/HAS1/IRS1/PHKG2/PPP1R3D/TGFB1/NDST3	11	10	2.4178230003170507	3.112949683277725
GO:0000272	polysaccharide catabolic process	20	0.0034802784222737818	19/16075	0.011947455442048949	0.11754700945348298	0.09826631238332625	CHIT1/GAA/PHKG2/PPP1R3D/PYGB/RB1CC1	6	5	2.5048343773066803	3.1996456768916857
GO:0000278	mitotic cell cycle	896	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	441	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	83	0.0069605568445475635	83/16075	0.17539581900811013	0.4389056497601318	0.3669139681788641	CENPA/STAMBP/JTB/CIT/EXOC7/RHOA/RHOB/STMN1/PLK1/SPAST/USP8/KIF23	12	63	0.6642847439091932	1.4178956450999782
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	67	0.004060324825986079	66/16075	0.5712823791870765	0.7371457915176866	0.6162351467563002	PAIP1/IGF2BP1/EXOSC8/EXOSC7/CNOT4/YBX1/PAN2	7	12	1.7835163197800388	2.4836497706529976
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	34	0.001160092807424594	34/16075	0.8928272311015395	0.9259433855464433	0.7740651369730398	CNOT4/PAN2	2	6	1.2239005318446161	1.9379992950998588
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	10	0	0	1	1	1		0	0	0	0
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	19	0.0017401392111368909	19/16075	0.33382507705495834	0.6052067236474787	0.5059374393184137	EXOSC8/EXOSC7/SKIC3	3	0	0	0
GO:0000294	nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay	3	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	195	0.02262180974477958	193/16075	7.035103294263041e-5	0.008027511915679221	0.006710795938021497	IL18BP/RACK1/PRDX3/RIPK3/PLK3/CRYGD/CYP1B1/CYP2E1/EDN1/ENDOG/AKT1/KDM6B/FOS/GPR37/HYAL1/APOD/APOE/RHOB/MAPT/MET/ND5/PAWR/PAX2/PDE8A/PKD2/PTPRK/PYCR1/BCL2/S100A7/BNIP3/STAT6/TRPM2/UBE3A/CAPN2/AKR1C3/BECN1/RIPK1/TRPA1/AIFM1	39	82	1.579355219378119	2.2829572258949864
GO:0000303	response to superoxide	25	0	0	1	1	1		0	0	0	0
GO:0000304	response to singlet oxygen	1	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	26	0	0	1	1	1		0	0	0	0
GO:0000320	re-entry into mitotic cell cycle	2	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	5.80046403712297e-4	11/16075	0.7130115467931367	0.8057258277978673	0.6735663140884215	COPS5	1	10	0.01992772751867997	0.895534582799221
GO:0000348	mRNA branch site recognition	2	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	1	1	1		0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	317	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	313	0	0	1	1	1		0	0	0	0
GO:0000378	RNA exon ligation	1	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	72	0.002900232018561485	72/16075	0.8972496100462557	0.9268609435553756	0.7748321921482823	RBM5/HNRNPA1/RBM4/RBMY1A1/SRSF6	5	12	1.4470440831588256	2.153749945565923
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	56	0.002900232018561485	56/16075	0.7313773537475332	0.8209716598556094	0.6863114422077606	RBM5/HNRNPA1/RBM4/RBMY1A1/SRSF6	5	38	0.29436457322044013	1.1039647065300147
GO:0000387	spliceosomal snRNP assembly	51	0.002320185614849188	49/16075	0.7854168715986375	0.854380893385939	0.714240712325671	DDX20/SMN2/SNRPF/SNRPG	4	32	0.24307127883288984	1.0632141249450617
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	5.80046403712297e-4	6/16075	0.4937810461037785	0.6866536505087731	0.5740250001574763	SF3A1	1	5	0.7130749080786253	1.4614945663854009
GO:0000390	spliceosomal complex disassembly	3	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	1	1	1		0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	5.80046403712297e-4	14/16075	0.7958539227168485	0.8595222365341965	0.7185387445276425	DDX1	1	8	0.24307127883288984	1.0632141249450617
GO:0000395	mRNA 5'-splice site recognition	21	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	313	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	27	0.0017401392111368909	26/16075	0.5386465401589834	0.7177345911507903	0.6000078765955598	PPIA/RANBP2/PPIG	3	3	2.3225128205127255	3.018053711095255
GO:0000414	regulation of histone H3-K36 methylation	2	0	0	1	1	1		0	0	0	0
GO:0000415	negative regulation of histone H3-K36 methylation	1	0	0	1	1	1		0	0	0	0
GO:0000422	autophagy of mitochondrion	90	0.004060324825986079	90/16075	0.8617592373447278	0.9052695047485305	0.7567822980636646	ATG7/CERS1/GABARAPL2/BNIP3/BECN1/ATG12/RB1CC1	7	31	0.8344357650828929	1.5716787510548669
GO:0000423	mitophagy	35	0.001160092807424594	35/16075	0.9020789927517361	0.9310339647980422	0.7783207318475963	CERS1/BECN1	2	25	-0.20321582379552974	0.7451925521903168
GO:0000425	pexophagy	6	5.80046403712297e-4	6/16075	0.4937810461037785	0.6866536505087731	0.5740250001574763	PEX5	1	6	0.5307533512846707	1.3009282567365015
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	10	0.0017401392111368909	10/16075	0.08315527390714889	0.3203735221774385	0.26782412207681944	RCL1/RRS1/NOP14	3	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	3	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	1	1	1		0	0	0	0
GO:0000459	exonucleolytic trimming involved in rRNA processing	9	0.001160092807424594	9/16075	0.2502801278551959	0.5205767787261558	0.43518895627926474	EXOSC8/EXOSC7	2	0	0	0
GO:0000460	maturation of 5.8S rRNA	36	0.002900232018561485	36/16075	0.34215389175354	0.6165044906430316	0.5153820853879367	RCL1/EXOSC8/EXOSC7/RRS1/NOP14	5	10	1.6293656399527803	2.3319864813739657
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	37	0.002320185614849188	37/16075	0.57135572164143	0.7371457915176866	0.6162351467563002	RCL1/RRS1/PWP2/NOP14	4	1	3.7088071816326162	4.402104473439545
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	15	0	0	1	1	1		0	0	0	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0.002900232018561485	25/16075	0.12272094075396558	0.37746693532124	0.3155527644055662	RCL1/EXOSC8/EXOSC7/RRS1/NOP14	5	2	3.2388035523868806	3.9323348828545326
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0.001160092807424594	9/16075	0.2502801278551959	0.5205767787261558	0.43518895627926474	EXOSC8/EXOSC7	2	0	0	0
GO:0000469	cleavage involved in rRNA processing	29	0.002900232018561485	29/16075	0.19418857132313233	0.46529347193390946	0.3889735168556022	RCL1/EXOSC8/EXOSC7/RRS1/NOP14	5	0	0	0
GO:0000470	maturation of LSU-rRNA	22	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	5.80046403712297e-4	5/16075	0.4329472613193728	0.663346096290501	0.5545404772048919	NOP14	1	0	0	0
GO:0000478	endonucleolytic cleavage involved in rRNA processing	17	0.0017401392111368909	17/16075	0.2724693721086036	0.5493225849026576	0.4592197196528624	RCL1/RRS1/NOP14	3	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0.0017401392111368909	17/16075	0.2724693721086036	0.5493225849026576	0.4592197196528624	RCL1/RRS1/NOP14	3	1	3.4211251091808355	4.1145391074661974
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	8	0.001160092807424594	8/16075	0.20868274445788956	0.4722398382262031	0.39478050253036456	RCL1/NOP14	2	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	1	1	1		0	0	0	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D RNA 3'-end processing	3	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA RNA 3'-end processing	2	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	3	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	37	0.002320185614849188	37/16075	0.57135572164143	0.7371457915176866	0.6162351467563002	SMAD4/NEUROG1/TBX3/TDGF1	4	9	1.511582604296397	2.2166754828903006
GO:0000706	meiotic DNA double-strand break processing	1	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	1	1	1		0	0	0	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	1	1	1		0	0	0	0
GO:0000718	nucleotide-excision repair, DNA damage removal	1	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0.001160092807424594	14/16075	0.45220280531510915	0.6779580317673419	0.5667556838934166	SMC5/XRCC3	2	8	0.9362184593928352	1.6657587388386872
GO:0000723	telomere maintenance	156	0.0069605568445475635	156/16075	0.9185773565245682	0.9428346227589662	0.7881857819829282	PARP3/CCT4/DNA2/CCT5/SMC5/HNRNPA1/RPA3/CCT3/WRN/XRCC3/USP7/MAPKAPK5	12	65	0.6330322004050888	1.3901993935190198
GO:0000724	double-strand break repair via homologous recombination	170	0.009860788863109048	170/16075	0.6572346845233787	0.7808663349543805	0.6527844098885035	KAT5/MORF4L1/POGZ/SMC5/H2AX/MCM2/MCM4/MCM5/RAD21/RAD51B/RAD52/RPA3/WRN/XRCC3/YEATS4/TRRAP/TIMELESS	17	76	0.8249928242826106	1.5630233298529497
GO:0000725	recombinational repair	174	0.009860788863109048	174/16075	0.694664629810614	0.8013792549380764	0.669932689648098	KAT5/MORF4L1/POGZ/SMC5/H2AX/MCM2/MCM4/MCM5/RAD21/RAD51B/RAD52/RPA3/WRN/XRCC3/YEATS4/TRRAP/TIMELESS	17	78	0.7990173378793499	1.5392825908538044
GO:0000727	double-strand break repair via break-induced replication	12	0.0017401392111368909	12/16075	0.12998437297745838	0.37746693532124	0.3155527644055662	MCM2/MCM4/MCM5	3	0	0	0
GO:0000729	DNA double-strand break processing	19	0.0017401392111368909	19/16075	0.33382507705495834	0.6052067236474787	0.5059374393184137	DNA2/RAD52/UBE2V2	3	17	0.5879117651246193	1.350550099157909
GO:0000730	DNA recombinase assembly	4	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	40	5.80046403712297e-4	40/16075	0.9893656394840498	0.9925928994057818	0.8297824366265916	WRN	1	31	-1.1114743839724204	0.32340626950516116
GO:0000732	strand displacement	1	0	0	1	1	1		0	0	0	0
GO:0000737	DNA catabolic process, endonucleolytic	8	5.80046403712297e-4	8/16075	0.5965789481981789	0.7405157886565921	0.6190523787141547	DNASE1L1	1	0	0	0
GO:0000738	DNA catabolic process, exonucleolytic	5	5.80046403712297e-4	5/16075	0.4329472613193728	0.663346096290501	0.5545404772048919	ISG20	1	0	0	0
GO:0000741	karyogamy	1	0	0	1	1	1		0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.005220417633410673	59/16075	0.17683523428634637	0.4415575175932277	0.36913086228870046	SBNO2/IL4/NFATC2/NPHS1/ADGRB1/ADAM12/CAPN2/CFLAR/RIPOR2	9	13	1.9547880403874083	2.6529102008748517
GO:0000819	sister chromatid segregation	246	0	0	1	1	1		0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	7	0	0	1	1	1		0	0	0	0
GO:0000821	regulation of arginine metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000902	cell morphogenesis	916	0	0	1	1	1		0	0	0	0
GO:0000904	cell morphogenesis involved in differentiation	618	0	0	1	1	1		0	0	0	0
GO:0000910	cytokinesis	178	0.015661252900232018	178/16075	0.04035303328068325	0.21890901643217278	0.18300237404817446	CENPA/STAMBP/JTB/CIT/PLK3/SEPTIN1/EXOC7/RHOA/RHOB/STMN1/SEPTIN2/PLK1/SEPTIN5/PRKCE/BCL2L1/SPAST/CALM1/CALM2/CDC14B/CDC14A/BECN1/RAB11A/USP8/KIF23/WASHC5/CDC6/CDC25B	27	69	1.3842431819197953	2.092722731343937
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	6	0	0	1	1	1		0	0	0	0
GO:0000915	actomyosin contractile ring assembly	6	0	0	1	1	1		0	0	0	0
GO:0000916	actomyosin contractile ring contraction	1	0	0	1	1	1		0	0	0	0
GO:0000917	division septum assembly	1	0	0	1	1	1		0	0	0	0
GO:0000921	septin ring assembly	1	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	125	0.00580046403712297	124/16075	0.868383785368143	0.9106765759033532	0.7613024721255061	PAIP1/IGF2BP1/EXOSC8/EXOSC7/APOBEC1/EIF3E/CNOT4/YBX1/SKIC3/PAN2	10	62	0.4979635284616799	1.2727853794816097
GO:0000957	mitochondrial RNA catabolic process	6	0	0	1	1	1		0	0	0	0
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	50	0.001160092807424594	50/16075	0.976047403440933	0.9833777530467813	0.8220788084783146	HSD17B10/TFAM	2	35	-0.5396880604167427	0.5541325452158293
GO:0000960	regulation of mitochondrial RNA catabolic process	5	0	0	1	1	1		0	0	0	0
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000963	mitochondrial RNA processing	19	5.80046403712297e-4	19/16075	0.884299021192158	0.9191200816798892	0.7683610283584986	HSD17B10	1	18	-0.567858937383439	0.5400941847242652
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	1	1	1		0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	5	5.80046403712297e-4	5/16075	0.4329472613193728	0.663346096290501	0.5545404772048919	HSD17B10	1	7	0.3766026714574125	1.170855957770015
GO:0000966	RNA 5'-end processing	23	0.001160092807424594	23/16075	0.7232928948993776	0.8137045067617998	0.6802362869198982	HSD17B10/NOP14	2	22	-0.07538245228564475	0.8290866914724185
GO:0000967	rRNA 5'-end processing	5	5.80046403712297e-4	5/16075	0.4329472613193728	0.663346096290501	0.5545404772048919	NOP14	1	0	0	0
GO:0000968	tRNA exon ligation	1	0	0	1	1	1		0	0	0	0
