GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000054	ribosomal subunit export from nucleus	15	0.0011797090051120724	15/16075	0.43145257907794476	0.6775118879991832	0.5622224319577888	RRS1/RPS15/XPO1	3		4	2	1.5850344004093935	0.23254106973789984	1.054944662478489
GO:0000055	ribosomal large subunit export from nucleus	8	7.864726700747149e-4	8/16075	0.368736102179835	0.6230111792636294	0.5169958882594692	RRS1/XPO1	2		3	1	1.188775800307045	-0.17292403837026435	0.764518952717726
GO:0000056	ribosomal small subunit export from nucleus	8	7.864726700747149e-4	8/16075	0.368736102179835	0.6230111792636294	0.5169958882594692	RPS15/XPO1	2		3	2	1.188775800307045	0.5202231421896809	1.2918639533052438
GO:0000070	mitotic sister chromatid segregation	197	0.013370035391270154	197/16075	0.3170913594111262	0.5756532866685588	0.47769669658649827	DLGAP5/RAB11A/HNRNPU/POGZ/NEK2/SMC5/PDS5A/MAD2L1/PIBF1/BECN1/XRCC3/CLASP2/BIRC5/CDC23/ATRX/KIF2A/ABRAXAS2/PPP2R1A/KIF11/TPR/KIF22/IK/KIF14/BUB3/CENPC/APC/RRS1/CDC16/DRG1/RB1/MACROH2A1/MAPRE1/PLK1/STAG2	34		110	14	43.58844601125831	-1.1357347858793123	0.3159053905771539
GO:0000075	cell cycle checkpoint signaling	187	0.01101061738104601	186/16075	0.6441025997426626	0.8061169075980765	0.6689432558453191	CDKN1B/MAPK14/CDC45/MAD2L1/PML/CHEK1/TP53BP1/RAD51/MDC1/XRCC3/IER3/BIRC5/H2AX/TPR/TIMELESS/ATR/IK/BUB3/APC/MSH2/BABAM2/ORC1/CDK1/PLK1/CDC5L/PLK3/CDC6/CDC14B	28		106	17	42.00341161084892	-0.9045374997580057	0.3944225247941262
GO:0000076	DNA replication checkpoint signaling	18	0.0015729453401494297	18/16075	0.3149664400086109	0.5719325944888162	0.47460913953707307	CDC45/TIMELESS/ORC1/CDC6	4		12	3	4.75510320122818	-0.4606061108220453	0.5951411978479316
GO:0000077	DNA damage checkpoint signaling	122	0.006685017695635077	121/16075	0.7403157827319994	0.8550346020623236	0.7095368242160195	CDKN1B/MAPK14/PML/CHEK1/TP53BP1/RAD51/MDC1/IER3/H2AX/ATR/MSH2/BABAM2/CDK1/PLK1/CDC5L/PLK3/CDC14B	17		72	10	28.53061920736908	-1.0483927757241644	0.3436940417888473
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	102	0.007471490365709791	101/16075	0.24007929583355805	0.5001853801758401	0.4150708583175904	TNFAIP3/CDKN1B/TFAP4/CCNG2/CCNH/CCNT1/CCNT2/CASP3/DIRAS3/SFN/CDKN2A/ADAM17/AKT1/APC/CCND3/CDKN2B/MEN1/PLK1/CDC6	19		32	9	12.680275203275148	-0.34282307516566196	0.6606470164419637
GO:0000080	mitotic G1 phase	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000082	G1/S transition of mitotic cell cycle	223	0	0	1	1	1		0		0	0	0	0	0
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	22	0.0023594180102241447	22/16075	0.12170632315573045	0.3572382487917283	0.29644846176377243	E2F6/CDK16/ESRRB/RB1/E2F2/NPAT	6		0	0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	134	0.01061738104600865	134/16075	0.10611252681025866	0.3389988539475279	0.28131279092406447	BRSK2/RAB11A/APP/FOXM1/CALM1/ENSA/FBXL7/HSPA2/RFPL1/CHEK1/PBX1/RAD51C/RAD51B/IER3/PLCB1/ESRRB/CALM3/ARPP19/KIF14/BABAM2/ORC1/CDC7/CDK1/PLK1/PLK3/CDC6/CDC14B	27		33	8	13.076533803377496	-0.4913777694887991	0.578902371348576
GO:0000096	sulfur amino acid metabolic process	32	0.0027526543452615023	32/16075	0.23395748205578776	0.5001853801758401	0.4150708583175904	MSRA/MTRR/MPST/MMUT/MTAP/CDO1/CTH	7		25	8	9.906465002558708	-0.21374603289051938	0.7385556498862075
GO:0000097	sulfur amino acid biosynthetic process	16	0.0015729453401494297	16/16075	0.2393350108112806	0.5001853801758401	0.4150708583175904	MTRR/MTAP/CDO1/CTH	4		11	3	4.358844601125831	-0.3735947338324154	0.6430187885331969
GO:0000098	sulfur amino acid catabolic process	9	0.0011797090051120724	9/16075	0.15876780672891275	0.4178883298942539	0.3467779640203294	MTRR/MPST/CDO1	3		7	3	2.7738102007164382	0.07839038991064176	0.9378753969109667
GO:0000101	sulfur amino acid transport	13	3.9323633503735744e-4	13/16075	0.8935006744549605	0.9322255936147449	0.7735925371334696	SLC7A5	1		10	1	3.9625860010234835	-1.3768968426962005	0.24975580017247037
GO:0000103	sulfate assimilation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000105	histidine biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000117	regulation of transcription involved in G2/M transition of mitotic cell cycle	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	929	0	0	1	1	1		0		0	0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	34	0.003932363350373574	34/16075	0.0333280004022233	0.1827164091177796	0.15162429724467982	DYNLT1/ITGB1/MAD2L1/GJA1/FBXW11/PAX6/PKHD1/DCTN1/MAPRE1/PLK1	10		23	7	9.113947802354012	-0.26389581657599115	0.7075274890291527
GO:0000154	rRNA modification	34	0.0011797090051120724	34/16075	0.9222747330543211	0.951404394473582	0.7895077590681476	NOP2/DKC1/EMG1	3		18	1	7.13265480184227	-1.9646835075983193	0.1397449690037137
GO:0000160	phosphorelay signal transduction system	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000165	MAPK cascade	756	0	0	1	1	1		0		0	0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	3.9323633503735744e-4	9/16075	0.7878142467798863	0.8745041088217532	0.7256932838046934	PHF8	1		4	0	1.5850344004093935	-Inf	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	40	0.003539127015336217	40/16075	0.170932513445158	0.4327623991841148	0.35912097313556485	ETF1/HNRNPAB/SMG1/RBM8A/NCBP2/CASC3/SMG7/APOBEC1/EIF3E	9		25	5	9.906465002558708	-0.683749662136255	0.48543034073680186
GO:0000209	protein polyubiquitination	239	0	0	1	1	1		0		0	0	0	0	0
GO:0000212	meiotic spindle organization	16	0.0015729453401494297	16/16075	0.2393350108112806	0.5001853801758401	0.4150708583175904	SEPTIN1/ATRX/PPP2R1A/WASHC5	4		4	1	1.5850344004093935	-0.46060611082204544	0.5951411978479316
GO:0000226	microtubule cytoskeleton organization	629	0	0	1	1	1		0		0	0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	26	7.864726700747149e-4	24/16075	0.9118071430159331	0.9443094189415215	0.7836201068085006	DDX20/CD2BP2	2		11	1	4.358844601125831	-1.4722070225005253	0.22745232374673868
GO:0000245	spliceosomal complex assembly	90	0.008651199370821865	85/16075	0.011418388287248052	0.10307814093119282	0.08553775085359507	DDX1/SNRPA1/SRPK1/SRPK2/SNRPD3/KHDC4/SNRPD2/SRSF9/PUF60/ZRSR2/SETX/RNVU1-2A/DDX46/NOL3/SMN2/RNU2-1/USP39/SNRPF/SNRPG/SMN1/TXNL4A/SNRPB2	22		39	11	15.454085403991584	-0.33997812303343056	0.662295214827255
GO:0000255	allantoin metabolic process	7	3.9323633503735744e-4	7/16075	0.7005182228535114	0.8319545315423926	0.6903841958897567	PNP	1		4	1	1.5850344004093935	-0.46060611082204544	0.5951411978479316
GO:0000256	allantoin catabolic process	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000266	mitochondrial fission	40	0.0011797090051120724	40/16075	0.9633933531882182	0.9766593311799809	0.8104651654037671	UCP2/COX10/BNIP3	3		9	0	3.566327400921135	-Inf	0
GO:0000270	peptidoglycan metabolic process	6	3.9323633503735744e-4	6/16075	0.6442131689363503	0.8061169075980765	0.6689432558453191	PGLYRP1	1		0	0	0	0	0
GO:0000271	polysaccharide biosynthetic process	66	0.007471490365709791	65/16075	0.004564645752408645	0.06157188194452299	0.051094443979866115	PHKG1/PHKG2/PTH/GYG2/PPP1R3C/GBE1/GYG1/NDST1/INS/PPP1R3A/CLTC/IRS1/EXT2/EXT1/FUT9/AKT1/DYRK2/NDST3/PPP1R3D	19		10	5	3.9625860010234835	0.23254106973790004	1.0549446624784893
GO:0000272	polysaccharide catabolic process	20	0.0027526543452615023	19/16075	0.021462307574940487	0.14589760073584584	0.12107079647672933	PHKG2/MGAM/INS/G6PC1/RB1CC1/CHIT1/PPP1R3D	7		5	1	1.9812930005117417	-0.6837496621362552	0.4854303407368018
GO:0000278	mitotic cell cycle	896	0	0	1	1	1		0		0	0	0	0	0
GO:0000280	nuclear division	441	0	0	1	1	1		0		0	0	0	0	0
GO:0000281	mitotic cytokinesis	83	0.006685017695635077	83/16075	0.1545941260527432	0.4178883298942539	0.3467779640203294	SEPTIN6/SPTBN1/EXOC6B/JTB/STMN1/UNC119/EXOC7/BIRC5/BBS4/SPAST/ROCK2/CUL7/ARF1/APC/RHOB/PLK1/USP8	17		63	15	24.964291806447946	-0.5093962749914773	0.5695606790940413
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	67	0.003539127015336217	66/16075	0.7367116151116324	0.8550346020623236	0.7095368242160195	HNRNPU/DIS3/MLH1/EXOSC9/DHX9/HNRNPD/CSDE1/EXOSC7/POLR2G	9		12	1	4.75510320122818	-1.559218399490155	0.20878030703723313
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	34	7.864726700747149e-4	34/16075	0.9789209687389279	0.9864661403252213	0.818603189525625	MLH1/POLR2G	2		6	0	2.37755160061409	-Inf	0
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	10	0	0	1	1	1		0		0	0	0	0	0
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	19	0.0015729453401494297	19/16075	0.3535908813339428	0.6156784507819261	0.5109109405074168	DIS3/EXOSC9/EXOSC7/POLR2G	4		0	0	0	0	0
GO:0000294	nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000296	spermine transport	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0.0011797090051120724	9/16075	0.15876780672891275	0.4178883298942539	0.3467779640203294	COG1/GOLGA5/COG2	3		8	2	3.170068800818787	-0.46060611082204544	0.5951411978479316
GO:0000302	response to reactive oxygen species	195	0.0212347620920173	193/16075	1.163133410822238e-5	0.001960496647141803	0.001626886866968871	TNFAIP3/CAT/AREG/STK25/MAP3K5/PRKCD/SPHK1/HDAC2/CASP3/CRYGD/PDK2/HDAC6/HBA1/PPP2CB/ND5/BECN1/NR4A3/PARK7/S100A7/HYAL2/SETX/ZNF277/IL1A/KDM6B/TRPM2/HBB/TPM1/MET/CRYAB/AKT1/CRK/HBA2/UCP2/BAK1/PTPRN/SCGB1A1/PXN/APEX1/PAWR/FABP1/COL1A1/RELA/UBE3A/RHOB/UCP3/CAPN2/CDK1/BCL2/ENDOG/RACK1/PAX2/BNIP3/AKR1C3/PLK3	54		82	20	32.49320520839256	-0.48529872341241664	0.5820818452260987
GO:0000303	response to superoxide	25	7.864726700747149e-4	25/16075	0.9232430140842809	0.951404394473582	0.7895077590681476	UCP2/UCP3	2		11	1	4.358844601125831	-1.4722070225005253	0.22745232374673868
GO:0000304	response to singlet oxygen	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000305	response to oxygen radical	26	7.864726700747149e-4	26/16075	0.9332694407627796	0.957650683436151	0.7946911423171377	UCP2/UCP3	2		12	1	4.75510320122818	-1.559218399490155	0.20878030703723313
GO:0000320	re-entry into mitotic cell cycle	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000338	protein deneddylation	11	0	0	1	1	1		0		0	0	0	0	0
GO:0000348	mRNA branch site recognition	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	1	1	1		0		0	0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	1	1	1		0		0	0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	317	0	0	1	1	1		0		0	0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	313	0	0	1	1	1		0		0	0	0	0	0
GO:0000378	RNA exon ligation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	72	0.005112072355485647	72/16075	0.34797864441188364	0.6092639253233234	0.5055879488860578	WTAP/FXR1/HNRNPU/HNRNPM/RBM8A/PUF60/NCBP2/FMR1/DHX9/FXR2/RBMY1A1/RBM4/HNRNPA1	13		12	2	4.75510320122818	-0.8660712189302097	0.4090940344455851
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	56	0.003932363350373574	56/16075	0.3919424795715807	0.6490802190865135	0.5386288650789756	WTAP/FXR1/HNRNPU/RBM8A/PUF60/FMR1/FXR2/RBMY1A1/RBM4/HNRNPA1	10		38	7	15.057826803889236	-0.7659877603732271	0.44957610889927657
GO:0000387	spliceosomal snRNP assembly	51	0.003932363350373574	49/16075	0.2391066788261422	0.5001853801758401	0.4150708583175904	DDX20/COIL/SNRPD3/SNRPD2/CD2BP2/SMN2/SNRPF/SNRPG/PRMT5/SMN1	10		32	7	12.680275203275148	-0.5941375034465679	0.5272658379695486
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	1	1	1		0		0	0	0	0	0
GO:0000390	spliceosomal complex disassembly	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	1	1	1		0		0	0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	3.9323633503735744e-4	14/16075	0.9103620730890679	0.9440981230965947	0.7834447663223755	DDX1	1		8	1	3.170068800818787	-1.1537532913819908	0.3104401387412375
GO:0000395	mRNA 5'-splice site recognition	21	3.9323633503735744e-4	16/16075	0.9365010656787389	0.9590125025039672	0.7958212261455634	RNVU1-2A	1		3	0	1.188775800307045	-Inf	0
GO:0000398	mRNA splicing, via spliceosome	313	0	0	1	1	1		0		0	0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	27	0.0011797090051120724	26/16075	0.8029258939422955	0.8848404379834948	0.7342707216648503	PIN1/PPIH/PPIA	3		3	2	1.188775800307045	0.5202231421896809	1.2918639533052438
GO:0000414	regulation of histone H3-K36 methylation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000415	negative regulation of histone H3-K36 methylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000422	autophagy of mitochondrion	90	0.003932363350373574	90/16075	0.9205655397759835	0.951404394473582	0.7895077590681476	TAFAZZIN/BNIP3L/HDAC6/ATG12/BECN1/PARK7/CSNK2A2/MFN2/RB1CC1/BNIP3	10		31	5	12.284016603172798	-0.8988610417532006	0.39655734136400916
GO:0000423	mitophagy	35	0.0015729453401494297	35/16075	0.8265612755394787	0.8953984523633891	0.7430321214667631	TAFAZZIN/HDAC6/BECN1/MFN2	4		25	4	9.906465002558708	-0.9068932134504647	0.3935396338104161
GO:0000425	pexophagy	6	0	0	1	1	1		0		0	0	0	0	0
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	10	3.9323633503735744e-4	10/16075	0.8213999787877756	0.8941538959442582	0.7419993461766662	RRS1	1		0	0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000459	exonucleolytic trimming involved in rRNA processing	9	7.864726700747149e-4	9/16075	0.4287270437372409	0.6775118879991832	0.5622224319577888	EXOSC9/EXOSC7	2		0	0	0	0	0
GO:0000460	maturation of 5.8S rRNA	36	0.001966181675186787	36/16075	0.6939408520190687	0.8319545315423926	0.6903841958897567	BOP1/EXOSC9/URB1/RRS1/EXOSC7	5		10	0	3.9625860010234835	-Inf	0
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	37	0.0011797090051120724	37/16075	0.9463957684038797	0.9661631384112641	0.8017550672796544	WDR43/RRS1/RPS19	3		1	1	0.39625860010234837	0.9256882502978452	1.6559621501142225
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	15	0.0011797090051120724	15/16075	0.43145257907794476	0.6775118879991832	0.5622224319577888	BOP1/RPL7/URB1	3		3	1	1.188775800307045	-0.17292403837026435	0.764518952717726
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0.001966181675186787	25/16075	0.36103774504595454	0.6230111792636294	0.5169958882594692	BOP1/EXOSC9/URB1/RRS1/EXOSC7	5		2	0	0.7925172002046967	-Inf	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	7.864726700747149e-4	9/16075	0.4287270437372409	0.6775118879991832	0.5622224319577888	EXOSC9/EXOSC7	2		0	0	0	0	0
GO:0000469	cleavage involved in rRNA processing	29	0.0015729453401494297	29/16075	0.6949420431315472	0.8319545315423926	0.6903841958897567	BOP1/EXOSC9/RRS1/EXOSC7	4		0	0	0	0	0
GO:0000470	maturation of LSU-rRNA	22	0.0015729453401494297	22/16075	0.4680088701477725	0.7257487244029773	0.6022510011287018	BOP1/RPL7/NOP2/URB1	4		3	1	1.188775800307045	-0.17292403837026435	0.764518952717726
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	1	1	1		0		0	0	0	0	0
GO:0000478	endonucleolytic cleavage involved in rRNA processing	17	7.864726700747149e-4	17/16075	0.7756165373978082	0.8745041088217532	0.7256932838046934	BOP1/RRS1	2		0	0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	7.864726700747149e-4	17/16075	0.7756165373978082	0.8745041088217532	0.7256932838046934	BOP1/RRS1	2		1	0	0.39625860010234837	-Inf	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	8	0	0	1	1	1		0		0	0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	3.9323633503735744e-4	12/16075	0.8734690335628719	0.9202098797520992	0.7636214886703707	SNU13	1		6	0	2.37755160061409	-Inf	0
GO:0000492	box C/D snoRNP assembly	10	3.9323633503735744e-4	10/16075	0.8213999787877756	0.8941538959442582	0.7419993461766662	SNU13	1		5	0	1.9812930005117417	-Inf	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000494	box C/D RNA 3'-end processing	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000495	box H/ACA RNA 3'-end processing	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000578	embryonic axis specification	37	0.003932363350373574	37/16075	0.05693421141063947	0.24215644508207657	0.20094966284704066	TDGF1/SMAD2/CTNNB1/LHX1/FRS2/WNT1/PTCH1/STIL/TBXT/NEUROG1	10		9	3	3.566327400921135	-0.1729240383702645	0.7645189527177259
GO:0000706	meiotic DNA double-strand break processing	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	3.9323633503735744e-4	17/16075	0.9465563486962971	0.9661631384112641	0.8017550672796544	MLH1	1		3	0	1.188775800307045	-Inf	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000718	nucleotide-excision repair, DNA damage removal	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0.001966181675186787	14/16075	0.056920281996268245	0.24215644508207657	0.20094966284704066	SMC5/RAD51/RAD51C/RAD51D/XRCC3	5		8	3	3.170068800818787	-0.055141002713880956	0.8429252713028758
GO:0000723	telomere maintenance	156	0.014156508061344868	156/16075	0.010992099083784172	0.10201575923643329	0.0846561503522975	PARP3/HNRNPU/CTNNB1/NEK2/SMC5/PRKCQ/FEN1/TERC/SP100/SMG1/PML/DKC1/RAD51/RAD51C/RAD51D/XRCC3/MAP3K4/HSP90AA1/ATRX/HNRNPC/ZNF365/CCT5/DCLRE1A/HNRNPD/RFC1/ATR/YY1/NFRKB/APEX1/RECQL4/PARP1/PKIB/USP7/ZBTB48/HNRNPA1/MAPKAPK5	36		65	14	25.75680900665264	-0.6096416899825332	0.5198172953935106
GO:0000724	double-strand break repair via homologous recombination	170	0.01219032638615808	170/16075	0.22004089513706554	0.48860032439952206	0.40545718459717284	POGZ/MCM6/SMC5/MCM2/DMC1/FAN1/CDC45/FEN1/FANCB/CHEK1/TP53BP1/RAD51/RAD51C/RAD51B/RAD51D/RAD52/XRCC3/ZNF365/VPS72/H2AX/UBE2N/AP5Z1/TIMELESS/ERCC5/YY1/TOP3A/WAS/RECQL4/PARP1/CDC7/MCM5	31		76	14	30.115653607778473	-0.7659877603732271	0.44957610889927657
