ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected
GO:0002227	innate immune response in mucosa	0.007677543186180422	26/16075	1.6560063976822845e-4	0.02645419424034019	0.022875208121539974	DEFA4/CAMP/RNASE2/APOA4/RPL39/H2BC11/DEFA5/H2BC4	8	21	0.08233911343984604
GO:0002367	cytokine production involved in immune response	0.019193857965451054	119/16075	7.537096805268911e-5	0.018866264161459714	0.01631384858100263	FZD5/HLA-A/TNFRSF14/BST2/CD74/SMAD7/LILRB4/GATA3/FFAR2/MALT1/RIPK2/AXL/HLA-F/APOA2/SYK/MYD88/PLCG2/HMOX1/TNF/APOA1	20	NA	NA
GO:0002385	mucosal immune response	0.008637236084452975	36/16075	3.7320993285008483e-4	0.03710610150055888	0.032086019581345444	DEFA4/FFAR2/CAMP/RNASE2/APOA4/RPL39/H2BC11/DEFA5/H2BC4	9	NA	NA
GO:0002517	T cell tolerance induction	0.005758157389635317	15/16075	2.2016316147406933e-4	0.030810117853332795	0.026641819128606307	LILRB4/IL2RA/IDO1/CD3E/CBLB/HLA-B	6	NA	NA
GO:0002664	regulation of T cell tolerance induction	0.005758157389635317	13/16075	8.448393166116656e-5	0.018866264161459714	0.01631384858100263	LILRB4/IL2RA/IDO1/CD3E/CBLB/HLA-B	6	1	2.839179478711488
GO:0002718	regulation of cytokine production involved in immune response	0.019193857965451054	117/16075	5.891141639441498e-5	0.018866264161459714	0.01631384858100263	FZD5/HLA-A/TNFRSF14/BST2/CD74/SMAD7/LILRB4/GATA3/FFAR2/MALT1/RIPK2/AXL/HLA-F/APOA2/SYK/MYD88/PLCG2/HMOX1/TNF/APOA1	20	1	4.043152283037424
GO:0002719	negative regulation of cytokine production involved in immune response	0.008637236084452975	35/16075	2.9679507744246215e-4	0.03416670907931082	0.02954429735854596	BST2/SMAD7/LILRB4/AXL/HLA-F/APOA2/HMOX1/TNF/APOA1	9	6	1.4528851175915976
GO:0002791	regulation of peptide secretion	0.026871401151631478	193/16075	5.0271950907348645e-5	0.018819112969097905	0.01627307647021158	GHRH/GHRHR/CD74/DOC2B/PER2/KCNJ11/ADCYAP1/F2/FFAR2/ADORA1/FGA/PPP3CB/GCG/REST/NR1D1/CRHBP/EPHA5/HADH/CARTPT/PICK1/NNAT/PRKN/SSTR5/SOX4/PTPN11/PAX8/TNF/LEP	28	NA	NA
GO:0002792	negative regulation of peptide secretion	0.009596928982725527	44/16075	4.106431733184439e-4	0.03794257197124235	0.032809324019597	CD74/KCNJ11/FFAR2/REST/CRHBP/HADH/CARTPT/PRKN/PTPN11/LEP	10	1	3.350005102477479
GO:0005984	disaccharide metabolic process	0.0047984644913627635	12/16075	6.11217729105176e-4	0.046303469917089675	0.04003907665755731	SI/FBP2/B4GALT1/TREH/GAA	5	1	2.6568579219175334
GO:0006691	leukotriene metabolic process	0.008637236084452975	30/16075	8.065992635195771e-5	0.018866264161459714	0.01631384858100263	GGT5/PLA2G5/GGT7/GGT3P/ALOX12/SYK/LTA4H/PRG3/DPEP1	9	10	0.9420594938256068
GO:0006751	glutathione catabolic process	0.003838771593090211	7/16075	5.243595730385214e-4	0.04313428254449845	0.037298648426572614	GGT5/GGT7/GGT3P/DPEP1	4	2	1.7405671900433783
GO:0007622	rhythmic behavior	0.009596928982725527	44/16075	4.106431733184439e-4	0.03794257197124235	0.032809324019597	GHRH/GHRHR/EGR2/TH/PTEN/ADORA1/NR1D1/NCOR1/NCOA2/ADORA2A	10	NA	NA
GO:0007631	feeding behavior	0.016314779270633396	103/16075	3.1803281795712585e-4	0.03498292276084782	0.030250085547261066	INSL5/MC4R/TH/OPRM1/ADRB3/HCRT/GCG/FOS/OPRK1/CARTPT/PPY/FYN/ADORA2A/MC1R/LEP/LEPR/CALCA	17	9	1.6834087762034295
GO:0008217	regulation of blood pressure	0.02495201535508637	184/16075	0.00014296163250563772	0.02629093883592711	0.022734039529558416	CYP11B1/BBS4/NDST2/SOD1/P2RX2/PCSK5/PRCP/PPARA/ADM/ADORA1/ADRB3/CYP11B2/GLP1R/GUCY1A1/ENPEP/TBXA2R/CARTPT/LNPEP/CORO2B/HMOX1/NPR3/AVP/TNF/MYH6/LEP/CALCA	26	22	1.2144740941465992
GO:0008585	female gonad development	0.01727447216890595	100/16075	6.800087844677814e-5	0.018866264161459714	0.01631384858100263	SOD1/MSH4/SGPL1/MMP14/FANCG/INSR/INHA/EIF2B2/BAX/BRCA2/EREG/NR5A1/ESR1/IDH1/INHBA/UBE3A/NRIP1/LEP	18	4	2.551497406259707
GO:0009266	response to temperature stimulus	0.023032629558541268	175/16075	3.9831305148104145e-4	0.03794257197124235	0.032809324019597	CDH8/CASP8/EIF2AK3/SOD1/HDAC2/RGS7/HSP90AA2P/EIF2B2/ADM/ADORA1/ADRB3/P2RX3/DNAJB6/ATR/FOS/CXCR4/HSP90AA1/HMOX1/IGFBP7/EP300/TPR/RBBP7/HSBP1/CALCA	24	3	3.126861551163269
GO:0009629	response to gravity	0.003838771593090211	7/16075	5.243595730385214e-4	0.04313428254449845	0.037298648426572614	BGLAP/GHR/FOS/CCNG1	4	NA	NA
