ENSEMBL	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	EntrezID	Symbol
ENSG00000136514	199.58543476356022	6.227715884156865	1.144987316940478	5.4391134224944535	5.354635950859413e-8	2.8333944220359465e-6	64108	RTP4
ENSG00000156587	1211.840438907229	6.110658249396501	1.0242088530250528	5.966222837606179	2.4280862964026355e-9	2.3299009992274037e-7	9246	UBE2L6
ENSG00000151790	52.47901415260422	6.091025173226458	0.9708540239875266	6.273883635161937	3.5215173742498124e-10	4.9958491956329345e-8	6999	TDO2
ENSG00000168062	144.43970259117904	5.882795904283522	0.9624216739796709	6.112493165244097	9.808650993887779e-10	1.1287836718945052e-7	116071	BATF2
ENSG00000168961	412.9667038513143	5.600740968825449	0.897706646679317	6.23894341157326	4.4053631135917367e-10	6.066682684420285e-8	3965	LGALS9
ENSG00000134321	14999.900485535443	5.529849132448978	0.8588507922255041	6.438661036941832	1.2053203532707834e-10	2.110144084425601e-8	91543	RSAD2
ENSG00000132274	2276.9518651780118	5.32860903862125	0.8545454654834078	6.235606241976733	4.500317967323536e-10	6.120618399112377e-8	10346	TRIM22
ENSG00000182393	39.48393585224166	5.22120609002999	1.1116782678434092	4.6966880985798385	2.6441373890481676e-6	6.357264522380115e-5	282618	IFNL1
ENSG00000169245	234.3070857891317	5.167302998245294	0.9804255109037061	5.2704697509169645	1.3607505105917336e-7	5.979490194273127e-6	3627	CXCL10
ENSG00000136244	1544.4407766994354	5.166740882310716	0.6792175397957332	7.606901441126731	2.807452357453639e-14	2.1000381691107187e-11	3569	IL6
ENSG00000171855	24.692114613184042	5.072713997295334	1.145456751637315	4.4285513093745354	9.486815151660947e-6	1.7862674318456335e-4	3456	IFNB1
ENSG00000169248	250.60718669019244	4.761501518414473	0.8595381184984051	5.539604836528618	3.031549225294815e-8	1.7753982144506805e-6	6373	CXCL11
ENSG00000120738	7493.287202617364	4.717179991115258	0.5373966496659444	8.777836620394906	1.6664912087486467e-18	3.65661501023628e-15	1958	EGR1
ENSG00000259884	591.336200934598	4.599997787551305	0.5035373927617064	9.13536482826451	6.518660832623713e-20	3.06498119977349e-16	115409980	NR4A1AS
ENSG00000182179	484.49399455930984	4.599538060310148	0.8650899563879458	5.3168321124832305	1.0558940893494649e-7	4.901642053985746e-6	7318	UBA7
ENSG00000162892	65.39229096416408	4.59388913719949	0.7104005925895867	6.466617828194122	1.0022068672602395e-10	1.802493695198703e-8	11009	IL24
ENSG00000131203	681.1123237084012	4.5835480726450895	0.8331821008735129	5.501256049355443	3.770951035719272e-8	2.143580508439178e-6	3620	IDO1
ENSG00000262748	32.23846000962447	4.573388933694309	0.5147953263945823	8.88389753987176	6.4557752753824275e-19	1.9499691460356783e-15	100653049	LOC100653049
ENSG00000170345	11273.171747321392	4.565926353754692	0.4060769092417319	11.243994055905947	2.4790663164993647e-29	4.0796754837471795e-25	2353	FOS
ENSG00000128284	133.2355725517969	4.527401849794036	0.773467440868874	5.853383879621595	4.816705956408619e-9	3.9338025593865234e-7	80833	APOL3
ENSG00000111335	5902.528663086725	4.447983533555252	0.8462301376423208	5.25623389631072	1.470352695954015e-7	6.384395551706397e-6	4939	OAS2
ENSG00000123609	969.6766513286055	4.427136011499883	0.7100510403190712	6.2349546160942015	4.519090871285242e-10	6.120857524551901e-8	9111	NMI
ENSG00000117228	456.2782620441437	4.395132897883838	0.6827996745378251	6.436928812039673	1.2191507598265064e-10	2.1230639660407304e-8	2633	GBP1
ENSG00000162891	18.0479204156366	4.336368122137	0.7728059256576937	5.611199368646856	2.0092911220272944e-8	1.279145042539349e-6	50604	IL20
ENSG00000110446	919.6609074391602	4.270318766510893	0.8555609516721756	4.99125019458245	5.998973140350396e-7	1.9452630834320453e-5	51296	SLC15A3
ENSG00000138166	2325.3119965821807	4.220071367771121	0.3582579806442704	11.779420405881787	4.983455844470935e-32	1.640204822090719e-27	1847	DUSP5
ENSG00000125740	4913.14493268267	4.19187342178346	0.574531499227564	7.296159440203499	2.9609800054197907e-13	1.4993036141289474e-10	2354	FOSB
ENSG00000134326	443.08836651266165	4.102130424823861	0.7515553974212859	5.458187698337298	4.8101901565800685e-8	2.625502298897509e-6	129607	CMPK2
ENSG00000196684	431.8674361723389	4.069928973218691	0.8145706326836493	4.996410145318005	5.840737074801194e-7	1.9089988018166006e-5	84941	HSH2D
ENSG00000177409	4868.754559485498	4.012648790693962	0.7233702909498153	5.547157300896595	2.9035150624249822e-8	1.7095418828192028e-6	219285	SAMD9L
ENSG00000135899	1285.9551385064224	3.986412626985756	0.7086527172889202	5.625340212109116	1.8514271654317477e-8	1.1971713614116918e-6	3431	SP110
ENSG00000204020	26.031896337464076	3.9632345155347246	1.006695334762478	3.936875814041414	8.254929866221564e-5	9.872620155775811e-4	643418	LIPN
ENSG00000185745	37192.72871174205	3.846274540703808	0.6453272638229617	5.960192225442672	2.5194139242525692e-9	2.382800876118529e-7	3434	IFIT1
ENSG00000123358	13886.5820364446	3.835204294969105	0.3428417268210624	11.186515511196202	4.7472482837471625e-29	5.208206092099012e-25	3164	NR4A1
ENSG00000204642	30.204595896147772	3.787500099254472	0.8877445320537167	4.2664302200684165	1.9862558161201117e-5	3.2061617300618557e-4	3134	HLA-F
ENSG00000174808	73.48713322222136	3.7783710633437573	0.6669795942256221	5.664897541176696	1.4711241384421027e-8	9.801439021972659e-7	685	BTC
ENSG00000204022	9.659278378380904	3.775967401527707	1.0199531687698662	3.7020987993809404	2.1382331644889828e-4	0.002097010373743322	142910	LIPJ
ENSG00000133321	1868.470727335493	3.7749442245558753	0.747679308437884	5.048881494985884	4.4440428880004874e-7	1.5428985608940934e-5	5920	PLAAT4
ENSG00000100342	1553.9823622562885	3.765316100868708	0.7231396756789261	5.2069001708882965	1.9202132892429325e-7	7.91979699108429e-6	8542	APOL1
ENSG00000119922	31079.017496589906	3.7277806907281232	0.6274687253786985	5.940982458493501	2.8331893338137906e-9	2.5759326117075495e-7	3433	IFIT2
ENSG00000288811	51.78256498024047	3.6976690864777573	0.8749280272947372	4.226255155993674	2.3761254995338428e-5	3.669892940692509e-4	105372935	FAM247A
ENSG00000142677	53.50027709476599	3.6861160416346053	0.6862750470155607	5.371193456129006	7.821724181034674e-8	3.862908111412703e-6	58985	IL22RA1
