Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000067369	142.90323985263325	11.019536209412088	2.433962816901277	4.527405321434311	5.971234010946746e-6	0.0011255776110634616	7158	TP53BP1
ENSG00000085511	109.44766127835747	10.634923829450445	2.627353891626949	4.047769835400792	5.170795540550548e-5	0.005681736218512401	4216	MAP3K4
ENSG00000101945	86.48836084965036	10.29508593400617	2.499071527109181	4.119564335125328	3.795894306047106e-5	0.004714054152309795	6839	SUV39H1
ENSG00000110092	66.19684301055955	9.909048964932298	2.9313046987872	3.380422707005544	7.23744279721636e-4	0.03336176688533445	595	CCND1
ENSG00000091157	97.72484541939123	9.132796513195814	2.3117940609644605	3.950523391078222	7.79804758386419e-5	0.007693101896754242	23335	WDR7
ENSG00000119285	74.59139963204137	8.432692508117752	2.449908252597962	3.442044206829155	5.773358927538789e-4	0.029299796557259353	55127	HEATR1
ENSG00000112941	56.285602784166606	8.343080111751748	2.568537407184195	3.2481832222556566	0.0011614445483494988	0.043767824623931126	11044	TENT4A
ENSG00000146674	487.2922211054319	7.645426398219076	2.2316730655593306	3.425872058147048	6.128289762178964e-4	0.0303709984645827	3486	IGFBP3
ENSG00000137804	111.80195172389068	7.327117032242457	2.072860145262982	3.5347860052144866	4.0810551790693004e-4	0.02328628025419218	51203	NUSAP1
ENSG00000116199	85.4467476183501	6.941692923020208	2.1259504205600765	3.265218631576288	0.0010937961490350837	0.04250105539623633	9917	FAM20B
ENSG00000154743	112.32507666345958	6.937948886095687	2.1645358972205213	3.205282432601234	0.0013493001091903784	0.04771354565953926	80746	TSEN2
ENSG00000134058	77.83173540241782	6.925226204338552	2.013322209353006	3.439700894455447	5.823573989324131e-4	0.02941322824464379	1022	CDK7
ENSG00000173334	157.0332618623758	-5.950297235210192	1.7793373093991047	-3.3441086205401103	8.254741085427173e-4	0.036380078973509415	10221	TRIB1
ENSG00000176108	115.79112754320869	-8.645421437261302	2.3439578333146063	-3.68838607690982	2.2568103232335993e-4	0.01630608605115027	79643	CHMP6
ENSG00000100889	77.99972479486374	-9.549851831406208	2.537372229261942	-3.763677918940581	1.6743250450545222e-4	0.01318968296686234	5106	PCK2
ENSG00000204287	1450.4080402083853	-9.602099960455835	2.358435952457805	-4.071384660859314	4.673450134796125e-5	0.0053879842452639205	3122	HLA-DRA
ENSG00000143224	314.96688333538833	-10.088416153587977	2.4605886194192705	-4.100001143616184	4.1314809663420664e-5	0.005071152683803122	5498	PPOX
ENSG00000136193	205.42992953001715	-10.947582156674468	2.405654197518293	-4.550771331959576	5.344961178647413e-6	0.0010258438218509471	9805	SCRN1
ENSG00000127561	85.7813720846902	-23.119439656343022	3.144685483380909	-7.351908411357847	1.9539668467887791e-13	6.875358011567451e-11	9143	SYNGR3
ENSG00000082781	115.87935075974544	-23.519769621343737	3.171112061259938	-7.416883783034436	1.1990807441090378e-13	5.4169584503328e-11	3693	ITGB5
