ENSEMBL	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	EntrezID	Symbol
ENSG00000139974	267.21915485852503	-0.9248380448010763	0.32416733489001215	-2.8529649513109265	0.0043313398394079	0.02000561666613433	145389	SLC38A6
ENSG00000198270	325.9635859286419	-0.9329980868304611	0.35060469762834784	-2.661111197715522	0.0077883231304215605	0.030315723122774453	89894	TMEM116
ENSG00000235954	572.7324576692498	-0.9433673814908322	0.3811172216858187	-2.4752683106734947	0.013313611336365971	0.044970773988295784	284900	TTC28-AS1
ENSG00000215039	336.30705256672434	-0.9454817597260893	0.35033709432562443	-2.6987771921385564	0.006959475319475204	0.028019596440513692	678655	CD27-AS1
ENSG00000150477	487.4396349605225	-0.9524721736574479	0.34212254417008264	-2.784008800027911	0.005369157741838588	0.02334955028902459	57536	KIAA1328
ENSG00000204514	859.2868914832293	-0.9533437884379472	0.3817808914279565	-2.4970966589558783	0.012521482053786868	0.043020403842642024	730051	ZNF814
ENSG00000156042	64.0490060308255	-0.9540582158584077	0.39224497694993027	-2.432301933544435	0.015003194710601584	0.04920808061501125	118491	CFAP70
ENSG00000111696	276.6905120511471	-0.9677878350349183	0.39605603309709325	-2.443562915749512	0.014543033612622441	0.04807060149041024	51559	NT5DC3
ENSG00000178105	628.6463998609901	-0.9710793997763558	0.3926172757273783	-2.4733486267951292	0.013385349583586802	0.0451711167313483	1662	DDX10
ENSG00000228198	300.5995285239644	-0.9755853487870029	0.3701472461848262	-2.6356682613271754	0.008397178166917242	0.0320402875488729	127062	OR2M3
ENSG00000176695	277.5707640589285	-0.9787788056583318	0.35320287355406693	-2.7711518760011	0.005585836614675244	0.024029013129401793	81099	OR4F17
ENSG00000135116	46.846586092574285	-0.9832945459140493	0.3900113921330306	-2.5211944208507973	0.011695721079253084	0.040935023777385796	8739	HRK
ENSG00000111364	660.2239453019256	-0.9865974739993412	0.3923071050260842	-2.5148600709990787	0.01190796356666585	0.041483862671661084	57696	DDX55
ENSG00000221926	128.1963141900629	-0.9968493507895329	0.39202015430885423	-2.542852299385001	0.010995169620413773	0.03913443712287431	10626	TRIM16
ENSG00000164171	57.68127328903378	-0.9978856561008373	0.40009819123220564	-2.494101892906816	0.012627628968425241	0.04327928604903092	3673	ITGA2
ENSG00000282961	53.17555502294679	-0.997899401530153	0.39825742598608116	-2.5056642674254337	0.012222161067918963	0.04231938915353439	101867536	PRNCR1
ENSG00000172324	64.71387233758345	-0.9995885852099841	0.408063186646501	-2.4495926560410672	0.014301790790130614	0.047427220989818	219981	OR5A2
ENSG00000165060	358.6720420833128	-1.0103206077334086	0.3836951532632679	-2.63313361959563	0.008460105691273393	0.03222600850798059	2395	FXN
ENSG00000166432	884.6008383869536	-1.0130169749696738	0.3601118199155104	-2.813062273844131	0.00490721466818962	0.021917336732919502	84460	ZMAT1
ENSG00000260257	295.9308676490081	-1.0139740865183267	0.3079026698010176	-3.2931643209641814	9.906655793338905e-4	0.007409607779585786	119746555	LOC119746555
ENSG00000185942	312.6914561744405	-1.0159361997638663	0.386485300641287	-2.6286541766999796	0.008572348696509266	0.03252175526803016	286183	NKAIN3
ENSG00000172146	79.39386416755603	-1.0160774923579496	0.3715040420313406	-2.735037516152333	0.006237316677686421	0.02594548354810054	8383	OR1A1
ENSG00000272681	17.37942755048097	-1.0360955245545895	0.4249216318181465	-2.438321438523532	0.014755646613939195	0.0486029033128392	286967	FAM223B
ENSG00000279245	17.37942755048097	-1.0360955245545895	0.4249216318181465	-2.438321438523532	0.014755646613939195	0.0486029033128392	100132967	FAM223A
ENSG00000223960	442.18463476637885	-1.0370879550146603	0.39108709372551653	-2.6518081819967647	0.008006201145850999	0.030936642089017263	101927027	CHROMR
ENSG00000226328	354.71485836653636	-1.0403041476066015	0.39407293938034654	-2.639877148739039	0.00829360852634187	0.0317368228744737	100506714	NUP50-DT
ENSG00000185271	87.2028457046606	-1.0411569575918198	0.42569824042725607	-2.4457628872199537	0.014454602755497781	0.04784044837586382	123103	KLHL33
ENSG00000109339	186.14417150981492	-1.044881954689501	0.42008132224368305	-2.4873325695813255	0.012870502006266046	0.04388180671974267	5602	MAPK10
ENSG00000109654	87.8070424582542	-1.0479208258479995	0.3688110266446587	-2.841348956894524	0.0044923126536522235	0.020542821522803328	23321	TRIM2
ENSG00000269439	133.10449708364527	-1.0502959133885306	0.40802558985112597	-2.574093241974716	0.010050318406265522	0.036595642794422754	100507551	PGLS-DT
ENSG00000245275	269.46742886515455	-1.0518232626721364	0.328906599968918	-3.197939058600632	0.001384135276712288	0.009273123253276505	386627	SAP30L-AS1
ENSG00000230590	2531.0796629838965	-1.0532809020933591	0.38361424567559305	-2.7456772368773708	0.006038614006896822	0.02543784198978216	100302692	FTX
ENSG00000145020	173.02271706958132	-1.0590921812298708	0.42154945523691034	-2.512379432763499	0.01199200744650908	0.04170812321985013	275	AMT
ENSG00000167524	821.8479047734257	-1.059181762600834	0.40888522190254667	-2.590413411549705	0.009586073398976968	0.03535038226622739	124923	RSKR
ENSG00000151131	830.6831259248642	-1.0599000793378064	0.37795641771150906	-2.8042917904540494	0.00504272455360055	0.022322916886980862	121053	NOPCHAP1
ENSG00000137070	625.3234378348287	-1.0611648417977613	0.436410361991472	-2.4315757237187183	0.015033305528669877	0.04926873508204599	3590	IL11RA
ENSG00000197296	216.9310435383073	-1.0674041605422242	0.36904850566092623	-2.892314002547221	0.003824155367084342	0.018307739099804533	128486	FITM2
ENSG00000267348	84.61449466242787	-1.0717678500865937	0.43179491784131563	-2.482122428500809	0.013060239468755392	0.04439190399178212	105372419	GEMIN7-AS1
ENSG00000148814	225.11932996589016	-1.0766213856064888	0.37526719061530583	-2.8689462136063892	0.004118418267168246	0.019274076293561898	80313	LRRC27
ENSG00000177225	1143.7142305327113	-1.0808451064254545	0.43097423929224193	-2.5079111647147374	0.012144719553938192	0.0421183575098756	347862	GATD1
ENSG00000135976	988.8988985512252	-1.0816233115298592	0.4376045197324841	-2.4716913623083143	0.013447555822162033	0.045320934820518265	375248	ANKRD36
ENSG00000169609	1188.7487326991577	-1.0823052038206558	0.38904582638262003	-2.78194785916101	0.005403372036817908	0.023458249697463174	123207	C15orf40
ENSG00000183682	184.77397317019722	-1.0877285610186556	0.37560675948722433	-2.895923818047404	0.0037804416274556225	0.018166824780096	353500	BMP8A
ENSG00000246366	71.20952403941476	-1.0887525848753523	0.43001784345803645	-2.531877691679087	0.011345355770673674	0.04001144526469738	286190	LACTB2-AS1
ENSG00000079482	652.6508874438501	-1.0950882579054315	0.4098772908391148	-2.671746599240786	0.007545760635225355	0.029652759405727775	4983	OPHN1
ENSG00000197461	95.8110922251533	-1.1012625035067252	0.4411860933958104	-2.496140562886525	0.01255528388576086	0.043091436049515326	5154	PDGFA
ENSG00000214595	170.18772912958994	-1.1016889082334682	0.4353308630280265	-2.530693322707381	0.011383733264993012	0.0401023249242347	400954	EML6
ENSG00000119004	1893.8594667161333	-1.1049716124615596	0.3958323690303619	-2.7915140319835845	0.005246208287017575	0.022979819222441418	57404	CYP20A1
ENSG00000092421	93.70107434556907	-1.106787181324089	0.40288092226173255	-2.747181909509883	0.006010978478714183	0.025335323404154775	57556	SEMA6A
ENSG00000114735	818.9070404803953	-1.118385910543635	0.36100047780592237	-3.0980178124442563	0.0019481971859159873	0.011568699508899018	51409	HEMK1
ENSG00000235703	247.4163121249601	-1.1236332049632596	0.33723095826779587	-3.331939661574546	8.624295271764287e-4	0.00680872457927528	100272228	EOLA2-DT
ENSG00000196199	4609.057531588293	-1.1243710364536332	0.3416249673671787	-3.291243743450281	9.974544708302264e-4	0.007442882407705311	54737	MPHOSPH8
ENSG00000136213	1848.2260508358313	-1.1260071313015059	0.3682930397410236	-3.057367394434855	0.0022329041274925013	0.012642689257687292	55501	CHST12
ENSG00000163864	1867.8404095600736	-1.1320436206822921	0.40955236367515024	-2.764099834570139	0.005708007214644776	0.02442654617837812	349565	NMNAT3
ENSG00000246273	203.902366687618	-1.1397405614761298	0.44296148992103773	-2.57300146267636	0.010082078162701229	0.036685039160579545	283104	SBF2-AS1
ENSG00000154743	330.0211538084862	-1.1493733056461357	0.393814525307848	-2.918565039589795	0.0035164650939562697	0.01733703823207078	80746	TSEN2
ENSG00000163435	71.14193312218288	-1.1494877822825529	0.4592958341707755	-2.5027176315628195	0.012324382750291466	0.04254652902190954	1999	ELF3
ENSG00000108848	9705.109780050812	-1.156672222753613	0.4510718727631945	-2.564274769934164	0.010339165860343873	0.03739588846004973	51747	LUC7L3
ENSG00000288961	59.6499437407364	-1.1627312965524752	0.4457284067234017	-2.608609366182964	0.009091095597076335	0.03399807869894288	124904009	LOC124904009
ENSG00000165995	148.2179316595713	-1.1627700817182622	0.34790780470195914	-3.34217877841047	8.312350379050342e-4	0.006655373045781496	783	CACNB2
ENSG00000106804	328.0486935619037	-1.164040493750746	0.43459195048838406	-2.678467680873116	0.007395986932431948	0.02923126553211105	727	C5
ENSG00000140093	35.115834907548546	-1.1655063771927094	0.44699075019440576	-2.607450773166572	0.009121918566751588	0.03408329191350869	51156	SERPINA10
ENSG00000106686	81.02982090318902	-1.1678355344664315	0.4639134571909478	-2.517356451649015	0.011823913986729594	0.041258844129502814	55064	SPATA6L
ENSG00000245213	109.95480151091495	-1.167999307496318	0.41852968517506867	-2.7907203452193605	0.005259088987767482	0.0230164291870904	101930370	GALNT7-DT
ENSG00000235725	108.82040635298092	-1.1690986110535384	0.47519417832363675	-2.4602544904439245	0.013883852685692269	0.046404128672985656	126568848	LINC03050
ENSG00000152404	1430.5686757533074	-1.170812193434462	0.4133980431155671	-2.8321667529208807	0.004623373065960422	0.020985328108213713	143884	CWF19L2
ENSG00000160602	314.34856198693683	-1.172361717408118	0.47661274902533707	-2.459778341652784	0.013902284877731957	0.04645353101955215	284086	NEK8
ENSG00000234498	16.097627835376883	-1.1767211304301692	0.47734774776120187	-2.465123457582199	0.013696604999425042	0.045917011094910434	387841	RPL13AP20
ENSG00000187187	139.57490889486954	-1.1816846401200325	0.44066331576980183	-2.6816042947794023	0.007327007122160903	0.029043882663339377	339327	ZNF546
ENSG00000185345	120.21449889204587	-1.182216098499604	0.4677714129245947	-2.5273372117978887	0.011493109122409438	0.04041489242947874	5071	PRKN
ENSG00000265590	273.6068951892784	-1.182775392384268	0.45790298145457825	-2.5830261873968463	0.009793788876869394	0.03590306561861424	110091775	CFAP298-TCP10L
ENSG00000135637	444.06450265007317	-1.1838021474515525	0.4295744381169162	-2.7557555627398855	0.005855673953122275	0.024874394613889194	84865	CCDC142
ENSG00000121310	1070.873914884397	-1.1846974377230344	0.435730526006627	-2.718876385780271	0.0065504082969831245	0.02678781227656042	55268	ECHDC2
ENSG00000167483	1015.7714584601262	-1.1849549167483613	0.4663673646947934	-2.54081869026971	0.01105932533249936	0.039280364752295675	199786	NIBAN3
ENSG00000119711	464.7734831044179	-1.1857350321205242	0.46108389010829914	-2.571625375681678	0.010122235700618133	0.03681536412267416	4329	ALDH6A1
ENSG00000176593	318.91937641403564	-1.1858759393079241	0.430865963647779	-2.752308233558557	0.005917679330907657	0.025074995932547094	100128398	ZNF606-AS1
ENSG00000108963	1314.731230645958	-1.1866872114941187	0.46046120901741205	-2.5771708631578667	0.00996126975443804	0.03638072468805453	1801	DPH1
ENSG00000241316	197.08737928786908	-1.1868629541874978	0.4270761427580682	-2.7790429746852814	0.005451931181518818	0.02361266194276533	101927111	SUCLG2-DT
ENSG00000160183	47.03898516839346	-1.1870298799842594	0.4315740450381242	-2.7504663304749943	0.005951050695640388	0.025187040078271734	64699	TMPRSS3
ENSG00000165409	85.24198258812301	-1.1876694722301722	0.3919027644888502	-3.0305207818046966	0.0024413238567700135	0.013439957926333403	7253	TSHR
ENSG00000206561	425.5649087258718	-1.1877238759484559	0.42099077603418883	-2.8212586677956106	0.004783561442742933	0.021520106243032872	8292	COLQ
ENSG00000181722	1820.0290108257357	-1.188044344719698	0.4150706503892382	-2.862270178837249	0.004206181825875086	0.01957320712498017	26137	ZBTB20
ENSG00000286125	168.68456876820602	-1.1880544476374055	0.4691369955499139	-2.5324254085840954	0.011327646796344213	0.03997669524729244	101929059	ZIM2-AS1
ENSG00000232729	26.634889522876275	-1.1891517751088125	0.4373583669002442	-2.718941410763139	0.006549120738987357	0.02678781227656042	101926943	GTF2I-AS1
ENSG00000095066	460.95439321757993	-1.190806676947004	0.44298203538802244	-2.688160200230101	0.007184691833023711	0.028676781755496206	29911	HOOK2
ENSG00000197937	340.3808161373045	-1.1939490080967115	0.43219345491713385	-2.7625337554582634	0.00573546308123904	0.024515178582584812	84671	ZNF347
ENSG00000172296	208.68785703069025	-1.1943841411155314	0.4362394974232775	-2.7379092176897406	0.006183114144987306	0.025804385668230605	55304	SPTLC3
ENSG00000234545	1646.7509204389198	-1.1948300320755831	0.4193536109719373	-2.84921841809427	0.004382678143146807	0.020165867152327394	257415	FAM133B
ENSG00000197816	258.44242662684934	-1.1956614099882905	0.4387223348189942	-2.7253260549900893	0.006423801480191194	0.026449783237971293	100499483	CCDC180
ENSG00000166840	8.258583942481431	-1.1970046305871014	0.4785390308810702	-2.501373040320695	0.012371279058152156	0.04264831264526238	92292	GLYATL1
ENSG00000204149	656.0793564061395	-1.19953511478581	0.40068313224322594	-2.9937250117573164	0.0027559421054508104	0.014574326525768507	414189	AGAP6
ENSG00000138002	428.96340228970297	-1.1998398770946301	0.4145857473003014	-2.894069284599736	0.0038028424039169093	0.018242811353801104	26160	IFT172
ENSG00000164898	138.05599078850395	-1.2025293098708356	0.4130502717235867	-2.911338866460227	0.003598834772063321	0.017583016661895393	154791	FMC1
ENSG00000198513	295.4798881488036	-1.2064942606347124	0.47670479398120297	-2.5309044000977385	0.011376885227840553	0.04008930129101272	51062	ATL1
ENSG00000249476	124.59598273635102	-1.2065583009201708	0.4950609908757477	-2.437191221198435	0.014801849680185223	0.048717250693611824	285638	LOC285638
ENSG00000103037	746.9248314317301	-1.2067425561641476	0.42834971660153737	-2.8171900421418803	0.004844585062724295	0.02173315707352251	79918	SETD6
ENSG00000175575	455.44384547421413	-1.2081501563794985	0.45736070557677916	-2.6415696443705112	0.00825228389364806	0.03161387589188119	80227	PAAF1
ENSG00000205307	404.7326310036687	-1.2100981602817427	0.4372066529928617	-2.76779447887656	0.005643703322638494	0.02422470159320791	100316904	SAP25
ENSG00000006071	48.18500512009489	-1.2100999952521416	0.49608262377479023	-2.4393113914054334	0.014715282002589591	0.04851390911581915	6833	ABCC8
ENSG00000168096	315.09275950696	-1.2120701182402625	0.41010809873652926	-2.95548935018459	0.003121734744342266	0.01588725146162035	124401	ANKS3
ENSG00000151474	128.33846735946045	-1.21212560900405	0.38540559080222747	-3.145064934011446	0.001660499696408743	0.010474701241062817	55691	FRMD4A
ENSG00000121101	28.85316138614478	-1.2127309761129166	0.4141017641079566	-2.928582008640651	0.0034051199297149607	0.016929127903789993	56155	TEX14
ENSG00000002016	273.14456209569704	-1.2149321928211991	0.37758130410291607	-3.2176704185810245	0.0012923622665476585	0.008842204321673883	5893	RAD52
ENSG00000260884	21.612675150009306	-1.2160820962644692	0.3980422992428494	-3.0551579532569373	0.0022494202079576986	0.012714052158025011	129810500	PCHILR
ENSG00000186868	53.881714817516446	-1.2161287804152716	0.4979346687553914	-2.442346068119813	0.014592151069686024	0.04818288138699207	4137	MAPT
ENSG00000102001	57.091920410259576	-1.217564680326767	0.49734225077358607	-2.4481424581018767	0.01435948681425064	0.047587541285309655	778	CACNA1F
ENSG00000188732	349.672811036851	-1.2183065685572863	0.4594993152027491	-2.651378420487355	0.008016396841150148	0.030961933458267383	340277	FAM221A
ENSG00000104218	1324.9739673947925	-1.2184400759327962	0.3613100120361964	-3.3722842859132607	7.454745743427213e-4	0.006190796522242344	79848	CSPP1
ENSG00000196220	139.8883129716485	-1.2203779448173804	0.47280489510726614	-2.5811449023608586	0.009847323946948849	0.03605772885740588	9901	SRGAP3
ENSG00000238083	785.8229084359926	-1.2208645289435867	0.39210633225779823	-3.113605745445867	0.0018481626840148849	0.011191537685652325	9884	LRRC37A
ENSG00000235823	2496.183527429577	-1.2236819416058495	0.43464435514245603	-2.815363703975366	0.004872205891035341	0.021818598890776884	90271	OLMALINC
ENSG00000157734	540.0000383585741	-1.2256875534585312	0.4595260070631477	-2.667286583608092	0.007646643678565622	0.029916644500316024	79856	SNX22
ENSG00000198590	123.35341792262409	-1.225716689640601	0.41749125975434936	-2.935909820871003	0.0033257098842806023	0.0166383578461502	339883	APRG1
ENSG00000112655	87.40974635148622	-1.2261189559857804	0.47605201289263177	-2.575598721945364	0.010006670282082396	0.03649938723159211	5754	PTK7
ENSG00000106258	241.61838984995583	-1.231472637369126	0.439422778904916	-2.80247792442184	0.005071168689903444	0.02239602958249784	1577	CYP3A5
ENSG00000110318	177.9907747606541	-1.2369523912969427	0.4647402864106839	-2.661599236102951	0.007777041260810914	0.030281073432491767	57562	CEP126
ENSG00000184166	29.582249762769596	-1.2370555844053288	0.48720553852427156	-2.5390835829829164	0.011114326695689158	0.03943803735152277	4991	OR1D2
ENSG00000119661	418.580398046286	-1.237738216872841	0.4835720691296171	-2.5595734242894754	0.010480071477644019	0.03777130577176375	83544	DNAL1
ENSG00000081760	659.1026255445254	-1.2384250413637425	0.5049661390803216	-2.4524912573727136	0.014187082687470287	0.04712955275503034	65985	AACS
ENSG00000131037	44.264056207995004	-1.2387470724384861	0.48427656097465865	-2.557933156924577	0.010529632991540116	0.037912340663610905	54869	EPS8L1
ENSG00000180264	87.64428107887265	-1.2398000563445744	0.49423708588055093	-2.508512800361189	0.012124057537167247	0.04206743397882409	347088	ADGRD2
ENSG00000253452	116.62067617016145	-1.2428075061573034	0.4444073955715092	-2.796550009162312	0.005165141670930783	0.022679383920074854	124902062	LOC124902062
ENSG00000126091	468.7434633963373	-1.2439587706966935	0.4088261882052139	-3.0427570605439724	0.0023442150128614564	0.013075087900539184	6487	ST3GAL3
ENSG00000269821	1749.4771854323235	-1.2446203000630445	0.4440705658918471	-2.802753426279035	0.005066839087444543	0.022390712153530112	10984	KCNQ1OT1
ENSG00000015532	735.5484542777552	-1.246572330511166	0.49753608166040175	-2.505491313014011	0.012228140207438152	0.042321140856673524	64132	XYLT2
ENSG00000212993	65.92547430144496	-1.2474006396045072	0.5001035751924664	-2.4942845871966446	0.012621130783446998	0.04327512097895282	5462	POU5F1B
ENSG00000211454	41.77767782767383	-1.2476299568949434	0.4954782032031896	-2.5180319715967516	0.01180126082654857	0.04120239870081344	246181	AKR7L
ENSG00000141542	73.32430238486369	-1.248692357360568	0.41599967914192176	-3.0016666357441255	0.002685060385348228	0.014303992085254789	10966	RAB40B
ENSG00000231943	19.00911098794435	-1.2492002656875834	0.49511037647457345	-2.5230742982655636	0.011633381880479783	0.04076420282553192	103344932	PGM5P4-AS1
ENSG00000184571	22.53699635260956	-1.2504688252114868	0.43797937447287777	-2.855086102436824	0.004302516272812026	0.019915868030144075	440822	PIWIL3
ENSG00000171747	21.144728601437258	-1.253080243501628	0.4265392994682631	-2.9377837987349724	0.003305674622272707	0.016567439583165065	3960	LGALS4
ENSG00000162825	190.74634188193193	-1.255625359616917	0.49380396128583803	-2.5427608080488833	0.010998048843065187	0.03913632063462391	100288142	NBPF20
ENSG00000231789	28.698318232479085	-1.2560017763194835	0.4685479573874912	-2.6806258708770008	0.007348462232573677	0.02911125977079826	101929074	PIK3CD-AS2
ENSG00000117425	38.124633560530874	-1.2581251699273694	0.46750594901379783	-2.6911425888405915	0.007120775275031012	0.028488699193893727	8643	PTCH2
ENSG00000131944	190.19268396507343	-1.2590150293238425	0.5076955339316267	-2.479862329246723	0.013143311839255052	0.04456116852096533	91442	FAAP24
ENSG00000277215	84.37331411311642	-1.2590921246743982	0.4317557517702242	-2.916213899900687	0.0035430750433165714	0.017421555687830003	619455	SPANXA2-OT1
ENSG00000104863	77.119505575882755	-1.259228297564951	0.4251604375780985	-2.9617720424272567	0.003058741501171668	0.01566568014926555	64130	LIN7B
ENSG00000063761	183.09135243965716	-1.2593163581242224	0.45815285218324125	-2.7486816945986194	0.005983546161750232	0.02525959191810074	57143	ADCK1
ENSG00000133460	207.49801168522595	-1.2618155475273984	0.4020758154675052	-3.1382527846402524	0.0016995823440035817	0.01063335941558179	66035	SLC2A11
ENSG00000155980	46.46087286115226	-1.2623015111044762	0.42234765717763734	-2.988773560483037	0.002800996323926143	0.014725485839318327	3798	KIF5A
ENSG00000205559	65.6444073031963	-1.26285741249917	0.4989334258097819	-2.531114066870785	0.01137008657648345	0.04007261094463811	100144603	CHKB-DT
ENSG00000234690	26.76501228770128	-1.2637469322802146	0.5181287572326191	-2.439059624928023	0.014725538359192422	0.04852885941583359	101927043	EPCAM-DT
ENSG00000113249	140.81523219452473	-1.2648122075213462	0.42983520742376163	-2.9425514375661783	0.003255197029340963	0.016378582597045447	26762	HAVCR1
ENSG00000157077	332.631296743694	-1.2651910212285626	0.4545744615444233	-2.7832426329672324	0.005381854198969627	0.023388775421482863	9372	ZFYVE9
ENSG00000250569	9.996802233908047	-1.2652079272097558	0.5065188692712344	-2.4978495451316607	0.012494921242256965	0.04296016949638385	100420307	NTAN1P2
ENSG00000128536	114.66407014195556	-1.2664961133398318	0.4752368958880155	-2.6649785071365084	0.007699324337697443	0.030088973701844792	222256	CDHR3
ENSG00000272142	23.908224006775153	-1.2698276734780356	0.5022312497457153	-2.5283724860230463	0.011459270411445396	0.04031818800044636	100129461	LYRM4-AS1
ENSG00000058056	406.0009416799424	-1.271609456526241	0.45824717799838266	-2.7749422529574836	0.005521151028648996	0.023803064710940982	8975	USP13
ENSG00000102967	293.8008579912959	-1.2757865304946396	0.44306562294782653	-2.879452759179357	0.003983659747990502	0.018833932048981476	1723	DHODH
ENSG00000254363	149.77624325604384	-1.2768605790367973	0.4583048471924261	-2.786050784448039	0.005335451207415736	0.02325299591641742	101929719	LOC101929719
ENSG00000149591	675.1848580599931	-1.2768621764967496	0.5146111355544989	-2.481217541320627	0.013093443660970826	0.044457894032884644	6876	TAGLN
ENSG00000205784	179.6122690902245	-1.2792672890082932	0.37993999489590446	-3.3670245464913098	7.598392470148334e-4	0.006267134405281179	645432	ARRDC5
ENSG00000156398	360.9803984364703	-1.2861352683819802	0.4708840866618742	-2.7313203075080983	0.006308113009698742	0.026113762567604448	118980	SFXN2
ENSG00000267368	1316.334652723539	-1.2862400139028063	0.40408570945024924	-3.1830871120206425	0.0014571376795261342	0.009578111148422238	100134938	UPK3BL1
ENSG00000244040	50.66119357977312	-1.2875685624038504	0.4725803999621011	-2.7245492248665153	0.006438933120457603	0.0264811141506455	101928376	IL12A-AS1
ENSG00000188372	137.59832177749936	-1.2879490317022053	0.5080389847751525	-2.5351381887990834	0.011240297541556706	0.039723523742348665	7784	ZP3
ENSG00000174697	31.453854914481898	-1.2881216116304655	0.5106630587695402	-2.522449175654565	0.011654078971336216	0.04080889510959039	3952	LEP
ENSG00000160229	323.63976399711277	-1.2885748885980552	0.486896656219589	-2.646505931264625	0.00813280789478605	0.03126502246972771	7617	ZNF66
ENSG00000171517	20.13648889291055	-1.2898562297363385	0.4563489074960554	-2.826469415285031	0.004706423824894648	0.02126708474950174	23566	LPAR3
ENSG00000165055	904.8980454349816	-1.2960090648481477	0.5084349836955367	-2.549016307705981	0.01080272486396522	0.03867209462246194	55798	METTL2B
ENSG00000182329	65.09930477099127	-1.2985083446145829	0.5042496655230838	-2.575129808499871	0.010020247270749337	0.03652796444186489	100652824	KIAA2012
ENSG00000167216	82.84655073269363	-1.300383271885324	0.48862590624532193	-2.6613064417269094	0.0077838079615763535	0.030302783595824712	83473	KATNAL2
ENSG00000236032	30.716345629831476	-1.302133287952498	0.4586382809832847	-2.839129095724033	0.004523685136685395	0.02064208268604516	403273	OR5H14
ENSG00000181625	85.1074633749641	-1.3029765367378203	0.5205715853116284	-2.5029728350574936	0.01231549963091964	0.042534768902265374	79008	SLX1B
ENSG00000157429	114.35217777848787	-1.303493012995397	0.5241273814291975	-2.4869775157348486	0.012883354116644912	0.043919740822351255	7567	ZNF19
ENSG00000105519	394.3855919252374	-1.3046037656695975	0.4500175541536245	-2.899006391257882	0.0037434726340913357	0.01805737652596285	828	CAPS
ENSG00000107890	843.8871265194849	-1.3118384696029293	0.44361837137953053	-2.9571328741942633	0.003105142758067033	0.01582426777071346	22852	ANKRD26
ENSG00000187792	284.96958706662804	-1.3134324983279573	0.4812262900044141	-2.7293448541972003	0.006346030211077751	0.026226204112534245	7621	ZNF70
ENSG00000036530	107.54195908885028	-1.3149515481350906	0.32102929062469804	-4.0960485118859316	4.2026190100569035e-5	0.001191189999506617	10858	CYP46A1
ENSG00000254746	68.94456385681701	-1.314956476656952	0.5408439933668787	-2.4313045772608923	0.015044561707073967	0.049292927200167015	105376654	LOC105376654
ENSG00000052126	503.9420663308942	-1.3166785941605268	0.44510876999974075	-2.9581052607911853	0.003095364052333229	0.015790204152289298	54477	PLEKHA5
ENSG00000172572	30.045630293077377	-1.3168409368107057	0.4260331212879795	-3.090935589302644	0.0019952691077665917	0.011746789090032607	5139	PDE3A
ENSG00000103550	542.6592770231485	-1.3227455713142096	0.5133818252275467	-2.576533695418469	0.009979647819847516	0.036432157643618374	400506	KNOP1
ENSG00000167363	85.47907944384234	-1.3257789589141065	0.4605952973713825	-2.8784031588692445	0.003996939767311275	0.018871569919731827	64122	FN3K
ENSG00000164344	18.18128104144228	-1.3260456163666332	0.5161761536094026	-2.568978840061003	0.010199868543558878	0.0370232400977774	3818	KLKB1
ENSG00000170264	102.70484698821683	-1.3296596569015307	0.46459601472406803	-2.861969570899655	0.004210173259489318	0.01958461765771585	84140	FAM161A
ENSG00000087995	751.5751550735084	-1.3311493381479076	0.49244690491618104	-2.7031327131083938	0.0068689314659162596	0.027758847517299384	339175	METTL2A
ENSG00000156968	543.4423453766253	-1.3319934416408878	0.4572116935964286	-2.9132969700827713	0.0035763431304039564	0.017516852926492524	255027	MPV17L
ENSG00000166323	44.177999588132444	-1.3328365617504825	0.44382066230876993	-3.003097140221057	0.0026724711353864465	0.014263565619566898	160140	C11orf65
ENSG00000162599	467.2287189603848	-1.3343864087452542	0.4573304572476844	-2.9177728874124984	0.003525410206606183	0.017377772705752484	4774	NFIA
ENSG00000170917	75.50041026509454	-1.3368253750398735	0.4626305468187024	-2.889617610061867	0.0038571069490774923	0.018413524637763	11162	NUDT6
ENSG00000134245	98.51505399353682	-1.337626340975481	0.5346236411689135	-2.5019962417877064	0.012349523580772914	0.04261186944585473	7482	WNT2B
ENSG00000155066	55.553471513029955	-1.3400655409191191	0.528570669882124	-2.535262770478668	0.011236300519985377	0.03971491411738129	150696	PROM2
ENSG00000102452	82.3075844249572	-1.3413168565237434	0.48335745396889734	-2.774999838132326	0.005520173529981366	0.023802883489302804	259232	NALCN
ENSG00000159214	105.0545873688613	-1.3417610306592558	0.4345967565424309	-3.0873700975912732	0.002019360094550659	0.01182841105106849	149473	CCDC24
ENSG00000196605	334.30050055380383	-1.3429878660215988	0.5132738588418656	-2.6165132762690715	0.00888329096988133	0.033402591802664465	162993	ZNF846
ENSG00000111907	42.950374472820734	-1.3471800860420609	0.45829528771417904	-2.9395460135785747	0.003286934615265036	0.01649951692353893	7164	TPD52L1
ENSG00000130518	366.0318633499851	-1.3480785442771905	0.42838834657204666	-3.1468609150190074	0.001650334445241068	0.010435576530606106	80726	IQCN
ENSG00000153558	93.92387439421886	-1.3489989538174625	0.5114844725707419	-2.6374191713725708	0.008353953169096926	0.0319216606679188	25827	FBXL2
ENSG00000165810	80.6064967333323	-1.3496111146333978	0.4293813031017455	-3.143152961910864	0.0016713847428825028	0.01052161919412303	153579	BTNL9
