Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000197780	72.52003453424231	2.508451554572294	0.5177887267939609	4.844546481542963	1.2690120805772193e-6	0.0010922568264968209	6884	TAF13
ENSG00000095397	149.8387023838539	2.2141728863994614	0.5057901562229533	4.377651204076518	1.1996513218772237e-5	0.004951174039649342	25861	WHRN
ENSG00000139714	27.234856060583553	2.1951270983062865	0.4766162943772698	4.605648451810408	4.1118252694218345e-6	0.0024773747248266554	283385	MORN3
ENSG00000150873	15.728828779810435	2.157583518120307	0.49664352397755845	4.344330317327969	1.3970117622247105e-5	0.004951174039649342	130813	C2orf50
ENSG00000164400	791.434675742858	2.050756687077392	0.6212530939074123	3.301000360704882	9.634075871093294e-4	0.06828859661569069	1437	CSF2
ENSG00000125538	1946.0402514242564	2.0502378025020107	0.6410408251689264	3.1982952130415945	0.001382426809590271	0.08706902309830153	3553	IL1B
ENSG00000236830	43.162159908028684	2.045705497207927	0.35936063080445624	5.692625518350352	1.2510056804308727e-8	7.537309224596008e-5	100506428	CBR3-AS1
ENSG00000135469	46.91962201556197	2.0154506251028215	0.479697133388772	4.201506502373433	2.6514463024252688e-5	0.00726134726005102	93058	COQ10A
ENSG00000185332	12.145075902764225	2.01166433143121	0.5097602261181087	3.9462951959792925	7.936975084261195e-5	0.014490992388689	284186	TMEM105
ENSG00000137941	17.047434689359143	2.0075657792543073	0.49992373886986974	4.0157440488675755	5.92585410286313e-5	0.012312548967726784	79739	TTLL7
ENSG00000134460	1625.5107940924488	1.995359741395329	0.494604170818432	4.034255793058851	5.477562324435959e-5	0.012223078890639501	3559	IL2RA
ENSG00000126653	177.72976103784643	1.9278947916094358	0.3906271714359184	4.935383231337001	7.999352899233039e-7	9.771922007487542e-4	84081	NSRP1
ENSG00000180616	18.938771339377205	1.9009467774729014	0.388063158362024	4.898549982164266	9.65464810871355e-7	9.771922007487542e-4	6752	SSTR2
ENSG00000150455	41.34924475154824	1.8114233791254646	0.5070363523096612	3.57257102153334	3.534935700994752e-4	0.03872361381544251	114609	TIRAP
ENSG00000168014	82.93910750640397	1.8112168816569594	0.4106727636884539	4.410365239198067	1.0319641179927737e-5	0.004782756777620355	26005	C2CD3
ENSG00000153944	45.35866419525394	1.796341323953252	0.4387380011590598	4.094337210835784	4.233777528717158e-5	0.01020340384420835	124540	MSI2
ENSG00000103175	9.56872899873719	1.7823981997916432	0.4646192305205989	3.8362557610766403	1.2492431164430539e-4	0.01957439220364894	58189	WFDC1
ENSG00000114861	1711.0356343505873	1.7769115710773657	0.32272051751257336	5.506038428461978	3.66998451517615e-8	1.1055828351968152e-4	27086	FOXP1
ENSG00000134533	10.578784763797103	1.759715741838467	0.47224770280025924	3.7262558005131305	1.9434517776741693e-4	0.02545499339236276	85004	RERG
ENSG00000144802	1394.144840473271	1.7503378385095714	0.4566763350818872	3.8327754342596188	1.267056092850305e-4	0.01957439220364894	64332	NFKBIZ
ENSG00000244734	15715.235918031496	1.740177494782522	0.5489078300932049	3.1702544569040647	0.001523054969351945	0.08706902309830153	3043	HBB
ENSG00000162490	20.104580788406807	1.7148032740062233	0.4890181188387672	3.5066252311432375	4.538278301900411e-4	0.04714332201543099	374946	DRAXIN
ENSG00000224058	25.69392348367238	1.6741514641370392	0.4200958215084536	3.985165713207053	6.743304888458645e-5	0.013105939339665591	127379683	RBISP5
ENSG00000115009	2591.750314099444	1.6687982656848486	0.4827328320469212	3.456981077107767	5.462632063560239e-4	0.049058048498249004	6364	CCL20
ENSG00000095066	38.81185546963854	1.6663786759701982	0.5451786874483691	3.056573403060647	0.0022388265611464815	0.10705500024529802	29911	HOOK2
ENSG00000289746	586.9004340322359	1.6575924712756067	0.4438948839905906	3.7342004403698943	1.8831247914058945e-4	0.02545499339236276	445347	TARP
ENSG00000214029	31.13366412871953	1.6210589175502343	0.4390200995667915	3.692448065931	2.221057066061724e-4	0.027878893381295598	101060200	ZNF891
ENSG00000264071	17.21764371480517	1.6106110984505555	0.5062057552764303	3.1817320954224004	0.001463971698195926	0.08706902309830153	106479416	RN7SL531P
ENSG00000170906	31.89620907349669	1.6042983002281108	0.3873606217166632	4.141614325995126	3.448698970569401e-5	0.0086576713740336	4696	NDUFA3
ENSG00000274012	354.6609944810838	1.595696862800227	0.37687027909282483	4.234074564439718	2.2949479532479223e-5	0.007217930801395498	378706	RN7SL2
ENSG00000141527	10.941067442418992	1.5912261238840213	0.4780947795067127	3.328265005373646	8.738869569126806e-4	0.06546140714301402	79092	CARD14
ENSG00000120868	64.3914704091699	1.5892243816602132	0.5673243591682765	2.8012623748257326	0.005090311410108497	0.15320183756901276	317	APAF1
ENSG00000215256	36.56506732103149	1.5832884366465354	0.46747671679669345	3.3868819125276577	7.069180840164057e-4	0.05678908608265125	55449	DHRS4-AS1
ENSG00000095627	12.997301547535393	1.579166494794123	0.4616506192469593	3.420696147597606	6.246107547057197e-4	0.052254151839653595	56165	TDRD1
ENSG00000139131	83.6266951465755	1.5632071848211204	0.49798266486402193	3.1390795204647666	0.0016947944938234029	0.09117086451148215	51067	YARS2
ENSG00000081041	1619.7101396058342	1.5512627292457413	0.5135208135318678	3.0208371079967407	0.0025207693053299718	0.11419274484671489	2920	CXCL2
ENSG00000188227	17.0263459555664	1.5395174701009988	0.3928836660325683	3.918507189793377	8.909907218694722e-5	0.015337768855038772	390927	ZNF793
ENSG00000186487	15.48341217569876	1.524128093732099	0.41938938401591674	3.634159928269083	2.788878383131857e-4	0.031703758978055545	23040	MYT1L
ENSG00000181192	69.6544937609081	1.518035564243622	0.5922735656734962	2.56306486094379	0.010375266404801102	0.24483592957685205	55526	DHTKD1
ENSG00000188536	8191.262576531134	1.508550877462235	0.5356563431251515	2.8162662438775135	0.004858538472367948	0.14911597559273262	3040	HBA2
ENSG00000127914	361.97932245385914	1.4887996490431545	0.4267400403242333	3.4887742146529717	4.8524083126043094e-4	0.04714567414198244	10142	AKAP9
ENSG00000001631	79.55464692229188	1.4869501506476885	0.4549696075617958	3.268240616370677	0.0010821832063988858	0.07581574207620101	889	KRIT1
ENSG00000175066	44.839544199395014	1.4825426926029923	0.45899215338755606	3.2299957235896097	0.001237920696765771	0.0828719133112641	256356	GK5
ENSG00000244040	6.728171552065804	1.4763145921501057	0.4241883667814827	3.4803278631887085	5.008005220061205e-4	0.04714567414198244	101928376	IL12A-AS1
ENSG00000121957	26.285534245918573	1.473141818163768	0.4228994574881636	3.4834327452524563	4.95027481457362e-4	0.04714567414198244	29899	GPSM2
ENSG00000160062	17.53040240763085	1.4693785813745113	0.40402568822754853	3.6368444487295886	2.7599848813194346e-4	0.031703758978055545	653121	ZBTB8A
ENSG00000106246	50.391872854154116	1.4652738281329005	0.5503104734444776	2.662631185195381	0.007753234137472284	0.20310102468813265	26024	PTCD1
ENSG00000065361	20.433369551233355	1.4434661437474212	0.45073766113059965	3.202452930440135	0.0013626256657594605	0.08706902309830153	2065	ERBB3
ENSG00000134830	22.582998854071533	1.4406934158259326	0.45538352966240553	3.1636924086691884	0.0015578134138772527	0.08706902309830153	27202	C5AR2
ENSG00000131323	160.71526901034582	1.4381462258222417	0.5506525532505182	2.6117126259250454	0.009008994684247625	0.22710959402758135	7187	TRAF3
ENSG00000159788	45.35348627233588	1.4318940619884093	0.4926943576743959	2.906252202170939	0.0036578649326471707	0.1313705665030235	6002	RGS12
ENSG00000141837	39.10735121798381	1.4125597225171667	0.33334213459343265	4.237567279756048	2.259547212564384e-5	0.007217930801395498	773	CACNA1A
ENSG00000171456	189.9526989493777	1.4099533533668491	0.4911376906978348	2.870790371155412	0.0040944695321669475	0.14016578938241966	171023	ASXL1
ENSG00000174652	73.6713868946368	1.406002522952402	0.5653836254283618	2.4868115377185656	0.01288936602247032	0.2658840489225485	10781	ZNF266
ENSG00000139668	111.453089504598	1.400048400369229	0.5754774465337873	2.4328466889571314	0.014980642418002036	0.2851033908115645	115825	WDFY2
ENSG00000177225	24.29762952402647	1.3771905535528566	0.4316232084334246	3.1907240543235993	0.0014191675464062872	0.08706902309830153	347862	GATD1
ENSG00000183077	62.84591570743024	1.3736382750133431	0.3945117126969999	3.4818694370890575	4.979264063502531e-4	0.04714567414198244	125061	AFMID
ENSG00000072864	206.31506601179717	1.3682583658548324	0.4426998831802437	3.090713184800527	0.001996764081705751	0.10031304200586286	54820	NDE1
ENSG00000108384	103.63085320877383	1.362619936822922	0.4299402273275381	3.1693241297582686	0.0015279389626574192	0.08706902309830153	5889	RAD51C
